EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Charge Fouls,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,OffensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,BlockedAtRim,Corner3FGM,HeaveAttempts,Corner3Assists,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Charge Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1629021-1630175-1641724-1641783-202709,1610612753,"Moritz Wagner, Cole Anthony, Jett Howard, Tristan da Silva, Cory Joseph","Wagner, Anthony, Howard, da Silva, Joseph",1629021-1630175-1641724-1641783-202709,ORL,63.0,1,1.0,3.0,3.0,3.0,,6.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,3.0,,1.0,,,,,,,,137.14285714285714,12.0,9.0,12.0,7.666666666666667,,,,0.4104,0.4104,,1.0,,1.0,,1.0,2.0,2.0,6.0,,1.0,2.0,2.0,,,,,,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,0.5,0.5,1.0,1.0,,,,,,1.0,10.1,-4.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1631094-1641710,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Wagner, Wagner, Suggs, Banchero, Black",1629021-1630532-1630591-1631094-1641710,ORL,125.0,1,2.0,4.0,5.0,4.0,,9.0,1.0,1.0,2.0,2.0,1.0,,,3.0,,3.0,1.0,,,1.0,,1.0,1.0,,4.0,0.6666666666666666,1.0,,,0.6666666666666666,,,,,103.67999999999999,17.25,11.2,17.25,11.2,0.3333333333333333,0.3333333333333333,1.0,0.5785333333333333,0.5785333333333333,24.4,1.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.6,-1.0,1.0,1.0,1.0,,,,,2.0,1.0,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,5.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,,,2.0,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641710-1641724,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Jett Howard","Wagner, Wagner, Suggs, Black, Howard",1629021-1630532-1630591-1641710-1641724,ORL,53.0,2,1.0,2.0,2.0,,,4.0,2.0,,2.0,,2.0,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,108.67924528301887,10.0,16.5,10.0,16.5,1.0,,1.0,0.5313,,27.3,,,,,,,6.0,,,,,,,,,2.0,,6.0,,,,,,6.0,,,,,,1.5,,1.5,,,,,,,,,,,6.0,,,,2.0,2.0,,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,6.0,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641710-1641783,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Wagner, Wagner, Suggs, Black, da Silva",1629021-1630532-1630591-1641710-1641783,ORL,38.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,75.78947368421053,14.0,24.0,14.0,13.0,,,1.0,0.5404,0.5404,,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,3.3,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, Black, Caldwell-Pope",1629021-1630532-1630591-1641710-203484,ORL,1079.0,3,18.0,39.0,38.0,2.0,3.0,77.0,12.0,1.0,16.0,1.0,12.0,4.0,9.0,15.0,4.0,19.0,5.0,3.0,2.0,7.0,1.0,,5.0,,2.0,0.5,0.7142857142857143,0.9,0.4,0.8333333333333334,0.2857142857142857,0.42857142857142855,0.8,1.0,102.76181649675625,13.282051282051283,14.763157894736842,12.846153846153847,14.263157894736842,0.375,1.0,0.71875,0.5606828125,0.53295,25.0375,0.05128205128205128,5.0,7.0,12.0,16.0,7.0,49.0,33.0,,,1.0,4.0,8.0,16.0,4.0,7.0,2.0,17.0,,9.0,8.0,,4.0,47.0,4.0,0.3333333333333333,0.36363636363636365,0.75,,0.65625,1.5,0.6805555555555556,1.0,,0.21875,0.7142857142857143,0.7142857142857143,0.4,0.1111111111111111,0.2,0.08163265306122448,6.7125,16.0,5.0,7.0,4.0,5.0,6.0,9.0,5.0,6.0,4.0,,0.375,0.375,0.75,1.0,0.21875,0.7142857142857143,0.8333333333333334,0.125,0.4166666666666667,0.4166666666666667,0.4166666666666667,3.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,3.0,2.0,2.0,,,3.0,2.0,,2.0,,,0.5,1.0,0.0625,0.14285714285714285,,,,,0.3333333333333333,,0.4,0.0625,1.0,1.0,0.4,0.5,0.5,,1.0,,1.0,,1.0,2.0,3.0,,,2.0,,2.0,,1.0,0.5,0.5,1.0,,0.04081632653061224,,2.0,1.0,,1.0,,,,1.0,,,,0.5,,0.25,0.25,1.0,,,,,,,,,,2.0,,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641710-203914,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Wagner, Wagner, Suggs, Black, Harris",1629021-1630532-1630591-1641710-203914,ORL,42.0,3,1.0,4.0,1.0,2.0,,5.0,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,2.0,0.75,,,,,,,,,171.42857142857144,7.0,14.0,7.0,14.0,0.5,0.5,1.0,0.4811375,0.383025,24.766666666666666,0.5,,,1.0,1.0,,5.0,2.0,,,,,2.0,,1.0,2.0,,5.0,,,,,,5.0,,1.0,1.0,1.0,,0.625,,0.625,,,,,,,,,,2.4,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.25,1.0,1.0,0.25,0.5,0.5,0.5,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641724-1641783,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva","Wagner, Wagner, Suggs, Howard, da Silva",1629021-1630532-1630591-1641724-1641783,ORL,3.0,1,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,480.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, da Silva, Caldwell-Pope",1629021-1630532-1630591-1641783-203484,ORL,1043.0,7,17.0,40.0,37.0,11.0,3.0,77.0,6.0,1.0,8.0,2.0,6.0,2.0,5.0,15.0,4.0,19.0,6.0,4.0,7.0,13.0,,5.0,8.0,2.0,11.0,0.32,0.46153846153846156,0.7142857142857143,0.5,0.7142857142857143,0.4444444444444444,0.5,0.5,1.0,106.30872483221476,11.45,15.81081081081081,10.975,15.054054054054054,0.24,0.3333333333333333,0.6,0.53052,0.5006499999999999,24.8875,0.275,5.0,9.0,12.0,17.0,12.0,45.0,43.0,,1.0,6.0,6.0,12.0,12.0,6.0,8.0,2.0,18.0,,11.0,13.0,1.0,5.0,40.0,6.0,0.5,0.5454545454545454,0.7058823529411765,,0.66,,0.7258064516129032,0.5,,0.36,0.5555555555555556,0.5555555555555556,0.4,0.1724137931034483,0.23809523809523808,0.13333333333333333,6.241176470588235,2.0,6.0,7.0,2.0,2.0,3.0,3.0,2.0,10.0,2.0,,0.375,0.375,0.7142857142857143,0.6666666666666666,0.28,0.8571428571428571,0.8571428571428571,0.08,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,6.0,,2.0,1.0,3.0,2.0,,3.0,2.0,4.0,2.0,,,0.6666666666666666,,,,,0.4,,0.5,0.75,,0.5,0.04,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.45505,1.0,,2.0,5.0,1.0,,2.0,1.0,,1.0,2.0,1.0,0.6666666666666666,0.625,1.0,,0.1111111111111111,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,1.0,2.0,,,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1630591-1641783-203914,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Tristan da Silva, Gary Harris","Wagner, Wagner, Suggs, da Silva, Harris",1629021-1630532-1630591-1641783-203914,ORL,62.0,1,1.0,2.0,3.0,2.0,,5.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,,116.1290322580645,7.0,16.0,7.0,16.0,,,1.0,0.691575,0.691575,23.9,1.0,,,1.0,1.0,,5.0,2.0,1.0,1.0,,5.0,,2.0,,1.0,,3.0,,,,,,5.0,5.0,,,1.0,1.0,1.25,1.25,1.25,1.25,,,,,,,,1.0,1.5,3.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,0.5,1.0,1.0,0.5,,,,1.0,,1.0,,,,,,,1.0,3.0,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1631094-1641710-1641724,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Wagner, Banchero, Black, Howard",1629021-1630532-1631094-1641710-1641724,ORL,98.0,1,2.0,3.0,4.0,,,7.0,2.0,,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,102.85714285714286,13.666666666666666,14.25,13.666666666666666,14.25,0.6666666666666666,,0.6666666666666666,0.5077166666666667,,26.4,,,1.0,,1.0,,6.0,5.0,,,,,,,,1.0,,3.0,,1.0,,,,6.0,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,10.8,1.0,,,,2.0,2.0,3.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,0.5,,1.0,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1631094-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Banchero, Black, Caldwell-Pope",1629021-1630532-1631094-1641710-203484,ORL,107.0,1,2.0,4.0,4.0,4.0,,8.0,2.0,2.0,3.0,3.0,2.0,,,2.0,,2.0,,,,,,,,,4.0,0.75,,,,0.6666666666666666,,,,,107.66355140186916,11.25,15.5,11.25,15.0,0.5,0.5,1.0,0.6382125,0.6382125,24.3,1.0,,,1.0,1.0,,5.0,5.0,1.0,1.0,,5.0,2.0,,1.0,2.0,,5.0,,,,,,5.0,5.0,1.0,1.0,1.0,1.0,0.625,0.625,0.625,0.625,,,,,,,,1.0,1.1,,1.0,1.0,1.0,,1.0,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,0.25,,,,,,1.0,,,,,,,1.0,3.0,,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-1641724-1641783,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Wagner, Wagner, Black, Howard, da Silva",1629021-1630532-1641710-1641724-1641783,ORL,128.0,1,2.0,4.0,5.0,,,9.0,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,101.25,15.25,13.4,15.25,13.4,,,0.6666666666666666,0.5687,,,,1.0,1.0,2.0,3.0,,4.0,4.0,,,,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,4.0,,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,3.6999999999999997,,1.0,2.0,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-1641724-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Wagner, Black, Howard, Caldwell-Pope",1629021-1630532-1641710-1641724-203484,ORL,38.0,1,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.89473684210527,,25.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Black, da Silva, Caldwell-Pope",1629021-1630532-1641710-1641783-203484,ORL,609.0,5,10.0,22.0,21.0,11.0,2.0,43.0,3.0,1.0,7.0,2.0,3.0,,3.0,4.0,2.0,6.0,2.0,1.0,1.0,3.0,,2.0,8.0,1.0,11.0,0.3888888888888889,0.6666666666666666,1.0,,1.0,0.18181818181818182,,1.0,1.0,101.67487684729063,13.545454545454545,14.80952380952381,13.545454545454545,14.80952380952381,0.16666666666666666,0.125,0.6111111111111112,0.5264500000000001,0.46799375,24.599999999999998,0.5,1.0,3.0,6.0,11.0,5.0,20.0,22.0,4.0,6.0,2.0,10.0,,12.0,,1.0,,3.0,1.0,5.0,6.0,,3.0,17.0,10.0,,,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.5,0.47619047619047616,0.5555555555555556,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.21428571428571427,0.5,8.945454545454545,-2.0,1.0,4.0,4.0,,1.0,,,,2.0,,0.14285714285714285,0.14285714285714285,,,0.2222222222222222,0.25,0.25,0.2222222222222222,,,,8.0,1.0,,4.0,4.0,,,1.0,,,3.0,,1.0,,,2.0,1.0,6.0,3.0,,1.0,,,1.0,,,,,0.4,0.6666666666666666,,,0.09090909090909091,,0.2222222222222222,1.0,1.0,,1.0,,,,0.6176,1.0,,1.0,3.0,,,,,,,,1.0,1.0,0.75,1.0,,0.15,,,1.0,,1.0,,,,,,1.0,1.0,,,0.25,0.25,1.0,,,,,,,,1.0,1.0,2.0,,1.0,,0.125,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-1641783-203914,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Wagner, Black, da Silva, Harris",1629021-1630532-1641710-1641783-203914,ORL,165.0,2,3.0,7.0,6.0,,1.0,13.0,3.0,,3.0,,3.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,,1.0,,,0.42857142857142855,,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,113.45454545454545,13.714285714285714,11.5,13.285714285714286,11.5,0.42857142857142855,,0.5714285714285714,0.5214428571428572,,26.03333333333333,,1.0,2.0,3.0,4.0,,9.0,10.0,,,,,2.0,4.0,1.0,2.0,,5.0,,,,,,7.0,,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,,0.6428571428571429,,,0.2857142857142857,0.5,0.5,,,,,11.4,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-203484-203914,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Wagner, Black, Caldwell-Pope, Harris",1629021-1630532-1641710-203484-203914,ORL,173.0,1,3.0,7.0,7.0,7.0,,14.0,3.0,3.0,3.0,3.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,,7.0,0.6,0.5,,,1.0,,,,,116.53179190751445,12.0,12.714285714285714,12.0,12.714285714285714,0.6,0.6,0.6,0.43597,0.43597,27.866666666666664,1.0,1.0,2.0,1.0,2.0,,5.0,12.0,1.0,2.0,,5.0,,2.0,,1.0,,3.0,,,,,,5.0,5.0,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.4,0.5,0.5,,,,1.0,9.35,-7.0,,,,1.0,1.0,,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,,,,,,1.0,,,1.0,3.0,,1.0,1.0,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641724-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Howard, da Silva, Caldwell-Pope",1629021-1630532-1641724-1641783-203484,ORL,173.0,2,3.0,6.0,7.0,,,13.0,4.0,,4.0,,4.0,,,1.0,,1.0,,,,,,,1.0,,,0.6666666666666666,,,,0.5,,,,,108.20809248554913,14.166666666666666,12.571428571428571,14.166666666666666,12.285714285714286,0.6666666666666666,,0.6666666666666666,0.5183416666666667,,26.85,,1.0,1.0,2.0,2.0,,10.0,11.0,,,,,2.0,2.0,1.0,3.0,1.0,8.0,,1.0,,,,10.0,,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,0.16666666666666666,1.0,1.0,1.0,,,,14.45,-1.0,,,,2.0,2.0,,2.0,1.0,1.0,,0.5,0.5,0.5,,,,,,0.5,0.5,0.5,,,,1.0,1.0,,,,,,6.0,,2.0,2.0,,,,2.0,1.0,,,,,1.0,,,,,,,,0.5,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
