EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,BadPassTurnovers,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629048-1630243-1641710-1641724-1641783,1610612753,"Goga Bitadze, Trevelin Queen, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Queen, Black, Howard, da Silva",1629048-1630243-1641710-1641724-1641783,ORL,210.0,1,4.0,2.0,8.0,9.0,17.0,3.0,3.0,,,4.0,4.0,,1.0,2.0,10.0,8.0,4.0,4.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,,1.0,2.0,,,10.0,0.5,0.5,,,,1.0,0.8,0.8333333333333334,0.2,116.57142857142857,11.125,13.444444444444445,11.125,13.0,0.6,1.0,1.0,0.3333333333333333,,,,,0.8,0.53335,,,4.175,26.5,1.0,1.0,1.0,,1.0,3.0,,3.0,2.0,,0.5,,0.75,,,,0.2,0.2,,,,1.0,,,,,,2.0,,1.0,1.0,,2.0,,,,,0.5,,1.0,,1.0,,1.0,1.0,,,,,,8.0,1.0,3.0,3.0,,,,1.0,4.0,4.0,,1.0,2.0,10.0,,,,,1.0,,,,,2.0,1.0,1.0,10.0,8.0,1.0,,1.0,0.8,0.8333333333333334,,,,,,0.5,,,1.0,,,,,,0.6,1.0,0.2,,,0.53335,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630243-1641710-1641783-203484,1610612753,"Goga Bitadze, Trevelin Queen, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Queen, Black, da Silva, Caldwell-Pope",1629048-1630243-1641710-1641783-203484,ORL,248.0,1,4.0,3.0,7.0,7.0,14.0,1.0,1.0,,,4.0,4.0,,1.0,2.0,10.0,7.0,,8.0,,,,,,,,,,,4.0,7.0,,1.0,8.0,,,,,,1.0,0.8,0.5555555555555556,0.2,81.29032258064515,14.142857142857142,21.285714285714285,13.857142857142858,18.285714285714285,0.2,1.0,1.0,,,,,,0.4,0.5054000000000001,0.16666666666666666,0.2,12.0,25.5,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,0.2,0.2,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,0.25,,,,1.0,1.0,0.4,1.0,1.0,,0.2,7.0,7.0,1.0,1.0,2.0,,,1.0,4.0,4.0,,1.0,2.0,10.0,2.0,,,,,1.0,1.0,,,,1.0,3.0,10.0,7.0,3.0,,1.0,0.8,0.5555555555555556,,,1.0,0.5,,,,1.0,,1.0,1.0,,,,0.2,1.0,0.2,,,0.5054000000000001,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1610612753,2025,2024-25,True
1629048-1630243-1641724-1641783-203484,1610612753,"Goga Bitadze, Trevelin Queen, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Queen, Howard, da Silva, Caldwell-Pope",1629048-1630243-1641724-1641783-203484,ORL,30.0,1,,3.0,1.0,1.0,2.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,1.0,3.0,,,3.0,,,,,,,,1.0,,96.0,12.0,18.0,12.0,18.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630243-1641724-202709-203484,1610612753,"Goga Bitadze, Trevelin Queen, Jett Howard, Cory Joseph, Kentavious Caldwell-Pope","Bitadze, Queen, Howard, Joseph, Caldwell-Pope",1629048-1630243-1641724-202709-203484,ORL,70.0,1,1.0,-3.0,3.0,2.0,5.0,,1.0,,,,1.0,,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,102.85714285714285,14.666666666666666,13.0,14.666666666666666,13.0,0.5,,,,,,,,1.0,0.508875,,,2.7,26.9,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612753,2025,2024-25,True
1629048-1630243-1641783-202709-203484,1610612753,"Goga Bitadze, Trevelin Queen, Tristan da Silva, Cory Joseph, Kentavious Caldwell-Pope","Bitadze, Queen, da Silva, Joseph, Caldwell-Pope",1629048-1630243-1641783-202709-203484,ORL,102.0,1,2.0,,4.0,3.0,7.0,2.0,3.0,,,2.0,3.0,,,,4.0,4.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,98.82352941176471,13.75,15.666666666666666,12.0,14.666666666666666,1.0,0.6666666666666666,1.0,0.5,,,,,1.0,0.5721666666666666,,,3.033333333333333,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,0.5,1.0,,,,,,,,,,,,4.0,,2.0,3.0,,,,,2.0,3.0,,,,4.0,,,1.0,,,,,,1.0,2.0,1.0,,4.0,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,1.0,0.6666666666666666,,,,0.5721666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1631094-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Banchero, Caldwell-Pope",1629048-1630532-1630591-1631094-203484,ORL,87.0,1,1.0,-2.0,3.0,2.0,5.0,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82.75862068965517,8.0,31.5,6.333333333333333,31.5,1.0,,,,,,,,1.0,0.6184,,,2.6,,,,,,,1.0,,1.0,2.0,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,2.0,,2.0,,,,,,,1.0,,1.0,,,,,1.0,,0.6184,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,499.0,4,8.0,-5.0,14.0,13.0,27.0,2.0,2.0,1.0,1.0,5.0,7.0,2.0,5.0,,16.0,21.0,6.0,4.0,6.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,,1.0,1.0,,,,16.0,0.6,0.6,1.0,0.4,0.4,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.4166666666666667,77.91583166332666,17.357142857142858,19.692307692307693,17.357142857142858,18.692307692307693,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.4952083333333333,,,9.128571428571428,25.72,3.0,4.0,4.0,,,4.0,,4.0,4.0,1.0,,,0.6666666666666666,,,,0.25,0.3333333333333333,,,,1.0,2.0,,,,,4.0,,1.0,2.0,1.0,3.0,,,,,0.3333333333333333,,0.8,,0.8,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,4.0,3.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,5.0,4.0,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,1.0,1.0,1.0,0.25,0.25,1.0,,,0.3333333333333333,,0.25,0.4886333333333333,0.3125,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641710-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Black, Caldwell-Pope",1629048-1630532-1630591-1641710-203484,ORL,923.0,6,15.0,4.0,28.0,31.0,59.0,5.0,7.0,1.0,1.0,7.0,15.0,4.0,5.0,6.0,32.0,28.0,4.0,10.0,12.0,2.0,4.0,6.0,1.0,1.0,16.0,1.0,,1.0,9.0,6.0,1.0,2.0,32.0,0.2857142857142857,0.2857142857142857,1.0,0.8,0.8,0.4666666666666667,0.65,0.7045454545454546,0.25,92.04767063921994,14.464285714285714,16.70967741935484,14.178571428571429,16.612903225806452,0.35,0.7142857142857143,0.8333333333333334,0.2,0.05,1.0,1.0,1.0,0.6,0.5109025,0.09523809523809523,0.125,6.966666666666667,25.419999999999998,6.0,4.0,4.0,,6.0,14.0,,14.0,8.0,,0.75,,0.8666666666666667,,,1.0,0.3,0.2,1.0,,1.0,,2.0,,1.0,,,7.0,,5.0,1.0,2.0,6.0,1.0,,,,0.8333333333333334,,1.0,,1.0,,,,0.1,1.0,,0.5402,,18.0,17.0,4.0,5.0,2.0,3.0,2.0,3.0,5.0,9.0,2.0,3.0,4.0,20.0,,3.0,2.0,3.0,,,1.0,,,5.0,3.0,1.0,20.0,18.0,1.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.7307692307692307,0.13333333333333333,0.14285714285714285,1.0,,,0.8,0.5,1.0,,1.0,1.0,0.75,0.75,1.0,0.4166666666666667,0.8,0.25,0.6666666666666666,0.75,0.5189,0.625,0.6428571428571429,,3.0,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641710-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Bitadze, Wagner, Suggs, Black, Harris",1629048-1630532-1630591-1641710-203914,ORL,210.0,3,4.0,3.0,9.0,8.0,17.0,2.0,2.0,,,2.0,5.0,,2.0,4.0,8.0,5.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,4.0,4.0,1.0,2.0,8.0,0.5,0.5,,,,0.4,0.2857142857142857,0.4375,0.2857142857142857,116.57142857142857,10.444444444444445,14.5,9.88888888888889,14.5,0.2857142857142857,1.0,1.0,0.5,,,,,0.5714285714285714,0.4873142857142857,0.25,0.3333333333333333,5.62,27.4,3.0,2.0,2.0,,2.0,5.0,1.0,6.0,1.0,,1.0,,1.0,0.2,,1.0,0.42857142857142855,0.2857142857142857,1.0,,,,,,,,1.0,3.0,,1.0,1.0,1.0,2.0,,,,,0.5,0.3333333333333333,1.0,,1.0,,,,,,,0.48735,,2.0,2.0,,,,,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,,2.0,2.0,,,,,0.5,0.2,,,,,,,1.0,,,,,,,,,1.0,,,0.51465,0.25,0.2222222222222222,,,,0.3333333333333333,,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641724-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva","Bitadze, Wagner, Suggs, Howard, da Silva",1629048-1630532-1630591-1641724-1641783,ORL,74.0,2,1.0,,3.0,3.0,6.0,1.0,1.0,,,1.0,1.0,,,3.0,5.0,5.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,3.0,4.0,,1.0,3.0,1.0,1.0,,,,1.0,1.0,0.8333333333333334,,116.75675675675676,8.333333333333334,16.333333333333332,3.3333333333333335,16.333333333333332,1.0,1.0,1.0,1.0,,,,,1.0,0.8203,0.5,0.5,0.6,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,0.8203,0.4,3.0,3.0,1.0,1.0,,,,,1.0,1.0,,,3.0,5.0,,,,,,,,,,,1.0,1.0,5.0,3.0,1.0,,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,1.0,1.0,,,,0.8203,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641724-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Jett Howard, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Howard, Caldwell-Pope",1629048-1630532-1630591-1641724-203484,ORL,67.0,1,1.0,2.0,2.0,2.0,4.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,0.5,1.0,85.97014925373134,8.0,25.5,8.0,15.5,,,,,,,,,1.0,0.5547,0.5,1.0,,26.3,,1.0,1.0,,1.0,2.0,,2.0,,,0.3333333333333333,,0.4,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, da Silva, Caldwell-Pope",1629048-1630532-1630591-1641783-203484,ORL,9114.0,13,152.0,2.0,294.0,297.0,591.0,45.0,67.0,13.0,29.0,85.0,157.0,35.0,98.0,56.0,331.0,329.0,88.0,82.0,81.0,44.0,27.0,71.0,12.0,23.0,169.0,27.0,16.0,11.0,63.0,68.0,5.0,29.0,294.0,0.5176470588235295,0.5714285714285714,0.7714285714285715,0.35714285714285715,0.35714285714285715,0.5414012738853503,0.5392156862745098,0.5769230769230769,0.3843137254901961,93.37722185648452,14.986394557823129,15.851851851851851,14.636054421768707,15.084175084175085,0.2627450980392157,0.6716417910447762,0.7758620689655172,0.5111111111111111,0.11372549019607843,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.6470588235294118,0.5359717647058824,0.1103202846975089,0.16022099447513813,6.459872611464968,25.339795918367347,72.0,69.0,69.0,15.0,46.0,108.0,31.0,139.0,61.0,3.0,0.647887323943662,0.24193548387096775,0.6938775510204082,0.23134328358208955,0.23404255319148937,0.8461538461538461,0.2823529411764706,0.27058823529411763,27.0,10.0,13.0,29.0,18.0,13.0,18.0,37.0,16.0,56.0,3.0,27.0,16.0,10.0,43.0,5.0,0.7222222222222222,0.7,0.7115384615384616,0.627906976744186,0.2222222222222222,0.7368421052631579,,0.7166666666666667,0.026785714285714284,0.4027777777777778,0.47540983606557374,0.07058823529411765,0.52,0.7692307692307693,0.49843928571428575,0.11178247734138973,29.0,52.0,4.0,8.0,11.0,22.0,1.0,3.0,5.0,15.0,2.0,7.0,12.0,28.0,16.0,22.0,20.0,15.0,13.0,,6.0,2.0,3.0,4.0,27.0,5.0,28.0,29.0,3.0,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.46551724137931033,0.12738853503184713,0.13432835820895522,1.0,,0.18181818181818182,0.48,0.696969696969697,0.8125,0.4482758620689655,0.6111111111111112,0.6111111111111112,0.3188405797101449,0.3235294117647059,0.6818181818181818,0.36363636363636365,0.5,0.13636363636363635,0.3333333333333333,0.3188405797101449,0.5369431818181818,0.08459214501510574,0.09863945578231292,24.0,17.0,4.0,0.1527777777777778,2.0,2.0,12.0,8.0,12.0,7.0,0.5833333333333334,5.0,7.0,,2.0,2.0,,0.27906976744186046,0.2,,,0.1,4.0,2.0,3.0,0.42857142857142855,0.4,1.0,2.0,0.02040816326530612,0.014492753623188406,2.0,3.0,1.0,0.08,8.0,2.0,0.7272727272727273,0.02,2.0,1.0,,4.0,0.18181818181818182,1.0,,2.0,0.034482758620689655,1.0,0.26666666666666666,0.25,,,,,,1.0,0.5,1.0,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641783-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Gary Harris","Bitadze, Wagner, Suggs, da Silva, Harris",1629048-1630532-1630591-1641783-203914,ORL,1182.0,1,20.0,-10.0,40.0,39.0,79.0,10.0,12.0,1.0,2.0,11.0,21.0,6.0,15.0,7.0,47.0,57.0,8.0,14.0,12.0,4.0,4.0,8.0,1.0,3.0,20.0,2.0,1.0,1.0,11.0,10.0,2.0,5.0,40.0,0.36363636363636365,0.4444444444444444,0.6666666666666666,0.4,0.4,0.5238095238095238,0.5555555555555556,0.5875,0.4166666666666667,96.24365482233503,16.925,12.948717948717949,16.125,12.58974358974359,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.3,0.05555555555555555,0.5,0.5,1.0,0.75,0.5269972222222222,0.1282051282051282,0.20833333333333334,6.147619047619047,26.62,6.0,13.0,13.0,2.0,3.0,11.0,6.0,17.0,7.0,1.0,0.6,0.2222222222222222,0.8333333333333334,0.3157894736842105,0.25,,0.16666666666666666,0.3611111111111111,6.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,4.0,7.0,,5.0,1.0,2.0,6.0,,1.0,0.5,0.7,0.8333333333333334,0.4,1.0,0.3333333333333333,1.0,,0.16666666666666666,0.2,0.08333333333333333,0.5,1.0,0.5450166666666666,0.14893617021276595,4.0,1.0,2.0,3.0,,5.0,,1.0,2.0,4.0,,1.0,2.0,6.0,4.0,5.0,1.0,3.0,1.0,,1.0,,1.0,,6.0,1.0,6.0,4.0,1.0,,0.5,0.4,0.5,0.047619047619047616,,1.0,,0.5,1.0,0.6666666666666666,1.0,1.0,,,0.38461538461538464,0.38461538461538464,0.6,0.6,0.6666666666666666,0.2,,0.38461538461538464,0.52632,0.1276595744680851,0.1,6.0,3.0,1.0,0.16666666666666666,3.0,,3.0,1.0,3.0,2.0,0.6666666666666666,2.0,2.0,,,1.0,,0.4,0.5,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-203484-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope, Gary Harris","Bitadze, Wagner, Suggs, Caldwell-Pope, Harris",1629048-1630532-1630591-203484-203914,ORL,156.0,2,3.0,-7.0,6.0,6.0,12.0,,2.0,,,,5.0,,1.0,,,7.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,110.76923076923076,13.833333333333334,12.166666666666666,13.833333333333334,12.166666666666666,0.3333333333333333,,,,,,,,0.5,0.512925,,,7.859999999999999,28.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.4,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1641710-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Black, da Silva, Caldwell-Pope",1629048-1630532-1641710-1641783-203484,ORL,2498.0,11,42.0,-25.0,75.0,79.0,154.0,12.0,25.0,3.0,10.0,18.0,43.0,8.0,28.0,9.0,69.0,94.0,14.0,22.0,24.0,7.0,8.0,15.0,3.0,5.0,38.0,1.0,,1.0,12.0,12.0,,6.0,58.0,0.3888888888888889,0.4666666666666667,1.0,0.2857142857142857,0.2857142857142857,0.4186046511627907,0.4225352112676056,0.44805194805194803,0.39436619718309857,88.77502001601282,15.146666666666667,17.240506329113924,13.8,16.78481012658228,0.352112676056338,0.48,0.75,0.4166666666666667,0.14084507042253522,0.3,0.3,1.0,0.7464788732394366,0.5600105633802818,0.07792207792207792,0.12244897959183673,4.83953488372093,25.157142857142855,16.0,18.0,18.0,8.0,12.0,35.0,19.0,54.0,20.0,2.0,0.8571428571428571,0.4,0.8333333333333334,0.4222222222222222,0.46153846153846156,1.0,0.22535211267605634,0.2535211267605634,14.0,3.0,8.0,4.0,2.0,4.0,9.0,11.0,11.0,23.0,5.0,10.0,6.0,3.0,16.0,1.0,0.4444444444444444,0.34375,0.34375,0.625,0.44,0.8214285714285714,,0.8,0.15151515151515152,0.25,0.26666666666666666,0.028169014084507043,0.5,0.375,0.5808333333333333,0.15942028985507245,15.0,21.0,3.0,4.0,2.0,5.0,,4.0,5.0,7.0,1.0,8.0,3.0,16.0,6.0,5.0,10.0,5.0,1.0,,,,4.0,3.0,6.0,,16.0,15.0,,0.125,0.7142857142857143,0.43333333333333335,0.47058823529411764,0.23255813953488372,0.36,,,0.46153846153846156,0.75,1.0,0.875,0.25,1.0,1.0,0.2777777777777778,0.3125,1.0,0.26666666666666666,0.75,0.26666666666666666,,0.2777777777777778,0.5594933333333334,0.2318840579710145,0.2,,7.0,2.0,0.0625,,,2.0,1.0,2.0,2.0,1.0,5.0,7.0,,1.0,1.0,,0.4166666666666667,0.3125,,,,1.0,,1.0,0.14285714285714285,,,2.0,0.07142857142857142,0.1111111111111111,2.0,1.0,,0.125,1.0,,0.5,,,,,4.0,0.26666666666666666,3.0,,,,1.0,0.2857142857142857,0.25,,,,1.0,,1.0,0.5,1.0,1610612753,2025,2024-25,True
