EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,FTDefRebounds,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,BlockedAtRim,Corner3FGM,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1629021-1630532-1641710-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Black, da Silva, Caldwell-Pope",1629021-1630532-1641710-1641783-203484,ORL,609.0,5,10.0,-2.0,22.0,21.0,43.0,1.0,4.0,4.0,,3.0,6.0,11.0,1.0,7.0,20.0,22.0,12.0,,3.0,,,4.0,6.0,1.0,3.0,2.0,8.0,,5.0,17.0,0.14285714285714285,0.14285714285714285,0.5454545454545454,0.4166666666666667,0.47619047619047616,0.3888888888888889,,1.0,,101.67487684729063,13.545454545454545,14.80952380952381,13.545454545454545,14.80952380952381,0.2222222222222222,0.25,0.25,0.2222222222222222,0.16666666666666666,,,0.6111111111111112,,0.5264500000000001,8.945454545454545,24.599999999999998,11.0,8.0,2.0,1.0,,1.0,3.0,4.0,4.0,,,1.0,5.0,1.0,,6.0,,2.0,2.0,10.0,,3.0,,,1.0,1.0,,,3.0,2.0,3.0,2.0,1.0,6.0,3.0,2.0,1.0,,1.0,2.0,,6.0,,3.0,,10.0,11.0,,,1.0,,0.5,0.5555555555555556,,,,0.6666666666666666,1.0,0.4,0.18181818181818182,0.6666666666666666,,1.0,1.0,,0.09090909090909091,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,1.0,,1.0,,,0.125,,0.6176,0.46799375,0.14285714285714285,0.21428571428571427,0.5,0.5,1.0,,1.0,3.0,4.0,1.0,,,,,,,,1.0,0.6666666666666666,1.0,0.75,1.0,1.0,,0.15,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,0.25,0.25,1.0,,,,1.0,,,,,1.0,1.0,2.0,,,1.0,,0.125,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-1641783-203914,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Wagner, Black, da Silva, Harris",1629021-1630532-1641710-1641783-203914,ORL,165.0,2,3.0,-1.0,7.0,6.0,13.0,1.0,1.0,,1.0,3.0,3.0,4.0,1.0,3.0,9.0,10.0,4.0,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,,7.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,1.0,1.0,1.0,113.45454545454545,13.714285714285714,11.5,13.285714285714286,11.5,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5214428571428572,11.4,26.03333333333333,,,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.2222222222222222,1.0,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641710-203484-203914,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Wagner, Black, Caldwell-Pope, Harris",1629021-1630532-1641710-203484-203914,ORL,173.0,1,3.0,-7.0,7.0,7.0,14.0,,,,1.0,3.0,1.0,2.0,1.0,3.0,5.0,12.0,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,5.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,1.0,1.0,1.0,116.53179190751445,12.0,12.714285714285714,12.0,12.714285714285714,,,,,0.6,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.43597,9.35,27.866666666666664,7.0,2.0,,,,1.0,2.0,,,,1.0,3.0,,,,2.0,1.0,3.0,,5.0,,3.0,,,1.0,1.0,1.0,,3.0,,,,,,,1.0,1.0,1.0,,2.0,,,,,,5.0,7.0,,,1.0,0.3333333333333333,0.5,0.5,,,,0.5,,,,,,,,,,,0.4,0.5,0.5,,,,1.0,,,,0.6,0.3333333333333333,,0.43597,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1641724-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Howard, da Silva, Caldwell-Pope",1629021-1630532-1641724-1641783-203484,ORL,173.0,2,3.0,-1.0,6.0,7.0,13.0,,,,2.0,4.0,2.0,2.0,2.0,4.0,10.0,11.0,2.0,,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,10.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.5,,108.20809248554913,14.166666666666666,12.571428571428571,14.166666666666666,12.285714285714286,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5183416666666667,14.45,26.85,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,6.0,,1.0,2.0,3.0,2.0,,8.0,,,,,2.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1631094-1641710-203914,1610612753,"Moritz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Suggs, Banchero, Black, Harris",1629021-1630591-1631094-1641710-203914,ORL,74.0,2,1.0,-2.0,3.0,2.0,5.0,,,1.0,,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,97.29729729729729,10.666666666666666,21.0,10.666666666666666,21.0,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.535475,6.2,33.7,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1631216-1641710-1641783,1610612753,"Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black, Tristan da Silva","Wagner, Suggs, Houstan, Black, da Silva",1629021-1630591-1631216-1641710-1641783,ORL,131.0,1,2.0,-2.0,4.0,5.0,9.0,,,,,3.0,1.0,1.0,,3.0,2.0,4.0,,,3.0,,2.0,3.0,3.0,,,1.0,1.0,,,2.0,,,1.0,0.25,0.25,0.75,1.0,0.75,,98.93129770992367,11.75,16.8,11.75,15.6,,,,,0.75,,,0.75,,0.5281125,14.8,25.833333333333332,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,0.5,,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1631216-1641724-202709,1610612753,"Moritz Wagner, Jalen Suggs, Caleb Houstan, Jett Howard, Cory Joseph","Wagner, Suggs, Houstan, Howard, Joseph",1629021-1630591-1631216-1641724-202709,ORL,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641724-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Wagner, Suggs, Black, Howard, Harris",1629021-1630591-1641710-1641724-203914,ORL,160.0,1,3.0,2.0,6.0,5.0,11.0,,,1.0,,1.0,,1.0,,2.0,3.0,1.0,,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,,,,,0.3,0.6666666666666666,1.0,0.6666666666666666,1.0,99.0,16.166666666666668,12.6,15.833333333333334,12.2,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.5108,15.0,24.8,,,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,4.0,,2.0,,,,,,,,,,,,,0.5,0.5,,0.3333333333333333,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Black, da Silva, Caldwell-Pope",1629021-1630591-1641710-1641783-203484,ORL,103.0,1,2.0,-1.0,4.0,3.0,7.0,,,,,1.0,1.0,2.0,,1.0,4.0,5.0,,,1.0,,,1.0,1.0,,,,1.0,,1.0,4.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.5,,97.86407766990291,10.0,21.0,10.0,20.0,,,,,0.3333333333333333,,,0.3333333333333333,,0.48714999999999997,12.2,26.5,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641783-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Suggs, Black, da Silva, Harris",1629021-1630591-1641710-1641783-203914,ORL,566.0,4,9.0,8.0,19.0,18.0,37.0,5.0,7.0,3.0,1.0,4.0,7.0,10.0,3.0,7.0,27.0,19.0,10.0,6.0,4.0,1.0,3.0,6.0,8.0,,1.0,2.0,5.0,,5.0,25.0,0.42857142857142855,0.42857142857142855,0.7,0.6764705882352942,0.7105263157894737,0.4117647058823529,1.0,0.625,1.0,94.13427561837456,14.473684210526315,16.166666666666668,13.789473684210526,14.833333333333334,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.17647058823529413,0.23529411764705882,0.25,0.3333333333333333,0.8235294117647058,0.25,0.5374,6.0,24.514285714285712,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,4.0,2.0,,1.0,1.0,1.0,,5.0,4.0,3.0,1.0,2.0,1.0,3.0,,2.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,,4.0,,2.0,,5.0,2.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.25,1.25,0.1,0.14285714285714285,,1.0,0.4,0.6666666666666666,0.2857142857142857,1.0,,1.0,0.3333333333333333,1.0,0.2,0.4,0.11764705882352941,1.0,1.0,0.058823529411764705,,,,0.5,,0.5,0.5,1.0,0.5064,0.497975,0.10526315789473684,0.16666666666666666,0.18518518518518517,0.10526315789473684,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.07407407407407407,,,2.0,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,0.14285714285714285,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641724-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Howard, da Silva, Caldwell-Pope",1629021-1630591-1641724-1641783-203484,ORL,136.0,1,2.0,1.0,6.0,5.0,11.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,8.0,7.0,,,2.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.6666666666666666,0.6,1.0,1.0,1.0,116.47058823529412,12.333333333333334,12.4,12.333333333333334,12.4,0.4,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.5,0.63765,1.1,24.7,6.0,1.0,,,2.0,,,,,,1.0,2.0,1.0,,,2.0,1.0,3.0,1.0,8.0,4.0,3.0,,2.0,1.0,3.0,1.0,2.0,7.0,,,,,1.0,1.0,,,,,,,2.0,,1.0,,8.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.7,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.4,0.4,0.5,,0.63765,0.16666666666666666,0.3333333333333333,1.0,1.0,,2.0,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641783-203484-203914,1610612753,"Moritz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Suggs, da Silva, Caldwell-Pope, Harris",1629021-1630591-1641783-203484-203914,ORL,206.0,1,3.0,-4.0,7.0,8.0,15.0,1.0,3.0,1.0,,1.0,1.0,4.0,1.0,2.0,9.0,13.0,2.0,,1.0,,,2.0,4.0,,1.0,3.0,3.0,,3.0,7.0,0.5,0.5,0.25,0.4166666666666667,0.5625,0.3333333333333333,,0.3333333333333333,,104.85436893203884,14.857142857142858,12.75,13.428571428571429,12.75,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.8333333333333334,,0.6450833333333333,2.825,24.25,6.0,8.0,2.0,2.0,3.0,,1.0,,,,,,4.0,2.0,,4.0,1.0,1.0,2.0,7.0,,3.0,,,1.0,1.0,,,3.0,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,5.0,,,,7.0,6.0,,,1.0,1.0,0.5,0.5833333333333334,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.5,,,,0.16666666666666666,,,,,,,1.0,,0.6,,,0.6849,0.66028,0.14285714285714285,,0.7777777777777778,0.8571428571428571,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,0.5,0.25,0.5,0.5,1.0,0.5,0.3333333333333333,0.2222222222222222,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1631094-1641710-1641724-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Jett Howard, Gary Harris","Wagner, Banchero, Black, Howard, Harris",1629021-1631094-1641710-1641724-203914,ORL,89.0,1,1.0,-5.0,4.0,4.0,8.0,1.0,3.0,,,1.0,1.0,3.0,,1.0,2.0,7.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,2.0,,,0.3333333333333333,0.25,0.25,0.25,,,,129.43820224719101,16.5,5.75,15.75,5.75,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,1.0,,0.61265,1.2,27.9,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.5,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,1.0,,,,,0.6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1631094-1641710-203484-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Banchero, Black, Caldwell-Pope, Harris",1629021-1631094-1641710-203484-203914,ORL,188.0,2,3.0,9.0,6.0,6.0,12.0,,,2.0,1.0,3.0,1.0,1.0,3.0,5.0,13.0,4.0,,6.0,3.0,1.0,2.0,2.0,3.0,,,,,,1.0,10.0,0.6,0.6,1.0,0.9166666666666666,0.9285714285714286,0.8333333333333334,1.0,0.6666666666666666,,91.91489361702128,13.333333333333334,18.0,12.833333333333334,17.333333333333332,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.538725,6.4,24.44,,,1.0,,,1.0,1.0,,,,,,2.0,,1.0,,,,,,2.0,3.0,,1.0,1.0,2.0,,,5.0,,,1.0,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,,,,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,0.14285714285714285,0.5,,,,,,3.0,,,,,,,,,,,,1.5,1.5,,,,0.23076923076923078,,,2.0,,1.0,1.0,,1.0,,,,,,0.5,0.5,,,1.0,,1.0,1.0,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1610612753,2025,2024-25,True
1629021-1631216-1641710-1641724-1641783,1610612753,"Moritz Wagner, Caleb Houstan, Anthony Black, Jett Howard, Tristan da Silva","Wagner, Houstan, Black, Howard, da Silva",1629021-1631216-1641710-1641724-1641783,ORL,178.0,1,3.0,6.0,4.0,4.0,8.0,2.0,2.0,,,,4.0,4.0,,,8.0,2.0,8.0,,,,1.0,1.0,1.0,,,,,,,8.0,,,1.0,1.0,1.0,,0.3333333333333333,0.25,0.3333333333333333,64.71910112359551,12.0,32.5,12.0,23.5,0.5,1.0,1.0,,,,,0.5,,0.532775,5.125,,4.0,4.0,,,2.0,2.0,2.0,,,,,,,,,4.0,,,,8.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,8.0,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,0.532775,,,1.0,1.0,,2.0,,,4.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1641710-1641724-1641783-203484,1610612753,"Moritz Wagner, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Black, Howard, da Silva, Caldwell-Pope",1629021-1641710-1641724-1641783-203484,ORL,88.0,1,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,,,2.0,3.0,,,4.0,3.0,,,,,1.0,1.0,2.0,,1.0,,,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,0.3333333333333333,0.5,98.18181818181819,15.0,14.333333333333334,13.666666666666666,8.666666666666666,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.5223333333333333,12.366666666666667,,,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,4.0,,,2.0,,2.0,,1.0,4.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,0.6666666666666666,0.5,0.5,,,,,,,0.4299,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1641710-1641724-1641783-203914,1610612753,"Moritz Wagner, Anthony Black, Jett Howard, Tristan da Silva, Gary Harris","Wagner, Black, Howard, da Silva, Harris",1629021-1641710-1641724-1641783-203914,ORL,96.0,1,2.0,3.0,3.0,2.0,5.0,,,,,,1.0,2.0,,,3.0,,,,,,1.0,2.0,2.0,,,,1.0,,2.0,3.0,,,0.5,0.5,0.5,,0.5,0.6666666666666666,0.5,75.0,12.666666666666666,29.0,12.666666666666666,27.5,,,,,,,,,,0.4357,16.6,,,2.0,,,,,,1.0,2.0,,,,1.0,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
