EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,OffensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,BlockedAtRim,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,HeaveAttempts,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Charge Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1629048-1630175-1630591-1641710-1641724,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Anthony Black, Jett Howard","Bitadze, Anthony, Suggs, Black, Howard",1629048-1630175-1630591-1641710-1641724,ORL,19.0,1,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,75.78947368421053,17.0,,17.0,,,,,0.4553,0.4553,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612753,2025,2024-25,True
1629048-1630175-1630591-1641710-203484,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Anthony, Suggs, Black, Caldwell-Pope",1629048-1630175-1630591-1641710-203484,ORL,416.0,1,7.0,16.0,16.0,16.0,,32.0,2.0,2.0,4.0,4.0,2.0,,1.0,6.0,,6.0,1.0,1.0,2.0,3.0,,3.0,5.0,,16.0,0.36363636363636365,0.3333333333333333,0.5,,0.8,,,,1.0,110.76923076923076,11.5,14.5,11.5,14.5,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.5289727272727273,0.5289727272727273,25.575,1.0,,1.0,3.0,7.0,4.0,13.0,20.0,3.0,7.0,4.0,13.0,,6.0,,1.0,,3.0,2.0,3.0,6.0,,1.0,13.0,13.0,,,0.42857142857142855,0.42857142857142855,0.4090909090909091,0.4090909090909091,0.4642857142857143,0.4642857142857143,1.0,0.09090909090909091,,,,0.08333333333333333,0.125,1.0,7.5,-7.0,3.0,4.0,3.0,3.0,1.0,1.0,0.36363636363636365,0.75,0.75,2.0,1.0,1.0,,1.0,,0.25,0.25,0.18181818181818182,0.5,0.5,0.5,16.0,,4.0,,2.0,,1.0,,,1.0,3.0,,1.0,1.0,,,,2.0,2.0,1.0,,,,1.0,0.25,,,,,,,1.0,,,0.18181818181818182,,,1.0,,,0.36363636363636365,0.5,,,3.0,,,,,2.0,,,1.0,2.0,,,,,0.75,,,,2.0,,,,,,,,,0.18181818181818182,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1641710-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Black, da Silva, Caldwell-Pope",1629048-1630175-1641710-1641783-203484,ORL,200.0,1,3.0,6.0,6.0,,,12.0,2.0,,3.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,,2.0,1.0,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,86.39999999999999,14.333333333333334,19.0,14.333333333333334,16.833333333333332,0.6666666666666666,,1.0,0.57825,,25.066666666666666,,,,,,,6.0,9.0,,,,,,,,1.0,,3.0,,1.0,,,,6.0,,,,,,1.0,,1.0,,,,,,,,,,,-3.0,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,3.0,,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1631094-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Banchero, Caldwell-Pope",1629048-1630532-1630591-1631094-203484,ORL,87.0,1,1.0,3.0,2.0,,1.0,5.0,,,,,,,,1.0,,1.0,,,2.0,2.0,,,2.0,,,,,,,1.0,,,,,82.75862068965517,8.0,31.5,6.333333333333333,31.5,,,1.0,0.6184,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,-2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,0.6184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,499.0,4,8.0,14.0,13.0,4.0,,27.0,4.0,1.0,5.0,2.0,4.0,,,4.0,,4.0,1.0,,2.0,3.0,,1.0,4.0,,4.0,0.4166666666666667,0.3333333333333333,,,0.6666666666666666,,,,,77.91583166332666,17.357142857142858,19.692307692307693,17.357142857142858,18.692307692307693,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.4952083333333333,0.4886333333333333,25.72,0.2857142857142857,1.0,3.0,5.0,7.0,,16.0,21.0,1.0,1.0,,5.0,6.0,4.0,3.0,5.0,1.0,12.0,,1.0,,,,16.0,5.0,0.6,0.6,0.7142857142857143,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.3125,9.128571428571428,-5.0,2.0,2.0,4.0,1.0,0.8,0.8,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,,1.0,,0.4,0.4,0.08333333333333333,0.25,0.25,0.25,3.0,,,2.0,2.0,,,,,1.0,6.0,,2.0,1.0,2.0,,,1.0,,,1.0,,,1.0,0.5,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641710-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Black, Caldwell-Pope",1629048-1630532-1630591-1641710-203484,ORL,923.0,6,15.0,28.0,31.0,18.0,1.0,59.0,4.0,3.0,5.0,3.0,4.0,,6.0,14.0,,14.0,5.0,3.0,1.0,6.0,,5.0,8.0,1.0,18.0,0.25,0.8333333333333334,0.75,,0.8666666666666667,,,0.8,0.5,92.04767063921994,14.464285714285714,16.70967741935484,14.178571428571429,16.612903225806452,0.2,0.25,0.6,0.5109025,0.5189,25.419999999999998,0.6428571428571429,,6.0,7.0,15.0,6.0,32.0,28.0,5.0,9.0,4.0,20.0,4.0,10.0,2.0,6.0,,16.0,1.0,9.0,6.0,1.0,2.0,32.0,20.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.5555555555555556,0.65,0.6666666666666666,0.7045454545454546,0.7307692307692307,1.0,0.3,,,,0.09523809523809523,0.125,0.625,6.966666666666667,4.0,5.0,7.0,7.0,3.0,1.0,1.0,0.35,0.7142857142857143,0.8333333333333334,1.0,3.0,4.0,,3.0,,0.8,0.8,0.05,0.75,0.75,0.75,17.0,1.0,5.0,2.0,2.0,,2.0,1.0,,2.0,12.0,2.0,4.0,3.0,1.0,,,1.0,,,2.0,,,1.0,0.6666666666666666,0.13333333333333333,0.14285714285714285,0.16666666666666666,,,,1.0,,0.2,0.1,1.0,1.0,1.0,1.0,,0.4166666666666667,0.6666666666666666,0.5402,,4.0,,,,1.0,1.0,,,,1.0,,,,,0.8,,,,,,,1.0,1.0,,0.5,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641710-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Bitadze, Wagner, Suggs, Black, Harris",1629048-1630532-1630591-1641710-203914,ORL,210.0,3,4.0,9.0,8.0,2.0,1.0,17.0,2.0,1.0,2.0,1.0,2.0,,2.0,5.0,1.0,6.0,1.0,,1.0,2.0,,,1.0,,2.0,0.2857142857142857,0.5,1.0,,1.0,0.2,,,,116.57142857142857,10.444444444444445,14.5,9.88888888888889,14.5,0.2857142857142857,1.0,0.5714285714285714,0.4873142857142857,0.51465,27.4,0.2222222222222222,,3.0,2.0,5.0,4.0,8.0,5.0,,,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,,4.0,4.0,1.0,2.0,8.0,2.0,0.5,0.5,0.4,,0.2857142857142857,,0.4375,0.5,,0.42857142857142855,,,,0.25,0.3333333333333333,0.25,5.62,3.0,2.0,2.0,3.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,0.2,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,0.5,,,,,,1.0,,,0.48735,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641724-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva","Bitadze, Wagner, Suggs, Howard, da Silva",1629048-1630532-1630591-1641724-1641783,ORL,74.0,2,1.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,3.0,,,,,1.0,,,,,116.75675675675676,8.333333333333334,16.333333333333332,3.3333333333333335,16.333333333333332,,,1.0,0.8203,0.8203,,1.0,,,1.0,1.0,3.0,5.0,5.0,1.0,1.0,3.0,5.0,2.0,,1.0,1.0,,2.0,,3.0,4.0,,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.5,0.5,1.0,0.6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.8203,1.0,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641724-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Jett Howard, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Howard, Caldwell-Pope",1629048-1630532-1630591-1641724-203484,ORL,67.0,1,1.0,2.0,2.0,,,4.0,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,,,,,1.0,,0.3333333333333333,,0.4,,,,0.5,85.97014925373134,8.0,25.5,8.0,15.5,1.0,,1.0,0.5547,,26.3,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,0.5,,,,,,,0.5,1.0,,,2.0,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, da Silva, Caldwell-Pope",1629048-1630532-1630591-1641783-203484,ORL,9114.0,13,152.0,294.0,297.0,29.0,27.0,591.0,69.0,3.0,98.0,7.0,69.0,15.0,46.0,108.0,31.0,139.0,27.0,17.0,16.0,43.0,3.0,4.0,61.0,5.0,29.0,0.3843137254901961,0.627906976744186,0.647887323943662,0.24193548387096775,0.6938775510204082,0.23134328358208955,0.23404255319148937,0.48,0.696969696969697,93.37722185648452,14.986394557823129,15.851851851851851,14.636054421768707,15.084175084175085,0.27058823529411763,0.13636363636363635,0.6470588235294118,0.5359717647058824,0.5369431818181818,25.339795918367347,0.09863945578231292,29.0,72.0,85.0,157.0,56.0,331.0,329.0,5.0,15.0,12.0,28.0,88.0,82.0,44.0,71.0,13.0,169.0,6.0,63.0,68.0,5.0,29.0,294.0,28.0,0.5176470588235295,0.5714285714285714,0.5414012738853503,0.3333333333333333,0.5392156862745098,0.36363636363636365,0.5769230769230769,0.46551724137931033,1.0,0.2823529411764706,0.4027777777777778,0.47540983606557374,0.4482758620689655,0.1103202846975089,0.16022099447513813,0.08459214501510574,6.459872611464968,2.0,45.0,67.0,56.0,27.0,0.7368421052631579,0.7166666666666667,0.2627450980392157,0.6716417910447762,0.7758620689655172,29.0,22.0,35.0,24.0,22.0,2.0,0.35714285714285715,0.35714285714285715,0.11372549019607843,0.3188405797101449,0.3235294117647059,0.3188405797101449,52.0,13.0,8.0,11.0,18.0,5.0,1.0,18.0,7.0,2.0,81.0,20.0,27.0,15.0,23.0,16.0,3.0,27.0,16.0,4.0,10.0,1.0,,0.7714285714285715,0.2857142857142857,0.12738853503184713,0.13432835820895522,0.1527777777777778,0.2222222222222222,0.18181818181818182,0.27906976744186046,0.8125,0.026785714285714284,0.5111111111111111,0.07058823529411765,0.6111111111111112,0.6111111111111112,0.6818181818181818,0.52,0.2,0.36363636363636365,0.3333333333333333,0.49843928571428575,10.0,4.0,13.0,37.0,3.0,1.0,5.0,12.0,4.0,12.0,3.0,0.7222222222222222,0.7,0.7115384615384616,0.7692307692307693,0.5,0.11178247734138973,3.0,8.0,4.0,2.0,3.0,8.0,2.0,0.42857142857142855,0.7272727272727273,0.4,1.0,0.18181818181818182,13.0,,12.0,,2.0,7.0,2.0,1.0,0.8461538461538461,0.5833333333333334,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.02,2.0,2.0,0.02040816326530612,0.034482758620689655,0.08,1.0,2.0,16.0,2.0,0.26666666666666666,0.25,11.0,2.0,2.0,,0.1,,,,,,0.014492753623188406,,,,,1.0,0.5,1.0,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1641783-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Gary Harris","Bitadze, Wagner, Suggs, da Silva, Harris",1629048-1630532-1630591-1641783-203914,ORL,1182.0,1,20.0,40.0,39.0,4.0,6.0,79.0,13.0,1.0,15.0,1.0,13.0,2.0,3.0,11.0,6.0,17.0,5.0,3.0,1.0,6.0,1.0,,7.0,,4.0,0.4166666666666667,0.8333333333333334,0.6,0.2222222222222222,0.8333333333333334,0.3157894736842105,0.25,1.0,0.6666666666666666,96.24365482233503,16.925,12.948717948717949,16.125,12.58974358974359,0.3611111111111111,0.2,0.75,0.5269972222222222,0.52632,26.62,0.1,1.0,6.0,11.0,21.0,7.0,47.0,57.0,2.0,4.0,2.0,6.0,8.0,14.0,4.0,8.0,1.0,20.0,1.0,11.0,10.0,2.0,5.0,40.0,6.0,0.36363636363636365,0.4444444444444444,0.5238095238095238,0.5,0.5555555555555556,0.4,0.5875,0.5,1.0,0.16666666666666666,0.16666666666666666,0.2,1.0,0.1282051282051282,0.20833333333333334,0.1276595744680851,6.147619047619047,-10.0,10.0,12.0,7.0,6.0,1.0,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,2.0,5.0,6.0,6.0,5.0,,0.4,0.4,0.05555555555555555,0.38461538461538464,0.38461538461538464,0.38461538461538464,1.0,2.0,3.0,,3.0,2.0,,2.0,2.0,,12.0,1.0,4.0,3.0,3.0,4.0,,2.0,1.0,1.0,2.0,,,0.6666666666666666,,0.047619047619047616,,0.16666666666666666,0.4,0.5,0.4,1.0,,0.3,0.08333333333333333,,,0.6,0.5,0.5,0.6,,0.5450166666666666,2.0,2.0,2.0,7.0,1.0,,1.0,3.0,2.0,3.0,1.0,1.0,0.5,0.7,1.0,0.6666666666666666,0.14893617021276595,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,2.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,3.0,4.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-203484-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope, Gary Harris","Bitadze, Wagner, Suggs, Caldwell-Pope, Harris",1629048-1630532-1630591-203484-203914,ORL,156.0,2,3.0,6.0,6.0,,,12.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.16666666666666666,,1.0,,1.0,,,1.0,,110.76923076923076,13.833333333333334,12.166666666666666,13.833333333333334,12.166666666666666,0.16666666666666666,,0.5,0.512925,,28.0,,,3.0,,5.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,7.859999999999999,-7.0,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,0.4,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1641710-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Black, da Silva, Caldwell-Pope",1629048-1630532-1641710-1641783-203484,ORL,2498.0,11,42.0,75.0,79.0,15.0,14.0,154.0,18.0,4.0,28.0,8.0,18.0,8.0,12.0,35.0,19.0,54.0,10.0,7.0,6.0,16.0,4.0,3.0,20.0,1.0,15.0,0.39436619718309857,0.625,0.8571428571428571,0.4,0.8333333333333334,0.4222222222222222,0.46153846153846156,0.75,1.0,88.77502001601282,15.146666666666667,17.240506329113924,13.8,16.78481012658228,0.2535211267605634,0.26666666666666666,0.7464788732394366,0.5600105633802818,0.5594933333333334,25.157142857142855,0.2,4.0,16.0,18.0,43.0,9.0,69.0,94.0,5.0,7.0,3.0,16.0,14.0,22.0,7.0,15.0,1.0,38.0,,12.0,12.0,,6.0,58.0,16.0,0.3888888888888889,0.4666666666666667,0.4186046511627907,0.7142857142857143,0.4225352112676056,0.43333333333333335,0.44805194805194803,0.47058823529411764,,0.22535211267605634,0.25,0.26666666666666666,0.25,0.07792207792207792,0.12244897959183673,0.2318840579710145,4.83953488372093,-25.0,12.0,25.0,23.0,6.0,0.8214285714285714,0.8,0.352112676056338,0.48,0.75,10.0,5.0,8.0,,5.0,,0.2857142857142857,0.2857142857142857,0.14084507042253522,0.2777777777777778,0.3125,0.2777777777777778,21.0,8.0,4.0,2.0,2.0,5.0,,9.0,7.0,1.0,24.0,10.0,8.0,5.0,5.0,11.0,5.0,1.0,,2.0,3.0,,,1.0,0.125,0.23255813953488372,0.36,0.0625,0.44,0.46153846153846156,0.4166666666666667,0.875,0.15151515151515152,0.4166666666666667,0.028169014084507043,1.0,1.0,1.0,0.5,0.3125,0.26666666666666666,,0.5808333333333333,3.0,3.0,4.0,11.0,1.0,,,2.0,1.0,2.0,,0.4444444444444444,0.34375,0.34375,0.375,0.75,0.15942028985507245,2.0,1.0,4.0,,1.0,1.0,,0.14285714285714285,0.5,,,0.26666666666666666,3.0,,3.0,,,2.0,,3.0,1.0,1.0,0.3,0.3,1.0,,2.0,2.0,0.07142857142857142,,0.125,1.0,,6.0,1.0,0.2857142857142857,0.25,1.0,,1.0,,,,,,,,0.1111111111111111,,,1.0,,1.0,0.5,1.0,,1610612753,2025,2024-25,True
1629048-1630532-1641710-203484-203914,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Bitadze, Wagner, Black, Caldwell-Pope, Harris",1629048-1630532-1641710-203484-203914,ORL,129.0,1,2.0,3.0,4.0,,1.0,7.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,4.0,,,0.5,0.5,,1.0,,1.0,1.0,,,78.13953488372093,16.666666666666668,19.75,14.333333333333334,16.75,0.5,,0.5,0.48325,,28.4,,,,1.0,1.0,,2.0,7.0,,,,,,2.0,,,,,,1.0,,,,2.0,,,,1.0,,0.5,,0.5,,,,,,,,,,14.0,-5.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1641724-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Howard, da Silva, Caldwell-Pope",1629048-1630532-1641724-1641783-203484,ORL,164.0,1,3.0,6.0,5.0,,,11.0,1.0,,2.0,,1.0,,,1.0,,1.0,2.0,1.0,,2.0,,,,,,0.6666666666666666,1.0,,,1.0,,,,,96.58536585365853,17.0,12.4,17.0,12.4,0.3333333333333333,,0.6666666666666666,0.49829999999999997,,27.2,,,1.0,,1.0,3.0,9.0,6.0,,,,,,,,1.0,,3.0,,2.0,3.0,,,9.0,,,,,,1.0,,1.125,,,0.3333333333333333,,,,0.25,,,4.2,3.0,,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,3.0,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
