EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,ShootingFouls,AtRimPctAssisted,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,SelfOReb,Charge Fouls Drawn,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,StepOutOfBoundsTurnovers,PenaltyDefPoss,SecondChanceArc3FGA,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffFTReboundPct,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,Technical Free Throw Trips,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls,team_id,year,season,team_vs
1630172-1630245-1630581-1631207-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Williams, Dosunmu, Giddey, Terry, Vučević",1630172-1630245-1630581-1631207-202696,CHI,118.0,1,2.0,1.0,4.0,4.0,,,8.0,2.0,2.0,,,,,,,,,1.0,,,,,,,2.0,2.0,1.0,1.0,,7.0,6.0,,,,,,,,,,,4.0,,3.0,,,,,,2.0,1.0,3.0,,,7.0,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,1.0,,,,0.6666666666666666,,,,,1.0,1.0,,,97.6271186440678,,12.0,17.5,12.0,16.25,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.7570333333333333,,,,,,,,0.4,23.3,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630245-1630581-1641763-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","Williams, Dosunmu, Giddey, Phillips, Vučević",1630172-1630245-1630581-1641763-202696,CHI,241.0,3,4.0,-1.0,8.0,9.0,,,17.0,2.0,2.0,,,,,,,,1.0,,,,,2.0,,,2.0,3.0,,2.0,2.0,6.0,7.0,,,,,,,,,,,4.0,,,,,2.0,,,2.0,,2.0,,,4.0,,,2.0,1.0,3.0,,3.0,2.0,3.0,2.0,,1.0,,1.0,,1.0,,,6.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.4,,,0.5,,,0.4,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,101.57676348547717,,12.375,15.777777777777779,12.375,15.777777777777779,0.4,1.0,1.0,,,,0.2,,,,,0.4,,,,,,,,,,,,0.8,,0.5812299999999999,,,0.16666666666666666,0.25,,,,7.966666666666666,26.25,,2.0,,1.0,,,,,2.0,,,,,,,4.0,,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,40.0,1,1.0,3.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,3.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.75,,,0.5,,,1.0,,,,1.0,,,,,,,1.0,,144.0,,7.0,13.0,7.0,13.0,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.71035,,,0.5,1.0,,,,1.7,22.7,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630245-1630581-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Giddey, Vučević, LaVine",1630172-1630245-1630581-202696-203897,CHI,1748.0,11,29.0,-8.0,66.0,66.0,14.0,7.0,132.0,18.0,26.0,4.0,6.0,6.0,8.0,6.0,15.0,1.0,3.0,6.0,,1.0,5.0,14.0,,3.0,25.0,44.0,6.0,20.0,7.0,75.0,83.0,5.0,9.0,1.0,10.0,7.0,11.0,,4.0,1.0,15.0,30.0,20.0,6.0,12.0,8.0,14.0,5.0,3.0,15.0,2.0,17.0,1.0,,36.0,3.0,7.0,15.0,7.0,24.0,11.0,35.0,13.0,9.0,10.0,4.0,7.0,,4.0,4.0,4.0,1.0,,65.0,15.0,14.0,0.6,0.7142857142857143,0.3333333333333333,0.3,,0.3,0.5681818181818182,0.5555555555555556,0.6363636363636364,0.53125,0.5,0.4666666666666667,0.5597014925373134,0.5,0.5,0.3125,0.06818181818181818,0.2,0.6363636363636364,0.3684210526315789,1.0,0.21428571428571427,0.8461538461538461,0.30303030303030304,0.5555555555555556,0.3333333333333333,,0.5714285714285714,0.6666666666666666,1.0,1.0,108.74141876430207,0.25,13.393939393939394,13.090909090909092,12.893939393939394,12.893939393939394,0.40625,0.6923076923076923,0.6923076923076923,0.234375,0.4,0.5,0.046875,0.3333333333333333,0.3333333333333333,,0.09375,0.21875,0.35714285714285715,0.35714285714285715,0.2,0.6,0.6666666666666666,,0.5333333333333333,0.75,0.06666666666666667,0.2,,0.71875,0.35714285714285715,0.58825234375,0.47835714285714287,0.6182300000000001,0.1044776119402985,0.14893617021276595,,0.13333333333333333,0.2,4.2704545454545455,25.76,0.21212121212121213,10.0,9.0,0.5555555555555556,8.0,5.0,3.0,5.0,10.0,2.0,,0.25,1.0,0.06666666666666667,,13.0,1.0,1.0,5.0,2.0,3.0,2.0,1.0,,,,0.5,0.3333333333333333,0.1,1.0,,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,2.0,,,1.0,,,,,5.0,,,0.8333333333333334,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630245-1631207-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Terry, Vučević, LaVine",1630172-1630245-1631207-202696-203897,CHI,204.0,3,3.0,4.0,8.0,10.0,,2.0,18.0,3.0,4.0,2.0,2.0,,,,1.0,1.0,1.0,,,,1.0,4.0,,,4.0,6.0,1.0,4.0,,11.0,7.0,2.0,2.0,,4.0,,,,,,,2.0,6.0,3.0,,4.0,4.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,,,,,,,,,,,7.0,,,0.25,0.5,1.0,0.25,,0.25,0.6666666666666666,1.0,,0.55,1.0,,0.55,1.0,,0.4,,,1.0,0.5,1.0,0.3333333333333333,1.0,0.4,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,127.05882352941177,,9.375,12.9,9.375,12.9,0.4,0.75,0.75,0.1,,,0.1,1.0,1.0,,,0.4,0.25,0.25,1.0,1.0,1.0,,,,,,,0.8,0.25,0.567495,0.6097,,,,,0.36363636363636365,,4.866666666666666,26.1,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630245-1641763-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Phillips, Vučević, LaVine",1630172-1630245-1641763-202696-203897,CHI,421.0,2,7.0,-7.0,13.0,13.0,3.0,6.0,26.0,1.0,4.0,1.0,1.0,,1.0,1.0,3.0,,1.0,3.0,,1.0,1.0,5.0,,,2.0,8.0,1.0,8.0,4.0,11.0,18.0,1.0,3.0,2.0,6.0,,2.0,,1.0,2.0,2.0,,4.0,3.0,,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,3.0,3.0,4.0,1.0,3.0,4.0,7.0,11.0,,4.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,,,1.0,0.125,,0.125,0.25,0.3333333333333333,,0.21875,0.5,,0.3055555555555556,0.6,0.25,0.5,0.125,,1.0,0.8,1.0,0.42857142857142855,1.0,0.5833333333333334,0.5,0.5,0.3333333333333333,1.0,,1.0,1.0,88.93111638954869,1.0,18.615384615384617,13.76923076923077,16.846153846153847,13.76923076923077,0.25,0.25,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,0.0625,,,,0.1875,0.3125,0.2,0.2,1.0,0.2,1.0,,0.3333333333333333,,0.3333333333333333,,,0.75,0.2,0.532665625,0.3985,0.439,0.11764705882352941,0.2222222222222222,,0.5454545454545454,0.18181818181818182,7.6875,24.3625,0.23076923076923078,,,,,,,1.0,2.0,2.0,,1.0,,0.18181818181818182,,,2.0,,1.0,1.0,,,,,,,0.5,,0.4,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,1.0,,1.0,,0.25,1.0,,1.0,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630581-1631207-1641763-202696,1610612741,"Patrick Williams, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","Williams, Giddey, Terry, Phillips, Vučević",1630172-1630581-1631207-1641763-202696,CHI,115.0,1,2.0,-9.0,4.0,5.0,,1.0,9.0,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,2.0,,,9.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,0.3333333333333333,,,,,,,,112.69565217391303,,15.75,10.4,15.75,10.4,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.5516166666666666,,,,,,,,3.7,24.75,,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630581-1631207-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević, Zach LaVine","Williams, Giddey, Terry, Vučević, LaVine",1630172-1630581-1631207-202696-203897,CHI,467.0,2,8.0,8.0,13.0,14.0,3.0,2.0,27.0,5.0,8.0,,1.0,1.0,2.0,,,,1.0,,,,3.0,4.0,1.0,2.0,5.0,9.0,3.0,4.0,1.0,20.0,12.0,,2.0,,,1.0,2.0,1.0,2.0,,5.0,6.0,4.0,9.0,,,4.0,3.0,2.0,3.0,3.0,6.0,3.0,,15.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,20.0,5.0,3.0,0.6,0.6,1.0,0.75,0.5,0.75,0.5555555555555556,,0.5,0.7307692307692307,,0.625,0.7142857142857143,,0.625,0.3076923076923077,0.2222222222222222,,0.75,0.25,0.8,1.0,0.7777777777777778,0.4,,1.0,,,1.0,1.0,0.75,83.25481798715204,,16.307692307692307,18.214285714285715,15.461538461538462,16.285714285714285,0.6153846153846154,0.625,0.8333333333333334,,,,0.07692307692307693,,,,,0.3076923076923077,0.75,0.75,1.0,0.5,,,0.5,0.5,,0.5,0.5,0.9230769230769231,0.75,0.6286346153846154,0.3952,0.644475,0.07142857142857142,0.1,,,0.25,3.711111111111111,25.4,0.23076923076923078,3.0,,0.6,2.0,,2.0,1.0,1.0,,,0.3333333333333333,1.0,,,4.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630581-1641763-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","Williams, Giddey, Phillips, Vučević, LaVine",1630172-1630581-1641763-202696-203897,CHI,94.0,2,2.0,4.0,4.0,3.0,1.0,,7.0,1.0,1.0,,,,,1.0,2.0,,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,2.0,,2.0,,,,,,,,,,,,4.0,2.0,1.0,0.5,0.5,,,,,0.6666666666666666,,1.0,0.5,,1.0,0.5,,1.0,0.25,,,,,1.0,,1.0,,,,,,,,,107.23404255319149,,15.5,10.666666666666666,15.5,10.666666666666666,0.25,1.0,1.0,0.5,0.5,0.5,,,,,,0.25,,,,,,,,,,,,0.5,,0.497575,,0.3634,,,,,0.5,6.433333333333334,25.8,0.25,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630581-1641824-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević, Zach LaVine","Williams, Giddey, Buzelis, Vučević, LaVine",1630172-1630581-1641824-202696-203897,CHI,288.0,2,5.0,1.0,9.0,10.0,,,19.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,,,3.0,,,2.0,4.0,1.0,4.0,2.0,9.0,8.0,,,,,,,,,,,,4.0,3.0,,,3.0,,,,1.0,1.0,,,3.0,,1.0,3.0,1.0,4.0,1.0,5.0,,2.0,2.0,,1.0,,,,,,,9.0,,,,,1.0,0.25,,0.25,0.5,,,0.4375,,,0.5,,,0.5,,,0.5,0.5,1.0,,0.8,0.2,0.5,,,1.0,,,1.0,95.0,,15.222222222222221,15.1,15.222222222222221,15.0,0.125,1.0,1.0,0.25,,,0.125,1.0,1.0,,0.125,0.375,,,,,,,,,,,,0.625,,0.5114875,,,0.1111111111111111,0.2,,,,10.125,26.175,,,,,2.0,,2.0,,1.0,1.0,,,,0.2,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1631207-1641824-202696-203897,1610612741,"Patrick Williams, Dalen Terry, Matas Buzelis, Nikola Vučević, Zach LaVine","Williams, Terry, Buzelis, Vučević, LaVine",1630172-1631207-1641824-202696-203897,CHI,192.0,1,3.0,-2.0,6.0,6.0,,,12.0,1.0,3.0,,,,,,,,,2.0,,,,,,,1.0,3.0,2.0,2.0,,8.0,10.0,,,,,,,,,,,2.0,,6.0,,,,,1.0,1.0,2.0,3.0,,,8.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,0.8,,,0.8,,,0.4,0.3333333333333333,,1.0,,,,1.0,,,,,,1.0,1.0,,90.0,,16.5,15.5,16.5,15.5,0.6,0.3333333333333333,0.5,,,,,,,,0.4,,,,,,,,,,,,,1.0,,0.6926,,,,,,,,1.1666666666666667,23.65,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630188-1630245-1630581-1631207-1641763,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips","Smith, Dosunmu, Giddey, Terry, Phillips",1630188-1630245-1630581-1631207-1641763,CHI,396.0,3,7.0,6.0,14.0,12.0,3.0,2.0,26.0,3.0,4.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,,,3.0,7.0,,1.0,4.0,7.0,3.0,8.0,2.0,19.0,13.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,,6.0,2.0,6.0,3.0,2.0,6.0,3.0,,3.0,2.0,5.0,2.0,,12.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,,17.0,,3.0,0.75,1.0,0.6666666666666666,0.375,,0.42857142857142855,0.5714285714285714,1.0,,0.5666666666666667,0.5,,0.59375,0.5,,0.5333333333333333,,,0.6666666666666666,0.3333333333333333,1.0,0.25,0.75,0.2857142857142857,0.5,0.3333333333333333,,,0.5,1.0,,94.54545454545455,1.0,14.5,16.083333333333332,13.642857142857142,16.0,0.26666666666666666,0.75,0.75,0.2,0.3333333333333333,0.3333333333333333,,,,,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.3333333333333333,,0.8,0.5,0.5099535714285715,0.4821,0.604,0.0625,0.125,,0.10526315789473684,,4.871428571428572,31.2375,0.21428571428571427,2.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.14285714285714285,,6.0,1.0,,,,,,1.0,,,1.0,,,0.5,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1610612741,2025,2024-25,True
1630188-1630245-1630581-1631207-1641824,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis","Smith, Dosunmu, Giddey, Terry, Buzelis",1630188-1630245-1630581-1631207-1641824,CHI,213.0,2,4.0,,6.0,7.0,,1.0,13.0,1.0,2.0,1.0,1.0,,,,,,,2.0,,,,1.0,,,1.0,2.0,1.0,3.0,1.0,6.0,6.0,1.0,1.0,,2.0,,,,,,,,2.0,3.0,,2.0,1.0,,,,1.0,1.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,4.0,,1.0,2.0,,1.0,,,,,,,4.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,0.6666666666666666,,1.0,0.5,0.75,0.3333333333333333,,,1.0,0.5,,1.0,1.0,87.88732394366198,,17.333333333333332,15.571428571428571,17.0,14.857142857142858,0.4,0.5,0.5,,,,,,,,0.4,0.2,,,,1.0,1.0,,,,,,,1.0,,0.56353,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,3.0,24.03333333333333,,,,,,,,1.0,2.0,1.0,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,0.5,,,1.0,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630188-1630245-1630581-1641763-203897,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips, Zach LaVine","Smith, Dosunmu, Giddey, Phillips, LaVine",1630188-1630245-1630581-1641763-203897,CHI,171.0,2,3.0,,6.0,4.0,,2.0,10.0,,2.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,3.0,1.0,3.0,1.0,6.0,6.0,,1.0,,1.0,,,,,,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,2.0,,1.0,,,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.42857142857142855,0.25,,0.5,,,,0.5,1.0,0.5,0.5,0.5,,,1.0,,,,1.0,84.21052631578947,,17.666666666666668,16.25,17.0,15.75,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,0.8333333333333334,0.5,0.5651499999999999,0.6359,,0.14285714285714285,0.25,,0.16666666666666666,,6.2,25.400000000000002,,,,,,,,1.0,1.0,1.0,,0.5,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630188-1630245-1630581-1641824-203897,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Zach LaVine","Smith, Dosunmu, Giddey, Buzelis, LaVine",1630188-1630245-1630581-1641824-203897,CHI,49.0,1,1.0,-1.0,3.0,2.0,,,5.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,146.9387755102041,,7.666666666666667,13.0,7.666666666666667,13.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.794,,,,,,,,1.1,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630188-1630245-1631207-1641763-203897,1610612741,"Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips, Zach LaVine","Smith, Dosunmu, Terry, Phillips, LaVine",1630188-1630245-1631207-1641763-203897,CHI,202.0,3,3.0,3.0,7.0,8.0,,,15.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,4.0,11.0,8.0,,,,,,,,,,,,4.0,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,3.0,2.0,5.0,,5.0,1.0,2.0,4.0,,2.0,,,,1.0,1.0,,11.0,,,,,1.0,0.5,,0.5,1.0,,,0.875,,,0.9166666666666666,,,0.5,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,106.93069306930693,1.0,13.142857142857142,13.75,13.142857142857142,13.75,0.25,1.0,1.0,,,,0.25,1.0,1.0,,,0.5,0.5,0.5,1.0,,,,,,,,,0.75,0.5,0.4767875,,,0.3333333333333333,0.5,,,,10.7,26.6,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612741,2025,2024-25,True
1630188-1630245-1631207-1641824-203897,1610612741,"Jalen Smith, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Zach LaVine","Smith, Dosunmu, Terry, Buzelis, LaVine",1630188-1630245-1631207-1641824-203897,CHI,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
