EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Blocked3s,BlockedCorner3,Blocks,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,DefensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,BadPassSteals,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,NonShootingFoulsDrawn,DefCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,BlockedArc3,Loose Ball Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTOffRebounds,Travels,OffFTReboundPct,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1629659-1630188-1630245-1630581-203897,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Josh Giddey, Zach LaVine","Horton-Tucker, Smith, Dosunmu, Giddey, LaVine",1629659-1630188-1630245-1630581-203897,CHI,73.0,1,1.0,6.0,4.0,3.0,,,,7.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,,,3.0,3.0,,1.0,,6.0,,,,,,,,,,,,4.0,2.0,,,1.0,,2.0,,2.0,,1.0,4.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,1.0,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,0.75,,,0.75,,,0.25,,,1.0,,,1.0,,,,1.0,,,138.08219178082192,9.0,12.333333333333334,9.0,12.333333333333334,0.25,1.0,1.0,1.0,0.5,1.0,1.0,,,,0.25,,,,,,,,,,0.5,,0.5793125,,,,,,,5.766666666666667,27.5,,1.0,,,,1.0,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630245-1631207-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Horton-Tucker, Smith, Dosunmu, Terry, Phillips",1629659-1630188-1630245-1631207-1641763,CHI,200.0,2,3.0,4.0,6.0,5.0,,,1.0,11.0,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,4.0,5.0,1.0,1.0,,11.0,7.0,1.0,,,2.0,,,,,,,2.0,6.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,,3.0,1.0,4.0,,,,1.0,,1.0,1.0,,,,1.0,,,,9.0,,,0.25,0.3333333333333333,1.0,1.0,,,1.0,0.8,,0.9166666666666666,1.0,,0.9166666666666666,1.0,,0.16666666666666666,1.0,,0.25,1.0,,0.5,1.0,1.0,,0.25,,,79.2,19.0,17.2,19.0,14.8,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5424666666666667,0.5927,,,,0.18181818181818182,,4.92,25.7,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630245-1631207-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Horton-Tucker, Smith, Dosunmu, Terry, Buzelis",1629659-1630188-1630245-1631207-1641824,CHI,535.0,3,9.0,-2.0,22.0,21.0,2.0,,,43.0,6.0,6.0,,1.0,4.0,,,,,,2.0,8.0,,1.0,7.0,10.0,2.0,8.0,4.0,24.0,26.0,,,,,1.0,1.0,,1.0,,2.0,10.0,4.0,3.0,3.0,8.0,2.0,5.0,1.0,6.0,1.0,5.0,13.0,,1.0,3.0,1.0,7.0,1.0,8.0,,1.0,1.0,,,,3.0,,3.0,3.0,5.0,7.0,1.0,4.0,24.0,2.0,2.0,0.7142857142857143,0.7142857142857143,0.5,0.25,,,0.25,0.7,1.0,0.5555555555555556,,0.5,0.5714285714285714,,0.5,0.4444444444444444,,1.0,0.75,0.3333333333333333,,0.75,0.125,,,0.6666666666666666,,,115.73831775700936,13.454545454545455,11.380952380952381,13.454545454545455,11.095238095238095,0.3333333333333333,1.0,1.0,0.8333333333333334,0.2222222222222222,0.25,0.3333333333333333,,,,0.4444444444444444,0.25,0.25,0.5,,,,,0.5,,0.7777777777777778,0.25,0.5420764705882353,,0.4456,0.19047619047619047,0.3076923076923077,,0.08333333333333333,4.33,27.2125,0.09090909090909091,3.0,,,,0.75,1.0,1.0,1.0,,,,,1.0,,,0.5,1.0,3.0,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630245-1641763-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Julian Phillips, Matas Buzelis","Horton-Tucker, Smith, Dosunmu, Phillips, Buzelis",1629659-1630188-1630245-1641763-1641824,CHI,67.0,1,1.0,1.0,3.0,2.0,,,,5.0,,,,,1.0,,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,2.0,,,,,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,0.6666666666666666,,,1.0,,,1.0,,,,1.0,,,107.46268656716417,14.666666666666666,11.5,14.666666666666666,11.5,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.5234166666666666,,,,,,,4.0,27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630245-1641763-203897,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","Horton-Tucker, Smith, Dosunmu, Phillips, LaVine",1629659-1630188-1630245-1641763-203897,CHI,12.0,1,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,120.0,11.0,,11.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7469,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630537-1631207-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Chris Duarte, Dalen Terry, Julian Phillips","Horton-Tucker, Smith, Duarte, Terry, Phillips",1629659-1630188-1630537-1631207-1641763,CHI,12.0,1,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630537-1631207-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Chris Duarte, Dalen Terry, Matas Buzelis","Horton-Tucker, Smith, Duarte, Terry, Buzelis",1629659-1630188-1630537-1631207-1641824,CHI,343.0,2,6.0,-8.0,11.0,12.0,4.0,5.0,4.0,23.0,1.0,4.0,1.0,1.0,3.0,,2.0,,,1.0,1.0,4.0,,1.0,2.0,7.0,1.0,6.0,1.0,8.0,16.0,3.0,,,5.0,,2.0,,2.0,,,2.0,2.0,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,,1.0,3.0,,4.0,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.2857142857142857,,0.2692307692307692,0.6666666666666666,,0.2857142857142857,0.625,,0.46153846153846156,1.0,1.0,0.2,0.4,0.6,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.2,,,96.5597667638484,19.272727272727273,10.916666666666666,16.0,8.333333333333334,0.3076923076923077,0.25,0.5,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,,0.25,0.25,,0.7692307692307693,0.25,0.5593038461538462,0.65835,0.47125,0.07142857142857142,0.125,0.625,,5.742857142857143,25.616666666666664,0.36363636363636365,2.0,,,2.0,0.5,0.5,,1.0,1.0,2.0,,,,,1.0,0.25,,,1.0,,0.5,,,1.0,,,2.0,,2.0,,2.0,,0.6666666666666666,0.2857142857142857,,0.5,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630581-1631207-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","Horton-Tucker, Smith, Giddey, Terry, Phillips",1629659-1630188-1630581-1631207-1641763,CHI,22.0,1,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,1.0,,1.0,,1.0,,,,65.45454545454545,22.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.55065,0.55065,,0.5,1.0,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630581-1631207-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Josh Giddey, Dalen Terry, Matas Buzelis","Horton-Tucker, Smith, Giddey, Terry, Buzelis",1629659-1630188-1630581-1631207-1641824,CHI,200.0,1,3.0,4.0,8.0,9.0,5.0,,,17.0,1.0,2.0,,,,1.0,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,5.0,10.0,6.0,,,,,1.0,2.0,1.0,1.0,1.0,6.0,,2.0,3.0,,,,,1.0,1.0,,,3.0,,,1.0,,3.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,,,3.0,6.0,,3.0,10.0,6.0,5.0,,,1.0,1.0,,1.0,1.0,0.5,0.5,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.75,0.3333333333333333,0.5,,1.0,,,0.75,,,,1.0,,,122.39999999999999,12.25,11.333333333333334,12.25,10.88888888888889,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,,1.0,,0.61325,,0.61325,0.5,0.6,,0.6,2.3,23.2,0.625,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,2.0,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630581-1641824-203897,1610612741,"Talen Horton-Tucker, Jalen Smith, Josh Giddey, Matas Buzelis, Zach LaVine","Horton-Tucker, Smith, Giddey, Buzelis, LaVine",1629659-1630188-1630581-1641824-203897,CHI,47.0,1,1.0,-1.0,2.0,2.0,,,,4.0,,,,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,122.55319148936171,18.5,5.0,18.5,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.4225,,,0.5,0.5,,,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1631207-1641824-203897,1610612741,"Talen Horton-Tucker, Jalen Smith, Dalen Terry, Matas Buzelis, Zach LaVine","Horton-Tucker, Smith, Terry, Buzelis, LaVine",1629659-1630188-1631207-1641824-203897,CHI,110.0,1,2.0,3.0,5.0,4.0,,,2.0,9.0,2.0,4.0,2.0,,,,,,,,,,,,2.0,6.0,,,1.0,5.0,2.0,2.0,,,4.0,,,,,,,,4.0,,,,,,,,,,,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.35714285714285715,1.0,,,,,1.0,0.5,,1.0,0.5,0.5,,1.0,,0.3333333333333333,117.81818181818183,12.2,12.25,10.4,12.25,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.6952333333333334,0.81325,,0.14285714285714285,0.14285714285714285,0.8,,5.716666666666666,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,1.0,,,,1.0,0.16666666666666666,,,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630245-1630581-1630604-203897,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Josh Giddey, E.J. Liddell, Zach LaVine","Horton-Tucker, Dosunmu, Giddey, Liddell, LaVine",1629659-1630245-1630581-1630604-203897,CHI,86.0,1,1.0,3.0,3.0,3.0,3.0,2.0,1.0,6.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,4.0,4.0,1.0,,,,2.0,,1.0,,1.0,4.0,4.0,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,2.0,4.0,,,2.0,4.0,3.0,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,1.0,,1.0,,0.5,0.5,,,,,,100.46511627906976,15.666666666666666,13.0,15.666666666666666,11.0,,,,,0.5,,,,,,0.5,,,,,,,,0.5,,0.5,,0.491825,,0.491825,,,0.5,1.0,7.0,26.2,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630245-1630581-1631207-1641824,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis","Horton-Tucker, Dosunmu, Giddey, Terry, Buzelis",1629659-1630245-1630581-1631207-1641824,CHI,,1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630245-1630581-1641763-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","Horton-Tucker, Dosunmu, Giddey, Phillips, Vučević",1629659-1630245-1630581-1641763-202696,CHI,402.0,3,7.0,5.0,15.0,14.0,,8.0,3.0,29.0,4.0,7.0,2.0,,1.0,1.0,2.0,,,,4.0,5.0,,,4.0,8.0,5.0,7.0,1.0,24.0,19.0,2.0,,,2.0,,,,,,,6.0,2.0,12.0,3.0,5.0,4.0,3.0,4.0,7.0,3.0,3.0,18.0,1.0,2.0,3.0,,5.0,3.0,8.0,1.0,1.0,,2.0,2.0,,3.0,,1.0,2.0,2.0,1.0,1.0,1.0,22.0,,,0.75,0.75,0.8,0.7142857142857143,,,0.7142857142857143,0.5,,0.7666666666666667,0.5,,0.8,0.5,,0.4666666666666667,0.6666666666666666,,0.75,0.5,0.5,0.7142857142857143,0.5,0.3333333333333333,,0.6666666666666666,,0.2,103.88059701492537,14.133333333333333,13.571428571428571,13.733333333333333,12.714285714285714,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.06666666666666667,,,0.13333333333333333,0.5,0.5,0.3333333333333333,0.8,0.8,0.75,1.0,,,,,,0.9333333333333333,0.8,0.6245700000000001,0.6592,,0.06666666666666667,0.125,0.08333333333333333,,2.7875,25.599999999999998,,2.0,,,2.0,0.6666666666666666,1.0,,,,2.0,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,2.0,,0.5,0.125,,1.0,,,,,0.5,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630245-1631207-1641763-1641824,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Julian Phillips, Matas Buzelis","Horton-Tucker, Dosunmu, Terry, Phillips, Buzelis",1629659-1630245-1631207-1641763-1641824,CHI,70.0,1,1.0,2.0,2.0,3.0,2.0,3.0,,5.0,,,,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,1.0,,,,,,,102.85714285714285,14.0,14.0,14.0,14.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.3906,,0.3906,0.5,0.5,,1.0,4.7,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630245-1631207-1641763-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Horton-Tucker, Dosunmu, Terry, Phillips, Vučević",1629659-1630245-1631207-1641763-202696,CHI,216.0,2,4.0,,4.0,5.0,,,1.0,9.0,,,,,1.0,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,1.0,,,,3.0,2.0,,1.0,2.0,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,0.25,,,0.3333333333333333,,,1.0,1.0,,1.0,0.5,,,,,,60.0,29.25,19.8,28.5,19.8,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.4171833333333333,,,0.25,0.3333333333333333,,,15.35,25.7,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630245-1631207-1641824-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Horton-Tucker, Dosunmu, Terry, Buzelis, Vučević",1629659-1630245-1631207-1641824-202696,CHI,145.0,2,2.0,4.0,5.0,4.0,5.0,,1.0,9.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,7.0,3.0,1.0,,1.0,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,,,,,,,1.0,2.0,2.0,,1.0,7.0,7.0,5.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,,0.625,0.5,,0.7,0.5,,,1.0,1.0,,1.0,0.5,1.0,,1.0,,0.25,89.37931034482759,13.0,20.0,11.0,20.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,0.5,,0.25,0.5,0.5,0.8333333333333334,0.5,0.540675,0.500825,0.5363625,0.14285714285714285,0.25,,1.0,3.533333333333333,24.933333333333334,1.0,,,,,,,1.0,1.0,,,,,,,,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630245-1631207-202696-203897,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Nikola Vučević, Zach LaVine","Horton-Tucker, Dosunmu, Terry, Vučević, LaVine",1629659-1630245-1631207-202696-203897,CHI,105.0,1,2.0,-7.0,3.0,3.0,3.0,2.0,1.0,6.0,,,,,,,,,,,,,,,,1.0,,,,,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,2.0,,3.0,3.0,1.0,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,1.0,,,,,,82.28571428571429,13.666666666666666,21.333333333333332,11.333333333333334,21.333333333333332,,,,,,,,,,,,,,,,,,,,,,,0.4623,,0.4623,,,,,14.8,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612741,2025,2024-25,True
