EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SelfOReb,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Charge Fouls,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Corner3PctBlocked,team_id,year,season,team_vs
1630172-1630245-1631207-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Terry, Vučević, LaVine",1630172-1630245-1631207-202696-203897,CHI,204.0,3,3.0,4.0,8.0,10.0,2.0,18.0,3.0,4.0,2.0,2.0,1.0,,1.0,4.0,4.0,6.0,1.0,4.0,,11.0,7.0,2.0,2.0,4.0,2.0,6.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,6.0,2.0,8.0,,,,,,,,,,,,,7.0,0.25,0.5,1.0,0.25,0.25,0.6666666666666666,1.0,0.55,1.0,0.55,1.0,0.4,1.0,0.5,1.0,1.0,0.4,1.0,1.0,1.0,1.0,127.05882352941177,,9.375,12.9,9.375,12.9,0.4,0.75,0.75,0.3333333333333333,0.1,,0.4,0.25,0.25,1.0,1.0,1.0,0.8,0.25,0.567495,0.6097,,,0.36363636363636365,4.866666666666666,26.1,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630245-1641763-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Phillips, Vučević, LaVine",1630172-1630245-1641763-202696-203897,CHI,270.0,1,4.0,-4.0,9.0,9.0,4.0,18.0,,1.0,,,3.0,2.0,1.0,5.0,1.0,4.0,1.0,7.0,1.0,6.0,10.0,,1.0,3.0,,2.0,3.0,,5.0,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,2.0,3.0,5.0,8.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,0.14285714285714285,0.14285714285714285,0.25,,0.22727272727272727,0.5,0.25,0.5,0.6363636363636364,1.0,0.6666666666666666,1.0,1.0,0.5555555555555556,0.5,1.0,,1.0,96.0,1.0,17.77777777777778,12.222222222222221,15.333333333333334,12.222222222222221,0.09090909090909091,,,,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,,,0.7272727272727273,0.2,0.5330772727272728,0.4431,0.08333333333333333,0.2,0.5,9.375,24.514285714285712,2.0,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,3.0,,,,,0.25,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.5,1.0,,,,,,0.5,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1610612741,2025,2024-25,True
1630172-1630581-1631207-1641763-202696,1610612741,"Patrick Williams, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","Williams, Giddey, Terry, Phillips, Vučević",1630172-1630581-1631207-1641763-202696,CHI,115.0,1,2.0,-9.0,4.0,5.0,1.0,9.0,,1.0,,,,,,2.0,,1.0,,2.0,,,9.0,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,0.3333333333333333,,,,,112.69565217391303,,15.75,10.4,15.75,10.4,0.3333333333333333,,,,,,0.6666666666666666,,,,,,1.0,,0.5516166666666666,,,,,3.7,24.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630581-1631207-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević, Zach LaVine","Williams, Giddey, Terry, Vučević, LaVine",1630172-1630581-1631207-202696-203897,CHI,301.0,1,5.0,4.0,8.0,9.0,,17.0,4.0,5.0,,,,,2.0,2.0,4.0,5.0,2.0,2.0,,14.0,10.0,,,,4.0,4.0,6.0,,2.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,1.0,3.0,4.0,,4.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,14.0,0.5,0.5,1.0,1.0,1.0,0.8,,1.0,,1.0,,0.2857142857142857,0.75,,0.5,0.6666666666666666,,,,1.0,0.5,81.32890365448505,,18.0,17.444444444444443,18.0,14.444444444444445,0.7142857142857143,0.8,1.0,0.5,,,0.2857142857142857,1.0,1.0,1.0,,,1.0,1.0,0.64865,,,,,1.72,25.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630581-1641763-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","Williams, Giddey, Phillips, Vučević, LaVine",1630172-1630581-1641763-202696-203897,CHI,94.0,2,2.0,4.0,4.0,3.0,,7.0,1.0,1.0,,,2.0,,,1.0,2.0,3.0,,1.0,,4.0,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,1.0,1.0,,,,,,107.23404255319149,,15.5,10.666666666666666,15.5,10.666666666666666,0.25,1.0,1.0,1.0,0.5,,0.25,,,,,,0.5,,0.497575,,,,,6.433333333333334,25.8,,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,0.3634,0.5,0.25,,1.0,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630581-1641824-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević, Zach LaVine","Williams, Giddey, Buzelis, Vučević, LaVine",1630172-1630581-1641824-202696-203897,CHI,288.0,2,5.0,1.0,9.0,10.0,,19.0,1.0,1.0,,,2.0,1.0,,3.0,2.0,4.0,1.0,4.0,2.0,9.0,8.0,,,,,4.0,3.0,,3.0,,,1.0,1.0,,,3.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,,2.0,,1.0,2.0,2.0,1.0,,,,,9.0,,,1.0,0.25,0.25,0.5,,0.4375,,0.5,,0.5,0.5,0.5,1.0,0.8,0.2,0.5,1.0,,1.0,95.0,,15.222222222222221,15.1,15.222222222222221,15.0,0.125,1.0,1.0,,0.25,0.125,0.375,,,,,,0.625,,0.5114875,,0.1111111111111111,0.2,,10.125,26.175,1.0,,,,,,,0.2,,,,1.0,,,,,,,,,0.125,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630188-1630245-1630581-1631207-1641763,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips","Smith, Dosunmu, Giddey, Terry, Phillips",1630188-1630245-1630581-1631207-1641763,CHI,49.0,1,1.0,4.0,2.0,1.0,,3.0,1.0,1.0,,,1.0,,,,2.0,2.0,,,,4.0,,,,,4.0,,,,,,2.0,,2.0,,1.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,88.16326530612245,,8.0,33.0,8.0,33.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.52605,,,,,6.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630188-1630245-1630581-1631207-1641824,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis","Smith, Dosunmu, Giddey, Terry, Buzelis",1630188-1630245-1630581-1631207-1641824,CHI,213.0,2,4.0,,6.0,7.0,1.0,13.0,1.0,2.0,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,6.0,6.0,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,,,1.0,1.0,,,3.0,,1.0,2.0,3.0,1.0,4.0,,,,1.0,2.0,1.0,2.0,1.0,,,,,4.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.6,0.6666666666666666,,1.0,0.75,0.3333333333333333,,0.5,,1.0,87.88732394366198,,17.333333333333332,15.571428571428571,17.0,14.857142857142858,0.4,0.5,0.5,,,0.4,0.2,,,,1.0,1.0,1.0,,0.56353,,0.16666666666666666,0.3333333333333333,0.3333333333333333,3.0,24.03333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630188-1630245-1631207-1641763-203897,1610612741,"Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips, Zach LaVine","Smith, Dosunmu, Terry, Phillips, LaVine",1630188-1630245-1631207-1641763-203897,CHI,104.0,2,2.0,3.0,5.0,5.0,,10.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,4.0,6.0,3.0,,,,,2.0,,,1.0,,,,,,,,,2.0,2.0,4.0,,4.0,,,,,1.0,2.0,4.0,2.0,,,,,6.0,,,,,,1.0,,0.5,,0.75,,0.5,1.0,,1.0,1.0,,,1.0,,1.0,138.46153846153845,,8.8,12.0,8.8,12.0,0.5,1.0,1.0,,,,0.5,,,,,,1.0,,0.52665,,0.5,0.6666666666666666,,3.3,25.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630245-1630581-1631207-1641763-1641766,1610612741,"Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips, Adama Sanogo","Dosunmu, Giddey, Terry, Phillips, Sanogo",1630245-1630581-1631207-1641763-1641766,CHI,85.0,1,1.0,,3.0,3.0,,6.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,,1.0,,1.0,101.6470588235294,1.0,18.333333333333332,10.0,18.333333333333332,10.0,,,,,0.5,,0.5,,,,,,0.5,,0.460375,,,,,4.0,26.4,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630245-1630581-1631207-1641763-202696,1610612741,"Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","Dosunmu, Giddey, Terry, Phillips, Vučević",1630245-1630581-1631207-1641763-202696,CHI,47.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,1.0,,,,1.0,1.0,,,,2.0,4.0,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,91.91489361702128,,19.0,14.0,19.0,14.0,,,,,1.0,,,,,,,,,,0.4679,,,,,11.7,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630245-1630581-1631207-1641824-202696,1610612741,"Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević","Dosunmu, Giddey, Terry, Buzelis, Vučević",1630245-1630581-1631207-1641824-202696,CHI,262.0,2,4.0,,6.0,8.0,1.0,14.0,4.0,5.0,,1.0,1.0,,,,4.0,6.0,,,2.0,10.0,10.0,,1.0,,6.0,2.0,,,,,3.0,,3.0,,3.0,6.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,10.0,0.75,0.75,,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,0.4,0.5,,0.2222222222222222,0.5,1.0,0.3333333333333333,,,76.94656488549619,,15.0,21.5,14.833333333333334,17.0,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,1.0,,0.8333333333333334,,0.73635,0.6267,,,,1.9000000000000001,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630245-1630581-1631207-202696-203897,1610612741,"Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević, Zach LaVine","Dosunmu, Giddey, Terry, Vučević, LaVine",1630245-1630581-1631207-202696-203897,CHI,45.0,1,1.0,3.0,2.0,1.0,,3.0,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,,,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,,,,0.5,0.5,,,0.75,,0.75,,1.0,1.0,,,1.0,,,,1.0,,96.0,,11.0,23.0,11.0,23.0,,,,,,,1.0,0.5,0.5,,,,1.0,0.5,0.538125,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630245-1630581-1641763-202696-203897,1610612741,"Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","Dosunmu, Giddey, Phillips, Vučević, LaVine",1630245-1630581-1641763-202696-203897,CHI,938.0,7,16.0,4.0,37.0,35.0,3.0,72.0,11.0,13.0,1.0,1.0,3.0,,4.0,13.0,13.0,18.0,4.0,13.0,7.0,45.0,41.0,1.0,2.0,5.0,12.0,14.0,9.0,,13.0,4.0,6.0,3.0,9.0,3.0,5.0,21.0,,3.0,4.0,9.0,3.0,12.0,7.0,3.0,4.0,2.0,5.0,7.0,9.0,5.0,1.0,1.0,1.0,1.0,40.0,0.46153846153846156,0.46153846153846156,0.75,0.3076923076923077,0.3076923076923077,0.7222222222222222,0.5,0.6129032258064516,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.41935483870967744,1.0,,0.75,0.875,0.21428571428571427,,1.0,1.0,0.75,110.53304904051173,1.0,13.162162162162161,12.885714285714286,12.513513513513514,12.82857142857143,0.41935483870967744,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.0967741935483871,,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,1.0,0.8387096774193549,0.3076923076923077,0.6105112903225807,0.59555,0.14285714285714285,0.22727272727272727,0.1111111111111111,4.616666666666666,25.77692307692308,1.0,5.0,7.0,1.0,1.0,,,0.07692307692307693,6.0,2.0,2.0,2.0,2.0,2.0,10.0,10.0,6.0,1.0,0.875,1.0,0.06451612903225806,0.5,1.0,0.6349,0.2222222222222222,0.16216216216216217,,1.0,2.0,2.0,3.0,3.0,1.0,0.6,0.3333333333333333,0.3333333333333333,0.5,5.0,,,,1.0,1.0,3.0,1.0,,3.0,1.0,,1.0,0.5,0.05555555555555555,,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.5,1.0,1.0,,,,,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,2.0,1.0,,,,1.0,,,,,0.07692307692307693,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630245-1630581-1641824-202696-203897,1610612741,"Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević, Zach LaVine","Dosunmu, Giddey, Buzelis, Vučević, LaVine",1630245-1630581-1641824-202696-203897,CHI,93.0,1,2.0,1.0,4.0,3.0,,7.0,,2.0,,,,1.0,,,,2.0,1.0,1.0,,3.0,2.0,,,,,,3.0,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,,,0.5,,0.5,,0.3333333333333333,1.0,,,1.0,,,,,,108.38709677419355,,10.75,16.666666666666668,10.75,16.666666666666668,0.6666666666666666,,,,,0.3333333333333333,,,,,,,1.0,,0.6228833333333333,,,,,2.15,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630245-1631207-1641763-202696-203897,1610612741,"Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević, Zach LaVine","Dosunmu, Terry, Phillips, Vučević, LaVine",1630245-1631207-1641763-202696-203897,CHI,543.0,3,9.0,-12.0,20.0,21.0,1.0,41.0,4.0,7.0,,,4.0,5.0,2.0,3.0,7.0,12.0,3.0,8.0,1.0,24.0,36.0,,,,10.0,4.0,6.0,,3.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,24.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.375,0.375,0.5833333333333334,,0.575,,0.6,,0.4,0.4,0.2,0.25,0.3333333333333333,0.1,,0.25,1.0,0.3333333333333333,108.7292817679558,,12.75,13.714285714285714,12.6,12.523809523809524,0.35,0.5714285714285714,0.8,1.0,0.2,0.25,0.15,0.6666666666666666,0.6666666666666666,0.5,,,0.75,0.6666666666666666,0.6186925,0.55185,0.05,0.08333333333333333,,4.883333333333334,23.8625,,1.0,3.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,0.05,,,,,,,2.0,,,1.0,1.0,,1.0,0.5,0.5,,4.0,1.0,,,,,3.0,2.0,1.0,,,,,,0.16666666666666666,,,,0.2,0.2,1.0,,,,,1.0,1.0,,,,,0.5,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630245-1631207-1641766-1641824-203897,1610612741,"Ayo Dosunmu, Dalen Terry, Adama Sanogo, Matas Buzelis, Zach LaVine","Dosunmu, Terry, Sanogo, Buzelis, LaVine",1630245-1631207-1641766-1641824-203897,CHI,82.0,1,1.0,-2.0,3.0,3.0,,6.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,4.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,0.3333333333333333,,0.5,,,1.0,1.0,,,,,,105.36585365853658,,12.666666666666666,14.666666666666666,12.666666666666666,14.666666666666666,,,,,0.5,,0.5,,,,,,0.5,,0.479575,,0.3333333333333333,0.5,,6.1,25.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630245-1631207-1641824-202696-203897,1610612741,"Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević, Zach LaVine","Dosunmu, Terry, Buzelis, Vučević, LaVine",1630245-1631207-1641824-202696-203897,CHI,56.0,1,1.0,4.0,3.0,2.0,,5.0,,,,,,,,1.0,,,,1.0,4.0,4.0,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,1.0,,,1.0,1.0,,128.57142857142856,1.0,11.0,11.5,11.0,11.5,,,,,,,1.0,,,,,,1.0,,0.5688,,0.6666666666666666,1.0,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630581-1631207-1641824-202696-203897,1610612741,"Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević, Zach LaVine","Giddey, Terry, Buzelis, Vučević, LaVine",1630581-1631207-1641824-202696-203897,CHI,34.0,1,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,,0.25,,,0.25,,,,1.0,,42.35294117647059,,,30.0,,16.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7935,,1.0,1.0,,1.1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
