EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SelfOReb,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls,PenaltyFtPoints,DefensiveGoaltends,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceFtPoints,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1629632-1630581-1631207-202696-203897,1610612741,"Coby White, Josh Giddey, Dalen Terry, Nikola Vučević, Zach LaVine","White, Giddey, Terry, Vučević, LaVine",1629632-1630581-1631207-202696-203897,CHI,45.0,1,1.0,3.0,2.0,1.0,,3.0,,,,,,2.0,,,,,1.0,2.0,,3.0,,,,,,,3.0,,,,,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,1.0,1.0,,,,,,96.0,,9.5,26.0,9.5,26.0,,,,,,1.0,,,,,,,1.0,,0.58155,,,,,,23.7,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630581-1641763-202696-203897,1610612741,"Coby White, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","White, Giddey, Phillips, Vučević, LaVine",1629632-1630581-1641763-202696-203897,CHI,227.0,3,4.0,1.0,9.0,7.0,1.0,16.0,4.0,6.0,1.0,3.0,3.0,,,1.0,4.0,9.0,,1.0,2.0,10.0,9.0,1.0,3.0,2.0,,8.0,,,1.0,,,,,,,,3.0,1.0,2.0,3.0,3.0,6.0,,,,1.0,1.0,1.0,3.0,,,,,,8.0,,,,,,0.4444444444444444,0.3333333333333333,0.4,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.1,1.0,0.6,1.0,1.0,0.5,0.3333333333333333,,1.0,1.0,101.4977973568282,,13.333333333333334,15.285714285714286,12.555555555555555,15.285714285714286,0.6,0.6666666666666666,0.6666666666666666,,0.3,,0.1,,,,1.0,0.3333333333333333,0.7,,0.60848,0.6301666666666667,0.09090909090909091,,0.2,3.0999999999999996,26.1,1.0,1.0,2.0,,,1.0,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.7778,0.2,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630581-1641766-1641824-203897,1610612741,"Coby White, Josh Giddey, Adama Sanogo, Matas Buzelis, Zach LaVine","White, Giddey, Sanogo, Buzelis, LaVine",1629632-1630581-1641766-1641824-203897,CHI,98.0,1,2.0,-1.0,4.0,3.0,,7.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,5.0,6.0,,,,2.0,,3.0,,1.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,1.0,,,1.0,,,,1.0,,102.85714285714286,1.0,14.25,13.666666666666666,14.25,13.666666666666666,0.25,1.0,1.0,1.0,,0.5,0.25,,,,,,1.0,,0.6314875,,,,,1.2,24.066666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630581-1641824-202696-203897,1610612741,"Coby White, Josh Giddey, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Giddey, Buzelis, Vučević, LaVine",1629632-1630581-1641824-202696-203897,CHI,172.0,1,3.0,-8.0,7.0,6.0,2.0,13.0,,1.0,,1.0,2.0,,,,2.0,5.0,,,3.0,7.0,15.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,1.0,2.0,2.0,4.0,2.0,,,,,7.0,0.5,0.5,,,,0.4,,0.4,,0.5,,,,0.3333333333333333,,,0.3333333333333333,,,,,108.83720930232558,,11.857142857142858,14.833333333333334,11.714285714285714,14.833333333333334,0.2,,,,0.4,,,,,,1.0,,0.2,,0.49829999999999997,0.6096,0.2857142857142857,0.2857142857142857,,7.859999999999999,,,,1.0,,,,,,3.0,,1.0,2.0,,3.0,1.0,1.0,3.0,,,0.125,0.4,0.3333333333333333,,0.5136333333333333,0.14285714285714285,0.42857142857142855,,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,3.0,,,,,,,1.0,,,,,,,0.2,0.5,,,,,,,,,,1.0,1.0,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1631207-1641763-202696-203897,1610612741,"Coby White, Dalen Terry, Julian Phillips, Nikola Vučević, Zach LaVine","White, Terry, Phillips, Vučević, LaVine",1629632-1631207-1641763-202696-203897,CHI,58.0,1,1.0,-1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,1.0,2.0,,,,2.0,3.0,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,1.0,,,1.0,1.0,,,,49.6551724137931,,37.0,21.0,37.0,21.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.46845,,,,,7.7,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,,0.5,1.0,0.46845,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1631207-1641824-202696-203897,1610612741,"Coby White, Dalen Terry, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Terry, Buzelis, Vučević, LaVine",1629632-1631207-1641824-202696-203897,CHI,66.0,1,1.0,-4.0,3.0,4.0,,7.0,,,,,,,,2.0,,,,2.0,,,4.0,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,152.72727272727272,,10.333333333333334,8.75,10.333333333333334,8.75,,,,,,,1.0,,,,,,1.0,,0.568275,,,,,,25.65,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630188-1630245-1631207,1610612741,"Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","Horton-Tucker, Williams, Smith, Dosunmu, Terry",1629659-1630172-1630188-1630245-1631207,CHI,156.0,1,3.0,-5.0,5.0,6.0,,11.0,,1.0,,,2.0,,,1.0,1.0,3.0,,1.0,2.0,4.0,9.0,,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,,3.0,,3.0,,3.0,,,,,,2.0,2.0,1.0,,,,,4.0,1.0,1.0,,,,0.3333333333333333,,0.25,,0.4,,0.25,,,1.0,0.75,,,,,1.0,101.53846153846153,,17.6,11.333333333333334,17.6,9.5,0.25,,,,0.5,,0.25,,,,,,0.5,,0.4913,,0.2,0.25,,5.3999999999999995,25.4,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630188-1630245-1641763,1610612741,"Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Horton-Tucker, Williams, Smith, Dosunmu, Phillips",1629659-1630172-1630188-1630245-1641763,CHI,54.0,1,1.0,,2.0,2.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,106.66666666666666,,12.5,14.5,12.5,14.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.828,,0.5,0.5,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630188-1630245-1641824,1610612741,"Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Horton-Tucker, Williams, Smith, Dosunmu, Buzelis",1629659-1630172-1630188-1630245-1641824,CHI,135.0,1,2.0,-1.0,8.0,7.0,,15.0,2.0,2.0,,,,,,2.0,3.0,3.0,,2.0,,6.0,7.0,,,,6.0,,,,2.0,,3.0,,3.0,,2.0,6.0,,,,,,,3.0,2.0,1.0,1.0,2.0,2.0,,,,,,,6.0,1.0,1.0,,,,1.0,,0.6,,0.6,,0.4,,,,,,,,,,160.0,,9.25,8.714285714285714,9.25,8.714285714285714,0.4,1.0,1.0,1.0,,,0.4,,,,,,0.8,,0.58099,,,,,6.266666666666667,29.65,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.5,0.5,0.2,0.5,1.0,0.560975,0.3333333333333333,0.375,,,1.0,1.0,1.0,1.0,1.0,0.5,,,0.5,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630245-1631207-1641766,1610612741,"Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Dalen Terry, Adama Sanogo","Horton-Tucker, Williams, Dosunmu, Terry, Sanogo",1629659-1630172-1630245-1631207-1641766,CHI,28.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,18.0,10.0,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630245-1631207-202696,1610612741,"Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević","Horton-Tucker, Williams, Dosunmu, Terry, Vučević",1629659-1630172-1630245-1631207-202696,CHI,46.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,,3.0,2.0,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,,,,,,125.21739130434781,,17.5,5.5,17.5,5.5,,,,,,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,0.590925,,,,,,24.85,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630581-1631207-202696,1610612741,"Talen Horton-Tucker, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Horton-Tucker, Williams, Giddey, Terry, Vučević",1629659-1630172-1630581-1631207-202696,CHI,119.0,1,2.0,4.0,6.0,5.0,,11.0,1.0,1.0,,,,3.0,,,1.0,2.0,1.0,3.0,,5.0,1.0,,,,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,5.0,,3.0,,4.0,,4.0,,,,,1.0,,,,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6,,,1.0,0.75,,,,,1.0,133.10924369747897,,11.0,10.6,11.0,10.6,0.2,1.0,1.0,1.0,,0.6,,,,,,,0.8,,0.62592,,,,,7.35,22.866666666666664,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,1610612741,2025,2024-25,True
1629659-1630188-1630245-1630581-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Horton-Tucker, Smith, Dosunmu, Giddey, Phillips",1629659-1630188-1630245-1630581-1641763,CHI,345.0,1,6.0,-1.0,13.0,13.0,1.0,26.0,3.0,4.0,,1.0,2.0,1.0,2.0,5.0,3.0,6.0,2.0,6.0,2.0,14.0,15.0,,1.0,2.0,4.0,2.0,6.0,,5.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5384615384615384,0.5,0.5,0.5,0.6666666666666666,1.0,0.8,0.2857142857142857,0.5,1.0,,1.0,108.52173913043478,1.0,13.076923076923077,13.461538461538462,12.538461538461538,13.461538461538462,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,1.0,,0.8333333333333334,0.4,0.5587208333333333,0.6044,0.07692307692307693,0.14285714285714285,0.14285714285714285,4.016666666666667,24.816666666666666,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630245-1631207-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Horton-Tucker, Smith, Dosunmu, Terry, Phillips",1629659-1630188-1630245-1631207-1641763,CHI,155.0,1,3.0,5.0,5.0,4.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,1.0,,9.0,4.0,1.0,1.0,2.0,,6.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,,,,,,,7.0,,,1.0,1.0,1.0,0.75,1.0,0.9,1.0,0.9,1.0,0.2,0.25,1.0,1.0,0.5,1.0,,0.25,,1.0,83.61290322580645,,16.6,18.0,16.6,15.0,0.4,0.5,0.5,,0.2,,0.2,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.49534,0.5927,,,0.2222222222222222,6.0,25.7,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,0.2,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630245-1631207-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Horton-Tucker, Smith, Dosunmu, Terry, Buzelis",1629659-1630188-1630245-1631207-1641824,CHI,186.0,1,3.0,1.0,7.0,8.0,,15.0,1.0,1.0,,,1.0,,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,,,2.0,,,,3.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,5.0,,5.0,,,,2.0,2.0,,,,,,,,5.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6,1.0,,1.0,1.0,,,1.0,1.0,1.0,116.12903225806451,,15.428571428571429,9.75,15.428571428571429,9.5,0.2,1.0,1.0,1.0,0.2,,0.6,0.3333333333333333,0.3333333333333333,,,,0.8,0.3333333333333333,0.58004,,,,,3.75,25.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630245-1641763-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Julian Phillips, Matas Buzelis","Horton-Tucker, Smith, Dosunmu, Phillips, Buzelis",1629659-1630188-1630245-1641763-1641824,CHI,67.0,1,1.0,1.0,3.0,2.0,,5.0,,,,,1.0,,1.0,2.0,,1.0,1.0,2.0,,3.0,2.0,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,1.0,,,1.0,,,1.0,,,107.46268656716417,,14.666666666666666,11.5,14.666666666666666,11.5,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5234166666666666,,,,,4.0,27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630537-1631207-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Chris Duarte, Dalen Terry, Julian Phillips","Horton-Tucker, Smith, Duarte, Terry, Phillips",1629659-1630188-1630537-1631207-1641763,CHI,12.0,1,,-2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630537-1631207-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Chris Duarte, Dalen Terry, Matas Buzelis","Horton-Tucker, Smith, Duarte, Terry, Buzelis",1629659-1630188-1630537-1631207-1641824,CHI,343.0,2,6.0,-8.0,11.0,12.0,4.0,23.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,7.0,1.0,6.0,1.0,8.0,16.0,2.0,3.0,5.0,2.0,2.0,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,1.0,4.0,5.0,9.0,1.0,1.0,,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,3.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.2692307692307692,0.6666666666666666,0.2857142857142857,0.625,0.46153846153846156,0.2,0.4,0.5,0.3333333333333333,0.5,0.5,0.2,,0.5,96.5597667638484,,19.272727272727273,10.916666666666666,16.0,8.333333333333334,0.3076923076923077,0.25,0.5,,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,1.0,0.7692307692307693,0.25,0.5593038461538462,0.65835,0.07142857142857142,0.125,0.625,5.742857142857143,25.616666666666664,,2.0,3.0,,,0.3333333333333333,,,4.0,,1.0,,,2.0,,,4.0,,,,,0.25,,0.47125,,0.36363636363636365,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,5.0,,,1.0,,,,2.0,,3.0,,1.0,,,0.2857142857142857,,0.6,0.6666666666666666,,,,,0.25,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630581-1631207-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","Horton-Tucker, Smith, Giddey, Terry, Phillips",1629659-1630188-1630581-1631207-1641763,CHI,22.0,1,,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,2.0,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,65.45454545454545,,22.0,,,,,,,,,,1.0,,,,,,1.0,,0.55065,0.55065,0.5,1.0,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
