EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Fg3aBlocked,ShortMidRangeAssists,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PenaltyCorner3FGA,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Travels,PenaltyCorner3FGM,HeaveAttempts,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedArc3,HeaveMakes,team_id,year,season,team_vs
1628368-1628989-1631099-1641732-1642403,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Colby Jones, Isaac Jones","Fox, Huerter, Murray, Jones, Jones",1628368-1628989-1631099-1641732-1642403,SAC,81.0,1,1.0,6.0,3.0,3.0,,6.0,1.0,,,,,3.0,,,,6.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,6.0,,,,,1.0,,1.0,,,,,1.0,0.6666666666666666,1.0,106.66666666666666,4.666666666666667,22.333333333333332,4.666666666666667,22.333333333333332,0.3333333333333333,,,,,,,,,,0.49393333333333334,,,,,11.799999999999999,,,,,3.0,,6.0,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-1641732-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Colby Jones, Alex Len","Fox, Huerter, Murray, Jones, Len",1628368-1628989-1631099-1641732-203458,SAC,99.0,1,2.0,,2.0,2.0,1.0,4.0,,2.0,2.0,1.0,1.0,,2.0,3.0,,6.0,6.0,1.0,1.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,,,,3.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.5,1.0,1.5,1.0,,,,,,58.18181818181819,21.5,28.0,20.0,24.5,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5221,,,,0.5,,26.633333333333336,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-1642403-203109,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Isaac Jones, Jae Crowder","Fox, Huerter, Murray, Jones, Crowder",1628368-1628989-1631099-1642403-203109,SAC,1160.0,2,19.0,-4.0,41.0,41.0,5.0,82.0,8.0,4.0,12.0,,,22.0,4.0,17.0,11.0,45.0,49.0,,1.0,8.0,12.0,11.0,4.0,4.0,4.0,5.0,4.0,14.0,6.0,14.0,23.0,10.0,12.0,7.0,37.0,1.0,0.23529411764705882,,0.25,0.4358974358974359,0.42857142857142855,0.5113636363636364,0.5,0.4358974358974359,0.18181818181818182,0.25,0.6666666666666666,0.65,0.8333333333333334,101.79310344827587,14.731707317073171,13.560975609756097,14.146341463414634,13.0,0.20512820512820512,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,,,,0.7692307692307693,0.36363636363636365,0.5302802631578947,0.61342,0.1590909090909091,0.25925925925925924,0.17777777777777778,4.368181818181818,27.900000000000002,12.0,8.0,13.0,11.0,2.0,20.0,,1.0,1.0,6.0,2.0,1.0,0.09090909090909091,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.7272727272727273,0.125,13.0,2.0,1.0,,3.0,3.0,6.0,2.0,6.0,,7.0,4.0,12.0,4.0,4.0,4.0,7.0,1.0,9.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,2.0,7.0,1.0,4.0,,,12.0,13.0,,0.5,0.3076923076923077,0.4,0.5714285714285714,1.0,0.6363636363636364,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.16666666666666666,,0.3333333333333333,0.5,1.0,0.05555555555555555,0.25,0.3333333333333333,0.02564102564102564,0.23076923076923078,,0.5610916666666667,0.26666666666666666,0.3170731707317073,3.0,6.0,4.0,6.0,1.0,,5.0,1.0,4.0,,1.0,1.0,1.0,0.6666666666666666,0.15384615384615385,0.6,1.0,1.0,0.1282051282051282,,,,0.8571428571428571,0.5,0.14285714285714285,0.46153846153846156,0.6666666666666666,,,0.5,,,,1.0,,,0.4,,,,,1.0,,4.0,,2.0,1.0,0.3076923076923077,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-201942-203109,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan, Jae Crowder","Fox, Huerter, Murray, DeRozan, Crowder",1628368-1628989-1631099-201942-203109,SAC,27.0,1,,2.0,2.0,1.0,,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,160.0,2.5,22.0,2.5,22.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-201942-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Huerter, Murray, DeRozan, Len",1628368-1628989-1631099-201942-203458,SAC,306.0,2,5.0,18.0,10.0,11.0,1.0,21.0,2.0,4.0,5.0,,1.0,5.0,4.0,5.0,3.0,21.0,3.0,,1.0,,12.0,5.0,4.0,1.0,4.0,5.0,4.0,14.0,3.0,8.0,10.0,7.0,3.0,2.0,21.0,1.0,0.8,,0.8,0.9,,0.9545454545454546,,0.5,0.2,0.5,1.0,1.0,1.0,98.82352941176471,11.8,17.09090909090909,11.3,17.09090909090909,0.2,0.5,0.8,0.8,1.0,1.0,,,0.6,0.8,0.47953,0.57345,0.18181818181818182,0.3333333333333333,,8.84,27.32,,1.0,1.0,3.0,2.0,4.0,,1.0,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,1.0,0.1,1.0,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,2.0,5.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,,1.0,1.0,,,,0.2,,,0.4076,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-203109-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Jae Crowder, Alex Len","Fox, Huerter, Murray, Crowder, Len",1628368-1628989-1631099-203109-203458,SAC,216.0,1,4.0,-3.0,8.0,8.0,1.0,16.0,,,3.0,,1.0,1.0,1.0,5.0,3.0,8.0,11.0,,1.0,,3.0,3.0,,,1.0,2.0,,5.0,2.0,2.0,3.0,2.0,4.0,2.0,8.0,1.0,0.2,,0.2,0.4166666666666667,,0.5,,0.8333333333333334,,,1.0,1.0,1.0,106.66666666666666,13.625,13.375,12.75,13.375,,0.5,,,,1.0,,,1.0,,0.5975833333333334,,0.25,0.6666666666666666,,0.7,24.9,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,0.25,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-203458-203926,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Alex Len, Doug McDermott","Fox, Huerter, Murray, Len, McDermott",1628368-1628989-1631099-203458-203926,SAC,170.0,1,3.0,-4.0,7.0,7.0,1.0,14.0,4.0,,,,,5.0,,,3.0,5.0,9.0,,,,,,,,,,,,,1.0,3.0,2.0,4.0,2.0,5.0,,,,,0.2,,0.35714285714285715,,,,,,0.5,,118.58823529411764,13.0,11.285714285714286,12.0,11.142857142857142,0.8,,,,,,,,0.2,,0.4464,0.44,0.2857142857142857,0.2857142857142857,,7.32,,7.0,,1.0,1.0,,2.0,,,,3.0,,1.0,,,0.2,,0.2,,,,7.0,1.0,,,,,2.0,,5.0,,,3.0,5.0,,,2.0,1.0,,2.0,,1.0,1.0,,,,2.0,,2.0,2.0,2.0,,,5.0,7.0,,,0.2,0.35714285714285715,,,0.5,0.5,,0.5,0.6666666666666666,,,0.5,,,0.25,0.25,,,,0.4464,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,0.2,,,,,,,,,0.5,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631115-1631165-1641732,1610612758,"De'Aaron Fox, Kevin Huerter, Orlando Robinson, Keon Ellis, Colby Jones","Fox, Huerter, Robinson, Ellis, Jones",1628368-1628989-1631115-1631165-1641732,SAC,276.0,1,5.0,-5.0,8.0,9.0,1.0,17.0,1.0,,3.0,,,1.0,1.0,4.0,4.0,9.0,14.0,,,2.0,3.0,3.0,,,1.0,2.0,,5.0,2.0,2.0,3.0,3.0,4.0,1.0,7.0,1.0,0.25,,0.25,0.5,,0.6428571428571429,1.0,0.8,,,0.5,0.4,,88.69565217391305,17.875,14.777777777777779,17.875,12.88888888888889,0.2,0.6,,,,,,,0.8,,0.52206,,0.16666666666666666,0.5,0.2222222222222222,6.6,24.875,4.0,,,1.0,2.0,,,1.0,,3.0,,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,,2.0,,1.0,3.0,2.0,5.0,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,3.0,0.3333333333333333,,0.5,0.625,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,,0.6666666666666666,,0.5579500000000001,0.5555555555555556,0.375,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1629162-1631099-1631165-203109,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Keon Ellis, Jae Crowder","Fox, McLaughlin, Murray, Ellis, Crowder",1628368-1629162-1631099-1631165-203109,SAC,114.0,1,2.0,3.0,4.0,3.0,,7.0,,,1.0,,,,1.0,2.0,,3.0,,,,,3.0,1.0,,,1.0,1.0,,3.0,1.0,2.0,2.0,,,,3.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,0.5,0.6666666666666666,,88.42105263157895,13.0,20.666666666666668,13.0,20.0,,0.5,,,,,,,1.0,,0.568575,,,,,,24.35,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1629162-1631099-201942-203458,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keegan Murray, DeMar DeRozan, Alex Len","Fox, McLaughlin, Murray, DeRozan, Len",1628368-1629162-1631099-201942-203458,SAC,61.0,1,1.0,3.0,2.0,2.0,,4.0,2.0,,,,,2.0,,,,4.0,1.0,,,,,,,,,2.0,,4.0,,2.0,2.0,,,,4.0,,,,,1.0,,1.0,,,,,,1.0,,94.42622950819673,16.0,14.5,16.0,14.5,1.0,,,,,,,,,,0.38915,,,,,9.25,,1.0,,,2.0,4.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,2.0,,,,4.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,4.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,0.38915,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1629162-1631099-203458-203926,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Alex Len, Doug McDermott","Fox, McLaughlin, Murray, Len, McDermott",1628368-1629162-1631099-203458-203926,SAC,108.0,1,2.0,5.0,3.0,2.0,,5.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,7.0,2.0,,,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,,7.0,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,0.5,0.3333333333333333,0.5,66.66666666666667,19.666666666666668,24.5,19.666666666666668,15.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.41376666666666667,,,,,8.2,27.5,,,,2.0,2.0,2.0,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1629162-1631165-1642403-203109,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keon Ellis, Isaac Jones, Jae Crowder","Fox, McLaughlin, Ellis, Jones, Crowder",1628368-1629162-1631165-1642403-203109,SAC,157.0,1,3.0,1.0,4.0,4.0,1.0,8.0,1.0,,,,,4.0,,,,6.0,5.0,,,2.0,,,,,,,,,1.0,2.0,3.0,2.0,,,4.0,,,,,0.75,1.0,0.75,1.0,,,,1.0,1.0,,73.37579617834395,16.5,22.75,13.25,22.75,0.25,,,,,,,,0.5,,0.5428,0.4837,,,0.3333333333333333,7.35,,,2.0,2.0,3.0,,6.0,,,,3.0,,,,,0.75,1.0,0.5,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,0.25,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1631099-1631115-1631165-203109,1610612758,"De'Aaron Fox, Keegan Murray, Orlando Robinson, Keon Ellis, Jae Crowder","Fox, Murray, Robinson, Ellis, Crowder",1628368-1631099-1631115-1631165-203109,SAC,129.0,1,2.0,-1.0,3.0,4.0,2.0,7.0,1.0,,2.0,,,3.0,,2.0,,4.0,5.0,,,4.0,,2.0,,,,1.0,,2.0,1.0,2.0,4.0,2.0,,,,,,,,0.4,1.0,0.4,1.0,0.4,,,1.0,1.0,1.0,78.13953488372093,23.0,15.0,21.333333333333332,15.0,0.2,0.4,,,,,,,0.8,,0.54813,0.554,,,1.0,2.9333333333333336,27.95,,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,2.0,,,0.5,1.0,0.6666666666666666,,0.4,1.0,1.0,0.5,,,,,,2.0,2.0,,,,,,,2.0,2.0,,,1.0,2.0,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,1.0,,,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1631099-1631165-1642403-203109,1610612758,"De'Aaron Fox, Keegan Murray, Keon Ellis, Isaac Jones, Jae Crowder","Fox, Murray, Ellis, Jones, Crowder",1628368-1631099-1631165-1642403-203109,SAC,336.0,1,6.0,-1.0,12.0,10.0,1.0,22.0,4.0,1.0,5.0,,,4.0,2.0,6.0,4.0,14.0,15.0,,,2.0,6.0,3.0,,,2.0,3.0,1.0,8.0,1.0,3.0,4.0,3.0,4.0,1.0,12.0,1.0,0.3333333333333333,,0.2,0.5,,0.5833333333333334,1.0,0.6,,,1.0,0.6,1.0,94.28571428571429,13.833333333333334,17.0,13.833333333333334,15.9,0.4,0.5,0.2,0.2,1.0,,,,0.6,,0.44321666666666665,,0.09090909090909091,0.2,0.14285714285714285,6.4,29.516666666666666,5.0,,,2.0,2.0,2.0,,1.0,,2.0,,,0.5,0.5,0.5,,,,,,10.0,2.0,,1.0,5.0,,,2.0,2.0,2.0,6.0,4.0,14.0,,1.0,,2.0,,1.0,,,,,1.0,,1.0,1.0,2.0,2.0,,,1.0,14.0,10.0,0.3333333333333333,,0.625,0.7,0.5,,0.5,,0.3333333333333333,0.2,,,0.3333333333333333,0.5,,,0.5,0.5,,0.625,0.2,0.4510642857142857,1.0,0.8333333333333334,,,,,,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,,,,,0.1,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5,,1.0,,,,,0.5,,,,,,1.0,,,,0.125,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1610612758,2025,2024-25,True
1628368-1631099-1631165-201942-203458,1610612758,"De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan, Alex Len","Fox, Murray, Ellis, DeRozan, Len",1628368-1631099-1631165-201942-203458,SAC,87.0,1,1.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,1.0,,,3.0,1.0,1.0,,3.0,2.0,,,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,,1.0,0.375,,0.375,,0.25,0.6666666666666666,0.5,1.0,0.5,1.0,82.75862068965517,14.333333333333334,22.0,14.0,21.5,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,0.457325,0.3845,,,,6.333333333333333,26.2,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1631099-1641732-1642403-203109,1610612758,"De'Aaron Fox, Keegan Murray, Colby Jones, Isaac Jones, Jae Crowder","Fox, Murray, Jones, Jones, Crowder",1628368-1631099-1641732-1642403-203109,SAC,338.0,1,6.0,3.0,11.0,11.0,,22.0,1.0,3.0,5.0,,,2.0,3.0,6.0,3.0,14.0,11.0,,,,9.0,5.0,3.0,,3.0,4.0,3.0,11.0,,3.0,3.0,7.0,5.0,2.0,14.0,1.0,0.5,,0.5,0.6875,,0.7,,0.75,,,,0.4,,93.72781065088756,16.181818181818183,14.545454545454545,16.181818181818183,14.272727272727273,0.125,0.625,0.6,0.6,1.0,,,,0.75,0.6,0.51720625,,0.3,0.5,,11.0,25.683333333333334,,,,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,0.5,,,,,,,0.6666666666666666,,,1.0,1.0,0.125,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,0.125,,,,,,,,,,1.0,,0.5,,1.0,,,,,1.0,,,,,2.0,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1631099-201942-203458-203926,1610612758,"De'Aaron Fox, Keegan Murray, DeMar DeRozan, Alex Len, Doug McDermott","Fox, Murray, DeRozan, Len, McDermott",1628368-1631099-201942-203458-203926,SAC,251.0,1,4.0,,8.0,8.0,1.0,16.0,3.0,2.0,5.0,,1.0,4.0,2.0,5.0,1.0,11.0,11.0,,1.0,,6.0,5.0,2.0,1.0,2.0,3.0,2.0,8.0,,4.0,5.0,2.0,1.0,1.0,11.0,1.0,0.4,,0.4,0.5555555555555556,,0.6111111111111112,,0.5555555555555556,0.25,0.3333333333333333,,0.75,,91.79282868525895,16.5,14.875,15.125,13.0,0.3333333333333333,0.5555555555555556,0.4,0.4,1.0,1.0,,,0.6666666666666666,0.4,0.5200333333333333,0.5301,0.1111111111111111,0.25,,8.55,26.360000000000003,,1.0,1.0,2.0,2.0,2.0,,1.0,,2.0,1.0,,0.5,0.5,0.5,,0.1111111111111111,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,0.5,,0.2,0.5,,,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
