EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Fg3aBlocked,ShortMidRangeAssists,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PenaltyCorner3FGA,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Travels,PenaltyCorner3FGM,HeaveAttempts,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedArc3,team_id,year,season,team_vs
1627734-1628368-1629162-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Fox, McLaughlin, Murray, DeRozan",1627734-1628368-1629162-1631099-201942,SAC,125.0,1,2.0,7.0,5.0,5.0,,10.0,,3.0,3.0,,,,3.0,3.0,2.0,11.0,4.0,,,,9.0,3.0,3.0,,3.0,3.0,3.0,9.0,1.0,2.0,2.0,3.0,4.0,1.0,11.0,1.0,1.0,,1.0,1.5,,1.1,,1.0,,,1.0,1.0,1.0,115.19999999999999,10.0,15.0,10.0,13.4,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.55915,,0.25,1.0,,,25.333333333333332,,,,,,,,,,,,,,,,,,,,,5.0,,,3.0,3.0,,,,,3.0,3.0,2.0,11.0,,,,1.0,,,,,,,,,,,,,,,1.0,11.0,5.0,1.0,,1.5,1.1,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,0.55915,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Murray, Ellis, DeRozan",1627734-1628368-1631099-1631165-201942,SAC,3250.0,12,54.0,-24.0,96.0,102.0,13.0,198.0,28.0,11.0,32.0,4.0,6.0,46.0,14.0,40.0,17.0,115.0,139.0,4.0,7.0,22.0,30.0,31.0,11.0,1.0,10.0,24.0,7.0,58.0,12.0,30.0,47.0,22.0,26.0,10.0,93.0,0.7142857142857143,0.35,0.5714285714285714,0.358974358974359,0.5697674418604651,0.8181818181818182,0.5867346938775511,0.7857142857142857,0.46511627906976744,0.021739130434782608,0.03571428571428571,0.75,0.6222222222222222,0.7142857142857143,87.72923076923077,18.135416666666668,14.794117647058824,17.052083333333332,13.96078431372549,0.32558139534883723,0.37209302325581395,0.34375,0.34375,0.6363636363636364,0.5454545454545454,0.6666666666666666,0.5,0.6046511627906976,0.3548387096774194,0.5070923529411764,0.530075,0.10638297872340426,0.18518518518518517,0.19130434782608696,7.528260869565218,26.6775,14.0,9.0,12.0,28.0,28.0,28.0,12.0,14.0,5.0,13.0,2.0,,0.5,0.5384615384615384,0.6086956521739131,1.0,0.13953488372093023,0.75,0.75,0.5555555555555556,23.0,17.0,6.0,1.0,7.0,3.0,4.0,4.0,9.0,1.0,10.0,8.0,25.0,4.0,11.0,6.0,16.0,2.0,17.0,2.0,9.0,4.0,5.0,12.0,8.0,7.0,4.0,19.0,4.0,10.0,1.0,5.0,25.0,23.0,0.1,0.75,0.4473684210526316,0.5,0.631578947368421,0.6666666666666666,0.5517241379310345,0.3333333333333333,0.44,0.3953488372093023,0.2727272727272727,0.5,0.4,0.6,0.4444444444444444,0.047619047619047616,0.6071428571428571,0.6296296296296297,0.06976744186046512,0.3684210526315789,0.14285714285714285,0.5110527777777778,0.21739130434782608,0.23958333333333334,3.0,4.0,4.0,4.0,2.0,3.0,8.0,1.0,7.0,3.0,5.0,3.0,5.0,0.7777777777777778,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09302325581395349,0.375,0.375,1.0,0.36363636363636365,0.75,0.09090909090909091,0.21052631578947367,1.0,1.0,2.0,0.6,0.4,,9.0,,,,0.6,0.5294117647058824,,,,2.0,2.0,3.0,,,,0.15789473684210525,4.0,4.0,3.0,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1631165-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, Jae Crowder","Sabonis, Fox, Murray, Ellis, Crowder",1627734-1628368-1631099-1631165-203109,SAC,838.0,2,14.0,10.0,27.0,24.0,,51.0,5.0,6.0,10.0,,,9.0,6.0,12.0,7.0,35.0,25.0,,,,12.0,10.0,6.0,,4.0,7.0,4.0,18.0,4.0,10.0,10.0,6.0,8.0,3.0,35.0,0.6666666666666666,0.5,,0.5,0.6666666666666666,,0.7291666666666666,,0.5714285714285714,,,0.5714285714285714,0.625,0.5714285714285714,87.63723150357995,15.88888888888889,17.041666666666668,15.88888888888889,16.0,0.23809523809523808,0.47619047619047616,0.6,0.6,0.6666666666666666,,,,0.7142857142857143,0.6,0.5460190476190476,,0.16666666666666666,0.2727272727272727,,7.688888888888889,25.416666666666668,3.0,2.0,3.0,5.0,6.0,4.0,6.0,3.0,1.0,3.0,1.0,,0.6,0.6,0.5555555555555556,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,4.0,3.0,1.0,,,,,,2.0,,,2.0,4.0,,,,6.0,,,,,,,2.0,2.0,1.0,,3.0,1.0,2.0,,,4.0,4.0,,,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,0.6,1.0,,0.6,0.6,0.047619047619047616,,,0.4348,0.11428571428571428,0.14814814814814814,,,,,,,2.0,,1.0,,1.0,,1.0,0.5,,,,,0.09523809523809523,,,,,,,,,,,0.5,,,2.0,,,,,0.6666666666666666,,,,,1.0,,,,2.0,,,,,,1.0,0.07692307692307693,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1631165-203458,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, Alex Len","Sabonis, Fox, Murray, Ellis, Len",1627734-1628368-1631099-1631165-203458,SAC,,1,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,0.1665,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, Doug McDermott","Sabonis, Fox, Murray, Ellis, McDermott",1627734-1628368-1631099-1631165-203926,SAC,281.0,2,5.0,-2.0,9.0,10.0,,19.0,2.0,1.0,3.0,,,5.0,1.0,3.0,,5.0,7.0,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,,,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.3125,,0.3125,,0.375,0.2,,0.5,0.7142857142857143,0.6666666666666666,97.36654804270462,17.22222222222222,12.6,17.22222222222222,11.5,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.625,0.3333333333333333,0.4908875,,,,,8.0,27.5,4.0,,2.0,1.0,,2.0,,,,5.0,,,,,0.2,,0.25,,,,8.0,,1.0,1.0,2.0,,,,5.0,1.0,2.0,,5.0,,,,3.0,,,,,,,,,2.0,,2.0,2.0,3.0,1.0,,5.0,8.0,0.5,,0.35714285714285715,0.35714285714285715,,,1.0,,,,,,,,1.0,,,,0.125,0.2857142857142857,0.5,0.48625,1.0,0.8888888888888888,,,,2.0,1.0,,,,1.0,,,,,0.2,0.5,,1.0,1.0,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1641732-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Colby Jones, DeMar DeRozan","Sabonis, Fox, Murray, Jones, DeRozan",1627734-1628368-1631099-1641732-201942,SAC,228.0,1,4.0,5.0,8.0,8.0,,16.0,1.0,1.0,3.0,,,2.0,1.0,3.0,5.0,10.0,5.0,,,,3.0,3.0,1.0,,1.0,2.0,1.0,5.0,1.0,6.0,6.0,3.0,5.0,2.0,10.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.6428571428571429,,0.6,,,0.5,0.8571428571428571,,101.05263157894737,13.25,15.25,13.25,14.625,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.8,0.3333333333333333,0.5587500000000001,,0.2857142857142857,0.5,,3.9,26.96666666666667,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Murray, DeRozan, McDermott",1627734-1628368-1631099-201942-203926,SAC,731.0,1,12.0,9.0,28.0,27.0,1.0,55.0,3.0,2.0,7.0,,,14.0,5.0,11.0,7.0,32.0,23.0,,,2.0,15.0,7.0,2.0,,5.0,8.0,2.0,21.0,4.0,11.0,12.0,5.0,7.0,3.0,30.0,1.0,0.45454545454545453,,0.45454545454545453,0.5,1.0,0.5517241379310345,1.0,0.44,,,1.0,1.0,1.0,108.34473324213405,12.607142857142858,14.0,12.535714285714286,14.0,0.12,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,0.84,0.2857142857142857,0.5839500000000001,,0.10714285714285714,0.17647058823529413,0.0625,4.521428571428571,25.05454545454546,,5.0,10.0,5.0,6.0,4.0,,3.0,3.0,4.0,,,0.6,0.75,0.35714285714285715,1.0,0.4,0.5,0.5,0.6,,,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,6.0,1.0,1.0,,5.0,1.0,4.0,1.0,,,1.0,1.0,,3.0,,,,,,1.0,,,1.0,1.0,1.0,,0.16666666666666666,0.06666666666666667,,,0.2,1.0,1.0,,,,0.04,,,,,,1.0,1.0,,,,3.0,4.0,,,3.0,,,,,,,,,0.16,0.75,0.75,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612758,2025,2024-25,True
1627734-1628368-1631165-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keon Ellis, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Ellis, DeRozan, McDermott",1627734-1628368-1631165-201942-203926,SAC,74.0,1,1.0,,2.0,2.0,1.0,4.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,77.83783783783784,19.5,17.5,13.5,17.5,0.5,0.5,,,,,,,0.5,,0.5183,0.4819,,,,4.7,25.8,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Monk, Huerter, Murray, Ellis",1627734-1628370-1628989-1631099-1631165,SAC,53.0,1,1.0,4.0,3.0,3.0,1.0,6.0,,,,,,2.0,,,2.0,4.0,,,,2.0,,,,,,,,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,,0.5,1.0,0.6666666666666666,1.0,,,,1.0,1.0,1.0,163.0188679245283,5.333333333333333,12.333333333333334,5.333333333333333,12.333333333333334,,,,,,,,,0.5,,0.5113,0.6094,0.3333333333333333,0.3333333333333333,0.5,8.95,,,1.0,1.0,1.0,,2.0,,,,,,,,,0.5,,0.5,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Monk, Huerter, Murray, DeRozan",1627734-1628370-1628989-1631099-201942,SAC,714.0,5,12.0,3.0,24.0,25.0,,49.0,8.0,2.0,5.0,,,11.0,5.0,12.0,2.0,31.0,28.0,,,,9.0,5.0,2.0,,3.0,7.0,,17.0,5.0,10.0,12.0,5.0,2.0,2.0,31.0,0.6,0.4166666666666667,,0.4166666666666667,0.6304347826086957,,0.6739130434782609,,0.5217391304347826,,,0.8333333333333334,0.75,0.8,98.8235294117647,16.041666666666668,13.16,16.041666666666668,12.68,0.34782608695652173,0.21739130434782608,0.4,0.4,,,,,0.6086956521739131,0.4,0.5283130434782608,,0.08695652173913043,0.18181818181818182,,8.563636363636364,24.666666666666668,,2.0,2.0,7.0,8.0,6.0,6.0,4.0,1.0,4.0,2.0,,0.5714285714285714,0.5714285714285714,0.6363636363636364,1.0,0.08695652173913043,1.0,1.0,0.5,,4.0,1.0,,,,,,,,,,,,2.0,,4.0,1.0,2.0,,1.0,,1.0,2.0,2.0,1.0,,3.0,,3.0,1.0,2.0,,,,,,,0.6666666666666666,1.0,0.6666666666666666,,0.2857142857142857,0.18181818181818182,,,,0.75,0.5,,0.5,0.5,0.043478260869565216,,,,,,,,,,1.0,3.0,7.0,,,3.0,,,,,,,1.0,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,,,,,2.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631165-1642403,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, Isaac Jones","Sabonis, Monk, Huerter, Ellis, Jones",1627734-1628370-1628989-1631165-1642403,SAC,553.0,2,9.0,-3.0,21.0,19.0,1.0,40.0,3.0,2.0,6.0,,,9.0,5.0,9.0,2.0,25.0,28.0,,,2.0,15.0,6.0,2.0,2.0,5.0,7.0,2.0,19.0,,1.0,2.0,2.0,2.0,,23.0,1.0,0.5555555555555556,,0.5555555555555556,0.6388888888888888,1.0,0.6578947368421053,1.0,0.5,0.2222222222222222,0.3333333333333333,,0.25,,104.15913200723327,14.666666666666666,12.894736842105264,14.666666666666666,12.789473684210526,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.7777777777777778,0.3333333333333333,0.5449527777777778,,,,0.08,5.766666666666667,24.966666666666665,2.0,3.0,5.0,4.0,4.0,4.0,,2.0,2.0,2.0,,,0.5,0.6666666666666666,0.4444444444444444,,0.2777777777777778,0.6,0.75,0.6666666666666666,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,4.0,2.0,1.0,,1.0,,1.0,,3.0,3.0,,2.0,,1.0,2.0,3.0,,2.0,,,4.0,2.0,,1.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,,0.25,0.1111111111111111,,,0.25,,,,0.3333333333333333,0.5,0.05555555555555555,,,0.5477,0.16,0.09523809523809523,1.0,1.0,1.0,1.0,,3.0,3.0,,1.0,3.0,3.0,3.0,3.0,1.0,0.2,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Huerter, Ellis, DeRozan",1627734-1628370-1628989-1631165-201942,SAC,417.0,3,7.0,3.0,14.0,15.0,1.0,29.0,5.0,,1.0,,,8.0,1.0,3.0,5.0,20.0,17.0,,1.0,,3.0,1.0,,1.0,1.0,3.0,,7.0,2.0,3.0,4.0,6.0,5.0,3.0,20.0,1.0,0.3333333333333333,,0.3333333333333333,0.6818181818181818,,0.7692307692307693,,0.2727272727272727,0.125,0.2,1.0,1.0,1.0,100.14388489208633,14.214285714285714,14.533333333333333,13.857142857142858,13.8,0.45454545454545453,0.09090909090909091,,,,,,,0.5454545454545454,,0.5298227272727273,0.4914,0.23076923076923078,0.3,,5.625,24.599999999999998,,2.0,3.0,6.0,4.0,8.0,,2.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.75,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,0.5,,1.0,0.5,,0.25,1.0,,,,1.0,,0.8,1.0,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,,,1.0,,,1.0,,,,,1.0,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631165-203109,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, Jae Crowder","Sabonis, Monk, Huerter, Ellis, Crowder",1627734-1628370-1628989-1631165-203109,SAC,56.0,1,1.0,-5.0,1.0,2.0,,3.0,1.0,,,,,1.0,,,,,5.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,77.14285714285714,14.0,21.0,14.0,17.5,1.0,,,,,,,,,,0.4549,,,,,10.9,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1629162-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Monk, McLaughlin, Murray, Ellis",1627734-1628370-1629162-1631099-1631165,SAC,79.0,1,1.0,3.0,3.0,2.0,1.0,5.0,2.0,,,,,2.0,,,1.0,5.0,2.0,,,,,,,,,2.0,,4.0,,,,2.0,3.0,2.0,5.0,,,,,1.0,,0.8333333333333334,,,,,,,,91.13924050632912,14.0,18.5,10.333333333333334,18.5,1.0,,,,,,,,,,0.43425,,0.6666666666666666,0.6666666666666666,,8.5,,,,,2.0,4.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,3.0,2.0,,,,,,,2.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,5.0,3.0,,,1.0,0.8333333333333334,,,,,,,,,,,,,1.0,1.0,,,,0.43425,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1629162-1631099-1642403,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, Isaac Jones","Sabonis, Monk, McLaughlin, Murray, Jones",1627734-1628370-1629162-1631099-1642403,SAC,108.0,1,2.0,1.0,3.0,3.0,1.0,6.0,2.0,,,,,2.0,1.0,2.0,,5.0,4.0,,,2.0,3.0,,,,1.0,1.0,,3.0,,,1.0,1.0,,,3.0,1.0,0.5,,0.5,0.625,1.0,0.625,1.0,0.5,,,,,,80.0,17.333333333333332,18.666666666666668,11.333333333333334,18.0,0.5,,,,,,,,0.5,,0.5092125,0.3911,,,0.4,5.55,23.5,3.0,,,1.0,,2.0,,,,3.0,,,,,0.5,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,1.0,,0.5,1.0,,,,,,0.5,0.5,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1629162-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Monk, McLaughlin, Murray, DeRozan",1627734-1628370-1629162-1631099-201942,SAC,66.0,1,1.0,-2.0,2.0,3.0,,5.0,2.0,,,,,2.0,,,,2.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,0.5,,0.5,,,,,1.0,1.0,1.0,109.09090909090908,15.0,12.0,15.0,12.0,1.0,,,,,,,,,,0.47315,,,,,11.3,,,,,1.0,,2.0,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
