EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefensiveGoaltends,Corner3PctBlocked,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,Loose Ball Fouls,SecondChanceTurnovers,BlockedShortMidRange,3SecondViolations,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,HeaveAttempts,BlockedArc3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1628368-1628989-1631099-1641732-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Colby Jones, Alex Len","Fox, Huerter, Murray, Jones, Len",1628368-1628989-1631099-1641732-203458,SAC,99.0,1,2.0,,2.0,2.0,1.0,4.0,,2.0,2.0,1.0,1.0,,2.0,3.0,,6.0,6.0,1.0,1.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,3.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.5,1.0,1.5,1.0,,,,,,,58.18181818181819,21.5,28.0,20.0,24.5,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5221,,,,0.5,,26.633333333333336,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-1642403-203109,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Isaac Jones, Jae Crowder","Fox, Huerter, Murray, Jones, Crowder",1628368-1628989-1631099-1642403-203109,SAC,1160.0,2,19.0,-4.0,41.0,41.0,5.0,82.0,8.0,4.0,12.0,,,22.0,4.0,17.0,11.0,45.0,49.0,,1.0,8.0,12.0,11.0,4.0,4.0,4.0,5.0,4.0,14.0,6.0,14.0,23.0,4.0,2.0,7.0,10.0,12.0,7.0,37.0,1.0,0.23529411764705882,,0.25,0.4358974358974359,0.42857142857142855,0.5113636363636364,0.5,0.4358974358974359,0.18181818181818182,0.25,0.5714285714285714,0.6666666666666666,0.65,0.8333333333333334,101.79310344827587,14.731707317073171,13.560975609756097,14.146341463414634,13.0,0.20512820512820512,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,,,,0.7692307692307693,0.36363636363636365,0.5302802631578947,0.61342,0.1590909090909091,0.25925925925925924,0.17777777777777778,4.368181818181818,27.900000000000002,12.0,8.0,13.0,11.0,2.0,20.0,,1.0,1.0,6.0,2.0,1.0,0.09090909090909091,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.7272727272727273,0.125,13.0,4.0,6.0,2.0,1.0,5.0,4.0,,3.0,3.0,6.0,2.0,4.0,6.0,,7.0,4.0,12.0,4.0,4.0,4.0,7.0,1.0,9.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,12.0,13.0,,,0.5,0.6666666666666666,0.3076923076923077,0.4,1.0,0.6363636363636364,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.16666666666666666,,0.3333333333333333,0.4,0.5,1.0,0.05555555555555555,0.25,0.3333333333333333,0.02564102564102564,0.1282051282051282,0.46153846153846156,0.6666666666666666,0.3076923076923077,0.23076923076923078,,0.5610916666666667,0.26666666666666666,0.3170731707317073,3.0,6.0,1.0,,1.0,,,,,,0.15384615384615385,,0.6,,1.0,1.0,,,,0.8571428571428571,0.5,0.14285714285714285,,,,0.5,,1.0,,,,,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-201942-203109,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan, Jae Crowder","Fox, Huerter, Murray, DeRozan, Crowder",1628368-1628989-1631099-201942-203109,SAC,27.0,1,,2.0,2.0,1.0,,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,160.0,2.5,22.0,2.5,22.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-201942-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Huerter, Murray, DeRozan, Len",1628368-1628989-1631099-201942-203458,SAC,483.0,4,8.0,24.0,15.0,15.0,1.0,30.0,3.0,4.0,5.0,,1.0,7.0,5.0,6.0,5.0,30.0,6.0,,1.0,,15.0,5.0,4.0,1.0,5.0,8.0,4.0,21.0,5.0,10.0,12.0,,,2.0,9.0,5.0,3.0,30.0,1.0,0.8333333333333334,,0.8333333333333334,0.9615384615384616,,1.0,,0.46153846153846156,0.14285714285714285,0.3333333333333333,,1.0,1.0,1.0,89.44099378881987,13.733333333333333,18.466666666666665,13.4,18.466666666666665,0.23076923076923078,0.38461538461538464,0.8,0.8,1.0,1.0,,,0.6153846153846154,0.8,0.5060769230769231,0.57345,0.2,0.3333333333333333,,8.142857142857142,26.53333333333333,,2.0,2.0,5.0,6.0,4.0,,3.0,2.0,3.0,1.0,,0.6,0.6,0.7142857142857143,1.0,0.15384615384615385,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,2.0,5.0,,2.0,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,,,1.0,1.0,,0.3333333333333333,0.5,0.15384615384615385,0.07692307692307693,,,,,,0.4076,,,,,2.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-203109-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Jae Crowder, Alex Len","Fox, Huerter, Murray, Crowder, Len",1628368-1628989-1631099-203109-203458,SAC,216.0,1,4.0,-3.0,8.0,8.0,1.0,16.0,,,3.0,,1.0,1.0,1.0,5.0,3.0,8.0,11.0,,1.0,,3.0,3.0,,,1.0,2.0,,5.0,2.0,2.0,3.0,1.0,,1.0,2.0,4.0,2.0,8.0,1.0,0.2,,0.2,0.4166666666666667,,0.5,,0.8333333333333334,,,1.0,1.0,1.0,1.0,106.66666666666666,13.625,13.375,12.75,13.375,,0.5,,,,1.0,,,1.0,,0.5975833333333334,,0.25,0.6666666666666666,,0.7,24.9,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.25,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-203458-203926,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Alex Len, Doug McDermott","Fox, Huerter, Murray, Len, McDermott",1628368-1628989-1631099-203458-203926,SAC,170.0,1,3.0,-4.0,7.0,7.0,1.0,14.0,4.0,,,,,5.0,,,3.0,5.0,9.0,,,,,,,,,,,,,1.0,3.0,,,2.0,2.0,4.0,2.0,5.0,,,,,0.2,,0.35714285714285715,,,,,,,0.5,,118.58823529411764,13.0,11.285714285714286,12.0,11.142857142857142,0.8,,,,,,,,0.2,,0.4464,0.44,0.2857142857142857,0.2857142857142857,,7.32,,7.0,,1.0,1.0,,2.0,,,,3.0,,1.0,,,0.2,,0.2,,,,7.0,,1.0,1.0,,,,,,,2.0,,1.0,5.0,,,3.0,5.0,,,2.0,1.0,,2.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,,,5.0,7.0,,,,0.2,0.2,0.35714285714285715,,0.5,0.5,,0.5,0.6666666666666666,,,,0.5,,,0.25,0.25,,,0.2,,,,,0.4464,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631115-1631165-1641732,1610612758,"De'Aaron Fox, Kevin Huerter, Orlando Robinson, Keon Ellis, Colby Jones","Fox, Huerter, Robinson, Ellis, Jones",1628368-1628989-1631115-1631165-1641732,SAC,276.0,1,5.0,-5.0,8.0,9.0,1.0,17.0,1.0,,3.0,,,1.0,1.0,4.0,4.0,9.0,14.0,,,2.0,3.0,3.0,,,1.0,2.0,,5.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,7.0,1.0,0.25,,0.25,0.5,,0.6428571428571429,1.0,0.8,,,0.5,0.5,0.4,,88.69565217391305,17.875,14.777777777777779,17.875,12.88888888888889,0.2,0.6,,,,,,,0.8,,0.52206,,0.16666666666666666,0.5,0.2222222222222222,6.6,24.875,4.0,,,1.0,2.0,,,1.0,,3.0,,,1.0,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,1.0,,2.0,,,2.0,,,1.0,3.0,2.0,5.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,5.0,3.0,1.0,0.3333333333333333,,,0.5,0.625,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,1.0,1.0,,0.2,,,0.3333333333333333,0.6666666666666666,,0.5579500000000001,0.5555555555555556,0.375,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631165-1642403-201942,1610612758,"De'Aaron Fox, Kevin Huerter, Keon Ellis, Isaac Jones, DeMar DeRozan","Fox, Huerter, Ellis, Jones, DeRozan",1628368-1628989-1631165-1642403-201942,SAC,35.0,1,1.0,-4.0,1.0,2.0,,3.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,123.42857142857142,13.0,11.0,13.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1642269-201942-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Devin Carter, DeMar DeRozan, Alex Len","Fox, Huerter, Carter, DeRozan, Len",1628368-1628989-1642269-201942-203458,SAC,159.0,1,3.0,6.0,7.0,6.0,,13.0,4.0,,1.0,,,4.0,,1.0,4.0,10.0,4.0,,,,,1.0,,1.0,,2.0,,4.0,2.0,3.0,3.0,,,,2.0,5.0,1.0,10.0,,,,,0.6,,0.7142857142857143,,0.2,0.25,0.25,,1.0,1.0,1.0,117.73584905660378,10.428571428571429,14.333333333333334,10.428571428571429,14.333333333333334,0.8,0.2,,,,,,,0.2,,0.46961,,0.2857142857142857,0.2,,7.3,25.9,,,,3.0,4.0,2.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.75,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.75,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1629162-1631099-1631165-203109,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Keon Ellis, Jae Crowder","Fox, McLaughlin, Murray, Ellis, Crowder",1628368-1629162-1631099-1631165-203109,SAC,114.0,1,2.0,3.0,4.0,3.0,,7.0,,,1.0,,,,1.0,2.0,,3.0,,,,,3.0,1.0,,,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,,2.0,,,,3.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,0.5,0.5,0.6666666666666666,,88.42105263157895,13.0,20.666666666666668,13.0,20.0,,0.5,,,,,,,1.0,,0.568575,,,,,,24.35,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1629162-1631099-201942-203458,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keegan Murray, DeMar DeRozan, Alex Len","Fox, McLaughlin, Murray, DeRozan, Len",1628368-1629162-1631099-201942-203458,SAC,61.0,1,1.0,3.0,2.0,2.0,,4.0,2.0,,,,,2.0,,,,4.0,1.0,,,,,,,,,2.0,,4.0,,2.0,2.0,,,,,,,4.0,,,,,1.0,,1.0,,,,,,,1.0,,94.42622950819673,16.0,14.5,16.0,14.5,1.0,,,,,,,,,,0.38915,,,,,9.25,,1.0,,,2.0,4.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,2.0,,,2.0,,,,,,,,,2.0,2.0,,,,4.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,4.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.38915,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1629162-1631099-203458-203926,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Alex Len, Doug McDermott","Fox, McLaughlin, Murray, Len, McDermott",1628368-1629162-1631099-203458-203926,SAC,108.0,1,2.0,5.0,3.0,2.0,,5.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,7.0,2.0,,,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,1.0,,,7.0,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,0.5,0.3333333333333333,0.5,66.66666666666667,19.666666666666668,24.5,19.666666666666668,15.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.41376666666666667,,,,,8.2,27.5,,,,2.0,2.0,2.0,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1629162-1631165-1642403-203109,1610612758,"De'Aaron Fox, Jordan McLaughlin, Keon Ellis, Isaac Jones, Jae Crowder","Fox, McLaughlin, Ellis, Jones, Crowder",1628368-1629162-1631165-1642403-203109,SAC,157.0,1,3.0,1.0,4.0,4.0,1.0,8.0,1.0,,,,,4.0,,,,6.0,5.0,,,2.0,,,,,,,,,1.0,2.0,3.0,,,1.0,2.0,,,4.0,,,,,0.75,1.0,0.75,1.0,,,,,1.0,1.0,,73.37579617834395,16.5,22.75,13.25,22.75,0.25,,,,,,,,0.5,,0.5428,0.4837,,,0.3333333333333333,7.35,,,2.0,2.0,3.0,,6.0,,,,3.0,,,,,0.75,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,0.25,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1631099-1631115-1631165-203109,1610612758,"De'Aaron Fox, Keegan Murray, Orlando Robinson, Keon Ellis, Jae Crowder","Fox, Murray, Robinson, Ellis, Crowder",1628368-1631099-1631115-1631165-203109,SAC,129.0,1,2.0,-1.0,3.0,4.0,2.0,7.0,1.0,,2.0,,,3.0,,2.0,,4.0,5.0,,,4.0,,2.0,,,,1.0,,2.0,1.0,2.0,4.0,,,,2.0,,,,,,,,0.4,1.0,0.4,1.0,0.4,,,,1.0,1.0,1.0,78.13953488372093,23.0,15.0,21.333333333333332,15.0,0.2,0.4,,,,,,,0.8,,0.54813,0.554,,,1.0,2.9333333333333336,27.95,,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,2.0,,,0.5,1.0,0.6666666666666666,,0.4,1.0,1.0,0.5,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,2.0,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,0.5,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1631099-1631165-1642403-203109,1610612758,"De'Aaron Fox, Keegan Murray, Keon Ellis, Isaac Jones, Jae Crowder","Fox, Murray, Ellis, Jones, Crowder",1628368-1631099-1631165-1642403-203109,SAC,336.0,1,6.0,-1.0,12.0,10.0,1.0,22.0,4.0,1.0,5.0,,,4.0,2.0,6.0,4.0,14.0,15.0,,,2.0,6.0,3.0,,,2.0,3.0,1.0,8.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,12.0,1.0,0.3333333333333333,,0.2,0.5,,0.5833333333333334,1.0,0.6,,,0.5,1.0,0.6,1.0,94.28571428571429,13.833333333333334,17.0,13.833333333333334,15.9,0.4,0.5,0.2,0.2,1.0,,,,0.6,,0.44321666666666665,,0.09090909090909091,0.2,0.14285714285714285,6.4,29.516666666666666,5.0,,,2.0,2.0,2.0,,1.0,,2.0,,,0.5,0.5,0.5,,,,,,10.0,,,2.0,,1.0,1.0,1.0,5.0,,,2.0,2.0,2.0,2.0,6.0,4.0,14.0,,1.0,,2.0,,1.0,,,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,14.0,10.0,1.0,0.3333333333333333,,1.0,0.625,0.7,,0.5,,0.3333333333333333,0.2,,,0.3333333333333333,,0.5,,,0.5,0.5,,0.1,,,0.125,0.625,0.2,0.4510642857142857,1.0,0.8333333333333334,,,,1.0,,1.0,,1.0,1.0,,,,,0.5,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1610612758,2025,2024-25,True
1628368-1631099-1631165-201942-203458,1610612758,"De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan, Alex Len","Fox, Murray, Ellis, DeRozan, Len",1628368-1631099-1631165-201942-203458,SAC,460.0,2,8.0,3.0,15.0,14.0,5.0,29.0,6.0,3.0,6.0,1.0,2.0,11.0,3.0,7.0,1.0,18.0,15.0,1.0,2.0,7.0,6.0,6.0,3.0,3.0,2.0,2.0,2.0,6.0,2.0,5.0,10.0,,,1.0,2.0,2.0,1.0,11.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.4722222222222222,0.7,0.47368421052631576,0.7,0.3888888888888889,0.2727272727272727,0.3333333333333333,,0.6666666666666666,0.625,0.6666666666666666,90.78260869565217,14.666666666666666,17.142857142857142,14.2,16.071428571428573,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.4,0.5,,0.6666666666666666,0.5,0.507525,0.46623333333333333,0.05263157894736842,0.08333333333333333,0.3888888888888889,5.5636363636363635,25.157142857142855,,3.0,5.0,4.0,,8.0,3.0,,,1.0,,,,,0.36363636363636365,,0.2777777777777778,0.6,0.75,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,3.0,,1.0,3.0,,1.0,,2.0,4.0,2.0,3.0,3.0,,5.0,,,,,,1.0,,,,,,,,,2.0,3.0,,,0.6666666666666666,0.3333333333333333,0.25,0.25,,0.6,0.42857142857142855,0.5,0.45454545454545453,0.6,,0.6666666666666666,,0.5,0.6666666666666666,,0.16666666666666666,0.25,,0.05555555555555555,0.5,0.5,0.25,,,0.550775,0.1111111111111111,0.2,2.0,3.0,,,,,,,,,0.2,,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612758,2025,2024-25,True
1628368-1631099-1641732-1642403-203109,1610612758,"De'Aaron Fox, Keegan Murray, Colby Jones, Isaac Jones, Jae Crowder","Fox, Murray, Jones, Jones, Crowder",1628368-1631099-1641732-1642403-203109,SAC,338.0,1,6.0,3.0,11.0,11.0,,22.0,1.0,3.0,5.0,,,2.0,3.0,6.0,3.0,14.0,11.0,,,,9.0,5.0,3.0,,3.0,4.0,3.0,11.0,,3.0,3.0,,,1.0,7.0,5.0,2.0,14.0,1.0,0.5,,0.5,0.6875,,0.7,,0.75,,,,,0.4,,93.72781065088756,16.181818181818183,14.545454545454545,16.181818181818183,14.272727272727273,0.125,0.625,0.6,0.6,1.0,,,,0.75,0.6,0.51720625,,0.3,0.5,,11.0,25.683333333333334,,,,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,1.0,0.5,,,,,,,,0.6666666666666666,,,1.0,1.0,0.125,0.125,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,2.0,,,,1.0,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
