EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefensiveGoaltends,Corner3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,Loose Ball Fouls,SecondChanceTurnovers,BlockedShortMidRange,3SecondViolations,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,HeaveMakes,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,Technical Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,team_id,year,season,team_vs
1628368-1628370-1631165-1642403-203926,1610612758,"De'Aaron Fox, Malik Monk, Keon Ellis, Isaac Jones, Doug McDermott","Fox, Monk, Ellis, Jones, McDermott",1628368-1628370-1631165-1642403-203926,SAC,45.0,1,1.0,1.0,2.0,1.0,,3.0,,1.0,2.0,,,,1.0,2.0,,3.0,2.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,3.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,,,,,96.0,9.0,27.0,9.0,27.0,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5313,,,,,,25.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1631165-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan, Alex Len","Fox, Monk, Ellis, DeRozan, Len",1628368-1628370-1631165-201942-203458,SAC,103.0,2,2.0,1.0,5.0,4.0,1.0,9.0,,2.0,5.0,1.0,2.0,,2.0,5.0,,6.0,5.0,1.0,2.0,3.0,6.0,5.0,2.0,,2.0,2.0,2.0,6.0,,,2.0,,,,,,,3.0,1.0,0.4,0.5,0.4,0.6,0.75,0.6,0.75,1.0,,,,,,,125.8252427184466,10.8,12.25,9.0,12.25,,1.0,0.4,0.5,1.0,1.0,0.5,1.0,1.0,0.4,0.48095999999999994,,,,0.5,,26.919999999999998,4.0,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,2.0,5.0,,,,,,2.0,5.0,,6.0,,2.0,,,,2.0,,,,,,,,1.0,,,,,,,6.0,5.0,,0.4,,,0.6,0.6,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,1.0,0.4,0.48095999999999994,1.0,1.0,,,,,,,1.0,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1629162-1631115-203926,1610612758,"De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, Orlando Robinson, Doug McDermott","Fox, Huerter, McLaughlin, Robinson, McDermott",1628368-1628989-1629162-1631115-203926,SAC,38.0,1,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.89473684210527,26.0,,26.0,,,,,,,,,,,,0.382,,,,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1629162-203458-203926,1610612758,"De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, Alex Len, Doug McDermott","Fox, Huerter, McLaughlin, Len, McDermott",1628368-1628989-1629162-203458-203926,SAC,158.0,1,3.0,-1.0,4.0,5.0,1.0,9.0,,2.0,4.0,1.0,1.0,,2.0,4.0,,6.0,7.0,1.0,1.0,3.0,6.0,4.0,2.0,,2.0,2.0,2.0,6.0,,,1.0,,,1.0,2.0,,,3.0,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,,,,,,,82.0253164556962,19.5,16.0,18.5,16.0,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5443875,,,,0.5,,25.375,3.0,,,,,,,,,2.0,,1.0,,,,,,,,,3.0,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,3.0,3.0,,0.5,,,0.75,0.75,,,,0.5,0.5,,,0.5,,,,,,,,,,,,1.0,0.5,0.525675,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-1631115-1631165,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Orlando Robinson, Keon Ellis","Fox, Huerter, Murray, Robinson, Ellis",1628368-1628989-1631099-1631115-1631165,SAC,483.0,3,8.0,2.0,15.0,14.0,2.0,29.0,2.0,2.0,5.0,,,8.0,2.0,8.0,3.0,19.0,17.0,,,,3.0,5.0,2.0,1.0,1.0,5.0,1.0,11.0,2.0,6.0,8.0,,,,3.0,4.0,3.0,19.0,0.5,0.25,,0.25,0.5,,0.5588235294117647,,0.5,0.125,,,0.6666666666666666,0.7142857142857143,0.6666666666666666,86.45962732919254,17.533333333333335,15.714285714285714,17.0,14.428571428571429,0.125,0.3125,0.4,0.5,0.5,,,,0.875,0.4,0.553690625,0.7671,0.17647058823529413,0.3333333333333333,,2.9,25.5625,8.0,3.0,6.0,5.0,8.0,2.0,3.0,4.0,2.0,3.0,2.0,,0.8,0.8,0.625,,0.375,0.5,0.6,0.6666666666666666,5.0,,3.0,2.0,,3.0,,1.0,3.0,,1.0,,,3.0,1.0,3.0,,3.0,,2.0,,3.0,1.0,2.0,,,,,,,,2.0,,,,,,,3.0,5.0,,0.3333333333333333,,,0.25,0.25,1.0,0.75,,0.3333333333333333,0.2222222222222222,,,0.6666666666666666,,1.0,0.5,,1.0,1.0,,0.1875,0.5,,,0.5,0.3333333333333333,0.5840666666666666,0.15789473684210525,0.3333333333333333,,1.0,,,,,1.0,,2.0,0.125,0.16666666666666666,0.2,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-1631115-1641732,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Orlando Robinson, Colby Jones","Fox, Huerter, Murray, Robinson, Jones",1628368-1628989-1631099-1631115-1641732,SAC,320.0,1,5.0,-10.0,10.0,10.0,2.0,20.0,5.0,,2.0,,,9.0,,3.0,1.0,7.0,17.0,,1.0,2.0,,2.0,,2.0,,2.0,,4.0,,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,,0.25,0.5,0.2916666666666667,0.5,0.25,0.2222222222222222,0.4,1.0,,0.6,,90.0,18.0,14.0,17.1,12.6,0.4166666666666667,0.16666666666666666,,,,,,,0.4166666666666667,,0.49215416666666667,0.9122,0.08333333333333333,0.1111111111111111,0.2857142857142857,8.011111111111111,24.433333333333334,4.0,2.0,2.0,3.0,4.0,2.0,,2.0,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.25,,0.5,,1.0,,,0.2,0.3333333333333333,0.16666666666666666,0.08333333333333333,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-1631115-201942,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Orlando Robinson, DeMar DeRozan","Fox, Huerter, Murray, Robinson, DeRozan",1628368-1628989-1631099-1631115-201942,SAC,70.0,1,1.0,1.0,2.0,2.0,,4.0,,1.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,,,3.0,1.0,1.0,,1.0,0.75,,0.75,,0.5,1.0,,,,,,82.28571428571428,18.5,16.5,18.5,16.5,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.4847,,,,,15.8,24.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-1631165-1642403,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis, Isaac Jones","Fox, Huerter, Murray, Ellis, Jones",1628368-1628989-1631099-1631165-1642403,SAC,756.0,4,13.0,-4.0,29.0,28.0,1.0,57.0,10.0,4.0,7.0,,,16.0,4.0,10.0,3.0,29.0,33.0,,,,9.0,7.0,4.0,3.0,3.0,3.0,3.0,9.0,5.0,9.0,10.0,1.0,1.0,1.0,4.0,6.0,2.0,29.0,0.75,0.4,,0.4,0.5,,0.5,,0.38461538461538464,0.1875,0.1,1.0,1.0,0.8888888888888888,1.0,108.57142857142857,15.344827586206897,11.107142857142858,15.310344827586206,11.107142857142858,0.38461538461538464,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,,,0.5769230769230769,0.5714285714285714,0.5020557692307692,0.8046,0.07142857142857142,0.1111111111111111,,5.325,25.689999999999998,11.0,1.0,5.0,7.0,,14.0,3.0,,,7.0,,2.0,,,0.4375,1.0,0.19230769230769232,0.2,0.3333333333333333,,9.0,,,5.0,1.0,3.0,1.0,2.0,3.0,,1.0,,3.0,3.0,2.0,4.0,1.0,13.0,,,1.0,3.0,1.0,1.0,,2.0,2.0,,,,1.0,4.0,,,1.0,1.0,1.0,1.0,13.0,9.0,1.0,0.5,,1.0,0.8571428571428571,0.8125,1.0,0.75,0.1111111111111111,,0.06666666666666667,,,,,0.5,1.0,,0.5,0.5555555555555556,0.038461538461538464,0.11538461538461539,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.43922857142857147,0.4482758620689655,0.3103448275862069,,1.0,1.0,,,,,,,,0.4,,0.25,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-1631165-201942,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis, DeMar DeRozan","Fox, Huerter, Murray, Ellis, DeRozan",1628368-1628989-1631099-1631165-201942,SAC,45.0,1,1.0,1.0,1.0,2.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,2.0,2.0,1.0,1.0,,,,,,,0.5,,,,,,1.0,1.0,1.0,96.0,11.0,17.0,11.0,17.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-1631165-203109,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis, Jae Crowder","Fox, Huerter, Murray, Ellis, Crowder",1628368-1628989-1631099-1631165-203109,SAC,37.0,1,1.0,2.0,1.0,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,38.91891891891892,24.0,,24.0,,,,,,,,,,1.0,,0.7802,,,,,0.8,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-1631165-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis, Alex Len","Fox, Huerter, Murray, Ellis, Len",1628368-1628989-1631099-1631165-203458,SAC,579.0,2,10.0,-6.0,19.0,19.0,2.0,38.0,6.0,1.0,3.0,,1.0,11.0,2.0,6.0,,16.0,22.0,,1.0,,3.0,3.0,1.0,1.0,1.0,4.0,,9.0,4.0,8.0,10.0,3.0,1.0,5.0,2.0,,,16.0,0.5,0.3333333333333333,,0.3333333333333333,0.47058823529411764,,0.47058823529411764,,0.35294117647058826,0.09090909090909091,0.16666666666666666,0.6,0.6666666666666666,0.5384615384615384,0.6666666666666666,94.50777202072538,15.894736842105264,14.578947368421053,15.578947368421053,12.736842105263158,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.3333333333333333,,1.0,,,0.5294117647058824,0.3333333333333333,0.5105588235294118,,,,,7.945454545454546,24.683333333333334,4.0,2.0,3.0,5.0,6.0,4.0,3.0,3.0,2.0,7.0,,,0.6,0.6,0.45454545454545453,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,3.0,2.0,3.0,,,,,,,,,,,,,,2.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,5.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.42857142857142855,,0.5,0.2222222222222222,,,0.5,0.5,,0.5,,0.5,0.6,0.11764705882352941,0.17647058823529413,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.6666666666666666,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-1641732-1642403,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Colby Jones, Isaac Jones","Fox, Huerter, Murray, Jones, Jones",1628368-1628989-1631099-1641732-1642403,SAC,81.0,1,1.0,6.0,3.0,3.0,,6.0,1.0,,,,,3.0,,,,6.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,6.0,,,,,1.0,,1.0,,,,,,1.0,0.6666666666666666,1.0,106.66666666666666,4.666666666666667,22.333333333333332,4.666666666666667,22.333333333333332,0.3333333333333333,,,,,,,,,,0.49393333333333334,,,,,11.799999999999999,,,,,3.0,,6.0,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-1641732-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Colby Jones, Alex Len","Fox, Huerter, Murray, Jones, Len",1628368-1628989-1631099-1641732-203458,SAC,99.0,1,2.0,,2.0,2.0,1.0,4.0,,2.0,2.0,1.0,1.0,,2.0,3.0,,6.0,6.0,1.0,1.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,3.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.5,1.0,1.5,1.0,,,,,,,58.18181818181819,21.5,28.0,20.0,24.5,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5221,,,,0.5,,26.633333333333336,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-1642403-203109,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Isaac Jones, Jae Crowder","Fox, Huerter, Murray, Jones, Crowder",1628368-1628989-1631099-1642403-203109,SAC,1160.0,2,19.0,-4.0,41.0,41.0,5.0,82.0,8.0,4.0,12.0,,,22.0,4.0,17.0,11.0,45.0,49.0,,1.0,8.0,12.0,11.0,4.0,4.0,4.0,5.0,4.0,14.0,6.0,14.0,23.0,4.0,2.0,7.0,10.0,12.0,7.0,37.0,1.0,0.23529411764705882,,0.25,0.4358974358974359,0.42857142857142855,0.5113636363636364,0.5,0.4358974358974359,0.18181818181818182,0.25,0.5714285714285714,0.6666666666666666,0.65,0.8333333333333334,101.79310344827587,14.731707317073171,13.560975609756097,14.146341463414634,13.0,0.20512820512820512,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,,,,0.7692307692307693,0.36363636363636365,0.5302802631578947,0.61342,0.1590909090909091,0.25925925925925924,0.17777777777777778,4.368181818181818,27.900000000000002,12.0,8.0,13.0,11.0,2.0,20.0,,1.0,1.0,6.0,2.0,1.0,0.09090909090909091,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.7272727272727273,0.125,13.0,4.0,6.0,2.0,1.0,5.0,4.0,,3.0,3.0,6.0,2.0,4.0,6.0,,7.0,4.0,12.0,4.0,4.0,4.0,7.0,1.0,9.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,12.0,13.0,,,0.5,0.6666666666666666,0.3076923076923077,0.4,1.0,0.6363636363636364,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.16666666666666666,,0.3333333333333333,0.4,0.5,1.0,0.05555555555555555,0.25,0.3333333333333333,0.02564102564102564,0.1282051282051282,0.46153846153846156,0.6666666666666666,0.3076923076923077,0.23076923076923078,,0.5610916666666667,0.26666666666666666,0.3170731707317073,3.0,6.0,1.0,,1.0,,,,,,0.15384615384615385,,0.6,,1.0,1.0,,,,0.8571428571428571,0.5,0.14285714285714285,,,,,0.5,,1.0,,,,2.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-201942-203109,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan, Jae Crowder","Fox, Huerter, Murray, DeRozan, Crowder",1628368-1628989-1631099-201942-203109,SAC,27.0,1,,2.0,2.0,1.0,,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,160.0,2.5,22.0,2.5,22.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-201942-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Huerter, Murray, DeRozan, Len",1628368-1628989-1631099-201942-203458,SAC,483.0,4,8.0,24.0,15.0,15.0,1.0,30.0,3.0,4.0,5.0,,1.0,7.0,5.0,6.0,5.0,30.0,6.0,,1.0,,15.0,5.0,4.0,1.0,5.0,8.0,4.0,21.0,5.0,10.0,12.0,,,2.0,9.0,5.0,3.0,30.0,1.0,0.8333333333333334,,0.8333333333333334,0.9615384615384616,,1.0,,0.46153846153846156,0.14285714285714285,0.3333333333333333,,1.0,1.0,1.0,89.44099378881987,13.733333333333333,18.466666666666665,13.4,18.466666666666665,0.23076923076923078,0.38461538461538464,0.8,0.8,1.0,1.0,,,0.6153846153846154,0.8,0.5060769230769231,0.57345,0.2,0.3333333333333333,,8.142857142857142,26.53333333333333,,2.0,2.0,5.0,6.0,4.0,,3.0,2.0,3.0,1.0,,0.6,0.6,0.7142857142857143,1.0,0.15384615384615385,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,2.0,5.0,,2.0,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,,,1.0,1.0,,0.3333333333333333,0.5,0.15384615384615385,0.07692307692307693,,,,,,0.4076,,,,,2.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-203109-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Jae Crowder, Alex Len","Fox, Huerter, Murray, Crowder, Len",1628368-1628989-1631099-203109-203458,SAC,216.0,1,4.0,-3.0,8.0,8.0,1.0,16.0,,,3.0,,1.0,1.0,1.0,5.0,3.0,8.0,11.0,,1.0,,3.0,3.0,,,1.0,2.0,,5.0,2.0,2.0,3.0,1.0,,1.0,2.0,4.0,2.0,8.0,1.0,0.2,,0.2,0.4166666666666667,,0.5,,0.8333333333333334,,,1.0,1.0,1.0,1.0,106.66666666666666,13.625,13.375,12.75,13.375,,0.5,,,,1.0,,,1.0,,0.5975833333333334,,0.25,0.6666666666666666,,0.7,24.9,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.25,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
