Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,SelfOReb,DefensiveGoaltends,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,Technical Free Throw Trips,OffensiveGoaltends,Season,year,SeasonType,team_id,team
48:00,101,102,22,19.0,17,203,15,31,2.0,7,4.0,7.0,7,19,2.0,8,4.0,12,2.0,6.0,10,31,1.0,4.0,1.0,5.0,24,58,14,43,13,103,2,9,1.0,6.0,,7,5,10,3.0,11.0,4.0,23,22,26,30,12.0,4.0,31,10,12.0,,11,10,21,6,4.0,8,3.0,,52,4,14,13,17,2.0,32,18,50,8,6.0,2.0,7.0,3.0,5,1.0,1.0,,12,2.0,13,21,2.0,1.0,16,1.0,1.0,,20,5.0,8,2.0,2.0,3.0,2.0,,1.0,4.0,4.0,96,23,22,2.0,2.0,0.4583333333333333,0.5,0.7142857142857143,0.3255813953488372,0.1666666666666666,0.2727272727272727,0.3255813953488372,0.4137931034482758,0.2222222222222222,0.5,0.4455445544554455,0.2333333333333333,0.4523809523809524,0.4766355140186916,0.21875,0.5,0.4257425742574257,,0.2068965517241379,0.2580645161290322,,0.5833333333333334,1.0,0.7083333333333334,0.4117647058823529,0.6842105263157895,0.1379310344827586,0.6976744186046512,0.2857142857142857,0.3125,0.5833333333333334,0.1904761904761904,0.75,0.7,0.6666666666666666,0.6470588235294118,1.0,101.5,1.0,15.034653465346535,13.348039215686274,14.11980198019802,12.80686274509804,0.3069306930693069,0.4838709677419355,0.6521739130434783,0.5333333333333333,0.1881188118811881,0.3684210526315789,0.4666666666666667,0.4285714285714285,0.0792079207920792,0.25,0.25,,0.1188118811881188,0.3333333333333333,0.3333333333333333,1.0,0.3069306930693069,0.3225806451612903,0.3225806451612903,0.6,0.4666666666666667,0.2857142857142857,0.1333333333333333,0.2666666666666666,0.25,1.0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.238095238095238,0.2,0.7326732673267327,0.3225806451612903,0.5446381188118812,0.5394625000000001,0.5521619047619047,0.0952380952380952,0.1311475409836065,0.0454545454545454,0.0679611650485436,0.2233009708737864,6.837931034482759,25.809302325581395,0.2178217821782178,2026-04-03,22501121,MIN,2.0,2.0,4.0,2.0,0.2105263157894736,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,,0.0196078431372549,,,1.0,,,1.0,,,,,1.0,1.0,,2025-26,2026,Regular Season,1610612755,PHI
47:59,93,92,21,14.0,15,185,20,35,4.0,9,6.0,10.0,11,18,1.0,6,2.0,9,1.0,1.0,9,19,2.0,3.0,4.0,7.0,32,59,11,28,19,116,4,9,2.0,4.0,7.0,21,6,12,4.0,8.0,6.0,30,46,18,30,3.0,6.0,19,9,2.0,,23,10,33,8,2.0,16,6.0,1.0,76,5,12,16,16,1.0,33,17,50,12,5.0,7.0,8.0,6.0,4,2.0,,,12,3.0,8,15,,,17,,,,24,1.0,10,1.0,1.0,4.0,3.0,1.0,,4.0,3.0,95,30,21,1.0,1.0,0.71875,0.7931034482758621,0.9090909090909092,0.3928571428571428,0.5,0.5,0.3928571428571428,0.5423728813559322,0.4444444444444444,0.5,0.5574712643678161,0.5384615384615384,0.6,0.5918367346938775,0.65625,0.6521739130434783,0.3218390804597701,,0.0338983050847457,0.0285714285714285,,0.6666666666666666,1.0,0.6956521739130435,0.4615384615384615,0.7619047619047619,0.3125,0.7272727272727273,0.4047619047619047,0.6,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.5714285714285714,1.0,0.7647058823529411,0.75,92.50000000000006,0.75,14.801075268817204,16.342391304347803,14.220430107526882,15.62391304347824,0.4022988505747126,0.5714285714285714,0.5882352941176471,0.8,0.2068965517241379,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.0689655172413793,0.1666666666666666,0.1666666666666666,1.0,0.1034482758620689,0.2222222222222222,0.2222222222222222,1.0,0.2183908045977011,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.6923076923076923,0.4444444444444444,0.0769230769230769,0.2307692307692307,0.6666666666666666,1.0,0.5,0.6,0.05,0.35,0.5714285714285714,0.7241379310344828,0.4736842105263157,0.5657735632183908,0.6415227272727273,0.5441725,0.1134020618556701,0.1470588235294117,0.0344827586206896,0.1810344827586207,0.2586206896551724,5.223728813559322,25.72142857142857,0.2258064516129032,2026-04-04,22501131,DET,,1.0,2.0,1.0,0.0555555555555555,0.2,0.2857142857142857,,,,,4.0,,,0.1,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,97,96,30,41.0,10,193,24,36,3.0,5,8.0,12.0,6,15,3.0,6,7.0,16,1.0,6.0,4,16,,2.0,,5.0,33,57,11,32,16,115,3,7,,3.0,1.0,7,10,17,3.0,11.0,6.0,35,40,26,33,,2.0,16,4,5.0,,20,11,31,4,7.0,15,4.0,1.0,73,6,6,18,18,4.0,40,12,52,8,5.0,3.0,7.0,4.0,4,,,,11,3.0,14,23,1.0,1.0,21,,2.0,,22,2.0,10,,2.0,5.0,2.0,1.0,2.0,5.0,3.0,108,35,30,1.0,2.0,0.6060606060606061,0.625,1.0,0.34375,,0.2727272727272727,0.34375,0.5789473684210527,0.4285714285714285,0.5882352941176471,0.5561797752808989,0.3,0.5178571428571429,0.5808080808080808,0.3181818181818182,0.546875,0.3595505617977528,,0.087719298245614,0.1111111111111111,,0.6363636363636364,1.0,0.5625,0.2608695652173913,0.8571428571428571,0.3,0.6792452830188679,0.2790697674418604,0.4166666666666667,0.125,0.0909090909090909,0.5,0.6363636363636364,0.5555555555555556,0.8125,1.0,96.5,0.6,13.351546391752576,16.509375000000002,12.842268041237112,15.953125,0.4044943820224719,0.6666666666666666,0.75,0.625,0.1685393258426966,0.4,0.4285714285714285,0.6666666666666666,0.0674157303370786,0.5,0.5,0.3333333333333333,0.1797752808988764,0.4375,0.4375,1.0,0.1797752808988764,0.25,0.25,1.0,0.5,0.6,0.1,0.2,,,0.4285714285714285,0.6666666666666666,0.2142857142857142,0.1785714285714285,,0.7640449438202247,0.25,0.5930050561797753,0.5966916666666667,0.6065857142857143,0.1030927835051546,0.1538461538461538,,0.0608695652173913,0.3043478260869565,5.292982456140351,24.20625,0.3092783505154639,2026-04-06,22501146,SAS,3.0,1.0,3.0,1.0,0.0666666666666666,,0.5555555555555556,0.6666666666666666,0.5,,,2.0,,,0.0526315789473684,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,101,102,39,33.0,15,203,15,25,5.0,8,4.0,7.0,11,28,5.0,8,5.0,15,,3.0,6,17,,1.0,4.0,8.0,31,61,11,32,18,113,7,13,,1.0,4.0,18,12,22,5.0,11.0,10.0,49,26,36,24,9.0,6.0,17,6,6.0,,13,8,21,3,5.0,7,4.0,2.0,50,8,11,18,17,4.0,39,19,58,12,5.0,7.0,10.0,2.0,5,3.0,,,15,4.0,11,18,2.0,1.0,24,,4.0,1.0,26,,7,2.0,3.0,1.0,,,1.0,1.0,1.0,95,48,38,1.0,2.0,0.4193548387096774,0.4642857142857143,0.7272727272727273,0.34375,,0.4545454545454545,0.34375,0.5081967213114754,0.5384615384615384,0.5454545454545454,0.510752688172043,0.5,0.5909090909090909,0.5380952380952381,0.5294117647058824,0.6125,0.3440860215053763,,0.0983606557377049,0.08,,0.6666666666666666,1.0,0.6538461538461539,0.3666666666666666,0.8571428571428571,0.3809523809523809,0.7446808510638298,0.3725490196078431,0.4,0.3529411764705882,0.4545454545454545,0.8571428571428571,0.5882352941176471,0.5,0.85,1.0,101.5,1.0,14.876237623762377,13.504901960784316,14.201980198019802,13.112745098039216,0.2688172043010752,0.6,0.6521739130434783,0.4666666666666667,0.3010752688172043,0.3928571428571428,0.44,0.3636363636363636,0.086021505376344,0.625,0.7142857142857143,0.4,0.1612903225806451,0.3333333333333333,0.3333333333333333,1.0,0.1827956989247312,0.3529411764705882,0.3529411764705882,0.5,0.5714285714285714,0.625,,0.0714285714285714,,,0.2121212121212121,0.5714285714285714,0.0909090909090909,0.2424242424242424,0.5,0.6129032258064516,0.3529411764705882,0.5360989247311828,0.549485,0.5078287878787879,0.088235294117647,0.1029411764705882,0.0588235294117647,0.1592920353982301,0.4336283185840708,7.680327868852459,24.765625,0.3861386138613861,2026-04-09,22501169,HOU,1.0,,8.0,2.0,0.1071428571428571,0.3333333333333333,0.3,0.2,0.3333333333333333,,,4.0,,,0.0888888888888888,,,,0.125,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,104,104,9,34.0,11,208,12,15,1.0,1,1.0,1.0,3,16,4.0,7,2.0,10,,,12,41,,4.0,2.0,5.0,19,38,14,51,14,94,2,3,,4.0,6.0,10,1,3,2.0,5.0,,8,22,16,42,,2.0,41,12,2.0,,11,14,25,12,2.0,9,1.0,1.0,64,6,5,21,23,3.0,47,11,58,6,4.0,2.0,13.0,8.0,8,3.0,,,21,1.0,11,15,1.0,,13,,3.0,,16,2.0,4,3.0,,8.0,6.0,,2.0,8.0,4.0,84,8,9,,,0.5789473684210527,0.6111111111111112,1.0,0.2745098039215686,,0.4,0.2745098039215686,0.5,0.6666666666666666,0.3333333333333333,0.449438202247191,0.2857142857142857,0.5,0.5,0.5555555555555556,0.5,0.5730337078651685,,0.0526315789473684,,,0.6190476190476191,1.0,0.6052631578947368,0.2631578947368421,0.875,0.1714285714285714,0.7096774193548387,0.2037037037037037,0.3333333333333333,0.3076923076923077,0.1851851851851851,0.6153846153846154,0.6190476190476191,0.5,0.9375,0.75,104.0,0.5,13.014423076923077,14.677884615384617,12.504807692307692,14.17403846153846,0.1685393258426966,0.8,0.8,0.75,0.1797752808988764,0.1875,0.2142857142857142,0.3333333333333333,0.0786516853932584,0.5714285714285714,0.5714285714285714,0.25,0.1123595505617977,0.2,0.2,1.0,0.4606741573033708,0.2926829268292683,0.2926829268292683,1.0,0.1428571428571428,1.0,,0.5714285714285714,,,0.125,1.0,,0.625,0.4,0.7415730337078652,0.2926829268292683,0.5224914772727273,0.5043,0.50781875,0.0744680851063829,0.1,0.0555555555555555,0.1063829787234042,0.0851063829787234,7.860526315789474,25.846,0.0865384615384615,2026-04-10,22501175,IND,,5.0,5.0,2.0,0.125,,0.125,,,,,5.0,1.0,,0.0961538461538461,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,103,103,29,23.0,12,206,17,26,4.0,6,5.0,8.0,9,13,,4,5.0,13,1.0,4.0,8,35,1.0,3.0,5.0,9.0,26,43,13,48,15,106,5,7,2.0,4.0,1.0,17,7,12,6.0,13.0,6.0,38,28,24,36,3.0,8.0,35,8,2.0,,14,12,26,7,5.0,10,4.0,,64,3,10,20,12,3.0,35,14,49,8,6.0,2.0,13.0,9.0,6,,2.0,,19,4.0,12,15,1.0,,19,,,,22,5.0,11,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,89,38,29,,2.0,0.5384615384615384,0.6363636363636364,0.9230769230769232,0.2708333333333333,0.5,0.4615384615384615,0.2708333333333333,0.6046511627906976,0.7142857142857143,0.5833333333333334,0.5,0.7272727272727273,0.64,0.5353535353535354,0.7727272727272727,0.6551724137931034,0.5274725274725275,,0.0465116279069767,0.0769230769230769,,0.6842105263157895,1.0,0.6666666666666666,0.625,0.8,0.088235294117647,0.7441860465116279,0.26,0.7777777777777778,0.5,0.1153846153846153,0.5714285714285714,0.8571428571428571,0.5,0.8095238095238095,0.75,103.0,1.0,14.933980582524272,13.027184466019415,14.624271844660194,12.79611650485437,0.2857142857142857,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.1428571428571428,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.0439560439560439,,,,0.1428571428571428,0.3846153846153846,0.3846153846153846,1.0,0.3846153846153846,0.2285714285714285,0.2285714285714285,0.875,0.5454545454545454,0.6666666666666666,0.0909090909090909,0.2727272727272727,0.3333333333333333,,0.32,0.625,0.16,0.36,0.5555555555555556,0.8131868131868132,0.2285714285714285,0.5597183333333333,0.58785625,0.5588375,0.1237113402061855,0.2244897959183673,0.0208333333333333,0.160377358490566,0.3584905660377358,4.918604651162791,25.73404255319149,0.2815533980582524,2026-04-12,22501191,MIL,1.0,2.0,4.0,3.0,,0.3333333333333333,,,0.25,1.0,1.0,3.0,,0.2,0.0625,1.0,1.0,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,96,96,24,16.0,11,192,17,19,,2,3.0,3.0,4,17,8.0,10,3.0,7,1.0,2.0,13,37,1.0,5.0,1.0,10.0,29,46,16,44,17,123,2,4,2.0,6.0,2.0,12,4,5,3.0,12.0,6.0,23,34,24,42,6.0,,37,13,1.0,,17,14,31,11,3.0,11,2.0,4.0,76,9,4,15,24,2.0,41,13,54,7,7.0,,3.0,1.0,7,,,,10,4.0,14,21,2.0,3.0,20,1.0,3.0,2.0,22,1.0,9,,2.0,3.0,1.0,,2.0,3.0,1.0,111,23,24,1.0,2.0,0.5862068965517241,0.5862068965517241,0.875,0.3636363636363636,0.3333333333333333,0.25,0.3636363636363636,0.6304347826086957,0.5,0.8,0.5888888888888889,0.5,0.5,0.61,0.5454545454545454,0.575,0.4888888888888889,,0.0217391304347826,,,0.3,1.0,0.6857142857142857,0.2352941176470588,0.7894736842105263,0.3461538461538461,0.7222222222222222,0.3023255813953488,,0.3076923076923077,0.3043478260869565,0.5454545454545454,0.7142857142857143,1.0,0.8333333333333334,0.7142857142857143,96.0,0.3333333333333333,15.257291666666667,14.742708333333333,14.515625,14.122916666666669,0.2111111111111111,0.8947368421052632,0.8947368421052632,0.6470588235294118,0.1888888888888888,0.2352941176470588,0.25,0.5,0.1111111111111111,0.8,0.8,0.5,0.0777777777777777,0.4285714285714285,0.4285714285714285,1.0,0.4111111111111111,0.3513513513513513,0.3513513513513513,0.8461538461538461,0.2,,0.1,0.5,0.2,1.0,0.1764705882352941,1.0,0.1176470588235294,0.5882352941176471,0.1,0.7,0.3513513513513513,0.5342549999999999,0.528025,0.5283382352941176,0.0918367346938775,0.1666666666666666,,0.0975609756097561,0.1869918699186991,7.139130434782608,26.46818181818181,0.25,2026-04-19,42500111,BOS,2.0,2.0,2.0,1.0,0.0588235294117647,,0.6666666666666666,,1.0,1.0,,3.0,1.0,,0.0714285714285714,1.0,1.0,,,,,,,,,,1.0,,2025-26,2026,Playoffs,1610612755,PHI
48:00,87,89,10,7.0,17,176,9,13,3.0,4,,1.0,10,16,3.0,10,1.0,10,1.0,2.0,12,40,3.0,8.0,,5.0,22,39,13,50,14,97,5,9,3.0,9.0,3.0,22,1,4,,7.0,3.0,5,28,16,30,9.0,,40,12,3.0,1.0,14,10,24,9,1.0,5,8.0,1.0,58,16,5,17,17,1.0,35,21,56,3,2.0,1.0,6.0,6.0,7,,,,13,2.0,5,17,2.0,3.0,17,,1.0,2.0,18,1.0,7,1.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,75,5,10,1.0,1.0,0.6363636363636364,0.6363636363636364,0.7692307692307693,0.26,0.3333333333333333,,0.26,0.5641025641025641,0.5555555555555556,0.25,0.4662921348314606,0.5277777777777778,0.0909090909090909,0.5,0.55,0.1923076923076923,0.5617977528089888,0.02,0.0769230769230769,,0.025,0.4615384615384615,0.3333333333333333,0.6296296296296297,0.3333333333333333,0.85,0.4444444444444444,0.723404255319149,0.4117647058823529,,0.5,0.5,0.625,0.4444444444444444,0.8,0.8823529411764706,0.6666666666666666,88.0,0.5,17.22183908045977,15.524719101123596,15.378160919540228,14.602247191011235,0.146067415730337,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.1797752808988764,0.625,0.6666666666666666,0.8,0.1123595505617977,0.3,0.375,0.3333333333333333,0.1123595505617977,0.1,0.1,1.0,0.449438202247191,0.3,0.3076923076923077,0.75,0.2222222222222222,0.75,0.0555555555555555,0.4444444444444444,0.375,0.6666666666666666,0.0909090909090909,,0.1818181818181818,0.4545454545454545,,0.7078651685393258,0.3,0.5191432584269663,0.5573333333333333,0.4705999999999999,0.0833333333333333,0.1555555555555555,0.0196078431372549,0.2268041237113402,0.0515463917525773,7.753846153846153,25.522,0.1149425287356321,2026-04-21,42500112,BOS,,,,1.0,0.0625,0.4,0.25,0.6666666666666666,,,,1.0,,,0.0212765957446808,,,,0.2,1.0,,,,,,,,,2025-26,2026,Playoffs,1610612755,PHI
48:00,88,89,17,10.0,18,177,7,16,,2,1.0,2.0,6,9,3.0,9,1.0,7,1.0,2.0,19,40,6.0,9.0,3.0,6.0,16,34,20,47,16,108,2,5,6.0,10.0,,22,4,8,3.0,8.0,4.0,21,10,22,48,12.0,2.0,40,19,8.0,,5,16,21,15,1.0,4,,1.0,58,10,8,16,13,2.0,31,18,49,6,4.0,2.0,6.0,2.0,11,1.0,,,17,3.0,7,19,3.0,6.0,20,,1.0,3.0,17,,6,,2.0,10.0,7.0,,3.0,11.0,3.0,86,19,16,1.0,1.0,0.3125,0.3333333333333333,0.8,0.425531914893617,0.6,0.375,0.425531914893617,0.4705882352941176,0.4,0.5,0.5679012345679012,0.7333333333333333,0.53125,0.601123595505618,0.7333333333333333,0.5833333333333334,0.5802469135802469,,0.2352941176470588,0.375,,0.3529411764705882,1.0,0.5,0.4444444444444444,0.8,0.3846153846153846,0.6304347826086957,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.3809523809523809,0.2222222222222222,0.6,0.7142857142857143,0.7647058823529411,1.0,88.5,0.2727272727272727,16.947727272727274,15.602247191011235,15.78068181818182,14.706741573033709,0.1975308641975308,0.4375,0.7,0.5714285714285714,0.1111111111111111,0.6666666666666666,0.75,,0.1111111111111111,0.3333333333333333,0.375,0.3333333333333333,0.0864197530864197,0.1428571428571428,0.1428571428571428,1.0,0.4938271604938271,0.475,0.475,0.7894736842105263,0.1333333333333333,,0.0666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.125,0.5,0.125,0.375,0.5,0.7777777777777778,0.475,0.5266549382716049,0.4667875,0.491640625,0.0689655172413793,0.15,,0.2037037037037037,0.1944444444444444,7.641176470588236,26.387234042553192,0.1931818181818181,2026-04-24,42500113,BOS,,3.0,4.0,3.0,0.1111111111111111,0.5,0.4,,,,,,1.0,,,,,,0.1111111111111111,,1.0,,,,,1.0,1.0,,2025-26,2026,Playoffs,1610612755,PHI
48:00,92,92,27,11.0,15,184,10,13,2.0,3,3.0,3.0,6,13,2.0,8,3.0,13,4.0,2.0,21,40,2.0,5.0,8.0,13.0,18,34,24,53,20,128,3,6,3.0,9.0,4.0,19,8,10,9.0,15.0,11.0,54,18,18,57,15.0,4.0,40,21,6.0,1.0,9,19,28,16,3.0,7,1.0,1.0,75,14,5,18,19,2.0,39,19,58,5,1.0,4.0,6.0,2.0,7,1.0,,,13,2.0,10,21,1.0,4.0,21,,,1.0,28,2.0,11,2.0,2.0,5.0,2.0,1.0,2.0,5.0,3.0,109,54,27,2.0,1.0,0.5,0.5625,0.7916666666666666,0.4528301886792453,0.3333333333333333,0.6,0.4528301886792453,0.5294117647058824,0.5,0.8,0.6206896551724138,0.5,0.86,0.6464646464646465,0.5277777777777778,0.8709677419354839,0.6091954022988506,0.0188679245283018,0.1764705882352941,0.1538461538461538,0.025,0.4615384615384615,1.0,0.76,0.3125,0.9,0.4827586206896552,0.8222222222222222,0.4222222222222222,0.6666666666666666,0.4285714285714285,0.5263157894736842,0.75,0.7777777777777778,0.75,0.9230769230769232,0.8571428571428571,92.0,0.6,16.275,15.029347826086957,15.144565217391303,14.585869565217392,0.1494252873563218,0.7692307692307693,0.9090909090909092,0.7,0.1494252873563218,0.4615384615384615,0.6,0.1666666666666666,0.0919540229885057,0.25,0.2857142857142857,0.5,0.1494252873563218,0.2307692307692307,0.2307692307692307,1.0,0.4597701149425287,0.525,0.5384615384615384,0.7619047619047619,0.2,0.6666666666666666,0.2666666666666666,0.3333333333333333,0.4,1.0,0.12,1.0,0.08,0.52,0.6153846153846154,0.7586206896551724,0.525,0.5346637931034482,0.466725,0.5349900000000001,0.134020618556701,0.2558139534883721,0.037037037037037,0.1484375,0.421875,8.238235294117647,26.07547169811321,0.2934782608695652,2026-04-26,42500114,BOS,1.0,1.0,4.0,1.0,0.2307692307692307,,0.4,,0.5,1.0,,1.0,,,0.0263157894736842,0.25,1.0,1.0,0.125,,,,1.0,,,,,,2025-26,2026,Playoffs,1610612755,PHI
48:00,93,93,19,17.0,15,186,15,21,3.0,7,1.0,2.0,6,19,4.0,10,4.0,10,2.0,2.0,7,29,1.0,4.0,2.0,8.0,25,50,11,39,14,97,3,8,1.0,6.0,1.0,10,4,9,3.0,10.0,6.0,23,32,18,27,6.0,2.0,29,7,3.0,,16,9,25,5,4.0,10,4.0,2.0,59,8,8,22,11,1.0,34,17,51,6,2.0,4.0,5.0,3.0,7,1.0,,,12,1.0,10,17,1.0,2.0,20,,,2.0,23,4.0,11,,2.0,,,,,,,87,23,19,2.0,2.0,0.64,0.6666666666666666,0.8181818181818182,0.282051282051282,0.1666666666666666,0.3,0.282051282051282,0.5,0.375,0.4444444444444444,0.4662921348314606,0.3214285714285714,0.4473684210526316,0.4948979591836734,0.3125,0.5,0.4382022471910112,,0.06,,,0.4166666666666667,1.0,0.9166666666666666,0.32,0.8148148148148148,0.2962962962962963,0.8461538461538461,0.3076923076923077,0.3333333333333333,0.3846153846153846,0.3333333333333333,0.6666666666666666,1.0,1.0,0.8076923076923077,1.0,92.99999999999994,,16.040860215053762,14.92688172043013,15.027956989247311,14.63655913978497,0.2359550561797752,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.2134831460674157,0.3157894736842105,0.375,0.6666666666666666,0.1123595505617977,0.4,0.4,0.5,0.1123595505617977,0.4,0.4,1.0,0.3258426966292135,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.5,0.4285714285714285,0.1428571428571428,0.2857142857142857,0.25,,0.1052631578947368,0.5,0.1052631578947368,0.4210526315789473,0.25,0.6741573033707865,0.2413793103448276,0.5408185393258427,0.5896428571428572,0.4914763157894737,0.1145833333333333,0.1929824561403508,,0.1030927835051546,0.2371134020618556,6.85,25.425641025641028,0.2043010752688172,2026-04-28,42500115,BOS,1.0,2.0,2.0,1.0,0.1578947368421052,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.5,,1.0,4.0,,0.1428571428571428,0.0816326530612244,,,,,1.0,,,,,,,,,2025-26,2026,Playoffs,1610612755,PHI
