Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3,Season,year,SeasonType,team_id
48:00,94,97,14.0,19,10,191,15,20,3.0,5.0,,2.0,6,22,5.0,10,4.0,10,,1.0,4.0,12,29,3.0,3.0,1.0,3.0,26,52,16,39,7,107,3.0,8,3.0,4,15,2.0,7.0,1.0,7.0,1.0,8.0,18,34,39,9.0,4.0,29,12,4.0,9,13,22,9,4.0,7,1.0,57,3,10,,18,8,,26,13,39,4.0,4,3,1.0,7,7.0,5,,,12,1.0,3.0,8,22,1.0,1.0,2.0,18,5.0,10,1.0,3,1.0,1.0,5.0,1.0,,4.0,5.0,3.0,92,8.0,14.0,,1.0,0.3461538461538461,0.375,0.8125,0.4102564102564102,0.75,0.1428571428571428,0.4102564102564102,0.5,0.375,0.2857142857142857,0.5494505494505495,0.625,0.25,0.5631578947368421,0.625,0.2666666666666666,0.4285714285714285,0.0769230769230769,0.05,0.1363636363636363,0.5833333333333334,,,0.6153846153846154,0.3846153846153846,0.6,0.1304347826086956,0.6046511627906976,0.2653061224489796,0.8,0.3125,0.2,0.1764705882352941,,0.5,0.625,1.0,0.5416666666666666,0.8333333333333334,0.0888888888888888,95.5,0.6,14.091489361702129,16.035051546391752,13.072340425531914,15.493814432989693,0.2197802197802197,0.75,0.7894736842105263,0.4666666666666667,0.2417582417582417,0.2727272727272727,0.3157894736842105,0.1666666666666666,0.1098901098901098,0.5,0.5,0.1098901098901098,0.4,0.4,1.0,0.3186813186813186,0.4137931034482758,0.4137931034482758,0.75,0.4166666666666667,0.6,,0.0833333333333333,,,0.25,1.0,0.6666666666666666,0.1428571428571428,,0.2857142857142857,0.2142857142857142,0.3333333333333333,0.6483516483516484,0.4137931034482758,0.5308714285714285,0.5578090909090909,0.4856678571428571,0.0425531914893617,0.0555555555555555,0.025,0.1401869158878504,0.0747663551401869,7.711538461538462,25.702564102564104,0.1489361702127659,2026-04-02,22501114,CHA,,,1.0,,1.0,3.0,,,1.0,,,,0.2,,,,,,,,,,,,2025-26,2026,Regular Season,1610612756
48:00,103,103,23.0,28,14,206,21,28,4.0,5.0,3.0,5.0,6,18,5.0,11,3.0,8,1.0,1.0,1.0,10,24,1.0,4.0,2.0,8.0,32,57,13,32,17,120,4.0,6,2.0,5,15,5.0,11.0,3.0,9.0,9.0,28.0,24,40,30,9.0,8.0,24,10,2.0,12,10,22,7,3.0,11,,54,6,7,1.0,22,9,,31,14,45,1.0,10,4,6.0,10,5.0,6,5.0,,16,1.0,1.0,11,22,1.0,1.0,1.0,23,1.0,22,,5,,6.0,6.0,6.0,,,6.0,4.0,105,28.0,23.0,1.0,5.0,0.375,0.4285714285714285,0.7692307692307693,0.40625,0.4,0.3333333333333333,0.40625,0.5614035087719298,0.6666666666666666,0.4545454545454545,0.5786516853932584,0.6363636363636364,0.475,0.6,0.5769230769230769,0.5384615384615384,0.3595505617977528,0.0350877192982456,,0.1111111111111111,0.625,,0.3333333333333333,0.4285714285714285,0.28,0.8148148148148148,0.3157894736842105,0.6458333333333334,0.2954545454545454,0.5714285714285714,0.25,,0.2857142857142857,0.4,0.4210526315789473,1.0,,0.8235294117647058,0.8,0.0238095238095238,103.0,0.6666666666666666,14.71359223300971,13.24757281553398,14.044660194174757,12.788349514563109,0.3146067415730337,0.75,0.75,0.5238095238095238,0.2022471910112359,0.3333333333333333,0.375,,0.1235955056179775,0.4545454545454545,0.4545454545454545,0.0898876404494382,0.375,0.375,1.0,0.2696629213483146,0.4166666666666667,0.4166666666666667,0.7,0.4545454545454545,0.8,,0.0909090909090909,1.0,1.0,0.3636363636363636,0.25,1.0,0.25,0.6,0.05,0.4,0.25,0.6741573033707865,0.4166666666666667,0.5506561797752809,0.50400625,0.5059625,0.0531914893617021,0.0806451612903225,,0.125,0.2333333333333333,7.08421052631579,25.109375,0.2233009708737864,2026-04-05,22501134,CHI,1.0,,1.0,1.0,2.0,2.0,,,1.0,,,,0.2,1.0,1.0,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612756
48:00,97,98,36.0,22,12,195,18,29,4.0,5.0,5.0,8.0,5,9,2.0,6,2.0,7,,1.0,3.0,5,24,1.0,2.0,2.0,9.0,25,44,7,31,34,105,5.0,7,1.0,3,17,7.0,13.0,2.0,12.0,18.0,38.0,20,30,15,6.0,4.0,24,5,3.0,10,5,15,3,2.0,8,2.0,35,5,8,,12,14,,26,13,39,,10,7,3.0,8,4.0,11,4.0,,19,1.0,6.0,6,20,,1.0,4.0,30,1.0,39,6.0,17,,5.0,5.0,2.0,1.0,2.0,7.0,4.0,88,38.0,36.0,2.0,4.0,0.4,0.4347826086956521,0.7142857142857143,0.2258064516129032,0.3333333333333333,0.1666666666666666,0.2258064516129032,0.5681818181818182,0.7142857142857143,0.5384615384615384,0.4733333333333333,0.65,0.4,0.5714285714285714,0.7083333333333334,0.5588235294117647,0.4133333333333333,0.0681818181818181,0.1034482758620689,,0.4210526315789473,,,0.4827586206896552,0.4210526315789473,0.48,0.2083333333333333,0.4814814814814814,0.3023255813953488,0.3636363636363636,0.25,0.75,0.2631578947368421,,0.625,0.4615384615384615,0.375,0.4117647058823529,0.625,,97.5,0.5714285714285714,13.551546391752575,15.974489795918368,12.920618556701031,15.16734693877551,0.3866666666666666,0.6206896551724138,0.6923076923076923,0.4444444444444444,0.12,0.5555555555555556,0.5555555555555556,0.4,0.08,0.3333333333333333,0.3333333333333333,0.0933333333333333,0.2857142857142857,0.2857142857142857,1.0,0.32,0.2083333333333333,0.2083333333333333,0.6,0.5,0.8,0.25,0.1,,,0.2,0.5,1.0,0.32,0.625,0.12,0.36,0.2222222222222222,0.8,0.2083333333333333,0.605564,0.5482642857142858,0.588588,0.1976744186046511,0.3090909090909091,,0.1619047619047619,0.3619047619047619,5.134090909090909,26.193548387096776,0.3711340206185567,2026-04-07,22501157,HOU,4.0,,,4.0,1.0,3.0,2.0,,,,,,,,,,,1.0,,,,,,2.0,2025-26,2026,Regular Season,1610612756
47:59,94,96,14.0,25,12,190,14,26,2.0,8.0,2.0,3.0,8,20,6.0,10,3.0,9,,1.0,1.0,11,26,2.0,3.0,4.0,7.0,28,56,14,35,14,112,2.0,9,2.0,4,13,3.0,5.0,4.0,8.0,,18.0,18,38,33,9.0,4.0,26,11,5.0,9,11,20,8,3.0,5,3.0,51,7,8,,17,18,1.0,36,15,51,1.0,5,2,3.0,4,3.0,6,1.0,2.0,10,,1.0,9,16,,2.0,,14,,17,5.0,11,,,8.0,6.0,,2.0,8.0,5.0,99,18.0,14.0,2.0,,0.3214285714285714,0.3461538461538461,0.7857142857142857,0.4,0.5,0.5,0.4,0.5,0.2222222222222222,0.6,0.5384615384615384,0.3846153846153846,0.6923076923076923,0.5773195876288659,0.4333333333333333,0.6923076923076923,0.3846153846153846,0.0892857142857142,0.1923076923076923,,0.4,1.0,,0.6666666666666666,0.2857142857142857,0.8095238095238095,0.3333333333333333,0.7291666666666666,0.3061224489795918,0.4166666666666667,0.1666666666666666,0.25,0.4,0.1666666666666666,0.5625,0.6666666666666666,1.0,0.8823529411764706,0.5,0.0227272727272727,95.00000000000006,0.625,14.346808510638295,15.952083333333311,13.693617021276594,15.508333333333312,0.2857142857142857,0.5384615384615384,0.6666666666666666,0.3571428571428571,0.2197802197802197,0.4,0.4,0.375,0.1098901098901098,0.6,0.6,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.6153846153846154,0.25,,0.0769230769230769,,,0.2307692307692307,0.6666666666666666,0.5,0.2307692307692307,0.6666666666666666,0.0769230769230769,0.5384615384615384,0.5714285714285714,0.6703296703296703,0.4230769230769231,0.5673285714285714,0.6585583333333334,0.5557192307692308,0.1134020618556701,0.1774193548387097,,0.1160714285714285,0.1607142857142857,7.376785714285715,26.091428571428573,0.1489361702127659,2026-04-08,22501164,DAL,3.0,,1.0,3.0,1.0,1.0,,,,,,,0.1666666666666666,,,,,,,,,,,,2025-26,2026,Regular Season,1610612756
48:00,89,90,31.0,27,18,179,11,16,6.0,8.0,5.0,8.0,6,18,2.0,3,2.0,7,1.0,1.0,1.0,5,33,2.0,6.0,2.0,10.0,19,37,7,40,14,73,7.0,10,3.0,7,27,9.0,16.0,2.0,11.0,7.0,31.0,22,16,18,3.0,8.0,33,5,3.0,11,6,17,4,2.0,6,4.0,40,15,7,,10,19,2.0,31,22,53,1.0,8,6,2.0,17,14.0,6,3.0,1.0,23,2.0,5.0,14,18,,1.0,,18,1.0,21,1.0,10,,1.0,1.0,,,1.0,1.0,1.0,46,31.0,31.0,,1.0,0.5789473684210527,0.7333333333333333,0.8571428571428571,0.175,0.4285714285714285,0.1818181818181818,0.175,0.5135135135135135,0.7,0.5625,0.3831168831168831,0.6764705882352942,0.4444444444444444,0.4195402298850574,0.7105263157894737,0.484375,0.5194805194805194,0.081081081081081,0.0625,0.1111111111111111,0.7391304347826086,1.0,,0.8636363636363636,0.3888888888888889,0.7142857142857143,0.4545454545454545,0.8055555555555556,0.4313725490196078,0.6,0.3333333333333333,,0.5,0.2,0.5,0.8,1.0,0.625,0.8333333333333334,0.0208333333333333,89.5,1.0,16.846067415730335,15.341111111111111,15.396629213483145,15.061111111111112,0.2077922077922078,0.6875,0.7333333333333333,0.5454545454545454,0.2337662337662337,0.3333333333333333,0.375,0.6666666666666666,0.0389610389610389,0.6666666666666666,0.6666666666666666,0.0909090909090909,0.2857142857142857,0.2857142857142857,1.0,0.4285714285714285,0.1515151515151515,0.1515151515151515,0.8,0.4705882352941176,0.75,0.1666666666666666,0.0588235294117647,1.0,1.0,0.3529411764705882,0.3333333333333333,1.0,0.2962962962962963,0.625,0.037037037037037,0.3703703703703703,0.2,0.7272727272727273,0.1515151515151515,0.5148272727272727,0.5646749999999999,0.5087611111111111,0.1162790697674418,0.217391304347826,,0.3698630136986301,0.4246575342465753,6.135135135135135,26.475,0.348314606741573,2026-04-10,22501185,LAL,4.0,,1.0,1.0,1.0,,,,,,,,0.5,,,,1.0,,1.0,,,,,,2025-26,2026,Regular Season,1610612756
48:00,98,97,,5,17,195,24,35,7.0,8.0,,,10,19,2.0,6,5.0,10,,,,15,31,1.0,3.0,,,36,60,20,41,3,135,9.0,13,1.0,3,21,,,,,,,24,48,48,12.0,12.0,31,15,6.0,12,16,28,11,5.0,8,3.0,72,9,9,,23,18,3.0,44,18,62,2.0,5,3,2.0,9,6.0,4,3.0,,13,2.0,,5,9,,1.0,,8,1.0,6,2.0,4,,,8.0,7.0,,1.0,8.0,5.0,114,,,,,0.3333333333333333,0.4,0.8,0.4878048780487805,0.3333333333333333,,0.4878048780487805,0.6,0.6923076923076923,,0.6534653465346535,0.65625,,0.6553398058252428,0.65625,,0.4059405940594059,0.1,0.1428571428571428,0.0526315789473684,0.6923076923076923,1.0,,0.6923076923076923,0.375,0.8214285714285714,0.45,0.7592592592592593,0.4090909090909091,0.5454545454545454,0.1111111111111111,0.5,0.4666666666666667,0.4,0.6666666666666666,0.6923076923076923,1.0,0.7727272727272727,1.0,0.054054054054054,97.5,0.625,15.42142857142857,14.110309278350517,14.389795918367348,13.54639175257732,0.3465346534653465,0.6857142857142857,0.8,0.3333333333333333,0.1881188118811881,0.5263157894736842,0.5555555555555556,0.3,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.099009900990099,0.5,0.5,1.0,0.3069306930693069,0.4838709677419355,0.5,0.7333333333333333,0.5,0.875,0.1428571428571428,,,,0.1875,0.3333333333333333,1.0,,,,,,0.7524752475247525,0.4838709677419355,0.5504351485148515,0.5462833333333333,,0.0388349514563106,0.064516129032258,,0.1555555555555555,,5.411666666666666,25.23170731707317,,2026-04-12,22501196,OKC,,1.0,1.0,,2.0,,,,1.0,0.024390243902439,,0.032258064516129,0.5,,,,,,,,,,,,2025-26,2026,Regular Season,1610612756
48:00,90,93,14.0,31,14,183,6,15,1.0,3.0,1.0,2.0,6,19,4.0,10,2.0,10,1.0,4.0,3.0,11,29,4.0,7.0,2.0,6.0,16,44,13,39,13,84,3.0,6,5.0,11,22,1.0,5.0,2.0,9.0,8.0,16.0,14,18,27,12.0,,29,11,6.0,7,9,16,7,2.0,1,3.0,41,10,8,,21,11,1.0,33,18,51,1.0,3,1,2.0,13,5.0,6,8.0,,19,1.0,3.0,8,18,,,1.0,22,3.0,18,1.0,4,1.0,5.0,2.0,,,2.0,2.0,,62,16.0,14.0,2.0,4.0,0.4375,0.4375,0.6923076923076923,0.3333333333333333,0.4545454545454545,0.2222222222222222,0.3333333333333333,0.3636363636363636,0.5,0.2,0.4277108433734939,0.6176470588235294,0.2857142857142857,0.4615384615384615,0.6470588235294118,0.4210526315789473,0.4698795180722891,0.1363636363636363,0.2666666666666666,0.1052631578947368,0.6842105263157895,0.5,,0.5789473684210527,0.2857142857142857,0.65625,0.4166666666666667,0.6274509803921569,0.3461538461538461,0.4444444444444444,0.1538461538461538,0.3333333333333333,0.4375,0.375,0.6666666666666666,0.5,0.6,0.5652173913043478,0.8888888888888888,0.0217391304347826,91.5,,17.40888888888889,14.120430107526882,16.23,13.209677419354838,0.180722891566265,0.4,0.5454545454545454,0.1666666666666666,0.2289156626506024,0.3157894736842105,0.3529411764705882,0.5,0.1204819277108433,0.4,0.4,0.1204819277108433,0.2,0.2,1.0,0.3493975903614458,0.3793103448275862,0.3928571428571428,0.6363636363636364,0.1764705882352941,0.3333333333333333,,0.2352941176470588,0.25,1.0,0.4117647058823529,0.5714285714285714,0.5,0.1428571428571428,0.5,0.2142857142857142,0.4285714285714285,0.3333333333333333,0.6506024096385542,0.3793103448275862,0.5138487804878048,0.5244833333333333,0.5010461538461539,0.0581395348837209,0.0851063829787234,0.0256410256410256,0.2619047619047619,0.1904761904761904,8.629545454545454,26.135897435897437,0.1555555555555555,2026-04-19,42500141,OKC,1.0,1.0,3.0,1.0,1.0,2.0,,,,0.0256410256410256,,0.0344827586206896,0.75,,,,,,,,1.0,,,,2025-26,2026,Playoffs,1610612756
48:00,98,98,25.0,40,13,196,13,24,3.0,5.0,4.0,4.0,12,19,3.0,11,5.0,10,1.0,3.0,2.0,6,21,,2.0,,3.0,28,54,11,31,18,107,6.0,9,1.0,5,18,7.0,7.0,1.0,5.0,7.0,24.0,28,28,27,6.0,6.0,21,6,6.0,14,9,23,5,4.0,9,4.0,55,8,9,1.0,19,14,1.0,34,18,52,3.0,7,4,3.0,14,7.0,8,7.0,,22,2.0,10.0,9,25,2.0,5.0,3.0,21,3.0,22,3.0,10,,2.0,1.0,1.0,,,1.0,,89,24.0,25.0,4.0,2.0,0.5,0.56,0.8181818181818182,0.3548387096774194,0.2,0.2,0.3548387096774194,0.5185185185185185,0.6666666666666666,1.0,0.5235294117647059,0.5357142857142857,0.7083333333333334,0.5691489361702128,0.5625,0.75,0.3647058823529411,0.1111111111111111,0.2083333333333333,0.0526315789473684,0.6363636363636364,1.0,0.3333333333333333,0.6363636363636364,0.3461538461538461,0.7307692307692307,0.4,0.6875,0.3695652173913043,0.5454545454545454,0.1428571428571428,0.25,0.4,0.4,0.625,0.6,0.6666666666666666,0.7,0.8333333333333334,0.075,98.0,,14.66938775510204,14.718367346938775,13.876530612244895,13.94183673469388,0.2823529411764706,0.5416666666666666,0.6842105263157895,0.6923076923076923,0.2235294117647059,0.631578947368421,0.6666666666666666,0.3333333333333333,0.1294117647058823,0.2727272727272727,0.2727272727272727,0.1176470588235294,0.5,0.5,0.8,0.2470588235294117,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3571428571428571,0.6,0.3333333333333333,0.2142857142857142,0.3333333333333333,1.0,0.1428571428571428,,,0.3333333333333333,1.0,0.1666666666666666,0.25,,0.6470588235294118,0.2857142857142857,0.5392211764705882,0.491075,0.576825,0.108695652173913,0.1639344262295081,,0.1682242990654205,0.2242990654205607,7.270370370370371,25.37741935483871,0.2551020408163265,2026-04-22,42500142,OKC,3.0,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,1.0,,0.5,,,,,,,,,2025-26,2026,Playoffs,1610612756
48:00,98,98,25.0,40,10,196,7,9,1.0,3.0,2.0,2.0,16,29,2.0,8,3.0,6,,,1.0,10,35,1.0,4.0,2.0,7.0,25,46,13,41,20,109,4.0,7,1.0,4,11,5.0,12.0,2.0,8.0,7.0,23.0,28,22,33,6.0,4.0,35,10,6.0,14,11,25,8,3.0,4,9.0,61,8,3,,18,15,2.0,35,11,46,3.0,2,1,1.0,6,3.0,5,3.0,,11,,3.0,5,25,,3.0,2.0,22,2.0,23,1.0,9,2.0,2.0,2.0,1.0,,1.0,2.0,2.0,98,23.0,25.0,6.0,2.0,0.56,0.6086956521739131,0.8461538461538461,0.3170731707317073,0.25,0.25,0.3170731707317073,0.5434782608695652,0.5714285714285714,0.4166666666666667,0.5114942528735632,0.5,0.4,0.5618556701030928,0.5,0.4791666666666667,0.4712643678160919,0.1304347826086956,0.1111111111111111,0.1379310344827586,0.5454545454545454,1.0,,0.7142857142857143,0.1428571428571428,0.6923076923076923,0.2857142857142857,0.7021276595744681,0.2244897959183673,,0.1538461538461538,0.1666666666666666,0.28,0.3333333333333333,1.0,0.6470588235294118,1.0,0.6363636363636364,1.0,0.0697674418604651,98.0,1.0,13.321428571428571,16.066326530612244,12.698979591836734,15.528571428571428,0.1034482758620689,0.7777777777777778,0.875,0.5714285714285714,0.3333333333333333,0.5517241379310345,0.64,0.5625,0.0919540229885057,0.25,0.2857142857142857,0.0689655172413793,0.5,0.5,1.0,0.4022988505747126,0.2857142857142857,0.2857142857142857,0.8,0.2727272727272727,0.3333333333333333,,,,,0.3636363636363636,0.25,1.0,0.1,1.0,0.05,0.35,0.2857142857142857,0.5747126436781609,0.2857142857142857,0.5011436781609195,0.48427,0.480325,0.1157894736842105,0.1666666666666666,0.048780487804878,0.1009174311926605,0.2110091743119266,8.55,26.31219512195122,0.2551020408163265,2026-04-25,42500143,OKC,,,1.0,1.0,1.0,3.0,,,,,0.125,,0.5,,,,1.0,,,,2.0,,,,2025-26,2026,Playoffs,1610612756
48:00,95,97,31.0,28,13,192,12,16,2.0,3.0,4.0,5.0,16,22,6.0,13,,5,,2.0,3.0,14,35,3.0,5.0,4.0,9.0,34,51,14,40,12,122,3.0,5,3.0,7,15,12.0,19.0,4.0,12.0,5.0,41.0,26,42,33,9.0,6.0,35,14,4.0,13,11,24,11,,6,7.0,59,9,5,,11,12,2.0,25,14,39,2.0,10,6,4.0,5,2.0,7,3.0,,12,1.0,3.0,12,25,,1.0,3.0,20,2.0,16,4.0,8,,2.0,5.0,2.0,,3.0,6.0,3.0,107,41.0,31.0,4.0,2.0,0.3823529411764705,0.4193548387096774,0.7857142857142857,0.35,0.4285714285714285,0.3333333333333333,0.35,0.6666666666666666,0.6,0.631578947368421,0.6043956043956044,0.625,0.5806451612903226,0.6288659793814433,0.625,0.6212121212121212,0.4395604395604395,0.0784313725490196,0.125,0.0454545454545454,0.4166666666666667,0.5,,0.5714285714285714,0.2941176470588235,0.6111111111111112,0.36,0.5897435897435898,0.3333333333333333,0.5,0.1666666666666666,0.2857142857142857,0.35,0.4,,0.6666666666666666,0.8,0.6,0.6666666666666666,0.0526315789473684,96.0,0.5,14.582105263157894,15.409278350515464,13.817894736842106,14.748453608247424,0.1758241758241758,0.75,0.8571428571428571,0.5,0.2417582417582417,0.7272727272727273,0.7619047619047619,0.4375,0.1428571428571428,0.4615384615384615,0.5,0.0549450549450549,,,,0.3846153846153846,0.4,0.4,0.7857142857142857,0.25,0.6666666666666666,,0.1666666666666666,,,0.4166666666666667,0.6,1.0,0.1612903225806451,0.8,0.0967741935483871,0.2903225806451613,0.4444444444444444,0.6153846153846154,0.4,0.5123572222222222,0.4888166666666667,0.4787516666666667,0.0842105263157894,0.1454545454545454,,0.1229508196721311,0.3360655737704918,8.313725490196079,25.74871794871795,0.3263157894736842,2026-04-27,42500144,OKC,,,,1.0,3.0,1.0,1.0,1.0,,,0.0769230769230769,,,,,,,,,,,,,,2025-26,2026,Playoffs,1610612756
