Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Season,year,SeasonType,team_id
48:00,106,106,57,22,15,212,14,19,4.0,6.0,13,28,1.0,5,8.0,18,2.0,2.0,2.0,5.0,8,23,,1.0,5.0,12,28,52,16,41,26,130,7.0,10,2.0,3.0,23,15.0,32,7.0,17,11.0,62,36,20,36,12.0,6.0,23,8,3.0,18,12,30,4,8.0,8,10,,72,9.0,7,19,20,4.0,43,16,59,6.0,9,7.0,2.0,7,7,7,,,14,8.0,12,18,,2.0,22,,31,2.0,11,4.0,3.0,,1.0,4.0,3.0,,107,62,57,2.0,0.6428571428571429,0.72,0.75,0.3902439024390244,0.6666666666666666,0.4117647058823529,0.3902439024390244,0.5384615384615384,0.7,0.46875,0.5591397849462365,0.7692307692307693,0.5204081632653061,0.602803738317757,0.8214285714285714,0.5535714285714286,0.4408602150537634,0.0576923076923076,,0.0714285714285714,0.5,0.8,0.7692307692307693,0.2916666666666667,0.76,0.36,0.7647058823529411,0.3265306122448979,,0.4666666666666667,,0.4666666666666667,0.6,0.8333333333333334,1.0,0.6470588235294118,1.0,0.1333333333333333,106.0,0.75,14.175471698113206,12.99433962264151,13.85943396226415,12.521698113207549,0.2043010752688172,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.3010752688172043,0.4642857142857143,0.5,0.7692307692307693,0.053763440860215,0.2,0.25,,0.1935483870967742,0.4444444444444444,0.4444444444444444,1.0,0.2473118279569892,0.3478260869565217,0.3636363636363636,0.5,0.4615384615384615,0.6666666666666666,0.1538461538461538,1.0,0.0769230769230769,,,0.1020408163265306,0.4,0.2448979591836734,0.4166666666666667,0.6451612903225806,0.3478260869565217,0.5235677777777777,0.56335,0.5080239130434783,0.1078431372549019,0.180327868852459,0.1769230769230769,0.4769230769230769,6.236538461538462,25.443589743589744,0.5377358490566038,2026-04-01,22501112,UTA,7.0,11.0,3.0,2.0,1.0,,,1.0,5.0,5.0,0.2,0.25,0.2244897959183673,0.6363636363636364,2.0,,,,1.0,0.2,,,1.0,,,,,1.0,,0.024390243902439,0.0434782608695652,,,2025-26,2026,Regular Season,1610612743
53:00,106,108,33,29,11,214,11,18,4.0,7.0,11,27,8.0,10,9.0,19,,,2.0,5.0,10,28,,1.0,2.0,8,30,55,19,47,19,136,5.0,8,,1.0,14,8.0,18,4.0,13,12.0,40,32,28,54,3.0,8.0,28,10,6.0,16,18,34,10,8.0,5,5,6.0,86,6.0,6,23,16,2.0,41,12,53,2.0,5,3.0,2.0,5,4,1,,1.0,6,3.0,11,21,,2.0,22,3.0,22,,6,6.0,2.0,,4.0,6.0,5.0,,122,39,32,2.0,0.5333333333333333,0.6153846153846154,0.9473684210526316,0.4042553191489361,,0.3076923076923077,0.4042553191489361,0.5454545454545454,0.625,0.4444444444444444,0.5735294117647058,0.5555555555555556,0.4516129032258064,0.6017699115044248,0.6363636363636364,0.5263157894736842,0.4607843137254901,0.109090909090909,0.0555555555555555,0.1481481481481481,0.8333333333333334,1.0,0.6956521739130435,0.24,0.7666666666666667,0.2142857142857142,0.7358490566037735,0.2264150943396226,0.2857142857142857,0.25,,0.2222222222222222,0.5,0.7,0.8571428571428571,0.8260869565217391,0.5714285714285714,0.0425531914893617,96.90566037735849,0.8333333333333334,15.375471698113207,14.353703703703705,15.108490566037736,13.889814814814816,0.1764705882352941,0.6111111111111112,0.6470588235294118,0.4545454545454545,0.2647058823529412,0.4074074074074074,0.4782608695652174,0.4545454545454545,0.0980392156862745,0.8,0.8888888888888888,0.75,0.1862745098039215,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.2745098039215686,0.3571428571428571,0.3571428571428571,1.0,0.7777777777777778,0.5714285714285714,,,0.1111111111111111,,,0.1612903225806451,0.4,0.2580645161290322,0.25,0.6372549019607843,0.3571428571428571,0.5173504950495049,0.5673142857142858,0.5398216666666666,0.0648148148148148,0.0983606557377049,0.1029411764705882,0.2941176470588235,8.00909090909091,24.789130434782606,0.3113207547169811,2026-04-04,22501130,SAS,4.0,8.0,4.0,1.0,,,,,5.0,3.0,0.2,,0.2580645161290322,0.5,,,,,,0.1,,,,,1.0,1.0,0.0212765957446808,,1.0,,,,,2025-26,2026,Regular Season,1610612743
53:00,105,106,23,31,18,211,21,29,7.0,10.0,16,30,3.0,4,4.0,11,1.0,1.0,1.0,2.0,8,27,2.0,4.0,,5,40,63,12,38,21,137,10.0,13,3.0,5.0,30,6.0,11,1.0,7,9.0,24,50,30,36,,10.0,27,8,4.0,25,12,37,8,4.0,12,10,3.0,86,6.0,14,22,7,3.0,32,20,52,5.0,10,9.0,1.0,8,7,4,1.0,1.0,12,4.0,12,26,,1.0,24,2.0,24,,6,5.0,4.0,,1.0,5.0,1.0,,107,24,23,2.0,0.625,0.7142857142857143,1.0,0.3157894736842105,0.6,0.1428571428571428,0.3157894736842105,0.6349206349206349,0.7692307692307693,0.5454545454545454,0.5742574257425742,0.8055555555555556,0.4166666666666667,0.6116071428571429,0.7894736842105263,0.5217391304347826,0.3762376237623762,0.0634920634920634,0.1034482758620689,0.0333333333333333,0.6666666666666666,1.0,0.35,0.6086956521739131,0.8461538461538461,0.2307692307692307,0.6304347826086957,0.4081632653061224,0.625,0.5714285714285714,1.0,0.2631578947368421,0.4444444444444444,0.4285714285714285,,0.8,1.0,0.1136363636363636,95.54716981132076,0.2,14.698095238095238,15.440566037735849,14.043809523809523,14.75,0.2871287128712871,0.7241379310344828,0.8076923076923077,0.5714285714285714,0.297029702970297,0.5333333333333333,0.5517241379310345,0.625,0.0396039603960396,0.75,0.75,1.0,0.1089108910891089,0.3636363636363636,0.3636363636363636,1.0,0.2673267326732673,0.2962962962962963,0.3076923076923077,1.0,0.5555555555555556,0.7,0.0555555555555555,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,0.5,0.2777777777777778,,0.6633663366336634,0.2962962962962963,0.5403608910891089,0.5847749999999999,0.484475,0.0648148148148148,0.0869565217391304,0.218978102189781,0.1751824817518248,6.041269841269842,25.26578947368421,0.219047619047619,2026-04-06,22501147,POR,2.0,4.0,1.0,,,,1.0,,4.0,4.0,0.1428571428571428,0.1428571428571428,0.2222222222222222,0.5,3.0,,,,,,,,1.0,,2.0,1.0,0.0256410256410256,1.0,,0.0263157894736842,0.037037037037037,,,2025-26,2026,Regular Season,1610612743
48:00,99,99,39,33,10,198,27,32,5.0,5.0,8,16,4.0,6,3.0,8,1.0,1.0,2.0,4.0,11,30,,1.0,3.0,14,39,54,14,38,16,136,6.0,8,1.0,2.0,15,12.0,17,5.0,18,9.0,48,46,32,24,18.0,8.0,30,11,1.0,23,8,31,6,2.0,18,2,3.0,70,4.0,9,25,15,5.0,45,13,58,4.0,6,3.0,3.0,5,3,7,,2.0,12,3.0,12,20,1.0,2.0,20,,21,3.0,8,5.0,,,5.0,5.0,4.0,1.0,121,48,39,1.0,0.5897435897435898,0.6571428571428571,0.5714285714285714,0.3684210526315789,0.5,0.2777777777777778,0.3684210526315789,0.7222222222222222,0.75,0.7058823529411765,0.6521739130434783,0.75,0.5571428571428572,0.675,0.75,0.6,0.4130434782608695,0.0185185185185185,,0.0625,0.4166666666666667,1.0,0.7894736842105263,0.6,0.8064516129032258,0.1666666666666666,0.8,0.3333333333333333,0.6,0.5,1.0,0.1052631578947368,1.0,0.7857142857142857,0.6666666666666666,0.7619047619047619,0.9,0.1052631578947368,99.0,0.8,13.822222222222225,15.268686868686869,13.254545454545456,14.753535353535352,0.3478260869565217,0.84375,0.84375,0.6666666666666666,0.1739130434782608,0.5,0.5333333333333333,0.25,0.0652173913043478,0.6666666666666666,0.6666666666666666,0.75,0.0869565217391304,0.375,0.375,0.6666666666666666,0.3260869565217391,0.3666666666666666,0.3666666666666666,0.5454545454545454,0.5,1.0,0.1,1.0,0.1,,,0.1142857142857142,0.5,0.4,0.2142857142857142,0.7608695652173914,0.3666666666666666,0.5625477777777778,0.5546666666666666,0.5627727272727273,0.0824742268041237,0.135593220338983,0.1102941176470588,0.3529411764705882,5.688888888888889,25.83055555555556,0.3939393939393939,2026-04-08,22501162,MEM,8.0,10.0,,2.0,,1.0,,2.0,3.0,2.0,0.4,0.2,0.2857142857142857,0.8,1.0,,,,2.0,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,101,102,6,10,14,203,16,24,6.0,9.0,7,18,3.0,8,9.0,12,,,,,12,31,1.0,4.0,1.0,2,26,50,21,43,12,127,6.0,9,1.0,4.0,17,1.0,1,1.0,2,4.0,9,22,30,51,12.0,10.0,31,12,1.0,11,17,28,8,9.0,5,4,2.0,73,4.0,10,21,18,1.0,40,15,55,1.0,10,8.0,2.0,11,6,6,1.0,5.0,17,1.0,5,10,,,15,2.0,13,1.0,7,7.0,6.0,,1.0,7.0,3.0,,110,9,6,1.0,0.4230769230769231,0.5238095238095238,0.8095238095238095,0.4883720930232558,0.25,0.5,0.4883720930232558,0.52,0.6666666666666666,1.0,0.6182795698924731,0.5769230769230769,0.8333333333333334,0.6414141414141414,0.6071428571428571,0.9,0.4623655913978494,0.02,0.0416666666666666,,0.6470588235294118,1.0,0.6666666666666666,0.4166666666666667,0.7241379310344828,0.1818181818181818,0.6964285714285714,0.3043478260869565,0.375,0.4545454545454545,0.4,0.2105263157894736,0.3333333333333333,0.7857142857142857,1.0,0.7692307692307693,0.3333333333333333,0.0222222222222222,101.5,0.4285714285714285,15.409900990099011,12.976470588235292,14.726732673267328,12.446078431372548,0.2580645161290322,0.6666666666666666,0.6956521739130435,0.3125,0.1935483870967742,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.086021505376344,0.375,0.375,0.6666666666666666,0.1290322580645161,0.75,0.75,1.0,0.3333333333333333,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.6923076923076923,0.6666666666666666,,,0.3076923076923077,0.25,1.0,,,0.6666666666666666,0.5,0.7204301075268817,0.3870967741935484,0.5511924731182796,0.61,0.5117333333333333,0.0707070707070707,0.125,0.1338582677165354,0.0708661417322834,6.837999999999999,25.74418604651163,0.0594059405940594,2026-04-10,22501182,OKC,1.0,1.0,2.0,4.0,,1.0,,,,,,0.1666666666666666,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,100,101,28,15,17,201,23,33,10.0,14.0,12,29,4.0,8,2.0,9,1.0,2.0,1.0,5.0,9,21,1.0,1.0,2.0,5,39,70,11,30,17,128,10.0,15,2.0,3.0,33,8.0,17,3.0,10,10.0,35,42,36,27,6.0,18.0,21,9,5.0,21,9,30,7,2.0,9,8,4.0,69,4.0,17,23,14,3.0,40,21,61,5.0,4,3.0,1.0,5,3,7,1.0,2.0,12,5.0,10,16,,,18,2.0,22,2.0,7,5.0,3.0,,2.0,5.0,3.0,,95,35,28,1.0,0.5384615384615384,0.7,0.8181818181818182,0.3666666666666666,0.6666666666666666,0.3,0.3666666666666666,0.5571428571428572,0.6666666666666666,0.4705882352941176,0.555,0.7222222222222222,0.4629629629629629,0.5871559633027523,0.7857142857142857,0.546875,0.3,0.0714285714285714,0.0606060606060606,0.0689655172413793,0.4166666666666667,1.0,0.6666666666666666,0.5483870967741935,0.71875,0.2222222222222222,0.6981132075471698,0.4285714285714285,0.7,0.5882352941176471,,0.0909090909090909,0.5,0.7777777777777778,1.0,0.7142857142857143,0.7272727272727273,0.1136363636363636,100.5,0.6,15.465,13.202970297029704,15.085,12.77920792079208,0.33,0.696969696969697,0.7419354838709677,0.391304347826087,0.29,0.4137931034482758,0.4444444444444444,0.6666666666666666,0.08,0.5,0.5714285714285714,1.0,0.09,0.2222222222222222,0.2222222222222222,1.0,0.21,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.5,0.0555555555555555,1.0,1.0,0.1851851851851851,0.2,0.1851851851851851,0.4,0.63,0.4285714285714285,0.5383905,0.6331928571428571,0.5476925925925925,0.0754716981132075,0.0933333333333333,0.2578125,0.2734375,5.974285714285714,25.48333333333333,0.28,2026-04-12,22501197,SAS,5.0,8.0,7.0,1.0,1.0,,,,3.0,3.0,0.4285714285714285,0.1,0.2962962962962963,0.625,2.0,,,,,0.125,,,1.0,,,1.0,0.032258064516129,,,,,,,2025-26,2026,Regular Season,1610612743
48:00,102,102,48,16,13,204,14,19,5.0,5.0,8,17,6.0,15,4.0,12,,,2.0,4.0,6,24,,2.0,5.0,9,28,51,10,36,30,116,7.0,7,,2.0,20,9.0,20,7.0,13,12.0,51,34,22,30,,6.0,24,6,3.0,17,10,27,6,4.0,9,7,1.0,64,7.0,6,21,18,2.0,41,13,54,,7,5.0,2.0,7,5,7,2.0,2.0,14,10.0,10,17,,2.0,25,2.0,33,3.0,10,1.0,,,1.0,1.0,,,96,49,47,,0.6071428571428571,0.68,1.0,0.2777777777777778,,0.5384615384615384,0.2777777777777778,0.5490196078431373,1.0,0.45,0.4942528735632184,0.7777777777777778,0.5909090909090909,0.575,0.8333333333333334,0.6375,0.4137931034482758,0.0588235294117647,0.0526315789473684,0.1176470588235294,0.5,0.6666666666666666,0.75,0.2608695652173913,0.875,0.2692307692307692,0.8125,0.2653061224489796,0.2,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.25,0.8,1.0,0.8636363636363636,1.0,,102.0,,13.871568627450982,14.363725490196078,13.55686274509804,13.892156862745098,0.2183908045977011,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.1954022988505747,0.4705882352941176,0.5333333333333333,0.875,0.1724137931034483,0.4,0.4,0.1666666666666666,0.1379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.2758620689655172,0.25,0.25,1.0,0.5555555555555556,1.0,,,0.2222222222222222,,,0.1212121212121212,0.5,0.2727272727272727,0.5555555555555556,0.632183908045977,0.25,0.5277947674418605,0.5364166666666667,0.5286454545454545,0.1157894736842105,0.1724137931034483,0.1724137931034483,0.4396551724137931,8.72549019607843,25.683333333333334,0.4705882352941176,2026-04-18,42500161,MIN,5.0,8.0,6.0,2.0,,,2.0,1.0,4.0,3.0,0.625,0.4,0.2424242424242424,0.625,2.0,,,,,,,,,,,2.0,0.027027027027027,,,,,,,2025-26,2026,Playoffs,1610612743
48:00,101,102,32,48,6,203,14,21,1.0,1.0,7,16,2.0,8,2.0,7,,,,1.0,13,35,,3.0,6.0,11,23,45,15,42,23,114,1.0,3,,3.0,3,8.0,16,6.0,12,12.0,46,28,18,42,3.0,,35,13,2.0,14,14,28,12,2.0,11,3,,70,3.0,3,18,18,6.0,42,7,49,1.0,5,4.0,1.0,6,6,3,1.0,,9,2.0,15,24,,2.0,30,1.0,30,2.0,11,1.0,,,1.0,1.0,,,111,46,32,1.0,0.6086956521739131,0.6086956521739131,0.9333333333333332,0.3571428571428571,,0.5,0.3571428571428571,0.5111111111111111,0.3333333333333333,0.5,0.5229885057471264,0.1666666666666666,0.6071428571428571,0.5757575757575758,0.25,0.6764705882352942,0.4827586206896552,0.0444444444444444,0.0952380952380952,,0.6666666666666666,0.75,0.6666666666666666,0.1363636363636363,0.9,0.1153846153846153,0.7659574468085106,0.125,0.2857142857142857,0.1111111111111111,,0.1428571428571428,0.6666666666666666,0.5,1.0,0.8823529411764706,1.0,0.0217391304347826,101.5,,14.873267326732671,13.507843137254902,14.426732673267328,12.797058823529412,0.2413793103448276,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.1839080459770115,0.4375,0.4375,0.4285714285714285,0.0919540229885057,0.25,0.25,,0.0804597701149425,0.2857142857142857,0.2857142857142857,1.0,0.4022988505747126,0.3714285714285714,0.3714285714285714,0.9230769230769232,0.1666666666666666,1.0,,,0.5,,,0.0357142857142857,,0.3928571428571428,0.5454545454545454,0.7241379310344828,0.3714285714285714,0.5466452941176471,0.4963125,0.5536423076923077,0.1546391752577319,0.2037037037037037,0.0263157894736842,0.4035087719298245,6.771111111111111,25.826829268292684,0.3168316831683168,2026-04-20,42500162,MIN,6.0,10.0,1.0,1.0,,,3.0,,2.0,2.0,,,0.3571428571428571,0.6,1.0,,,,,,1.0,0.3333333333333333,,,1.0,4.0,0.0930232558139534,,3.0,,,,,2025-26,2026,Playoffs,1610612743
48:00,100,100,43,18,11,200,11,20,2.0,2.0,6,18,3.0,12,3.0,7,2.0,4.0,,2.0,5,25,,,3.0,9,20,50,8,32,32,96,4.0,4,2.0,4.0,19,10.0,20,3.0,11,17.0,46,14,26,15,9.0,4.0,25,5,5.0,7,5,12,2,3.0,3,2,2.0,29,3.0,7,20,15,1.0,36,11,47,1.0,5,5.0,,6,4,4,,2.0,10,6.0,11,18,,1.0,27,2.0,40,,15,2.0,,,2.0,2.0,1.0,,77,46,43,1.0,0.35,0.3888888888888889,0.625,0.25,0.5,0.2727272727272727,0.25,0.4,1.0,0.5,0.3902439024390244,0.875,0.4677419354838709,0.4702970297029702,0.8636363636363636,0.5609756097560976,0.3902439024390244,0.1,0.15,0.1111111111111111,0.6,1.0,0.6521739130434783,0.2333333333333333,0.8,0.1304347826086956,0.7291666666666666,0.1886792452830188,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1052631578947368,0.7,0.7777777777777778,0.25,0.7727272727272727,1.0,0.0208333333333333,100.0,0.5,13.857,14.943,13.327,14.281,0.2439024390243902,0.55,0.6470588235294118,0.2727272727272727,0.2195121951219512,0.3333333333333333,0.375,0.3333333333333333,0.1463414634146341,0.25,0.25,0.6666666666666666,0.0853658536585365,0.4285714285714285,0.4285714285714285,1.0,0.3048780487804878,0.2,0.2,0.4,0.25,1.0,0.5,0.5,,,,0.064516129032258,,0.2903225806451613,0.3333333333333333,0.6341463414634146,0.2,0.5249963414634147,0.5162142857142857,0.5316645161290323,0.1632653061224489,0.2307692307692307,0.1979166666666666,0.4791666666666667,8.064,24.934375,0.43,2026-04-23,42500163,MIN,7.0,11.0,5.0,3.0,,,,1.0,3.0,3.0,0.25,,0.3548387096774194,0.6363636363636364,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.0303030303030303,,,,,,,2025-26,2026,Playoffs,1610612743
48:00,94,95,35,35,12,189,16,32,4.0,5.0,5,18,6.0,9,,6,,1.0,,3.0,6,23,,4.0,2.0,13,27,59,6,29,24,96,5.0,10,,5.0,12,6.0,15,2.0,16,14.0,32,36,18,9,9.0,4.0,23,6,5.0,18,3,21,3,,9,4,5.0,45,8.0,10,10,19,,29,19,48,4.0,7,5.0,2.0,6,4,4,1.0,2.0,10,7.0,7,22,,3.0,22,2.0,28,1.0,9,7.0,6.0,,1.0,7.0,3.0,,84,32,35,4.0,0.6666666666666666,0.72,0.5,0.2068965517241379,,0.125,0.2068965517241379,0.4576271186440678,0.5,0.4,0.4090909090909091,0.3333333333333333,0.2903225806451613,0.4702970297029702,0.375,0.4210526315789473,0.3295454545454545,0.0847457627118644,0.125,0.0555555555555555,0.6,,0.5588235294117647,0.3125,0.5882352941176471,0.3478260869565217,0.5686274509803921,0.3272727272727272,0.3125,0.1538461538461538,1.0,0.4117647058823529,0.4666666666666667,0.5625,1.0,0.5625,1.0,0.08,94.5,0.4285714285714285,15.79468085106383,14.68736842105263,14.567021276595744,13.433684210526316,0.3636363636363636,0.5,0.5714285714285714,0.5625,0.2045454545454545,0.2777777777777778,0.2941176470588235,0.8,0.1022727272727272,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0681818181818181,,,,0.2613636363636363,0.2608695652173913,0.2608695652173913,0.5,0.3333333333333333,0.8,0.0666666666666666,,0.2666666666666666,,,0.0967741935483871,,0.4193548387096774,0.1538461538461538,0.6931818181818182,0.2608695652173913,0.5280632183908046,0.4625636363636363,0.528355,0.09375,0.1343283582089552,0.125,0.3333333333333333,6.649152542372882,24.914285714285715,0.3723404255319149,2026-04-25,42500164,MIN,5.0,9.0,2.0,2.0,,,,1.0,5.0,5.0,0.1666666666666666,0.25,0.2903225806451613,0.5555555555555556,,,,,,,1.0,1.0,,,,,,,,,,,,2025-26,2026,Playoffs,1610612743
48:00,102,103,41,28,9,205,22,26,4.0,4.0,11,20,3.0,8,3.0,6,,1.0,,,8,23,,,4.0,13,36,54,11,29,20,125,4.0,5,,1.0,12,13.0,20,4.0,13,12.0,50,50,22,30,3.0,4.0,23,8,2.0,25,10,35,7,3.0,14,8,3.0,80,5.0,4,14,13,,27,9,36,2.0,16,8.0,8.0,6,5,10,3.0,1.0,16,5.0,13,28,,2.0,27,1.0,25,5.0,10,6.0,3.0,1.0,2.0,6.0,2.0,,113,50,41,,0.6944444444444444,0.7352941176470589,0.9090909090909092,0.3793103448275862,,0.3076923076923077,0.3793103448275862,0.6666666666666666,0.8,0.65,0.6325301204819277,0.6666666666666666,0.5757575757575758,0.6720430107526881,0.75,0.6410256410256411,0.3493975903614458,0.037037037037037,,0.1,0.375,,0.5416666666666666,0.2222222222222222,0.8235294117647058,0.2777777777777778,0.6585365853658537,0.25,0.25,0.2222222222222222,0.2,0.2666666666666666,0.4285714285714285,0.6,0.5,0.75,1.0,0.0588235294117647,102.5,0.3333333333333333,13.917647058823528,14.17864077669903,13.465686274509803,13.391262135922332,0.3132530120481928,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.2409638554216867,0.55,0.6111111111111112,0.7272727272727273,0.0963855421686747,0.375,0.375,1.0,0.072289156626506,0.5,0.5,1.0,0.2771084337349397,0.3478260869565217,0.3478260869565217,0.875,0.6666666666666666,1.0,0.1666666666666666,,,,,,,0.3939393939393939,0.3076923076923077,0.6626506024096386,0.3478260869565217,0.5541174698795182,0.49255,0.5704090909090909,0.1136363636363636,0.1694915254237288,0.096,0.4,6.35,25.74137931034483,0.4019607843137255,2026-04-27,42500165,MIN,11.0,13.0,4.0,,,,2.0,,5.0,5.0,0.3333333333333333,0.5,0.3939393939393939,0.8461538461538461,6.0,,,,1.0,,,,,,1.0,,,,,,,,,2025-26,2026,Playoffs,1610612743
