index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
38,48:00,96.0,97.0,19.0,13.0,12.0,193.0,15.0,24.0,4.0,4.0,3.0,4.0,6.0,12.0,12.0,30.0,2.0,8.0,,4.0,15.0,,2.0,33.0,66.0,6.0,23.0,12.0,96.0,6.0,6.0,,3.0,2.0,14.0,5.0,11.0,4.0,6.0,16.0,24.0,42.0,15.0,8.0,,15.0,4.0,3.0,12.0,5.0,17.0,3.0,2.0,6.0,3.0,3.0,39.0,3.0,8.0,2.0,10.0,22.0,2.0,34.0,13.0,47.0,9.0,6.0,6.0,1.0,2.0,6.0,,1.0,12.0,2.0,8.0,21.0,1.0,12.0,,18.0,2.0,,9.0,1.0,2.0,2.0,,2.0,1.0,,,82.0,16.0,19.0,1.0,0.3636363636363636,0.4137931034482758,0.8333333333333334,0.2608695652173913,,0.2608695652173913,0.5,1.0,0.4545454545454545,0.4719101123595505,0.6666666666666666,0.3333333333333333,0.4948453608247423,0.6363636363636364,0.4444444444444444,0.2584269662921348,0.0454545454545454,0.0833333333333333,0.0833333333333333,0.5,1.0,0.6666666666666666,0.7333333333333333,0.2424242424242424,0.625,0.1875,0.6956521739130435,0.2244897959183673,0.2222222222222222,0.5,0.1666666666666666,,0.625,0.8333333333333334,0.75,0.5454545454545454,0.8,96.5,0.5,14.125,15.711340206185566,13.666666666666666,14.814432989690722,0.2696629213483146,0.625,0.6818181818181818,0.4,0.1348314606741573,0.5,0.5454545454545454,0.5,0.3370786516853932,0.4,0.4,0.25,0.0898876404494382,0.25,0.25,1.0,0.1685393258426966,0.2666666666666666,0.2666666666666666,0.75,0.4444444444444444,1.0,0.2222222222222222,,,0.2666666666666666,0.75,,0.5280898876404494,0.2666666666666666,0.4996078651685393,0.596425,0.4941033333333333,0.09375,0.1232876712328767,0.1458333333333333,0.1666666666666666,10.345454545454544,24.23478260869565,0.1979166666666666,2014-01-15,21300575.0,POR,,4.0,,3.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,,,1.0,2.0,,0.5,0.0217391304347826,,0.2666666666666666,,,1.0,,,,0.1111111111111111,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
4,48:00,97.0,98.0,37.0,31.0,11.0,195.0,20.0,31.0,5.0,7.0,5.0,10.0,7.0,11.0,8.0,11.0,,4.0,3.0,6.0,18.0,,1.0,35.0,53.0,6.0,22.0,28.0,116.0,6.0,8.0,,1.0,6.0,18.0,13.0,18.0,10.0,11.0,43.0,24.0,46.0,15.0,8.0,,18.0,6.0,6.0,12.0,5.0,17.0,5.0,,8.0,3.0,1.0,39.0,3.0,8.0,1.0,18.0,19.0,4.0,41.0,12.0,53.0,6.0,4.0,9.0,3.0,5.0,11.0,,3.0,20.0,,7.0,27.0,4.0,28.0,3.0,34.0,5.0,1.0,16.0,3.0,2.0,1.0,,3.0,1.0,,,98.0,43.0,37.0,2.0,0.3428571428571428,0.3870967741935484,0.8333333333333334,0.2727272727272727,,0.2727272727272727,0.660377358490566,0.75,0.7222222222222222,0.5866666666666667,0.6666666666666666,0.5714285714285714,0.6460674157303371,0.75,0.6323529411764706,0.2933333333333333,0.1132075471698113,0.1612903225806451,0.0909090909090909,0.45,0.8,0.5,0.6551724137931034,0.4444444444444444,0.8571428571428571,0.1875,0.74,0.3235294117647059,0.5454545454545454,0.25,0.3333333333333333,0.25,0.6666666666666666,1.0,0.5714285714285714,0.8333333333333334,1.0,97.5,0.3333333333333333,14.22680412371134,15.306122448979592,13.731958762886595,14.63265306122449,0.4133333333333333,0.6451612903225806,0.7692307692307693,0.4,0.1466666666666666,0.6363636363636364,0.7,0.4285714285714285,0.1466666666666666,0.7272727272727273,0.7272727272727273,0.125,0.0533333333333333,,,,0.24,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,0.3571428571428571,0.5,0.1071428571428571,0.7066666666666667,0.3333333333333333,0.5554026666666667,0.5453071428571429,0.5356375,0.1860465116279069,0.25,0.1551724137931034,0.3706896551724138,5.747169811320755,24.50454545454545,0.3814432989690721,2013-11-05,21300058.0,POR,2.0,7.0,2.0,3.0,,2.0,,4.0,8.0,1.0,2.0,1.0,,1.0,5.0,0.2,,,,0.25,0.2857142857142857,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,2013-14,2014,Regular Season,
22,48:00,96.0,97.0,18.0,32.0,12.0,193.0,28.0,48.0,4.0,6.0,7.0,9.0,5.0,18.0,2.0,8.0,2.0,5.0,,3.0,15.0,,4.0,35.0,74.0,5.0,20.0,19.0,104.0,5.0,8.0,,4.0,5.0,15.0,9.0,11.0,4.0,7.0,28.0,24.0,46.0,12.0,6.0,1.0,14.0,3.0,7.0,12.0,4.0,16.0,2.0,2.0,11.0,,1.0,36.0,4.0,12.0,,12.0,19.0,3.0,34.0,16.0,50.0,11.0,7.0,4.0,3.0,,4.0,,,8.0,1.0,14.0,23.0,,20.0,,24.0,1.0,,9.0,2.0,5.0,5.0,,6.0,4.0,,,89.0,28.0,18.0,2.0,0.3428571428571428,0.375,0.8,0.25,,0.2631578947368421,0.4729729729729729,0.625,0.8181818181818182,0.4521276595744681,0.4166666666666667,0.7,0.4952380952380952,0.5,0.7368421052631579,0.2127659574468085,0.0945945945945946,0.1041666666666666,0.0555555555555555,0.5,1.0,,0.6129032258064516,0.3076923076923077,0.631578947368421,0.2857142857142857,0.62,0.3018867924528302,0.4,0.1538461538461538,0.3333333333333333,0.1818181818181818,0.5882352941176471,0.4285714285714285,0.8571428571428571,0.5,0.7777777777777778,96.5,0.6666666666666666,14.520833333333334,15.31958762886598,13.6875,14.41237113402062,0.5106382978723404,0.5833333333333334,0.6511627906976745,0.3928571428571428,0.1914893617021276,0.2777777777777778,0.2941176470588235,,0.0851063829787234,0.25,0.2857142857142857,0.5,0.0531914893617021,0.4,0.4,1.0,0.1595744680851064,0.2,0.2,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,,,0.6,0.7777777777777778,,0.723404255319149,0.2142857142857142,0.5542532258064516,0.5563100000000001,0.5529535714285714,0.0970873786407767,0.1097560975609756,0.1442307692307692,0.2692307692307692,4.695945945945946,26.555,0.1875,2013-12-12,21300328.0,POR,1.0,4.0,1.0,3.0,3.0,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.6666666666666666,0.0652173913043478,0.25,0.2666666666666666,0.25,,,,2.0,0.125,,,,,,1.0,,,,1.0,0.0476190476190476,,,,,,1.0,,2013-14,2014,Regular Season,
42,48:00,98.0,98.0,29.0,19.0,14.0,196.0,14.0,28.0,2.0,6.0,1.0,6.0,13.0,18.0,2.0,7.0,7.0,14.0,3.0,9.0,19.0,3.0,5.0,29.0,53.0,16.0,33.0,20.0,126.0,5.0,9.0,4.0,7.0,1.0,23.0,5.0,12.0,9.0,10.0,29.0,22.0,36.0,48.0,,,19.0,9.0,3.0,11.0,16.0,27.0,9.0,7.0,9.0,2.0,,70.0,8.0,9.0,1.0,9.0,25.0,2.0,36.0,18.0,54.0,5.0,5.0,12.0,2.0,10.0,7.0,,2.0,19.0,2.0,11.0,18.0,1.0,23.0,1.0,24.0,3.0,,10.0,2.0,3.0,1.0,2.0,3.0,2.0,,,103.0,29.0,29.0,1.0,0.3793103448275862,0.3793103448275862,1.0,0.4848484848484848,0.5714285714285714,0.4848484848484848,0.5471698113207547,0.5555555555555556,0.4166666666666667,0.6162790697674418,0.6875,0.4523809523809524,0.65625,0.71875,0.5370370370370371,0.3837209302325581,0.0566037735849056,0.0714285714285714,0.0555555555555555,0.631578947368421,1.0,0.25,0.6944444444444444,0.391304347826087,0.5625,0.4705882352941176,0.6538461538461539,0.425,0.5384615384615384,0.4,,0.4,0.4166666666666667,0.8181818181818182,0.8461538461538461,0.6,0.5,98.0,0.6666666666666666,14.581632653061224,14.806122448979592,13.418367346938776,13.877551020408164,0.3255813953488372,0.5,0.5384615384615384,0.6428571428571429,0.2093023255813953,0.7222222222222222,0.7647058823529411,0.1538461538461538,0.0813953488372093,0.2857142857142857,0.2857142857142857,,0.1627906976744186,0.5,0.5,1.0,0.2209302325581395,0.4736842105263157,0.4736842105263157,1.0,0.375,0.3333333333333333,0.3125,0.6,1.0,0.2857142857142857,0.1666666666666666,0.1428571428571428,0.7093023255813954,0.4736842105263157,0.5242511627906977,0.5270611111111111,0.5027761904761905,0.1170212765957446,0.1666666666666666,0.1825396825396825,0.2301587301587301,5.643396226415095,24.57272727272727,0.2959183673469387,2014-01-20,21300614.0,POR,2.0,6.0,3.0,,2.0,,,2.0,7.0,,1.0,1.0,2.0,,1.0,0.3333333333333333,0.5714285714285714,0.054054054054054,,0.2857142857142857,0.3333333333333333,1.0,2.0,1.0,1.0,,0.125,0.5,1.0,0.3333333333333333,,,,,2.0,1.0,0.0294117647058823,,,,,,,,2013-14,2014,Regular Season,
62,53:00,106.0,105.0,49.0,37.0,14.0,211.0,18.0,36.0,3.0,6.0,5.0,17.0,9.0,16.0,2.0,8.0,1.0,3.0,1.0,8.0,26.0,1.0,3.0,29.0,60.0,9.0,29.0,33.0,118.0,3.0,6.0,1.0,5.0,6.0,15.0,10.0,26.0,14.0,19.0,57.0,18.0,40.0,12.0,,,26.0,8.0,10.0,9.0,4.0,13.0,3.0,1.0,8.0,1.0,,30.0,6.0,12.0,,5.0,25.0,6.0,36.0,18.0,54.0,15.0,11.0,7.0,,2.0,6.0,,2.0,13.0,3.0,12.0,27.0,1.0,34.0,3.0,45.0,2.0,1.0,17.0,6.0,4.0,2.0,2.0,5.0,2.0,,,103.0,55.0,48.0,5.0,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.3103448275862069,0.2,0.3103448275862069,0.4833333333333333,0.5,0.3846153846153846,0.4775280898876404,0.4090909090909091,0.475,0.5318181818181819,0.5,0.5384615384615384,0.3258426966292135,0.1666666666666666,0.25,0.0625,0.5384615384615384,1.0,,0.625,0.3870967741935484,0.3125,0.3157894736842105,0.5357142857142857,0.36,0.4444444444444444,0.4285714285714285,0.1666666666666666,0.2941176470588235,0.2857142857142857,0.5625,0.8235294117647058,0.2,0.5,95.54716981132076,0.4,13.90566037735849,16.247619047619047,13.12264150943396,15.00952380952381,0.4044943820224719,0.5,0.6666666666666666,0.4444444444444444,0.1797752808988764,0.5625,0.6,0.1111111111111111,0.0898876404494382,0.25,0.25,,0.0337078651685393,0.3333333333333333,0.3333333333333333,1.0,0.2921348314606741,0.3076923076923077,0.3076923076923077,0.375,0.5454545454545454,0.5,0.2727272727272727,0.3333333333333333,1.0,0.425,0.2941176470588235,0.025,0.7303370786516854,0.3076923076923077,0.5092797752808988,0.57978,0.4804025,0.1634615384615384,0.2266666666666666,0.1271186440677966,0.4830508474576271,5.6466666666666665,25.310344827586206,0.4622641509433962,2014-03-09,21300939.0,POR,5.0,13.0,6.0,15.0,3.0,4.0,,5.0,6.0,2.0,3.0,1.0,,,4.0,0.4285714285714285,0.5,0.075,0.6666666666666666,0.325,0.3846153846153846,,2.0,1.0,3.0,,0.1818181818181818,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
82,53:00,105.0,104.0,33.0,32.0,21.0,209.0,24.0,39.0,6.0,11.0,3.0,6.0,6.0,21.0,5.0,10.0,,3.0,,8.0,32.0,1.0,5.0,35.0,70.0,8.0,35.0,26.0,120.0,8.0,14.0,1.0,5.0,9.0,28.0,7.0,21.0,12.0,12.0,32.0,22.0,48.0,15.0,8.0,2.0,30.0,8.0,6.0,11.0,5.0,16.0,5.0,,9.0,1.0,1.0,37.0,10.0,14.0,3.0,7.0,26.0,4.0,37.0,27.0,64.0,5.0,1.0,7.0,,1.0,6.0,,,13.0,2.0,15.0,33.0,4.0,32.0,4.0,40.0,3.0,1.0,13.0,8.0,6.0,3.0,1.0,7.0,5.0,,,92.0,32.0,33.0,3.0,0.3142857142857143,0.3548387096774194,0.625,0.2285714285714285,0.2,0.2424242424242424,0.5,0.5714285714285714,0.3333333333333333,0.4476190476190476,0.5,0.303030303030303,0.483739837398374,0.54,0.3720930232558139,0.3333333333333333,0.0857142857142857,0.1282051282051282,0.0476190476190476,0.5384615384615384,1.0,0.375,0.7027027027027027,0.4375,0.4117647058823529,0.4,0.6111111111111112,0.4210526315789473,0.4,0.4615384615384615,0.5,0.3636363636363636,0.5555555555555556,0.7142857142857143,0.7857142857142857,0.3076923076923077,0.75,94.64150943396228,0.7142857142857143,14.914285714285716,15.51923076923077,13.866666666666667,14.548076923076923,0.3714285714285714,0.6153846153846154,0.7058823529411765,0.375,0.2,0.2857142857142857,0.3,0.1666666666666666,0.0952380952380952,0.5,0.5,0.2,0.0285714285714285,,,,0.3047619047619048,0.25,0.25,0.625,0.5789473684210527,0.5454545454545454,0.2631578947368421,0.2,1.0,0.1818181818181818,0.5,,0.7047619047619048,0.2666666666666666,0.5022519417475728,0.5240416666666666,0.4357016129032258,0.1130434782608695,0.1625,0.2333333333333333,0.2666666666666666,5.578571428571428,26.4,0.3142857142857143,2014-04-20,41300171.0,POR,2.0,12.0,2.0,9.0,3.0,4.0,,6.0,6.0,,3.0,2.0,,,5.0,0.1666666666666666,0.6666666666666666,0.0588235294117647,0.3333333333333333,0.3636363636363636,0.1666666666666666,,,,1.0,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,2013-14,2014,Playoffs,
83,48:00,99.0,98.0,45.0,28.0,18.0,197.0,29.0,48.0,4.0,9.0,11.0,15.0,6.0,20.0,1.0,6.0,1.0,4.0,,2.0,12.0,,1.0,36.0,74.0,3.0,16.0,24.0,105.0,4.0,12.0,1.0,2.0,8.0,19.0,15.0,27.0,8.0,14.0,47.0,26.0,46.0,9.0,8.0,,12.0,2.0,11.0,13.0,3.0,16.0,2.0,1.0,12.0,,1.0,35.0,2.0,17.0,1.0,12.0,18.0,1.0,31.0,20.0,51.0,7.0,3.0,5.0,1.0,3.0,10.0,1.0,2.0,15.0,2.0,8.0,27.0,3.0,28.0,4.0,30.0,2.0,,12.0,4.0,4.0,1.0,3.0,4.0,3.0,,,86.0,47.0,45.0,4.0,0.3611111111111111,0.40625,1.0,0.1875,0.5,0.1875,0.4864864864864865,0.3333333333333333,0.5555555555555556,0.45,0.3928571428571428,0.4714285714285714,0.5048076923076923,0.5277777777777778,0.5465116279069767,0.1777777777777777,0.1486486486486486,0.1041666666666666,0.3,0.3333333333333333,1.0,0.3333333333333333,0.6206896551724138,0.4473684210526316,0.8571428571428571,0.1538461538461538,0.6976744186046512,0.3725490196078431,0.5263157894736842,0.4285714285714285,0.2,,0.6,0.6666666666666666,0.5833333333333334,0.8571428571428571,,98.5,0.75,13.12121212121212,16.132653061224488,12.171717171717171,15.63265306122449,0.5333333333333333,0.6041666666666666,0.6744186046511628,0.4137931034482758,0.2222222222222222,0.3,0.4285714285714285,,0.0666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.0444444444444444,0.25,0.25,1.0,0.1333333333333333,0.1666666666666666,0.1666666666666666,1.0,0.6428571428571429,0.4444444444444444,0.0714285714285714,,,0.4285714285714285,0.7333333333333333,,0.7111111111111111,0.1666666666666666,0.5013983333333333,0.4854769230769231,0.4930699999999999,0.12,0.1428571428571428,0.1809523809523809,0.4476190476190476,4.483783783783784,25.10625,0.4545454545454545,2014-04-23,41300172.0,POR,1.0,8.0,1.0,,2.0,4.0,1.0,2.0,7.0,1.0,1.0,2.0,,1.0,2.0,0.125,0.6666666666666666,0.05,,0.2285714285714285,0.125,1.0,1.0,,,,0.0714285714285714,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Playoffs,
84,53:00,99.0,97.0,29.0,36.0,23.0,196.0,23.0,48.0,8.0,15.0,3.0,7.0,6.0,15.0,4.0,11.0,3.0,8.0,2.0,9.0,23.0,1.0,2.0,33.0,74.0,12.0,31.0,19.0,121.0,11.0,18.0,1.0,3.0,,25.0,6.0,14.0,11.0,10.0,31.0,22.0,44.0,27.0,12.0,1.0,22.0,9.0,9.0,11.0,9.0,20.0,6.0,3.0,8.0,3.0,,49.0,9.0,16.0,,12.0,22.0,,34.0,25.0,59.0,4.0,3.0,5.0,1.0,2.0,4.0,,1.0,9.0,4.0,11.0,28.0,,24.0,1.0,22.0,1.0,1.0,6.0,5.0,4.0,3.0,1.0,4.0,2.0,,,96.0,31.0,29.0,4.0,0.3333333333333333,0.4074074074074074,0.75,0.3870967741935484,0.3333333333333333,0.4,0.4459459459459459,0.6111111111111112,0.4285714285714285,0.4857142857142857,0.5952380952380952,0.42,0.5217391304347826,0.5952380952380952,0.5,0.2952380952380952,0.1216216216216216,0.1666666666666666,0.0666666666666666,0.5555555555555556,,,0.6875,0.3902439024390244,0.75,0.5,0.7083333333333334,0.423728813559322,0.4,0.5555555555555556,0.1428571428571428,0.6923076923076923,0.5,0.5833333333333334,0.9166666666666666,0.7142857142857143,1.0,88.75471698113208,0.5,16.696969696969695,15.742268041237113,15.454545454545457,15.103092783505154,0.4571428571428571,0.4791666666666667,0.575,0.3478260869565217,0.1428571428571428,0.4,0.4285714285714285,0.5,0.1047619047619047,0.3636363636363636,0.3636363636363636,,0.0761904761904762,0.375,0.375,1.0,0.219047619047619,0.391304347826087,0.4090909090909091,0.6666666666666666,0.7142857142857143,0.5333333333333333,0.0952380952380952,0.5,1.0,0.28,0.4285714285714285,0.08,0.7523809523809524,0.4090909090909091,0.5137759615384615,0.5562966666666667,0.4827020833333333,0.0545454545454545,0.0759493670886076,0.2066115702479339,0.256198347107438,5.233783783783784,25.36774193548387,0.2929292929292929,2014-04-25,41300173.0,POR,3.0,9.0,3.0,9.0,4.0,1.0,,3.0,3.0,1.0,2.0,3.0,,,4.0,0.2727272727272727,,0.0816326530612244,,0.36,0.3333333333333333,,1.0,,1.0,,0.0476190476190476,,,,1.0,,,,1.0,,,1.0,0.032258064516129,0.0434782608695652,,,,,2013-14,2014,Playoffs,
85,53:00,102.0,103.0,21.0,29.0,15.0,205.0,16.0,27.0,3.0,5.0,3.0,6.0,7.0,18.0,7.0,11.0,4.0,9.0,2.0,7.0,19.0,1.0,3.0,30.0,56.0,11.0,28.0,27.0,120.0,4.0,6.0,3.0,7.0,1.0,18.0,4.0,9.0,7.0,8.0,25.0,18.0,42.0,21.0,4.0,,19.0,7.0,8.0,9.0,7.0,16.0,4.0,3.0,6.0,1.0,2.0,39.0,4.0,11.0,,12.0,20.0,4.0,36.0,15.0,51.0,5.0,3.0,10.0,3.0,4.0,6.0,,,16.0,,7.0,27.0,1.0,24.0,,38.0,1.0,2.0,13.0,4.0,3.0,3.0,,4.0,3.0,,,102.0,25.0,21.0,4.0,0.3,0.3214285714285714,0.6363636363636364,0.3928571428571428,0.4285714285714285,0.3928571428571428,0.5357142857142857,0.6666666666666666,0.4444444444444444,0.5535714285714286,0.6538461538461539,0.53125,0.5891089108910891,0.6,0.5681818181818182,0.3333333333333333,0.1428571428571428,0.2222222222222222,0.0555555555555555,0.625,0.8,,0.7142857142857143,0.4230769230769231,0.8,0.2352941176470588,0.7441860465116279,0.3488372093023256,0.2727272727272727,0.4545454545454545,0.75,0.25,0.6923076923076923,0.6,0.8,0.7,1.0,92.83018867924528,0.75,15.990196078431373,15.03883495145631,15.117647058823527,14.70873786407767,0.3214285714285714,0.5925925925925926,0.7619047619047619,0.375,0.2142857142857142,0.3888888888888889,0.4117647058823529,0.1428571428571428,0.1309523809523809,0.6363636363636364,0.7,0.2857142857142857,0.1071428571428571,0.4444444444444444,0.4444444444444444,0.75,0.2261904761904762,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.3846153846153846,0.6,0.2307692307692307,0.3333333333333333,1.0,0.375,0.5,0.125,0.6547619047619048,0.3684210526315789,0.5175595238095239,0.57855,0.543315625,0.1443298969072164,0.1911764705882352,0.15,0.2083333333333333,6.608928571428572,24.335714285714285,0.2058823529411764,2014-04-27,41300174.0,POR,1.0,5.0,3.0,12.0,1.0,2.0,,6.0,3.0,2.0,2.0,,,,1.0,0.4285714285714285,0.2,0.0285714285714285,0.3333333333333333,0.3125,0.2,2.0,4.0,2.0,,0.0909090909090909,0.3076923076923077,0.5,1.0,1.0,,1.0,1.0,,1.0,1.0,0.0344827586206896,,,,,,,,2013-14,2014,Playoffs,
86,48:00,91.0,90.0,17.0,29.0,15.0,181.0,22.0,42.0,5.0,9.0,4.0,6.0,8.0,18.0,5.0,6.0,2.0,5.0,,6.0,20.0,1.0,3.0,35.0,66.0,8.0,25.0,14.0,108.0,6.0,12.0,1.0,5.0,2.0,17.0,5.0,9.0,4.0,8.0,21.0,32.0,38.0,21.0,2.0,,20.0,6.0,13.0,16.0,7.0,23.0,5.0,2.0,12.0,4.0,,53.0,5.0,14.0,1.0,15.0,18.0,4.0,37.0,20.0,57.0,7.0,5.0,8.0,2.0,4.0,5.0,,,13.0,2.0,8.0,21.0,2.0,21.0,1.0,18.0,2.0,,5.0,5.0,6.0,3.0,2.0,8.0,3.0,,,91.0,21.0,17.0,4.0,0.4571428571428571,0.4705882352941176,0.875,0.32,0.2,0.32,0.5303030303030303,0.5,0.5555555555555556,0.5164835164835165,0.4411764705882353,0.5,0.5454545454545454,0.4722222222222222,0.5833333333333334,0.2747252747252747,0.1969696969696969,0.2619047619047619,0.1111111111111111,0.6153846153846154,1.0,0.5,0.6,0.4666666666666667,0.9375,0.3333333333333333,0.717391304347826,0.4222222222222222,0.6,0.2222222222222222,,0.4166666666666667,0.625,0.4285714285714285,0.875,0.9285714285714286,1.0,90.5,0.375,16.681318681318682,15.133333333333333,15.31868131868132,14.655555555555557,0.4615384615384615,0.5238095238095238,0.7096774193548387,0.5454545454545454,0.1978021978021978,0.4444444444444444,0.5,0.5,0.0659340659340659,0.8333333333333334,0.8333333333333334,,0.0549450549450549,0.4,0.4,1.0,0.2197802197802197,0.3,0.3157894736842105,0.8333333333333334,0.5294117647058824,0.5555555555555556,0.1764705882352941,0.3333333333333333,1.0,0.4615384615384615,0.6666666666666666,,0.7362637362637363,0.3,0.5502923076923076,0.5441807692307692,0.5620730769230768,0.0531914893617021,0.072463768115942,0.1574074074074074,0.1944444444444444,4.393939393939394,24.4,0.1868131868131868,2014-04-30,41300175.0,POR,1.0,4.0,1.0,3.0,,2.0,,4.0,,,2.0,4.0,,1.0,3.0,0.25,,,0.6,0.3076923076923077,0.25,,2.0,,1.0,,0.1176470588235294,,,,,2.0,,1.0,,,,1.0,0.04,0.05,,,2.0,,2013-14,2014,Playoffs,
