index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
34,48:00,98.0,98.0,20.0,21.0,14.0,196.0,18.0,31.0,3.0,7.0,2.0,8.0,4.0,10.0,9.0,20.0,2.0,5.0,1.0,11.0,23.0,3.0,5.0,31.0,61.0,13.0,28.0,10.0,111.0,3.0,9.0,4.0,7.0,1.0,19.0,3.0,10.0,8.0,6.0,24.0,34.0,28.0,36.0,2.0,,23.0,11.0,6.0,17.0,12.0,29.0,10.0,2.0,10.0,2.0,5.0,70.0,7.0,9.0,1.0,12.0,30.0,4.0,46.0,17.0,63.0,5.0,4.0,9.0,,8.0,9.0,,,18.0,,11.0,27.0,2.0,18.0,,18.0,4.0,,8.0,3.0,9.0,7.0,2.0,9.0,4.0,,3.0,92.0,24.0,20.0,3.0,0.5483870967741935,0.5666666666666667,0.9230769230769232,0.4642857142857143,0.5714285714285714,0.4642857142857143,0.5081967213114754,0.3333333333333333,0.3,0.5674157303370787,0.5625,0.5,0.578125,0.5588235294117647,0.5217391304347826,0.3146067415730337,0.0983606557377049,0.1612903225806451,0.1,0.5,1.0,0.1666666666666666,0.8108108108108109,0.3103448275862069,0.8,0.4666666666666667,0.8076923076923077,0.3636363636363636,0.25,0.6666666666666666,0.1818181818181818,0.4166666666666667,0.7333333333333333,0.7777777777777778,0.9230769230769232,0.8,,98.0,0.4444444444444444,15.755102040816327,13.63265306122449,14.540816326530612,13.051020408163266,0.348314606741573,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.1123595505617977,0.4,0.4444444444444444,0.5,0.2247191011235955,0.45,0.45,0.5555555555555556,0.0561797752808988,0.4,0.4,1.0,0.2584269662921348,0.4782608695652174,0.4782608695652174,0.9090909090909092,0.4375,0.4285714285714285,0.3125,0.6,1.0,0.4444444444444444,0.25,0.0555555555555555,0.6629213483146067,0.4782608695652174,0.5604196629213483,0.59159,0.5842111111111111,0.086021505376344,0.123076923076923,0.1711711711711711,0.2162162162162162,7.413114754098361,25.228571428571428,0.2040816326530612,2014-01-07,21300509.0,PHI,4.0,7.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,,,4.0,0.5,0.6666666666666666,0.0512820512820512,0.3333333333333333,0.3888888888888889,0.5714285714285714,1.0,2.0,,,,0.125,0.5,1.0,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
53,48:00,98.0,98.0,41.0,30.0,19.0,196.0,20.0,31.0,3.0,5.0,8.0,12.0,5.0,21.0,9.0,17.0,,3.0,1.0,6.0,15.0,,1.0,34.0,69.0,6.0,18.0,28.0,114.0,4.0,9.0,,2.0,9.0,17.0,11.0,22.0,7.0,12.0,37.0,46.0,22.0,15.0,4.0,1.0,14.0,6.0,2.0,23.0,5.0,28.0,5.0,,13.0,3.0,7.0,61.0,5.0,17.0,1.0,14.0,25.0,3.0,42.0,23.0,65.0,7.0,5.0,6.0,5.0,5.0,15.0,2.0,2.0,21.0,8.0,12.0,21.0,,24.0,,33.0,5.0,,14.0,5.0,2.0,1.0,1.0,2.0,,,,97.0,37.0,41.0,5.0,0.6764705882352942,0.71875,0.8333333333333334,0.3333333333333333,,0.3529411764705882,0.4927536231884058,0.4444444444444444,0.5,0.4942528735632184,0.3636363636363636,0.4310344827586206,0.5643564356435643,0.53125,0.5285714285714286,0.2068965517241379,0.0289855072463768,0.032258064516129,,0.2857142857142857,0.6,0.25,0.6410256410256411,0.5,0.875,0.4545454545454545,0.7090909090909091,0.4888888888888889,0.5454545454545454,0.5,0.4285714285714285,0.25,0.6470588235294118,0.6428571428571429,0.625,0.8461538461538461,1.0,98.0,,15.214285714285714,14.173469387755102,13.622448979591836,13.173469387755102,0.3563218390804598,0.6451612903225806,0.6666666666666666,0.65,0.2413793103448276,0.238095238095238,0.238095238095238,0.6,0.1954022988505747,0.5294117647058824,0.5625,0.7777777777777778,0.0344827586206896,,,,0.1724137931034483,0.4,0.4,0.8333333333333334,0.4545454545454545,0.6,0.0909090909090909,,,0.4137931034482758,0.6666666666666666,0.0344827586206896,0.5632183908045977,0.4285714285714285,0.5073203488372093,0.5366555555555556,0.5168446428571428,0.1458333333333333,0.1794871794871795,0.1491228070175438,0.3245614035087719,7.389855072463768,28.75555555555556,0.4183673469387755,2014-02-18,21300793.0,PHI,1.0,6.0,1.0,3.0,2.0,2.0,3.0,1.0,15.0,1.0,,3.0,,,2.0,0.1428571428571428,1.0,0.0454545454545454,0.3333333333333333,0.2068965517241379,0.1666666666666666,,1.0,,,0.0588235294117647,0.0909090909090909,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
8,53:00,109.0,109.0,19.0,34.0,16.0,218.0,21.0,36.0,6.0,9.0,2.0,5.0,5.0,14.0,2.0,5.0,2.0,9.0,3.0,13.0,32.0,,,28.0,55.0,15.0,41.0,16.0,117.0,8.0,12.0,,,2.0,18.0,3.0,12.0,6.0,7.0,16.0,38.0,18.0,45.0,8.0,,32.0,13.0,7.0,19.0,15.0,34.0,13.0,2.0,13.0,4.0,2.0,83.0,7.0,9.0,1.0,12.0,24.0,3.0,39.0,17.0,56.0,8.0,6.0,12.0,4.0,8.0,9.0,,,21.0,3.0,12.0,27.0,1.0,23.0,1.0,25.0,4.0,2.0,8.0,5.0,15.0,11.0,2.0,15.0,6.0,,,99.0,16.0,19.0,4.0,0.6785714285714286,0.7916666666666666,1.0,0.3658536585365853,,0.3658536585365853,0.509090909090909,0.6666666666666666,0.25,0.5260416666666666,0.6666666666666666,0.25,0.5523809523809524,0.6538461538461539,0.3478260869565217,0.4270833333333333,0.1272727272727272,0.1666666666666666,0.0714285714285714,0.5714285714285714,1.0,0.25,0.5217391304347826,0.3333333333333333,1.0,0.2916666666666667,0.6206896551724138,0.3137254901960784,0.2666666666666666,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.4583333333333333,0.5,0.6666666666666666,1.0,1.0,98.71698113207547,0.4,15.871559633027523,13.30275229357798,14.761467889908255,12.513761467889909,0.375,0.5833333333333334,0.7,0.6190476190476191,0.1458333333333333,0.3571428571428571,0.3846153846153846,0.8,0.0520833333333333,0.4,0.4,1.0,0.09375,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.40625,0.4193548387096774,1.0,0.75,0.6666666666666666,,,,0.2777777777777778,0.4,0.1666666666666666,0.8020833333333334,0.40625,0.5099958333333333,0.4905857142857143,0.4508777777777777,0.09,0.135593220338983,0.1538461538461538,0.1367521367521367,4.632727272727273,25.304878048780488,0.1743119266055046,2013-11-13,21300112.0,PHI,1.0,3.0,1.0,,1.0,2.0,1.0,4.0,1.0,1.0,,3.0,,,6.0,0.1666666666666666,0.3333333333333333,0.0232558139534883,0.3333333333333333,0.1666666666666666,0.3333333333333333,,,,1.0,,,,,,,,,2.0,1.0,1.0,0.024390243902439,1.0,0.024390243902439,0.03125,1.0,,,,2013-14,2014,Regular Season,
70,48:00,105.0,104.0,51.0,25.0,18.0,209.0,28.0,45.0,7.0,9.0,14.0,24.0,4.0,12.0,3.0,7.0,2.0,4.0,,7.0,22.0,1.0,2.0,35.0,64.0,9.0,26.0,23.0,120.0,9.0,11.0,1.0,2.0,3.0,24.0,18.0,34.0,10.0,10.0,52.0,38.0,32.0,24.0,10.0,,22.0,7.0,5.0,19.0,8.0,27.0,6.0,2.0,13.0,4.0,2.0,62.0,3.0,15.0,3.0,14.0,23.0,4.0,41.0,21.0,62.0,13.0,10.0,9.0,2.0,5.0,11.0,1.0,2.0,20.0,5.0,10.0,22.0,3.0,26.0,,34.0,5.0,,14.0,4.0,5.0,4.0,1.0,6.0,3.0,,,96.0,52.0,51.0,4.0,0.5428571428571428,0.6333333333333333,0.8888888888888888,0.3461538461538461,0.5,0.3461538461538461,0.546875,0.8181818181818182,0.5294117647058824,0.5388888888888889,0.8076923076923077,0.4772727272727273,0.5769230769230769,0.8,0.5098039215686274,0.2888888888888888,0.078125,0.0666666666666666,0.1666666666666666,0.45,1.0,0.5,0.696969696969697,0.5172413793103449,0.6363636363636364,0.1875,0.6727272727272727,0.4,0.5882352941176471,0.5,0.25,0.2142857142857142,0.6666666666666666,0.6363636363636364,0.8,0.5625,0.8333333333333334,104.5,0.5,13.295238095238096,14.26923076923077,12.276190476190475,13.278846153846152,0.5,0.6222222222222222,0.6666666666666666,0.4642857142857143,0.1333333333333333,0.3333333333333333,0.4,1.0,0.0777777777777777,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0444444444444444,0.5,0.5,1.0,0.2444444444444444,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6923076923076923,0.7777777777777778,0.1538461538461538,0.5,1.0,0.5454545454545454,0.5833333333333334,,0.7888888888888889,0.3181818181818182,0.5681516666666667,0.5652583333333333,0.5668068181818181,0.15,0.1917808219178082,0.2,0.4333333333333333,4.4953125,24.884615384615383,0.4857142857142857,2014-03-27,21301072.0,PHI,2.0,10.0,2.0,3.0,1.0,3.0,1.0,4.0,11.0,,2.0,3.0,,,2.0,0.2,,0.025,0.1428571428571428,0.2272727272727272,0.2,,,,,,,,,,1.0,1.0,,,,1.0,0.037037037037037,,,,,,1.0,,2013-14,2014,Regular Season,
3,48:00,108.0,108.0,25.0,35.0,12.0,216.0,15.0,27.0,5.0,7.0,3.0,6.0,1.0,7.0,10.0,20.0,5.0,12.0,1.0,10.0,26.0,,1.0,26.0,54.0,15.0,38.0,13.0,110.0,5.0,10.0,,2.0,,10.0,6.0,14.0,7.0,3.0,18.0,28.0,24.0,42.0,8.0,1.0,25.0,10.0,3.0,14.0,14.0,28.0,9.0,5.0,8.0,,6.0,70.0,2.0,13.0,,14.0,25.0,6.0,45.0,15.0,60.0,18.0,8.0,9.0,3.0,6.0,13.0,1.0,3.0,22.0,3.0,14.0,24.0,3.0,18.0,,20.0,1.0,1.0,9.0,1.0,7.0,2.0,5.0,7.0,2.0,,,100.0,18.0,25.0,1.0,0.5384615384615384,0.6363636363636364,0.9333333333333332,0.3947368421052631,,0.4054054054054054,0.4814814814814814,0.5,0.4285714285714285,0.5271739130434783,0.4166666666666667,0.3571428571428571,0.5396039603960396,0.4166666666666667,0.3863636363636363,0.4130434782608695,0.0555555555555555,0.037037037037037,0.1428571428571428,0.4090909090909091,0.8571428571428571,,0.6756756756756757,0.4642857142857143,0.7,0.0909090909090909,0.6842105263157895,0.3,0.5833333333333334,0.3333333333333333,0.4,0.0666666666666666,0.7058823529411765,0.5714285714285714,0.8333333333333334,0.6875,0.75,108.0,0.2857142857142857,13.185185185185183,13.48148148148148,12.601851851851851,12.824074074074074,0.2934782608695652,0.5555555555555556,0.5769230769230769,0.5333333333333333,0.0760869565217391,0.1428571428571428,0.1666666666666666,,0.217391304347826,0.5,0.5263157894736842,0.6,0.1304347826086956,0.4166666666666667,0.4166666666666667,1.0,0.2826086956521739,0.3846153846153846,0.3846153846153846,0.9,0.5833333333333334,0.7142857142857143,0.0833333333333333,,,0.2857142857142857,0.5,0.0476190476190476,0.7065217391304348,0.4,0.5547719780219781,0.5635818181818182,0.5387925,0.09,0.1451612903225806,0.0909090909090909,0.1636363636363636,8.198148148148148,26.13421052631579,0.2314814814814814,2013-11-04,21300048.0,PHI,1.0,6.0,1.0,3.0,3.0,10.0,1.0,3.0,7.0,,,1.0,,,2.0,0.1428571428571428,0.1428571428571428,0.0638297872340425,,0.2857142857142857,0.1666666666666666,,1.0,,,0.05,0.0833333333333333,,,,,,,,2.0,,,,,,,1.0,,,2013-14,2014,Regular Season,
51,48:00,103.0,105.0,23.0,26.0,12.0,208.0,20.0,28.0,5.0,5.0,6.0,8.0,5.0,15.0,6.0,16.0,4.0,7.0,1.0,8.0,22.0,,2.0,31.0,59.0,12.0,29.0,25.0,123.0,5.0,6.0,1.0,5.0,1.0,14.0,7.0,14.0,7.0,6.0,32.0,30.0,32.0,27.0,8.0,1.0,21.0,8.0,2.0,15.0,9.0,24.0,5.0,4.0,9.0,3.0,3.0,57.0,5.0,9.0,,11.0,34.0,3.0,48.0,14.0,62.0,9.0,7.0,10.0,4.0,9.0,8.0,,2.0,18.0,2.0,8.0,20.0,1.0,21.0,,30.0,4.0,1.0,13.0,2.0,11.0,3.0,8.0,11.0,8.0,,1.0,109.0,32.0,23.0,2.0,0.4838709677419355,0.5555555555555556,0.75,0.4137931034482758,0.2,0.4285714285714285,0.5254237288135594,0.8333333333333334,0.5,0.5568181818181818,0.5909090909090909,0.6190476190476191,0.61,0.5833333333333334,0.64,0.3295454545454545,0.0338983050847457,0.0714285714285714,,0.5555555555555556,1.0,,0.8095238095238095,0.3214285714285714,0.7857142857142857,0.3125,0.8035714285714286,0.3181818181818182,0.75,0.1,0.2,0.3076923076923077,0.7857142857142857,0.7777777777777778,0.9,0.7692307692307693,1.0,104.0,0.7272727272727273,13.87378640776699,13.81904761904762,13.388349514563108,13.38095238095238,0.3181818181818182,0.7142857142857143,0.7692307692307693,0.45,0.1704545454545454,0.3333333333333333,0.3333333333333333,0.6,0.1818181818181818,0.375,0.375,0.5,0.0795454545454545,0.5714285714285714,0.5714285714285714,1.0,0.25,0.3636363636363636,0.3636363636363636,0.625,0.4545454545454545,1.0,0.1818181818181818,,,0.3809523809523809,0.75,0.0476190476190476,0.6477272727272727,0.3809523809523809,0.5133793103448276,0.5720857142857143,0.5207824999999999,0.1428571428571428,0.1911764705882352,0.1138211382113821,0.2601626016260163,7.879661016949152,26.16896551724138,0.2233009708737864,2014-02-10,21300769.0,PHI,3.0,6.0,4.0,9.0,1.0,2.0,,1.0,4.0,,1.0,1.0,,,1.0,0.5714285714285714,0.3333333333333333,0.0238095238095238,0.2,0.2857142857142857,0.5,1.0,3.0,1.0,,,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.0333333333333333,,,,,,,,2013-14,2014,Regular Season,
30,48:00,101.0,102.0,61.0,30.0,14.0,203.0,19.0,30.0,6.0,11.0,12.0,18.0,4.0,16.0,5.0,14.0,1.0,3.0,2.0,6.0,20.0,,1.0,28.0,60.0,7.0,23.0,27.0,104.0,7.0,14.0,,1.0,3.0,17.0,17.0,36.0,12.0,17.0,60.0,22.0,34.0,9.0,10.0,1.0,19.0,6.0,8.0,11.0,3.0,14.0,2.0,1.0,9.0,,2.0,31.0,7.0,12.0,1.0,11.0,22.0,3.0,36.0,20.0,56.0,4.0,2.0,12.0,3.0,6.0,11.0,,,23.0,2.0,12.0,27.0,5.0,31.0,3.0,37.0,5.0,,19.0,2.0,7.0,2.0,5.0,7.0,5.0,,,87.0,60.0,61.0,2.0,0.3928571428571428,0.4782608695652174,0.4285714285714285,0.3043478260869565,,0.3181818181818182,0.4666666666666667,0.5,0.4722222222222222,0.463855421686747,0.4666666666666667,0.4479166666666667,0.5252525252525253,0.4722222222222222,0.5263157894736842,0.2771084337349397,0.1333333333333333,0.1333333333333333,0.25,0.5217391304347826,1.0,0.125,0.6470588235294118,0.375,0.7857142857142857,0.5,0.6875,0.4130434782608695,0.4545454545454545,0.3333333333333333,0.3333333333333333,0.5,0.75,0.4736842105263157,1.0,0.8333333333333334,0.5,101.5,0.7142857142857143,14.564356435643564,13.81372549019608,13.772277227722771,13.235294117647058,0.3614457831325301,0.6333333333333333,0.7307692307692307,0.4736842105263157,0.1927710843373494,0.25,0.3333333333333333,,0.1686746987951807,0.3571428571428571,0.3571428571428571,0.4,0.036144578313253,0.3333333333333333,0.5,1.0,0.2409638554216867,0.3,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.5454545454545454,0.0666666666666666,,,0.375,0.6666666666666666,0.0416666666666666,0.6385542168674698,0.3157894736842105,0.4911774390243902,0.5320576923076923,0.4843574468085106,0.1958762886597938,0.2567567567567567,0.1634615384615384,0.5769230769230769,6.708333333333333,25.56086956521739,0.6039603960396039,2014-01-02,21300481.0,PHI,2.0,10.0,3.0,12.0,3.0,2.0,,6.0,14.0,1.0,2.0,1.0,,,2.0,0.25,0.5,0.0857142857142857,0.1666666666666666,0.2083333333333333,0.2,,,1.0,1.0,,,,,0.5,,,,,1.0,,,3.0,0.1304347826086956,0.1,,,,0.3333333333333333,2013-14,2014,Regular Season,
64,48:00,105.0,104.0,40.0,43.0,12.0,209.0,18.0,25.0,4.0,5.0,6.0,8.0,5.0,14.0,4.0,17.0,1.0,1.0,,6.0,17.0,2.0,3.0,27.0,56.0,7.0,18.0,40.0,115.0,4.0,7.0,2.0,3.0,3.0,17.0,8.0,17.0,6.0,25.0,47.0,30.0,24.0,18.0,2.0,,17.0,6.0,4.0,15.0,6.0,21.0,5.0,1.0,12.0,1.0,2.0,48.0,3.0,10.0,,10.0,29.0,1.0,40.0,13.0,53.0,12.0,6.0,7.0,7.0,4.0,14.0,,3.0,21.0,2.0,10.0,25.0,2.0,31.0,1.0,50.0,2.0,1.0,17.0,9.0,1.0,,1.0,1.0,,,,98.0,47.0,40.0,7.0,0.5555555555555556,0.5769230769230769,0.8571428571428571,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.4821428571428571,0.5714285714285714,0.4705882352941176,0.5067567567567568,0.7,0.4782608695652174,0.5816326530612245,0.7727272727272727,0.6351351351351351,0.2432432432432432,0.0714285714285714,0.08,0.1428571428571428,0.3333333333333333,1.0,,0.8055555555555556,0.3571428571428571,0.7142857142857143,0.2727272727272727,0.78,0.3333333333333333,0.5,0.2222222222222222,0.3846153846153846,0.2727272727272727,0.7777777777777778,0.625,1.0,0.6666666666666666,1.0,104.5,,13.83809523809524,13.721153846153848,13.2,13.461538461538462,0.3378378378378378,0.72,0.782608695652174,0.6666666666666666,0.1891891891891892,0.3571428571428571,0.4166666666666667,0.2,0.2297297297297297,0.2352941176470588,0.2352941176470588,0.5,0.0135135135135135,1.0,1.0,1.0,0.2297297297297297,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.5,0.8,0.3,0.6666666666666666,1.0,0.3478260869565217,0.75,,0.581081081081081,0.3529411764705882,0.5101554054054054,0.55955,0.5228021739130435,0.1910112359550561,0.2394366197183098,0.1478260869565217,0.408695652173913,8.198214285714286,25.666666666666668,0.3809523809523809,2014-03-12,21300959.0,PHI,2.0,6.0,2.0,3.0,2.0,6.0,1.0,3.0,6.0,1.0,2.0,2.0,,,5.0,0.3333333333333333,,0.0571428571428571,0.75,0.2608695652173913,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,2013-14,2014,Regular Season,
11,48:00,100.0,100.0,31.0,41.0,10.0,200.0,10.0,23.0,1.0,3.0,3.0,5.0,4.0,18.0,8.0,16.0,5.0,10.0,2.0,9.0,19.0,,,22.0,57.0,14.0,29.0,22.0,108.0,1.0,4.0,1.0,1.0,2.0,7.0,6.0,16.0,9.0,9.0,36.0,24.0,20.0,36.0,2.0,,19.0,9.0,4.0,12.0,12.0,24.0,7.0,5.0,3.0,3.0,6.0,60.0,1.0,7.0,2.0,11.0,20.0,4.0,35.0,10.0,45.0,7.0,7.0,5.0,1.0,1.0,7.0,,1.0,12.0,3.0,16.0,23.0,1.0,23.0,3.0,28.0,1.0,2.0,10.0,2.0,9.0,5.0,4.0,9.0,6.0,,1.0,101.0,36.0,31.0,2.0,0.5454545454545454,0.5714285714285714,0.8571428571428571,0.4827586206896552,1.0,0.4827586206896552,0.3859649122807017,0.25,0.375,0.5,0.5,0.54,0.5408163265306123,0.5,0.5833333333333334,0.3372093023255814,0.0701754385964912,0.1304347826086956,0.0555555555555555,0.4166666666666667,0.8,0.5,0.6896551724137931,0.2121212121212121,0.9166666666666666,0.0666666666666666,0.7560975609756098,0.1666666666666666,0.3846153846153846,0.1538461538461538,,0.1,0.6923076923076923,0.5833333333333334,1.0,1.0,0.8,100.0,0.6666666666666666,16.34,12.46,15.68,11.91,0.2674418604651162,0.4347826086956521,0.5,0.3,0.2093023255813953,0.2222222222222222,0.2352941176470588,0.75,0.1860465116279069,0.5,0.5,0.75,0.1162790697674418,0.5,0.5,1.0,0.2209302325581395,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.6,0.3333333333333333,,,,0.2,0.6,0.08,0.6046511627906976,0.4736842105263157,0.4822744186046511,0.4744,0.43392,0.1145833333333333,0.1515151515151515,0.0648148148148148,0.3333333333333333,8.273684210526316,25.224137931034484,0.31,2013-11-20,21300165.0,PHI,3.0,7.0,5.0,6.0,1.0,,1.0,4.0,2.0,,,,,,1.0,0.5555555555555556,,0.0227272727272727,,0.28,0.4285714285714285,1.0,1.0,2.0,,,0.2,1.0,1.0,1.0,1.0,,,,2.0,1.0,0.0333333333333333,,,,,,,,2013-14,2014,Regular Season,
20,48:00,98.0,97.0,9.0,16.0,11.0,195.0,12.0,19.0,1.0,5.0,3.0,3.0,8.0,17.0,9.0,21.0,5.0,13.0,,5.0,12.0,,,29.0,57.0,10.0,25.0,20.0,108.0,1.0,6.0,1.0,1.0,4.0,9.0,4.0,6.0,,7.0,15.0,28.0,30.0,30.0,2.0,,12.0,5.0,5.0,14.0,10.0,24.0,5.0,5.0,11.0,,3.0,58.0,2.0,9.0,,12.0,23.0,2.0,37.0,11.0,48.0,8.0,7.0,7.0,1.0,5.0,8.0,1.0,,15.0,1.0,10.0,19.0,1.0,18.0,1.0,24.0,2.0,,12.0,1.0,5.0,4.0,1.0,5.0,2.0,,1.0,99.0,15.0,9.0,1.0,0.4827586206896552,0.5,1.0,0.4,1.0,0.4,0.5087719298245614,0.1666666666666666,0.6666666666666666,0.5365853658536586,0.3571428571428571,0.6666666666666666,0.5806451612903226,0.45,0.8333333333333334,0.3048780487804878,0.087719298245614,0.1578947368421052,0.1176470588235294,0.4666666666666667,0.6666666666666666,,0.696969696969697,0.3214285714285714,0.8571428571428571,0.1428571428571428,0.7446808510638298,0.2619047619047619,0.2857142857142857,0.6666666666666666,0.0833333333333333,0.1666666666666666,0.6875,0.6153846153846154,1.0,1.0,0.7142857142857143,97.5,0.4,15.63265306122449,13.896907216494846,15.275510204081632,13.329896907216495,0.2317073170731707,0.631578947368421,0.75,0.9166666666666666,0.2073170731707317,0.4705882352941176,0.5333333333333333,,0.2560975609756097,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1585365853658536,0.3846153846153846,0.3846153846153846,1.0,0.1463414634146341,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.2,,,,0.5,1.0,,0.5365853658536586,0.4166666666666667,0.4892243902439024,0.4549333333333333,0.4598,0.1304347826086956,0.1791044776119403,0.0833333333333333,0.1388888888888889,9.410526315789474,24.444000000000003,0.0918367346938775,2013-12-13,21300331.0,PHI,,,,,3.0,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,,2.0,,0.125,0.081081081081081,,,,1.0,1.0,,1.0,,0.1428571428571428,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
