index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
56,48:00,94.0,96.0,23.0,21.0,14.0,190.0,18.0,25.0,2.0,3.0,5.0,5.0,7.0,21.0,7.0,23.0,1.0,2.0,1.0,4.0,12.0,1.0,3.0,32.0,69.0,5.0,14.0,24.0,103.0,4.0,6.0,1.0,4.0,7.0,18.0,7.0,14.0,6.0,10.0,33.0,38.0,26.0,15.0,4.0,1.0,11.0,4.0,7.0,19.0,5.0,24.0,4.0,1.0,11.0,4.0,4.0,53.0,3.0,13.0,,13.0,27.0,2.0,42.0,16.0,58.0,8.0,6.0,6.0,3.0,1.0,10.0,1.0,2.0,16.0,2.0,13.0,24.0,3.0,27.0,3.0,30.0,4.0,2.0,14.0,2.0,9.0,5.0,3.0,9.0,2.0,,,85.0,33.0,23.0,2.0,0.59375,0.6333333333333333,1.0,0.3571428571428571,0.25,0.3846153846153846,0.463768115942029,0.6666666666666666,0.5,0.4759036144578313,0.55,0.575,0.531578947368421,0.6428571428571429,0.6346153846153846,0.1686746987951807,0.1014492753623188,0.12,0.1904761904761904,0.375,0.6666666666666666,,0.7105263157894737,0.3513513513513513,0.8666666666666667,0.375,0.7547169811320755,0.3555555555555555,0.2857142857142857,0.5,0.25,0.4285714285714285,0.7142857142857143,0.6,0.7857142857142857,0.8333333333333334,1.0,95.0,0.2222222222222222,16.97872340425532,13.375,16.46808510638298,12.78125,0.3012048192771084,0.72,0.8181818181818182,0.6111111111111112,0.253012048192771,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.2771084337349397,0.3043478260869565,0.3043478260869565,0.5714285714285714,0.0240963855421686,0.5,0.5,1.0,0.144578313253012,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,1.0,0.25,1.0,0.05,0.4698795180722891,0.3636363636363636,0.4846859756097561,0.520545,0.5094500000000001,0.1505376344086021,0.1772151898734177,0.174757281553398,0.3203883495145631,9.191304347826089,26.02857142857143,0.2446808510638297,2014-02-26,21300855.0,GSW,2.0,5.0,3.0,,2.0,2.0,,5.0,3.0,1.0,,1.0,,,,0.5,,0.0526315789473684,,0.25,0.4,,1.0,1.0,,,0.1,,,1.0,,,,1.0,2.0,,,,,,,,,,2013-14,2014,Regular Season,
4,48:00,105.0,106.0,42.0,36.0,13.0,211.0,17.0,37.0,3.0,8.0,7.0,14.0,8.0,18.0,5.0,19.0,1.0,2.0,1.0,3.0,14.0,1.0,2.0,30.0,74.0,4.0,16.0,21.0,93.0,3.0,12.0,1.0,2.0,2.0,11.0,10.0,29.0,6.0,11.0,34.0,38.0,22.0,9.0,4.0,,14.0,3.0,11.0,19.0,3.0,22.0,2.0,1.0,12.0,4.0,3.0,47.0,2.0,13.0,,12.0,20.0,1.0,33.0,15.0,48.0,6.0,5.0,12.0,3.0,7.0,7.0,,1.0,19.0,,5.0,19.0,,29.0,4.0,27.0,4.0,1.0,14.0,1.0,3.0,1.0,2.0,3.0,1.0,,,82.0,34.0,42.0,1.0,0.6333333333333333,0.6785714285714286,0.75,0.25,0.5,0.25,0.4054054054054054,0.25,0.3448275862068966,0.4,0.3214285714285714,0.3285714285714285,0.4554455445544554,0.3666666666666666,0.3953488372093023,0.1777777777777777,0.1486486486486486,0.2432432432432432,0.0555555555555555,0.631578947368421,1.0,,0.6666666666666666,0.2954545454545454,1.0,0.1818181818181818,0.7619047619047619,0.2727272727272727,0.25,0.4,0.2857142857142857,0.1,0.2857142857142857,0.6666666666666666,0.9090909090909092,1.0,1.0,105.5,0.3333333333333333,14.514285714285714,12.79245283018868,13.81904761904762,12.29245283018868,0.4111111111111111,0.4594594594594595,0.6071428571428571,0.7058823529411765,0.2,0.4444444444444444,0.4705882352941176,0.5,0.2111111111111111,0.2631578947368421,0.2777777777777778,0.6,0.0222222222222222,0.5,0.5,1.0,0.1555555555555555,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.5714285714285714,0.375,0.1428571428571428,0.5,,0.4,0.5,0.0285714285714285,0.5888888888888889,0.2142857142857142,0.50705,0.5240714285714285,0.4827485294117647,0.14,0.1666666666666666,0.1182795698924731,0.3655913978494624,7.70945945945946,26.0375,0.4,2013-11-06,21300067.0,GSW,,5.0,1.0,3.0,,1.0,3.0,5.0,6.0,,1.0,3.0,,,5.0,0.1666666666666666,1.0,,0.3333333333333333,0.1428571428571428,,,,1.0,,0.0526315789473684,,,,1.0,2.0,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
41,48:00,100.0,100.0,46.0,12.0,14.0,200.0,19.0,31.0,6.0,9.0,7.0,12.0,11.0,20.0,8.0,21.0,3.0,4.0,2.0,6.0,18.0,,,38.0,72.0,9.0,22.0,18.0,121.0,7.0,12.0,,,3.0,17.0,15.0,29.0,12.0,8.0,50.0,42.0,34.0,24.0,14.0,,18.0,6.0,8.0,21.0,8.0,29.0,5.0,3.0,10.0,6.0,5.0,66.0,1.0,15.0,,10.0,20.0,1.0,31.0,16.0,47.0,9.0,6.0,4.0,2.0,4.0,9.0,1.0,2.0,13.0,3.0,8.0,18.0,3.0,26.0,3.0,28.0,6.0,,12.0,5.0,3.0,3.0,,3.0,3.0,,,104.0,50.0,46.0,5.0,0.5526315789473685,0.6774193548387096,0.8888888888888888,0.4090909090909091,,0.4090909090909091,0.5277777777777778,0.5833333333333334,0.5172413793103449,0.5478723404255319,0.5833333333333334,0.5121951219512195,0.5761904761904761,0.6071428571428571,0.5319148936170213,0.2340425531914893,0.1111111111111111,0.2258064516129032,0.05,0.3076923076923077,1.0,,0.7692307692307693,0.46875,0.7692307692307693,0.0909090909090909,0.7692307692307693,0.3720930232558139,0.6666666666666666,0.3333333333333333,0.3636363636363636,0.1,0.625,0.8181818181818182,0.8571428571428571,0.7,1.0,100.0,1.0,14.9,13.9,14.61,13.57,0.3297872340425531,0.6129032258064516,0.7916666666666666,0.5263157894736842,0.2127659574468085,0.55,0.5789473684210527,0.5454545454545454,0.2234042553191489,0.3809523809523809,0.3809523809523809,0.625,0.0425531914893617,0.75,0.75,1.0,0.1914893617021276,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.75,0.6666666666666666,,,,0.2926829268292683,0.5833333333333334,0.048780487804878,0.5638297872340425,0.3333333333333333,0.4966209677419355,0.5298636363636363,0.47784125,0.12,0.1538461538461538,0.140495867768595,0.4132231404958678,8.176388888888889,26.41818181818182,0.46,2014-01-24,21300645.0,GSW,2.0,10.0,4.0,3.0,2.0,3.0,,,5.0,,,1.0,,,1.0,0.3333333333333333,,0.0571428571428571,,0.2439024390243902,0.2,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
80,48:00,104.0,106.0,33.0,18.0,8.0,210.0,19.0,28.0,1.0,5.0,5.0,11.0,10.0,23.0,6.0,15.0,1.0,2.0,2.0,7.0,13.0,1.0,1.0,35.0,66.0,8.0,15.0,26.0,120.0,1.0,8.0,1.0,1.0,,5.0,7.0,22.0,3.0,10.0,27.0,58.0,12.0,24.0,,,13.0,7.0,4.0,29.0,8.0,37.0,7.0,1.0,17.0,8.0,4.0,82.0,2.0,9.0,,11.0,21.0,2.0,34.0,11.0,45.0,7.0,6.0,13.0,1.0,8.0,8.0,2.0,2.0,21.0,2.0,8.0,16.0,,27.0,4.0,33.0,5.0,1.0,10.0,7.0,3.0,2.0,1.0,3.0,2.0,,,115.0,27.0,33.0,6.0,0.8285714285714286,0.8285714285714286,1.0,0.5333333333333333,1.0,0.5333333333333333,0.5303030303030303,0.125,0.3181818181818182,0.5802469135802469,0.2777777777777778,0.34,0.6329787234042553,0.2777777777777778,0.421875,0.1851851851851851,0.0606060606060606,0.1071428571428571,0.0434782608695652,0.6190476190476191,1.0,,0.7,0.2903225806451613,0.5238095238095238,0.2857142857142857,0.6274509803921569,0.2894736842105263,0.4444444444444444,0.1538461538461538,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.6666666666666666,1.0,0.5454545454545454,0.5,105.0,0.6666666666666666,14.298076923076923,13.141509433962264,13.76923076923077,12.60377358490566,0.345679012345679,0.6785714285714286,0.76,0.8947368421052632,0.2839506172839506,0.4347826086956521,0.4545454545454545,0.8,0.1851851851851851,0.4,0.4,0.6666666666666666,0.0246913580246913,0.5,0.5,1.0,0.1604938271604938,0.5384615384615384,0.5384615384615384,1.0,0.5555555555555556,0.2,0.1111111111111111,1.0,1.0,0.44,0.4545454545454545,0.08,0.5308641975308642,0.5384615384615384,0.5108709876543209,0.5198214285714285,0.521836,0.1264367816091954,0.1408450704225352,0.0416666666666666,0.225,7.918181818181819,25.6,0.3173076923076923,2014-04-14,21301213.0,GSW,,1.0,1.0,,3.0,1.0,1.0,5.0,9.0,,1.0,,,,2.0,0.3333333333333333,,0.088235294117647,1.0,0.04,,,,1.0,1.0,,,,,0.5,,,,,,1.0,0.0625,,,,,,,,2013-14,2014,Regular Season,
34,48:00,96.0,96.0,26.0,23.0,10.0,192.0,14.0,21.0,4.0,5.0,2.0,2.0,12.0,23.0,3.0,14.0,,5.0,2.0,5.0,14.0,,,29.0,58.0,5.0,19.0,29.0,102.0,5.0,7.0,,1.0,2.0,12.0,3.0,7.0,7.0,18.0,33.0,18.0,40.0,12.0,,,14.0,5.0,5.0,9.0,4.0,13.0,4.0,,6.0,1.0,2.0,30.0,3.0,9.0,,12.0,20.0,3.0,35.0,12.0,47.0,12.0,7.0,7.0,2.0,4.0,8.0,1.0,1.0,15.0,2.0,9.0,20.0,3.0,27.0,2.0,35.0,3.0,,10.0,9.0,2.0,2.0,,2.0,2.0,,,90.0,33.0,26.0,9.0,0.3103448275862069,0.3103448275862069,0.8,0.2631578947368421,,0.2631578947368421,0.5,0.7142857142857143,0.4285714285714285,0.474025974025974,0.625,0.5357142857142857,0.5483870967741935,0.6,0.66,0.2467532467532467,0.0862068965517241,0.1904761904761904,0.0434782608695652,0.4666666666666667,1.0,,0.8,0.3103448275862069,0.8,0.2142857142857142,0.8,0.2790697674418604,0.4285714285714285,0.1818181818181818,0.3636363636363636,0.2222222222222222,0.8,0.75,0.8571428571428571,0.8333333333333334,0.6666666666666666,96.0,1.0,16.114583333333332,13.885416666666666,15.229166666666666,13.395833333333334,0.2727272727272727,0.6666666666666666,0.8235294117647058,0.4285714285714285,0.2987012987012987,0.5217391304347826,0.5454545454545454,0.0833333333333333,0.1818181818181818,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.0649350649350649,,,,0.1818181818181818,0.3571428571428571,0.3571428571428571,0.8,0.625,0.8,,,,0.1428571428571428,1.0,0.1428571428571428,0.5194805194805194,0.3571428571428571,0.4718974025974026,0.5100166666666667,0.4690535714285714,0.119047619047619,0.1538461538461538,0.1176470588235294,0.3235294117647059,8.73448275862069,24.88421052631579,0.2708333333333333,2014-01-08,21300523.0,GSW,3.0,5.0,3.0,3.0,1.0,5.0,1.0,3.0,2.0,,1.0,2.0,1.0,,2.0,0.4285714285714285,0.2,0.0263157894736842,0.25,0.3571428571428571,0.6,,1.0,,,,0.125,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
52,48:00,92.0,91.0,22.0,6.0,11.0,183.0,13.0,18.0,4.0,5.0,3.0,4.0,9.0,24.0,8.0,15.0,,4.0,1.0,2.0,17.0,,1.0,30.0,57.0,2.0,21.0,20.0,86.0,6.0,7.0,,2.0,,12.0,5.0,10.0,5.0,7.0,17.0,20.0,40.0,3.0,4.0,1.0,16.0,2.0,4.0,10.0,1.0,11.0,1.0,,5.0,3.0,2.0,23.0,4.0,6.0,1.0,10.0,25.0,,35.0,11.0,46.0,5.0,2.0,12.0,1.0,6.0,4.0,,1.0,16.0,2.0,7.0,14.0,2.0,22.0,1.0,24.0,4.0,,10.0,5.0,2.0,,2.0,2.0,2.0,,,74.0,17.0,22.0,3.0,0.3333333333333333,0.3571428571428571,0.5,0.0952380952380952,,0.1,0.5263157894736842,0.8571428571428571,0.5,0.4230769230769231,0.6666666666666666,0.3333333333333333,0.4831460674157303,0.6666666666666666,0.4473684210526316,0.2692307692307692,0.0701754385964912,0.1111111111111111,0.0833333333333333,0.75,,0.25,0.7352941176470589,0.2222222222222222,0.7142857142857143,0.2222222222222222,0.7291666666666666,0.2222222222222222,0.2,0.3333333333333333,,0.2857142857142857,0.4,0.9230769230769232,0.8181818181818182,0.7,0.75,91.5,1.0,16.22826086956522,15.24175824175824,15.358695652173912,14.494505494505496,0.2307692307692307,0.7222222222222222,0.8125,0.3846153846153846,0.3076923076923077,0.375,0.4090909090909091,0.3333333333333333,0.1923076923076923,0.5333333333333333,0.5333333333333333,0.25,0.0512820512820512,,,,0.2179487179487179,0.1176470588235294,0.1176470588235294,0.5,0.5555555555555556,0.8,0.1111111111111111,,,0.2666666666666666,0.75,0.0666666666666666,0.5,0.125,0.4668512987012987,0.48495,0.4559464285714286,0.119047619047619,0.1587301587301587,0.1395348837209302,0.1976744186046511,9.257894736842106,26.82857142857143,0.2391304347826087,2014-02-22,21300832.0,GSW,,4.0,,3.0,,3.0,,6.0,6.0,,,2.0,,,2.0,,,,0.5,0.2666666666666666,,,1.0,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
29,53:00,104.0,105.0,30.0,10.0,11.0,209.0,7.0,24.0,3.0,5.0,2.0,7.0,9.0,26.0,12.0,26.0,5.0,5.0,2.0,5.0,11.0,,1.0,28.0,76.0,10.0,16.0,18.0,104.0,5.0,9.0,,1.0,2.0,12.0,9.0,21.0,6.0,7.0,37.0,28.0,28.0,21.0,6.0,,11.0,5.0,10.0,14.0,7.0,21.0,2.0,5.0,3.0,4.0,7.0,49.0,1.0,11.0,,19.0,20.0,1.0,40.0,12.0,52.0,8.0,8.0,8.0,1.0,6.0,8.0,,,16.0,1.0,12.0,18.0,2.0,28.0,2.0,21.0,3.0,,10.0,2.0,7.0,4.0,3.0,7.0,4.0,,1.0,92.0,37.0,30.0,2.0,0.5,0.56,0.7,0.625,,0.625,0.3684210526315789,0.5555555555555556,0.4285714285714285,0.4673913043478261,0.5,0.5555555555555556,0.5148514851485149,0.5454545454545454,0.5967741935483871,0.1739130434782608,0.131578947368421,0.2916666666666667,0.0769230769230769,0.5,0.5,,0.6896551724137931,0.2291666666666666,0.8260869565217391,0.2,0.75,0.2264150943396226,0.3529411764705882,0.2941176470588235,,0.2,0.7,0.5833333333333334,0.8571428571428571,0.8,1.0,94.64150943396228,0.5714285714285714,16.85576923076923,13.59047619047619,16.201923076923077,13.152380952380952,0.2608695652173913,0.2916666666666667,0.4117647058823529,0.4285714285714285,0.2826086956521739,0.3461538461538461,0.375,0.4444444444444444,0.2826086956521739,0.4615384615384615,0.48,0.5833333333333334,0.0543478260869565,1.0,1.0,1.0,0.1195652173913043,0.4545454545454545,0.4545454545454545,0.4,0.5,0.6,0.1,,,0.2592592592592592,0.2857142857142857,0.074074074074074,0.4347826086956521,0.4545454545454545,0.482916304347826,0.5224777777777778,0.4811407407407407,0.101010101010101,0.1204819277108433,0.1153846153846153,0.3557692307692308,9.55657894736842,25.63125,0.2884615384615384,2013-12-29,21300448.0,GSW,2.0,4.0,4.0,9.0,,,3.0,2.0,3.0,,,2.0,,,,0.6666666666666666,,,,0.1481481481481481,0.5,,,2.0,,0.0384615384615384,,,,1.0,,,,,4.0,,,,,,,,,,2013-14,2014,Regular Season,
65,48:00,97.0,96.0,2.0,20.0,5.0,193.0,10.0,20.0,1.0,2.0,,,5.0,15.0,15.0,25.0,3.0,4.0,,7.0,18.0,,,30.0,60.0,10.0,22.0,13.0,103.0,2.0,3.0,,,2.0,6.0,,1.0,,,,22.0,38.0,24.0,2.0,,18.0,7.0,6.0,11.0,8.0,19.0,5.0,3.0,4.0,,7.0,46.0,,6.0,,15.0,21.0,3.0,39.0,6.0,45.0,11.0,7.0,6.0,1.0,2.0,6.0,1.0,1.0,12.0,1.0,7.0,20.0,1.0,16.0,3.0,18.0,2.0,2.0,9.0,,4.0,2.0,2.0,4.0,4.0,,,97.0,,2.0,,0.3666666666666666,0.3793103448275862,0.8,0.4545454545454545,,0.4545454545454545,0.5,0.6666666666666666,,0.5487804878048781,0.6666666666666666,,0.5730337078651685,0.75,,0.2682926829268293,0.1,0.15,0.2,0.5,1.0,,0.875,0.2,0.8823529411764706,,0.8780487804878049,0.1428571428571428,0.2,0.3,0.1,,0.8888888888888888,0.8571428571428571,0.875,0.8666666666666667,1.0,96.5,1.0,14.948453608247425,14.895833333333334,14.804123711340209,14.833333333333334,0.2439024390243902,0.5,0.5882352941176471,0.4,0.1829268292682926,0.3333333333333333,0.4166666666666667,,0.3048780487804878,0.6,0.6,0.4666666666666667,0.048780487804878,0.75,0.75,1.0,0.2195121951219512,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.6666666666666666,0.5,,,,,,,0.5121951219512195,0.3888888888888889,0.4798115853658536,0.5109666666666667,0.2535,0.1011235955056179,0.1343283582089552,0.058252427184466,,10.151666666666667,25.75454545454545,0.0206185567010309,2014-03-14,21300980.0,GSW,,,,6.0,3.0,4.0,,4.0,,,2.0,1.0,,,2.0,,,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
20,48:00,101.0,101.0,37.0,30.0,12.0,202.0,16.0,26.0,3.0,7.0,6.0,11.0,11.0,21.0,4.0,8.0,2.0,4.0,1.0,4.0,24.0,,2.0,31.0,55.0,6.0,28.0,25.0,105.0,4.0,9.0,,2.0,2.0,10.0,12.0,21.0,10.0,16.0,46.0,18.0,44.0,18.0,6.0,1.0,23.0,4.0,3.0,9.0,6.0,15.0,4.0,2.0,6.0,3.0,,36.0,5.0,7.0,3.0,11.0,25.0,2.0,38.0,15.0,53.0,14.0,11.0,9.0,,7.0,7.0,,,16.0,1.0,13.0,21.0,1.0,27.0,1.0,39.0,3.0,,16.0,5.0,8.0,3.0,5.0,9.0,6.0,,,95.0,46.0,37.0,3.0,0.2903225806451613,0.3214285714285714,1.0,0.2142857142857142,,0.2222222222222222,0.5636363636363636,0.4444444444444444,0.5714285714285714,0.4819277108433735,0.3636363636363636,0.4838709677419355,0.5198019801980198,0.3571428571428571,0.5609756097560976,0.3373493975903614,0.0545454545454545,0.1153846153846153,,0.5625,1.0,0.4285714285714285,0.7142857142857143,0.3043478260869565,0.8461538461538461,0.238095238095238,0.75,0.2727272727272727,0.3333333333333333,0.3,0.25,0.2631578947368421,0.5555555555555556,0.6666666666666666,0.9090909090909092,0.9,0.6666666666666666,101.0,0.6666666666666666,14.445544554455443,14.069306930693068,13.762376237623762,13.524752475247524,0.3132530120481928,0.6153846153846154,0.6956521739130435,0.375,0.253012048192771,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.0963855421686747,0.5,0.5,,0.0481927710843373,0.5,0.5,1.0,0.2891566265060241,0.1666666666666666,0.1666666666666666,1.0,0.6363636363636364,0.4285714285714285,0.1818181818181818,,,0.3548387096774194,0.5454545454545454,0.032258064516129,0.6506024096385542,0.1739130434782608,0.5197530487804879,0.5523375,0.5047366666666666,0.1666666666666666,0.2352941176470588,0.0952380952380952,0.4380952380952381,6.387272727272728,26.325,0.3663366336633663,2013-12-06,21300285.0,GSW,1.0,9.0,2.0,,1.0,3.0,,2.0,3.0,3.0,,,,2.0,1.0,0.2,,0.024390243902439,,0.2903225806451613,0.1111111111111111,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
23,48:00,101.0,99.0,45.0,29.0,6.0,200.0,17.0,26.0,2.0,5.0,9.0,14.0,6.0,14.0,4.0,10.0,1.0,4.0,2.0,11.0,25.0,1.0,1.0,27.0,50.0,12.0,29.0,26.0,116.0,2.0,6.0,1.0,2.0,1.0,8.0,14.0,23.0,13.0,17.0,54.0,22.0,32.0,27.0,4.0,,25.0,11.0,6.0,11.0,9.0,20.0,8.0,1.0,10.0,1.0,,49.0,1.0,7.0,,11.0,16.0,1.0,28.0,8.0,36.0,10.0,6.0,6.0,1.0,2.0,9.0,,4.0,15.0,,9.0,23.0,4.0,30.0,3.0,35.0,4.0,1.0,9.0,10.0,3.0,,3.0,3.0,2.0,,,108.0,49.0,42.0,6.0,0.4074074074074074,0.44,0.75,0.4137931034482758,0.5,0.4137931034482758,0.54,0.3333333333333333,0.6086956521739131,0.569620253164557,0.4375,0.5138888888888888,0.6117021276595744,0.5,0.5888888888888889,0.3670886075949367,0.12,0.1153846153846153,0.2142857142857142,0.4,1.0,,0.5161290322580645,0.3043478260869565,0.6875,0.0588235294117647,0.574468085106383,0.2,0.5555555555555556,0.25,,,0.2727272727272727,0.5454545454545454,0.7777777777777778,0.7272727272727273,0.6,100.0,0.6666666666666666,15.069306930693068,13.717171717171718,14.673267326732674,13.404040404040405,0.3291139240506329,0.6538461538461539,0.7391304347826086,0.5882352941176471,0.1772151898734177,0.4285714285714285,0.5454545454545454,0.1666666666666666,0.1265822784810126,0.4,0.4,,0.050632911392405,0.25,0.25,1.0,0.3164556962025316,0.44,0.44,0.7272727272727273,0.625,0.4,0.125,1.0,1.0,0.3888888888888889,0.6428571428571429,0.0555555555555555,0.6962025316455697,0.44,0.503932911392405,0.5522857142857143,0.5130055555555555,0.1071428571428571,0.1636363636363636,0.0689655172413793,0.4655172413793103,6.886,25.855172413793102,0.4455445544554455,2013-12-13,21300341.0,GSW,3.0,11.0,3.0,9.0,1.0,4.0,,4.0,2.0,,1.0,2.0,,1.0,2.0,0.2307692307692307,0.3333333333333333,0.0294117647058823,,0.3055555555555556,0.2727272727272727,,1.0,,1.0,,0.125,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
