index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
33,48:00,88.0,87.0,22.0,23.0,15.0,175.0,11.0,21.0,6.0,9.0,2.0,4.0,9.0,19.0,5.0,13.0,2.0,6.0,2.0,6.0,21.0,,1.0,25.0,53.0,8.0,27.0,17.0,91.0,7.0,11.0,1.0,3.0,3.0,20.0,5.0,13.0,5.0,6.0,16.0,22.0,28.0,18.0,8.0,,21.0,6.0,4.0,11.0,6.0,17.0,4.0,2.0,4.0,4.0,3.0,40.0,6.0,12.0,,12.0,19.0,1.0,32.0,18.0,50.0,10.0,6.0,5.0,2.0,3.0,7.0,,1.0,12.0,1.0,6.0,25.0,3.0,23.0,4.0,26.0,1.0,1.0,11.0,2.0,4.0,1.0,3.0,5.0,2.0,,,71.0,16.0,22.0,2.0,0.44,0.5238095238095238,0.75,0.2962962962962963,0.3333333333333333,0.2962962962962963,0.4716981132075472,0.6363636363636364,0.3846153846153846,0.4625,0.6071428571428571,0.2777777777777778,0.4945652173913043,0.625,0.3636363636363636,0.3375,0.0754716981132075,0.1428571428571428,0.0526315789473684,0.4166666666666667,0.5,,0.7037037037037037,0.4285714285714285,0.75,0.3333333333333333,0.7209302325581395,0.391304347826087,0.5,0.6,0.125,0.2857142857142857,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7692307692307693,0.6666666666666666,87.5,0.4,16.46590909090909,16.448275862068964,15.5,15.60919540229885,0.2625,0.5238095238095238,0.6111111111111112,0.3636363636363636,0.2375,0.4736842105263157,0.5,0.4444444444444444,0.1625,0.3846153846153846,0.3846153846153846,0.6,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2625,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.0714285714285714,,,0.2222222222222222,0.5,0.1111111111111111,0.6,0.2857142857142857,0.48824625,0.5392227272727272,0.4891166666666666,0.1222222222222222,0.1746031746031746,0.2197802197802197,0.1758241758241758,8.592452830188678,24.73333333333333,0.25,2014-01-06,21300506.0,ATL,,3.0,,6.0,4.0,4.0,,2.0,3.0,,,2.0,,1.0,6.0,,0.5,0.0952380952380952,0.1666666666666666,0.1666666666666666,,1.0,2.0,,,,0.1428571428571428,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,2013-14,2014,Regular Season,
37,48:00,97.0,96.0,14.0,28.0,14.0,193.0,18.0,31.0,5.0,7.0,3.0,4.0,8.0,11.0,11.0,22.0,5.0,9.0,1.0,11.0,18.0,2.0,3.0,37.0,64.0,16.0,27.0,5.0,127.0,7.0,9.0,2.0,4.0,,20.0,6.0,9.0,5.0,,18.0,54.0,20.0,33.0,4.0,,18.0,11.0,7.0,27.0,11.0,38.0,6.0,5.0,14.0,4.0,9.0,87.0,5.0,11.0,,14.0,17.0,,31.0,16.0,47.0,7.0,3.0,10.0,3.0,6.0,9.0,,2.0,19.0,3.0,13.0,21.0,,12.0,,7.0,2.0,,4.0,,4.0,2.0,2.0,4.0,1.0,,,107.0,18.0,14.0,,0.7297297297297297,0.7714285714285715,0.6875,0.5925925925925926,0.5,0.5925925925925926,0.578125,0.7777777777777778,0.6666666666666666,0.6703296703296703,0.7692307692307693,0.6428571428571429,0.6827956989247311,0.7692307692307693,0.6428571428571429,0.2967032967032967,0.109375,0.1935483870967742,,0.5263157894736842,,,0.7083333333333334,0.4074074074074074,0.8235294117647058,0.4545454545454545,0.7560975609756098,0.4210526315789473,0.4615384615384615,0.6666666666666666,0.2727272727272727,0.4285714285714285,0.5714285714285714,0.75,0.7777777777777778,0.75,1.0,96.5,0.25,15.917525773195877,13.916666666666666,15.257731958762887,13.416666666666666,0.3406593406593406,0.5806451612903226,0.72,0.7777777777777778,0.1208791208791208,0.7272727272727273,0.7272727272727273,0.5,0.2417582417582417,0.5,0.5238095238095238,0.8181818181818182,0.0989010989010989,0.5555555555555556,0.5555555555555556,1.0,0.1978021978021978,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.5384615384615384,0.7142857142857143,0.2307692307692307,0.6666666666666666,0.5,0.2857142857142857,0.75,0.0714285714285714,0.6373626373626373,0.6111111111111112,0.5199769230769231,0.54804375,0.5070214285714286,0.053763440860215,0.0606060606060606,0.1574803149606299,0.1417322834645669,9.25625,24.84444444444444,0.1443298969072164,2014-01-16,21300579.0,ATL,2.0,4.0,2.0,15.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,,,,,0.4,0.5,0.032258064516129,0.6,0.2857142857142857,0.5,,1.0,,1.0,0.0454545454545454,0.0769230769230769,,,,,,,,,1.0,0.037037037037037,,,,1.0,,,,2013-14,2014,Regular Season,
78,48:00,90.0,90.0,20.0,25.0,13.0,180.0,16.0,25.0,2.0,3.0,5.0,7.0,8.0,23.0,4.0,10.0,2.0,2.0,,4.0,20.0,1.0,3.0,28.0,58.0,6.0,22.0,14.0,88.0,3.0,6.0,1.0,3.0,1.0,10.0,7.0,12.0,7.0,4.0,21.0,32.0,24.0,18.0,2.0,,20.0,4.0,9.0,16.0,6.0,22.0,4.0,2.0,12.0,2.0,2.0,50.0,3.0,11.0,,15.0,17.0,1.0,33.0,14.0,47.0,9.0,3.0,5.0,3.0,4.0,10.0,,,15.0,3.0,10.0,21.0,2.0,20.0,,25.0,3.0,,12.0,2.0,3.0,1.0,2.0,3.0,3.0,,,78.0,21.0,20.0,1.0,0.5714285714285714,0.5925925925925926,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4827586206896552,0.5,0.5833333333333334,0.4625,0.5,0.4473684210526316,0.4835164835164835,0.4545454545454545,0.4565217391304347,0.275,0.1551724137931034,0.24,0.0869565217391304,0.3333333333333333,1.0,,0.68,0.3793103448275862,0.8333333333333334,0.2,0.7441860465116279,0.3181818181818182,0.6666666666666666,0.1428571428571428,0.5,0.2,0.5714285714285714,0.6363636363636364,0.8571428571428571,0.8666666666666667,0.6666666666666666,90.0,1.0,15.744444444444444,16.255555555555556,14.877777777777778,15.555555555555555,0.3125,0.64,0.8421052631578947,0.75,0.2875,0.3478260869565217,0.3809523809523809,0.25,0.125,0.4,0.4444444444444444,0.5,0.025,1.0,1.0,1.0,0.25,0.2,0.2,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.7142857142857143,,0.5875,0.2,0.48815625,0.4929214285714285,0.5176631578947368,0.1348314606741573,0.1791044776119403,0.1136363636363636,0.2386363636363636,6.931034482758621,25.6,0.2222222222222222,2014-04-11,21301179.0,ATL,1.0,7.0,1.0,,1.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,0.1428571428571428,,0.0285714285714285,,0.3684210526315789,0.1428571428571428,,,,,0.1,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
18,48:00,93.0,93.0,15.0,7.0,16.0,186.0,19.0,31.0,10.0,15.0,4.0,5.0,3.0,12.0,11.0,31.0,3.0,10.0,2.0,2.0,10.0,,,33.0,74.0,5.0,20.0,8.0,89.0,10.0,17.0,,1.0,,20.0,5.0,10.0,4.0,2.0,15.0,28.0,38.0,15.0,14.0,,10.0,2.0,3.0,14.0,5.0,19.0,2.0,3.0,8.0,2.0,4.0,43.0,6.0,13.0,1.0,10.0,19.0,3.0,32.0,20.0,52.0,4.0,1.0,6.0,1.0,4.0,5.0,,2.0,11.0,1.0,7.0,11.0,1.0,18.0,1.0,17.0,2.0,1.0,8.0,1.0,2.0,2.0,,2.0,,,,69.0,15.0,15.0,,0.4242424242424242,0.5384615384615384,1.0,0.25,,0.25,0.4459459459459459,0.5882352941176471,0.5,0.4308510638297872,0.5555555555555556,0.4642857142857143,0.4405940594059406,0.5263157894736842,0.5,0.2127659574468085,0.0405405405405405,0.0967741935483871,,0.5454545454545454,1.0,0.25,0.6551724137931034,0.3170731707317073,0.6666666666666666,0.4,0.6590909090909091,0.3392857142857143,0.3333333333333333,0.5555555555555556,0.2,0.5,0.375,0.7,0.8181818181818182,0.6,0.8,93.0,,16.21505376344086,14.75268817204301,15.344086021505376,13.526881720430108,0.3297872340425531,0.6129032258064516,0.6785714285714286,0.4210526315789473,0.1276595744680851,0.25,0.25,0.6666666666666666,0.3297872340425531,0.3548387096774194,0.3548387096774194,0.3636363636363636,0.1063829787234042,0.3,0.3,1.0,0.1063829787234042,0.2,0.2,1.0,0.8333333333333334,0.6666666666666666,,,,0.3571428571428571,0.8,0.1428571428571428,0.5425531914893617,0.2,0.5095090425531915,0.5996464285714286,0.5287214285714286,0.08,0.1,0.2247191011235955,0.1685393258426966,9.516216216216216,24.35,0.1612903225806451,2013-12-06,21300282.0,ATL,,2.0,1.0,,1.0,3.0,,2.0,1.0,,1.0,2.0,,,,0.25,0.2857142857142857,0.0188679245283018,0.2,0.1428571428571428,,,1.0,1.0,,,0.0555555555555555,,,0.5,,,,,3.0,,,,,,,,,,2013-14,2014,Regular Season,
27,58:00,116.0,116.0,9.0,29.0,10.0,232.0,17.0,27.0,1.0,5.0,1.0,3.0,9.0,20.0,15.0,26.0,2.0,5.0,,6.0,16.0,1.0,2.0,41.0,73.0,8.0,21.0,19.0,125.0,2.0,8.0,1.0,2.0,1.0,8.0,1.0,6.0,2.0,6.0,8.0,34.0,48.0,15.0,,,16.0,6.0,5.0,17.0,5.0,22.0,3.0,2.0,7.0,3.0,7.0,49.0,3.0,8.0,1.0,19.0,16.0,,35.0,12.0,47.0,9.0,4.0,13.0,,7.0,11.0,2.0,3.0,24.0,1.0,8.0,19.0,,24.0,3.0,26.0,2.0,,10.0,4.0,8.0,5.0,3.0,8.0,4.0,,,117.0,5.0,7.0,2.0,0.4146341463414634,0.4146341463414634,0.625,0.3809523809523809,0.5,0.3809523809523809,0.5616438356164384,0.25,0.1666666666666666,0.5638297872340425,0.35,0.125,0.589622641509434,0.3636363636363636,0.3333333333333333,0.2234042553191489,0.0684931506849315,0.1481481481481481,0.05,0.5416666666666666,,0.25,0.5714285714285714,0.2580645161290322,0.8260869565217391,0.2727272727272727,0.6862745098039216,0.2619047619047619,0.2,0.1818181818181818,0.4,0.375,0.4444444444444444,0.5,0.8571428571428571,0.7894736842105263,1.0,96.0,0.5,15.28448275862069,14.71551724137931,14.362068965517242,13.827586206896552,0.2872340425531915,0.6296296296296297,0.7391304347826086,0.4117647058823529,0.2127659574468085,0.45,0.4736842105263157,0.3333333333333333,0.2765957446808511,0.5769230769230769,0.5769230769230769,0.4666666666666667,0.0531914893617021,0.4,0.4,1.0,0.1702127659574468,0.375,0.375,0.5,0.5,0.2,0.2,0.5,1.0,0.375,0.3333333333333333,,0.5106382978723404,0.375,0.5001861702127659,0.5601142857142857,0.4677875,0.0980392156862745,0.1234567901234567,0.064,0.064,8.865753424657536,25.714285714285715,0.0775862068965517,2013-12-26,21300423.0,ATL,,2.0,,9.0,,5.0,3.0,6.0,1.0,1.0,3.0,,,1.0,2.0,,,,,0.25,,,,,,,,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
76,48:00,96.0,96.0,22.0,26.0,10.0,192.0,18.0,32.0,5.0,9.0,6.0,9.0,4.0,15.0,9.0,23.0,,3.0,,5.0,18.0,,,31.0,70.0,5.0,21.0,21.0,98.0,5.0,10.0,,,5.0,15.0,9.0,16.0,3.0,5.0,23.0,24.0,38.0,12.0,8.0,,18.0,5.0,3.0,12.0,4.0,16.0,4.0,,7.0,2.0,3.0,36.0,1.0,11.0,,13.0,13.0,,26.0,12.0,38.0,13.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,,5.0,18.0,,17.0,,25.0,3.0,,12.0,2.0,3.0,2.0,1.0,3.0,1.0,,,83.0,23.0,22.0,2.0,0.3870967741935484,0.4444444444444444,0.8,0.238095238095238,,0.238095238095238,0.4428571428571428,0.5,0.5625,0.4230769230769231,0.5,0.4736842105263157,0.4803921568627451,0.625,0.5227272727272727,0.2307692307692307,0.0428571428571428,0.03125,0.0666666666666666,0.1666666666666666,,,0.7222222222222222,0.282051282051282,0.9285714285714286,0.0666666666666666,0.8125,0.2222222222222222,0.2142857142857142,0.4545454545454545,0.2142857142857142,0.0833333333333333,0.6,0.8333333333333334,0.7142857142857143,1.0,0.8571428571428571,96.0,0.3333333333333333,14.125,15.875,13.854166666666666,15.40625,0.3516483516483517,0.5625,0.5806451612903226,0.3888888888888889,0.1648351648351648,0.2666666666666666,0.2857142857142857,0.5,0.2527472527472527,0.391304347826087,0.4090909090909091,0.3333333333333333,0.0329670329670329,,,,0.1978021978021978,0.2777777777777778,0.2777777777777778,0.8,0.9,0.5555555555555556,,,,0.4736842105263157,0.6666666666666666,,0.5824175824175825,0.2777777777777778,0.5052137362637362,0.5927333333333333,0.5355763157894737,0.12,0.1518987341772152,0.1530612244897959,0.2346938775510204,8.317142857142859,25.48095238095238,0.2291666666666666,2014-04-04,21301132.0,ATL,,3.0,,3.0,4.0,7.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,0.0784313725490196,,0.1578947368421052,,,,,1.0,0.0434782608695652,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
15,48:00,91.0,90.0,25.0,16.0,10.0,181.0,19.0,28.0,4.0,5.0,4.0,7.0,7.0,14.0,3.0,9.0,4.0,6.0,,10.0,21.0,,,29.0,51.0,14.0,27.0,13.0,113.0,5.0,6.0,,,1.0,11.0,5.0,11.0,3.0,6.0,25.0,24.0,34.0,39.0,4.0,,21.0,10.0,3.0,12.0,13.0,25.0,9.0,4.0,7.0,3.0,2.0,63.0,2.0,7.0,1.0,11.0,22.0,2.0,35.0,10.0,45.0,8.0,7.0,8.0,,6.0,5.0,,2.0,13.0,3.0,7.0,17.0,1.0,24.0,3.0,21.0,1.0,1.0,6.0,3.0,3.0,1.0,2.0,3.0,2.0,,,102.0,25.0,25.0,2.0,0.4137931034482758,0.4444444444444444,0.9285714285714286,0.5185185185185185,,0.5185185185185185,0.5686274509803921,0.8333333333333334,0.4545454545454545,0.6410256410256411,0.8333333333333334,0.6785714285714286,0.6436781609195402,0.7857142857142857,0.6578947368421053,0.3461538461538461,0.0588235294117647,0.1071428571428571,,0.6153846153846154,1.0,0.3333333333333333,0.7586206896551724,0.3181818181818182,0.8461538461538461,0.1538461538461538,0.7857142857142857,0.2571428571428571,0.4444444444444444,0.1428571428571428,0.3333333333333333,0.1818181818181818,0.7,0.6363636363636364,1.0,0.8333333333333334,0.8571428571428571,90.5,0.6666666666666666,16.21978021978022,15.6,15.527472527472527,15.033333333333331,0.358974358974359,0.6785714285714286,0.76,0.3684210526315789,0.1794871794871795,0.5,0.5,0.4285714285714285,0.1153846153846153,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0769230769230769,0.6666666666666666,0.8,1.0,0.2692307692307692,0.4761904761904761,0.4761904761904761,0.9,0.8333333333333334,0.8,,,,0.5,0.5714285714285714,,0.7051282051282052,0.4761904761904761,0.5541666666666667,0.6187833333333334,0.579225,0.0833333333333333,0.1071428571428571,0.0973451327433628,0.2212389380530973,5.998039215686274,24.5962962962963,0.2747252747252747,2013-11-27,21300221.0,ATL,3.0,3.0,3.0,3.0,,1.0,1.0,2.0,8.0,,,2.0,1.0,,1.0,1.0,,,0.25,0.2142857142857142,1.0,,,,,,,,,,2.0,,,,1.0,1.0,0.0357142857142857,1.0,0.037037037037037,,,,,0.1666666666666666,2013-14,2014,Regular Season,
36,48:00,88.0,88.0,16.0,9.0,9.0,176.0,14.0,27.0,6.0,6.0,1.0,5.0,7.0,14.0,2.0,10.0,,2.0,,6.0,17.0,1.0,2.0,23.0,51.0,6.0,19.0,16.0,80.0,6.0,7.0,1.0,2.0,,15.0,3.0,10.0,3.0,4.0,10.0,18.0,28.0,18.0,10.0,,17.0,6.0,5.0,9.0,6.0,15.0,6.0,,5.0,3.0,1.0,36.0,3.0,7.0,,16.0,20.0,1.0,37.0,10.0,47.0,3.0,,9.0,2.0,8.0,9.0,,,18.0,1.0,2.0,18.0,1.0,17.0,1.0,22.0,,,6.0,2.0,2.0,2.0,,2.0,2.0,,1.0,65.0,10.0,16.0,2.0,0.391304347826087,0.5,1.0,0.3157894736842105,0.5,0.3157894736842105,0.4509803921568627,0.8571428571428571,0.3,0.4571428571428571,0.8333333333333334,0.2307692307692307,0.5,0.8333333333333334,0.3333333333333333,0.2714285714285714,0.0980392156862745,0.1851851851851851,,0.5,1.0,,0.6451612903225806,0.25,0.7272727272727273,0.25,0.6792452830188679,0.25,0.4615384615384615,0.1428571428571428,,0.3,0.5454545454545454,0.6666666666666666,0.7272727272727273,0.6875,0.8333333333333334,88.0,1.0,16.318181818181817,16.40909090909091,15.613636363636363,14.863636363636363,0.3857142857142857,0.5185185185185185,0.6363636363636364,0.3571428571428571,0.2,0.5,0.5,0.4285714285714285,0.1428571428571428,0.2,0.2,0.5,0.0285714285714285,,,,0.2428571428571428,0.3529411764705882,0.3529411764705882,1.0,0.6666666666666666,1.0,0.2222222222222222,0.5,1.0,0.3846153846153846,0.2,,0.6571428571428571,0.3529411764705882,0.5065114285714286,0.6301928571428571,0.4844615384615384,0.1025641025641025,0.1052631578947368,0.1875,0.125,6.20392156862745,25.210526315789476,0.1818181818181818,2014-01-10,21300533.0,ATL,,3.0,,,1.0,3.0,2.0,1.0,3.0,1.0,4.0,,1.0,,2.0,,,0.0285714285714285,,0.2307692307692307,,,,,,,,,,,,,,,,2.0,0.0952380952380952,,,,,,,,2013-14,2014,Regular Season,
34,48:00,101.0,99.0,27.0,11.0,12.0,200.0,18.0,27.0,4.0,8.0,5.0,7.0,4.0,11.0,11.0,22.0,1.0,7.0,3.0,5.0,20.0,,1.0,33.0,60.0,6.0,27.0,17.0,101.0,5.0,10.0,,3.0,3.0,13.0,7.0,13.0,11.0,5.0,28.0,50.0,16.0,15.0,8.0,,20.0,5.0,4.0,25.0,5.0,30.0,4.0,1.0,12.0,3.0,10.0,65.0,4.0,12.0,1.0,17.0,16.0,3.0,36.0,17.0,53.0,15.0,9.0,15.0,1.0,9.0,6.0,,1.0,21.0,3.0,9.0,17.0,,19.0,,25.0,5.0,,14.0,1.0,5.0,3.0,2.0,7.0,5.0,,,88.0,28.0,27.0,1.0,0.7575757575757576,0.8620689655172413,0.8333333333333334,0.2222222222222222,,0.2222222222222222,0.55,0.5,0.5384615384615384,0.4827586206896552,0.3846153846153846,0.4791666666666667,0.520618556701031,0.4642857142857143,0.5185185185185185,0.3103448275862069,0.0666666666666666,0.1111111111111111,0.0909090909090909,0.7142857142857143,1.0,0.3333333333333333,0.7272727272727273,0.4444444444444444,0.8095238095238095,0.1904761904761904,0.7674418604651163,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.1818181818181818,0.1333333333333333,0.5,0.7,1.0,0.7894736842105263,1.0,100.0,0.7142857142857143,12.613861386138614,16.22222222222222,12.009900990099007,15.454545454545457,0.3103448275862069,0.6666666666666666,0.75,0.6666666666666666,0.1264367816091954,0.3636363636363636,0.4,0.75,0.2528735632183908,0.5,0.5,0.9090909090909092,0.0804597701149425,0.1428571428571428,0.1428571428571428,1.0,0.2298850574712643,0.25,0.25,0.8,0.6153846153846154,0.5,0.0769230769230769,,,0.2916666666666667,0.7142857142857143,0.125,0.6206896551724138,0.25,0.5123948275862069,0.5849409090909091,0.5140333333333333,0.1458333333333333,0.2028985507246377,0.1287128712871287,0.2772277227722772,8.615,24.788888888888888,0.2673267326732673,2014-01-03,21300483.0,ATL,3.0,8.0,3.0,3.0,1.0,6.0,2.0,6.0,6.0,,2.0,,,1.0,,0.2727272727272727,0.3333333333333333,0.0227272727272727,,0.3333333333333333,0.375,,2.0,,,,0.1538461538461538,,,,,2.0,,,,,,,,,,,2.0,,2013-14,2014,Regular Season,
62,48:00,95.0,96.0,34.0,38.0,10.0,191.0,22.0,29.0,2.0,5.0,9.0,10.0,12.0,21.0,3.0,11.0,1.0,3.0,2.0,5.0,16.0,,1.0,37.0,61.0,6.0,19.0,19.0,111.0,3.0,6.0,,1.0,4.0,10.0,13.0,20.0,9.0,7.0,45.0,44.0,30.0,18.0,4.0,,16.0,5.0,1.0,22.0,6.0,28.0,5.0,1.0,15.0,5.0,2.0,62.0,2.0,9.0,1.0,18.0,15.0,1.0,34.0,12.0,46.0,12.0,8.0,7.0,3.0,5.0,9.0,,2.0,16.0,2.0,8.0,17.0,1.0,22.0,2.0,24.0,2.0,,10.0,3.0,3.0,1.0,2.0,3.0,1.0,,,101.0,45.0,34.0,3.0,0.5945945945945946,0.6285714285714286,1.0,0.3157894736842105,,0.3157894736842105,0.6065573770491803,0.5,0.65,0.575,0.4285714285714285,0.6551724137931034,0.6098901098901099,0.5,0.6818181818181818,0.2375,0.0163934426229508,0.0344827586206896,,0.4375,1.0,0.5,0.7142857142857143,0.375,0.75,0.1538461538461538,0.7333333333333333,0.2972972972972973,0.5714285714285714,0.2222222222222222,0.375,0.0909090909090909,0.5,0.6363636363636364,1.0,0.7777777777777778,0.6666666666666666,95.5,0.3333333333333333,14.43157894736842,15.71875,14.189473684210526,14.75,0.3625,0.7586206896551724,0.7857142857142857,0.6818181818181818,0.2625,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.1375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3125,0.3125,1.0,0.7142857142857143,0.4,0.1428571428571428,,,0.3448275862068966,0.9,0.0689655172413793,0.6,0.3125,0.5151637499999999,0.5193416666666667,0.5304862068965517,0.1136363636363636,0.144927536231884,0.09009009009009,0.4054054054054054,7.1245901639344265,25.726315789473684,0.3578947368421052,2014-03-07,21300927.0,ATL,3.0,7.0,4.0,,1.0,4.0,,2.0,4.0,,1.0,,1.0,,,0.4444444444444444,0.5,0.0277777777777777,,0.2413793103448276,0.4285714285714285,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
