index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
83,48:00,87.0,87.0,27.0,44.0,12.0,174.0,14.0,20.0,1.0,2.0,3.0,3.0,8.0,17.0,5.0,16.0,3.0,8.0,2.0,4.0,16.0,,,27.0,53.0,7.0,24.0,20.0,95.0,4.0,6.0,1.0,2.0,5.0,16.0,9.0,14.0,7.0,8.0,32.0,28.0,26.0,15.0,2.0,,16.0,4.0,2.0,14.0,5.0,19.0,3.0,2.0,11.0,,3.0,43.0,3.0,9.0,,8.0,10.0,3.0,21.0,12.0,33.0,14.0,6.0,3.0,2.0,1.0,7.0,,1.0,10.0,2.0,10.0,26.0,2.0,21.0,1.0,28.0,2.0,2.0,11.0,3.0,4.0,1.0,2.0,6.0,3.0,,,79.0,32.0,27.0,3.0,0.5185185185185185,0.5384615384615384,0.7142857142857143,0.2916666666666667,0.5,0.2916666666666667,0.5094339622641509,0.6666666666666666,0.6428571428571429,0.487012987012987,0.6875,0.5714285714285714,0.5224719101123596,0.8,0.64,0.3116883116883117,0.0377358490566037,0.1,,0.3,0.6,,0.3703703703703703,0.36,0.6153846153846154,0.1764705882352941,0.45,0.2857142857142857,0.1666666666666666,0.3333333333333333,0.5,0.1666666666666666,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.5,0.8,87.0,0.5,16.264367816091955,16.839080459770116,15.379310344827584,15.06896551724138,0.2597402597402597,0.7,0.7777777777777778,0.7857142857142857,0.2207792207792207,0.4705882352941176,0.4705882352941176,,0.2077922077922078,0.3125,0.3125,0.6,0.1038961038961039,0.375,0.375,0.6666666666666666,0.2077922077922078,0.25,0.2666666666666666,0.75,0.25,0.5,,,,0.1428571428571428,1.0,0.0952380952380952,0.5714285714285714,0.25,0.4683824675324675,0.5133916666666667,0.4312452380952381,0.127906976744186,0.1774193548387097,0.1684210526315789,0.3368421052631579,8.052830188679245,25.504166666666663,0.3103448275862069,2014-04-22,41300122.0,TOR,2.0,5.0,2.0,6.0,2.0,8.0,1.0,2.0,5.0,1.0,1.0,1.0,5.0,2.0,4.0,0.2857142857142857,0.2,0.0512820512820512,,0.238095238095238,0.4,1.0,2.0,,,,0.25,0.5,,,1.0,2.0,2.0,1.0,1.0,,,1.0,0.0416666666666666,0.0625,,,,,2013-14,2014,Playoffs,
84,48:00,92.0,92.0,42.0,30.0,3.0,184.0,13.0,20.0,2.0,2.0,6.0,8.0,10.0,17.0,3.0,10.0,1.0,2.0,,6.0,18.0,,,26.0,47.0,7.0,20.0,29.0,102.0,2.0,2.0,,,2.0,6.0,10.0,16.0,8.0,20.0,46.0,28.0,24.0,21.0,4.0,1.0,17.0,6.0,2.0,14.0,7.0,21.0,6.0,1.0,9.0,5.0,,49.0,1.0,2.0,,10.0,15.0,5.0,30.0,3.0,33.0,7.0,2.0,5.0,1.0,2.0,7.0,,,12.0,,14.0,32.0,3.0,31.0,3.0,37.0,2.0,1.0,10.0,9.0,2.0,1.0,1.0,2.0,,,,96.0,46.0,42.0,9.0,0.5384615384615384,0.5833333333333334,1.0,0.35,,0.3684210526315789,0.5531914893617021,1.0,0.625,0.5447761194029851,1.0,0.5416666666666666,0.6011904761904762,1.0,0.6428571428571429,0.2985074626865671,0.0425531914893617,0.05,0.0588235294117647,0.4166666666666667,0.8333333333333334,,0.7142857142857143,0.0952380952380952,0.7142857142857143,0.0833333333333333,0.7142857142857143,0.0909090909090909,,0.2857142857142857,,0.0909090909090909,0.8,0.6666666666666666,0.7,0.6,1.0,92.0,,15.717391304347826,15.58695652173913,15.554347826086955,14.978260869565217,0.2985074626865671,0.65,0.6842105263157895,0.6923076923076923,0.2537313432835821,0.5882352941176471,0.625,0.5,0.1492537313432835,0.3,0.3,,0.0298507462686567,0.5,0.5,1.0,0.2686567164179104,0.3333333333333333,0.3529411764705882,1.0,1.0,1.0,,,,0.3333333333333333,0.75,,0.5970149253731343,0.3529411764705882,0.4718590909090909,0.52975,0.4587869565217391,0.1333333333333333,0.1818181818181818,0.0588235294117647,0.4509803921568627,8.03404255319149,26.85,0.4565217391304347,2014-04-25,41300123.0,TOR,2.0,8.0,2.0,,,5.0,,3.0,8.0,2.0,3.0,2.0,,,6.0,0.25,,,,0.3333333333333333,0.25,,,,1.0,,,,,,,,,,,,,1.0,0.05,0.0555555555555555,,,,,2013-14,2014,Playoffs,
85,48:00,87.0,87.0,48.0,33.0,9.0,174.0,18.0,24.0,1.0,4.0,8.0,13.0,3.0,13.0,3.0,11.0,,3.0,2.0,4.0,17.0,,2.0,24.0,48.0,4.0,20.0,19.0,79.0,2.0,9.0,,2.0,2.0,6.0,12.0,25.0,8.0,13.0,40.0,26.0,22.0,12.0,4.0,,17.0,4.0,3.0,13.0,4.0,17.0,4.0,,11.0,,2.0,38.0,4.0,7.0,1.0,13.0,21.0,2.0,36.0,12.0,48.0,6.0,4.0,9.0,3.0,6.0,7.0,,,16.0,,10.0,25.0,2.0,29.0,2.0,29.0,1.0,,14.0,1.0,3.0,3.0,,3.0,2.0,,,73.0,40.0,48.0,1.0,0.5416666666666666,0.5909090909090909,1.0,0.2,,0.2,0.5,0.2222222222222222,0.48,0.4411764705882353,0.1818181818181818,0.4090909090909091,0.4817073170731707,0.25,0.4761904761904761,0.2941176470588235,0.0625,0.0833333333333333,0.0769230769230769,0.5625,1.0,0.1428571428571428,0.7777777777777778,0.2916666666666667,0.7647058823529411,0.25,0.7727272727272727,0.275,0.3333333333333333,0.4,0.125,0.3076923076923077,0.375,1.0,0.9,0.7333333333333333,1.0,87.0,0.6666666666666666,16.0,17.103448275862068,15.057471264367816,16.149425287356323,0.3529411764705882,0.75,0.8181818181818182,0.6111111111111112,0.1911764705882352,0.2307692307692307,0.25,,0.1617647058823529,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0441176470588235,,,,0.25,0.2352941176470588,0.2352941176470588,1.0,0.3636363636363636,0.25,0.1818181818181818,,,0.3939393939393939,0.6153846153846154,0.0606060606060606,0.6470588235294118,0.2352941176470588,0.4743022058823529,0.44345625,0.4689196969696969,0.1728395061728395,0.2295081967213114,0.0759493670886076,0.5063291139240507,7.379166666666666,25.45,0.5517241379310345,2014-04-27,41300124.0,TOR,1.0,6.0,1.0,,1.0,2.0,,3.0,10.0,2.0,,4.0,,1.0,3.0,0.125,,0.027027027027027,,0.1818181818181818,0.1666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Playoffs,
86,48:00,92.0,91.0,34.0,29.0,10.0,183.0,15.0,20.0,2.0,3.0,4.0,5.0,9.0,17.0,5.0,15.0,3.0,7.0,2.0,8.0,16.0,,2.0,29.0,52.0,11.0,23.0,22.0,113.0,6.0,7.0,,2.0,,12.0,8.0,13.0,9.0,11.0,39.0,26.0,32.0,27.0,4.0,,16.0,8.0,2.0,13.0,9.0,22.0,7.0,2.0,10.0,1.0,2.0,53.0,3.0,6.0,1.0,8.0,18.0,3.0,29.0,10.0,39.0,8.0,6.0,6.0,,3.0,9.0,,3.0,15.0,1.0,13.0,27.0,1.0,25.0,1.0,30.0,3.0,,10.0,5.0,4.0,2.0,,4.0,2.0,,,101.0,39.0,34.0,5.0,0.4482758620689655,0.4814814814814814,0.8181818181818182,0.4782608695652174,,0.4782608695652174,0.5576923076923077,0.8571428571428571,0.6153846153846154,0.6066666666666667,0.6666666666666666,0.6363636363636364,0.6494252873563219,0.6666666666666666,0.6724137931034483,0.3066666666666666,0.0384615384615384,,0.1176470588235294,0.4,1.0,0.25,0.72,0.2608695652173913,0.6666666666666666,0.25,0.7027027027027027,0.2571428571428571,0.2,0.375,0.2,0.375,0.6923076923076923,0.75,0.75,0.875,0.25,91.5,0.5,14.576086956521738,16.912087912087912,13.967391304347826,15.989010989010987,0.2666666666666666,0.75,0.75,0.6666666666666666,0.2266666666666666,0.5294117647058824,0.6,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.4,0.0933333333333333,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2133333333333333,0.5,0.5,0.875,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,0.2272727272727272,0.8,0.0909090909090909,0.5733333333333334,0.5,0.486786,0.4890333333333334,0.4658772727272727,0.1585365853658536,0.1694915254237288,0.1061946902654867,0.3451327433628318,8.5,24.430434782608696,0.3695652173913043,2014-04-30,41300125.0,TOR,2.0,7.0,4.0,6.0,2.0,2.0,1.0,3.0,8.0,3.0,1.0,2.0,2.0,1.0,5.0,0.4444444444444444,,0.0606060606060606,,0.3181818181818182,0.2857142857142857,,,2.0,1.0,,,,,1.0,1.0,,,2.0,,3.0,0.1304347826086956,,,,3.0,,,,2013-14,2014,Playoffs,
87,48:00,93.0,92.0,34.0,8.0,10.0,185.0,15.0,22.0,2.0,4.0,6.0,9.0,10.0,20.0,5.0,14.0,1.0,4.0,1.0,5.0,17.0,1.0,3.0,30.0,56.0,6.0,21.0,19.0,97.0,2.0,6.0,1.0,3.0,1.0,8.0,10.0,15.0,6.0,12.0,41.0,28.0,32.0,9.0,2.0,,17.0,5.0,3.0,14.0,3.0,17.0,2.0,1.0,8.0,5.0,1.0,37.0,5.0,5.0,,12.0,26.0,1.0,39.0,10.0,49.0,10.0,4.0,9.0,,4.0,3.0,,1.0,12.0,,9.0,14.0,1.0,25.0,1.0,25.0,1.0,,9.0,4.0,5.0,3.0,2.0,5.0,4.0,,,89.0,41.0,34.0,4.0,0.4666666666666667,0.4827586206896552,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5357142857142857,0.3333333333333333,0.6666666666666666,0.5064935064935064,0.3888888888888889,0.6904761904761905,0.5449438202247191,0.4,0.7321428571428571,0.2727272727272727,0.0535714285714285,0.0454545454545454,0.1,0.75,1.0,,0.8387096774193549,0.1923076923076923,0.75,0.3333333333333333,0.8085106382978723,0.2439024390243902,,0.2,0.3333333333333333,0.4166666666666667,1.0,0.7,0.8571428571428571,0.6,1.0,92.5,0.8,15.903225806451612,15.228260869565217,15.24731182795699,14.978260869565217,0.2857142857142857,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.2597402597402597,0.5,0.5555555555555556,0.5,0.1818181818181818,0.3571428571428571,0.3571428571428571,0.2,0.0519480519480519,0.25,0.25,1.0,0.2207792207792207,0.2941176470588235,0.2941176470588235,0.4,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4285714285714285,0.6666666666666666,0.0476190476190476,0.5584415584415584,0.2941176470588235,0.4956506493506494,0.5591,0.5042380952380953,0.1058823529411764,0.140625,0.0824742268041237,0.422680412371134,8.2,24.652380952380955,0.3655913978494624,2014-05-02,41300126.0,TOR,3.0,5.0,3.0,9.0,1.0,6.0,1.0,5.0,6.0,,1.0,5.0,,,1.0,0.5,,0.0263157894736842,,0.238095238095238,0.6,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Playoffs,
88,48:00,85.0,86.0,40.0,37.0,15.0,171.0,12.0,19.0,3.0,6.0,5.0,5.0,9.0,20.0,8.0,19.0,4.0,9.0,3.0,4.0,14.0,1.0,1.0,29.0,58.0,8.0,23.0,22.0,104.0,3.0,9.0,2.0,3.0,7.0,19.0,11.0,20.0,9.0,14.0,48.0,18.0,40.0,21.0,6.0,,14.0,4.0,3.0,9.0,7.0,16.0,3.0,4.0,5.0,1.0,3.0,39.0,5.0,13.0,1.0,7.0,19.0,2.0,28.0,19.0,47.0,5.0,2.0,4.0,,3.0,4.0,,1.0,8.0,1.0,10.0,26.0,1.0,27.0,,30.0,1.0,1.0,8.0,7.0,3.0,2.0,1.0,3.0,3.0,,,85.0,48.0,40.0,6.0,0.3103448275862069,0.3461538461538461,0.875,0.3478260869565217,0.6666666666666666,0.3478260869565217,0.5,0.3333333333333333,0.55,0.5061728395061729,0.5,0.5862068965517241,0.5473684210526316,0.5588235294117647,0.6153846153846154,0.2839506172839506,0.0517241379310344,0.1052631578947368,0.05,0.5,1.0,0.25,0.6551724137931034,0.4482758620689655,0.875,0.3333333333333333,0.7027027027027027,0.4090909090909091,0.7142857142857143,0.3636363636363636,0.3636363636363636,0.3,0.7777777777777778,0.5,0.75,0.8333333333333334,1.0,85.5,1.0,17.96470588235294,15.732558139534884,16.8,15.05813953488372,0.2345679012345679,0.631578947368421,0.7058823529411765,0.4166666666666667,0.2469135802469135,0.45,0.4736842105263157,0.1111111111111111,0.2345679012345679,0.4210526315789473,0.4210526315789473,0.375,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.1728395061728395,0.2857142857142857,0.2857142857142857,0.75,0.5,0.5,0.0833333333333333,1.0,1.0,0.1724137931034483,1.0,0.1034482758620689,0.5185185185185185,0.2857142857142857,0.4631685185185185,0.4785555555555556,0.451501724137931,0.0909090909090909,0.123076923076923,0.1826923076923076,0.4615384615384615,9.674137931034483,24.23478260869565,0.4705882352941176,2014-05-04,41300127.0,TOR,2.0,6.0,4.0,3.0,5.0,3.0,1.0,1.0,6.0,,1.0,1.0,4.0,,7.0,0.4444444444444444,0.4,0.1219512195121951,,0.2068965517241379,0.3333333333333333,1.0,2.0,2.0,,,0.1666666666666666,0.5,1.0,0.6666666666666666,2.0,,,,1.0,,,,,,,,,,2013-14,2014,Playoffs,
55,48:00,90.0,91.0,23.0,11.0,14.0,181.0,15.0,27.0,6.0,10.0,4.0,8.0,7.0,21.0,4.0,14.0,2.0,3.0,,4.0,17.0,,2.0,26.0,62.0,6.0,20.0,21.0,91.0,8.0,15.0,,2.0,,16.0,4.0,12.0,3.0,8.0,22.0,32.0,20.0,15.0,6.0,,17.0,4.0,4.0,16.0,5.0,21.0,3.0,2.0,10.0,4.0,2.0,47.0,5.0,13.0,1.0,12.0,21.0,1.0,34.0,19.0,53.0,5.0,3.0,8.0,2.0,4.0,7.0,,1.0,15.0,2.0,4.0,18.0,,23.0,1.0,29.0,1.0,2.0,12.0,2.0,8.0,6.0,1.0,8.0,4.0,,,75.0,22.0,23.0,2.0,0.6153846153846154,0.6956521739130435,0.8333333333333334,0.3,,0.3,0.4193548387096774,0.5333333333333333,0.3333333333333333,0.4268292682926829,0.4705882352941176,0.4666666666666667,0.4736842105263157,0.4705882352941176,0.5238095238095238,0.2439024390243902,0.064516129032258,0.1111111111111111,0.0476190476190476,0.5333333333333333,1.0,0.3333333333333333,0.5833333333333334,0.3714285714285714,0.8571428571428571,0.3571428571428571,0.66,0.3673469387755102,0.5,0.2857142857142857,0.3333333333333333,0.3846153846153846,0.625,0.3333333333333333,0.7272727272727273,0.8888888888888888,0.8,90.5,0.5,15.177777777777775,16.63736263736264,13.955555555555556,15.164835164835164,0.3292682926829268,0.5555555555555556,0.625,0.6666666666666666,0.2560975609756097,0.3333333333333333,0.35,0.5714285714285714,0.1707317073170731,0.2857142857142857,0.2857142857142857,0.5,0.0365853658536585,0.6666666666666666,0.6666666666666666,1.0,0.2073170731707317,0.2352941176470588,0.2352941176470588,0.75,0.5882352941176471,0.6,0.1176470588235294,,,0.5333333333333333,0.5,,0.573170731707317,0.2352941176470588,0.5034445121951219,0.5303208333333334,0.5257333333333334,0.1290322580645161,0.1643835616438356,0.1758241758241758,0.2417582417582417,7.785483870967742,24.41,0.2555555555555555,2014-02-21,21300818.0,TOR,2.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,6.0,,2.0,2.0,4.0,,3.0,0.6666666666666666,,0.0444444444444444,0.3333333333333333,0.2,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
57,48:00,90.0,89.0,30.0,17.0,13.0,179.0,15.0,28.0,1.0,8.0,2.0,5.0,6.0,24.0,8.0,15.0,,2.0,1.0,5.0,15.0,1.0,1.0,29.0,67.0,5.0,17.0,20.0,93.0,2.0,12.0,1.0,2.0,4.0,11.0,6.0,16.0,7.0,13.0,31.0,40.0,18.0,12.0,2.0,,15.0,5.0,6.0,20.0,4.0,24.0,4.0,,11.0,4.0,5.0,52.0,6.0,10.0,,16.0,14.0,3.0,33.0,16.0,49.0,6.0,5.0,5.0,1.0,3.0,7.0,,3.0,12.0,,6.0,21.0,,21.0,1.0,24.0,2.0,2.0,8.0,4.0,1.0,1.0,,1.0,1.0,,,82.0,31.0,30.0,4.0,0.6896551724137931,0.7142857142857143,0.8,0.2941176470588235,0.5,0.2941176470588235,0.4328358208955223,0.1666666666666666,0.375,0.4345238095238095,0.25,0.391304347826087,0.4840425531914893,0.34375,0.5166666666666667,0.2023809523809523,0.0895522388059701,0.1071428571428571,0.0833333333333333,0.4166666666666667,1.0,,0.6363636363636364,0.2702702702702703,0.7272727272727273,0.6,0.6818181818181818,0.3404255319148936,0.3846153846153846,0.2941176470588235,,0.625,0.75,0.4285714285714285,0.7272727272727273,0.75,0.6666666666666666,89.5,1.0,15.455555555555556,16.730337078651687,14.7,15.426966292134832,0.3333333333333333,0.5357142857142857,0.6,0.7333333333333333,0.2857142857142857,0.25,0.2727272727272727,0.6666666666666666,0.1785714285714285,0.5333333333333333,0.5714285714285714,0.625,0.0238095238095238,,,,0.1785714285714285,0.3333333333333333,0.3333333333333333,0.8,0.5714285714285714,0.125,0.0714285714285714,1.0,1.0,0.217391304347826,0.4,0.0434782608695652,0.5357142857142857,0.3333333333333333,0.5057136904761905,0.5489999999999999,0.4589543478260869,0.0888888888888888,0.1095890410958904,0.1182795698924731,0.3333333333333333,7.750746268656716,25.488235294117647,0.3333333333333333,2014-02-25,21300846.0,TOR,2.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,6.0,2.0,6.0,2.0,1.0,,3.0,0.2857142857142857,0.5,0.048780487804878,,0.2608695652173913,0.3333333333333333,,1.0,,,0.0666666666666666,0.0714285714285714,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
71,48:00,90.0,90.0,46.0,34.0,10.0,180.0,15.0,21.0,1.0,2.0,4.0,7.0,10.0,19.0,7.0,17.0,,1.0,,4.0,12.0,,2.0,32.0,57.0,4.0,13.0,26.0,102.0,4.0,6.0,,2.0,2.0,10.0,13.0,25.0,6.0,14.0,46.0,46.0,18.0,12.0,4.0,,12.0,4.0,3.0,23.0,4.0,27.0,4.0,,10.0,8.0,5.0,58.0,3.0,8.0,,11.0,25.0,4.0,40.0,11.0,51.0,6.0,3.0,6.0,3.0,6.0,9.0,,,15.0,2.0,10.0,22.0,2.0,24.0,,33.0,,1.0,11.0,5.0,7.0,2.0,5.0,9.0,7.0,,,92.0,46.0,46.0,5.0,0.71875,0.7666666666666667,1.0,0.3076923076923077,,0.3076923076923077,0.5614035087719298,0.6666666666666666,0.52,0.5428571428571428,0.5,0.5161290322580645,0.5930232558139535,0.5555555555555556,0.5609756097560976,0.1857142857142857,0.0526315789473684,0.0952380952380952,0.0526315789473684,0.4,0.8,,0.7142857142857143,0.32,0.6875,0.375,0.7058823529411765,0.3333333333333333,0.5,0.2222222222222222,0.3,0.4285714285714285,0.75,0.75,0.6363636363636364,0.6363636363636364,0.8,90.0,0.7777777777777778,14.922222222222222,17.07777777777778,13.88888888888889,16.066666666666666,0.3,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.2714285714285714,0.5263157894736842,0.5555555555555556,0.8,0.2428571428571428,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.0142857142857142,,,,0.1714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,,,0.2258064516129032,0.5714285714285714,,0.4857142857142857,0.3333333333333333,0.5123164285714286,0.4961666666666666,0.4733725806451613,0.1358024691358024,0.1617647058823529,0.0980392156862745,0.4509803921568627,8.689473684210526,26.23076923076923,0.5111111111111111,2014-03-25,21301057.0,TOR,2.0,6.0,2.0,,,3.0,2.0,,9.0,1.0,2.0,1.0,1.0,,4.0,0.3333333333333333,,,,0.1935483870967742,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,2013-14,2014,Regular Season,
7,58:00,113.0,114.0,36.0,49.0,14.0,227.0,21.0,36.0,6.0,8.0,5.0,9.0,4.0,12.0,5.0,10.0,,1.0,,7.0,25.0,1.0,1.0,30.0,58.0,7.0,26.0,29.0,110.0,6.0,9.0,1.0,1.0,6.0,21.0,7.0,15.0,6.0,17.0,37.0,30.0,30.0,18.0,6.0,,25.0,7.0,4.0,15.0,6.0,21.0,6.0,,14.0,,1.0,48.0,5.0,9.0,2.0,14.0,36.0,5.0,55.0,16.0,71.0,8.0,2.0,12.0,2.0,7.0,11.0,,4.0,23.0,2.0,13.0,30.0,5.0,38.0,2.0,47.0,1.0,1.0,16.0,7.0,14.0,8.0,6.0,14.0,5.0,,,89.0,35.0,34.0,5.0,0.5,0.5555555555555556,0.8571428571428571,0.2692307692307692,1.0,0.2692307692307692,0.5172413793103449,0.6666666666666666,0.4666666666666667,0.4821428571428571,0.75,0.4761904761904761,0.5141509433962265,0.7142857142857143,0.5285714285714286,0.3095238095238095,0.0689655172413793,0.1111111111111111,,0.5217391304347826,1.0,0.3333333333333333,0.6101694915254238,0.3333333333333333,0.875,0.2941176470588235,0.6666666666666666,0.3181818181818182,0.4,0.125,0.5,0.25,0.6470588235294118,0.5,0.75,0.9285714285714286,0.5,93.93103448275862,0.3571428571428571,14.150442477876108,16.5,13.424778761061948,15.56140350877193,0.4285714285714285,0.5833333333333334,0.65625,0.6666666666666666,0.1428571428571428,0.3333333333333333,0.3333333333333333,,0.119047619047619,0.5,0.5,0.2,0.0119047619047619,,,,0.2976190476190476,0.28,0.2916666666666667,0.8571428571428571,0.8,0.75,0.1,1.0,1.0,0.4285714285714285,0.5555555555555556,,0.7380952380952381,0.28,0.4812613095238095,0.5510499999999999,0.4432928571428571,0.1717171717171717,0.2191780821917808,0.1909090909090909,0.3363636363636363,6.258620689655173,25.942307692307693,0.3185840707964602,2013-11-11,21300103.0,TOR,2.0,6.0,2.0,3.0,1.0,6.0,,5.0,6.0,,2.0,8.0,1.0,,1.0,0.3333333333333333,1.0,0.0256410256410256,0.5,0.2857142857142857,0.3333333333333333,,,,1.0,,,,,,4.0,,,,,1.0,0.0384615384615384,1.0,0.0384615384615384,0.04,1.0,,,,2013-14,2014,Regular Season,
