index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
78,48:00,105.0,104.0,45.0,48.0,13.0,209.0,18.0,39.0,4.0,8.0,7.0,13.0,6.0,11.0,1.0,8.0,2.0,7.0,3.0,9.0,18.0,,,25.0,58.0,11.0,25.0,27.0,110.0,5.0,9.0,,2.0,4.0,14.0,11.0,19.0,13.0,11.0,57.0,26.0,24.0,27.0,2.0,,18.0,9.0,8.0,13.0,9.0,22.0,7.0,2.0,9.0,3.0,1.0,53.0,3.0,13.0,,7.0,25.0,7.0,39.0,16.0,55.0,12.0,6.0,13.0,1.0,8.0,9.0,,1.0,22.0,1.0,18.0,32.0,2.0,25.0,1.0,36.0,1.0,1.0,10.0,5.0,4.0,3.0,1.0,4.0,2.0,,,96.0,57.0,45.0,5.0,0.52,0.5416666666666666,0.8181818181818182,0.44,,0.44,0.4310344827586206,0.5555555555555556,0.5789473684210527,0.5,0.4545454545454545,0.71875,0.5505050505050505,0.4666666666666667,0.7125,0.3012048192771084,0.1379310344827586,0.2051282051282051,,0.5909090909090909,0.875,,0.5681818181818182,0.40625,0.7777777777777778,0.2142857142857142,0.6037735849056604,0.3478260869565217,0.4761904761904761,0.6,,0.2222222222222222,0.4666666666666667,0.8571428571428571,0.5454545454545454,0.6666666666666666,1.0,104.5,0.5,13.571428571428571,13.990384615384617,12.885714285714286,12.682692307692308,0.4698795180722891,0.4615384615384615,0.5806451612903226,0.5,0.1325301204819277,0.5454545454545454,0.5454545454545454,0.5,0.0963855421686747,0.125,0.125,1.0,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.216867469879518,0.5,0.5,0.7777777777777778,0.7272727272727273,0.5,,,,0.40625,0.5384615384615384,0.09375,0.7710843373493976,0.5,0.5507680722891566,0.5751333333333333,0.542803125,0.1276595744680851,0.1492537313432835,0.1272727272727272,0.5181818181818182,5.191379310344828,24.932,0.4285714285714285,2014-04-11,21301183.0,MIN,6.0,10.0,8.0,6.0,2.0,6.0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,,2.0,0.6153846153846154,0.2,0.0526315789473684,0.25,0.3125,0.6,,2.0,2.0,,,0.1818181818181818,,,0.6666666666666666,1.0,,,,1.0,2.0,0.074074074074074,,,,,,,,2013-14,2014,Regular Season,
4,48:00,106.0,105.0,36.0,42.0,9.0,211.0,21.0,28.0,2.0,3.0,6.0,7.0,5.0,17.0,8.0,19.0,1.0,3.0,,7.0,17.0,1.0,2.0,34.0,64.0,8.0,20.0,14.0,106.0,3.0,5.0,1.0,2.0,2.0,11.0,9.0,17.0,7.0,7.0,31.0,34.0,34.0,18.0,4.0,,17.0,7.0,3.0,17.0,6.0,23.0,5.0,1.0,13.0,1.0,3.0,52.0,,10.0,,9.0,31.0,3.0,43.0,10.0,53.0,12.0,7.0,6.0,2.0,5.0,15.0,,3.0,21.0,2.0,14.0,29.0,4.0,19.0,,20.0,,,5.0,5.0,11.0,9.0,1.0,11.0,9.0,,,95.0,31.0,36.0,5.0,0.5,0.53125,0.75,0.4,0.5,0.4,0.53125,0.6,0.5294117647058824,0.5476190476190477,0.6428571428571429,0.5,0.5638297872340425,0.6875,0.5166666666666667,0.238095238095238,0.046875,0.0357142857142857,0.1176470588235294,0.2857142857142857,1.0,,0.7045454545454546,0.3333333333333333,0.8181818181818182,,0.7272727272727273,0.238095238095238,0.7142857142857143,0.3333333333333333,0.0909090909090909,,0.75,0.6,0.7142857142857143,0.9,,105.5,0.8181818181818182,12.79245283018868,14.514285714285714,12.29245283018868,13.81904761904762,0.3333333333333333,0.75,0.7777777777777778,0.6190476190476191,0.2023809523809523,0.2941176470588235,0.3333333333333333,0.2,0.2261904761904762,0.4210526315789473,0.4210526315789473,0.375,0.0357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2023809523809523,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.4285714285714285,0.6666666666666666,0.2857142857142857,0.5,1.0,0.2916666666666667,0.8571428571428571,,0.5714285714285714,0.4117647058823529,0.5133059523809523,0.5170928571428571,0.5265770833333333,0.0561797752808988,0.072463768115942,0.1037735849056603,0.2924528301886792,8.7734375,24.83,0.3396226415094339,2013-11-06,21300067.0,MIN,2.0,7.0,2.0,6.0,1.0,5.0,2.0,1.0,7.0,2.0,3.0,1.0,2.0,,1.0,0.2857142857142857,,0.0256410256410256,,0.2916666666666667,0.2857142857142857,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
43,48:00,100.0,100.0,12.0,46.0,9.0,200.0,23.0,31.0,3.0,4.0,2.0,4.0,11.0,22.0,6.0,14.0,1.0,4.0,,8.0,18.0,,1.0,40.0,67.0,9.0,22.0,13.0,120.0,4.0,6.0,,1.0,2.0,10.0,4.0,7.0,2.0,3.0,17.0,52.0,28.0,15.0,6.0,,18.0,8.0,3.0,26.0,5.0,31.0,4.0,1.0,17.0,6.0,3.0,67.0,3.0,6.0,,10.0,17.0,6.0,33.0,9.0,42.0,4.0,4.0,9.0,1.0,6.0,5.0,,,14.0,1.0,12.0,26.0,3.0,18.0,3.0,15.0,1.0,,6.0,1.0,8.0,7.0,1.0,8.0,3.0,,,110.0,17.0,12.0,1.0,0.65,0.7027027027027027,0.5555555555555556,0.4090909090909091,,0.4090909090909091,0.5970149253731343,0.6666666666666666,0.5714285714285714,0.601123595505618,0.5714285714285714,0.7777777777777778,0.631578947368421,0.625,0.7727272727272727,0.247191011235955,0.044776119402985,0.0967741935483871,,0.6428571428571429,1.0,,0.53125,0.2307692307692307,0.9090909090909092,0.2307692307692307,0.627906976744186,0.2307692307692307,0.375,0.1818181818181818,0.1428571428571428,0.3,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.9,1.0,100.0,0.375,13.9,14.9,13.57,14.61,0.348314606741573,0.7419354838709677,0.8214285714285714,0.7391304347826086,0.247191011235955,0.5,0.5,0.5454545454545454,0.1573033707865168,0.4285714285714285,0.4285714285714285,0.5,0.0449438202247191,0.25,0.25,1.0,0.2022471910112359,0.4444444444444444,0.4444444444444444,0.5,0.5714285714285714,0.75,0.1428571428571428,,,0.4444444444444444,0.5,,0.5955056179775281,0.4444444444444444,0.5012488764044944,0.5361,0.4720611111111111,0.0851063829787234,0.0833333333333333,0.0833333333333333,0.1416666666666666,7.738805970149253,26.58181818181818,0.12,2014-01-24,21300645.0,MIN,2.0,2.0,2.0,12.0,1.0,,,3.0,2.0,,1.0,,,,5.0,1.0,,0.0277777777777777,,0.2222222222222222,1.0,,,,1.0,,,,,,,,,,,2.0,0.0909090909090909,,,,2.0,,,,2013-14,2014,Regular Season,
80,48:00,106.0,104.0,18.0,33.0,17.0,210.0,26.0,39.0,5.0,11.0,5.0,8.0,4.0,16.0,4.0,9.0,5.0,15.0,2.0,10.0,22.0,,2.0,34.0,64.0,15.0,37.0,17.0,130.0,5.0,14.0,2.0,4.0,2.0,18.0,5.0,10.0,4.0,5.0,18.0,46.0,22.0,24.0,8.0,,22.0,10.0,3.0,23.0,8.0,31.0,3.0,5.0,17.0,3.0,3.0,70.0,10.0,9.0,,5.0,22.0,5.0,32.0,19.0,51.0,13.0,8.0,7.0,3.0,6.0,8.0,1.0,,15.0,,11.0,27.0,4.0,16.0,,19.0,2.0,,7.0,2.0,4.0,3.0,1.0,4.0,4.0,,,112.0,18.0,18.0,2.0,0.6764705882352942,0.7666666666666667,0.5333333333333333,0.4054054054054054,0.5,0.4054054054054054,0.53125,0.3571428571428571,0.5,0.5594059405940595,0.4444444444444444,0.4642857142857143,0.5963302752293578,0.4736842105263157,0.5625,0.3663366336633663,0.046875,0.0512820512820512,0.0625,0.4666666666666667,1.0,,0.7096774193548387,0.3,0.7142857142857143,0.4761904761904761,0.7105263157894737,0.3725490196078431,0.3846153846153846,0.3333333333333333,,0.4545454545454545,0.5555555555555556,0.8461538461538461,0.6666666666666666,0.6666666666666666,1.0,105.0,1.0,13.141509433962264,14.298076923076923,12.60377358490566,13.76923076923077,0.3861386138613861,0.6666666666666666,0.7027027027027027,0.6538461538461539,0.1584158415841584,0.25,0.2666666666666666,0.75,0.0891089108910891,0.4444444444444444,0.4444444444444444,0.75,0.1485148514851485,0.3333333333333333,0.3333333333333333,1.0,0.2178217821782178,0.4545454545454545,0.4545454545454545,0.3,0.6111111111111112,0.4545454545454545,0.1111111111111111,,,0.5714285714285714,0.625,0.1428571428571428,0.7524752475247525,0.4545454545454545,0.5481653465346534,0.5572444444444444,0.5861321428571429,0.0747663551401869,0.1014492753623188,0.1384615384615384,0.1384615384615384,5.3828125,25.135135135135137,0.1698113207547169,2014-04-14,21301213.0,MIN,1.0,2.0,1.0,21.0,4.0,5.0,,1.0,4.0,,,1.0,,,6.0,0.25,0.5,0.0833333333333333,0.2,0.1428571428571428,0.5,2.0,2.0,,,,0.1111111111111111,1.0,1.0,,,,,,,1.0,0.0263157894736842,,,,,,,,2013-14,2014,Regular Season,
36,48:00,99.0,100.0,21.0,25.0,10.0,199.0,20.0,29.0,5.0,7.0,4.0,5.0,9.0,18.0,11.0,23.0,,2.0,,5.0,10.0,,,40.0,70.0,5.0,12.0,16.0,111.0,7.0,9.0,,,,14.0,7.0,11.0,1.0,8.0,25.0,34.0,46.0,6.0,8.0,,10.0,5.0,4.0,17.0,2.0,19.0,2.0,,10.0,3.0,4.0,40.0,1.0,9.0,,9.0,26.0,3.0,38.0,10.0,48.0,6.0,5.0,11.0,4.0,6.0,9.0,,1.0,20.0,1.0,14.0,22.0,1.0,23.0,1.0,19.0,3.0,,7.0,4.0,4.0,3.0,1.0,4.0,3.0,,,97.0,21.0,19.0,2.0,0.425,0.4722222222222222,0.4,0.4166666666666667,,0.4166666666666667,0.5714285714285714,0.7777777777777778,0.6363636363636364,0.5792682926829268,0.7777777777777778,0.7083333333333334,0.6166666666666667,0.7777777777777778,0.78125,0.1463414634146341,0.0571428571428571,0.0689655172413793,0.1111111111111111,0.55,1.0,,0.7027027027027027,0.3103448275862069,0.9,0.1428571428571428,0.7446808510638298,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2,0.7777777777777778,0.875,0.4545454545454545,1.0,0.6666666666666666,99.5,0.75,15.575757575757576,13.38,15.171717171717171,12.9,0.3536585365853658,0.6896551724137931,0.7407407407407407,0.5,0.2195121951219512,0.5,0.5625,0.3333333333333333,0.2804878048780488,0.4782608695652174,0.4782608695652174,0.3636363636363636,0.024390243902439,,,,0.1219512195121951,0.5,0.5,0.4,0.7777777777777778,0.7142857142857143,,,,0.4166666666666667,0.8,,0.5,0.5,0.503075,0.5151125,0.4999083333333333,0.0813953488372093,0.0945945945945946,0.1261261261261261,0.2252252252252252,9.05,24.666666666666668,0.2121212121212121,2014-01-15,21300571.0,MIN,1.0,1.0,1.0,9.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,,,,1.0,1.0,,0.03125,0.2,0.0833333333333333,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
58,48:00,98.0,97.0,26.0,33.0,11.0,195.0,9.0,15.0,2.0,2.0,3.0,5.0,7.0,19.0,14.0,26.0,1.0,6.0,3.0,6.0,16.0,2.0,2.0,30.0,60.0,7.0,22.0,16.0,97.0,3.0,5.0,2.0,3.0,5.0,17.0,9.0,17.0,9.0,9.0,30.0,30.0,30.0,21.0,4.0,,16.0,6.0,4.0,15.0,7.0,22.0,6.0,1.0,6.0,3.0,6.0,51.0,6.0,7.0,,15.0,16.0,5.0,36.0,13.0,49.0,4.0,4.0,7.0,6.0,5.0,12.0,1.0,,19.0,1.0,14.0,28.0,,23.0,2.0,21.0,2.0,1.0,8.0,3.0,7.0,4.0,2.0,7.0,3.0,,1.0,80.0,30.0,26.0,3.0,0.5,0.5357142857142857,1.0,0.3181818181818182,0.6666666666666666,0.3181818181818182,0.5,0.6,0.5294117647058824,0.4939024390243902,0.75,0.4038461538461538,0.5274725274725275,0.7727272727272727,0.4838709677419355,0.2682926829268293,0.0666666666666666,0.0666666666666666,0.1578947368421052,0.3684210526315789,1.0,,0.5714285714285714,0.2413793103448276,0.9375,0.4285714285714285,0.7045454545454546,0.3023255813953488,0.3333333333333333,0.3636363636363636,0.0833333333333333,0.4,0.6666666666666666,0.5,0.5454545454545454,1.0,0.6666666666666666,97.5,0.4285714285714285,15.33673469387755,14.195876288659791,14.459183673469388,13.494845360824742,0.1829268292682926,0.6,0.6428571428571429,0.6666666666666666,0.2317073170731707,0.3684210526315789,0.4375,0.4285714285714285,0.3170731707317073,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.073170731707317,0.1666666666666666,0.1666666666666666,1.0,0.1951219512195122,0.375,0.375,1.0,0.25,1.0,0.25,1.0,1.0,0.1923076923076923,0.6,0.1153846153846153,0.4512195121951219,0.375,0.451980487804878,0.4736,0.4351576923076923,0.0909090909090909,0.1212121212121212,0.1752577319587628,0.3092783505154639,10.336666666666668,24.49090909090909,0.2653061224489796,2014-03-01,21300881.0,MIN,1.0,6.0,1.0,,1.0,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,,4.0,0.1111111111111111,0.5,0.0256410256410256,,0.2307692307692307,0.1666666666666666,,1.0,,,,0.125,,,,,,,1.0,2.0,,,,,,,,,,2013-14,2014,Regular Season,
66,48:00,96.0,96.0,21.0,22.0,11.0,192.0,14.0,21.0,3.0,4.0,4.0,6.0,9.0,23.0,12.0,22.0,2.0,4.0,1.0,4.0,15.0,,1.0,35.0,66.0,6.0,19.0,14.0,102.0,6.0,7.0,,2.0,2.0,14.0,8.0,15.0,5.0,7.0,29.0,28.0,42.0,9.0,4.0,,15.0,4.0,5.0,14.0,3.0,17.0,1.0,2.0,5.0,4.0,5.0,37.0,2.0,10.0,,11.0,26.0,3.0,40.0,12.0,52.0,5.0,3.0,9.0,3.0,3.0,8.0,,,17.0,2.0,12.0,25.0,1.0,17.0,,19.0,5.0,,10.0,2.0,4.0,4.0,,4.0,1.0,,,88.0,29.0,21.0,2.0,0.4,0.4242424242424242,0.5,0.3157894736842105,,0.3157894736842105,0.5303030303030303,0.8571428571428571,0.5333333333333333,0.5176470588235295,0.6666666666666666,0.55,0.5543478260869565,0.7,0.6304347826086957,0.2235294117647059,0.0757575757575757,0.1428571428571428,0.0869565217391304,0.5294117647058824,0.75,,0.7878787878787878,0.3333333333333333,1.0,0.1666666666666666,0.8409090909090909,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.1111111111111111,0.1,0.4285714285714285,1.0,0.8235294117647058,1.0,1.0,96.0,0.25,16.041666666666668,13.958333333333334,15.125,13.6875,0.2470588235294117,0.6666666666666666,0.7777777777777778,0.3571428571428571,0.2705882352941176,0.391304347826087,0.4285714285714285,0.4444444444444444,0.2588235294117647,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.0470588235294117,0.5,0.5,1.0,0.1764705882352941,0.2666666666666666,0.2666666666666666,0.25,0.4444444444444444,0.75,0.1111111111111111,,,0.3,0.6666666666666666,0.05,0.4705882352941176,0.2666666666666666,0.4823194117647058,0.5592857142857143,0.4739575,0.1111111111111111,0.1408450704225352,0.1372549019607843,0.284313725490196,9.453030303030303,24.76315789473684,0.21875,2014-03-16,21300991.0,MIN,2.0,4.0,2.0,9.0,1.0,2.0,2.0,6.0,4.0,1.0,2.0,,1.0,1.0,3.0,0.4,0.5,0.027027027027027,0.3333333333333333,0.2,0.5,,1.0,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
80,48:00,99.0,99.0,29.0,21.0,8.0,198.0,19.0,22.0,2.0,3.0,6.0,7.0,8.0,20.0,8.0,23.0,3.0,4.0,1.0,3.0,13.0,,,35.0,65.0,6.0,17.0,18.0,106.0,3.0,5.0,1.0,1.0,3.0,12.0,9.0,13.0,7.0,8.0,32.0,38.0,32.0,18.0,4.0,,13.0,3.0,5.0,19.0,6.0,25.0,3.0,3.0,10.0,4.0,5.0,56.0,2.0,6.0,1.0,14.0,27.0,1.0,42.0,9.0,51.0,6.0,4.0,6.0,2.0,5.0,9.0,1.0,1.0,15.0,1.0,11.0,23.0,3.0,20.0,,27.0,3.0,,11.0,4.0,6.0,4.0,2.0,6.0,4.0,,,94.0,30.0,28.0,3.0,0.5428571428571428,0.5757575757575758,1.0,0.3529411764705882,1.0,0.3529411764705882,0.5384615384615384,0.6,0.6923076923076923,0.5365853658536586,0.75,0.6,0.5638297872340425,0.75,0.64,0.2073170731707317,0.0769230769230769,0.0909090909090909,0.15,0.4,1.0,0.2,0.7105263157894737,0.2068965517241379,0.9333333333333332,0.2,0.7735849056603774,0.2051282051282051,0.3333333333333333,0.4166666666666667,,0.2222222222222222,0.6923076923076923,0.6666666666666666,0.7368421052631579,0.9,1.0,99.0,0.6666666666666666,15.030303030303031,14.06060606060606,14.727272727272728,13.545454545454543,0.2682926829268293,0.8636363636363636,0.95,0.5263157894736842,0.2439024390243902,0.4,0.4705882352941176,0.5,0.2804878048780488,0.3478260869565217,0.3478260869565217,0.625,0.048780487804878,0.75,0.75,1.0,0.1585365853658536,0.2307692307692307,0.2307692307692307,1.0,0.5,0.6666666666666666,,,,0.35,0.8571428571428571,0.05,0.4756097560975609,0.2307692307692307,0.4721827160493827,0.4820166666666667,0.4809184210526315,0.1222222222222222,0.1506849315068493,0.1132075471698113,0.3018867924528302,9.496923076923077,25.16470588235294,0.2929292929292929,2014-04-13,21301202.0,MIN,1.0,6.0,2.0,,2.0,2.0,1.0,1.0,7.0,1.0,3.0,,,,3.0,0.2857142857142857,,0.0588235294117647,,0.3,0.1666666666666666,1.0,1.0,1.0,1.0,,0.1666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
37,48:00,85.0,86.0,17.0,18.0,13.0,171.0,13.0,21.0,4.0,8.0,1.0,2.0,5.0,15.0,5.0,18.0,3.0,9.0,1.0,8.0,15.0,1.0,2.0,23.0,54.0,11.0,24.0,15.0,94.0,4.0,10.0,1.0,2.0,,11.0,4.0,7.0,5.0,6.0,23.0,34.0,12.0,27.0,2.0,,15.0,8.0,2.0,17.0,9.0,26.0,6.0,3.0,10.0,2.0,5.0,61.0,3.0,9.0,1.0,11.0,20.0,3.0,34.0,13.0,47.0,6.0,5.0,4.0,2.0,2.0,7.0,,2.0,11.0,1.0,7.0,21.0,1.0,21.0,1.0,20.0,,1.0,5.0,3.0,2.0,,1.0,2.0,1.0,,,83.0,23.0,17.0,2.0,0.7391304347826086,0.7727272727272727,0.8181818181818182,0.4583333333333333,0.5,0.4583333333333333,0.4259259259259259,0.4,0.5714285714285714,0.5064102564102564,0.4583333333333333,0.7083333333333334,0.5344827586206896,0.4583333333333333,0.71875,0.3076923076923077,0.037037037037037,0.0952380952380952,,0.3636363636363636,0.75,0.3333333333333333,0.6451612903225806,0.3,0.7333333333333333,0.2307692307692307,0.6739130434782609,0.2790697674418604,,0.3,0.5,0.2857142857142857,0.6666666666666666,0.5384615384615384,0.7777777777777778,0.7692307692307693,0.5,85.5,0.5,17.729411764705883,15.965116279069768,16.0,15.174418604651162,0.2692307692307692,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.1923076923076923,0.3333333333333333,0.3333333333333333,0.4,0.2307692307692307,0.2777777777777778,0.2777777777777778,1.0,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.1923076923076923,0.5333333333333333,0.5714285714285714,0.75,0.6666666666666666,0.5,0.1666666666666666,0.5,1.0,0.1666666666666666,0.5,0.0833333333333333,0.5769230769230769,0.5333333333333333,0.4945596153846154,0.558075,0.4519791666666666,0.0714285714285714,0.0847457627118644,0.1170212765957446,0.2446808510638297,9.725925925925926,24.1625,0.2,2014-01-17,21300584.0,MIN,2.0,4.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,3.0,0.6,0.1666666666666666,0.025,0.5,0.3333333333333333,0.5,,,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,0.04,1.0,0.0416666666666666,0.0666666666666666,,,,,2013-14,2014,Regular Season,
60,48:00,94.0,94.0,16.0,22.0,12.0,188.0,7.0,11.0,,1.0,,,2.0,11.0,14.0,30.0,4.0,5.0,2.0,10.0,19.0,,1.0,23.0,52.0,14.0,24.0,23.0,111.0,3.0,7.0,1.0,3.0,5.0,14.0,1.0,2.0,5.0,12.0,23.0,22.0,24.0,33.0,,1.0,18.0,10.0,1.0,11.0,11.0,22.0,8.0,3.0,6.0,1.0,4.0,55.0,3.0,11.0,1.0,10.0,27.0,2.0,39.0,15.0,54.0,3.0,1.0,9.0,,2.0,10.0,,1.0,19.0,2.0,11.0,27.0,8.0,25.0,1.0,31.0,1.0,1.0,10.0,6.0,6.0,4.0,2.0,6.0,5.0,,,97.0,21.0,15.0,4.0,0.4782608695652174,0.4782608695652174,0.7857142857142857,0.5833333333333334,0.3333333333333333,0.6086956521739131,0.4423076923076923,0.4285714285714285,0.5,0.5789473684210527,0.45,0.7857142857142857,0.6098901098901099,0.5384615384615384,0.8214285714285714,0.3157894736842105,0.0192307692307692,0.0909090909090909,,0.4736842105263157,0.5,0.3333333333333333,0.6585365853658537,0.3793103448275862,0.8333333333333334,0.3333333333333333,0.6981132075471698,0.3684210526315789,1.0,0.3333333333333333,0.25,0.375,0.6111111111111112,0.5,0.8461538461538461,0.9090909090909092,,94.0,0.8333333333333334,15.53191489361702,15.106382978723405,14.138297872340424,14.51063829787234,0.1447368421052631,0.6363636363636364,0.7,0.8571428571428571,0.1447368421052631,0.1818181818181818,0.1818181818181818,0.5,0.3947368421052631,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.0657894736842105,0.8,1.0,0.75,0.25,0.5263157894736842,0.5263157894736842,0.8,0.1,,0.1,,,,,0.2857142857142857,0.4605263157894737,0.5555555555555556,0.4759,0.4755222222222222,0.4664833333333333,0.1176470588235294,0.1639344262295081,0.1261261261261261,0.2072072072072072,12.432692307692308,25.90833333333333,0.1702127659574468,2014-03-09,21300940.0,MIN,1.0,3.0,3.0,9.0,2.0,2.0,,7.0,3.0,1.0,2.0,1.0,,,,0.6,,0.0555555555555555,,0.4285714285714285,0.3333333333333333,1.0,2.0,2.0,,,0.2,0.5,1.0,1.0,,,,,1.0,,,1.0,0.0416666666666666,,,,,0.2,2013-14,2014,Regular Season,
