index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
81,48:00,90.0,89.0,26.0,11.0,11.0,179.0,14.0,32.0,3.0,9.0,5.0,14.0,4.0,11.0,3.0,8.0,5.0,9.0,4.0,9.0,21.0,,,21.0,51.0,14.0,30.0,16.0,100.0,4.0,12.0,,,5.0,13.0,6.0,17.0,10.0,5.0,35.0,20.0,22.0,39.0,4.0,,21.0,9.0,10.0,10.0,13.0,23.0,9.0,4.0,4.0,3.0,3.0,59.0,2.0,11.0,2.0,5.0,22.0,2.0,29.0,15.0,44.0,3.0,1.0,10.0,1.0,5.0,4.0,1.0,,14.0,,11.0,16.0,1.0,18.0,1.0,24.0,3.0,1.0,11.0,2.0,4.0,4.0,,4.0,2.0,,,87.0,35.0,26.0,1.0,0.4761904761904761,0.5263157894736842,0.9285714285714286,0.4666666666666667,,0.4666666666666667,0.4117647058823529,0.3333333333333333,0.3529411764705882,0.5185185185185185,0.3333333333333333,0.5555555555555556,0.5439560439560439,0.4333333333333333,0.5666666666666667,0.3703703703703703,0.196078431372549,0.21875,0.0909090909090909,0.7142857142857143,0.6666666666666666,0.5,0.6666666666666666,0.3793103448275862,0.8333333333333334,0.125,0.6923076923076923,0.2888888888888888,0.5882352941176471,,0.2,0.0833333333333333,0.6470588235294118,0.6666666666666666,0.7142857142857143,0.75,1.0,89.5,0.5,15.566666666666666,16.617977528089888,14.7,15.876404494382022,0.3950617283950617,0.4375,0.56,0.2857142857142857,0.1358024691358024,0.3636363636363636,0.4,0.75,0.0987654320987654,0.375,0.5,1.0,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.8,0.2592592592592592,0.4285714285714285,0.4285714285714285,1.0,0.75,0.3333333333333333,,,,0.5185185185185185,0.3571428571428571,0.1481481481481481,0.7654320987654321,0.4285714285714285,0.5005216049382717,0.4640666666666667,0.507487037037037,0.1235955056179775,0.1864406779661017,0.13,0.35,6.135294117647058,24.74333333333333,0.2888888888888888,2014-04-16,21301219.0,NOP,4.0,6.0,6.0,3.0,4.0,2.0,,5.0,4.0,1.0,2.0,,,,,0.6,0.25,0.1142857142857142,,0.2222222222222222,0.6666666666666666,,,2.0,1.0,0.25,,,,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
14,48:00,92.0,92.0,34.0,9.0,12.0,184.0,15.0,29.0,6.0,8.0,8.0,15.0,13.0,24.0,5.0,16.0,5.0,9.0,2.0,2.0,10.0,,,33.0,69.0,7.0,19.0,15.0,102.0,8.0,12.0,,,,16.0,15.0,29.0,7.0,7.0,40.0,36.0,30.0,21.0,6.0,2.0,8.0,2.0,8.0,18.0,7.0,25.0,2.0,5.0,9.0,6.0,3.0,57.0,3.0,9.0,1.0,7.0,24.0,2.0,33.0,13.0,46.0,8.0,5.0,5.0,,4.0,5.0,,2.0,10.0,1.0,8.0,14.0,1.0,21.0,2.0,21.0,1.0,,9.0,2.0,6.0,2.0,2.0,6.0,6.0,,,86.0,40.0,34.0,1.0,0.5454545454545454,0.6,1.0,0.3684210526315789,,0.4117647058823529,0.4782608695652174,0.6666666666666666,0.5172413793103449,0.4943181818181818,0.6666666666666666,0.4583333333333333,0.5204081632653061,0.6666666666666666,0.4878048780487805,0.2159090909090909,0.1159420289855072,0.2068965517241379,0.0833333333333333,0.5,1.0,1.0,0.6666666666666666,0.25,0.7777777777777778,0.3,0.6888888888888889,0.2608695652173913,0.4285714285714285,0.1818181818181818,0.0909090909090909,0.5,0.7142857142857143,0.5833333333333334,0.7058823529411765,0.7142857142857143,1.0,92.0,1.0,15.521739130434783,15.782608695652174,14.91304347826087,14.804347826086955,0.3295454545454545,0.5172413793103449,0.6521739130434783,0.6,0.2727272727272727,0.5416666666666666,0.5909090909090909,0.4615384615384615,0.1818181818181818,0.3125,0.3125,0.6,0.1022727272727272,0.5555555555555556,0.5555555555555556,1.0,0.1136363636363636,0.2,0.2,1.0,0.6666666666666666,0.75,,,,0.4166666666666667,0.5333333333333333,0.0555555555555555,0.5454545454545454,0.25,0.4906959302325581,0.5244500000000001,0.5075014705882354,0.09375,0.1168831168831168,0.1568627450980392,0.392156862745098,8.034782608695652,28.605263157894736,0.3695652173913043,2013-11-26,21300214.0,NOP,,5.0,1.0,,1.0,3.0,2.0,1.0,2.0,,2.0,4.0,1.0,1.0,,0.1428571428571428,,0.0263157894736842,0.5,0.1388888888888889,,,,1.0,,,,,,0.5,1.0,,,2.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
25,48:00,96.0,95.0,43.0,34.0,16.0,191.0,21.0,36.0,3.0,10.0,12.0,20.0,6.0,15.0,9.0,20.0,1.0,5.0,2.0,4.0,15.0,,,36.0,71.0,5.0,20.0,17.0,104.0,4.0,15.0,,,2.0,10.0,17.0,34.0,8.0,6.0,46.0,44.0,28.0,9.0,6.0,,15.0,4.0,3.0,22.0,3.0,25.0,2.0,1.0,14.0,2.0,6.0,53.0,6.0,12.0,1.0,7.0,32.0,3.0,42.0,19.0,61.0,6.0,6.0,8.0,1.0,5.0,4.0,,1.0,12.0,2.0,11.0,23.0,1.0,20.0,2.0,24.0,1.0,1.0,10.0,2.0,2.0,1.0,1.0,2.0,,,,94.0,46.0,43.0,2.0,0.6111111111111112,0.6666666666666666,0.6,0.25,,0.25,0.5070422535211268,0.2666666666666666,0.5,0.478021978021978,0.2666666666666666,0.4761904761904761,0.5049019607843137,0.2941176470588235,0.5,0.2197802197802197,0.0422535211267605,0.0277777777777777,0.1333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.7619047619047619,0.3428571428571428,0.5833333333333334,0.4,0.7222222222222222,0.36,0.4,0.4444444444444444,0.1818181818181818,0.3636363636363636,0.625,0.7272727272727273,0.9333333333333332,0.7,,95.5,,15.708333333333334,14.442105263157895,14.572916666666666,13.589473684210526,0.3956043956043956,0.5833333333333334,0.6,0.6666666666666666,0.1648351648351648,0.4,0.4615384615384615,0.3333333333333333,0.2197802197802197,0.45,0.45,0.6666666666666666,0.0549450549450549,0.2,0.2,1.0,0.1648351648351648,0.2666666666666666,0.2666666666666666,0.5,0.6666666666666666,0.3,,,,0.4761904761904761,0.6,0.0476190476190476,0.6153846153846154,0.2666666666666666,0.5049,0.48373,0.5074547619047619,0.1,0.125,0.0961538461538461,0.4423076923076923,7.704225352112676,25.85,0.4479166666666667,2013-12-17,21300368.0,NOP,1.0,6.0,2.0,6.0,3.0,,,3.0,4.0,,2.0,,,1.0,5.0,0.25,0.5,0.0638297872340425,,0.1428571428571428,0.1666666666666666,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
41,48:00,91.0,90.0,4.0,19.0,10.0,181.0,17.0,27.0,2.0,4.0,,,8.0,18.0,6.0,17.0,1.0,5.0,,5.0,17.0,1.0,2.0,31.0,62.0,6.0,22.0,17.0,97.0,3.0,6.0,1.0,3.0,,9.0,,1.0,,4.0,4.0,26.0,36.0,12.0,4.0,,17.0,5.0,5.0,13.0,4.0,17.0,3.0,1.0,8.0,3.0,2.0,38.0,3.0,8.0,,8.0,25.0,3.0,36.0,11.0,47.0,7.0,6.0,4.0,,1.0,4.0,1.0,2.0,8.0,2.0,14.0,20.0,,17.0,1.0,19.0,1.0,,8.0,2.0,11.0,5.0,6.0,11.0,7.0,,1.0,88.0,2.0,3.0,1.0,0.4193548387096774,0.4482758620689655,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5,0.5,,0.4761904761904761,0.5,,0.521505376344086,0.5,0.6666666666666666,0.2619047619047619,0.0806451612903225,0.1111111111111111,0.1111111111111111,0.5,0.75,,0.6097560975609756,0.2666666666666666,0.8888888888888888,0.1875,0.66,0.2391304347826087,0.2,0.3,0.3,0.1666666666666666,0.5,0.7058823529411765,0.6,0.875,1.0,90.5,0.6363636363636364,14.505494505494504,17.333333333333332,13.75824175824176,16.22222222222222,0.3214285714285714,0.6296296296296297,0.7083333333333334,0.4705882352941176,0.2142857142857142,0.4444444444444444,0.5,0.375,0.2023809523809523,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.0595238095238095,0.2,0.2,1.0,0.2023809523809523,0.2941176470588235,0.2941176470588235,0.6,0.4444444444444444,0.5,0.2222222222222222,0.5,1.0,,,,0.5833333333333334,0.2941176470588235,0.4988547619047618,0.52184375,0.2721,0.0879120879120879,0.1159420289855072,0.0927835051546391,0.0412371134020618,9.175806451612903,25.69545454545454,0.0439560439560439,2014-01-18,21300599.0,NOP,,,,6.0,,1.0,,3.0,,,,2.0,,,2.0,,0.25,,,,,,1.0,,,,0.1111111111111111,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
26,48:00,96.0,94.0,31.0,25.0,13.0,190.0,12.0,26.0,3.0,9.0,2.0,10.0,9.0,21.0,3.0,10.0,2.0,3.0,1.0,5.0,14.0,,,24.0,57.0,7.0,17.0,31.0,100.0,4.0,12.0,1.0,1.0,6.0,17.0,7.0,20.0,6.0,14.0,31.0,22.0,26.0,12.0,8.0,,14.0,5.0,2.0,11.0,4.0,15.0,2.0,2.0,7.0,2.0,2.0,34.0,2.0,16.0,1.0,6.0,18.0,3.0,27.0,19.0,46.0,9.0,5.0,13.0,2.0,9.0,9.0,1.0,3.0,22.0,2.0,13.0,22.0,2.0,26.0,2.0,42.0,3.0,1.0,20.0,2.0,6.0,4.0,2.0,6.0,3.0,,,83.0,31.0,31.0,2.0,0.4583333333333333,0.55,0.5714285714285714,0.4117647058823529,1.0,0.4117647058823529,0.4210526315789473,0.3333333333333333,0.35,0.4662162162162162,0.4230769230769231,0.3269230769230769,0.532258064516129,0.5,0.4428571428571428,0.2297297297297297,0.0350877192982456,0.0384615384615384,,0.5909090909090909,1.0,0.1428571428571428,0.5454545454545454,0.4848484848484848,0.6666666666666666,0.2,0.5714285714285714,0.4186046511627907,0.5714285714285714,0.4166666666666667,0.4285714285714285,0.2222222222222222,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,95.0,0.5,14.208333333333334,16.127659574468087,13.666666666666666,14.52127659574468,0.3513513513513513,0.4615384615384615,0.48,0.5833333333333334,0.2837837837837837,0.4285714285714285,0.4285714285714285,0.2222222222222222,0.1351351351351351,0.3,0.3333333333333333,0.6666666666666666,0.0405405405405405,0.6666666666666666,0.6666666666666666,1.0,0.1891891891891892,0.3571428571428571,0.3571428571428571,0.4,0.6923076923076923,0.3333333333333333,,,,0.3846153846153846,0.2,0.0384615384615384,0.581081081081081,0.3571428571428571,0.4665885135135135,0.4787999999999999,0.4502346153846153,0.2197802197802197,0.2702702702702703,0.17,0.31,7.236842105263157,24.805882352941172,0.3229166666666667,2013-12-23,21300417.0,NOP,1.0,5.0,1.0,9.0,6.0,4.0,1.0,4.0,7.0,,,1.0,,,1.0,0.1666666666666666,,0.1463414634146341,,0.1923076923076923,0.2,1.0,1.0,,,0.1,0.0769230769230769,1.0,1.0,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
39,48:00,91.0,90.0,30.0,32.0,14.0,181.0,23.0,37.0,5.0,9.0,2.0,6.0,3.0,9.0,7.0,15.0,1.0,4.0,1.0,8.0,17.0,1.0,3.0,33.0,61.0,9.0,21.0,21.0,114.0,5.0,11.0,1.0,3.0,4.0,17.0,5.0,16.0,7.0,16.0,35.0,34.0,32.0,24.0,8.0,,17.0,8.0,7.0,17.0,8.0,25.0,7.0,1.0,13.0,,4.0,58.0,3.0,13.0,1.0,4.0,22.0,6.0,32.0,17.0,49.0,7.0,6.0,8.0,1.0,4.0,4.0,,2.0,12.0,,16.0,25.0,,28.0,1.0,31.0,3.0,2.0,12.0,4.0,10.0,8.0,2.0,10.0,5.0,,,97.0,35.0,30.0,4.0,0.5151515151515151,0.5862068965517241,0.8888888888888888,0.4285714285714285,0.3333333333333333,0.4285714285714285,0.5409836065573771,0.4545454545454545,0.3125,0.5670731707317073,0.4642857142857143,0.4130434782608695,0.5947368421052631,0.5,0.5483870967741935,0.2560975609756097,0.1147540983606557,0.1891891891891892,,0.6666666666666666,1.0,0.1666666666666666,0.7333333333333333,0.4642857142857143,0.8,0.25,0.7428571428571429,0.4,0.5,0.5,0.375,0.3333333333333333,0.6875,0.8888888888888888,0.6,1.0,,90.5,0.5,16.813186813186814,15.0,15.417582417582418,14.577777777777778,0.4512195121951219,0.6216216216216216,0.7666666666666667,0.5652173913043478,0.1097560975609756,0.3333333333333333,0.3333333333333333,,0.1829268292682926,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.048780487804878,0.25,0.25,1.0,0.2073170731707317,0.4705882352941176,0.4705882352941176,0.875,0.6428571428571429,0.5555555555555556,0.2142857142857142,0.3333333333333333,1.0,0.2608695652173913,0.3333333333333333,0.0434782608695652,0.7073170731707317,0.4705882352941176,0.5254469512195121,0.5128090909090909,0.4923652173913044,0.1318681318681318,0.1714285714285714,0.1491228070175438,0.3070175438596491,6.640983606557377,24.95714285714286,0.3296703296703296,2014-01-21,21300618.0,NOP,3.0,6.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,,1.0,4.0,1.0,,3.0,0.4285714285714285,,0.0303030303030303,0.2,0.2608695652173913,0.5,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,2013-14,2014,Regular Season,
59,48:00,87.0,87.0,51.0,23.0,12.0,174.0,15.0,20.0,2.0,5.0,9.0,13.0,9.0,22.0,7.0,19.0,1.0,1.0,,,6.0,,1.0,31.0,61.0,1.0,7.0,31.0,96.0,4.0,12.0,,1.0,3.0,11.0,17.0,38.0,3.0,24.0,58.0,20.0,42.0,3.0,2.0,,6.0,,5.0,10.0,1.0,11.0,,1.0,7.0,1.0,2.0,23.0,2.0,15.0,1.0,9.0,23.0,4.0,36.0,18.0,54.0,4.0,3.0,8.0,,5.0,11.0,1.0,3.0,19.0,3.0,12.0,25.0,3.0,35.0,1.0,41.0,5.0,,14.0,9.0,3.0,1.0,2.0,3.0,3.0,,,85.0,58.0,51.0,8.0,0.3225806451612903,0.3333333333333333,1.0,0.1428571428571428,,0.1428571428571428,0.5081967213114754,0.3333333333333333,0.4473684210526316,0.4779411764705882,0.3076923076923077,0.4146341463414634,0.5581395348837209,0.3666666666666666,0.5272727272727272,0.1029411764705882,0.081967213114754,0.05,0.1818181818181818,0.4210526315789473,1.0,0.1666666666666666,0.8214285714285714,0.5172413793103449,0.75,0.3333333333333333,0.8,0.4857142857142857,1.0,0.5,0.3333333333333333,0.3333333333333333,0.8,0.7692307692307693,0.9,0.875,0.5,87.0,1.0,16.39080459770115,16.71264367816092,14.93103448275862,16.137931034482758,0.2941176470588235,0.75,0.7894736842105263,0.4666666666666667,0.3235294117647059,0.4090909090909091,0.5,0.1111111111111111,0.2794117647058823,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.0147058823529411,1.0,1.0,1.0,0.088235294117647,,,,0.3846153846153846,0.4,0.0769230769230769,,,0.3170731707317073,0.6923076923076923,,0.3970588235294117,,0.4362926470588235,0.4400136363636364,0.4273024390243902,0.1818181818181818,0.2,0.1145833333333333,0.6041666666666666,9.478688524590163,24.928571428571427,0.5862068965517241,2014-03-03,21300897.0,NOP,,3.0,,,2.0,1.0,1.0,3.0,10.0,2.0,,3.0,,1.0,2.0,,,0.0666666666666666,0.5,0.073170731707317,,,,,,,,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
73,48:00,92.0,92.0,24.0,14.0,16.0,184.0,21.0,36.0,7.0,10.0,5.0,8.0,7.0,19.0,7.0,14.0,1.0,3.0,,2.0,8.0,,1.0,35.0,69.0,3.0,11.0,23.0,102.0,8.0,14.0,1.0,2.0,3.0,22.0,5.0,13.0,2.0,10.0,20.0,34.0,36.0,9.0,10.0,,8.0,2.0,10.0,17.0,3.0,20.0,2.0,1.0,10.0,3.0,4.0,43.0,6.0,11.0,1.0,8.0,24.0,3.0,35.0,18.0,53.0,7.0,2.0,11.0,1.0,3.0,8.0,,1.0,19.0,2.0,13.0,19.0,2.0,26.0,1.0,31.0,6.0,,12.0,5.0,3.0,3.0,,3.0,2.0,,2.0,80.0,17.0,22.0,3.0,0.4857142857142857,0.5666666666666667,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5072463768115942,0.5714285714285714,0.3846153846153846,0.49375,0.59375,0.3333333333333333,0.5543478260869565,0.6470588235294118,0.4545454545454545,0.1375,0.144927536231884,0.1666666666666666,0.2105263157894736,0.5789473684210527,1.0,0.2,0.8571428571428571,0.34375,0.8888888888888888,0.75,0.8648648648648649,0.425,0.2666666666666666,0.4545454545454545,0.3333333333333333,0.8333333333333334,0.7692307692307693,0.9,1.0,0.8571428571428571,1.0,92.0,0.6666666666666666,15.858695652173912,15.445652173913045,14.66304347826087,15.119565217391305,0.45,0.5833333333333334,0.7,0.4761904761904761,0.2375,0.3684210526315789,0.4666666666666667,0.4285714285714285,0.175,0.5,0.5,0.5714285714285714,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1,0.25,0.25,1.0,0.625,0.7,0.0625,,,0.5333333333333333,0.625,,0.5875,0.25,0.506800625,0.4609227272727272,0.5259533333333334,0.1494252873563218,0.16,0.2156862745098039,0.196078431372549,7.305797101449276,25.0,0.2608695652173913,2014-03-31,21301108.0,NOP,,2.0,,,1.0,5.0,,8.0,7.0,,,2.0,3.0,,1.0,,0.5,0.032258064516129,0.2857142857142857,0.1333333333333333,,1.0,1.0,,,,0.0625,1.0,1.0,,2.0,,,,3.0,1.0,0.0833333333333333,,,,,,,,2013-14,2014,Regular Season,
50,48:00,89.0,88.0,46.0,25.0,12.0,177.0,11.0,13.0,1.0,1.0,7.0,9.0,6.0,19.0,9.0,20.0,5.0,8.0,2.0,5.0,16.0,,3.0,26.0,52.0,10.0,24.0,26.0,108.0,6.0,7.0,,4.0,5.0,17.0,13.0,27.0,9.0,13.0,48.0,26.0,26.0,27.0,2.0,,16.0,5.0,3.0,13.0,9.0,22.0,4.0,5.0,6.0,3.0,4.0,53.0,8.0,6.0,1.0,2.0,21.0,5.0,28.0,15.0,43.0,6.0,5.0,8.0,1.0,6.0,3.0,,1.0,11.0,1.0,12.0,20.0,1.0,26.0,1.0,33.0,1.0,,12.0,5.0,2.0,1.0,1.0,3.0,1.0,,,91.0,48.0,46.0,5.0,0.5,0.52,0.9,0.4166666666666667,,0.4166666666666667,0.5,0.8571428571428571,0.4814814814814814,0.5394736842105263,0.5454545454545454,0.4861111111111111,0.5869565217391305,0.6071428571428571,0.5333333333333333,0.3157894736842105,0.0576923076923076,,0.1578947368421052,0.7272727272727273,1.0,0.25,0.65625,0.2307692307692307,0.5,0.5714285714285714,0.6388888888888888,0.35,0.5,0.3076923076923077,0.0909090909090909,0.6363636363636364,0.7142857142857143,0.5,0.7333333333333333,0.5,,88.5,0.3333333333333333,17.44943820224719,15.079545454545457,15.797752808988765,14.125,0.1710526315789473,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.25,0.3157894736842105,0.375,0.5,0.2631578947368421,0.45,0.45,0.4444444444444444,0.1052631578947368,0.625,0.625,1.0,0.2105263157894736,0.3125,0.3333333333333333,0.8,0.0909090909090909,1.0,0.2727272727272727,,,0.25,0.7777777777777778,0.0555555555555555,0.4868421052631579,0.3125,0.4752927631578947,0.4621388888888889,0.4624541666666666,0.1379310344827586,0.1904761904761904,0.1574074074074074,0.4444444444444444,9.917307692307691,25.166666666666668,0.5168539325842697,2014-02-10,21300765.0,NOP,3.0,7.0,3.0,3.0,,1.0,,2.0,7.0,,2.0,6.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.1944444444444444,0.4285714285714285,,1.0,,,,0.0909090909090909,,,,1.0,1.0,,,1.0,,,1.0,0.0416666666666666,0.0625,,,1.0,,2013-14,2014,Regular Season,
66,48:00,90.0,88.0,33.0,32.0,17.0,178.0,15.0,30.0,5.0,9.0,6.0,11.0,6.0,17.0,6.0,17.0,2.0,5.0,2.0,7.0,17.0,1.0,5.0,27.0,64.0,9.0,22.0,26.0,107.0,5.0,12.0,1.0,5.0,5.0,18.0,9.0,18.0,8.0,12.0,42.0,26.0,28.0,21.0,6.0,,17.0,7.0,6.0,13.0,7.0,20.0,5.0,2.0,9.0,2.0,2.0,47.0,5.0,16.0,1.0,7.0,18.0,4.0,29.0,22.0,51.0,8.0,4.0,4.0,1.0,2.0,8.0,1.0,,12.0,2.0,16.0,20.0,1.0,25.0,1.0,32.0,4.0,,13.0,5.0,5.0,4.0,1.0,5.0,4.0,,,89.0,37.0,30.0,2.0,0.4814814814814814,0.5416666666666666,0.7777777777777778,0.4090909090909091,0.2,0.4090909090909091,0.421875,0.4166666666666667,0.5,0.4709302325581395,0.3823529411764705,0.5769230769230769,0.535,0.45,0.6176470588235294,0.2558139534883721,0.09375,0.1,0.1176470588235294,0.3333333333333333,1.0,0.25,0.8181818181818182,0.4444444444444444,0.7777777777777778,0.3846153846153846,0.8064516129032258,0.4285714285714285,0.4666666666666667,0.3636363636363636,0.5,0.3,0.7857142857142857,0.8,1.0,0.7142857142857143,1.0,89.0,0.8,17.5,14.829545454545457,15.8,14.443181818181818,0.3488372093023256,0.5,0.5555555555555556,0.6,0.1976744186046511,0.3529411764705882,0.4,0.3333333333333333,0.1976744186046511,0.3529411764705882,0.375,0.3333333333333333,0.0581395348837209,0.4,0.4,1.0,0.1976744186046511,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.5294117647058824,0.5555555555555556,0.2941176470588235,0.2,1.0,0.4230769230769231,0.5454545454545454,0.0769230769230769,0.6046511627906976,0.4117647058823529,0.4786895348837209,0.5030076923076924,0.5109250000000001,0.1368421052631579,0.1780821917808219,0.1682242990654205,0.3925233644859813,7.540625,24.90909090909091,0.3666666666666666,2014-03-19,21301012.0,NOP,3.0,6.0,4.0,6.0,5.0,4.0,3.0,2.0,4.0,,,3.0,1.0,,1.0,0.5,0.6666666666666666,0.1162790697674418,,0.2307692307692307,0.5,,,1.0,,0.0588235294117647,,,,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
