index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
38,48:00,95.0,95.0,22.0,21.0,16.0,190.0,11.0,25.0,2.0,6.0,1.0,2.0,9.0,21.0,10.0,20.0,4.0,9.0,2.0,4.0,17.0,1.0,3.0,30.0,66.0,8.0,26.0,15.0,99.0,2.0,8.0,2.0,5.0,3.0,13.0,8.0,13.0,6.0,8.0,24.0,34.0,26.0,18.0,2.0,,17.0,4.0,8.0,17.0,6.0,23.0,2.0,4.0,8.0,4.0,5.0,52.0,4.0,13.0,,9.0,23.0,1.0,33.0,17.0,50.0,7.0,5.0,7.0,1.0,6.0,5.0,,1.0,12.0,2.0,7.0,18.0,,25.0,4.0,20.0,1.0,,8.0,2.0,1.0,,1.0,1.0,,,2.0,86.0,24.0,22.0,2.0,0.5666666666666667,0.5862068965517241,0.75,0.3076923076923077,0.4,0.3076923076923077,0.4545454545454545,0.25,0.6153846153846154,0.4565217391304347,0.3846153846153846,0.4210526315789473,0.4900990099009901,0.4333333333333333,0.5,0.2826086956521739,0.1212121212121212,0.24,0.0952380952380952,0.5833333333333334,1.0,,0.6571428571428571,0.3611111111111111,0.8181818181818182,0.2352941176470588,0.6956521739130435,0.320754716981132,0.3571428571428571,0.4166666666666667,0.3,0.0833333333333333,0.4,0.6666666666666666,0.75,0.7142857142857143,1.0,95.0,,15.16842105263158,15.147368421052631,14.23157894736842,14.463157894736842,0.2717391304347826,0.44,0.5789473684210527,0.7272727272727273,0.2282608695652173,0.4285714285714285,0.4736842105263157,0.4444444444444444,0.217391304347826,0.5,0.5,0.5,0.0978260869565217,0.4444444444444444,0.4444444444444444,1.0,0.1847826086956521,0.2352941176470588,0.2352941176470588,0.5,0.4615384615384615,0.3333333333333333,0.2307692307692307,0.3333333333333333,1.0,0.1052631578947368,0.5,0.1052631578947368,0.5543478260869565,0.2352941176470588,0.4969891304347826,0.6041636363636363,0.4184894736842105,0.0909090909090909,0.1095890410958904,0.1313131313131313,0.2424242424242424,8.557575757575757,25.396153846153844,0.231578947368421,2014-01-10,21300541.0,BOS,,4.0,,6.0,3.0,2.0,,1.0,1.0,,,2.0,,,1.0,,0.6,0.0666666666666666,0.5,0.2105263157894736,,1.0,2.0,,,,0.1538461538461538,0.5,1.0,,,,,,1.0,1.0,0.0384615384615384,,,,1.0,,,,2013-14,2014,Regular Season,
61,48:00,96.0,96.0,9.0,23.0,15.0,192.0,19.0,30.0,5.0,8.0,,,11.0,20.0,11.0,20.0,,3.0,,5.0,25.0,,3.0,41.0,70.0,5.0,28.0,11.0,108.0,6.0,10.0,,3.0,6.0,18.0,2.0,3.0,3.0,1.0,8.0,48.0,34.0,12.0,6.0,,25.0,5.0,5.0,24.0,4.0,28.0,4.0,,13.0,4.0,7.0,60.0,7.0,11.0,,15.0,16.0,2.0,33.0,18.0,51.0,13.0,9.0,4.0,,1.0,7.0,,1.0,11.0,2.0,12.0,24.0,2.0,16.0,1.0,12.0,4.0,,7.0,1.0,5.0,4.0,1.0,6.0,4.0,,,90.0,8.0,9.0,,0.5853658536585366,0.631578947368421,0.8,0.1785714285714285,,0.1785714285714285,0.5857142857142857,0.6,0.6666666666666666,0.4948979591836734,0.4615384615384615,0.5833333333333334,0.5294117647058824,0.5625,0.6666666666666666,0.2857142857142857,0.0714285714285714,0.1,0.1,0.3636363636363636,1.0,,0.5925925925925926,0.3793103448275862,0.7894736842105263,0.3043478260869565,0.6739130434782609,0.3461538461538461,0.5454545454545454,0.3333333333333333,0.2222222222222222,0.35,0.4444444444444444,0.75,0.6,0.7894736842105263,,96.0,0.6666666666666666,15.541666666666666,14.458333333333334,14.5,13.510416666666666,0.3061224489795918,0.6333333333333333,0.7037037037037037,0.6842105263157895,0.2040816326530612,0.55,0.6111111111111112,0.3636363636363636,0.2040816326530612,0.55,0.55,0.6363636363636364,0.0306122448979591,,,,0.2551020408163265,0.2,0.2,0.8,0.6153846153846154,0.625,0.2307692307692307,,,,,,0.5918367346938775,0.2,0.5078352040816326,0.5568125,0.4354,0.0693069306930693,0.0958904109589041,0.1666666666666666,0.074074074074074,7.972857142857143,25.164285714285715,0.09375,2014-03-05,21300907.0,BOS,1.0,3.0,1.0,3.0,,4.0,,3.0,2.0,4.0,2.0,2.0,,,1.0,0.3333333333333333,,,0.2,0.5,0.3333333333333333,,,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
49,48:00,91.0,92.0,18.0,12.0,15.0,183.0,15.0,34.0,5.0,10.0,5.0,11.0,6.0,16.0,5.0,22.0,,3.0,,5.0,12.0,,1.0,26.0,72.0,5.0,15.0,22.0,89.0,5.0,11.0,,1.0,8.0,18.0,6.0,17.0,3.0,7.0,19.0,28.0,24.0,9.0,8.0,1.0,11.0,5.0,6.0,14.0,3.0,17.0,3.0,,10.0,1.0,3.0,37.0,4.0,12.0,,9.0,23.0,2.0,34.0,16.0,50.0,3.0,2.0,8.0,,3.0,2.0,,,10.0,,7.0,15.0,1.0,21.0,3.0,24.0,2.0,1.0,10.0,1.0,4.0,3.0,1.0,5.0,2.0,,,71.0,19.0,18.0,1.0,0.5384615384615384,0.6363636363636364,0.6,0.3333333333333333,,0.3571428571428571,0.3611111111111111,0.4545454545454545,0.3529411764705882,0.3850574712643678,0.4166666666666667,0.3,0.4536082474226804,0.5625,0.391304347826087,0.1724137931034483,0.0833333333333333,0.1470588235294117,0.0625,0.8,0.6666666666666666,,0.6571428571428571,0.2608695652173913,0.6923076923076923,0.4444444444444444,0.6666666666666666,0.2909090909090909,0.3684210526315789,0.3,0.1176470588235294,0.3333333333333333,0.6363636363636364,0.6363636363636364,0.6923076923076923,0.75,0.6,91.5,0.4,16.86813186813187,14.619565217391305,16.175824175824175,13.978260869565217,0.3908045977011494,0.4411764705882353,0.5172413793103449,0.6666666666666666,0.1839080459770115,0.375,0.4,0.1666666666666666,0.2528735632183908,0.2272727272727272,0.2272727272727272,0.6,0.0344827586206896,,,,0.1379310344827586,0.4166666666666667,0.4166666666666667,0.6,0.8333333333333334,0.5,0.0833333333333333,,,0.55,0.4545454545454545,,0.5632183908045977,0.4545454545454545,0.5239110465116279,0.61029,0.5749894736842105,0.1145833333333333,0.125,0.2022471910112359,0.2134831460674157,8.008333333333333,28.22,0.1978021978021978,2014-02-07,21300743.0,BOS,,3.0,,6.0,2.0,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.6666666666666666,0.0408163265306122,0.2,0.15,,,,,,,,,,,,1.0,,,1.0,1.0,0.0625,,,,,,1.0,,2013-14,2014,Regular Season,
54,48:00,97.0,97.0,24.0,40.0,5.0,194.0,14.0,18.0,1.0,3.0,4.0,5.0,7.0,18.0,12.0,28.0,1.0,1.0,,4.0,8.0,,,33.0,64.0,5.0,9.0,24.0,105.0,2.0,5.0,,,2.0,6.0,7.0,14.0,1.0,12.0,26.0,30.0,36.0,9.0,2.0,,8.0,4.0,3.0,15.0,3.0,18.0,3.0,,7.0,1.0,7.0,39.0,,6.0,,10.0,24.0,3.0,37.0,6.0,43.0,6.0,3.0,8.0,2.0,3.0,10.0,,3.0,18.0,,14.0,27.0,,19.0,,28.0,2.0,2.0,9.0,5.0,3.0,1.0,2.0,3.0,2.0,,,99.0,26.0,24.0,5.0,0.4545454545454545,0.46875,0.6,0.5555555555555556,,0.5555555555555556,0.515625,0.4,0.5,0.5547945205479452,0.4,0.4666666666666667,0.6058823529411764,0.5,0.5714285714285714,0.1232876712328767,0.046875,0.0555555555555555,0.1111111111111111,0.4444444444444444,0.6,,0.631578947368421,0.1935483870967742,0.7692307692307693,,0.6666666666666666,0.1714285714285714,0.25,0.1818181818181818,0.1875,,0.5,0.5789473684210527,0.8181818181818182,0.7777777777777778,0.75,97.0,0.6666666666666666,14.175257731958762,15.515463917525771,13.938144329896907,14.360824742268042,0.2465753424657534,0.7777777777777778,0.8235294117647058,0.5,0.2465753424657534,0.3888888888888889,0.4375,0.1428571428571428,0.3835616438356164,0.4285714285714285,0.4285714285714285,0.5833333333333334,0.0136986301369863,1.0,1.0,,0.1095890410958904,0.5,0.5,0.75,0.6,0.3333333333333333,,,,0.3333333333333333,0.8,,0.3698630136986301,0.5,0.4578246575342465,0.45898,0.4475533333333333,0.1125,0.1267605633802817,0.0571428571428571,0.2476190476190476,10.80625,24.666666666666668,0.2474226804123711,2014-02-22,21300831.0,BOS,,1.0,,6.0,,3.0,2.0,5.0,4.0,2.0,2.0,3.0,,,4.0,,,,,0.0666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
0,48:00,92.0,91.0,20.0,34.0,19.0,183.0,15.0,29.0,7.0,10.0,2.0,3.0,7.0,14.0,11.0,26.0,2.0,4.0,1.0,3.0,13.0,1.0,2.0,33.0,69.0,5.0,17.0,12.0,93.0,11.0,16.0,1.0,4.0,3.0,28.0,4.0,10.0,3.0,9.0,20.0,24.0,42.0,9.0,6.0,,13.0,3.0,6.0,12.0,3.0,15.0,1.0,2.0,6.0,3.0,3.0,33.0,4.0,17.0,2.0,7.0,17.0,7.0,31.0,23.0,54.0,9.0,6.0,10.0,1.0,6.0,8.0,,3.0,18.0,2.0,10.0,25.0,2.0,27.0,3.0,23.0,,2.0,5.0,6.0,6.0,5.0,1.0,6.0,5.0,,,65.0,20.0,20.0,6.0,0.3636363636363636,0.4,0.6,0.2941176470588235,0.25,0.2941176470588235,0.4782608695652174,0.6875,0.4,0.4709302325581395,0.625,0.4230769230769231,0.4690721649484536,0.6363636363636364,0.475,0.1976744186046511,0.0869565217391304,0.1379310344827586,0.1428571428571428,0.5555555555555556,1.0,0.5,0.7083333333333334,0.4857142857142857,0.7777777777777778,0.3333333333333333,0.7272727272727273,0.4468085106382978,0.7142857142857143,0.4285714285714285,0.2857142857142857,0.3,0.5555555555555556,0.75,0.8571428571428571,0.75,1.0,91.5,0.8333333333333334,16.130434782608695,15.34065934065934,14.434782608695652,15.043956043956044,0.3372093023255814,0.5172413793103449,0.6,0.4,0.1627906976744186,0.5,0.5833333333333334,0.4285714285714285,0.3023255813953488,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.0465116279069767,0.5,0.5,1.0,0.1511627906976744,0.2307692307692307,0.25,0.3333333333333333,0.5,0.7,0.1,0.5,,0.2307692307692307,0.6666666666666666,0.0769230769230769,0.5348837209302325,0.2307692307692307,0.4756529069767441,0.5142117647058824,0.4178192307692308,0.0549450549450549,0.0675675675675675,0.3010752688172043,0.2150537634408602,8.928985507246377,25.57058823529412,0.217391304347826,2013-10-30,21300006.0,BOS,,2.0,1.0,6.0,2.0,3.0,,4.0,5.0,1.0,2.0,1.0,2.0,1.0,4.0,0.3333333333333333,0.5,0.05,0.1428571428571428,0.1538461538461538,,,2.0,1.0,,,0.1,,,1.0,3.0,,,,1.0,,,1.0,0.0588235294117647,0.0769230769230769,,,,,2013-14,2014,Regular Season,
36,48:00,89.0,89.0,25.0,36.0,12.0,178.0,10.0,22.0,2.0,5.0,2.0,4.0,2.0,13.0,7.0,19.0,1.0,5.0,2.0,10.0,19.0,1.0,1.0,19.0,54.0,11.0,24.0,12.0,83.0,2.0,6.0,1.0,3.0,4.0,11.0,2.0,11.0,9.0,4.0,20.0,24.0,14.0,30.0,4.0,,19.0,10.0,3.0,12.0,10.0,22.0,9.0,1.0,7.0,1.0,4.0,54.0,1.0,10.0,2.0,6.0,27.0,3.0,36.0,13.0,49.0,5.0,4.0,7.0,2.0,5.0,6.0,,3.0,13.0,2.0,10.0,29.0,1.0,22.0,1.0,25.0,3.0,,12.0,2.0,3.0,1.0,2.0,3.0,1.0,,,72.0,20.0,25.0,2.0,0.631578947368421,0.7058823529411765,0.9090909090909092,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.3518518518518518,0.3333333333333333,0.1818181818181818,0.4551282051282051,0.3888888888888889,0.4,0.4662921348314606,0.5,0.4,0.3076923076923077,0.0555555555555555,0.1363636363636363,,0.5384615384615384,0.75,0.25,0.6428571428571429,0.2857142857142857,0.5,0.0769230769230769,0.6111111111111112,0.2291666666666666,0.3333333333333333,0.3636363636363636,0.1666666666666666,,0.4285714285714285,0.7333333333333333,0.65,0.5714285714285714,0.4,89.0,0.3333333333333333,15.910112359550562,16.44943820224719,15.134831460674157,14.898876404494382,0.282051282051282,0.4545454545454545,0.5263157894736842,0.7,0.1666666666666666,0.1538461538461538,0.1538461538461538,0.5,0.2435897435897435,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.0641025641025641,0.2,0.2,1.0,0.2435897435897435,0.5263157894736842,0.5263157894736842,0.9,0.5555555555555556,0.4,0.1111111111111111,1.0,1.0,0.2,0.5,0.1,0.5897435897435898,0.5263157894736842,0.5051532051282052,0.6079166666666667,0.501155,0.1379310344827586,0.1904761904761904,0.1325301204819277,0.2409638554216867,8.959259259259259,25.20833333333333,0.2808988764044944,2014-01-15,21300569.0,BOS,4.0,7.0,4.0,3.0,3.0,1.0,,2.0,4.0,,3.0,2.0,1.0,,5.0,0.4444444444444444,0.25,0.0666666666666666,,0.35,0.5714285714285714,,2.0,,,,0.2222222222222222,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
70,48:00,89.0,89.0,22.0,31.0,11.0,178.0,15.0,21.0,3.0,4.0,5.0,5.0,7.0,20.0,3.0,16.0,4.0,6.0,2.0,7.0,17.0,,2.0,25.0,57.0,11.0,23.0,16.0,99.0,5.0,9.0,1.0,4.0,1.0,14.0,9.0,15.0,5.0,4.0,34.0,18.0,32.0,24.0,6.0,,17.0,7.0,5.0,9.0,8.0,17.0,5.0,3.0,7.0,1.0,1.0,42.0,4.0,11.0,,8.0,27.0,3.0,38.0,15.0,53.0,4.0,3.0,8.0,1.0,3.0,9.0,1.0,1.0,17.0,1.0,8.0,21.0,3.0,16.0,,18.0,4.0,,11.0,,3.0,2.0,1.0,3.0,1.0,,1.0,85.0,34.0,22.0,,0.36,0.4090909090909091,0.7272727272727273,0.4782608695652174,0.25,0.4782608695652174,0.4385964912280701,0.5555555555555556,0.6,0.51875,0.5,0.75,0.5689655172413793,0.5,0.7727272727272727,0.2875,0.087719298245614,0.1904761904761904,0.05,0.4705882352941176,1.0,,0.8181818181818182,0.34375,0.6666666666666666,0.3636363636363636,0.7777777777777778,0.3488372093023256,0.3333333333333333,0.4615384615384615,0.2307692307692307,0.3333333333333333,0.4545454545454545,1.0,1.0,0.7777777777777778,0.3333333333333333,89.0,0.3333333333333333,17.53932584269663,14.820224719101123,16.471910112359552,14.067415730337078,0.2625,0.7142857142857143,0.8823529411764706,0.4666666666666667,0.25,0.35,0.3684210526315789,0.1428571428571428,0.2,0.1875,0.1875,0.3333333333333333,0.075,0.6666666666666666,0.6666666666666666,0.75,0.2125,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.3076923076923077,0.75,0.1538461538461538,,,0.25,1.0,0.1,0.55,0.4117647058823529,0.506489375,0.5011545454545454,0.4756649999999999,0.1264367816091954,0.171875,0.1414141414141414,0.3434343434343434,8.605263157894736,24.89130434782609,0.247191011235955,2014-03-26,21301063.0,BOS,2.0,3.0,4.0,9.0,1.0,1.0,,5.0,3.0,,1.0,2.0,1.0,,3.0,0.8,0.5,0.0263157894736842,,0.15,0.6666666666666666,1.0,2.0,2.0,1.0,,0.1538461538461538,0.5,1.0,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
71,48:00,89.0,90.0,20.0,17.0,13.0,179.0,18.0,30.0,5.0,6.0,5.0,10.0,10.0,17.0,7.0,19.0,1.0,1.0,,4.0,19.0,,3.0,35.0,66.0,5.0,20.0,20.0,105.0,7.0,10.0,,3.0,1.0,15.0,11.0,17.0,5.0,7.0,35.0,36.0,34.0,15.0,6.0,1.0,18.0,4.0,2.0,18.0,5.0,23.0,4.0,1.0,12.0,5.0,1.0,51.0,3.0,12.0,,8.0,16.0,1.0,25.0,15.0,40.0,10.0,7.0,7.0,,5.0,4.0,1.0,,11.0,2.0,9.0,18.0,2.0,21.0,2.0,22.0,4.0,,13.0,,5.0,2.0,3.0,5.0,2.0,,,90.0,35.0,20.0,,0.5142857142857142,0.5625,1.0,0.25,,0.2631578947368421,0.5303030303030303,0.7,0.6470588235294118,0.4941860465116279,0.5384615384615384,0.6363636363636364,0.5526315789473685,0.5357142857142857,0.7,0.2325581395348837,0.0303030303030303,0.0666666666666666,,0.6363636363636364,1.0,,0.6666666666666666,0.3870967741935484,0.7272727272727273,0.2307692307692307,0.6857142857142857,0.3409090909090909,0.75,0.1428571428571428,0.1666666666666666,0.2307692307692307,0.6363636363636364,0.8333333333333334,0.5714285714285714,0.875,0.3333333333333333,89.5,0.4,17.325842696629213,14.866666666666667,16.134831460674157,14.255555555555556,0.3488372093023256,0.6,0.6428571428571429,0.6666666666666666,0.1976744186046511,0.5882352941176471,0.5882352941176471,0.5,0.2209302325581395,0.3684210526315789,0.3684210526315789,0.1428571428571428,0.0116279069767441,1.0,1.0,1.0,0.2209302325581395,0.2105263157894736,0.2105263157894736,1.0,0.4615384615384615,0.8333333333333334,0.2307692307692307,,,0.4545454545454545,0.5,,0.5813953488372093,0.2222222222222222,0.49331,0.539205,0.5036714285714285,0.1368421052631579,0.1733333333333333,0.1428571428571428,0.3333333333333333,8.19848484848485,26.42,0.2247191011235955,2014-03-28,21301076.0,BOS,2.0,5.0,2.0,,1.0,3.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.4,,0.0238095238095238,0.2,0.2272727272727272,0.4,,,,,,,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
45,48:00,98.0,96.0,16.0,31.0,8.0,194.0,25.0,42.0,3.0,6.0,1.0,7.0,4.0,13.0,1.0,10.0,1.0,6.0,,6.0,15.0,,1.0,30.0,65.0,7.0,21.0,14.0,95.0,3.0,6.0,,1.0,1.0,7.0,2.0,11.0,1.0,5.0,9.0,38.0,22.0,21.0,2.0,,15.0,6.0,7.0,19.0,7.0,26.0,6.0,1.0,16.0,2.0,1.0,59.0,2.0,8.0,,7.0,25.0,2.0,34.0,10.0,44.0,8.0,6.0,8.0,,5.0,2.0,,,10.0,1.0,13.0,24.0,2.0,21.0,1.0,25.0,1.0,,11.0,2.0,3.0,1.0,2.0,3.0,2.0,,,88.0,9.0,16.0,2.0,0.6333333333333333,0.6551724137931034,1.0,0.3333333333333333,,0.3333333333333333,0.4615384615384615,0.5,0.1818181818181818,0.4709302325581395,0.4285714285714285,0.1666666666666666,0.4846938775510204,0.3888888888888889,0.2647058823529412,0.2441860465116279,0.1076923076923077,0.1428571428571428,0.0769230769230769,0.8,0.6666666666666666,,0.5813953488372093,0.2285714285714285,0.5833333333333334,0.1428571428571428,0.5818181818181818,0.2040816326530612,0.2941176470588235,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.6428571428571429,0.65,0.5,1.0,97.0,0.6666666666666666,13.948979591836734,15.760416666666666,13.520408163265309,14.447916666666666,0.4883720930232558,0.5952380952380952,0.6944444444444444,0.64,0.1511627906976744,0.3076923076923077,0.3333333333333333,0.5,0.1162790697674418,0.1,0.1,1.0,0.0697674418604651,0.1666666666666666,0.1666666666666666,1.0,0.1744186046511628,0.4,0.4,1.0,0.8571428571428571,0.5,0.1428571428571428,,,0.5833333333333334,0.1428571428571428,,0.7325581395348837,0.4,0.5487418604651163,0.6288285714285714,0.5074208333333333,0.1145833333333333,0.1466666666666666,0.0736842105263157,0.0947368421052631,5.48923076923077,24.652380952380955,0.1632653061224489,2014-01-29,21300678.0,BOS,,1.0,,,3.0,2.0,,3.0,1.0,,3.0,1.0,,,2.0,,0.2,0.0714285714285714,0.6666666666666666,0.0833333333333333,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
49,48:00,104.0,102.0,45.0,27.0,14.0,206.0,21.0,40.0,6.0,8.0,8.0,20.0,11.0,22.0,3.0,11.0,1.0,4.0,,6.0,17.0,,,35.0,73.0,7.0,21.0,17.0,108.0,8.0,12.0,,1.0,2.0,18.0,13.0,32.0,8.0,2.0,37.0,42.0,28.0,18.0,8.0,1.0,15.0,5.0,8.0,21.0,6.0,27.0,5.0,1.0,12.0,7.0,2.0,60.0,3.0,12.0,,7.0,23.0,4.0,34.0,15.0,49.0,7.0,3.0,9.0,,3.0,7.0,,,16.0,1.0,13.0,24.0,1.0,19.0,2.0,20.0,2.0,,10.0,1.0,4.0,3.0,1.0,5.0,3.0,,1.0,90.0,37.0,45.0,1.0,0.6,0.6774193548387096,0.8571428571428571,0.3333333333333333,,0.3,0.4794520547945205,0.6666666666666666,0.40625,0.4840425531914893,0.6153846153846154,0.4375,0.5242718446601942,0.6428571428571429,0.4512195121951219,0.2234042553191489,0.1095890410958904,0.2,,0.5625,0.8,,0.7419354838709677,0.3157894736842105,0.6363636363636364,0.2142857142857142,0.7142857142857143,0.2884615384615384,0.4210526315789473,0.2727272727272727,0.125,0.1818181818181818,0.6666666666666666,0.8,0.7647058823529411,0.7142857142857143,0.5,103.0,0.6,12.673076923076923,15.31372549019608,12.14423076923077,14.833333333333334,0.425531914893617,0.525,0.65625,0.5714285714285714,0.2340425531914893,0.5,0.5,0.6363636363636364,0.1170212765957446,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0425531914893617,0.25,0.25,1.0,0.1808510638297872,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.6153846153846154,0.75,,,,0.5,0.4,,0.648936170212766,0.3333333333333333,0.5066758064516129,0.50551,0.5034461538461539,0.0980392156862745,0.1234567901234567,0.1666666666666666,0.3425925925925926,6.250684931506849,26.94285714285714,0.4326923076923077,2014-02-05,21300726.0,BOS,3.0,8.0,3.0,3.0,1.0,4.0,2.0,6.0,8.0,2.0,2.0,1.0,,,4.0,0.375,0.3333333333333333,0.0227272727272727,0.3333333333333333,0.2,0.375,,1.0,,,,0.0769230769230769,,,,,1.0,1.0,,,,,,,,,,,,2013-14,2014,Regular Season,1.0
