index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
50,48:00,95.0,96.0,19.0,15.0,6.0,191.0,23.0,38.0,2.0,4.0,5.0,7.0,7.0,19.0,4.0,4.0,4.0,7.0,1.0,4.0,17.0,,,34.0,61.0,8.0,24.0,9.0,101.0,3.0,6.0,1.0,1.0,1.0,10.0,8.0,11.0,6.0,4.0,23.0,32.0,36.0,21.0,4.0,,17.0,4.0,6.0,16.0,7.0,23.0,3.0,4.0,11.0,3.0,2.0,53.0,3.0,4.0,,7.0,27.0,,34.0,7.0,41.0,11.0,10.0,6.0,3.0,4.0,7.0,,,13.0,,4.0,15.0,2.0,18.0,2.0,13.0,2.0,1.0,4.0,3.0,5.0,3.0,2.0,5.0,3.0,,,91.0,20.0,17.0,,0.4705882352941176,0.5,0.875,0.3333333333333333,1.0,0.3333333333333333,0.5573770491803278,0.5,0.7272727272727273,0.5411764705882353,0.6428571428571429,0.5588235294117647,0.5555555555555556,0.7142857142857143,0.6052631578947368,0.2823529411764706,0.0983606557377049,0.1052631578947368,0.1052631578947368,0.4615384615384615,,,0.6585365853658537,0.1481481481481481,0.875,0.2,0.6938775510204082,0.1666666666666666,0.1333333333333333,0.1666666666666666,,0.1666666666666666,0.6,0.6875,0.7,1.0,0.5,95.5,0.6,14.210526315789474,15.9375,13.884210526315789,14.927083333333334,0.4470588235294118,0.6052631578947368,0.6764705882352942,0.4782608695652174,0.2235294117647059,0.3684210526315789,0.4117647058823529,0.4285714285714285,0.0470588235294117,1.0,1.0,0.5,0.0823529411764705,0.5714285714285714,0.5714285714285714,1.0,0.2,0.2352941176470588,0.2352941176470588,0.75,0.5714285714285714,0.5,,,,0.4117647058823529,0.7142857142857143,0.0588235294117647,0.7294117647058823,0.2352941176470588,0.5503317647058823,0.49169,0.5379058823529411,0.0459770114942528,0.0634920634920634,0.099009900990099,0.2277227722772277,4.001639344262295,25.47083333333333,0.2,2014-02-08,21300753.0,MIL,1.0,5.0,1.0,3.0,,1.0,1.0,2.0,3.0,1.0,,,1.0,,1.0,0.1666666666666666,0.3333333333333333,,,0.2941176470588235,0.2,1.0,1.0,,,,0.1428571428571428,1.0,1.0,,4.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
36,48:00,89.0,90.0,13.0,15.0,16.0,179.0,12.0,21.0,7.0,9.0,1.0,3.0,8.0,15.0,9.0,17.0,5.0,14.0,2.0,5.0,18.0,1.0,1.0,29.0,53.0,10.0,32.0,13.0,101.0,8.0,12.0,2.0,3.0,2.0,24.0,2.0,5.0,7.0,3.0,10.0,26.0,32.0,24.0,10.0,2.0,16.0,5.0,3.0,13.0,8.0,21.0,3.0,5.0,5.0,4.0,4.0,50.0,6.0,13.0,,9.0,30.0,2.0,41.0,19.0,60.0,5.0,3.0,8.0,1.0,6.0,9.0,,,17.0,3.0,8.0,22.0,2.0,19.0,3.0,20.0,2.0,,8.0,3.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,77.0,10.0,13.0,2.0,0.4482758620689655,0.5416666666666666,0.8,0.3125,0.6666666666666666,0.3333333333333333,0.5471698113207547,0.6666666666666666,0.4,0.5176470588235295,0.7333333333333333,0.2916666666666667,0.5372340425531915,0.75,0.3571428571428571,0.3764705882352941,0.0566037735849056,0.0952380952380952,,0.4705882352941176,1.0,,0.7692307692307693,0.5416666666666666,0.9,0.3157894736842105,0.7959183673469388,0.4418604651162791,0.5555555555555556,0.8571428571428571,0.25,0.4,0.6153846153846154,0.9166666666666666,0.7857142857142857,0.8888888888888888,1.0,89.5,0.75,15.640449438202246,16.533333333333335,14.415730337078651,15.78888888888889,0.2470588235294117,0.5714285714285714,0.631578947368421,0.4166666666666667,0.1764705882352941,0.5333333333333333,0.5333333333333333,0.5,0.2,0.5294117647058824,0.5625,0.4444444444444444,0.1647058823529411,0.3571428571428571,0.3571428571428571,1.0,0.2117647058823529,0.2777777777777778,0.2777777777777778,0.6,0.6,0.7777777777777778,0.0666666666666666,1.0,1.0,0.25,0.3333333333333333,0.1666666666666666,0.6235294117647059,0.3125,0.5261323170731708,0.5492777777777778,0.5569090909090909,0.0879120879120879,0.135593220338983,0.2376237623762376,0.099009900990099,8.581132075471698,26.196875,0.146067415730337,2014-01-07,21300515.0,MIL,1.0,5.0,1.0,6.0,1.0,2.0,4.0,2.0,3.0,,3.0,,,,2.0,0.1428571428571428,0.2222222222222222,0.025,0.1428571428571428,0.4166666666666667,0.2,1.0,2.0,,1.0,0.0588235294117647,0.1333333333333333,0.5,1.0,,3.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
69,48:00,97.0,96.0,21.0,35.0,7.0,193.0,18.0,25.0,4.0,6.0,4.0,6.0,9.0,14.0,8.0,14.0,4.0,11.0,3.0,4.0,16.0,,1.0,35.0,53.0,8.0,27.0,21.0,115.0,4.0,6.0,,1.0,2.0,10.0,6.0,11.0,6.0,8.0,26.0,42.0,28.0,15.0,6.0,1.0,15.0,4.0,1.0,21.0,5.0,26.0,1.0,4.0,11.0,5.0,5.0,57.0,3.0,5.0,,6.0,22.0,6.0,34.0,8.0,42.0,6.0,3.0,7.0,1.0,5.0,8.0,1.0,1.0,15.0,,12.0,28.0,4.0,21.0,1.0,25.0,2.0,1.0,8.0,5.0,3.0,3.0,,3.0,1.0,,1.0,105.0,22.0,19.0,2.0,0.6,0.65625,0.625,0.2962962962962963,,0.3076923076923077,0.660377358490566,0.6666666666666666,0.5454545454545454,0.5875,0.5714285714285714,0.5294117647058824,0.6263736263736264,0.625,0.5952380952380952,0.3375,0.0188679245283018,0.04,,0.4666666666666667,1.0,,0.6875,0.2777777777777778,0.75,0.1666666666666666,0.7,0.2222222222222222,0.5714285714285714,0.2,,0.2727272727272727,0.5,0.6666666666666666,0.7777777777777778,0.6666666666666666,1.0,96.5,0.3333333333333333,14.391752577319588,15.458333333333334,14.175257731958762,14.989583333333334,0.3125,0.72,0.75,0.6111111111111112,0.175,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.175,0.5714285714285714,0.5714285714285714,0.625,0.1375,0.3636363636363636,0.3636363636363636,1.0,0.2,0.25,0.25,0.25,0.8571428571428571,0.6666666666666666,0.1428571428571428,,,0.3529411764705882,0.6666666666666666,0.1764705882352941,0.65,0.2666666666666666,0.5265924050632911,0.6346,0.5098735294117647,0.0930232558139534,0.135593220338983,0.0869565217391304,0.2260869565217391,7.756603773584906,25.98148148148148,0.2164948453608247,2014-03-20,21301021.0,MIL,1.0,3.0,2.0,9.0,,3.0,,2.0,2.0,,1.0,,1.0,,7.0,0.3333333333333333,,,0.25,0.1764705882352941,0.3333333333333333,,,1.0,1.0,,,,,0.3333333333333333,,,,,2.0,,,,,,,1.0,,,2013-14,2014,Regular Season,
60,48:00,90.0,91.0,29.0,26.0,14.0,181.0,22.0,35.0,4.0,9.0,7.0,8.0,3.0,8.0,14.0,26.0,,1.0,,4.0,13.0,,1.0,39.0,69.0,4.0,14.0,26.0,116.0,6.0,12.0,,1.0,3.0,15.0,12.0,17.0,7.0,11.0,35.0,34.0,44.0,12.0,4.0,,13.0,4.0,2.0,17.0,4.0,21.0,4.0,,10.0,,7.0,46.0,5.0,9.0,,10.0,23.0,3.0,36.0,14.0,50.0,7.0,2.0,3.0,1.0,1.0,6.0,,2.0,9.0,,12.0,23.0,1.0,23.0,1.0,32.0,3.0,2.0,11.0,6.0,3.0,2.0,,3.0,1.0,,1.0,101.0,35.0,29.0,5.0,0.4358974358974359,0.4594594594594595,1.0,0.2857142857142857,,0.2857142857142857,0.5652173913043478,0.5,0.7058823529411765,0.5421686746987951,0.4615384615384615,0.5,0.5876288659793815,0.5357142857142857,0.5833333333333334,0.1686746987951807,0.0289855072463768,0.0571428571428571,,0.3333333333333333,1.0,,0.6764705882352942,0.3,0.9090909090909092,0.5555555555555556,0.7333333333333333,0.358974358974359,0.4615384615384615,0.2,0.1666666666666666,0.625,0.6428571428571429,0.5,0.75,0.8571428571428571,1.0,90.5,0.3333333333333333,16.444444444444443,15.384615384615383,15.5,15.131868131868131,0.4216867469879518,0.6285714285714286,0.6666666666666666,0.4545454545454545,0.0963855421686747,0.375,0.375,,0.3132530120481928,0.5384615384615384,0.5384615384615384,0.5,0.0120481927710843,,,,0.1566265060240964,0.3076923076923077,0.3076923076923077,1.0,0.6923076923076923,0.4444444444444444,0.0769230769230769,,,0.3333333333333333,0.875,,0.5903614457831325,0.3076923076923077,0.5398420731707316,0.6044222222222222,0.510604347826087,0.1208791208791208,0.1428571428571428,0.1293103448275862,0.3017241379310345,7.792753623188406,27.07857142857143,0.3222222222222222,2014-03-05,21300910.0,MIL,,7.0,,,2.0,5.0,1.0,2.0,4.0,,2.0,2.0,2.0,,2.0,,,0.054054054054054,0.25,0.2916666666666667,,,,,1.0,,,,,,3.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
69,48:00,94.0,96.0,25.0,28.0,13.0,190.0,15.0,19.0,4.0,6.0,3.0,4.0,13.0,23.0,9.0,24.0,2.0,4.0,,5.0,16.0,1.0,2.0,37.0,66.0,7.0,20.0,29.0,124.0,8.0,12.0,1.0,2.0,5.0,24.0,11.0,15.0,5.0,15.0,46.0,26.0,48.0,18.0,8.0,,16.0,5.0,6.0,13.0,6.0,19.0,4.0,2.0,6.0,5.0,2.0,44.0,3.0,11.0,2.0,12.0,17.0,5.0,34.0,16.0,50.0,5.0,5.0,3.0,1.0,3.0,9.0,,1.0,12.0,1.0,14.0,23.0,1.0,31.0,3.0,36.0,5.0,,12.0,7.0,3.0,1.0,2.0,3.0,1.0,,2.0,100.0,46.0,25.0,5.0,0.3513513513513513,0.3939393939393939,0.8571428571428571,0.35,0.5,0.35,0.5606060606060606,0.6666666666666666,0.7333333333333333,0.5523255813953488,0.6785714285714286,0.775,0.6138613861386139,0.75,0.8214285714285714,0.2325581395348837,0.0909090909090909,0.1052631578947368,0.1739130434782608,0.25,0.8333333333333334,0.4,0.6071428571428571,0.3793103448275862,0.8571428571428571,0.25,0.6904761904761905,0.3414634146341463,0.75,0.5,0.2,0.2,0.7777777777777778,0.4,0.6666666666666666,0.8181818181818182,1.0,95.0,0.3333333333333333,16.106382978723403,14.229166666666666,15.202127659574469,13.791666666666666,0.2209302325581395,0.7894736842105263,0.8823529411764706,0.4,0.2674418604651162,0.5652173913043478,0.6842105263157895,0.3846153846153846,0.2790697674418604,0.375,0.375,0.2222222222222222,0.0465116279069767,0.5,0.5,1.0,0.1860465116279069,0.3125,0.3125,0.8,0.4285714285714285,0.6666666666666666,0.1428571428571428,0.5,1.0,0.2,0.75,,0.4534883720930232,0.3125,0.4655354651162791,0.4824269230769231,0.4902375,0.1382978723404255,0.1643835616438356,0.1935483870967742,0.3709677419354839,9.940909090909091,24.815,0.2659574468085106,2014-03-23,21301043.0,MIL,3.0,5.0,3.0,3.0,1.0,,1.0,,2.0,1.0,2.0,2.0,,,2.0,0.6,0.5,0.0285714285714285,,0.25,0.6,,,,1.0,,,,,,,,,,2.0,1.0,0.0476190476190476,,,,,,,,2013-14,2014,Regular Season,
2,48:00,97.0,97.0,36.0,22.0,15.0,194.0,18.0,31.0,7.0,9.0,9.0,11.0,2.0,8.0,4.0,16.0,3.0,9.0,5.0,4.0,14.0,,1.0,24.0,55.0,7.0,23.0,28.0,97.0,8.0,11.0,,2.0,5.0,21.0,12.0,20.0,10.0,13.0,46.0,24.0,24.0,21.0,12.0,,14.0,4.0,5.0,12.0,7.0,19.0,4.0,3.0,9.0,1.0,2.0,45.0,3.0,14.0,1.0,9.0,28.0,5.0,42.0,18.0,60.0,6.0,4.0,7.0,2.0,3.0,10.0,,1.0,17.0,2.0,8.0,22.0,2.0,26.0,1.0,38.0,,,15.0,4.0,,,,,,1.0,,76.0,44.0,34.0,2.0,0.5,0.6666666666666666,1.0,0.3043478260869565,,0.3043478260869565,0.4363636363636363,0.7272727272727273,0.6,0.4423076923076923,0.6153846153846154,0.55,0.5,0.65625,0.5897435897435898,0.2948717948717949,0.0909090909090909,0.0967741935483871,0.125,0.4117647058823529,1.0,0.25,0.8235294117647058,0.4516129032258064,0.8181818181818182,0.1875,0.8222222222222222,0.3617021276595745,0.3846153846153846,0.6666666666666666,0.4166666666666667,0.1,0.7692307692307693,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.5,97.0,,15.164948453608249,14.525773195876289,14.041237113402062,14.072164948453608,0.3974358974358974,0.5806451612903226,0.6428571428571429,0.5,0.1025641025641025,0.25,0.2857142857142857,0.5,0.2051282051282051,0.25,0.2666666666666666,0.5,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.7777777777777778,0.0769230769230769,,,0.3666666666666666,0.8181818181818182,0.1666666666666666,0.6923076923076923,0.2857142857142857,0.548625,0.5624136363636364,0.5370116666666667,0.1612903225806451,0.2142857142857142,0.2164948453608247,0.4742268041237113,7.034545454545454,25.12173913043478,0.3711340206185567,2013-11-02,21300037.0,MIL,1.0,5.0,3.0,,4.0,2.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,,0.3,0.3333333333333333,0.0952380952380952,0.2857142857142857,0.1666666666666666,0.2,,1.0,2.0,,0.0625,0.0769230769230769,,,0.4,4.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
35,48:00,92.0,92.0,23.0,29.0,11.0,184.0,12.0,25.0,4.0,11.0,4.0,5.0,6.0,14.0,10.0,17.0,4.0,11.0,2.0,8.0,12.0,1.0,1.0,28.0,56.0,12.0,23.0,24.0,116.0,5.0,13.0,1.0,1.0,1.0,14.0,5.0,10.0,3.0,10.0,26.0,30.0,26.0,33.0,4.0,,12.0,8.0,7.0,15.0,11.0,26.0,7.0,4.0,5.0,4.0,6.0,63.0,3.0,12.0,1.0,8.0,22.0,3.0,33.0,16.0,49.0,9.0,4.0,8.0,,7.0,6.0,,1.0,14.0,2.0,8.0,23.0,1.0,21.0,2.0,30.0,1.0,2.0,10.0,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,102.0,26.0,23.0,2.0,0.5357142857142857,0.5769230769230769,0.9166666666666666,0.5217391304347826,1.0,0.5217391304347826,0.5,0.3846153846153846,0.5,0.5822784810126582,0.4642857142857143,0.6153846153846154,0.6195652173913043,0.4642857142857143,0.6842105263157895,0.2911392405063291,0.125,0.2,0.0714285714285714,0.5714285714285714,1.0,0.5,0.5789473684210527,0.4285714285714285,0.8,0.2727272727272727,0.625,0.3846153846153846,0.6923076923076923,0.25,0.1428571428571428,,0.4444444444444444,0.4545454545454545,0.7222222222222222,0.75,0.8333333333333334,92.0,0.3333333333333333,16.032608695652176,15.271739130434783,15.173913043478262,14.543478260869565,0.3164556962025316,0.48,0.6,0.4166666666666667,0.1772151898734177,0.4285714285714285,0.4615384615384615,0.6666666666666666,0.2151898734177215,0.5882352941176471,0.625,0.6,0.1392405063291139,0.3636363636363636,0.3636363636363636,1.0,0.1518987341772152,0.6666666666666666,0.6666666666666666,0.875,0.7857142857142857,0.3636363636363636,0.0714285714285714,1.0,1.0,0.3846153846153846,0.8,0.1538461538461538,0.6075949367088608,0.6666666666666666,0.4966227848101265,0.5284454545454546,0.5016461538461539,0.1235955056179775,0.1538461538461538,0.1206896551724138,0.2241379310344827,8.525,25.069565217391304,0.25,2014-01-13,21300555.0,MIL,1.0,1.0,2.0,3.0,5.0,5.0,,1.0,3.0,2.0,2.0,1.0,,,3.0,0.6666666666666666,0.4285714285714285,0.15625,,0.0769230769230769,1.0,,,1.0,,0.0588235294117647,,,,0.5,3.0,,,,1.0,1.0,0.0416666666666666,,,,,,,,2013-14,2014,Regular Season,
76,48:00,86.0,85.0,12.0,13.0,11.0,171.0,15.0,25.0,2.0,7.0,3.0,5.0,4.0,14.0,5.0,15.0,4.0,9.0,,8.0,18.0,,,24.0,54.0,12.0,27.0,18.0,102.0,2.0,9.0,,1.0,7.0,11.0,3.0,8.0,,9.0,15.0,22.0,26.0,27.0,2.0,1.0,17.0,8.0,5.0,11.0,9.0,20.0,5.0,4.0,8.0,2.0,1.0,49.0,5.0,10.0,,6.0,19.0,2.0,27.0,15.0,42.0,5.0,5.0,5.0,,2.0,5.0,,1.0,10.0,2.0,12.0,22.0,1.0,20.0,,22.0,2.0,,9.0,3.0,2.0,2.0,,2.0,,,1.0,91.0,11.0,10.0,1.0,0.4583333333333333,0.4782608695652174,0.75,0.4444444444444444,,0.4615384615384615,0.4444444444444444,0.2222222222222222,0.375,0.5185185185185185,0.2,0.375,0.5604395604395604,0.4230769230769231,0.5769230769230769,0.3333333333333333,0.0925925925925925,0.04,0.1428571428571428,0.5,0.6666666666666666,,0.59375,0.3448275862068966,0.75,0.3571428571428571,0.625,0.3488372093023256,0.8,0.1,0.1111111111111111,0.2222222222222222,0.5454545454545454,0.6363636363636364,0.6,0.7142857142857143,1.0,85.5,,18.0,15.670588235294115,16.91860465116279,14.623529411764704,0.3086419753086419,0.6,0.625,0.5333333333333333,0.1728395061728395,0.2857142857142857,0.3333333333333333,0.5,0.1851851851851851,0.3333333333333333,0.3846153846153846,0.2,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.625,0.7,0.2857142857142857,,,,0.625,0.6,,0.6419753086419753,0.4705882352941176,0.5146843750000001,0.5431714285714285,0.5136125,0.1022727272727272,0.1475409836065573,0.1078431372549019,0.1470588235294117,7.762962962962963,26.133333333333333,0.1395348837209302,2014-04-05,21301148.0,MIL,,,,9.0,1.0,,1.0,3.0,,,5.0,2.0,3.0,,2.0,,0.6,0.0263157894736842,0.5,,,,1.0,,1.0,0.1333333333333333,0.1,,,,3.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
80,48:00,93.0,92.0,29.0,23.0,12.0,185.0,12.0,21.0,3.0,8.0,3.0,5.0,8.0,19.0,4.0,9.0,3.0,11.0,3.0,11.0,21.0,1.0,1.0,24.0,49.0,14.0,32.0,20.0,110.0,3.0,10.0,1.0,1.0,4.0,13.0,7.0,11.0,9.0,11.0,31.0,26.0,22.0,36.0,4.0,,21.0,11.0,3.0,13.0,12.0,25.0,10.0,2.0,8.0,2.0,3.0,62.0,3.0,12.0,,3.0,24.0,4.0,31.0,15.0,46.0,11.0,6.0,7.0,2.0,4.0,7.0,,1.0,14.0,1.0,10.0,22.0,3.0,21.0,3.0,26.0,2.0,1.0,11.0,3.0,,,,,,,,97.0,31.0,29.0,2.0,0.5416666666666666,0.5909090909090909,0.8571428571428571,0.4375,1.0,0.4375,0.4897959183673469,0.3,0.6363636363636364,0.5555555555555556,0.4090909090909091,0.5,0.5860215053763441,0.5,0.6,0.3950617283950617,0.0612244897959183,0.0476190476190476,0.1052631578947368,0.5,1.0,,0.8,0.48,0.75,0.1764705882352941,0.7941176470588235,0.3571428571428571,0.6666666666666666,0.4545454545454545,0.2,0.1111111111111111,0.5,1.0,0.8461538461538461,0.75,,92.5,,16.021505376344088,15.108695652173912,15.387096774193548,14.771739130434783,0.2592592592592592,0.5714285714285714,0.6,0.6666666666666666,0.2345679012345679,0.4210526315789473,0.4705882352941176,0.25,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.75,0.1358024691358024,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2592592592592592,0.5238095238095238,0.5238095238095238,0.9090909090909092,0.7272727272727273,0.375,0.0909090909090909,1.0,1.0,0.25,0.6,0.15,0.654320987654321,0.5238095238095238,0.4918703703703704,0.49153125,0.4796075,0.1222222222222222,0.1896551724137931,0.1181818181818181,0.2818181818181818,7.487755102040816,25.275,0.3118279569892473,2014-04-14,21301205.0,MIL,2.0,6.0,2.0,6.0,2.0,5.0,,3.0,7.0,,3.0,1.0,2.0,1.0,2.0,0.2222222222222222,0.25,0.0512820512820512,,0.3,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
13,53:00,109.0,109.0,38.0,14.0,9.0,218.0,23.0,33.0,4.0,7.0,5.0,10.0,3.0,9.0,12.0,17.0,1.0,2.0,1.0,6.0,18.0,,1.0,38.0,59.0,7.0,20.0,18.0,115.0,5.0,9.0,,1.0,3.0,13.0,8.0,19.0,9.0,10.0,41.0,54.0,22.0,21.0,6.0,,18.0,6.0,4.0,27.0,7.0,34.0,6.0,1.0,17.0,2.0,8.0,75.0,1.0,8.0,2.0,15.0,25.0,2.0,42.0,11.0,53.0,8.0,5.0,9.0,5.0,5.0,17.0,,,26.0,,9.0,26.0,3.0,23.0,1.0,29.0,1.0,,14.0,1.0,2.0,2.0,,4.0,3.0,,1.0,102.0,41.0,38.0,1.0,0.7105263157894737,0.7714285714285715,1.0,0.35,,0.35,0.6440677966101694,0.5555555555555556,0.4210526315789473,0.6139240506329114,0.5,0.5535714285714286,0.6182795698924731,0.5909090909090909,0.5857142857142857,0.2531645569620253,0.0677966101694915,0.0909090909090909,0.1111111111111111,0.3461538461538461,0.6666666666666666,0.4,0.8064516129032258,0.3809523809523809,0.7894736842105263,0.0769230769230769,0.8,0.2647058823529412,0.3,0.3333333333333333,0.6,0.0833333333333333,0.8333333333333334,0.5714285714285714,0.8888888888888888,0.75,1.0,98.71698113207547,0.75,12.944954128440369,16.229357798165136,12.256880733944952,15.568807339449542,0.4177215189873418,0.696969696969697,0.7666666666666667,0.7391304347826086,0.1139240506329113,0.3333333333333333,0.375,0.6666666666666666,0.2151898734177215,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.0253164556962025,0.5,0.5,1.0,0.2278481012658227,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5714285714285714,0.1,,,0.3571428571428571,0.5,0.0357142857142857,0.6708860759493671,0.3333333333333333,0.5252215189873418,0.5582111111111111,0.4914785714285714,0.1521739130434782,0.1944444444444444,0.1130434782608695,0.3565217391304348,7.27457627118644,25.35,0.3486238532110092,2013-11-22,21300177.0,MIL,4.0,8.0,5.0,,1.0,3.0,,4.0,8.0,6.0,,,1.0,,1.0,0.5555555555555556,,0.0333333333333333,,0.2857142857142857,0.5,,,1.0,,,,,,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
