index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
58,48:00,89.0,90.0,17.0,23.0,11.0,179.0,14.0,28.0,5.0,7.0,2.0,5.0,6.0,14.0,10.0,22.0,,2.0,1.0,6.0,12.0,,1.0,30.0,64.0,6.0,14.0,13.0,91.0,5.0,8.0,,1.0,1.0,11.0,3.0,10.0,3.0,5.0,11.0,28.0,32.0,18.0,6.0,,12.0,6.0,8.0,14.0,6.0,20.0,6.0,,6.0,3.0,5.0,46.0,1.0,13.0,,5.0,27.0,3.0,35.0,14.0,49.0,4.0,2.0,10.0,3.0,5.0,8.0,,,18.0,4.0,11.0,28.0,5.0,20.0,3.0,18.0,2.0,2.0,8.0,1.0,6.0,4.0,2.0,6.0,5.0,,,80.0,11.0,17.0,1.0,0.4666666666666667,0.5185185185185185,1.0,0.4285714285714285,,0.4285714285714285,0.46875,0.625,0.3,0.5,0.5555555555555556,0.2307692307692307,0.5235294117647059,0.55,0.3333333333333333,0.1794871794871795,0.125,0.25,0.0714285714285714,0.5555555555555556,0.75,,0.7297297297297297,0.3823529411764705,0.5555555555555556,0.1428571428571428,0.6956521739130435,0.3414634146341463,0.5,0.25,0.3333333333333333,0.2,0.5,0.7692307692307693,0.8571428571428571,0.5,1.0,89.5,0.8333333333333334,17.191011235955056,15.0,16.415730337078653,14.044444444444444,0.358974358974359,0.5,0.6666666666666666,0.4285714285714285,0.1794871794871795,0.4285714285714285,0.4615384615384615,0.5,0.282051282051282,0.4545454545454545,0.4545454545454545,0.5,0.0256410256410256,,,,0.1538461538461538,0.5,0.5,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,0.3846153846153846,0.4,0.0769230769230769,0.5384615384615384,0.5,0.5030942307692308,0.59698125,0.5342615384615385,0.0952380952380952,0.1142857142857142,0.1208791208791208,0.1208791208791208,8.6984375,26.1,0.1910112359550561,2014-03-02,21300885.0,IND,,2.0,,,2.0,2.0,,5.0,5.0,,2.0,3.0,2.0,,1.0,,,0.0606060606060606,0.4,0.1538461538461538,,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
10,53:00,101.0,101.0,32.0,41.0,18.0,202.0,14.0,29.0,6.0,14.0,7.0,10.0,7.0,18.0,8.0,23.0,1.0,3.0,1.0,7.0,27.0,1.0,3.0,29.0,70.0,8.0,30.0,14.0,96.0,6.0,15.0,1.0,3.0,2.0,17.0,11.0,19.0,13.0,5.0,36.0,16.0,42.0,21.0,6.0,1.0,26.0,7.0,8.0,8.0,7.0,15.0,6.0,1.0,4.0,,4.0,37.0,5.0,15.0,,16.0,22.0,,38.0,20.0,58.0,9.0,4.0,7.0,3.0,7.0,8.0,,,15.0,,15.0,32.0,3.0,18.0,3.0,17.0,2.0,1.0,7.0,2.0,5.0,4.0,1.0,5.0,2.0,,1.0,79.0,36.0,32.0,2.0,0.2758620689655172,0.3076923076923077,0.875,0.2666666666666666,0.3333333333333333,0.2758620689655172,0.4142857142857143,0.4,0.5789473684210527,0.41,0.4166666666666667,0.484375,0.4439252336448598,0.425,0.5147058823529411,0.3,0.1142857142857142,0.2068965517241379,0.0555555555555555,0.4666666666666667,,,0.6666666666666666,0.375,0.8,0.238095238095238,0.7169811320754716,0.3278688524590163,0.4285714285714285,0.4545454545454545,0.2666666666666666,0.2105263157894736,0.3636363636363636,0.6923076923076923,1.0,0.8333333333333334,0.5,91.47169811320757,0.4,16.415841584158414,15.069306930693068,15.287128712871286,14.217821782178218,0.29,0.4827586206896552,0.6086956521739131,0.2857142857142857,0.18,0.3888888888888889,0.4117647058823529,,0.23,0.3478260869565217,0.3636363636363636,0.5,0.03,0.3333333333333333,0.3333333333333333,1.0,0.27,0.2592592592592592,0.2592592592592592,0.8571428571428571,0.7777777777777778,0.4285714285714285,0.1666666666666666,0.3333333333333333,1.0,0.3125,0.7,0.03125,0.59,0.2692307692307692,0.4777282828282828,0.50325,0.4959145161290322,0.0666666666666666,0.0933333333333333,0.1770833333333333,0.375,8.65,26.486666666666668,0.3168316831683168,2013-11-20,21300163.0,IND,3.0,12.0,3.0,3.0,1.0,5.0,,,4.0,1.0,4.0,1.0,,,4.0,0.2307692307692307,0.5,0.0188679245283018,0.1666666666666666,0.375,0.25,,,,,0.0434782608695652,,,,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
38,48:00,92.0,92.0,28.0,33.0,14.0,184.0,8.0,17.0,4.0,4.0,3.0,8.0,4.0,13.0,18.0,36.0,,4.0,1.0,4.0,15.0,1.0,2.0,30.0,66.0,4.0,19.0,17.0,89.0,6.0,9.0,1.0,2.0,4.0,19.0,10.0,20.0,6.0,4.0,33.0,26.0,34.0,9.0,10.0,1.0,14.0,4.0,6.0,13.0,3.0,16.0,3.0,,3.0,,10.0,35.0,3.0,12.0,,10.0,23.0,1.0,34.0,15.0,49.0,2.0,1.0,3.0,2.0,2.0,9.0,,2.0,12.0,1.0,12.0,22.0,1.0,19.0,1.0,22.0,1.0,1.0,10.0,1.0,6.0,6.0,,6.0,4.0,1.0,,70.0,33.0,28.0,1.0,0.4333333333333333,0.52,0.75,0.2105263157894736,0.5,0.2222222222222222,0.4545454545454545,0.6666666666666666,0.5,0.4235294117647059,0.6818181818181818,0.5576923076923077,0.4631578947368421,0.6785714285714286,0.5714285714285714,0.2235294117647059,0.0909090909090909,0.2941176470588235,0.0769230769230769,0.25,1.0,,0.7666666666666667,0.3333333333333333,0.7692307692307693,0.2142857142857142,0.7674418604651163,0.3,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.2,0.5,1.0,0.8333333333333334,0.7777777777777778,0.75,92.0,0.6666666666666666,14.728260869565217,16.57608695652174,14.130434782608695,15.83695652173913,0.2,0.4705882352941176,0.6666666666666666,0.375,0.1529411764705882,0.3076923076923077,0.3333333333333333,,0.4235294117647059,0.5,0.5,0.5555555555555556,0.0470588235294117,,,,0.1764705882352941,0.2666666666666666,0.2666666666666666,0.75,0.3636363636363636,1.0,0.1818181818181818,0.5,1.0,0.3076923076923077,0.375,0.0384615384615384,0.4235294117647059,0.2857142857142857,0.4708660714285714,0.5072055555555556,0.477902,0.1063829787234042,0.1333333333333333,0.2134831460674157,0.3707865168539326,12.118181818181816,27.321052631578947,0.3043478260869565,2014-01-16,21300578.0,IND,3.0,5.0,3.0,3.0,,1.0,,1.0,4.0,1.0,1.0,2.0,,,,0.5,0.25,,,0.1923076923076923,0.6,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
67,48:00,90.0,90.0,43.0,47.0,12.0,180.0,9.0,22.0,1.0,6.0,5.0,12.0,9.0,18.0,10.0,25.0,,1.0,1.0,4.0,16.0,,1.0,28.0,65.0,4.0,17.0,24.0,92.0,3.0,9.0,,1.0,6.0,12.0,15.0,32.0,8.0,10.0,46.0,24.0,32.0,9.0,,,16.0,4.0,5.0,12.0,3.0,15.0,3.0,,6.0,,6.0,33.0,4.0,10.0,,15.0,19.0,5.0,39.0,14.0,53.0,6.0,3.0,3.0,2.0,1.0,8.0,,2.0,11.0,1.0,7.0,26.0,2.0,25.0,2.0,29.0,2.0,,10.0,4.0,2.0,2.0,,2.0,,,,80.0,43.0,41.0,2.0,0.4285714285714285,0.4285714285714285,0.75,0.2352941176470588,,0.2352941176470588,0.4307692307692308,0.3333333333333333,0.46875,0.4146341463414634,0.3,0.45,0.4842105263157895,0.4615384615384615,0.5,0.2073170731707317,0.0769230769230769,0.1363636363636363,0.1111111111111111,0.2727272727272727,1.0,,0.8260869565217391,0.2702702702702703,0.8333333333333334,0.3636363636363636,0.8292682926829268,0.2916666666666667,0.5384615384615384,0.2222222222222222,0.0666666666666666,0.4,0.5555555555555556,1.0,1.0,0.8181818181818182,0.8571428571428571,90.0,,16.377777777777776,15.622222222222222,15.811111111111112,15.38888888888889,0.2682926829268293,0.4090909090909091,0.4736842105263157,0.6666666666666666,0.2195121951219512,0.5,0.5625,,0.3048780487804878,0.4,0.4,0.6,0.0121951219512195,,,,0.1951219512195122,0.25,0.25,0.75,0.6,0.1666666666666666,0.1,,,0.3,0.4166666666666667,0.025,0.4756097560975609,0.25,0.4804679012345679,0.53473125,0.4868294871794872,0.1208791208791208,0.136986301369863,0.1304347826086956,0.5,9.496923076923077,26.764705882352946,0.4777777777777778,2014-03-19,21301013.0,IND,2.0,7.0,2.0,3.0,3.0,3.0,1.0,2.0,5.0,,3.0,2.0,,1.0,5.0,0.25,,0.0697674418604651,1.0,0.175,0.2857142857142857,,,,,,,,,,,,,,,1.0,0.0555555555555555,,,,,,,,2013-14,2014,Regular Season,
3,48:00,90.0,90.0,24.0,13.0,13.0,180.0,4.0,15.0,,2.0,1.0,6.0,4.0,12.0,13.0,31.0,2.0,5.0,1.0,3.0,10.0,1.0,3.0,21.0,58.0,5.0,15.0,23.0,80.0,1.0,4.0,1.0,3.0,6.0,11.0,6.0,17.0,4.0,8.0,23.0,20.0,22.0,15.0,,,10.0,3.0,7.0,10.0,5.0,15.0,3.0,2.0,1.0,1.0,8.0,35.0,1.0,12.0,,9.0,22.0,,31.0,13.0,44.0,4.0,3.0,9.0,2.0,3.0,9.0,,1.0,18.0,3.0,7.0,20.0,3.0,24.0,4.0,27.0,2.0,1.0,11.0,3.0,5.0,2.0,3.0,5.0,3.0,,1.0,69.0,23.0,24.0,2.0,0.4761904761904761,0.4761904761904761,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3620689655172414,0.25,0.3529411764705882,0.3904109589041096,0.3571428571428571,0.3571428571428571,0.4647058823529412,0.55,0.44,0.2054794520547945,0.1206896551724138,0.2666666666666666,0.25,0.5,,,0.5641025641025641,0.3243243243243243,0.9,0.1111111111111111,0.6326530612244898,0.2826086956521739,0.2727272727272727,0.5,0.2777777777777778,,0.5,0.7272727272727273,0.5,1.0,0.75,90.0,0.6,16.244444444444444,15.755555555555556,15.78888888888889,14.7,0.2054794520547945,0.2666666666666666,0.3636363636363636,0.25,0.1643835616438356,0.3333333333333333,0.4444444444444444,0.25,0.4246575342465753,0.4193548387096774,0.4193548387096774,0.6153846153846154,0.0684931506849315,0.4,0.4,1.0,0.136986301369863,0.3,0.3,1.0,0.2857142857142857,,0.4285714285714285,0.3333333333333333,1.0,0.2857142857142857,0.1666666666666666,0.0476190476190476,0.410958904109589,0.3,0.4722993150684931,0.5397142857142857,0.4908714285714285,0.1341463414634146,0.1641791044776119,0.1375,0.2875,11.591379310344829,25.5,0.2666666666666666,2013-11-06,21300061.0,IND,1.0,3.0,1.0,,1.0,1.0,1.0,6.0,4.0,,2.0,,2.0,,2.0,0.25,0.3333333333333333,0.0256410256410256,,0.1428571428571428,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,2013-14,2014,Regular Season,
7,48:00,90.0,89.0,22.0,22.0,11.0,179.0,15.0,26.0,3.0,4.0,5.0,7.0,9.0,16.0,5.0,18.0,1.0,4.0,2.0,10.0,15.0,,1.0,29.0,60.0,11.0,19.0,19.0,110.0,4.0,8.0,,2.0,2.0,10.0,6.0,13.0,5.0,9.0,24.0,36.0,22.0,21.0,6.0,,15.0,10.0,7.0,18.0,7.0,25.0,6.0,1.0,9.0,5.0,4.0,57.0,2.0,10.0,1.0,8.0,24.0,2.0,34.0,13.0,47.0,6.0,5.0,5.0,2.0,5.0,10.0,,1.0,15.0,2.0,13.0,24.0,3.0,19.0,,24.0,3.0,,10.0,3.0,6.0,4.0,2.0,6.0,3.0,,,100.0,24.0,22.0,3.0,0.6206896551724138,0.6923076923076923,0.6363636363636364,0.5789473684210527,,0.5789473684210527,0.4833333333333333,0.5,0.4615384615384615,0.5759493670886076,0.4,0.4166666666666667,0.6179775280898876,0.4166666666666667,0.5454545454545454,0.240506329113924,0.1166666666666666,0.1923076923076923,0.125,0.3333333333333333,1.0,0.3333333333333333,0.631578947368421,0.3333333333333333,0.8,0.2857142857142857,0.6666666666666666,0.3243243243243243,0.5,0.4285714285714285,0.1538461538461538,0.4,0.6666666666666666,0.5555555555555556,0.6470588235294118,0.75,1.0,89.5,0.5,16.18888888888889,15.98876404494382,15.377777777777778,14.97752808988764,0.3291139240506329,0.5769230769230769,0.7142857142857143,0.6,0.2025316455696202,0.5625,0.6428571428571429,0.5555555555555556,0.2278481012658227,0.2777777777777778,0.2777777777777778,0.8,0.050632911392405,0.25,0.3333333333333333,1.0,0.189873417721519,0.6666666666666666,0.6666666666666666,0.6,0.4,0.75,0.1,,,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.569620253164557,0.6666666666666666,0.4931227848101265,0.46115,0.5024805555555556,0.127906976744186,0.1492537313432835,0.0909090909090909,0.2181818181818181,8.436666666666666,24.63684210526316,0.2444444444444444,2013-11-16,21300140.0,IND,,3.0,1.0,12.0,2.0,1.0,,,4.0,2.0,1.0,1.0,,1.0,2.0,0.2,,0.0689655172413793,,0.1666666666666666,,,1.0,1.0,,,0.1,,,0.5,1.0,,,,,1.0,0.0526315789473684,1.0,0.0526315789473684,,1.0,,,0.25,2013-14,2014,Regular Season,
68,48:00,87.0,89.0,30.0,16.0,11.0,176.0,13.0,31.0,2.0,8.0,5.0,9.0,3.0,15.0,7.0,20.0,2.0,2.0,2.0,3.0,9.0,1.0,2.0,23.0,66.0,5.0,11.0,18.0,79.0,2.0,10.0,1.0,2.0,3.0,10.0,9.0,19.0,9.0,2.0,35.0,24.0,22.0,15.0,2.0,,9.0,3.0,9.0,12.0,5.0,17.0,3.0,2.0,7.0,1.0,4.0,39.0,1.0,12.0,,4.0,21.0,2.0,27.0,13.0,40.0,12.0,5.0,4.0,2.0,3.0,9.0,,,13.0,,10.0,25.0,4.0,18.0,2.0,24.0,,4.0,9.0,1.0,10.0,6.0,4.0,10.0,4.0,,,69.0,35.0,30.0,,0.5217391304347826,0.5454545454545454,1.0,0.4545454545454545,0.5,0.4545454545454545,0.3484848484848485,0.2,0.4736842105263157,0.3961038961038961,0.2916666666666667,0.5892857142857143,0.4310344827586206,0.3461538461538461,0.603448275862069,0.1428571428571428,0.1363636363636363,0.1935483870967742,0.1333333333333333,0.3076923076923077,1.0,,0.6,0.2790697674418604,0.5,0.1666666666666666,0.5813953488372093,0.2653061224489796,0.3888888888888889,0.3333333333333333,0.0769230769230769,0.1666666666666666,0.3,0.75,0.7058823529411765,0.5,0.5,88.0,0.4,15.758620689655173,16.95505617977528,15.06896551724138,15.955056179775282,0.4025974025974026,0.4193548387096774,0.52,0.5384615384615384,0.1948051948051948,0.2,0.2307692307692307,0.3333333333333333,0.2597402597402597,0.35,0.3684210526315789,0.5714285714285714,0.0259740259740259,1.0,1.0,1.0,0.1168831168831168,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.1666666666666666,0.5,1.0,0.3214285714285714,0.5555555555555556,0.0714285714285714,0.5454545454545454,0.3333333333333333,0.5123188311688311,0.56065,0.5091928571428571,0.1046511627906976,0.12,0.1265822784810126,0.4430379746835443,8.162121212121212,26.072727272727278,0.3448275862068966,2014-03-21,21301022.0,IND,3.0,7.0,5.0,,2.0,7.0,,1.0,4.0,2.0,,,2.0,,2.0,0.5555555555555556,,0.05,0.5,0.25,0.4285714285714285,,,2.0,,0.05,,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
70,48:00,88.0,89.0,11.0,24.0,10.0,177.0,8.0,17.0,2.0,3.0,2.0,4.0,5.0,15.0,18.0,37.0,,3.0,,4.0,12.0,,2.0,31.0,69.0,4.0,15.0,15.0,89.0,4.0,7.0,,4.0,3.0,11.0,3.0,9.0,1.0,5.0,11.0,36.0,26.0,12.0,6.0,1.0,11.0,4.0,4.0,18.0,4.0,22.0,4.0,,4.0,2.0,12.0,48.0,2.0,10.0,,3.0,33.0,2.0,38.0,12.0,50.0,7.0,6.0,5.0,3.0,3.0,5.0,,,10.0,,11.0,20.0,1.0,21.0,4.0,16.0,2.0,,8.0,1.0,7.0,4.0,3.0,7.0,5.0,,,78.0,11.0,11.0,1.0,0.5806451612903226,0.6428571428571429,1.0,0.2666666666666666,,0.2857142857142857,0.4492753623188406,0.5714285714285714,0.3333333333333333,0.4404761904761904,0.3636363636363636,0.3,0.489010989010989,0.4583333333333333,0.4583333333333333,0.1785714285714285,0.0579710144927536,0.0588235294117647,0.1333333333333333,0.5,1.0,,0.825,0.2631578947368421,0.6,0.2,0.8,0.25,0.3333333333333333,0.3,0.2105263157894736,0.1428571428571428,0.9090909090909092,0.7272727272727273,0.8333333333333334,0.5,1.0,88.5,0.7142857142857143,16.65909090909091,15.887640449438202,15.681818181818182,15.067415730337078,0.2023809523809523,0.4705882352941176,0.5,0.5,0.1785714285714285,0.3333333333333333,0.3846153846153846,0.4,0.4404761904761904,0.4864864864864865,0.5,0.6666666666666666,0.0357142857142857,,,,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.1818181818181818,,,0.4,0.5,,0.3809523809523809,0.3636363636363636,0.4584825301204819,0.484685,0.4156666666666667,0.0888888888888888,0.1066666666666666,0.1235955056179775,0.1235955056179775,12.678260869565216,26.51333333333333,0.125,2014-03-24,21301050.0,IND,,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,,,1.0,,0.3333333333333333,0.0227272727272727,,0.1,,,2.0,,,0.027027027027027,0.1818181818181818,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
15,48:00,99.0,99.0,32.0,15.0,17.0,198.0,12.0,25.0,1.0,8.0,4.0,10.0,6.0,22.0,8.0,22.0,1.0,4.0,,2.0,15.0,,,26.0,69.0,3.0,19.0,23.0,84.0,3.0,13.0,,,7.0,13.0,9.0,27.0,2.0,12.0,33.0,26.0,26.0,6.0,2.0,1.0,14.0,2.0,5.0,13.0,2.0,15.0,1.0,1.0,8.0,1.0,4.0,32.0,3.0,17.0,,5.0,25.0,4.0,34.0,20.0,54.0,9.0,4.0,13.0,1.0,7.0,6.0,,1.0,19.0,1.0,10.0,18.0,2.0,24.0,4.0,28.0,,3.0,11.0,,1.0,,1.0,1.0,1.0,,,71.0,33.0,32.0,,0.5,0.52,0.6666666666666666,0.1578947368421052,,0.1666666666666666,0.3768115942028985,0.2307692307692307,0.3333333333333333,0.3465909090909091,0.2307692307692307,0.3620689655172414,0.405,0.3611111111111111,0.4428571428571428,0.2159090909090909,0.072463768115942,0.12,0.0909090909090909,0.6842105263157895,1.0,,0.7575757575757576,0.3953488372093023,0.8333333333333334,0.2,0.7692307692307693,0.3448275862068966,0.3846153846153846,0.5,0.2857142857142857,0.1666666666666666,0.8,0.8235294117647058,0.6363636363636364,1.0,0.5,99.0,1.0,14.343434343434344,14.747474747474747,13.555555555555555,13.696969696969695,0.2840909090909091,0.48,0.5454545454545454,0.6666666666666666,0.25,0.2727272727272727,0.3,0.1666666666666666,0.25,0.3636363636363636,0.3636363636363636,0.5,0.0454545454545454,0.25,0.25,1.0,0.1704545454545454,0.1333333333333333,0.1333333333333333,0.5,0.6153846153846154,0.125,,,,0.3448275862068966,0.4,,0.5,0.1428571428571428,0.4694816091954023,0.4777090909090909,0.4320392857142857,0.12,0.1375,0.1547619047619047,0.3928571428571428,8.907246376811594,26.21578947368421,0.3232323232323232,2013-11-25,21300203.0,IND,1.0,2.0,1.0,3.0,2.0,5.0,1.0,6.0,6.0,1.0,1.0,2.0,1.0,,,0.5,0.3333333333333333,0.0377358490566037,,0.0689655172413793,0.5,,,,,,,,,,,,,,1.0,1.0,0.05,,,,,,,,2013-14,2014,Regular Season,
53,48:00,104.0,103.0,27.0,27.0,8.0,207.0,17.0,31.0,2.0,3.0,1.0,5.0,4.0,9.0,13.0,23.0,1.0,7.0,2.0,5.0,13.0,,,34.0,63.0,6.0,20.0,18.0,104.0,3.0,5.0,,1.0,1.0,7.0,5.0,11.0,6.0,10.0,23.0,44.0,24.0,12.0,4.0,1.0,12.0,5.0,3.0,22.0,4.0,26.0,3.0,1.0,12.0,1.0,9.0,56.0,2.0,6.0,,11.0,27.0,3.0,41.0,8.0,49.0,11.0,4.0,10.0,1.0,6.0,5.0,,2.0,15.0,1.0,8.0,20.0,2.0,27.0,3.0,31.0,2.0,1.0,12.0,4.0,5.0,2.0,3.0,5.0,1.0,,,97.0,23.0,27.0,3.0,0.6470588235294118,0.6875,0.6666666666666666,0.3,,0.3157894736842105,0.5396825396825397,0.6,0.4545454545454545,0.5180722891566265,0.5,0.3823529411764705,0.5309278350515464,0.5,0.46,0.2409638554216867,0.0476190476190476,0.0967741935483871,,0.6666666666666666,1.0,,0.75,0.2068965517241379,0.7333333333333333,0.1666666666666666,0.7450980392156863,0.1951219512195122,0.2857142857142857,0.2,0.1,0.1428571428571428,0.7,0.6428571428571429,0.9166666666666666,0.75,0.6666666666666666,103.5,0.2,13.759615384615383,14.067961165048544,13.384615384615383,13.62135922330097,0.3734939759036144,0.5483870967741935,0.6071428571428571,0.7058823529411765,0.108433734939759,0.4444444444444444,0.4444444444444444,0.25,0.2771084337349397,0.5652173913043478,0.5652173913043478,0.6923076923076923,0.0843373493975903,0.1428571428571428,0.1428571428571428,1.0,0.1566265060240964,0.3846153846153846,0.3846153846153846,0.6,0.5,0.6666666666666666,,,,0.2941176470588235,0.2,0.1176470588235294,0.6144578313253012,0.4166666666666667,0.5483006097560976,0.5148083333333333,0.506446875,0.1290322580645161,0.1643835616438356,0.0673076923076923,0.2211538461538461,8.577777777777778,26.07,0.2596153846153846,2014-02-19,21300805.0,IND,1.0,4.0,1.0,6.0,1.0,7.0,,4.0,6.0,,,3.0,,,3.0,0.1666666666666666,0.2,0.0263157894736842,,0.2352941176470588,0.25,,1.0,,1.0,,0.1666666666666666,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
