index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
24,48:00,98.0,99.0,42.0,49.0,10.0,197.0,16.0,25.0,3.0,4.0,5.0,10.0,6.0,17.0,2.0,6.0,2.0,8.0,2.0,5.0,19.0,1.0,3.0,24.0,48.0,7.0,27.0,22.0,91.0,3.0,6.0,1.0,3.0,,9.0,6.0,19.0,15.0,11.0,35.0,18.0,30.0,18.0,6.0,1.0,18.0,5.0,6.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,4.0,6.0,2.0,8.0,21.0,3.0,32.0,12.0,44.0,6.0,2.0,8.0,3.0,6.0,9.0,1.0,2.0,17.0,2.0,13.0,26.0,3.0,25.0,,38.0,2.0,,16.0,4.0,5.0,,5.0,5.0,2.0,,,82.0,35.0,42.0,3.0,0.375,0.4285714285714285,0.8571428571428571,0.2592592592592592,0.3333333333333333,0.2692307692307692,0.5,0.5,0.3157894736842105,0.46,0.5,0.3529411764705882,0.489247311827957,0.45,0.4166666666666667,0.36,0.125,0.16,0.1176470588235294,0.4705882352941176,1.0,0.25,0.6774193548387096,0.25,0.8,0.2105263157894736,0.7073170731707317,0.2325581395348837,0.3333333333333333,0.1818181818181818,0.25,0.3076923076923077,0.6,0.5714285714285714,0.8333333333333334,0.875,0.5,98.5,0.4,14.06122448979592,15.171717171717171,13.60204081632653,14.545454545454543,0.3333333333333333,0.64,0.7619047619047619,0.4375,0.2266666666666666,0.3529411764705882,0.4,0.3333333333333333,0.08,0.3333333333333333,0.3333333333333333,,0.1066666666666666,0.25,0.25,1.0,0.2533333333333333,0.2631578947368421,0.2631578947368421,0.8,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,1.0,0.2941176470588235,0.5,0.0588235294117647,0.6933333333333334,0.2777777777777778,0.4958432432432432,0.52023,0.4818696969696969,0.1797752808988764,0.2580645161290322,0.0989010989010989,0.3846153846153846,5.958333333333333,26.49259259259259,0.4285714285714285,2013-12-15,21300350.0,SAC,3.0,13.0,4.0,3.0,1.0,4.0,,2.0,5.0,,2.0,,,,3.0,0.2666666666666666,,0.027027027027027,,0.3823529411764705,0.2307692307692307,,,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
33,48:00,95.0,94.0,46.0,18.0,13.0,189.0,21.0,27.0,4.0,6.0,11.0,12.0,7.0,18.0,4.0,8.0,,2.0,1.0,7.0,26.0,,2.0,32.0,53.0,7.0,28.0,21.0,106.0,4.0,9.0,,2.0,7.0,15.0,15.0,25.0,11.0,11.0,50.0,20.0,44.0,18.0,8.0,,26.0,7.0,2.0,10.0,6.0,16.0,6.0,,10.0,,,38.0,8.0,8.0,,12.0,17.0,3.0,32.0,16.0,48.0,10.0,5.0,9.0,2.0,4.0,7.0,1.0,1.0,16.0,,9.0,23.0,1.0,26.0,,33.0,2.0,1.0,13.0,4.0,7.0,5.0,2.0,7.0,2.0,,,91.0,50.0,46.0,3.0,0.3125,0.3571428571428571,0.8571428571428571,0.25,,0.25,0.6037735849056604,0.4444444444444444,0.6,0.5246913580246914,0.3636363636363636,0.5416666666666666,0.546875,0.46875,0.5555555555555556,0.345679012345679,0.0377358490566037,0.037037037037037,,0.5625,1.0,,0.6296296296296297,0.3809523809523809,0.8,0.4,0.6904761904761905,0.3902439024390244,0.3333333333333333,0.4545454545454545,0.25,0.3888888888888889,0.375,0.7777777777777778,0.7,0.8,,94.5,0.2857142857142857,14.452631578947368,16.03191489361702,13.284210526315787,15.148936170212766,0.3333333333333333,0.7777777777777778,0.8076923076923077,0.4761904761904761,0.2222222222222222,0.3888888888888889,0.3888888888888889,,0.0987654320987654,0.5,0.5714285714285714,,0.0246913580246913,,,,0.3209876543209876,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.1818181818181818,,,0.3333333333333333,0.9166666666666666,0.0277777777777777,0.6790123456790124,0.2692307692307692,0.5347327160493827,0.5533333333333333,0.5422333333333333,0.1413043478260869,0.203125,0.1415094339622641,0.4716981132075472,5.720754716981132,24.52142857142857,0.4842105263157895,2013-12-31,21300464.0,SAC,3.0,10.0,3.0,3.0,4.0,5.0,,5.0,8.0,2.0,,3.0,2.0,,2.0,0.2727272727272727,0.5,0.1025641025641025,,0.2777777777777778,0.3,,,,,0.125,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
43,48:00,100.0,100.0,33.0,25.0,15.0,200.0,22.0,31.0,4.0,4.0,10.0,10.0,11.0,24.0,2.0,4.0,,5.0,2.0,8.0,26.0,2.0,6.0,35.0,59.0,8.0,31.0,25.0,119.0,7.0,8.0,2.0,7.0,5.0,25.0,13.0,16.0,9.0,13.0,42.0,42.0,28.0,24.0,4.0,,26.0,8.0,6.0,21.0,8.0,29.0,8.0,,14.0,6.0,1.0,66.0,10.0,8.0,1.0,12.0,25.0,6.0,43.0,19.0,62.0,8.0,6.0,5.0,,4.0,6.0,1.0,1.0,11.0,,15.0,21.0,,26.0,2.0,40.0,2.0,,16.0,5.0,7.0,3.0,4.0,9.0,6.0,,1.0,94.0,42.0,33.0,2.0,0.6,0.6363636363636364,1.0,0.2580645161290322,0.2857142857142857,0.2580645161290322,0.5932203389830508,0.875,0.8125,0.5222222222222223,0.6666666666666666,0.58,0.5458715596330275,0.6578947368421053,0.6,0.3444444444444444,0.1016949152542373,0.1290322580645161,0.0833333333333333,0.4545454545454545,0.8571428571428571,0.1111111111111111,0.7352941176470589,0.3478260869565217,0.75,0.4347826086956521,0.74,0.391304347826087,0.5555555555555556,0.1666666666666666,0.5,0.4444444444444444,0.6666666666666666,0.7333333333333333,0.8,0.7333333333333333,1.0,100.0,0.6666666666666666,12.75,16.05,11.44,15.47,0.3444444444444444,0.7096774193548387,0.8148148148148148,0.6363636363636364,0.2666666666666666,0.4583333333333333,0.5,0.5454545454545454,0.0444444444444444,0.5,0.5,0.5,0.0555555555555555,,,,0.2888888888888888,0.3076923076923077,0.3076923076923077,1.0,0.2666666666666666,1.0,0.4,0.3333333333333333,1.0,0.4,1.0,0.08,0.6888888888888889,0.3076923076923077,0.5227966666666666,0.55005,0.529946,0.1538461538461538,0.2191780821917808,0.2100840336134453,0.3529411764705882,5.227118644067796,24.85483870967742,0.33,2014-01-22,21300627.0,SAC,1.0,7.0,1.0,,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,,,,0.1111111111111111,0.4,0.025,0.25,0.28,0.1428571428571428,,1.0,,,,0.0666666666666666,,,,,2.0,1.0,,,,,,,,,,1.0,,2013-14,2014,Regular Season,
56,48:00,101.0,100.0,39.0,42.0,7.0,201.0,22.0,25.0,1.0,1.0,6.0,8.0,8.0,18.0,,7.0,3.0,6.0,2.0,8.0,16.0,,,30.0,50.0,11.0,22.0,36.0,129.0,2.0,4.0,,,,4.0,9.0,16.0,11.0,15.0,48.0,32.0,28.0,27.0,4.0,,16.0,8.0,1.0,16.0,9.0,25.0,7.0,2.0,14.0,2.0,,59.0,3.0,5.0,,10.0,28.0,1.0,39.0,8.0,47.0,5.0,3.0,13.0,3.0,8.0,8.0,1.0,,21.0,4.0,13.0,26.0,1.0,27.0,2.0,42.0,7.0,4.0,17.0,4.0,6.0,1.0,5.0,6.0,4.0,,,125.0,48.0,39.0,4.0,0.5333333333333333,0.5714285714285714,0.8181818181818182,0.5,,0.5,0.6,0.5,0.5625,0.6458333333333334,0.5,0.6111111111111112,0.7183908045977011,0.5,0.6617647058823529,0.3055555555555556,0.02,,0.0555555555555555,0.6190476190476191,0.5,,0.6829268292682927,0.25,0.7692307692307693,0.2727272727272727,0.7037037037037037,0.2580645161290322,0.3333333333333333,0.3,0.1428571428571428,0.25,0.4,0.6470588235294118,0.7894736842105263,0.7,1.0,100.5,0.6666666666666666,12.742574257425742,15.93,12.346534653465346,14.91,0.3472222222222222,0.88,0.88,0.6363636363636364,0.25,0.4444444444444444,0.4705882352941176,0.25,0.0972222222222222,,,,0.0833333333333333,0.5,0.5,0.6666666666666666,0.2222222222222222,0.5,0.5,0.875,0.25,1.0,,,,0.2962962962962963,0.75,0.074074074074074,0.6527777777777778,0.5,0.5041375,0.474,0.494387037037037,0.216867469879518,0.2833333333333333,0.0310077519379844,0.3720930232558139,6.306,24.75454545454545,0.3861386138613861,2014-02-25,21300852.0,SAC,4.0,9.0,5.0,6.0,,2.0,,5.0,6.0,1.0,,1.0,,1.0,3.0,0.4545454545454545,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,,,1.0,1.0,,,,,0.5,,,,,,1.0,0.0434782608695652,,,,,,,,2013-14,2014,Regular Season,
2,48:00,95.0,96.0,10.0,26.0,5.0,191.0,13.0,20.0,3.0,4.0,2.0,3.0,6.0,14.0,9.0,15.0,1.0,6.0,,10.0,21.0,,,28.0,49.0,11.0,27.0,9.0,98.0,3.0,4.0,,,,6.0,5.0,6.0,3.0,3.0,22.0,40.0,16.0,24.0,4.0,,21.0,10.0,1.0,20.0,8.0,28.0,7.0,1.0,9.0,4.0,7.0,64.0,1.0,4.0,,15.0,25.0,1.0,41.0,5.0,46.0,8.0,2.0,9.0,,7.0,9.0,1.0,2.0,18.0,1.0,8.0,22.0,3.0,18.0,1.0,12.0,2.0,,5.0,2.0,7.0,5.0,2.0,7.0,3.0,,,92.0,22.0,10.0,2.0,0.7142857142857143,0.7692307692307693,0.7272727272727273,0.4074074074074074,,0.4074074074074074,0.5714285714285714,0.75,0.8333333333333334,0.5855263157894737,0.75,1.0555555555555556,0.6049382716049383,0.75,1.0,0.3552631578947368,0.0204081632653061,0.05,,0.5,1.0,,0.6756756756756757,0.1904761904761904,0.75,0.0625,0.7017543859649122,0.1351351351351351,0.2857142857142857,0.125,0.1666666666666666,0.0909090909090909,0.5555555555555556,0.7058823529411765,0.7272727272727273,0.7647058823529411,0.6666666666666666,95.5,0.4285714285714285,14.210526315789474,15.9375,14.08421052631579,14.8125,0.2631578947368421,0.65,0.6842105263157895,0.6923076923076923,0.1842105263157894,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1973684210526315,0.6,0.6,0.7777777777777778,0.0789473684210526,0.1666666666666666,0.1666666666666666,1.0,0.2763157894736842,0.4761904761904761,0.4761904761904761,0.7,1.0,0.75,,,,0.3333333333333333,0.6666666666666666,,0.618421052631579,0.4761904761904761,0.5111328947368421,0.610725,0.5014777777777778,0.0632911392405063,0.0961538461538461,0.0612244897959183,0.2244897959183673,8.463265306122448,25.544444444444448,0.1052631578947368,2013-11-02,21300040.0,SAC,3.0,3.0,3.0,9.0,1.0,6.0,1.0,2.0,,,,1.0,,,3.0,1.0,,0.0277777777777777,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
17,48:00,101.0,100.0,29.0,49.0,11.0,201.0,12.0,18.0,3.0,5.0,2.0,4.0,7.0,18.0,8.0,21.0,4.0,5.0,1.0,11.0,20.0,2.0,3.0,27.0,57.0,15.0,25.0,16.0,115.0,3.0,5.0,2.0,3.0,1.0,13.0,7.0,17.0,5.0,6.0,32.0,26.0,28.0,27.0,6.0,,20.0,11.0,1.0,13.0,9.0,22.0,5.0,4.0,8.0,1.0,4.0,53.0,2.0,9.0,,8.0,15.0,1.0,24.0,11.0,35.0,13.0,9.0,11.0,3.0,8.0,7.0,,3.0,18.0,1.0,7.0,25.0,,25.0,4.0,22.0,1.0,1.0,9.0,2.0,5.0,2.0,3.0,5.0,2.0,,,102.0,32.0,29.0,2.0,0.4814814814814814,0.5416666666666666,0.6,0.6,0.6666666666666666,0.6,0.4736842105263157,0.6,0.4117647058823529,0.6036585365853658,0.75,0.5909090909090909,0.6195652173913043,0.7222222222222222,0.6153846153846154,0.3048780487804878,0.0175438596491228,,0.0555555555555555,0.6111111111111112,1.0,,0.5769230769230769,0.3,0.8,0.2,0.6388888888888888,0.275,,0.5454545454545454,0.2307692307692307,0.1111111111111111,0.6,0.3571428571428571,1.0,0.75,1.0,100.5,0.4,14.405940594059404,14.25,14.03960396039604,13.52,0.2195121951219512,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2195121951219512,0.3888888888888889,0.4117647058823529,0.1428571428571428,0.2560975609756097,0.3809523809523809,0.3809523809523809,0.5,0.0609756097560975,0.8,0.8,1.0,0.2439024390243902,0.55,0.55,0.4545454545454545,0.625,0.6,0.375,0.6666666666666666,1.0,0.1818181818181818,0.5,0.0454545454545454,0.524390243902439,0.55,0.4807786585365854,0.5539214285714286,0.460325,0.1,0.1384615384615384,0.1130434782608695,0.2782608695652174,10.228070175438596,24.688,0.2871287128712871,2013-12-01,21300251.0,SAC,3.0,4.0,4.0,18.0,,4.0,1.0,3.0,4.0,,3.0,2.0,,,7.0,0.8,1.0,,,0.1818181818181818,0.75,,,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
53,48:00,94.0,93.0,28.0,28.0,7.0,187.0,20.0,24.0,1.0,3.0,3.0,5.0,9.0,30.0,7.0,13.0,,5.0,1.0,3.0,14.0,,,36.0,67.0,3.0,19.0,20.0,101.0,2.0,7.0,,1.0,2.0,6.0,9.0,16.0,7.0,8.0,32.0,46.0,26.0,9.0,4.0,2.0,12.0,3.0,3.0,23.0,3.0,26.0,3.0,,17.0,4.0,2.0,55.0,3.0,6.0,,4.0,24.0,3.0,31.0,9.0,40.0,14.0,10.0,4.0,1.0,1.0,3.0,,2.0,7.0,,11.0,23.0,,19.0,1.0,24.0,2.0,2.0,10.0,2.0,3.0,1.0,2.0,3.0,1.0,,,95.0,32.0,28.0,2.0,0.6388888888888888,0.6764705882352942,1.0,0.1578947368421052,,0.1764705882352941,0.5373134328358209,0.2857142857142857,0.5625,0.4709302325581395,0.25,0.5217391304347826,0.515625,0.3333333333333333,0.5714285714285714,0.2209302325581395,0.044776119402985,,0.1,0.5714285714285714,0.75,,0.6857142857142857,0.1935483870967742,0.3636363636363636,0.2142857142857142,0.6086956521739131,0.2,0.75,0.1428571428571428,,0.2222222222222222,,0.7647058823529411,0.7857142857142857,0.4285714285714285,0.25,93.5,0.3333333333333333,13.319148936170214,17.50537634408602,12.95744680851064,16.182795698924732,0.2790697674418604,0.8333333333333334,0.8333333333333334,0.85,0.3488372093023256,0.3,0.3333333333333333,0.4444444444444444,0.1511627906976744,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.0581395348837209,,,,0.1627906976744186,0.2142857142857142,0.2142857142857142,1.0,0.375,0.3333333333333333,,,,0.217391304347826,0.6,0.0434782608695652,0.5,0.25,0.4833017857142857,0.474075,0.5008522727272727,0.1063829787234042,0.1333333333333333,0.0594059405940594,0.3168316831683168,7.843283582089552,28.13684210526316,0.2978723404255319,2014-02-19,21300810.0,SAC,2.0,6.0,2.0,,2.0,4.0,,3.0,3.0,,3.0,2.0,,1.0,2.0,0.2857142857142857,0.2,0.0476190476190476,,0.2608695652173913,0.3333333333333333,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
75,48:00,93.0,94.0,12.0,24.0,12.0,187.0,17.0,24.0,4.0,8.0,3.0,5.0,11.0,21.0,4.0,18.0,5.0,8.0,,5.0,22.0,1.0,6.0,32.0,63.0,10.0,30.0,8.0,102.0,5.0,10.0,1.0,6.0,1.0,14.0,4.0,12.0,3.0,2.0,10.0,30.0,34.0,30.0,6.0,1.0,21.0,5.0,2.0,15.0,10.0,25.0,5.0,5.0,11.0,2.0,2.0,60.0,7.0,9.0,,9.0,31.0,3.0,43.0,16.0,59.0,6.0,2.0,4.0,1.0,2.0,10.0,,,14.0,,11.0,22.0,4.0,14.0,3.0,11.0,3.0,1.0,6.0,1.0,5.0,2.0,3.0,5.0,3.0,,1.0,88.0,10.0,12.0,1.0,0.46875,0.5172413793103449,1.0,0.3333333333333333,0.1666666666666666,0.3448275862068966,0.5079365079365079,0.5,0.3333333333333333,0.5053763440860215,0.40625,0.2666666666666666,0.520618556701031,0.4375,0.3125,0.3225806451612903,0.0317460317460317,0.0416666666666666,0.0476190476190476,0.2857142857142857,1.0,,0.7209302325581395,0.2903225806451613,1.0,0.3684210526315789,0.7692307692307693,0.32,0.2857142857142857,0.4,0.2142857142857142,0.375,0.7,0.5333333333333333,0.8888888888888888,1.0,1.0,93.5,0.6,14.881720430107526,15.914893617021276,13.935483870967742,15.27659574468085,0.2580645161290322,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.2258064516129032,0.5238095238095238,0.55,0.1818181818181818,0.1935483870967742,0.2222222222222222,0.2222222222222222,0.5,0.086021505376344,0.625,0.625,1.0,0.2365591397849462,0.2272727272727272,0.2272727272727272,1.0,0.5,0.5,0.375,0.1666666666666666,1.0,0.3333333333333333,0.6,,0.5806451612903226,0.238095238095238,0.5209554347826088,0.6031388888888889,0.5182071428571429,0.0625,0.0909090909090909,0.1372549019607843,0.0980392156862745,8.453968253968254,26.3,0.1290322580645161,2014-04-04,21301141.0,SAC,,3.0,,,2.0,4.0,,2.0,2.0,1.0,,,,,1.0,,0.3333333333333333,0.0416666666666666,0.5,0.2,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
48,48:00,93.0,93.0,27.0,41.0,16.0,186.0,12.0,16.0,3.0,5.0,6.0,6.0,8.0,25.0,6.0,18.0,4.0,8.0,2.0,6.0,17.0,2.0,4.0,26.0,59.0,10.0,25.0,19.0,101.0,4.0,7.0,4.0,7.0,,20.0,9.0,13.0,6.0,10.0,34.0,32.0,20.0,27.0,4.0,,17.0,6.0,4.0,16.0,9.0,25.0,6.0,3.0,7.0,5.0,4.0,59.0,5.0,12.0,1.0,5.0,23.0,4.0,32.0,18.0,50.0,7.0,6.0,10.0,1.0,6.0,8.0,1.0,2.0,18.0,5.0,17.0,35.0,3.0,23.0,,24.0,3.0,2.0,10.0,4.0,6.0,2.0,4.0,6.0,5.0,,,81.0,34.0,27.0,2.0,0.6153846153846154,0.6666666666666666,0.9,0.4,0.5714285714285714,0.4,0.4406779661016949,0.5714285714285714,0.6923076923076923,0.4880952380952381,0.7142857142857143,0.631578947368421,0.5210526315789473,0.7142857142857143,0.66,0.2976190476190476,0.0677966101694915,0.0625,0.12,0.5555555555555556,0.8,0.3333333333333333,0.575,0.375,0.625,0.3571428571428571,0.5833333333333334,0.3695652173913043,1.0,0.375,0.1666666666666666,0.3,0.3636363636363636,0.6842105263157895,0.6,0.8333333333333334,,93.0,0.8333333333333334,15.096774193548388,15.870967741935484,14.03225806451613,14.870967741935484,0.1904761904761904,0.75,0.8,0.5833333333333334,0.2976190476190476,0.32,0.3636363636363636,0.625,0.2142857142857142,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0952380952380952,0.5,0.5,0.75,0.2023809523809523,0.3529411764705882,0.3529411764705882,1.0,0.3571428571428571,0.6,0.2857142857142857,0.5,1.0,0.3157894736842105,1.0,0.1052631578947368,0.4880952380952381,0.3529411764705882,0.4548898809523809,0.5167541666666667,0.4479921052631579,0.1098901098901098,0.1515151515151515,0.198019801980198,0.3366336633663366,10.184745762711865,24.588,0.2903225806451613,2014-02-05,21300735.0,SAC,1.0,4.0,2.0,3.0,3.0,1.0,,4.0,7.0,,5.0,3.0,,,6.0,0.3333333333333333,0.5,0.0714285714285714,0.3333333333333333,0.2105263157894736,0.25,2.0,3.0,1.0,,,0.2142857142857142,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
59,48:00,93.0,92.0,29.0,51.0,7.0,185.0,9.0,17.0,3.0,4.0,4.0,5.0,8.0,17.0,7.0,18.0,2.0,4.0,1.0,8.0,17.0,,,24.0,52.0,10.0,21.0,21.0,99.0,5.0,8.0,,,,10.0,8.0,14.0,7.0,9.0,31.0,24.0,24.0,27.0,4.0,,17.0,8.0,2.0,12.0,9.0,21.0,7.0,2.0,5.0,3.0,4.0,51.0,,8.0,,8.0,21.0,6.0,35.0,8.0,43.0,9.0,3.0,9.0,1.0,7.0,5.0,,,14.0,,14.0,29.0,,23.0,,28.0,2.0,,8.0,7.0,6.0,3.0,3.0,6.0,3.0,,1.0,89.0,31.0,29.0,5.0,0.5,0.5454545454545454,0.9,0.4761904761904761,,0.4761904761904761,0.4615384615384615,0.625,0.5714285714285714,0.5342465753424658,0.625,0.5238095238095238,0.5755813953488372,0.625,0.5961538461538461,0.2876712328767123,0.0384615384615384,0.0588235294117647,0.0588235294117647,0.6428571428571429,0.75,,0.75,0.2857142857142857,0.6666666666666666,,0.725,0.2051282051282051,0.375,0.3333333333333333,0.1818181818181818,,0.6,0.6666666666666666,0.9090909090909092,0.7,0.5,92.5,0.5,15.483870967741936,15.652173913043478,14.989247311827956,14.967391304347826,0.2328767123287671,0.5294117647058824,0.5625,0.5555555555555556,0.2328767123287671,0.4705882352941176,0.5,0.375,0.2465753424657534,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.0547945205479452,0.5,0.5,1.0,0.2328767123287671,0.4705882352941176,0.4705882352941176,0.875,0.5,0.75,,,,0.238095238095238,0.8,0.0476190476190476,0.5205479452054794,0.4705882352941176,0.4749828767123287,0.4745875,0.4618428571428571,0.1012658227848101,0.1379310344827586,0.101010101010101,0.3131313131313131,9.775,25.514285714285712,0.3118279569892473,2014-03-07,21300919.0,SAC,2.0,6.0,2.0,3.0,,6.0,1.0,2.0,4.0,,4.0,4.0,,,5.0,0.2857142857142857,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
