index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
32,48:00,96.0,96.0,36.0,31.0,10.0,192.0,17.0,31.0,4.0,6.0,9.0,16.0,7.0,21.0,,5.0,1.0,4.0,3.0,6.0,24.0,1.0,4.0,24.0,57.0,7.0,28.0,17.0,86.0,4.0,6.0,1.0,5.0,,11.0,11.0,20.0,14.0,6.0,37.0,8.0,40.0,12.0,6.0,1.0,22.0,5.0,5.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,4.0,6.0,2.0,9.0,19.0,2.0,30.0,12.0,42.0,4.0,1.0,6.0,1.0,2.0,3.0,,,9.0,,8.0,14.0,,24.0,1.0,31.0,3.0,,15.0,2.0,4.0,3.0,1.0,4.0,3.0,,,75.0,37.0,36.0,2.0,0.1666666666666666,0.1904761904761904,0.5714285714285714,0.25,0.2,0.2222222222222222,0.4210526315789473,0.6666666666666666,0.55,0.4058823529411764,0.5,0.4558823529411764,0.4343434343434343,0.4583333333333333,0.4743589743589743,0.3294117647058823,0.087719298245614,0.1290322580645161,0.0476190476190476,0.6666666666666666,1.0,0.3333333333333333,0.8636363636363636,0.1875,0.8181818181818182,0.1904761904761904,0.8484848484848485,0.1886792452830188,0.3846153846153846,0.0714285714285714,,0.1666666666666666,0.875,0.875,0.8333333333333334,0.8333333333333334,0.8,96.0,0.75,15.59375,14.40625,14.916666666666666,14.020833333333334,0.3647058823529411,0.5483870967741935,0.6296296296296297,0.1764705882352941,0.2470588235294117,0.3333333333333333,0.35,0.1428571428571428,0.0588235294117647,,,,0.0470588235294117,0.25,0.25,1.0,0.2823529411764706,0.25,0.25,0.5,0.5454545454545454,0.6666666666666666,0.3636363636363636,0.25,1.0,0.4705882352941176,0.5625,0.088235294117647,0.6941176470588235,0.2272727272727272,0.5104339285714286,0.5816875,0.5380409090909091,0.1546391752577319,0.217391304347826,0.127906976744186,0.4302325581395348,5.4526315789473685,25.475,0.375,2013-12-29,21300450.0,OKC,3.0,11.0,3.0,9.0,,3.0,2.0,4.0,3.0,,,2.0,2.0,,1.0,0.2142857142857142,0.3333333333333333,,,0.3235294117647059,0.2727272727272727,,1.0,,,,0.0909090909090909,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,1.0
40,48:00,97.0,96.0,35.0,23.0,12.0,193.0,15.0,29.0,2.0,6.0,1.0,5.0,5.0,16.0,1.0,3.0,5.0,9.0,3.0,7.0,25.0,2.0,3.0,21.0,48.0,12.0,34.0,14.0,92.0,3.0,8.0,2.0,3.0,1.0,13.0,4.0,11.0,14.0,7.0,39.0,22.0,20.0,27.0,2.0,1.0,24.0,7.0,8.0,11.0,9.0,20.0,4.0,5.0,10.0,1.0,,49.0,5.0,8.0,,13.0,18.0,2.0,33.0,13.0,46.0,4.0,2.0,11.0,,10.0,6.0,,1.0,17.0,1.0,10.0,20.0,1.0,25.0,3.0,21.0,1.0,,8.0,3.0,4.0,3.0,1.0,5.0,3.0,,1.0,79.0,39.0,35.0,3.0,0.5238095238095238,0.55,0.75,0.3529411764705882,0.6666666666666666,0.3636363636363636,0.4375,0.375,0.3636363636363636,0.4756097560975609,0.5454545454545454,0.64,0.5,0.5416666666666666,0.65,0.4146341463414634,0.1666666666666666,0.1724137931034483,0.1875,0.6470588235294118,1.0,,0.75,0.2962962962962963,0.6842105263157895,0.238095238095238,0.7209302325581395,0.2708333333333333,0.3571428571428571,0.2727272727272727,,0.1764705882352941,0.7142857142857143,0.875,0.6666666666666666,0.6428571428571429,0.8,96.5,0.6,14.721649484536082,15.125,13.88659793814433,14.166666666666666,0.3536585365853658,0.5172413793103449,0.625,0.6666666666666666,0.1951219512195122,0.3125,0.3846153846153846,0.2,0.0365853658536585,0.3333333333333333,0.3333333333333333,,0.1097560975609756,0.5555555555555556,0.5555555555555556,1.0,0.3048780487804878,0.28,0.28,0.5714285714285714,0.5454545454545454,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.5,0.2,0.2,0.12,0.7682926829268293,0.2916666666666667,0.5534407407407407,0.5340444444444444,0.53833125,0.0898876404494382,0.1454545454545454,0.1413043478260869,0.4239130434782608,4.1875,25.344117647058823,0.3608247422680412,2014-01-16,21300580.0,OKC,6.0,11.0,8.0,9.0,1.0,2.0,2.0,1.0,8.0,1.0,,2.0,1.0,,2.0,0.5714285714285714,0.5,0.025,,0.44,0.5454545454545454,,,2.0,,,,,,0.6666666666666666,,1.0,,,2.0,,,,,,,,1.0,,2013-14,2014,Regular Season,
63,48:00,98.0,100.0,27.0,38.0,9.0,198.0,19.0,39.0,2.0,3.0,5.0,9.0,3.0,11.0,2.0,4.0,4.0,4.0,1.0,5.0,21.0,,,24.0,54.0,9.0,25.0,23.0,98.0,3.0,5.0,,,6.0,12.0,6.0,14.0,5.0,14.0,35.0,20.0,28.0,24.0,2.0,,21.0,5.0,7.0,10.0,8.0,18.0,4.0,4.0,8.0,1.0,1.0,44.0,3.0,5.0,1.0,12.0,24.0,3.0,39.0,9.0,48.0,7.0,5.0,5.0,2.0,4.0,9.0,,,14.0,,11.0,22.0,,25.0,3.0,34.0,1.0,1.0,10.0,7.0,5.0,2.0,1.0,5.0,4.0,,1.0,86.0,35.0,27.0,6.0,0.4166666666666667,0.4347826086956521,0.8888888888888888,0.36,,0.36,0.4444444444444444,0.6,0.4285714285714285,0.4746835443037974,0.6,0.5526315789473685,0.5105263157894737,0.6666666666666666,0.6296296296296297,0.3164556962025316,0.1296296296296296,0.1794871794871795,,0.3571428571428571,1.0,0.1428571428571428,0.8888888888888888,0.1666666666666666,0.6666666666666666,0.2,0.8,0.1777777777777777,0.15,0.25,,0.2,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,99.0,0.8,14.408163265306122,14.68,13.846938775510203,14.1,0.4936708860759494,0.4871794871794871,0.59375,0.4210526315789473,0.1392405063291139,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.050632911392405,0.5,0.5,0.5,0.050632911392405,1.0,1.0,1.0,0.2658227848101265,0.238095238095238,0.238095238095238,0.8,0.6,0.6666666666666666,,,,0.4736842105263157,0.5555555555555556,0.0526315789473684,0.810126582278481,0.238095238095238,0.5365120253164557,0.5091666666666667,0.4898763157894737,0.1136363636363636,0.1587301587301587,0.1224489795918367,0.3571428571428571,4.153703703703704,24.588,0.2755102040816326,2014-03-11,21300955.0,OKC,2.0,4.0,3.0,3.0,1.0,2.0,5.0,1.0,4.0,,3.0,2.0,2.0,1.0,4.0,0.6,,0.0263157894736842,,0.2105263157894736,0.5,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,2013-14,2014,Regular Season,
74,48:00,97.0,96.0,35.0,25.0,9.0,193.0,15.0,31.0,6.0,8.0,4.0,10.0,3.0,10.0,2.0,6.0,5.0,10.0,3.0,8.0,21.0,,,20.0,47.0,13.0,31.0,32.0,111.0,6.0,8.0,,,3.0,15.0,6.0,19.0,8.0,10.0,31.0,22.0,18.0,30.0,8.0,,21.0,8.0,8.0,11.0,10.0,21.0,5.0,5.0,9.0,1.0,1.0,52.0,2.0,8.0,,13.0,22.0,1.0,36.0,10.0,46.0,8.0,4.0,5.0,1.0,2.0,7.0,,1.0,12.0,,8.0,21.0,2.0,24.0,1.0,37.0,,1.0,12.0,3.0,2.0,1.0,,2.0,1.0,,,96.0,27.0,33.0,1.0,0.55,0.6875,0.7692307692307693,0.4193548387096774,,0.4193548387096774,0.425531914893617,0.75,0.3157894736842105,0.5064102564102564,0.75,0.3888888888888889,0.5789473684210527,0.75,0.4696969696969697,0.3974358974358974,0.1702127659574468,0.2258064516129032,0.1,0.4166666666666667,1.0,,0.7586206896551724,0.2962962962962963,0.7647058823529411,0.1176470588235294,0.7608695652173914,0.2272727272727272,0.1875,0.7142857142857143,,0.1666666666666666,1.0,0.8,0.6428571428571429,0.8,0.7142857142857143,96.5,0.5,14.278350515463918,15.572916666666666,14.082474226804123,15.072916666666666,0.3974358974358974,0.4838709677419355,0.625,0.6,0.1282051282051282,0.3,0.3333333333333333,0.3333333333333333,0.0769230769230769,0.3333333333333333,0.3333333333333333,0.5,0.1282051282051282,0.5,0.5,1.0,0.2692307692307692,0.3809523809523809,0.3809523809523809,0.625,1.0,0.75,,,,0.3703703703703703,0.4,0.1111111111111111,0.7948717948717948,0.3809523809523809,0.5438666666666666,0.6019,0.5065555555555555,0.1521739130434782,0.2033898305084746,0.1351351351351351,0.2792792792792792,5.163829787234042,24.874193548387098,0.3608247422680412,2014-04-04,21301139.0,OKC,2.0,5.0,3.0,9.0,,4.0,1.0,3.0,7.0,1.0,1.0,1.0,,1.0,1.0,0.375,,,0.1666666666666666,0.1851851851851851,0.4,,,1.0,,,,,,0.3333333333333333,1.0,,,1.0,2.0,2.0,0.0606060606060606,,,,,,,,2013-14,2014,Regular Season,
8,48:00,96.0,95.0,12.0,27.0,9.0,191.0,18.0,26.0,2.0,2.0,,1.0,7.0,22.0,6.0,23.0,3.0,5.0,,11.0,18.0,1.0,2.0,31.0,71.0,14.0,23.0,12.0,116.0,2.0,6.0,1.0,4.0,1.0,8.0,2.0,10.0,3.0,2.0,9.0,28.0,34.0,36.0,4.0,,18.0,11.0,3.0,14.0,12.0,26.0,9.0,3.0,11.0,1.0,2.0,64.0,1.0,10.0,,9.0,14.0,3.0,26.0,11.0,37.0,12.0,6.0,4.0,1.0,3.0,3.0,,1.0,7.0,,13.0,22.0,1.0,17.0,1.0,14.0,1.0,1.0,7.0,,5.0,3.0,2.0,5.0,2.0,,,108.0,9.0,12.0,,0.4516129032258064,0.4827586206896552,0.8571428571428571,0.6086956521739131,0.25,0.6086956521739131,0.4366197183098591,0.3333333333333333,0.2,0.5531914893617021,0.35,0.2692307692307692,0.575,0.3636363636363636,0.3214285714285714,0.2446808510638297,0.0422535211267605,,0.1363636363636363,0.5714285714285714,1.0,,0.5384615384615384,0.2564102564102564,0.6923076923076923,0.1111111111111111,0.5897435897435898,0.2291666666666666,0.5,0.1333333333333333,0.25,0.1428571428571428,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,95.5,0.4,15.322916666666666,14.83157894736842,14.3125,13.989473684210529,0.2765957446808511,0.6923076923076923,0.6923076923076923,0.6111111111111112,0.2340425531914893,0.3181818181818182,0.3684210526315789,0.1428571428571428,0.2446808510638297,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.0531914893617021,0.6,0.6,1.0,0.1914893617021276,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.2,1.0,0.2,0.5,1.0,0.0769230769230769,,,0.5212765957446809,0.6111111111111112,0.4836601063829787,0.4793444444444444,0.3638923076923077,0.07,0.0909090909090909,0.0689655172413793,0.0775862068965517,9.308450704225352,25.89565217391305,0.125,2013-11-14,21300124.0,OKC,1.0,3.0,1.0,6.0,,6.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,,,,0.2307692307692307,0.3333333333333333,,2.0,,,,0.2,,,,,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
16,53:00,108.0,108.0,29.0,20.0,12.0,216.0,14.0,26.0,3.0,5.0,5.0,8.0,9.0,23.0,11.0,20.0,,5.0,2.0,8.0,21.0,1.0,4.0,34.0,69.0,8.0,26.0,20.0,112.0,4.0,8.0,1.0,4.0,2.0,13.0,11.0,18.0,7.0,5.0,33.0,28.0,40.0,18.0,6.0,,21.0,8.0,9.0,14.0,6.0,20.0,6.0,,9.0,,5.0,46.0,2.0,12.0,,10.0,29.0,3.0,42.0,14.0,56.0,4.0,2.0,8.0,2.0,4.0,7.0,,1.0,15.0,,18.0,28.0,4.0,22.0,1.0,29.0,2.0,2.0,11.0,2.0,6.0,6.0,,6.0,5.0,,,99.0,33.0,29.0,1.0,0.4117647058823529,0.4516129032258064,0.75,0.3076923076923077,0.25,0.3076923076923077,0.4927536231884058,0.5,0.6111111111111112,0.4842105263157895,0.4583333333333333,0.56,0.514018691588785,0.4642857142857143,0.5689655172413793,0.2736842105263158,0.1304347826086956,0.2692307692307692,0.0869565217391304,0.5333333333333333,1.0,,0.6744186046511628,0.3428571428571428,0.8333333333333334,0.1176470588235294,0.7090909090909091,0.2692307692307692,0.5,0.2857142857142857,0.2222222222222222,0.1666666666666666,0.625,0.6428571428571429,0.7692307692307693,0.7777777777777778,1.0,97.811320754717,0.8333333333333334,15.444444444444445,14.0,14.86111111111111,13.435185185185183,0.2736842105263158,0.5384615384615384,0.7368421052631579,0.6428571428571429,0.2421052631578947,0.391304347826087,0.4285714285714285,,0.2105263157894736,0.55,0.55,0.4545454545454545,0.0526315789473684,,,,0.2210526315789473,0.3809523809523809,0.3809523809523809,0.75,0.4166666666666667,0.6,0.3333333333333333,0.25,1.0,0.32,0.625,0.08,0.5473684210526316,0.3809523809523809,0.4821784210526316,0.49877,0.47752,0.1142857142857142,0.141025641025641,0.1160714285714285,0.2946428571428571,8.692753623188405,24.51153846153846,0.2685185185185185,2013-11-29,21300235.0,OKC,2.0,5.0,2.0,6.0,1.0,2.0,,4.0,4.0,,1.0,1.0,2.0,,3.0,0.2857142857142857,,0.0232558139534883,,0.2,0.4,,,,,,,,,,,,,,,1.0,0.037037037037037,,,,,,,,2013-14,2014,Regular Season,
40,48:00,100.0,100.0,43.0,34.0,11.0,200.0,14.0,24.0,3.0,5.0,6.0,12.0,9.0,18.0,4.0,13.0,3.0,6.0,2.0,13.0,21.0,3.0,4.0,27.0,55.0,16.0,27.0,19.0,121.0,4.0,6.0,5.0,6.0,,23.0,12.0,23.0,12.0,14.0,59.0,20.0,34.0,36.0,6.0,,21.0,13.0,3.0,10.0,12.0,22.0,9.0,3.0,7.0,1.0,2.0,56.0,4.0,7.0,3.0,9.0,12.0,3.0,24.0,14.0,38.0,10.0,8.0,13.0,2.0,9.0,4.0,,,17.0,1.0,7.0,29.0,1.0,26.0,1.0,34.0,1.0,1.0,7.0,7.0,1.0,,1.0,1.0,1.0,,,98.0,59.0,43.0,6.0,0.3703703703703703,0.4166666666666667,0.75,0.5925925925925926,0.8333333333333334,0.5925925925925926,0.4909090909090909,0.6666666666666666,0.5217391304347826,0.6219512195121951,0.9583333333333334,0.6428571428571429,0.6185567010309279,0.8846153846153846,0.6444444444444445,0.3292682926829268,0.0545454545454545,0.125,,0.7647058823529411,0.6,0.375,0.5714285714285714,0.25,0.6923076923076923,0.3636363636363636,0.6176470588235294,0.282051282051282,0.4,0.2222222222222222,0.1111111111111111,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7,0.6666666666666666,100.0,1.0,13.99,14.81,13.4,14.15,0.2926829268292683,0.5833333333333334,0.6666666666666666,0.5,0.2195121951219512,0.5,0.5,0.1111111111111111,0.1585365853658536,0.3076923076923077,0.3076923076923077,0.5,0.073170731707317,0.5,0.5,1.0,0.2560975609756097,0.6190476190476191,0.65,0.6923076923076923,0.4166666666666667,0.6,0.3333333333333333,0.75,1.0,0.3428571428571428,0.5,0.0571428571428571,0.6219512195121951,0.6190476190476191,0.5229451219512196,0.576525,0.5138471428571428,0.1,0.1147540983606557,0.1900826446280991,0.4876033057851239,7.785454545454545,24.47037037037037,0.43,2014-01-17,21300592.0,OKC,6.0,10.0,7.0,12.0,2.0,2.0,,4.0,5.0,,7.0,1.0,1.0,,11.0,0.5833333333333334,0.6666666666666666,0.0571428571428571,0.3333333333333333,0.2857142857142857,0.6,2.0,2.0,1.0,,,0.1666666666666666,1.0,1.0,0.5,,,,,2.0,2.0,0.0689655172413793,1.0,0.037037037037037,0.0476190476190476,,,,,2013-14,2014,Regular Season,
15,48:00,91.0,90.0,39.0,20.0,10.0,181.0,7.0,14.0,3.0,8.0,3.0,8.0,9.0,23.0,9.0,23.0,2.0,8.0,3.0,8.0,21.0,1.0,2.0,25.0,60.0,10.0,29.0,15.0,95.0,6.0,12.0,1.0,2.0,1.0,16.0,9.0,24.0,15.0,7.0,43.0,30.0,20.0,27.0,4.0,,21.0,8.0,5.0,15.0,9.0,24.0,7.0,2.0,3.0,5.0,7.0,57.0,4.0,10.0,,8.0,20.0,1.0,29.0,14.0,43.0,9.0,7.0,5.0,1.0,3.0,3.0,,,8.0,,8.0,18.0,1.0,20.0,,19.0,2.0,,7.0,2.0,5.0,2.0,3.0,5.0,2.0,,,79.0,43.0,39.0,2.0,0.6,0.6521739130434783,0.9,0.3448275862068966,0.5,0.3448275862068966,0.4166666666666667,0.5,0.375,0.449438202247191,0.5357142857142857,0.4615384615384615,0.4896907216494845,0.5714285714285714,0.5119047619047619,0.3258426966292135,0.0833333333333333,0.2142857142857142,0.0869565217391304,0.625,1.0,,0.5882352941176471,0.2941176470588235,0.7272727272727273,0.2105263157894736,0.6222222222222222,0.2641509433962264,0.5,0.3571428571428571,0.1428571428571428,0.1538461538461538,0.5833333333333334,0.5,0.6428571428571429,0.7142857142857143,0.75,90.5,0.4,16.714285714285715,15.1,15.813186813186814,13.877777777777778,0.1573033707865168,0.5,0.6363636363636364,0.4285714285714285,0.2584269662921348,0.391304347826087,0.4285714285714285,0.5555555555555556,0.2584269662921348,0.391304347826087,0.391304347826087,0.7777777777777778,0.0898876404494382,0.25,0.25,1.0,0.2359550561797752,0.3809523809523809,0.3809523809523809,0.875,0.5714285714285714,0.375,0.1428571428571428,0.5,1.0,0.2051282051282051,0.375,0.0769230769230769,0.4831460674157303,0.3809523809523809,0.4639449438202247,0.47759,0.4712307692307692,0.0842105263157894,0.1076923076923077,0.1684210526315789,0.4526315789473684,11.275,24.693103448275863,0.4285714285714285,2013-12-03,21300267.0,OKC,5.0,12.0,6.0,3.0,2.0,2.0,1.0,2.0,2.0,,4.0,2.0,,,2.0,0.4,0.3333333333333333,0.0416666666666666,0.3333333333333333,0.3076923076923077,0.4166666666666667,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,0.0333333333333333,,,,,,,,2013-14,2014,Regular Season,
38,48:00,93.0,93.0,30.0,15.0,13.0,186.0,24.0,43.0,3.0,10.0,7.0,11.0,3.0,10.0,1.0,7.0,1.0,2.0,,4.0,15.0,,1.0,28.0,60.0,5.0,17.0,22.0,93.0,3.0,12.0,,1.0,,6.0,10.0,16.0,2.0,15.0,35.0,28.0,28.0,9.0,6.0,,15.0,4.0,4.0,14.0,3.0,17.0,2.0,1.0,13.0,1.0,,37.0,5.0,11.0,1.0,7.0,19.0,6.0,32.0,17.0,49.0,7.0,4.0,13.0,1.0,7.0,8.0,,2.0,21.0,4.0,11.0,22.0,2.0,24.0,2.0,28.0,1.0,1.0,7.0,4.0,6.0,6.0,,6.0,3.0,,1.0,87.0,35.0,30.0,4.0,0.5,0.56,0.6,0.2941176470588235,,0.2941176470588235,0.4666666666666667,0.25,0.625,0.461038961038961,0.2307692307692307,0.5555555555555556,0.5168539325842697,0.2307692307692307,0.6730769230769231,0.2207792207792207,0.0666666666666666,0.0697674418604651,0.1,0.6190476190476191,1.0,0.3333333333333333,0.5428571428571428,0.34375,0.6363636363636364,0.4166666666666667,0.5652173913043478,0.3636363636363636,0.3157894736842105,0.5714285714285714,0.1666666666666666,0.4545454545454545,0.5333333333333333,0.5,0.5833333333333334,0.6363636363636364,,93.0,0.5,15.89247311827957,15.075268817204302,14.989247311827956,13.774193548387096,0.5584415584415584,0.5581395348837209,0.6,0.5416666666666666,0.1298701298701298,0.3,0.3333333333333333,0.3333333333333333,0.0909090909090909,0.1428571428571428,0.1428571428571428,,0.0259740259740259,0.5,0.5,1.0,0.1948051948051948,0.2666666666666666,0.2666666666666666,0.5,0.7692307692307693,0.3,0.0769230769230769,,,0.6111111111111112,0.6363636363636364,,0.7792207792207793,0.2666666666666666,0.5441318181818182,0.5420041666666667,0.5584722222222223,0.1058823529411764,0.106060606060606,0.064516129032258,0.3763440860215054,4.578333333333333,24.852941176470587,0.3225806451612903,2014-01-19,21300603.0,OKC,,2.0,,6.0,4.0,3.0,,6.0,6.0,1.0,1.0,2.0,,1.0,2.0,,,0.1,,0.1111111111111111,,,,,,,,,,,,,,,,2.0,0.1052631578947368,,,,,,,,2013-14,2014,Regular Season,
71,48:00,88.0,90.0,38.0,25.0,15.0,178.0,13.0,32.0,5.0,12.0,7.0,15.0,5.0,12.0,4.0,23.0,3.0,5.0,2.0,6.0,13.0,1.0,1.0,22.0,67.0,9.0,18.0,10.0,81.0,6.0,15.0,1.0,2.0,1.0,16.0,10.0,28.0,6.0,3.0,32.0,20.0,24.0,21.0,8.0,,13.0,6.0,8.0,10.0,7.0,17.0,4.0,3.0,5.0,2.0,3.0,41.0,1.0,19.0,,13.0,18.0,1.0,32.0,20.0,52.0,6.0,2.0,8.0,2.0,2.0,9.0,,,17.0,2.0,9.0,22.0,3.0,22.0,1.0,16.0,2.0,2.0,8.0,,1.0,1.0,,1.0,,1.0,,65.0,32.0,38.0,,0.4545454545454545,0.5555555555555556,0.7777777777777778,0.5,0.5,0.5,0.3283582089552239,0.4,0.3571428571428571,0.4176470588235294,0.4411764705882353,0.4264705882352941,0.4340659340659341,0.4444444444444444,0.4210526315789473,0.2117647058823529,0.1194029850746268,0.21875,0.0833333333333333,0.4705882352941176,0.5,,0.8181818181818182,0.4222222222222222,0.9285714285714286,0.1111111111111111,0.8611111111111112,0.3703703703703703,0.5789473684210527,0.1428571428571428,0.3684210526315789,0.1428571428571428,0.75,0.875,0.8,0.9090909090909092,1.0,89.0,,17.738636363636363,14.655555555555557,16.727272727272727,14.244444444444444,0.3764705882352941,0.40625,0.52,0.3846153846153846,0.1411764705882353,0.4166666666666667,0.4545454545454545,0.4,0.2705882352941176,0.1739130434782608,0.1739130434782608,0.75,0.0588235294117647,0.6,0.6,1.0,0.1529411764705882,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.0588235294117647,1.0,1.0,0.4411764705882353,0.4666666666666667,0.0588235294117647,0.5882352941176471,0.4615384615384615,0.5070758823529412,0.5638617647058823,0.5092911764705882,0.0879120879120879,0.1095890410958904,0.1975308641975308,0.3950617283950617,8.68507462686567,24.366666666666667,0.4318181818181818,2014-03-28,21301083.0,OKC,1.0,4.0,3.0,6.0,1.0,4.0,2.0,6.0,7.0,,3.0,,3.0,,1.0,0.5,,0.0217391304347826,,0.1176470588235294,0.25,,1.0,2.0,,,0.0588235294117647,,,1.0,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
