index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
32,48:00,83.0,82.0,29.0,12.0,14.0,165.0,11.0,24.0,5.0,11.0,2.0,10.0,3.0,14.0,5.0,19.0,4.0,9.0,2.0,6.0,13.0,1.0,2.0,19.0,57.0,10.0,22.0,14.0,82.0,5.0,13.0,2.0,4.0,,16.0,7.0,21.0,8.0,8.0,34.0,12.0,26.0,24.0,6.0,,13.0,6.0,4.0,6.0,8.0,14.0,4.0,4.0,4.0,1.0,1.0,36.0,3.0,16.0,,15.0,16.0,1.0,32.0,19.0,51.0,4.0,3.0,4.0,,,10.0,1.0,1.0,14.0,2.0,8.0,22.0,1.0,18.0,,20.0,,,6.0,4.0,3.0,3.0,,3.0,1.0,,,66.0,34.0,29.0,4.0,0.3157894736842105,0.375,0.8,0.4545454545454545,0.5,0.4545454545454545,0.3333333333333333,0.3846153846153846,0.3333333333333333,0.430379746835443,0.4705882352941176,0.4482758620689655,0.4606741573033708,0.4705882352941176,0.5,0.2784810126582278,0.0701754385964912,0.0833333333333333,,0.2857142857142857,1.0,,0.6956521739130435,0.4444444444444444,0.9375,0.25,0.7948717948717948,0.3958333333333333,0.6666666666666666,0.3636363636363636,0.3076923076923077,0.1428571428571428,0.5454545454545454,0.6666666666666666,1.0,1.0,0.8571428571428571,82.5,0.3333333333333333,17.06024096385542,17.853658536585368,15.25301204819277,17.29268292682927,0.3037974683544304,0.4583333333333333,0.5,0.3636363636363636,0.1772151898734177,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.240506329113924,0.2631578947368421,0.2941176470588235,0.2,0.1139240506329113,0.4444444444444444,0.4444444444444444,1.0,0.1645569620253164,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.6470588235294118,0.4545454545454545,0.1176470588235294,0.5,1.0,0.3448275862068966,0.2,0.0689655172413793,0.5822784810126582,0.4615384615384615,0.4627873417721519,0.46569,0.4548586206896551,0.0705882352941176,0.0952380952380952,0.1951219512195122,0.4146341463414634,9.635087719298246,24.63181818181818,0.3493975903614458,2014-01-04,21300491.0,BKN,3.0,6.0,4.0,6.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,3.0,1.0,,3.0,0.5,0.4,0.0454545454545454,0.2,0.2068965517241379,0.5,1.0,2.0,1.0,,0.1052631578947368,0.1176470588235294,0.5,1.0,0.5,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
73,48:00,91.0,91.0,16.0,14.0,10.0,182.0,16.0,27.0,4.0,9.0,2.0,2.0,4.0,18.0,7.0,18.0,1.0,6.0,,9.0,18.0,,,27.0,63.0,10.0,24.0,13.0,97.0,6.0,12.0,,1.0,2.0,14.0,5.0,8.0,8.0,3.0,28.0,34.0,20.0,24.0,4.0,,18.0,9.0,4.0,17.0,8.0,25.0,7.0,1.0,12.0,2.0,3.0,58.0,4.0,10.0,,12.0,12.0,2.0,26.0,14.0,40.0,6.0,3.0,10.0,1.0,5.0,2.0,,,12.0,,8.0,16.0,,16.0,2.0,16.0,2.0,,8.0,1.0,2.0,2.0,,2.0,,,,83.0,28.0,16.0,1.0,0.6296296296296297,0.68,0.8,0.4166666666666667,,0.4166666666666667,0.4285714285714285,0.5,0.625,0.4827586206896552,0.4615384615384615,0.78125,0.5159574468085106,0.5,0.7777777777777778,0.2758620689655172,0.0634920634920634,0.1111111111111111,0.0555555555555555,0.8333333333333334,1.0,,0.7058823529411765,0.2857142857142857,0.8,0.3333333333333333,0.75,0.2978723404255319,0.4545454545454545,0.1538461538461538,0.2727272727272727,0.1428571428571428,0.4285714285714285,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,91.0,,15.945054945054943,15.703296703296704,15.10989010989011,15.076923076923077,0.3103448275862069,0.5925925925925926,0.6666666666666666,0.75,0.2068965517241379,0.2222222222222222,0.2352941176470588,0.5,0.2068965517241379,0.3888888888888889,0.3888888888888889,0.4285714285714285,0.0689655172413793,0.1666666666666666,0.1666666666666666,1.0,0.2068965517241379,0.5,0.5,0.7777777777777778,0.6923076923076923,0.4444444444444444,,,,0.125,1.0,,0.5862068965517241,0.5,0.4931390804597701,0.5053545454545455,0.4632875,0.086021505376344,0.1159420289855072,0.1443298969072164,0.2886597938144329,7.996825396825397,25.15,0.1758241758241758,2014-03-28,21301078.0,BKN,5.0,8.0,5.0,6.0,2.0,3.0,1.0,5.0,,,1.0,,,1.0,2.0,0.625,0.6,0.0465116279069767,0.5,0.5,0.625,,1.0,,,,0.0769230769230769,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
81,48:00,94.0,93.0,17.0,24.0,12.0,187.0,22.0,29.0,4.0,6.0,1.0,5.0,7.0,16.0,9.0,22.0,2.0,4.0,,6.0,16.0,,1.0,38.0,67.0,8.0,20.0,14.0,114.0,5.0,11.0,,1.0,,10.0,5.0,15.0,3.0,2.0,21.0,48.0,28.0,24.0,6.0,,16.0,6.0,1.0,24.0,8.0,32.0,6.0,2.0,16.0,4.0,4.0,72.0,4.0,8.0,1.0,12.0,26.0,4.0,42.0,13.0,55.0,10.0,5.0,9.0,1.0,7.0,3.0,,1.0,12.0,1.0,12.0,18.0,,16.0,,17.0,2.0,1.0,7.0,2.0,6.0,1.0,4.0,7.0,3.0,,,104.0,21.0,17.0,1.0,0.631578947368421,0.6857142857142857,1.0,0.4,,0.4,0.5671641791044776,0.4545454545454545,0.3333333333333333,0.5747126436781609,0.4166666666666667,0.5277777777777778,0.601063829787234,0.4166666666666667,0.525,0.2298850574712643,0.0149253731343283,,0.0625,0.75,1.0,0.5,0.8125,0.2758620689655172,0.8,0.3333333333333333,0.8085106382978723,0.2926829268292683,0.4285714285714285,0.3333333333333333,0.1538461538461538,0.4,0.75,0.7272727272727273,0.9230769230769232,0.7777777777777778,0.8333333333333334,93.5,0.4285714285714285,13.691489361702128,17.129032258064516,12.95744680851064,16.70967741935484,0.3333333333333333,0.7586206896551724,0.7586206896551724,0.7272727272727273,0.1839080459770115,0.4375,0.4666666666666667,0.5714285714285714,0.2528735632183908,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.0459770114942528,0.5,0.5,1.0,0.1839080459770115,0.375,0.375,1.0,0.5,0.6666666666666666,0.0833333333333333,,,0.2777777777777778,0.2,,0.5632183908045977,0.375,0.5451350574712643,0.5481555555555555,0.5032722222222222,0.0760869565217391,0.0972222222222222,0.087719298245614,0.1842105263157894,8.261194029850746,25.055,0.1808510638297872,2014-04-16,21301224.0,BKN,3.0,3.0,3.0,,1.0,5.0,,2.0,1.0,,,,,1.0,1.0,1.0,,0.025,,0.1666666666666666,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,2013-14,2014,Regular Season,
16,48:00,93.0,93.0,14.0,17.0,5.0,186.0,16.0,27.0,1.0,1.0,1.0,4.0,4.0,10.0,,5.0,2.0,9.0,1.0,17.0,23.0,3.0,4.0,20.0,42.0,19.0,32.0,17.0,114.0,1.0,1.0,3.0,5.0,,11.0,1.0,4.0,7.0,2.0,22.0,30.0,10.0,48.0,2.0,,23.0,17.0,3.0,15.0,16.0,31.0,14.0,2.0,11.0,4.0,,78.0,2.0,4.0,1.0,9.0,27.0,1.0,37.0,7.0,44.0,9.0,5.0,10.0,1.0,7.0,6.0,,2.0,16.0,1.0,10.0,18.0,2.0,14.0,,20.0,,1.0,7.0,1.0,8.0,3.0,3.0,8.0,5.0,,,103.0,22.0,14.0,1.0,0.75,0.7894736842105263,0.8421052631578947,0.59375,0.6,0.59375,0.4761904761904761,1.0,0.25,0.6554054054054054,0.9166666666666666,0.9090909090909092,0.6807228915662651,0.9166666666666666,0.875,0.4324324324324324,0.0714285714285714,0.074074074074074,0.1,0.625,0.3333333333333333,1.0,0.7714285714285715,0.1818181818181818,0.5625,0.1538461538461538,0.7058823529411765,0.1714285714285714,0.0909090909090909,0.5,,0.1666666666666666,0.6363636363636364,0.7692307692307693,0.9090909090909092,0.5714285714285714,0.5,93.0,0.625,14.623655913978494,16.344086021505376,14.204301075268818,15.365591397849462,0.3648648648648648,0.5925925925925926,0.64,0.6875,0.1351351351351351,0.4,0.4444444444444444,1.0,0.0675675675675675,,,,0.1216216216216216,0.2222222222222222,0.2222222222222222,1.0,0.3108108108108108,0.7391304347826086,0.7391304347826086,0.8235294117647058,0.1666666666666666,1.0,0.6666666666666666,0.75,1.0,0.3636363636363636,0.25,0.0909090909090909,0.7972972972972973,0.7391304347826086,0.5507432432432433,0.561075,0.5589090909090909,0.0975609756097561,0.1428571428571428,0.0964912280701754,0.1929824561403508,5.026190476190476,24.8625,0.1505376344086021,2013-11-29,21300234.0,BKN,5.0,6.0,6.0,9.0,,4.0,,3.0,1.0,1.0,,2.0,,,1.0,0.8571428571428571,0.1428571428571428,,,0.5454545454545454,0.8333333333333334,,1.0,1.0,,,0.1666666666666666,,,1.0,,,,2.0,,1.0,0.0303030303030303,,,,,,,,2013-14,2014,Regular Season,
72,48:00,97.0,97.0,45.0,15.0,15.0,194.0,18.0,36.0,5.0,7.0,7.0,10.0,4.0,10.0,,3.0,4.0,12.0,9.0,6.0,23.0,,,22.0,49.0,10.0,35.0,22.0,96.0,5.0,8.0,1.0,2.0,6.0,19.0,9.0,15.0,21.0,14.0,50.0,22.0,22.0,27.0,8.0,,23.0,6.0,5.0,11.0,9.0,20.0,5.0,4.0,10.0,1.0,,49.0,6.0,9.0,,15.0,17.0,2.0,34.0,15.0,49.0,6.0,3.0,9.0,1.0,3.0,6.0,1.0,,15.0,1.0,8.0,16.0,1.0,26.0,3.0,28.0,1.0,,10.0,3.0,2.0,2.0,,3.0,3.0,1.0,,77.0,50.0,45.0,3.0,0.5,0.6111111111111112,0.9,0.2857142857142857,0.5,0.2857142857142857,0.4489795918367347,0.625,0.6,0.4404761904761904,0.65,0.5,0.4948453608247423,0.6785714285714286,0.5813953488372093,0.4166666666666667,0.1020408163265306,0.1388888888888889,,0.6,1.0,,0.85,0.3333333333333333,0.8333333333333334,0.24,0.8421052631578947,0.2884615384615384,0.5,,,0.1764705882352941,0.6,0.8571428571428571,1.0,0.8,0.875,97.0,1.0,14.082474226804123,15.608247422680412,13.268041237113405,15.43298969072165,0.4285714285714285,0.5,0.5806451612903226,0.5555555555555556,0.119047619047619,0.4,0.4,0.25,0.0357142857142857,,,,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.2738095238095238,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.7,0.7142857142857143,,,,0.2777777777777778,0.7,0.25,0.8452380952380952,0.2608695652173913,0.5435791666666666,0.4955375,0.5524555555555556,0.1170212765957446,0.1724137931034483,0.1979166666666666,0.5208333333333334,4.242857142857143,24.68285714285714,0.4639175257731959,2014-04-01,21301111.0,BKN,3.0,12.0,6.0,3.0,1.0,3.0,,6.0,9.0,2.0,,1.0,,1.0,,0.2857142857142857,0.375,0.0212765957446808,0.2,0.3333333333333333,0.25,1.0,2.0,3.0,1.0,,0.2,0.5,1.0,0.3333333333333333,1.0,1.0,,,,1.0,0.0277777777777777,,,,,,1.0,,2013-14,2014,Regular Season,
37,48:00,96.0,96.0,23.0,26.0,6.0,192.0,14.0,24.0,1.0,3.0,1.0,2.0,9.0,17.0,4.0,11.0,4.0,7.0,1.0,5.0,19.0,1.0,1.0,27.0,52.0,9.0,26.0,17.0,98.0,1.0,4.0,1.0,2.0,,5.0,6.0,13.0,5.0,7.0,22.0,24.0,30.0,21.0,2.0,1.0,18.0,5.0,2.0,12.0,7.0,19.0,3.0,4.0,6.0,4.0,2.0,45.0,3.0,5.0,,11.0,20.0,3.0,34.0,8.0,42.0,7.0,4.0,12.0,,7.0,6.0,,3.0,18.0,1.0,10.0,27.0,2.0,20.0,3.0,23.0,2.0,,8.0,3.0,5.0,4.0,1.0,5.0,4.0,,,93.0,22.0,23.0,2.0,0.4444444444444444,0.4615384615384615,0.7777777777777778,0.3461538461538461,0.5,0.36,0.5192307692307693,0.25,0.4615384615384615,0.5192307692307693,0.4166666666666667,0.4166666666666667,0.5568181818181818,0.3571428571428571,0.4782608695652174,0.3333333333333333,0.0384615384615384,0.0833333333333333,,0.6666666666666666,1.0,,0.6896551724137931,0.2,0.7857142857142857,0.2,0.7209302325581395,0.2,0.2,0.25,0.1428571428571428,0.1666666666666666,0.5714285714285714,0.8181818181818182,0.6363636363636364,0.7777777777777778,0.8,96.0,0.8,13.885416666666666,16.114583333333332,13.395833333333334,15.229166666666666,0.3076923076923077,0.5833333333333334,0.6363636363636364,0.4285714285714285,0.2179487179487179,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.141025641025641,0.3636363636363636,0.3636363636363636,0.5,0.0897435897435897,0.5714285714285714,0.5714285714285714,1.0,0.2435897435897435,0.2631578947368421,0.2631578947368421,0.6,0.5,0.3333333333333333,0.1666666666666666,1.0,,0.1111111111111111,0.5,0.0555555555555555,0.6410256410256411,0.2777777777777778,0.4884318181818182,0.56095,0.4264222222222222,0.1058823529411764,0.1379310344827586,0.0510204081632653,0.2244897959183673,7.667307692307692,25.68846153846154,0.2395833333333333,2014-01-08,21300523.0,BKN,,4.0,1.0,6.0,1.0,3.0,,5.0,1.0,,2.0,1.0,1.0,,9.0,0.2,0.3333333333333333,0.0263157894736842,,0.2222222222222222,,,1.0,1.0,,,0.1666666666666666,,,1.0,1.0,,,,,1.0,0.037037037037037,,,,,,,,2013-14,2014,Regular Season,
55,48:00,91.0,92.0,6.0,22.0,13.0,183.0,20.0,30.0,5.0,6.0,,,6.0,19.0,5.0,16.0,,4.0,,6.0,16.0,,1.0,31.0,65.0,6.0,20.0,13.0,93.0,6.0,9.0,,1.0,1.0,13.0,1.0,2.0,1.0,4.0,9.0,42.0,20.0,15.0,6.0,,16.0,6.0,2.0,21.0,5.0,26.0,5.0,,14.0,5.0,2.0,57.0,4.0,9.0,,14.0,21.0,3.0,38.0,13.0,51.0,12.0,6.0,5.0,3.0,2.0,5.0,,1.0,10.0,2.0,10.0,22.0,1.0,14.0,2.0,17.0,1.0,,7.0,2.0,4.0,2.0,2.0,4.0,1.0,,,80.0,9.0,6.0,2.0,0.6774193548387096,0.75,0.8333333333333334,0.3,,0.3,0.4769230769230769,0.6666666666666666,0.5,0.4705882352941176,0.6,0.8333333333333334,0.5,0.5909090909090909,0.9,0.2352941176470588,0.0307692307692307,,0.1052631578947368,0.5,0.75,,0.7777777777777778,0.2647058823529412,0.7777777777777778,0.2857142857142857,0.7777777777777778,0.2708333333333333,0.6,0.0769230769230769,0.1818181818181818,0.3,0.8,0.6666666666666666,1.0,0.7142857142857143,1.0,91.5,0.25,15.24175824175824,16.22826086956522,14.494505494505496,15.358695652173912,0.3529411764705882,0.6666666666666666,0.6666666666666666,0.7,0.2235294117647059,0.3157894736842105,0.3529411764705882,0.8333333333333334,0.188235294117647,0.3125,0.3125,0.4,0.0470588235294117,,,,0.188235294117647,0.375,0.375,0.8333333333333334,0.6,0.8333333333333334,0.1,,,,,,0.5882352941176471,0.375,0.5170564705882353,0.5407714285714286,0.4194333333333333,0.0769230769230769,0.0985915492957746,0.1397849462365591,0.0967741935483871,7.544615384615384,25.715,0.0659340659340659,2014-02-22,21300832.0,BKN,1.0,1.0,1.0,3.0,1.0,6.0,,3.0,,,2.0,,,,3.0,1.0,0.25,0.0217391304347826,0.4,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
6,48:00,97.0,96.0,23.0,30.0,11.0,193.0,10.0,18.0,,3.0,2.0,3.0,8.0,23.0,15.0,29.0,1.0,4.0,1.0,7.0,20.0,4.0,7.0,33.0,70.0,8.0,24.0,17.0,107.0,1.0,4.0,4.0,7.0,3.0,17.0,6.0,11.0,8.0,10.0,22.0,42.0,24.0,15.0,2.0,,20.0,7.0,7.0,21.0,5.0,26.0,4.0,1.0,7.0,3.0,11.0,57.0,5.0,9.0,,7.0,30.0,3.0,40.0,14.0,54.0,8.0,6.0,2.0,,,5.0,,1.0,7.0,1.0,11.0,23.0,1.0,23.0,1.0,23.0,4.0,1.0,10.0,3.0,3.0,1.0,2.0,3.0,3.0,,,90.0,22.0,23.0,3.0,0.6363636363636364,0.65625,0.625,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.4714285714285714,0.25,0.5454545454545454,0.4787234042553192,0.6363636363636364,0.3157894736842105,0.5145631067961165,0.6538461538461539,0.4583333333333333,0.2553191489361702,0.1,0.1111111111111111,0.1304347826086956,0.2857142857142857,1.0,,0.75,0.2432432432432432,0.7777777777777778,0.3125,0.7551020408163265,0.2641509433962264,0.25,0.3333333333333333,0.1428571428571428,0.3846153846153846,0.7777777777777778,0.631578947368421,0.9166666666666666,0.75,1.0,96.5,1.0,15.577319587628866,14.260416666666666,14.70103092783505,13.833333333333334,0.1914893617021276,0.5555555555555556,0.625,0.7,0.2446808510638297,0.3478260869565217,0.4,0.375,0.3085106382978723,0.5172413793103449,0.5555555555555556,0.7333333333333333,0.0425531914893617,0.25,0.25,1.0,0.2127659574468085,0.35,0.35,0.5714285714285714,0.2727272727272727,,0.6363636363636364,0.5714285714285714,0.25,0.1578947368421052,0.6666666666666666,0.0526315789473684,0.4468085106382978,0.35,0.4608936170212765,0.5033583333333334,0.4547105263157894,0.1,0.131578947368421,0.1588785046728972,0.205607476635514,10.532857142857145,25.2625,0.2371134020618556,2013-11-13,21300121.0,BKN,,7.0,,9.0,2.0,2.0,2.0,2.0,3.0,,2.0,1.0,,,2.0,,,0.0434782608695652,,0.3684210526315789,,,,,2.0,0.0689655172413793,,,,,1.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
62,48:00,92.0,91.0,39.0,13.0,19.0,183.0,23.0,32.0,11.0,14.0,12.0,17.0,4.0,10.0,4.0,16.0,1.0,2.0,,4.0,21.0,1.0,3.0,31.0,58.0,5.0,23.0,12.0,89.0,11.0,15.0,1.0,3.0,3.0,28.0,14.0,26.0,11.0,8.0,42.0,16.0,46.0,9.0,16.0,,21.0,4.0,1.0,8.0,3.0,11.0,2.0,1.0,8.0,,,25.0,7.0,13.0,3.0,12.0,18.0,3.0,33.0,23.0,56.0,3.0,2.0,14.0,2.0,7.0,11.0,2.0,2.0,25.0,3.0,7.0,18.0,3.0,24.0,,21.0,3.0,,9.0,3.0,4.0,3.0,1.0,4.0,2.0,,,61.0,42.0,39.0,3.0,0.2580645161290322,0.3478260869565217,0.6,0.217391304347826,0.3333333333333333,0.217391304347826,0.5344827586206896,0.7333333333333333,0.5384615384615384,0.4753086419753086,0.6944444444444444,0.4594594594594595,0.4944444444444444,0.7,0.5,0.2839506172839506,0.0172413793103448,0.03125,,0.56,1.0,0.5,0.8181818181818182,0.4814814814814814,1.0,0.4117647058823529,0.8823529411764706,0.4545454545454545,0.7777777777777778,0.5,0.25,0.4375,0.8,0.8,0.8571428571428571,1.0,1.0,91.5,0.5,17.108695652173914,14.351648351648352,15.880434782608695,13.89010989010989,0.3950617283950617,0.71875,0.7419354838709677,0.3478260869565217,0.1234567901234567,0.4,0.4,,0.1975308641975308,0.25,0.25,,0.0246913580246913,0.5,0.5,1.0,0.2592592592592592,0.1904761904761904,0.1904761904761904,0.5,0.7777777777777778,0.7857142857142857,0.1666666666666666,0.3333333333333333,1.0,0.4594594594594595,0.7058823529411765,,0.6790123456790124,0.1904761904761904,0.4699993827160493,0.5022214285714286,0.4724513513513513,0.1034482758620689,0.140625,0.3146067415730337,0.4719101123595505,7.677586206896552,24.93913043478261,0.4239130434782608,2014-03-09,21300938.0,BKN,2.0,11.0,2.0,6.0,4.0,1.0,1.0,7.0,10.0,,2.0,3.0,,,1.0,0.1818181818181818,,0.0930232558139534,0.0909090909090909,0.2972972972972973,0.1818181818181818,,,,,,,,,,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
13,48:00,91.0,89.0,11.0,34.0,11.0,180.0,11.0,20.0,3.0,7.0,4.0,6.0,6.0,18.0,6.0,14.0,2.0,6.0,2.0,9.0,20.0,1.0,2.0,23.0,52.0,11.0,26.0,21.0,100.0,5.0,9.0,1.0,2.0,1.0,14.0,4.0,6.0,3.0,6.0,17.0,14.0,32.0,33.0,4.0,,20.0,9.0,3.0,7.0,11.0,18.0,9.0,2.0,3.0,1.0,3.0,47.0,3.0,10.0,,8.0,17.0,2.0,27.0,13.0,40.0,4.0,3.0,7.0,2.0,3.0,9.0,,1.0,16.0,1.0,9.0,24.0,3.0,18.0,2.0,22.0,2.0,1.0,5.0,2.0,1.0,1.0,,1.0,1.0,,,86.0,17.0,11.0,2.0,0.3043478260869565,0.3333333333333333,1.0,0.4230769230769231,0.5,0.4230769230769231,0.4423076923076923,0.5555555555555556,0.6666666666666666,0.5064102564102564,0.5909090909090909,0.6111111111111112,0.5755813953488372,0.5833333333333334,0.7083333333333334,0.3333333333333333,0.0576923076923076,0.1,0.0555555555555555,0.4375,1.0,,0.6071428571428571,0.3571428571428571,0.8,0.2142857142857142,0.6578947368421053,0.3095238095238095,0.375,0.4166666666666667,0.25,0.1,0.75,0.6153846153846154,0.5454545454545454,1.0,0.5,90.0,1.0,14.736263736263735,17.292134831460675,14.23076923076923,15.865168539325843,0.2564102564102564,0.55,0.6111111111111112,0.2727272727272727,0.2307692307692307,0.3333333333333333,0.3529411764705882,0.1666666666666666,0.1794871794871795,0.4285714285714285,0.4285714285714285,0.5,0.0769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.2564102564102564,0.45,0.45,1.0,0.6363636363636364,0.4285714285714285,0.1818181818181818,0.5,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5897435897435898,0.45,0.4775188311688311,0.5713,0.5155444444444445,0.0952380952380952,0.0909090909090909,0.14,0.17,8.365384615384615,26.16923076923077,0.1208791208791208,2013-11-26,21300211.0,BKN,1.0,1.0,1.0,,,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,,4.0,0.3333333333333333,0.5,,,0.1111111111111111,1.0,,,,,,,,,,4.0,,,,1.0,3.0,0.1034482758620689,,,,,,,,2013-14,2014,Regular Season,
