index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
22,48:00,94.0,94.0,27.0,38.0,13.0,188.0,11.0,24.0,2.0,6.0,3.0,9.0,13.0,20.0,5.0,11.0,6.0,13.0,4.0,4.0,16.0,,1.0,29.0,55.0,10.0,29.0,19.0,107.0,3.0,9.0,1.0,3.0,2.0,11.0,9.0,19.0,9.0,7.0,31.0,16.0,42.0,30.0,6.0,1.0,15.0,4.0,9.0,8.0,10.0,18.0,4.0,6.0,3.0,4.0,1.0,46.0,4.0,10.0,1.0,8.0,17.0,2.0,27.0,15.0,42.0,7.0,5.0,10.0,1.0,7.0,6.0,1.0,3.0,16.0,3.0,11.0,20.0,,21.0,2.0,25.0,1.0,2.0,10.0,2.0,1.0,1.0,,1.0,,,,96.0,31.0,27.0,2.0,0.2758620689655172,0.3076923076923077,1.0,0.3448275862068966,0.3333333333333333,0.3571428571428571,0.5272727272727272,0.3333333333333333,0.4736842105263157,0.5238095238095238,0.375,0.4285714285714285,0.5526315789473685,0.4230769230769231,0.46875,0.3452380952380952,0.1636363636363636,0.2916666666666667,0.1,0.625,0.5,0.1666666666666666,0.8095238095238095,0.4166666666666667,0.6153846153846154,0.2352941176470588,0.7352941176470589,0.3414634146341463,0.4166666666666667,0.5714285714285714,0.2,0.3,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5714285714285714,0.6666666666666666,94.0,,15.787234042553193,14.851063829787234,14.659574468085106,13.97872340425532,0.2857142857142857,0.4583333333333333,0.6470588235294118,0.2727272727272727,0.238095238095238,0.65,0.7222222222222222,0.3076923076923077,0.1309523809523809,0.4545454545454545,0.4545454545454545,0.2,0.1547619047619047,0.4615384615384615,0.4615384615384615,1.0,0.1904761904761904,0.25,0.25,1.0,0.5,0.3333333333333333,0.0833333333333333,,,0.3214285714285714,0.3333333333333333,0.1428571428571428,0.6309523809523809,0.2666666666666666,0.5232355421686747,0.57536,0.5086796296296296,0.1075268817204301,0.15625,0.102803738317757,0.2897196261682243,7.3145454545454545,25.00689655172414,0.2872340425531915,2013-12-14,21300344.0,MIA,1.0,5.0,2.0,,2.0,2.0,,3.0,4.0,,1.0,1.0,1.0,,3.0,0.2222222222222222,0.1428571428571428,0.0625,,0.1785714285714285,0.2,1.0,2.0,1.0,,,0.1666666666666666,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
67,48:00,93.0,92.0,18.0,31.0,6.0,185.0,18.0,26.0,1.0,2.0,1.0,1.0,5.0,11.0,7.0,13.0,3.0,7.0,,4.0,15.0,,,30.0,50.0,7.0,22.0,15.0,96.0,1.0,2.0,,1.0,1.0,3.0,3.0,5.0,6.0,5.0,14.0,44.0,16.0,15.0,2.0,2.0,13.0,4.0,7.0,22.0,5.0,27.0,2.0,3.0,13.0,3.0,6.0,59.0,4.0,2.0,,16.0,15.0,6.0,37.0,6.0,43.0,6.0,5.0,10.0,1.0,9.0,10.0,,1.0,20.0,2.0,7.0,28.0,6.0,18.0,3.0,22.0,3.0,2.0,8.0,2.0,5.0,4.0,,5.0,2.0,,,93.0,14.0,18.0,2.0,0.7333333333333333,0.7586206896551724,0.7142857142857143,0.3181818181818182,,0.35,0.6,0.5,0.6,0.5625,0.3333333333333333,0.4090909090909091,0.5875,0.375,0.4642857142857143,0.3055555555555556,0.14,0.2307692307692307,0.0909090909090909,0.5,1.0,,0.6521739130434783,0.1,0.8888888888888888,0.3076923076923077,0.7560975609756098,0.1818181818181818,0.25,,,0.3333333333333333,0.6363636363636364,0.5,0.8333333333333334,1.0,0.7777777777777778,92.5,0.4,15.064516129032258,16.07608695652174,14.440860215053764,15.423913043478262,0.3611111111111111,0.6923076923076923,0.9,0.7222222222222222,0.1527777777777778,0.4545454545454545,0.5,0.6,0.1805555555555555,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.0972222222222222,0.4285714285714285,0.4285714285714285,1.0,0.2083333333333333,0.2666666666666666,0.2666666666666666,0.5,0.6666666666666666,0.5,,,,0.0909090909090909,1.0,,0.6666666666666666,0.3076923076923077,0.5332121428571428,0.658125,0.43085,0.1153846153846153,0.1454545454545454,0.03125,0.1458333333333333,7.16,27.20909090909091,0.1935483870967742,2014-03-18,21301003.0,MIA,1.0,6.0,1.0,6.0,,1.0,,1.0,6.0,,4.0,1.0,1.0,1.0,8.0,0.1666666666666666,0.25,,,0.5454545454545454,0.1666666666666666,,1.0,,,,0.3333333333333333,,,,,,,1.0,,1.0,0.0434782608695652,,,,,,,,2013-14,2014,Regular Season,
59,48:00,91.0,92.0,22.0,23.0,15.0,183.0,19.0,29.0,6.0,8.0,3.0,5.0,7.0,17.0,6.0,9.0,3.0,8.0,2.0,5.0,15.0,,1.0,32.0,55.0,8.0,23.0,18.0,106.0,7.0,11.0,,1.0,2.0,16.0,8.0,11.0,5.0,10.0,26.0,34.0,30.0,21.0,8.0,,15.0,5.0,7.0,17.0,7.0,24.0,5.0,2.0,12.0,2.0,3.0,55.0,5.0,11.0,,19.0,14.0,1.0,34.0,16.0,50.0,4.0,3.0,11.0,1.0,9.0,7.0,1.0,,18.0,2.0,13.0,22.0,2.0,19.0,1.0,27.0,1.0,3.0,9.0,2.0,3.0,2.0,1.0,3.0,1.0,,1.0,90.0,26.0,22.0,1.0,0.53125,0.6071428571428571,0.875,0.3478260869565217,,0.3478260869565217,0.5818181818181818,0.6363636363636364,0.7272727272727273,0.5641025641025641,0.5833333333333334,0.5,0.5842696629213483,0.5714285714285714,0.5681818181818182,0.2948717948717949,0.1272727272727272,0.2413793103448276,,0.6111111111111112,0.3333333333333333,,0.6363636363636364,0.4782608695652174,1.0,0.3333333333333333,0.8048780487804879,0.4210526315789473,0.4,0.5,0.6666666666666666,0.3,0.5,0.6666666666666666,0.8,1.0,1.0,91.5,0.3333333333333333,15.703296703296704,15.771739130434783,15.010989010989013,15.369565217391305,0.3717948717948718,0.6551724137931034,0.8636363636363636,0.631578947368421,0.2179487179487179,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.1153846153846153,0.6666666666666666,0.6666666666666666,0.5,0.1025641025641025,0.375,0.375,0.6666666666666666,0.1923076923076923,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.0833333333333333,,,0.3125,0.6,0.125,0.6666666666666666,0.3333333333333333,0.505023076923077,0.4590875,0.449596875,0.1149425287356321,0.1428571428571428,0.1509433962264151,0.2452830188679245,6.036363636363636,25.108695652173918,0.2417582417582417,2014-03-04,21300900.0,MIA,,3.0,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,,,1.0,2.0,1.0,,0.4,0.032258064516129,0.3333333333333333,0.1875,,,,,2.0,,,,,,3.0,,,,,1.0,0.0416666666666666,,,,,,,,2013-14,2014,Regular Season,
65,48:00,91.0,91.0,31.0,40.0,11.0,182.0,20.0,33.0,6.0,8.0,8.0,12.0,7.0,14.0,1.0,5.0,2.0,4.0,3.0,7.0,19.0,,2.0,28.0,52.0,9.0,23.0,21.0,104.0,7.0,9.0,,2.0,,14.0,12.0,18.0,9.0,12.0,42.0,24.0,32.0,18.0,8.0,,19.0,7.0,3.0,12.0,6.0,18.0,4.0,2.0,9.0,3.0,,42.0,4.0,9.0,,7.0,17.0,1.0,25.0,13.0,38.0,11.0,7.0,9.0,3.0,6.0,7.0,,2.0,16.0,1.0,9.0,21.0,,21.0,,28.0,2.0,,13.0,2.0,4.0,2.0,2.0,4.0,2.0,,,90.0,42.0,31.0,2.0,0.4285714285714285,0.5,0.6666666666666666,0.391304347826087,,0.391304347826087,0.5384615384615384,0.7777777777777778,0.6666666666666666,0.5533333333333333,0.6363636363636364,0.5555555555555556,0.5909090909090909,0.5833333333333334,0.6363636363636364,0.3066666666666666,0.0576923076923076,0.0606060606060606,0.0714285714285714,0.5625,1.0,,0.68,0.375,0.6363636363636364,0.3076923076923077,0.6666666666666666,0.3513513513513513,0.4615384615384615,0.4285714285714285,,0.1818181818181818,0.6363636363636364,0.4,0.8888888888888888,0.5,0.7142857142857143,91.0,0.5,15.043956043956044,16.604395604395606,14.208791208791208,15.571428571428571,0.44,0.6060606060606061,0.6451612903225806,0.45,0.1866666666666666,0.5,0.5384615384615384,0.4285714285714285,0.0666666666666666,0.2,0.2,,0.0533333333333333,0.5,0.5,1.0,0.2533333333333333,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.7272727272727273,0.75,0.1818181818181818,,,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.7466666666666667,0.3684210526315789,0.5352513513513514,0.5602785714285714,0.5369096153846153,0.1511627906976744,0.2063492063492063,0.1346153846153846,0.4038461538461538,5.076923076923077,25.45217391304348,0.3406593406593406,2014-03-16,21300989.0,MIA,,6.0,2.0,9.0,1.0,4.0,,3.0,3.0,1.0,4.0,,,3.0,3.0,0.2222222222222222,1.0,0.0294117647058823,0.1666666666666666,0.2222222222222222,,,,2.0,1.0,,,,,0.6666666666666666,3.0,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
33,48:00,101.0,100.0,24.0,47.0,7.0,201.0,17.0,26.0,1.0,4.0,1.0,6.0,6.0,15.0,8.0,12.0,7.0,10.0,3.0,8.0,19.0,,,31.0,53.0,15.0,29.0,16.0,123.0,1.0,6.0,1.0,1.0,,5.0,4.0,12.0,7.0,2.0,22.0,38.0,24.0,30.0,2.0,,19.0,8.0,2.0,19.0,10.0,29.0,4.0,6.0,12.0,2.0,5.0,68.0,2.0,6.0,,8.0,24.0,3.0,35.0,8.0,43.0,9.0,5.0,10.0,4.0,10.0,10.0,2.0,,20.0,1.0,15.0,24.0,,19.0,1.0,19.0,2.0,1.0,9.0,1.0,1.0,1.0,,1.0,,,,118.0,22.0,24.0,1.0,0.6129032258064516,0.6333333333333333,0.6666666666666666,0.5172413793103449,1.0,0.5172413793103449,0.5849056603773585,0.1666666666666666,0.3333333333333333,0.6524390243902439,0.3571428571428571,0.5263157894736842,0.6777777777777778,0.3571428571428571,0.5238095238095238,0.3536585365853658,0.0377358490566037,0.0769230769230769,,0.5,1.0,,0.8571428571428571,0.2727272727272727,0.8,0.1666666666666666,0.8421052631578947,0.2352941176470588,0.4444444444444444,0.2222222222222222,,0.2222222222222222,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,1.0,100.5,,14.534653465346535,14.12,14.237623762376238,13.77,0.3170731707317073,0.6538461538461539,0.7083333333333334,0.7058823529411765,0.1829268292682926,0.4,0.4,0.3333333333333333,0.1463414634146341,0.6666666666666666,0.6666666666666666,0.625,0.1219512195121951,0.7,0.7,0.8571428571428571,0.2317073170731707,0.4210526315789473,0.4210526315789473,0.5,0.5714285714285714,0.25,,,,0.3157894736842105,0.1666666666666666,0.1578947368421052,0.6707317073170732,0.4210526315789473,0.5264823170731707,0.5405,0.4861078947368421,0.1011235955056179,0.15,0.040650406504065,0.1788617886178861,7.316981132075472,25.04137931034483,0.2376237623762376,2014-01-02,21300474.0,MIA,1.0,4.0,4.0,15.0,2.0,4.0,1.0,,5.0,1.0,2.0,,,1.0,2.0,0.5714285714285714,,0.0625,,0.2105263157894736,0.25,1.0,1.0,3.0,1.0,,0.1428571428571428,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,2013-14,2014,Regular Season,
52,48:00,94.0,95.0,19.0,32.0,12.0,189.0,16.0,30.0,4.0,7.0,3.0,4.0,6.0,18.0,9.0,19.0,2.0,5.0,1.0,7.0,11.0,,,31.0,67.0,9.0,16.0,21.0,110.0,5.0,12.0,,,,10.0,7.0,9.0,5.0,6.0,26.0,32.0,30.0,18.0,8.0,1.0,10.0,7.0,5.0,16.0,6.0,22.0,4.0,2.0,9.0,3.0,4.0,50.0,1.0,12.0,,8.0,22.0,4.0,34.0,13.0,47.0,10.0,8.0,11.0,2.0,9.0,2.0,,,13.0,,14.0,18.0,,20.0,1.0,26.0,2.0,,12.0,2.0,4.0,2.0,2.0,4.0,3.0,,,100.0,26.0,19.0,2.0,0.5161290322580645,0.5925925925925926,0.6666666666666666,0.5625,,0.6,0.4626865671641791,0.4166666666666667,0.7777777777777778,0.536144578313253,0.4166666666666667,0.7142857142857143,0.5789473684210527,0.3846153846153846,0.7647058823529411,0.1927710843373494,0.0746268656716417,0.1333333333333333,0.0555555555555555,0.8461538461538461,1.0,,0.9166666666666666,0.3333333333333333,0.6666666666666666,0.1666666666666666,0.8333333333333334,0.3095238095238095,0.3571428571428571,0.25,0.4,,0.8571428571428571,0.8888888888888888,1.0,0.7272727272727273,,94.5,0.75,13.617021276595745,16.842105263157894,13.159574468085106,16.263157894736842,0.3614457831325301,0.5333333333333333,0.6153846153846154,0.5625,0.216867469879518,0.3333333333333333,0.3529411764705882,0.5,0.2289156626506024,0.4736842105263157,0.4736842105263157,0.4444444444444444,0.0602409638554216,0.4,0.4,1.0,0.1325301204819277,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.5833333333333334,0.5714285714285714,,,,0.2857142857142857,0.75,0.0714285714285714,0.5542168674698795,0.7,0.5049213414634147,0.5053636363636363,0.5045923076923077,0.1290322580645161,0.1558441558441558,0.0909090909090909,0.2363636363636363,8.091044776119404,27.74375,0.202127659574468,2014-02-12,21300788.0,MIA,2.0,4.0,2.0,9.0,3.0,2.0,,2.0,4.0,,,,,,,0.4,0.3333333333333333,0.081081081081081,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
24,48:00,99.0,99.0,17.0,9.0,5.0,198.0,22.0,28.0,2.0,5.0,4.0,4.0,12.0,15.0,2.0,9.0,3.0,6.0,1.0,4.0,16.0,,,36.0,52.0,7.0,22.0,10.0,103.0,3.0,7.0,,,,6.0,6.0,7.0,5.0,2.0,23.0,38.0,34.0,18.0,6.0,,16.0,4.0,3.0,19.0,6.0,25.0,3.0,3.0,13.0,4.0,2.0,56.0,1.0,6.0,,12.0,12.0,2.0,26.0,7.0,33.0,14.0,11.0,15.0,2.0,7.0,5.0,,,20.0,,8.0,16.0,,16.0,,24.0,2.0,,13.0,,1.0,,1.0,1.0,1.0,,,97.0,23.0,17.0,,0.5277777777777778,0.5757575757575758,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.6923076923076923,0.4285714285714285,0.8571428571428571,0.6283783783783784,0.4285714285714285,0.875,0.6058823529411764,0.4285714285714285,0.8846153846153846,0.2972972972972973,0.0576923076923076,0.0714285714285714,,0.75,1.0,,0.6666666666666666,0.375,0.9230769230769232,0.0666666666666666,0.7741935483870968,0.2258064516129032,0.3333333333333333,0.3333333333333333,0.4285714285714285,0.0833333333333333,0.5,0.5,1.0,0.9,1.0,99.0,1.0,14.484848484848484,14.606060606060606,14.313131313131311,14.484848484848484,0.3783783783783784,0.7857142857142857,0.8461538461538461,0.5909090909090909,0.2027027027027027,0.8,0.8,0.3333333333333333,0.1216216216216216,0.2222222222222222,0.25,1.0,0.081081081081081,0.5,0.5,1.0,0.2162162162162162,0.25,0.25,0.75,0.7142857142857143,0.4,,,,0.3333333333333333,1.0,0.0833333333333333,0.6756756756756757,0.25,0.5560804054054054,0.6123,0.5176541666666666,0.1529411764705882,0.2063492063492063,0.058252427184466,0.2233009708737864,6.136538461538462,24.577272727272728,0.1717171717171717,2013-12-20,21300387.0,MIA,2.0,4.0,3.0,3.0,,3.0,,8.0,3.0,2.0,1.0,,2.0,,1.0,0.6,,,,0.3333333333333333,0.5,,,1.0,1.0,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
27,53:00,104.0,105.0,26.0,16.0,10.0,209.0,22.0,27.0,4.0,5.0,6.0,8.0,8.0,21.0,6.0,15.0,,1.0,,5.0,19.0,,2.0,36.0,63.0,5.0,20.0,21.0,108.0,6.0,9.0,,2.0,4.0,16.0,11.0,15.0,3.0,12.0,34.0,42.0,30.0,6.0,10.0,,19.0,5.0,4.0,21.0,2.0,23.0,2.0,,13.0,4.0,4.0,48.0,4.0,8.0,,18.0,23.0,2.0,43.0,12.0,55.0,5.0,5.0,9.0,7.0,3.0,14.0,,2.0,23.0,,10.0,21.0,2.0,23.0,1.0,25.0,1.0,,6.0,7.0,4.0,2.0,2.0,4.0,3.0,,,92.0,30.0,24.0,3.0,0.5833333333333334,0.6774193548387096,0.4,0.25,,0.25,0.5714285714285714,0.6666666666666666,0.7333333333333333,0.5240963855421686,0.5454545454545454,0.6111111111111112,0.5684210526315789,0.6153846153846154,0.7083333333333334,0.2409638554216867,0.0634920634920634,0.074074074074074,0.0952380952380952,0.391304347826087,1.0,,0.8846153846153846,0.3076923076923077,0.9473684210526316,0.2666666666666666,0.9111111111111112,0.2926829268292683,0.4,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.7142857142857143,0.9,1.0,0.9285714285714286,1.0,94.64150943396228,0.75,15.26923076923077,15.16190476190476,14.711538461538462,14.98095238095238,0.3253012048192771,0.8148148148148148,0.88,0.5909090909090909,0.253012048192771,0.3809523809523809,0.4210526315789473,0.5,0.180722891566265,0.4,0.4,0.6666666666666666,0.0120481927710843,,,,0.2289156626506024,0.2631578947368421,0.2777777777777778,0.4,0.4545454545454545,0.8,0.1818181818181818,,,0.4444444444444444,0.75,,0.5662650602409639,0.2631578947368421,0.4891903614457831,0.4484666666666667,0.4765972222222221,0.0681818181818181,0.088235294117647,0.1481481481481481,0.3148148148148148,7.626984126984127,25.05,0.25,2013-12-27,21300434.0,MIA,,3.0,,9.0,3.0,,,6.0,4.0,2.0,,,,,2.0,,,0.081081081081081,,0.1666666666666666,,,,,1.0,,,,,,2.0,,,,1.0,,,1.0,0.05,0.0526315789473684,,,,,2013-14,2014,Regular Season,
3,48:00,86.0,88.0,38.0,22.0,12.0,174.0,14.0,23.0,5.0,7.0,7.0,13.0,7.0,16.0,4.0,12.0,,3.0,1.0,6.0,18.0,1.0,1.0,25.0,51.0,6.0,21.0,27.0,95.0,7.0,10.0,1.0,1.0,6.0,23.0,9.0,23.0,13.0,12.0,42.0,24.0,26.0,9.0,6.0,,18.0,6.0,4.0,12.0,3.0,15.0,3.0,,7.0,3.0,2.0,33.0,4.0,10.0,,10.0,18.0,1.0,29.0,14.0,43.0,4.0,3.0,7.0,,3.0,8.0,,2.0,15.0,,7.0,21.0,2.0,26.0,2.0,33.0,5.0,1.0,12.0,5.0,1.0,1.0,,1.0,,,2.0,72.0,42.0,38.0,5.0,0.48,0.5454545454545454,0.5,0.2857142857142857,1.0,0.2857142857142857,0.4901960784313725,0.7,0.391304347826087,0.4722222222222222,0.7727272727272727,0.4166666666666667,0.5529411764705883,0.8214285714285714,0.4883720930232558,0.2916666666666667,0.0784313725490196,0.0869565217391304,0.125,0.4666666666666667,1.0,,0.6206896551724138,0.3846153846153846,0.7692307692307693,0.2666666666666666,0.6666666666666666,0.3414634146341463,0.5555555555555556,0.4444444444444444,0.125,0.25,0.6,0.625,0.6363636363636364,0.7272727272727273,1.0,87.0,,16.511627906976745,16.59090909090909,16.13953488372093,15.579545454545457,0.3194444444444444,0.6086956521739131,0.6666666666666666,0.5,0.2222222222222222,0.4375,0.5,0.4285714285714285,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0416666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.6363636363636364,0.7142857142857143,0.0909090909090909,1.0,,0.3611111111111111,0.5384615384615384,0.0277777777777777,0.6111111111111112,0.3333333333333333,0.4832784722222222,0.5507375,0.4867555555555555,0.1625,0.2068965517241379,0.2421052631578947,0.4421052631578947,8.009803921568627,24.59523809523809,0.4418604651162791,2013-11-05,21300051.0,MIA,4.0,12.0,4.0,9.0,3.0,1.0,1.0,4.0,3.0,,2.0,1.0,3.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.081081081081081,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,2.0,,,,,1.0,0.0454545454545454,,,,,,,,2013-14,2014,Regular Season,
14,48:00,96.0,97.0,21.0,12.0,9.0,193.0,9.0,18.0,2.0,4.0,,4.0,6.0,11.0,5.0,14.0,1.0,11.0,2.0,7.0,19.0,,1.0,20.0,43.0,8.0,30.0,19.0,83.0,2.0,4.0,,1.0,6.0,10.0,2.0,7.0,5.0,14.0,24.0,16.0,24.0,24.0,2.0,,19.0,7.0,4.0,8.0,8.0,16.0,7.0,1.0,5.0,2.0,1.0,40.0,4.0,5.0,2.0,12.0,20.0,1.0,33.0,11.0,44.0,8.0,7.0,10.0,,8.0,11.0,,2.0,21.0,2.0,6.0,18.0,2.0,30.0,3.0,32.0,2.0,,14.0,3.0,5.0,3.0,1.0,5.0,2.0,,,73.0,24.0,21.0,3.0,0.4,0.4210526315789473,1.0,0.2666666666666666,,0.2666666666666666,0.4651162790697674,0.5,0.2857142857142857,0.4383561643835616,0.4,0.4166666666666667,0.4715909090909091,0.5555555555555556,0.5454545454545454,0.410958904109589,0.0930232558139534,0.1111111111111111,0.1818181818181818,0.4761904761904761,1.0,0.3333333333333333,0.8333333333333334,0.2272727272727272,0.9230769230769232,0.1904761904761904,0.8648648648648649,0.2093023255813953,0.4444444444444444,0.25,,0.25,0.7777777777777778,0.5,1.0,0.9,1.0,96.5,0.4,15.0,14.845360824742269,14.510416666666666,14.443298969072163,0.2465753424657534,0.5,0.5625,0.5555555555555556,0.1506849315068493,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.1917808219178082,0.3571428571428571,0.3571428571428571,0.2,0.1506849315068493,0.0909090909090909,0.0909090909090909,1.0,0.2602739726027397,0.3684210526315789,0.3684210526315789,1.0,0.8,0.5,0.2,,,0.3333333333333333,,0.1666666666666666,0.6575342465753424,0.3684210526315789,0.5012506849315068,0.563875,0.4784708333333333,0.1647058823529411,0.2545454545454545,0.1204819277108433,0.2891566265060241,9.28139534883721,24.266666666666666,0.21875,2013-11-29,21300230.0,MIA,1.0,3.0,2.0,,2.0,1.0,1.0,2.0,2.0,,4.0,,2.0,,1.0,0.4,0.1111111111111111,0.0512820512820512,,0.25,0.3333333333333333,,,1.0,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,2013-14,2014,Regular Season,
