index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
51,48:00,96.0,97.0,28.0,33.0,14.0,193.0,13.0,29.0,5.0,6.0,3.0,6.0,6.0,12.0,6.0,21.0,2.0,6.0,3.0,4.0,19.0,,1.0,25.0,62.0,6.0,25.0,21.0,89.0,7.0,12.0,,3.0,2.0,16.0,6.0,13.0,8.0,10.0,28.0,30.0,20.0,15.0,8.0,,19.0,4.0,4.0,15.0,5.0,20.0,3.0,2.0,6.0,4.0,5.0,45.0,7.0,11.0,,11.0,18.0,1.0,30.0,18.0,48.0,8.0,5.0,10.0,3.0,7.0,7.0,,,17.0,2.0,11.0,20.0,,23.0,3.0,21.0,1.0,,8.0,3.0,3.0,2.0,1.0,3.0,2.0,,,73.0,28.0,28.0,3.0,0.6,0.7142857142857143,0.8333333333333334,0.24,,0.24,0.4032258064516129,0.5833333333333334,0.4615384615384615,0.3908045977011494,0.4666666666666667,0.4285714285714285,0.4587628865979381,0.5,0.5384615384615384,0.2873563218390804,0.064516129032258,0.0689655172413793,0.1666666666666666,0.5882352941176471,1.0,,0.6923076923076923,0.3055555555555556,0.6875,0.3684210526315789,0.6904761904761905,0.3272727272727272,0.3125,0.1666666666666666,0.3571428571428571,0.3333333333333333,0.8,0.7272727272727273,0.4,0.6363636363636364,0.8,96.5,0.6666666666666666,15.5,14.350515463917526,14.572916666666666,13.164948453608249,0.3333333333333333,0.4482758620689655,0.4814814814814814,0.4615384615384615,0.1379310344827586,0.5,0.6,0.6666666666666666,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.2183908045977011,0.2105263157894736,0.2105263157894736,0.75,0.4,0.8333333333333334,0.0666666666666666,,,0.2857142857142857,0.5,0.1428571428571428,0.6206896551724138,0.2105263157894736,0.5242522988505747,0.521495,0.5135190476190475,0.0851063829787234,0.1159420289855072,0.1797752808988764,0.3146067415730337,9.064516129032258,24.62,0.2916666666666667,2014-02-10,21300768.0,HOU,1.0,5.0,2.0,3.0,2.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,,1.0,0.25,0.5,0.0392156862745098,0.2,0.238095238095238,0.2,,2.0,1.0,,,0.1333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
66,48:00,98.0,100.0,16.0,19.0,14.0,198.0,14.0,28.0,5.0,7.0,1.0,2.0,10.0,21.0,2.0,10.0,2.0,7.0,1.0,10.0,21.0,,,26.0,59.0,12.0,28.0,18.0,106.0,6.0,9.0,,,7.0,19.0,2.0,9.0,4.0,8.0,15.0,38.0,14.0,27.0,6.0,,21.0,10.0,6.0,19.0,9.0,28.0,7.0,2.0,9.0,9.0,1.0,65.0,3.0,11.0,,13.0,12.0,1.0,26.0,14.0,40.0,6.0,3.0,11.0,1.0,8.0,5.0,,,16.0,,10.0,16.0,1.0,20.0,2.0,23.0,1.0,,9.0,3.0,3.0,1.0,1.0,3.0,3.0,,,87.0,15.0,16.0,3.0,0.7307692307692307,0.8260869565217391,0.75,0.4285714285714285,,0.4285714285714285,0.4406779661016949,0.6666666666666666,0.2222222222222222,0.5057471264367817,0.6666666666666666,0.2692307692307692,0.5408163265306123,0.6785714285714286,0.4411764705882353,0.3218390804597701,0.1016949152542373,0.1785714285714285,0.0476190476190476,0.6875,0.5,,0.8571428571428571,0.3333333333333333,0.65,0.2,0.7352941176470589,0.2916666666666667,0.4285714285714285,0.3636363636363636,0.125,0.2,0.75,1.0,0.8,0.5833333333333334,0.75,99.0,1.0,15.642857142857142,13.47,15.377551020408164,12.88,0.3218390804597701,0.5,0.6086956521739131,0.6428571428571429,0.2413793103448276,0.4761904761904761,0.5,0.9,0.1149425287356321,0.2,0.2,0.5,0.0804597701149425,0.2857142857142857,0.2857142857142857,1.0,0.2413793103448276,0.4761904761904761,0.5,0.7,0.7777777777777778,0.7142857142857143,,,,0.1538461538461538,0.5,0.0769230769230769,0.6436781609195402,0.4761904761904761,0.4824477011494252,0.5119714285714286,0.4493,0.0947368421052631,0.1343283582089552,0.1792452830188679,0.1415094339622641,7.2677966101694915,24.764285714285712,0.1632653061224489,2014-03-20,21301019.0,HOU,1.0,3.0,1.0,9.0,,3.0,1.0,3.0,2.0,,1.0,,,,1.0,0.25,0.2,,0.4,0.2307692307692307,0.3333333333333333,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,0.0357142857142857,0.0476190476190476,,,,,2013-14,2014,Regular Season,
78,48:00,104.0,105.0,48.0,45.0,17.0,209.0,29.0,44.0,5.0,11.0,11.0,15.0,3.0,10.0,6.0,28.0,1.0,4.0,2.0,2.0,8.0,,1.0,38.0,82.0,3.0,12.0,27.0,112.0,7.0,16.0,,1.0,4.0,18.0,14.0,34.0,5.0,19.0,53.0,40.0,36.0,6.0,6.0,1.0,6.0,1.0,4.0,20.0,2.0,22.0,1.0,1.0,13.0,3.0,4.0,46.0,2.0,19.0,1.0,11.0,19.0,4.0,34.0,22.0,56.0,13.0,8.0,12.0,,6.0,3.0,,1.0,15.0,1.0,12.0,25.0,1.0,32.0,2.0,40.0,5.0,,17.0,4.0,8.0,8.0,,8.0,4.0,,,94.0,50.0,46.0,2.0,0.5263157894736842,0.5714285714285714,0.6666666666666666,0.25,,0.1818181818181818,0.4634146341463415,0.4375,0.4117647058823529,0.4521276595744681,0.4117647058823529,0.4358974358974359,0.5045045045045045,0.4285714285714285,0.53,0.1276595744680851,0.048780487804878,0.0681818181818181,0.1,0.8,1.0,0.125,0.59375,0.4318181818181818,0.7857142857142857,0.2222222222222222,0.6521739130434783,0.3962264150943396,0.5333333333333333,0.1428571428571428,0.4545454545454545,0.3333333333333333,0.5238095238095238,0.4,1.0,0.7777777777777778,0.8,104.5,0.5,13.990384615384617,13.571428571428571,12.682692307692308,12.885714285714286,0.4680851063829787,0.6590909090909091,0.7073170731707317,0.4482758620689655,0.1063829787234042,0.3,0.3333333333333333,1.0,0.2978723404255319,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.0425531914893617,0.25,0.25,1.0,0.0851063829787234,0.25,0.25,0.5,0.6470588235294118,0.4545454545454545,0.0588235294117647,,,0.3846153846153846,0.7333333333333333,0.0512820512820512,0.5957446808510638,0.1666666666666666,0.5481306451612903,0.5313125,0.5154671052631579,0.1682242990654205,0.1808510638297872,0.1607142857142857,0.4732142857142857,8.158536585365853,26.23333333333333,0.4615384615384615,2014-04-11,21301183.0,HOU,1.0,3.0,2.0,3.0,1.0,5.0,,6.0,6.0,1.0,1.0,1.0,1.0,,5.0,0.4,,0.0204081632653061,0.2,0.0769230769230769,0.3333333333333333,,,1.0,,,,,,0.5,2.0,,,,1.0,1.0,0.0769230769230769,,,,,,,,2013-14,2014,Regular Season,1.0
15,48:00,93.0,93.0,17.0,14.0,11.0,186.0,21.0,32.0,3.0,12.0,4.0,7.0,5.0,18.0,5.0,17.0,,2.0,,6.0,20.0,,1.0,31.0,67.0,6.0,22.0,15.0,95.0,4.0,15.0,,1.0,,8.0,5.0,12.0,3.0,5.0,18.0,38.0,24.0,15.0,4.0,,20.0,6.0,8.0,19.0,5.0,24.0,5.0,,16.0,,3.0,53.0,7.0,8.0,2.0,11.0,18.0,,29.0,17.0,46.0,10.0,7.0,9.0,2.0,5.0,3.0,,,12.0,1.0,8.0,14.0,,18.0,2.0,23.0,1.0,1.0,9.0,1.0,3.0,2.0,1.0,3.0,3.0,,,87.0,18.0,17.0,1.0,0.6129032258064516,0.6551724137931034,0.8333333333333334,0.2727272727272727,,0.2727272727272727,0.4626865671641791,0.2666666666666666,0.4166666666666667,0.449438202247191,0.25,0.4333333333333333,0.4747474747474747,0.25,0.5,0.247191011235955,0.1194029850746268,0.09375,0.1666666666666666,0.75,,0.6666666666666666,0.8181818181818182,0.2285714285714285,0.8461538461538461,0.4375,0.8285714285714286,0.2941176470588235,0.3636363636363636,0.2307692307692307,0.0909090909090909,0.4285714285714285,0.9090909090909092,0.5,1.0,0.8333333333333334,0.8571428571428571,93.0,1.0,16.344086021505376,14.623655913978494,15.365591397849462,14.204301075268818,0.3595505617977528,0.65625,0.7241379310344828,0.7619047619047619,0.2022471910112359,0.2777777777777778,0.3333333333333333,,0.1910112359550561,0.2941176470588235,0.3333333333333333,0.6,0.0224719101123595,,,,0.2247191011235955,0.3,0.3,0.8333333333333334,0.75,0.25,0.0625,,,0.4666666666666667,0.5714285714285714,,0.6067415730337079,0.3,0.5017089887640449,0.51355,0.50981,0.1020408163265306,0.12,0.0842105263157894,0.1894736842105263,7.62089552238806,24.90909090909091,0.1827956989247312,2013-11-29,21300234.0,HOU,1.0,3.0,1.0,3.0,3.0,3.0,,4.0,3.0,,2.0,,,,1.0,0.3333333333333333,0.5,0.0681818181818181,0.3333333333333333,0.2,0.3333333333333333,,,,1.0,0.1176470588235294,,,,,,,,,1.0,1.0,0.0434782608695652,,,,,,,,2013-14,2014,Regular Season,
72,48:00,97.0,97.0,15.0,45.0,6.0,194.0,20.0,25.0,2.0,2.0,4.0,4.0,9.0,16.0,9.0,17.0,2.0,10.0,1.0,4.0,15.0,,,38.0,58.0,6.0,25.0,11.0,105.0,4.0,4.0,,1.0,,8.0,8.0,11.0,2.0,,16.0,36.0,40.0,15.0,6.0,1.0,14.0,4.0,2.0,18.0,5.0,23.0,3.0,2.0,13.0,1.0,4.0,51.0,3.0,3.0,,19.0,18.0,2.0,39.0,6.0,45.0,9.0,3.0,6.0,1.0,3.0,7.0,,2.0,13.0,1.0,11.0,26.0,3.0,16.0,1.0,17.0,1.0,2.0,8.0,,5.0,5.0,,5.0,1.0,,,97.0,16.0,15.0,,0.4736842105263157,0.5142857142857142,0.8333333333333334,0.24,,0.25,0.6551724137931034,1.0,0.7272727272727273,0.5662650602409639,0.8,0.6153846153846154,0.5777777777777777,0.8,0.6153846153846154,0.3012048192771084,0.0344827586206896,0.08,,0.4615384615384615,1.0,,0.6666666666666666,0.15,0.76,0.1666666666666666,0.7115384615384616,0.1578947368421052,0.4,0.1428571428571428,,0.2,0.5,1.0,1.0,0.8235294117647058,0.625,97.0,0.2,15.608247422680412,14.082474226804123,15.43298969072165,13.268041237113405,0.3012048192771084,0.8,0.8695652173913043,0.65,0.1927710843373494,0.5625,0.5625,0.1111111111111111,0.2048192771084337,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.1204819277108433,0.2,0.2,1.0,0.180722891566265,0.2666666666666666,0.2857142857142857,0.75,0.4,1.0,,,,0.3076923076923077,1.0,0.0769230769230769,0.6024096385542169,0.2857142857142857,0.519080487804878,0.5451,0.45185,0.0888888888888888,0.123076923076923,0.0761904761904762,0.1523809523809524,8.360344827586207,25.816,0.1546391752577319,2014-04-01,21301111.0,HOU,,1.0,,3.0,1.0,6.0,1.0,3.0,3.0,,1.0,,1.0,,3.0,,0.125,0.0285714285714285,,0.0769230769230769,,,1.0,,1.0,,0.2,,,,,,,,2.0,,,1.0,0.04,0.0666666666666666,,,,,2013-14,2014,Regular Season,
46,48:00,96.0,95.0,2.0,36.0,11.0,191.0,13.0,24.0,2.0,4.0,,1.0,5.0,15.0,12.0,18.0,1.0,11.0,,7.0,19.0,1.0,1.0,30.0,57.0,8.0,30.0,8.0,92.0,4.0,6.0,1.0,2.0,2.0,13.0,,1.0,1.0,,3.0,34.0,26.0,18.0,2.0,,19.0,7.0,7.0,17.0,6.0,23.0,5.0,1.0,8.0,4.0,5.0,52.0,4.0,7.0,,14.0,13.0,2.0,29.0,11.0,40.0,8.0,6.0,8.0,2.0,6.0,8.0,,1.0,16.0,2.0,12.0,24.0,1.0,12.0,,10.0,1.0,1.0,5.0,,4.0,3.0,1.0,4.0,2.0,,,79.0,3.0,2.0,,0.5666666666666667,0.5862068965517241,0.75,0.2666666666666666,0.5,0.2666666666666666,0.5263157894736842,0.6666666666666666,,0.4827586206896552,0.6875,0.75,0.5,0.7222222222222222,0.75,0.3448275862068966,0.1228070175438596,0.25,0.0666666666666666,0.5,0.6666666666666666,,0.65,0.2592592592592592,0.7368421052631579,0.1818181818181818,0.6923076923076923,0.2244897959183673,0.2727272727272727,0.2,0.3333333333333333,0.1666666666666666,0.5833333333333334,0.8,0.6666666666666666,0.7222222222222222,1.0,95.5,0.5,15.145833333333334,15.010526315789471,14.4375,14.021052631578948,0.2758620689655172,0.5416666666666666,0.7222222222222222,0.6153846153846154,0.1724137931034483,0.3333333333333333,0.3571428571428571,0.8,0.2068965517241379,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.1264367816091954,0.0909090909090909,0.0909090909090909,1.0,0.2183908045977011,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5,0.5,0.125,1.0,1.0,0.5,,,0.6206896551724138,0.3684210526315789,0.4882040229885058,0.508,0.4829,0.0549450549450549,0.081967213114754,0.1413043478260869,0.0326086956521739,9.142105263157896,24.706666666666667,0.0208333333333333,2014-02-01,21300701.0,HOU,1.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,,2.0,1.0,,3.0,,1.0,1.0,0.2,0.0476190476190476,0.5,0.5,1.0,,1.0,,,,0.125,,,,1.0,,,,3.0,,,,,,,,,,2013-14,2014,Regular Season,
69,48:00,98.0,98.0,17.0,30.0,11.0,196.0,18.0,31.0,3.0,8.0,4.0,5.0,12.0,24.0,10.0,20.0,3.0,7.0,2.0,3.0,10.0,1.0,2.0,40.0,75.0,6.0,17.0,13.0,111.0,3.0,10.0,1.0,4.0,,9.0,7.0,11.0,6.0,5.0,25.0,52.0,28.0,18.0,,1.0,9.0,3.0,9.0,26.0,6.0,32.0,3.0,3.0,14.0,7.0,5.0,70.0,2.0,14.0,,20.0,15.0,2.0,37.0,16.0,53.0,7.0,4.0,9.0,4.0,5.0,9.0,1.0,,18.0,2.0,13.0,27.0,1.0,18.0,2.0,17.0,1.0,,7.0,3.0,4.0,2.0,1.0,4.0,3.0,,,102.0,25.0,17.0,1.0,0.65,0.65,1.0,0.3529411764705882,0.25,0.375,0.5333333333333333,0.3,0.6363636363636364,0.532608695652174,0.3214285714285714,0.5882352941176471,0.5495049504950495,0.3214285714285714,0.625,0.1847826086956521,0.12,0.2258064516129032,0.0833333333333333,0.5,0.6666666666666666,,0.8333333333333334,0.4,0.9090909090909092,0.2,0.875,0.3555555555555555,0.3846153846153846,0.5,0.3,0.1666666666666666,0.7777777777777778,1.0,0.5,0.9375,0.8333333333333334,98.0,0.75,15.39795918367347,13.989795918367347,14.551020408163266,13.60204081632653,0.3369565217391304,0.5806451612903226,0.75,0.7777777777777778,0.2608695652173913,0.5,0.5454545454545454,0.5833333333333334,0.217391304347826,0.5,0.5,0.5,0.0760869565217391,0.4285714285714285,0.5,1.0,0.108695652173913,0.3,0.3,1.0,0.5714285714285714,0.375,0.1428571428571428,0.5,1.0,0.2941176470588235,0.8,0.1176470588235294,0.5217391304347826,0.3333333333333333,0.5059489010989011,0.5609125,0.522365625,0.0714285714285714,0.0864197530864197,0.081081081081081,0.2252252252252252,7.913333333333333,25.97058823529412,0.173469387755102,2014-03-22,21301033.0,HOU,,4.0,2.0,,3.0,3.0,,4.0,2.0,,,1.0,,,5.0,0.3333333333333333,0.25,0.0857142857142857,0.3333333333333333,0.2352941176470588,,,2.0,2.0,,,0.1428571428571428,,,1.0,,,,1.0,1.0,,,1.0,0.0588235294117647,,,,,0.1428571428571428,2013-14,2014,Regular Season,
19,48:00,101.0,101.0,30.0,37.0,10.0,202.0,14.0,23.0,5.0,7.0,5.0,6.0,5.0,20.0,6.0,17.0,1.0,4.0,2.0,1.0,12.0,,1.0,25.0,60.0,2.0,16.0,27.0,83.0,6.0,10.0,,2.0,,12.0,9.0,15.0,6.0,9.0,30.0,18.0,32.0,3.0,4.0,,12.0,1.0,8.0,9.0,1.0,10.0,,1.0,6.0,,3.0,21.0,2.0,10.0,,16.0,16.0,4.0,36.0,12.0,48.0,9.0,7.0,14.0,2.0,11.0,8.0,1.0,,22.0,,16.0,27.0,1.0,21.0,1.0,34.0,1.0,2.0,12.0,3.0,3.0,3.0,,3.0,3.0,,,71.0,30.0,30.0,1.0,0.36,0.391304347826087,0.5,0.125,,0.125,0.4166666666666667,0.6,0.6,0.3684210526315789,0.5,0.5,0.445054945054945,0.5,0.6,0.2105263157894736,0.1333333333333333,0.1304347826086956,0.25,0.6363636363636364,0.5714285714285714,,0.6956521739130435,0.2857142857142857,0.7619047619047619,0.1538461538461538,0.7272727272727273,0.25,0.4444444444444444,0.3333333333333333,0.0909090909090909,0.1,0.6666666666666666,0.7,0.75,0.7368421052631579,1.0,101.0,1.0,14.069306930693068,14.445544554455443,13.524752475247524,13.762376237623762,0.3026315789473684,0.6086956521739131,0.7,0.4285714285714285,0.2631578947368421,0.25,0.3333333333333333,,0.2236842105263158,0.3529411764705882,0.3529411764705882,0.5,0.0526315789473684,0.25,0.25,1.0,0.1578947368421052,0.0833333333333333,0.0909090909090909,,0.5833333333333334,0.7142857142857143,0.0833333333333333,,,0.2857142857142857,0.8333333333333334,0.0952380952380952,0.5131578947368421,0.0833333333333333,0.4858927631578947,0.5365136363636364,0.4871595238095237,0.1477272727272727,0.1690140845070422,0.144578313253012,0.3614457831325301,8.548333333333334,24.9,0.297029702970297,2013-12-06,21300285.0,HOU,,4.0,1.0,3.0,2.0,2.0,,3.0,6.0,1.0,,,1.0,,3.0,0.1666666666666666,0.3333333333333333,0.0512820512820512,0.2,0.1904761904761904,,,1.0,1.0,,,0.0833333333333333,,,0.5,,,,,3.0,1.0,0.0588235294117647,1.0,0.0625,0.0833333333333333,,,,,2013-14,2014,Regular Season,
23,48:00,99.0,101.0,29.0,45.0,14.0,200.0,28.0,39.0,10.0,15.0,8.0,12.0,5.0,16.0,4.0,13.0,1.0,6.0,3.0,5.0,16.0,1.0,1.0,37.0,68.0,6.0,22.0,20.0,112.0,10.0,16.0,1.0,2.0,2.0,25.0,10.0,16.0,12.0,8.0,37.0,34.0,40.0,15.0,18.0,,16.0,5.0,3.0,17.0,5.0,22.0,4.0,1.0,12.0,4.0,1.0,49.0,5.0,15.0,,16.0,16.0,5.0,37.0,20.0,57.0,6.0,2.0,10.0,1.0,6.0,8.0,1.0,2.0,18.0,1.0,9.0,30.0,3.0,23.0,4.0,24.0,,1.0,8.0,2.0,6.0,3.0,3.0,6.0,3.0,,,87.0,37.0,29.0,2.0,0.4594594594594595,0.6071428571428571,0.8333333333333334,0.2727272727272727,0.5,0.2727272727272727,0.5441176470588235,0.625,0.625,0.5111111111111111,0.6388888888888888,0.5178571428571429,0.5495049504950495,0.6578947368421053,0.5606060606060606,0.2444444444444444,0.0441176470588235,,0.1875,0.5555555555555556,1.0,,0.6956521739130435,0.4838709677419355,0.9411764705882352,0.3125,0.8,0.425531914893617,0.7272727272727273,0.4545454545454545,0.2222222222222222,0.2727272727272727,0.4444444444444444,0.75,1.0,1.0,0.6666666666666666,100.0,0.5,13.717171717171718,15.069306930693068,13.404040404040405,14.673267326732674,0.4333333333333333,0.717948717948718,0.717948717948718,0.4285714285714285,0.1777777777777777,0.3125,0.3846153846153846,0.8,0.1444444444444444,0.3076923076923077,0.3076923076923077,0.25,0.0666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1777777777777777,0.3125,0.3125,0.8,0.8333333333333334,0.6666666666666666,0.0555555555555555,1.0,1.0,0.4285714285714285,0.6666666666666666,0.1071428571428571,0.6777777777777778,0.3125,0.5179677777777778,0.5814071428571428,0.5251285714285714,0.0909090909090909,0.1052631578947368,0.2232142857142857,0.3303571428571428,6.348529411764706,25.895454545454548,0.2929292929292929,2013-12-13,21300341.0,HOU,2.0,9.0,3.0,3.0,4.0,4.0,,4.0,5.0,,2.0,1.0,,,6.0,0.25,0.4,0.0909090909090909,0.1,0.3214285714285714,0.2222222222222222,,1.0,1.0,,,0.0555555555555555,,,0.3333333333333333,,,,,,1.0,0.0434782608695652,,,,,,,,2013-14,2014,Regular Season,
54,53:00,101.0,101.0,23.0,25.0,11.0,202.0,7.0,15.0,1.0,4.0,,3.0,16.0,33.0,5.0,18.0,1.0,6.0,,8.0,21.0,1.0,1.0,28.0,66.0,9.0,27.0,19.0,102.0,3.0,9.0,1.0,3.0,1.0,10.0,3.0,11.0,4.0,11.0,23.0,28.0,28.0,12.0,4.0,,21.0,8.0,6.0,14.0,4.0,18.0,3.0,1.0,5.0,8.0,1.0,40.0,6.0,9.0,,14.0,21.0,4.0,39.0,15.0,54.0,8.0,6.0,4.0,1.0,2.0,8.0,,,12.0,2.0,11.0,24.0,5.0,25.0,3.0,24.0,1.0,1.0,9.0,3.0,8.0,6.0,2.0,9.0,3.0,,,92.0,23.0,23.0,3.0,0.5,0.5384615384615384,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4242424242424242,0.3333333333333333,0.2727272727272727,0.4462365591397849,0.375,0.4,0.4855769230769231,0.3846153846153846,0.5227272727272727,0.2903225806451613,0.0909090909090909,0.2666666666666666,0.0606060606060606,0.3333333333333333,1.0,,0.525,0.2432432432432432,0.7,0.3529411764705882,0.5833333333333334,0.2777777777777778,0.375,0.1764705882352941,0.25,0.3333333333333333,0.4705882352941176,0.5,0.8,0.75,0.625,91.47169811320757,0.3333333333333333,15.94059405940594,15.544554455445544,14.693069306930694,14.356435643564357,0.1612903225806451,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.3548387096774194,0.4848484848484848,0.5161290322580645,0.5,0.1935483870967742,0.2777777777777778,0.2777777777777778,0.2,0.064516129032258,0.1666666666666666,0.1666666666666666,1.0,0.2258064516129032,0.3809523809523809,0.3809523809523809,0.375,0.3333333333333333,0.25,0.0833333333333333,1.0,,0.2,,,0.4516129032258064,0.3809523809523809,0.4665344086021505,0.4666714285714285,0.4197466666666666,0.0891089108910891,0.1216216216216216,0.0980392156862745,0.2254901960784313,9.631818181818184,25.83703703703704,0.2277227722772277,2014-02-20,21300814.0,HOU,2.0,4.0,2.0,15.0,2.0,2.0,,2.0,2.0,,,,,,2.0,0.5,0.4,0.0416666666666666,,0.2666666666666666,0.5,,2.0,,1.0,,0.1666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,2013-14,2014,Regular Season,
