index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
67,53:00,97.0,97.0,31.0,26.0,14.0,194.0,12.0,24.0,1.0,4.0,4.0,6.0,9.0,18.0,2.0,12.0,3.0,7.0,,8.0,23.0,2.0,3.0,23.0,54.0,11.0,30.0,28.0,107.0,1.0,5.0,3.0,5.0,4.0,15.0,10.0,16.0,5.0,13.0,39.0,16.0,30.0,27.0,2.0,2.0,21.0,8.0,9.0,8.0,9.0,17.0,6.0,3.0,5.0,2.0,1.0,43.0,6.0,8.0,1.0,13.0,19.0,6.0,38.0,15.0,53.0,8.0,5.0,2.0,2.0,2.0,12.0,3.0,1.0,14.0,3.0,12.0,29.0,,25.0,,33.0,2.0,1.0,14.0,3.0,2.0,2.0,,2.0,1.0,,,92.0,35.0,28.0,,0.3478260869565217,0.3636363636363636,0.8181818181818182,0.3666666666666666,0.6,0.3928571428571428,0.4259259259259259,0.2,0.625,0.4702380952380952,0.55,0.6190476190476191,0.5353535353535354,0.625,0.6724137931034483,0.3571428571428571,0.1666666666666666,0.25,0.1666666666666666,0.1428571428571428,1.0,0.3333333333333333,0.5588235294117647,0.2580645161290322,0.6842105263157895,0.375,0.6037735849056604,0.2978723404255319,0.25,0.4444444444444444,0.1,0.4166666666666667,0.5,0.7142857142857143,0.5294117647058824,0.7333333333333333,0.5,87.84905660377359,0.5,15.608247422680412,17.175257731958762,15.02061855670103,15.845360824742269,0.2857142857142857,0.5,0.6666666666666666,0.4166666666666667,0.2142857142857142,0.5,0.6,0.2222222222222222,0.1428571428571428,0.1666666666666666,0.1666666666666666,0.5,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.2738095238095238,0.3478260869565217,0.3478260869565217,0.75,0.4,0.25,0.3,0.6666666666666666,1.0,0.2857142857142857,0.6666666666666666,,0.6428571428571429,0.3809523809523809,0.5202280487804879,0.6093416666666667,0.486421052631579,0.1458333333333333,0.2121212121212121,0.1401869158878504,0.3644859813084112,7.118518518518518,25.85,0.3195876288659793,2014-03-23,21301044.0,DAL,2.0,5.0,2.0,6.0,1.0,3.0,3.0,,3.0,2.0,4.0,,3.0,,5.0,0.4,0.25,0.0263157894736842,,0.238095238095238,0.4,1.0,2.0,,,,0.2,0.5,1.0,,2.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
40,48:00,93.0,94.0,30.0,14.0,13.0,187.0,9.0,16.0,4.0,7.0,4.0,4.0,8.0,18.0,11.0,24.0,1.0,8.0,2.0,4.0,15.0,1.0,2.0,28.0,58.0,5.0,23.0,26.0,97.0,4.0,7.0,1.0,3.0,5.0,16.0,7.0,16.0,8.0,12.0,29.0,34.0,22.0,12.0,6.0,,15.0,4.0,3.0,17.0,4.0,21.0,3.0,1.0,4.0,5.0,8.0,46.0,1.0,13.0,2.0,13.0,22.0,2.0,37.0,16.0,53.0,5.0,2.0,7.0,,3.0,8.0,,,15.0,2.0,12.0,24.0,1.0,25.0,1.0,33.0,3.0,2.0,13.0,4.0,1.0,,1.0,1.0,1.0,,1.0,81.0,29.0,30.0,4.0,0.6071428571428571,0.68,0.8,0.217391304347826,0.3333333333333333,0.217391304347826,0.4827586206896552,0.5714285714285714,0.4375,0.4382716049382716,0.55,0.3541666666666667,0.5,0.5714285714285714,0.4393939393939394,0.2839506172839506,0.0517241379310344,0.0625,0.0555555555555555,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.8148148148148148,0.4333333333333333,0.8125,0.0625,0.813953488372093,0.3043478260869565,0.5714285714285714,0.2,0.5384615384615384,0.1111111111111111,0.5,1.0,0.75,0.7857142857142857,1.0,93.5,1.0,15.698924731182796,15.106382978723405,14.795698924731182,14.5531914893617,0.1975308641975308,0.5625,0.6,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.4705882352941176,0.625,0.2962962962962963,0.4583333333333333,0.4782608695652174,0.7272727272727273,0.0987654320987654,0.125,0.125,1.0,0.1851851851851851,0.2666666666666666,0.2666666666666666,0.75,0.7,0.5714285714285714,0.2,0.5,1.0,0.1666666666666666,1.0,0.0833333333333333,0.4814814814814814,0.2666666666666666,0.4969425,0.58412,0.4857717391304348,0.1428571428571428,0.1911764705882352,0.1649484536082474,0.2989690721649484,10.26551724137931,25.339130434782607,0.3225806451612903,2014-01-20,21300606.0,DAL,1.0,6.0,1.0,3.0,1.0,3.0,2.0,4.0,4.0,2.0,,4.0,,,2.0,0.125,,0.0232558139534883,0.25,0.25,0.1666666666666666,,1.0,,,0.0416666666666666,0.1,,,,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
47,48:00,93.0,94.0,28.0,39.0,10.0,187.0,12.0,20.0,1.0,3.0,3.0,4.0,8.0,16.0,9.0,20.0,3.0,7.0,1.0,5.0,17.0,,1.0,29.0,56.0,8.0,24.0,25.0,107.0,4.0,7.0,,3.0,2.0,10.0,8.0,13.0,4.0,13.0,32.0,32.0,26.0,15.0,2.0,,17.0,5.0,5.0,16.0,5.0,21.0,2.0,3.0,8.0,1.0,7.0,47.0,3.0,8.0,1.0,10.0,13.0,,23.0,12.0,35.0,9.0,7.0,4.0,,1.0,6.0,1.0,,10.0,1.0,10.0,24.0,2.0,23.0,,33.0,2.0,,13.0,4.0,4.0,2.0,2.0,4.0,2.0,,,97.0,32.0,28.0,3.0,0.5517241379310345,0.5714285714285714,0.625,0.3333333333333333,,0.3333333333333333,0.5178571428571429,0.5714285714285714,0.6153846153846154,0.5125,0.4,0.5588235294117647,0.5631578947368421,0.4545454545454545,0.64,0.3,0.0892857142857142,0.15,0.0625,0.4,,0.2,0.65,0.2962962962962963,0.7142857142857143,0.1875,0.6764705882352942,0.2558139534883721,0.375,0.375,0.1818181818181818,0.0833333333333333,0.1666666666666666,1.0,0.7777777777777778,0.7,0.75,93.5,0.5,15.53763440860215,15.26595744680851,14.806451612903226,14.659574468085106,0.25,0.6,0.7058823529411765,0.6666666666666666,0.2,0.5,0.5333333333333333,0.125,0.25,0.45,0.4736842105263157,0.7777777777777778,0.0875,0.4285714285714285,0.4285714285714285,1.0,0.2125,0.2941176470588235,0.2941176470588235,0.4,0.3,0.3333333333333333,0.1,,,0.2352941176470588,0.75,0.0588235294117647,0.55,0.2941176470588235,0.5200275000000001,0.5059428571428571,0.5056823529411765,0.1538461538461538,0.1940298507462686,0.0934579439252336,0.2990654205607476,9.55714285714286,24.116666666666664,0.3010752688172043,2014-02-03,21300717.0,DAL,1.0,3.0,1.0,9.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,3.0,,,5.0,0.25,0.5,0.0263157894736842,,0.1764705882352941,0.3333333333333333,,2.0,,,0.05,0.2,,,,,,,,,1.0,0.0416666666666666,,,,1.0,,,,2013-14,2014,Regular Season,
1,48:00,105.0,105.0,53.0,27.0,11.0,210.0,18.0,27.0,5.0,6.0,6.0,11.0,2.0,12.0,3.0,5.0,5.0,10.0,4.0,6.0,19.0,1.0,3.0,23.0,44.0,11.0,29.0,34.0,113.0,5.0,6.0,2.0,5.0,2.0,18.0,9.0,19.0,14.0,28.0,64.0,18.0,28.0,24.0,8.0,,19.0,6.0,7.0,9.0,8.0,17.0,3.0,5.0,6.0,1.0,2.0,42.0,5.0,7.0,2.0,10.0,31.0,3.0,44.0,14.0,58.0,11.0,9.0,9.0,2.0,9.0,14.0,,3.0,23.0,2.0,8.0,20.0,3.0,37.0,,51.0,4.0,,12.0,14.0,4.0,1.0,3.0,4.0,2.0,,1.0,95.0,59.0,50.0,6.0,0.391304347826087,0.4736842105263157,0.7272727272727273,0.3793103448275862,0.4,0.3793103448275862,0.5227272727272727,0.8333333333333334,0.4736842105263157,0.541095890410959,0.7272727272727273,0.5454545454545454,0.5885416666666666,0.75,0.6037735849056604,0.3972602739726027,0.1590909090909091,0.1481481481481481,0.25,0.391304347826087,1.0,0.2857142857142857,0.7209302325581395,0.35,0.625,0.2777777777777778,0.6949152542372882,0.3157894736842105,0.5555555555555556,0.1111111111111111,0.5,0.2307692307692307,0.7,0.6428571428571429,0.7894736842105263,0.6363636363636364,0.6,105.0,0.5,12.638095238095238,14.790476190476191,12.095238095238097,14.0,0.3698630136986301,0.6666666666666666,0.782608695652174,0.3333333333333333,0.1643835616438356,0.1666666666666666,0.2222222222222222,0.5,0.0684931506849315,0.6,0.6,0.6666666666666666,0.136986301369863,0.5,0.5,1.0,0.2602739726027397,0.3157894736842105,0.3157894736842105,0.5,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.1212121212121212,0.7671232876712328,0.3157894736842105,0.5490910958904109,0.55805625,0.5318954545454545,0.1585365853658536,0.2307692307692307,0.1592920353982301,0.5663716814159292,5.109090909090909,25.151724137931037,0.5047619047619047,2013-11-01,21300025.0,DAL,4.0,10.0,6.0,9.0,,2.0,2.0,,7.0,,3.0,4.0,,1.0,3.0,0.4285714285714285,0.4,,0.2,0.303030303030303,0.4,1.0,2.0,2.0,,,0.1818181818181818,0.5,1.0,0.5,2.0,,,,,1.0,0.0333333333333333,,,,,,,,2013-14,2014,Regular Season,
12,48:00,96.0,94.0,34.0,32.0,8.0,190.0,21.0,26.0,,1.0,6.0,9.0,7.0,13.0,2.0,6.0,1.0,5.0,,11.0,26.0,1.0,2.0,30.0,45.0,12.0,31.0,24.0,120.0,1.0,3.0,1.0,2.0,3.0,8.0,8.0,16.0,9.0,13.0,41.0,34.0,26.0,36.0,,,26.0,11.0,5.0,17.0,12.0,29.0,11.0,1.0,15.0,2.0,,70.0,4.0,3.0,1.0,8.0,14.0,1.0,23.0,8.0,31.0,9.0,6.0,9.0,1.0,4.0,3.0,,,12.0,,13.0,23.0,,26.0,,33.0,3.0,1.0,13.0,3.0,1.0,1.0,,2.0,1.0,,,112.0,41.0,34.0,2.0,0.5666666666666667,0.5666666666666667,1.0,0.3870967741935484,0.5,0.3870967741935484,0.6666666666666666,0.3333333333333333,0.5,0.631578947368421,0.5,0.56,0.6666666666666666,0.5714285714285714,0.6212121212121212,0.4078947368421052,0.1111111111111111,0.1538461538461538,0.0769230769230769,0.75,1.0,0.2,0.7368421052631579,0.2,0.8,0.2105263157894736,0.7586206896551724,0.2058823529411764,,0.1666666666666666,0.5,0.2,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.7777777777777778,1.0,95.0,0.5,15.5,14.808510638297872,14.958333333333334,14.297872340425531,0.3421052631578947,0.8076923076923077,0.9545454545454546,0.7142857142857143,0.1710526315789473,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.0789473684210526,0.3333333333333333,0.3333333333333333,,0.0657894736842105,0.2,0.2,1.0,0.3421052631578947,0.4230769230769231,0.4230769230769231,1.0,0.2,,0.4,0.5,1.0,0.36,0.6666666666666666,,0.75,0.4230769230769231,0.5199875,0.4376,0.47323,0.160919540229885,0.2363636363636363,0.0666666666666666,0.3416666666666667,5.359999999999999,25.12903225806452,0.3541666666666667,2013-11-20,21300172.0,DAL,4.0,9.0,4.0,,1.0,3.0,,5.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,0.4444444444444444,0.25,0.0344827586206896,,0.36,0.4444444444444444,,,,2.0,,,,,,2.0,1.0,,,1.0,1.0,0.03125,,,,,,1.0,,2013-14,2014,Regular Season,
28,48:00,92.0,92.0,36.0,22.0,8.0,184.0,23.0,29.0,3.0,4.0,11.0,14.0,7.0,20.0,1.0,2.0,2.0,4.0,2.0,5.0,15.0,,1.0,31.0,51.0,7.0,19.0,21.0,104.0,3.0,4.0,,1.0,2.0,8.0,13.0,20.0,8.0,12.0,47.0,32.0,30.0,21.0,6.0,,15.0,5.0,4.0,16.0,7.0,23.0,5.0,2.0,13.0,3.0,,53.0,4.0,4.0,,9.0,20.0,,29.0,8.0,37.0,5.0,4.0,13.0,1.0,8.0,5.0,1.0,1.0,18.0,2.0,10.0,18.0,,22.0,,29.0,1.0,1.0,12.0,1.0,1.0,1.0,,1.0,,,,96.0,47.0,36.0,1.0,0.5161290322580645,0.5714285714285714,1.0,0.3684210526315789,,0.3684210526315789,0.6078431372549019,0.75,0.65,0.5928571428571429,0.6,0.625,0.6204819277108434,0.6666666666666666,0.6714285714285714,0.2714285714285714,0.0784313725490196,0.0344827586206896,0.15,0.7222222222222222,,,0.7142857142857143,0.2105263157894736,0.9,0.3333333333333333,0.7631578947368421,0.2580645161290322,0.3333333333333333,0.1666666666666666,,0.3,0.3333333333333333,0.75,0.8571428571428571,0.875,1.0,92.0,,15.01086956521739,16.293478260869566,14.76086956521739,15.684782608695652,0.4142857142857143,0.7931034482758621,0.8214285714285714,0.5652173913043478,0.2857142857142857,0.35,0.4117647058823529,0.4285714285714285,0.0285714285714285,0.5,0.5,,0.0571428571428571,0.5,0.5,1.0,0.2142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.2,,,0.5,0.7857142857142857,0.0714285714285714,0.6857142857142857,0.3333333333333333,0.5249435714285714,0.59935,0.5475964285714287,0.1585365853658536,0.1935483870967742,0.0769230769230769,0.4519230769230769,4.66078431372549,24.63684210526316,0.391304347826087,2013-12-23,21300412.0,DAL,2.0,6.0,3.0,,1.0,1.0,,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,0.375,0.5,0.0357142857142857,,0.2142857142857142,0.3333333333333333,,,1.0,,,,,,0.5,,,,,1.0,1.0,0.05,,,,,,,,2013-14,2014,Regular Season,
47,48:00,98.0,97.0,49.0,37.0,10.0,195.0,23.0,34.0,3.0,3.0,12.0,20.0,5.0,11.0,4.0,8.0,4.0,8.0,5.0,5.0,13.0,,,32.0,53.0,9.0,21.0,26.0,117.0,4.0,4.0,2.0,2.0,3.0,17.0,14.0,26.0,9.0,16.0,59.0,30.0,34.0,27.0,,,13.0,5.0,4.0,15.0,9.0,24.0,5.0,4.0,11.0,3.0,1.0,57.0,5.0,3.0,2.0,9.0,22.0,3.0,34.0,10.0,44.0,8.0,5.0,5.0,1.0,3.0,13.0,1.0,1.0,18.0,3.0,15.0,29.0,2.0,29.0,,36.0,2.0,,15.0,4.0,1.0,1.0,,1.0,,,,100.0,59.0,49.0,,0.46875,0.46875,1.0,0.4285714285714285,1.0,0.4285714285714285,0.6037735849056604,1.0,0.5384615384615384,0.6148648648648649,1.1666666666666667,0.6142857142857143,0.6428571428571429,1.0625,0.6555555555555556,0.2837837837837837,0.0754716981132075,0.088235294117647,0.0909090909090909,0.2777777777777778,1.0,0.4,0.6875,0.1428571428571428,0.6428571428571429,0.4166666666666667,0.6739130434782609,0.2424242424242424,0.1818181818181818,,0.25,0.5,0.3636363636363636,0.9166666666666666,0.7777777777777778,0.5454545454545454,1.0,97.5,,14.775510204081632,14.762886597938143,13.642857142857142,14.1340206185567,0.4594594594594595,0.6764705882352942,0.7419354838709677,0.4782608695652174,0.1486486486486486,0.4545454545454545,0.5,0.6,0.1081081081081081,0.5,0.5,0.25,0.1081081081081081,0.5,0.5,1.0,0.1756756756756756,0.3846153846153846,0.3846153846153846,1.0,0.5,1.0,,,,0.5714285714285714,0.6,0.1428571428571428,0.7432432432432432,0.3846153846153846,0.5590689189189189,0.5706833333333333,0.5800042857142856,0.1724137931034483,0.2272727272727272,0.1452991452991453,0.5042735042735043,5.192452830188679,24.14761904761905,0.5,2014-01-29,21300681.0,DAL,3.0,4.0,5.0,,,3.0,2.0,2.0,7.0,2.0,4.0,2.0,,1.0,4.0,0.5555555555555556,0.25,,0.6666666666666666,0.1142857142857142,0.75,2.0,2.0,2.0,2.0,,0.3333333333333333,1.0,1.0,0.4,2.0,,,,2.0,,,,,,,,,,2013-14,2014,Regular Season,
15,48:00,95.0,95.0,21.0,6.0,13.0,190.0,15.0,21.0,5.0,6.0,1.0,3.0,3.0,14.0,5.0,18.0,2.0,7.0,2.0,7.0,16.0,,,23.0,53.0,9.0,23.0,26.0,99.0,5.0,9.0,,1.0,7.0,17.0,4.0,10.0,8.0,8.0,25.0,24.0,22.0,18.0,6.0,,16.0,7.0,3.0,12.0,6.0,18.0,4.0,2.0,9.0,1.0,2.0,42.0,6.0,7.0,1.0,10.0,31.0,1.0,42.0,14.0,56.0,2.0,1.0,9.0,3.0,5.0,10.0,1.0,1.0,19.0,1.0,6.0,15.0,4.0,22.0,2.0,34.0,3.0,1.0,17.0,1.0,6.0,3.0,3.0,6.0,3.0,,,82.0,25.0,21.0,1.0,0.5217391304347826,0.6,0.6666666666666666,0.391304347826087,,0.391304347826087,0.4339622641509434,0.5555555555555556,0.4,0.4802631578947368,0.5,0.4722222222222222,0.5384615384615384,0.6538461538461539,0.5681818181818182,0.3026315789473684,0.0566037735849056,,0.2142857142857142,0.4736842105263157,1.0,0.25,0.7045454545454546,0.2413793103448276,0.9090909090909092,0.4285714285714285,0.7454545454545455,0.3023255813953488,0.1666666666666666,0.4545454545454545,0.0833333333333333,0.4444444444444444,0.8181818181818182,0.5454545454545454,0.7272727272727273,0.8571428571428571,1.0,95.0,0.5,14.757894736842106,15.557894736842105,14.410526315789474,14.715789473684213,0.2763157894736842,0.7142857142857143,0.7142857142857143,0.6,0.1842105263157894,0.2142857142857142,0.2727272727272727,0.3333333333333333,0.2368421052631578,0.2777777777777778,0.2777777777777778,0.4,0.0921052631578947,0.2857142857142857,0.2857142857142857,1.0,0.2105263157894736,0.4375,0.4666666666666667,0.5714285714285714,0.6,0.8333333333333334,,,,0.1666666666666666,0.3333333333333333,0.1111111111111111,0.5789473684210527,0.4375,0.5099111842105263,0.51149375,0.4992694444444445,0.1888888888888888,0.2537313432835821,0.1717171717171717,0.2525252525252525,8.939622641509434,23.98695652173913,0.2210526315789473,2013-11-27,21300225.0,DAL,3.0,6.0,3.0,9.0,,1.0,,4.0,4.0,,,,2.0,,,0.375,0.4,,0.4,0.3333333333333333,0.5,,1.0,,,,0.1,,,,,,,,,,,1.0,0.0434782608695652,0.0625,,,,,2013-14,2014,Regular Season,
22,48:00,96.0,96.0,11.0,26.0,12.0,192.0,11.0,24.0,5.0,10.0,1.0,3.0,9.0,19.0,5.0,15.0,5.0,8.0,,7.0,20.0,,,25.0,58.0,12.0,28.0,9.0,95.0,7.0,13.0,,1.0,,14.0,2.0,6.0,4.0,,10.0,22.0,28.0,27.0,12.0,,20.0,7.0,4.0,11.0,9.0,20.0,5.0,4.0,5.0,3.0,3.0,49.0,1.0,13.0,1.0,11.0,27.0,1.0,39.0,15.0,54.0,6.0,5.0,9.0,4.0,6.0,9.0,1.0,1.0,18.0,1.0,6.0,18.0,1.0,15.0,1.0,15.0,,,7.0,,5.0,4.0,1.0,6.0,2.0,,,81.0,10.0,11.0,,0.44,0.5789473684210527,0.75,0.4285714285714285,,0.4285714285714285,0.4310344827586206,0.5384615384615384,0.3333333333333333,0.5,0.5,0.5,0.510752688172043,0.5,0.4545454545454545,0.3255813953488372,0.0689655172413793,0.1666666666666666,,0.5,1.0,0.3333333333333333,0.7714285714285715,0.3939393939393939,0.8461538461538461,0.0666666666666666,0.7916666666666666,0.2916666666666667,0.4615384615384615,0.4,0.3,,0.5454545454545454,0.9166666666666666,0.8333333333333334,0.9166666666666666,,96.0,0.3333333333333333,14.458333333333334,15.541666666666666,13.947916666666666,15.166666666666666,0.2790697674418604,0.4583333333333333,0.55,0.4545454545454545,0.2209302325581395,0.4736842105263157,0.4736842105263157,0.3333333333333333,0.1744186046511628,0.3333333333333333,0.3333333333333333,0.6,0.0930232558139534,0.625,0.625,0.8,0.2325581395348837,0.35,0.35,0.7142857142857143,0.7142857142857143,0.5,,,,0.3,0.3333333333333333,,0.6046511627906976,0.35,0.4871424418604651,0.5475615384615384,0.42715,0.086021505376344,0.1076923076923077,0.1473684210526315,0.1052631578947368,8.325862068965517,25.63214285714286,0.1145833333333333,2013-12-11,21300326.0,DAL,2.0,4.0,2.0,9.0,3.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,0.5,0.3333333333333333,0.0681818181818181,,0.4,0.5,,1.0,,,,0.0714285714285714,,,,,1.0,1.0,,1.0,1.0,0.0357142857142857,,,,1.0,,,,2013-14,2014,Regular Season,
64,48:00,97.0,97.0,5.0,46.0,10.0,194.0,10.0,16.0,3.0,3.0,,,12.0,22.0,7.0,17.0,2.0,5.0,,10.0,20.0,,,29.0,55.0,12.0,25.0,14.0,108.0,5.0,8.0,,,1.0,11.0,1.0,1.0,1.0,2.0,4.0,30.0,28.0,33.0,2.0,1.0,19.0,10.0,3.0,15.0,11.0,26.0,9.0,2.0,7.0,5.0,3.0,63.0,3.0,7.0,,8.0,28.0,4.0,40.0,10.0,50.0,7.0,3.0,10.0,2.0,7.0,9.0,1.0,4.0,19.0,1.0,13.0,24.0,,16.0,3.0,17.0,1.0,,8.0,1.0,6.0,2.0,3.0,6.0,3.0,,,97.0,4.0,5.0,1.0,0.5172413793103449,0.5357142857142857,0.9166666666666666,0.48,,0.5,0.5272727272727272,0.625,1.0,0.5875,0.625,0.5,0.6136363636363636,0.6111111111111112,0.6666666666666666,0.3125,0.0545454545454545,0.1875,,0.5263157894736842,1.0,,0.717948717948718,0.2692307692307692,0.6153846153846154,0.25,0.6923076923076923,0.2631578947368421,0.1666666666666666,0.3,0.3,0.2222222222222222,0.8571428571428571,0.6111111111111112,0.7857142857142857,0.5833333333333334,1.0,97.0,0.5,14.41237113402062,15.278350515463918,13.639175257731958,14.268041237113405,0.2,0.625,0.7692307692307693,0.7,0.275,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.2125,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.0625,0.4,0.4,1.0,0.25,0.5,0.5,0.9,0.375,1.0,,,,,,,0.5125,0.5263157894736842,0.4901936708860759,0.46424,0.3937,0.0919540229885057,0.1290322580645161,0.1018518518518518,0.037037037037037,9.516363636363636,26.9,0.0515463917525773,2014-03-11,21300956.0,DAL,,1.0,,3.0,,4.0,,3.0,2.0,,1.0,2.0,,1.0,3.0,,0.3333333333333333,,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
