index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockingFouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedArc3,Corner3PctBlocked,Season,year,SeasonType,HeaveMakes
24,48:00,102.0,101.0,47.0,39.0,9.0,203.0,11.0,21.0,2.0,5.0,5.0,6.0,4.0,13.0,8.0,24.0,2.0,5.0,3.0,9.0,17.0,,1.0,23.0,58.0,11.0,22.0,23.0,102.0,2.0,8.0,1.0,3.0,,7.0,10.0,22.0,10.0,9.0,44.0,20.0,26.0,27.0,4.0,1.0,16.0,9.0,5.0,10.0,9.0,19.0,7.0,2.0,3.0,2.0,5.0,47.0,3.0,7.0,1.0,11.0,26.0,5.0,42.0,11.0,53.0,6.0,3.0,13.0,3.0,10.0,7.0,,2.0,20.0,,10.0,25.0,,24.0,1.0,33.0,2.0,,11.0,5.0,4.0,3.0,1.0,4.0,3.0,,,95.0,44.0,47.0,3.0,0.4347826086956521,0.4761904761904761,0.8181818181818182,0.5,0.3333333333333333,0.5238095238095238,0.396551724137931,0.25,0.4545454545454545,0.49375,0.3181818181818182,0.546875,0.5368421052631579,0.3181818181818182,0.5789473684210527,0.275,0.0862068965517241,0.0952380952380952,0.2307692307692307,0.65,1.0,0.1428571428571428,0.8666666666666667,0.2,0.8461538461538461,0.3,0.8604651162790697,0.2222222222222222,0.4,0.2222222222222222,0.0625,0.2857142857142857,0.875,0.8,0.9166666666666666,0.9,0.6666666666666666,101.5,0.75,13.22549019607843,15.15841584158416,12.705882352941176,14.574257425742577,0.2625,0.5238095238095238,0.5789473684210527,0.2727272727272727,0.1625,0.3076923076923077,0.4,0.5,0.3,0.3333333333333333,0.3333333333333333,0.625,0.0625,0.4,0.4,1.0,0.2125,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.4545454545454545,0.4,0.0909090909090909,,,0.1875,0.8333333333333334,0.09375,0.5375,0.5625,0.4939221518987342,0.5367,0.4904241935483871,0.1333333333333333,0.1641791044776119,0.0686274509803921,0.4313725490196078,9.710344827586209,26.313636363636363,0.4607843137254901,2013-12-15,21300355.0,PHX,4.0,7.0,5.0,6.0,2.0,3.0,,3.0,11.0,,,1.0,,,5.0,0.5,0.3333333333333333,0.05,,0.21875,0.5714285714285714,1.0,2.0,1.0,,,0.1818181818181818,0.5,1.0,0.3333333333333333,,,,,,1.0,0.0434782608695652,,,,,,,,2013-14,2014,Regular Season,
30,48:00,100.0,99.0,30.0,24.0,15.0,199.0,19.0,30.0,4.0,5.0,5.0,10.0,7.0,19.0,11.0,16.0,2.0,5.0,1.0,6.0,15.0,,1.0,37.0,65.0,8.0,20.0,17.0,115.0,6.0,7.0,,3.0,3.0,15.0,10.0,21.0,5.0,7.0,33.0,50.0,24.0,21.0,6.0,,15.0,6.0,4.0,25.0,7.0,32.0,5.0,2.0,15.0,4.0,6.0,71.0,4.0,13.0,,12.0,27.0,2.0,41.0,17.0,58.0,9.0,4.0,9.0,2.0,6.0,12.0,1.0,,21.0,3.0,10.0,25.0,4.0,22.0,2.0,24.0,3.0,,10.0,2.0,4.0,4.0,,4.0,4.0,,,100.0,33.0,30.0,2.0,0.6756756756756757,0.7352941176470589,0.875,0.4,,0.4,0.5692307692307692,0.8571428571428571,0.4761904761904761,0.5764705882352941,0.6,0.5,0.6052631578947368,0.5769230769230769,0.532258064516129,0.2352941176470588,0.0615384615384615,0.1,0.0526315789473684,0.4285714285714285,1.0,,0.7297297297297297,0.4814814814814814,0.631578947368421,0.3333333333333333,0.6964285714285714,0.4358974358974359,0.5,0.5833333333333334,0.2,0.3333333333333333,0.8181818181818182,0.6,1.0,0.5625,1.0,99.5,1.0,13.87,15.08080808080808,12.93,14.646464646464649,0.3529411764705882,0.6333333333333333,0.7037037037037037,0.7894736842105263,0.2235294117647059,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.188235294117647,0.6875,0.6875,0.5454545454545454,0.0588235294117647,0.4,0.4,1.0,0.1764705882352941,0.4,0.4,0.8333333333333334,0.5,0.8,0.1,,,0.3846153846153846,0.5,0.0384615384615384,0.5882352941176471,0.4,0.511214705882353,0.54206875,0.4871115384615384,0.1182795698924731,0.1388888888888889,0.1304347826086956,0.2869565217391304,7.764615384615384,25.51,0.3,2013-12-27,21300435.0,PHX,1.0,4.0,2.0,3.0,2.0,5.0,,3.0,5.0,3.0,2.0,,,,1.0,0.4,0.3333333333333333,0.0571428571428571,0.5,0.1538461538461538,0.25,,2.0,1.0,,,0.2,,,1.0,,,,,,1.0,0.0476190476190476,,,,,,,,2013-14,2014,Regular Season,
50,48:00,93.0,94.0,6.0,25.0,11.0,187.0,16.0,24.0,4.0,4.0,2.0,2.0,8.0,18.0,9.0,17.0,2.0,6.0,1.0,6.0,19.0,,1.0,33.0,59.0,8.0,25.0,19.0,109.0,6.0,8.0,1.0,2.0,6.0,21.0,2.0,4.0,2.0,3.0,7.0,20.0,46.0,18.0,8.0,,19.0,6.0,2.0,10.0,6.0,16.0,4.0,2.0,5.0,2.0,3.0,38.0,5.0,8.0,,8.0,14.0,1.0,23.0,13.0,36.0,5.0,4.0,9.0,2.0,8.0,3.0,,,12.0,,14.0,21.0,,22.0,4.0,26.0,2.0,1.0,10.0,2.0,4.0,1.0,3.0,4.0,2.0,,1.0,88.0,7.0,6.0,1.0,0.303030303030303,0.3448275862068966,0.75,0.32,0.5,0.32,0.559322033898305,0.75,0.5,0.5357142857142857,0.75,0.3333333333333333,0.5684210526315789,0.8076923076923077,0.4375,0.2976190476190476,0.0338983050847457,0.0833333333333333,,0.75,0.5,,0.5185185185185185,0.3076923076923077,0.8888888888888888,0.2941176470588235,0.6111111111111112,0.3023255813953488,0.375,0.4,0.125,0.3846153846153846,0.6,0.4,0.5714285714285714,1.0,,93.5,0.5,14.268817204301076,16.52127659574468,13.64516129032258,15.53191489361702,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.3125,0.2142857142857142,0.4444444444444444,0.4444444444444444,0.25,0.2023809523809523,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2261904761904762,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.4,1.0,0.1,,,0.3333333333333333,1.0,0.1666666666666666,0.5833333333333334,0.3157894736842105,0.5088494047619048,0.5594166666666667,0.5117416666666667,0.1182795698924731,0.1492537313432835,0.1926605504587156,0.0642201834862385,8.725423728813558,24.896,0.064516129032258,2014-02-08,21300754.0,PHX,,1.0,,6.0,2.0,1.0,,1.0,2.0,,,,,2.0,2.0,,,0.048780487804878,,0.1666666666666666,,1.0,1.0,,,,0.1,1.0,1.0,,,,,,2.0,1.0,0.0384615384615384,,,,,,,,2013-14,2014,Regular Season,
63,48:00,96.0,97.0,22.0,37.0,10.0,193.0,18.0,25.0,2.0,4.0,6.0,6.0,7.0,18.0,10.0,20.0,5.0,9.0,1.0,5.0,13.0,1.0,1.0,35.0,63.0,10.0,22.0,13.0,113.0,2.0,4.0,3.0,3.0,,13.0,10.0,12.0,4.0,5.0,31.0,40.0,30.0,21.0,2.0,,13.0,5.0,1.0,20.0,7.0,27.0,3.0,4.0,13.0,3.0,4.0,61.0,1.0,9.0,,9.0,18.0,,27.0,10.0,37.0,7.0,5.0,6.0,2.0,4.0,6.0,,1.0,12.0,2.0,13.0,22.0,3.0,24.0,6.0,21.0,2.0,,8.0,4.0,3.0,2.0,,3.0,2.0,,,100.0,29.0,20.0,2.0,0.5714285714285714,0.5882352941176471,0.7,0.4545454545454545,1.0,0.4545454545454545,0.5555555555555556,0.5,0.8333333333333334,0.5882352941176471,0.9285714285714286,0.8125,0.5947368421052631,0.8125,0.775,0.2588235294117647,0.0158730158730158,0.04,,0.5,,,0.6666666666666666,0.3214285714285714,0.8181818181818182,0.0833333333333333,0.7105263157894737,0.25,0.1428571428571428,0.5454545454545454,0.2,0.125,0.25,0.6666666666666666,0.8181818181818182,0.7777777777777778,1.0,96.5,0.6666666666666666,14.90625,14.938144329896907,14.302083333333334,14.711340206185566,0.2941176470588235,0.72,0.75,0.7222222222222222,0.2117647058823529,0.3888888888888889,0.3888888888888889,0.4285714285714285,0.2352941176470588,0.5,0.5,0.4,0.1058823529411764,0.5555555555555556,0.5555555555555556,0.8,0.1529411764705882,0.3846153846153846,0.3846153846153846,0.6,0.5714285714285714,0.5,0.1428571428571428,1.0,1.0,0.375,1.0,0.0625,0.5529411764705883,0.3846153846153846,0.4924517647058823,0.5667857142857142,0.507396875,0.0879120879120879,0.1159420289855072,0.1150442477876106,0.2743362831858407,8.89047619047619,25.13636363636364,0.2291666666666666,2014-03-09,21300942.0,PHX,1.0,3.0,2.0,9.0,1.0,2.0,,2.0,4.0,,,1.0,,,1.0,0.5,,0.0256410256410256,0.5,0.1875,0.3333333333333333,2.0,2.0,1.0,,,0.2857142857142857,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
9,48:00,96.0,97.0,27.0,29.0,14.0,193.0,15.0,21.0,3.0,5.0,2.0,4.0,12.0,24.0,4.0,16.0,2.0,7.0,,6.0,15.0,2.0,3.0,31.0,61.0,8.0,22.0,21.0,107.0,5.0,8.0,2.0,4.0,1.0,17.0,9.0,13.0,5.0,12.0,33.0,28.0,34.0,21.0,6.0,,15.0,6.0,3.0,14.0,7.0,21.0,5.0,2.0,7.0,5.0,2.0,49.0,6.0,11.0,1.0,14.0,17.0,4.0,35.0,18.0,53.0,8.0,5.0,9.0,3.0,6.0,12.0,,1.0,21.0,3.0,11.0,24.0,3.0,23.0,1.0,28.0,1.0,2.0,7.0,5.0,3.0,2.0,1.0,3.0,3.0,,,90.0,33.0,27.0,5.0,0.4516129032258064,0.5,0.875,0.3636363636363636,0.5,0.3636363636363636,0.5081967213114754,0.625,0.6923076923076923,0.5180722891566265,0.6666666666666666,0.5833333333333334,0.5526315789473685,0.5666666666666667,0.6153846153846154,0.2650602409638554,0.0491803278688524,0.0476190476190476,0.0416666666666666,0.4285714285714285,1.0,0.3333333333333333,0.7391304347826086,0.3793103448275862,0.8235294117647058,0.4615384615384615,0.775,0.4047619047619047,0.5,0.4166666666666667,0.2727272727272727,0.375,1.0,0.6428571428571429,0.6666666666666666,0.9166666666666666,0.6,96.5,1.0,16.177083333333332,13.68041237113402,15.364583333333334,13.195876288659791,0.253012048192771,0.7142857142857143,0.75,0.4666666666666667,0.2891566265060241,0.5,0.5217391304347826,0.4166666666666667,0.1927710843373494,0.25,0.2666666666666666,0.5,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.180722891566265,0.4,0.4,0.8333333333333334,0.4166666666666667,0.6,0.25,0.6666666666666666,1.0,0.2222222222222222,0.5,,0.5180722891566265,0.4,0.4649542168674699,0.5124055555555556,0.4486722222222222,0.0888888888888888,0.1044776119402985,0.1588785046728972,0.308411214953271,8.2,24.50454545454545,0.28125,2013-11-19,21300160.0,PHX,1.0,5.0,1.0,3.0,3.0,3.0,,3.0,6.0,2.0,1.0,4.0,1.0,,3.0,0.2,0.6,0.075,0.3333333333333333,0.2777777777777778,0.2,,1.0,,,0.0625,0.0833333333333333,,,,,,,,,1.0,0.0434782608695652,,,,,,,,2013-14,2014,Regular Season,
10,48:00,94.0,95.0,32.0,36.0,12.0,189.0,17.0,26.0,2.0,3.0,3.0,7.0,5.0,18.0,8.0,19.0,2.0,5.0,1.0,5.0,12.0,1.0,1.0,30.0,63.0,7.0,17.0,32.0,113.0,4.0,8.0,2.0,2.0,4.0,18.0,7.0,17.0,6.0,21.0,41.0,28.0,32.0,15.0,6.0,1.0,11.0,5.0,6.0,14.0,5.0,19.0,3.0,2.0,8.0,1.0,5.0,43.0,3.0,10.0,1.0,12.0,18.0,6.0,36.0,14.0,50.0,11.0,7.0,6.0,,5.0,5.0,,,11.0,1.0,8.0,23.0,2.0,26.0,1.0,38.0,2.0,1.0,9.0,9.0,2.0,,1.0,2.0,2.0,,,95.0,37.0,30.0,5.0,0.4666666666666667,0.5185185185185185,0.7142857142857143,0.4117647058823529,1.0,0.4375,0.4761904761904761,0.5,0.4117647058823529,0.50625,0.7,0.4347826086956521,0.5773195876288659,0.6923076923076923,0.5882352941176471,0.2125,0.0952380952380952,0.1538461538461538,0.1111111111111111,0.5454545454545454,1.0,0.5,0.6206896551724138,0.303030303030303,0.6666666666666666,0.3333333333333333,0.6382978723404256,0.3095238095238095,0.3333333333333333,0.3846153846153846,0.1818181818181818,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8181818181818182,0.5454545454545454,0.8571428571428571,94.5,1.0,15.5531914893617,14.926315789473684,14.77659574468085,14.25263157894737,0.325,0.6538461538461539,0.7727272727272727,0.4705882352941176,0.225,0.2777777777777778,0.3125,0.2,0.2375,0.4210526315789473,0.4210526315789473,0.625,0.0625,0.4,0.4,1.0,0.15,0.4166666666666667,0.4166666666666667,0.6,0.3,0.6666666666666666,0.1,1.0,,0.3043478260869565,0.4285714285714285,0.0434782608695652,0.5375,0.4545454545454545,0.5080822784810126,0.4645125,0.4994869565217392,0.1136363636363636,0.1285714285714285,0.1592920353982301,0.3628318584070796,8.377777777777776,26.11176470588235,0.3404255319148936,2013-11-20,21300171.0,PHX,1.0,5.0,2.0,6.0,2.0,4.0,1.0,1.0,5.0,1.0,2.0,2.0,,,2.0,0.3333333333333333,0.3333333333333333,0.0555555555555555,,0.217391304347826,0.2,1.0,1.0,1.0,,,0.1,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.0555555555555555,,,,,,,,2013-14,2014,Regular Season,
20,48:00,96.0,97.0,25.0,31.0,16.0,193.0,16.0,26.0,6.0,8.0,5.0,8.0,9.0,22.0,7.0,20.0,1.0,5.0,2.0,5.0,14.0,,1.0,32.0,68.0,6.0,19.0,25.0,107.0,10.0,15.0,,1.0,3.0,23.0,10.0,17.0,9.0,7.0,39.0,18.0,46.0,9.0,10.0,,14.0,5.0,9.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,5.0,15.0,,7.0,18.0,2.0,27.0,20.0,47.0,11.0,10.0,11.0,2.0,6.0,6.0,,,17.0,2.0,12.0,22.0,,20.0,2.0,29.0,,3.0,11.0,2.0,4.0,2.0,2.0,4.0,,,,84.0,39.0,25.0,2.0,0.28125,0.3333333333333333,0.5,0.3157894736842105,,0.3157894736842105,0.4705882352941176,0.6666666666666666,0.5882352941176471,0.4712643678160919,0.625,0.6153846153846154,0.52,0.6388888888888888,0.6379310344827587,0.2183908045977011,0.1323529411764706,0.1923076923076923,0.1818181818181818,0.6470588235294118,1.0,,0.6,0.4285714285714285,0.6363636363636364,0.3846153846153846,0.6097560975609756,0.4166666666666667,0.6,0.3076923076923077,0.4166666666666667,0.3333333333333333,0.5454545454545454,0.5,0.7777777777777778,0.75,0.3333333333333333,96.5,,15.322916666666666,14.525773195876289,14.427083333333334,14.09278350515464,0.2988505747126437,0.6153846153846154,0.7619047619047619,0.375,0.2528735632183908,0.4090909090909091,0.5,0.2222222222222222,0.2298850574712643,0.35,0.35,0.1428571428571428,0.057471264367816,0.2,0.2,1.0,0.160919540229885,0.3571428571428571,0.3571428571428571,0.4,0.5,0.75,0.0625,,,0.3076923076923077,0.625,0.0769230769230769,0.5172413793103449,0.3571428571428571,0.5166701149425287,0.5299958333333333,0.5290269230769231,0.1122448979591836,0.1392405063291139,0.2149532710280373,0.3644859813084112,7.976470588235294,24.710526315789476,0.2604166666666667,2013-12-13,21300340.0,PHX,3.0,7.0,4.0,9.0,,1.0,2.0,5.0,1.0,,,,,,,0.4444444444444444,0.5,,0.1666666666666666,0.2692307692307692,0.4285714285714285,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,2013-14,2014,Regular Season,
81,48:00,98.0,99.0,26.0,37.0,14.0,197.0,19.0,28.0,5.0,10.0,5.0,8.0,9.0,20.0,5.0,19.0,2.0,8.0,,2.0,11.0,,,33.0,67.0,4.0,19.0,21.0,99.0,6.0,14.0,,,5.0,17.0,6.0,17.0,4.0,10.0,25.0,34.0,32.0,6.0,10.0,,11.0,2.0,5.0,17.0,2.0,19.0,1.0,1.0,12.0,3.0,2.0,40.0,4.0,13.0,1.0,12.0,26.0,4.0,42.0,18.0,60.0,8.0,1.0,9.0,4.0,5.0,8.0,1.0,,17.0,1.0,11.0,20.0,2.0,21.0,,30.0,2.0,,10.0,3.0,3.0,1.0,2.0,3.0,2.0,,1.0,82.0,25.0,26.0,3.0,0.5151515151515151,0.6071428571428571,0.5,0.2105263157894736,,0.2105263157894736,0.4925373134328358,0.4285714285714285,0.3529411764705882,0.4534883720930232,0.4285714285714285,0.3571428571428571,0.5,0.5,0.4629629629629629,0.2209302325581395,0.0746268656716417,0.1071428571428571,0.1,0.5294117647058824,1.0,0.25,0.7647058823529411,0.3823529411764705,1.0,0.2666666666666666,0.8260869565217391,0.3469387755102041,0.4444444444444444,0.5454545454545454,0.2142857142857142,0.1111111111111111,0.6,0.7142857142857143,0.8666666666666667,1.0,1.0,98.5,0.6666666666666666,15.183673469387756,14.06060606060606,14.26530612244898,13.656565656565656,0.3255813953488372,0.6785714285714286,0.76,0.631578947368421,0.2325581395348837,0.45,0.5,0.3333333333333333,0.2209302325581395,0.2631578947368421,0.2631578947368421,0.4,0.0930232558139534,0.25,0.25,0.5,0.127906976744186,0.1818181818181818,0.1818181818181818,0.5,0.7142857142857143,0.5,,,,0.3809523809523809,0.625,,0.5465116279069767,0.1818181818181818,0.4740529069767442,0.4458416666666667,0.4273095238095238,0.125,0.1333333333333333,0.1717171717171717,0.2525252525252525,8.538805970149253,24.489473684210527,0.2653061224489796,2014-04-16,21301229.0,PHX,1.0,4.0,1.0,6.0,2.0,7.0,,4.0,5.0,,,1.0,1.0,,,0.25,0.5,0.0454545454545454,,0.1904761904761904,0.25,,,,,,,,,,,,,,,2.0,0.0952380952380952,,,,,,,,2013-14,2014,Regular Season,
17,48:00,95.0,95.0,37.0,40.0,11.0,190.0,19.0,39.0,3.0,5.0,11.0,19.0,7.0,17.0,4.0,12.0,,4.0,,5.0,15.0,,,30.0,68.0,5.0,19.0,22.0,97.0,6.0,10.0,,,4.0,16.0,13.0,25.0,5.0,14.0,43.0,24.0,36.0,9.0,8.0,,15.0,5.0,4.0,12.0,3.0,15.0,3.0,,7.0,2.0,3.0,33.0,3.0,10.0,,9.0,17.0,3.0,29.0,13.0,42.0,7.0,5.0,4.0,1.0,3.0,6.0,,,10.0,1.0,8.0,26.0,2.0,27.0,3.0,25.0,3.0,,9.0,5.0,5.0,4.0,1.0,5.0,2.0,,,81.0,43.0,37.0,5.0,0.4,0.4615384615384615,0.6,0.2631578947368421,,0.2631578947368421,0.4411764705882353,0.6,0.52,0.4310344827586206,0.6,0.4833333333333333,0.4948979591836734,0.6666666666666666,0.5657894736842105,0.2183908045977011,0.0588235294117647,0.1025641025641025,,0.4,0.6,,0.5483870967741935,0.2702702702702703,0.6923076923076923,0.2142857142857142,0.5909090909090909,0.2549019607843137,0.25,0.3,0.2857142857142857,0.3,0.6363636363636364,0.5555555555555556,0.4545454545454545,0.7,0.6666666666666666,95.0,0.4,15.48421052631579,14.83157894736842,14.621052631578948,14.073684210526316,0.4482758620689655,0.4871794871794871,0.5428571428571428,0.3684210526315789,0.1954022988505747,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.1379310344827586,0.3333333333333333,0.3333333333333333,0.75,0.0459770114942528,,,,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.6,0.5,0.6,,,,0.6333333333333333,0.5789473684210527,,0.6666666666666666,0.3333333333333333,0.5059258620689655,0.4787222222222222,0.534075,0.0967741935483871,0.1216216216216216,0.1649484536082474,0.4432989690721649,6.301470588235294,24.61578947368421,0.3894736842105263,2013-12-06,21300287.0,PHX,1.0,5.0,1.0,6.0,1.0,2.0,,1.0,2.0,1.0,1.0,3.0,1.0,,7.0,0.2,,0.0212765957446808,,0.1666666666666666,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,2013-14,2014,Regular Season,
64,48:00,100.0,101.0,36.0,37.0,5.0,201.0,23.0,28.0,,,8.0,9.0,8.0,20.0,4.0,14.0,1.0,3.0,1.0,6.0,20.0,1.0,3.0,35.0,62.0,7.0,23.0,22.0,113.0,,1.0,1.0,3.0,,3.0,13.0,19.0,12.0,7.0,45.0,44.0,26.0,15.0,,1.0,19.0,6.0,4.0,22.0,5.0,27.0,4.0,1.0,14.0,5.0,3.0,59.0,2.0,3.0,,10.0,14.0,2.0,26.0,5.0,31.0,12.0,8.0,5.0,1.0,4.0,6.0,,,11.0,1.0,12.0,27.0,1.0,23.0,3.0,25.0,5.0,2.0,14.0,,3.0,2.0,,3.0,3.0,1.0,1.0,110.0,45.0,36.0,,0.6285714285714286,0.6285714285714286,0.7142857142857143,0.3043478260869565,0.3333333333333333,0.3181818181818182,0.5645161290322581,,0.6842105263157895,0.5352941176470588,0.375,0.6129032258064516,0.5957446808510638,0.375,0.6617647058823529,0.2705882352941176,0.064516129032258,0.1071428571428571,0.05,0.4545454545454545,0.6666666666666666,,0.5833333333333334,0.1111111111111111,0.8333333333333334,0.1333333333333333,0.6666666666666666,0.119047619047619,0.2,0.1666666666666666,,0.1538461538461538,0.7142857142857143,0.5,0.5555555555555556,0.8333333333333334,,100.5,1.0,14.28,14.376237623762377,13.96,13.702970297029704,0.3294117647058823,0.8214285714285714,0.92,0.6086956521739131,0.2352941176470588,0.4,0.4210526315789473,0.625,0.1647058823529411,0.2857142857142857,0.2857142857142857,0.75,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.2352941176470588,0.3,0.3,0.6666666666666666,,,0.75,0.3333333333333333,,0.2903225806451613,0.8888888888888888,0.032258064516129,0.6,0.3157894736842105,0.5067238095238095,0.612,0.5386583333333334,0.1489361702127659,0.1971830985915492,0.0265486725663716,0.3982300884955752,7.217741935483871,25.46521739130435,0.36,2014-03-16,21300988.0,PHX,3.0,11.0,4.0,6.0,1.0,4.0,2.0,1.0,5.0,,4.0,,2.0,,7.0,0.3333333333333333,,0.0263157894736842,,0.3548387096774194,0.2727272727272727,,,1.0,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,2013-14,2014,Regular Season,
