Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SelfOReb,DefensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
48:00,91.0,93.0,14.0,10.0,12.0,184.0,17.0,24.0,2.0,2.0,2.0,2.0,5.0,10.0,5.0,19.0,6.0,11.0,,,1.0,3.0,3.0,16.0,1.0,1.0,5.0,27.0,53.0,9.0,27.0,14.0,95.0,4.0,6.0,1.0,1.0,3.0,14.0,3.0,4.0,2.0,8.0,5.0,17.0,22.0,32.0,21.0,6.0,6.0,15.0,3.0,4.0,11.0,7.0,18.0,3.0,4.0,8.0,,3.0,43.0,3.0,9.0,12.0,25.0,3.0,40.0,12.0,52.0,6.0,3.0,3.0,11.0,1.0,4.0,6.0,1.0,7.0,3.0,17.0,3.0,2.0,6.0,,16.0,1.0,,18.0,,3.0,,,21.0,1.0,1.0,6.0,4.0,1.0,1.0,,2.0,1.0,81.0,17.0,14.0,1.0,3.0,0.4074074074074074,0.4583333333333333,0.7777777777777778,0.3333333333333333,1.0,0.25,0.34615384615384615,0.5094339622641509,0.6666666666666666,0.75,0.50625,0.7857142857142857,0.5,0.5280898876404494,0.7777777777777778,0.5333333333333333,0.3375,0.07547169811320754,0.08333333333333333,0.6470588235294118,1.0,0.9259259259259259,0.34615384615384615,0.8,0.1875,0.8809523809523809,0.2857142857142857,0.42857142857142855,0.6,0.21428571428571427,0.25,,0.8,1.0,0.9090909090909091,0.75,1.0,92.0,0.5,15.197802197802197,16.096774193548388,14.626373626373626,15.795698924731182,0.3,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.125,0.5,0.625,,0.2375,0.2631578947368421,0.2631578947368421,0.6,0.1375,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2,0.1875,0.1875,1.0,0.2857142857142857,1.0,,,,0.14285714285714285,0.16666666666666666,1.0,0.25,0.3333333333333333,0.4166666666666667,0.2,0.6375,0.2,0.49830443037974687,0.48845,0.4884045454545454,0.08235294117647059,0.10344827586206896,0.14736842105263157,0.17894736842105263,8.347169811320754,25.71851851851852,0.15384615384615385,2017-03-23,0021601069,LAC,1.0,1.0,,0.02631578947368421,1.0,1.0,,,1.0,1.0,,1.0,0.2,,,1.0,1.0,1.0,,,0.037037037037037035,,,,,,,1.0,,2016-17,2017,Regular Season,
48:00,87.0,87.0,18.0,26.0,12.0,174.0,12.0,19.0,4.0,6.0,3.0,4.0,12.0,24.0,6.0,17.0,5.0,12.0,1.0,1.0,,,4.0,9.0,,1.0,1.0,30.0,60.0,9.0,21.0,7.0,94.0,6.0,10.0,1.0,1.0,,15.0,6.0,13.0,1.0,1.0,2.0,17.0,26.0,34.0,27.0,,4.0,9.0,4.0,4.0,13.0,9.0,22.0,4.0,5.0,4.0,4.0,5.0,53.0,2.0,12.0,14.0,21.0,1.0,36.0,14.0,50.0,9.0,6.0,3.0,10.0,2.0,3.0,5.0,,7.0,,15.0,3.0,4.0,9.0,2.0,21.0,1.0,,16.0,,1.0,1.0,3.0,9.0,1.0,,4.0,1.0,3.0,3.0,,3.0,2.0,79.0,17.0,18.0,3.0,1.0,0.43333333333333335,0.4642857142857143,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.5,0.6,0.46153846153846156,0.5370370370370371,0.6818181818181818,0.5357142857142857,0.5529411764705883,0.6818181818181818,0.53125,0.25925925925925924,0.06666666666666667,0.15789473684210525,0.6666666666666666,1.0,0.7,0.4,0.6666666666666666,0.16666666666666666,0.6862745098039216,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.36363636363636365,0.2,0.14285714285714285,0.6666666666666666,0.6,0.7857142857142857,0.7222222222222222,0.3333333333333333,87.0,0.6666666666666666,17.482758620689655,15.620689655172415,16.195402298850574,14.206896551724139,0.2345679012345679,0.631578947368421,0.75,0.3333333333333333,0.2962962962962963,0.5,0.5,0.3333333333333333,0.20987654320987653,0.35294117647058826,0.375,0.8333333333333334,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,1.0,,0.2857142857142857,0.75,,,0.07142857142857142,1.0,0.49382716049382713,0.4444444444444444,0.4826876543209877,0.485845,0.47978928571428575,0.047619047619047616,0.06349206349206349,0.1595744680851064,0.18085106382978725,9.151666666666667,23.871428571428574,0.20689655172413793,2017-03-25,0021601084,TOR,,,,,,,,2.0,,,,,,,0.25,,,,,,,,,,,0.058823529411764705,,,,2016-17,2017,Regular Season,
48:00,91.0,91.0,21.0,13.0,14.0,182.0,15.0,26.0,4.0,6.0,2.0,2.0,9.0,18.0,7.0,18.0,1.0,6.0,,1.0,,,5.0,17.0,3.0,1.0,6.0,31.0,62.0,6.0,23.0,12.0,92.0,8.0,11.0,2.0,4.0,,22.0,9.0,13.0,1.0,6.0,2.0,23.0,24.0,38.0,15.0,3.0,8.0,17.0,5.0,4.0,12.0,5.0,17.0,4.0,1.0,7.0,1.0,4.0,39.0,6.0,10.0,13.0,22.0,2.0,37.0,16.0,53.0,10.0,9.0,1.0,12.0,1.0,6.0,6.0,,6.0,,18.0,1.0,7.0,8.0,,21.0,1.0,2.0,16.0,,3.0,1.0,4.0,14.0,3.0,,7.0,,6.0,3.0,3.0,7.0,4.0,70.0,23.0,21.0,2.0,,0.3870967741935484,0.4444444444444444,0.8333333333333334,0.2608695652173913,0.5,0.16666666666666666,0.2608695652173913,0.5,0.7272727272727273,0.6923076923076923,0.47058823529411764,0.7333333333333333,0.5526315789473685,0.5111111111111111,0.7333333333333333,0.575,0.27058823529411763,0.06451612903225806,0.07692307692307693,0.6666666666666666,1.0,0.8148148148148148,0.3333333333333333,0.7222222222222222,0.35294117647058826,0.7777777777777778,0.3404255319148936,0.45454545454545453,0.3333333333333333,0.2,0.3333333333333333,0.4,0.5,1.0,0.9,0.7692307692307693,0.6,91.0,0.5714285714285714,14.428571428571429,17.21978021978022,13.615384615384615,16.571428571428573,0.3058823529411765,0.5769230769230769,0.625,0.4666666666666667,0.21176470588235294,0.5,0.5625,0.1111111111111111,0.21176470588235294,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.2,0.29411764705882354,0.29411764705882354,0.8,0.4,0.6666666666666666,0.06666666666666667,,,0.2,0.10526315789473684,1.0,,,0.3157894736842105,0.16666666666666666,0.5764705882352941,0.29411764705882354,0.5136911764705883,0.5260791666666667,0.4741315789473684,0.08888888888888889,0.10606060606060606,0.2391304347826087,0.25,8.403225806451612,24.44347826086957,0.23076923076923078,2017-03-27,0021601100,OKC,2.0,1.0,1.0,0.023255813953488372,0.6666666666666666,1.0,,2.0,1.0,1.0,,1.0,0.1111111111111111,,0.25,,,1.0,,,0.041666666666666664,,,,,,,,,2016-17,2017,Regular Season,
48:00,91.0,91.0,37.0,12.0,11.0,182.0,20.0,30.0,5.0,10.0,12.0,14.0,4.0,12.0,6.0,12.0,4.0,9.0,,,2.0,4.0,8.0,21.0,,3.0,7.0,30.0,54.0,12.0,30.0,25.0,121.0,5.0,10.0,,,1.0,11.0,16.0,23.0,5.0,11.0,7.0,54.0,34.0,26.0,27.0,9.0,6.0,21.0,8.0,4.0,17.0,9.0,26.0,5.0,4.0,11.0,2.0,4.0,61.0,6.0,6.0,9.0,26.0,1.0,36.0,12.0,48.0,5.0,4.0,1.0,3.0,,3.0,3.0,1.0,,,6.0,,3.0,8.0,,18.0,1.0,2.0,21.0,,,,1.0,33.0,3.0,4.0,14.0,2.0,4.0,2.0,1.0,5.0,3.0,110.0,54.0,37.0,1.0,2.0,0.5666666666666667,0.6296296296296297,0.75,0.4,,0.45454545454545453,0.4,0.5555555555555556,0.5,0.6956521739130435,0.5714285714285714,0.5,0.6911764705882353,0.6134020618556701,0.4583333333333333,0.6923076923076923,0.35714285714285715,0.07407407407407407,0.13333333333333333,0.5,1.0,0.7647058823529411,0.25,0.75,0.3333333333333333,0.7608695652173914,0.2857142857142857,0.4,0.125,0.16666666666666666,0.3076923076923077,0.4,0.5,0.8571428571428571,0.8421052631578947,0.6666666666666666,1.0,91.0,0.6,15.68131868131868,15.967032967032967,15.076923076923077,15.615384615384615,0.35714285714285715,0.6666666666666666,0.7692307692307693,0.55,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.5,0.5,0.6666666666666666,0.10714285714285714,0.4444444444444444,0.4444444444444444,1.0,0.25,0.38095238095238093,0.38095238095238093,0.625,1.0,0.5,,,,,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.5,0.20588235294117646,0.42857142857142855,0.7142857142857143,0.38095238095238093,0.5437994047619048,0.67064,0.5561573529411765,0.14736842105263157,0.2153846153846154,0.09090909090909091,0.4462809917355372,6.848148148148148,25.196666666666665,0.4065934065934066,2017-03-29,0021601117,NOP,,1.0,,0.02631578947368421,,,,,1.0,1.0,,,,,0.2,,,,1.0,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,89.0,90.0,14.0,26.0,8.0,179.0,12.0,24.0,2.0,4.0,,3.0,5.0,11.0,7.0,13.0,2.0,6.0,,,1.0,1.0,9.0,21.0,2.0,1.0,3.0,24.0,48.0,11.0,27.0,18.0,99.0,3.0,5.0,1.0,2.0,4.0,13.0,2.0,5.0,2.0,4.0,6.0,16.0,26.0,22.0,30.0,3.0,2.0,20.0,9.0,4.0,13.0,10.0,23.0,8.0,2.0,7.0,1.0,5.0,56.0,2.0,6.0,18.0,21.0,2.0,41.0,9.0,50.0,4.0,3.0,1.0,7.0,1.0,4.0,7.0,,3.0,2.0,14.0,,4.0,6.0,,22.0,1.0,2.0,21.0,,1.0,3.0,,20.0,2.0,,8.0,3.0,4.0,3.0,1.0,4.0,3.0,86.0,11.0,11.0,6.0,,0.5416666666666666,0.5652173913043478,0.9090909090909091,0.4074074074074074,0.5,0.5,0.4230769230769231,0.5,0.6,0.4,0.54,0.6428571428571429,0.5555555555555556,0.5892857142857143,0.7222222222222222,0.6666666666666666,0.36,0.08333333333333333,0.125,0.5,1.0,0.875,0.25,0.8571428571428571,0.13333333333333333,0.8666666666666667,0.20512820512820512,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.18181818181818182,,0.7,1.0,1.0,0.8823529411764706,0.75,89.5,0.75,16.820224719101123,15.366666666666667,16.280898876404493,15.0,0.32,0.5,0.5714285714285714,0.5833333333333334,0.14666666666666667,0.45454545454545453,0.5,0.2,0.17333333333333334,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.08,0.3333333333333333,0.3333333333333333,1.0,0.28,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.5714285714285714,0.5,,,,0.2857142857142857,0.3333333333333333,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.68,0.45,0.5192641891891892,0.5161100000000001,0.48045625,0.09876543209876543,0.14814814814814814,0.13131313131313133,0.16161616161616163,7.3999999999999995,26.644444444444442,0.15730337078651685,2017-03-31,0021601131,MEM,1.0,2.0,,0.05714285714285714,0.5,1.0,1.0,,,,,,0.09090909090909091,0.5,,1.0,1.0,,,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,92.0,91.0,27.0,18.0,6.0,183.0,17.0,22.0,2.0,2.0,5.0,7.0,6.0,12.0,4.0,9.0,3.0,10.0,,,,2.0,9.0,24.0,1.0,2.0,7.0,27.0,43.0,12.0,34.0,15.0,105.0,3.0,4.0,1.0,1.0,,9.0,10.0,15.0,2.0,9.0,9.0,35.0,26.0,28.0,36.0,,2.0,24.0,9.0,1.0,13.0,12.0,25.0,9.0,3.0,9.0,3.0,1.0,62.0,1.0,5.0,19.0,10.0,1.0,30.0,6.0,36.0,9.0,7.0,2.0,7.0,3.0,5.0,8.0,1.0,2.0,,15.0,1.0,2.0,7.0,3.0,20.0,2.0,1.0,18.0,,2.0,1.0,3.0,18.0,,,7.0,2.0,3.0,1.0,1.0,3.0,3.0,96.0,35.0,27.0,3.0,2.0,0.48148148148148145,0.5,1.0,0.35294117647058826,1.0,0.2222222222222222,0.35294117647058826,0.627906976744186,0.75,0.6666666666666666,0.5844155844155844,0.9,0.5416666666666666,0.6104651162790697,0.9,0.603448275862069,0.44155844155844154,0.023255813953488372,0.045454545454545456,0.4666666666666667,1.0,0.7692307692307693,0.3125,0.95,0.05555555555555555,0.8787878787878788,0.17647058823529413,0.4,0.3333333333333333,0.2,0.07692307692307693,,1.0,0.6666666666666666,0.7142857142857143,0.9333333333333333,1.0,91.5,1.0,15.652173913043478,15.824175824175825,15.315217391304348,15.296703296703297,0.2857142857142857,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.15584415584415584,0.5,0.5,0.5,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.25,0.12987012987012986,0.3,0.3,1.0,0.3116883116883117,0.375,0.375,1.0,0.4,1.0,,,,0.2,0.2916666666666667,0.7142857142857143,0.08333333333333333,,0.2916666666666667,0.2857142857142857,0.7272727272727273,0.375,0.532422,0.52445,0.49171521739130436,0.08333333333333333,0.14,0.08571428571428572,0.3333333333333333,6.148837209302325,25.88235294117647,0.29347826086956524,2017-04-02,0021601144,MIL,1.0,2.0,,0.06060606060606061,1.0,1.0,,1.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,95.0,94.0,1.0,6.0,11.0,189.0,13.0,22.0,4.0,7.0,,,9.0,24.0,2.0,13.0,3.0,5.0,1.0,1.0,,,9.0,17.0,,,,24.0,59.0,12.0,22.0,14.0,98.0,5.0,10.0,1.0,1.0,,13.0,,1.0,,,,,16.0,32.0,27.0,9.0,8.0,17.0,9.0,9.0,8.0,9.0,17.0,7.0,2.0,4.0,3.0,1.0,43.0,1.0,11.0,22.0,16.0,2.0,40.0,13.0,53.0,11.0,7.0,4.0,9.0,4.0,5.0,10.0,2.0,4.0,2.0,19.0,3.0,,6.0,,10.0,,,13.0,,,1.0,,17.0,1.0,,9.0,,2.0,1.0,1.0,2.0,2.0,85.0,,1.0,1.0,,0.3333333333333333,0.4,0.75,0.5454545454545454,1.0,,0.5454545454545454,0.4067796610169492,0.5,,0.5185185185185185,0.5909090909090909,,0.550561797752809,0.5909090909090909,,0.2716049382716049,0.15254237288135594,0.13636363636363635,0.47368421052631576,1.0,0.9411764705882353,0.3333333333333333,0.7586206896551724,0.1,0.8260869565217391,0.27906976744186046,0.4444444444444444,0.2857142857142857,0.3,0.125,,1.0,0.8,1.0,0.8333333333333334,0.4,94.5,1.0,15.31578947368421,15.159574468085106,14.473684210526315,14.787234042553191,0.2716049382716049,0.5909090909090909,0.6842105263157895,0.3076923076923077,0.2962962962962963,0.375,0.5,0.3333333333333333,0.16049382716049382,0.15384615384615385,0.15384615384615385,0.5,0.06172839506172839,0.6,0.6,0.6666666666666666,0.20987654320987653,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.6363636363636364,0.5714285714285714,0.09090909090909091,1.0,1.0,,,,,,,,0.5432098765432098,0.5294117647058824,0.49225864197530866,0.46645000000000003,0.3534,0.10112359550561797,0.13432835820895522,0.1326530612244898,,8.361016949152543,24.827272727272728,0.010526315789473684,2017-04-04,0021601163,SAC,,2.0,,0.058823529411764705,,,1.0,,,,,,0.25,0.5,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
48:00,96.0,95.0,35.0,18.0,6.0,191.0,8.0,16.0,1.0,4.0,1.0,2.0,9.0,12.0,9.0,16.0,2.0,6.0,,,,1.0,10.0,25.0,1.0,3.0,10.0,26.0,44.0,12.0,31.0,24.0,112.0,2.0,5.0,1.0,1.0,1.0,8.0,6.0,8.0,3.0,11.0,15.0,36.0,28.0,24.0,24.0,12.0,,24.0,10.0,3.0,14.0,8.0,22.0,6.0,2.0,7.0,3.0,4.0,52.0,1.0,6.0,15.0,20.0,2.0,37.0,7.0,44.0,11.0,7.0,4.0,5.0,5.0,3.0,10.0,1.0,2.0,,15.0,,6.0,10.0,,19.0,,1.0,26.0,1.0,1.0,1.0,2.0,31.0,2.0,,8.0,7.0,,,,,,104.0,36.0,35.0,1.0,4.0,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.3870967741935484,1.0,0.2727272727272727,0.4,0.5909090909090909,0.4,0.75,0.5866666666666667,0.5833333333333334,0.5526315789473685,0.6292134831460674,0.5,0.6428571428571429,0.41333333333333333,0.06818181818181818,0.1875,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.75,0.058823529411764705,0.7291666666666666,0.2,0.5,0.6666666666666666,,,0.25,0.25,0.8333333333333334,0.9285714285714286,0.6666666666666666,1.0,95.5,,13.739583333333334,16.431578947368422,13.40625,15.852631578947369,0.21333333333333335,0.5,0.6153846153846154,0.875,0.16,0.75,0.75,0.3333333333333333,0.21333333333333335,0.5625,0.5625,0.4444444444444444,0.08,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,0.6,0.6666666666666666,0.25,,,,0.16666666666666666,0.10526315789473684,0.5,0.05263157894736842,,0.5263157894736842,0.3,0.6266666666666667,0.4166666666666667,0.4965277777777778,0.520925,0.47048333333333336,0.12195121951219512,0.16,0.07142857142857142,0.32142857142857145,9.990909090909092,27.53548387096774,0.3645833333333333,2017-04-05,0021601172,LAC,1.0,1.0,,0.03125,1.0,1.0,,1.0,,,,,,,,1.0,,2.0,,,0.0625,,,,,,1.0,1.0,,2016-17,2017,Regular Season,
48:00,95.0,95.0,12.0,1.0,17.0,190.0,16.0,28.0,4.0,7.0,2.0,3.0,8.0,19.0,7.0,21.0,,6.0,,1.0,,,9.0,22.0,5.0,3.0,4.0,31.0,68.0,9.0,28.0,13.0,102.0,5.0,10.0,1.0,6.0,,13.0,4.0,7.0,3.0,4.0,1.0,18.0,40.0,22.0,18.0,9.0,6.0,22.0,9.0,8.0,20.0,6.0,26.0,6.0,,11.0,6.0,3.0,58.0,4.0,15.0,13.0,30.0,1.0,44.0,19.0,63.0,6.0,3.0,3.0,1.0,,1.0,6.0,,,2.0,7.0,2.0,1.0,4.0,2.0,11.0,,2.0,17.0,,,2.0,2.0,22.0,1.0,,9.0,1.0,5.0,2.0,3.0,5.0,5.0,89.0,18.0,12.0,,1.0,0.6451612903225806,0.7142857142857143,0.6666666666666666,0.32142857142857145,0.16666666666666666,0.75,0.32142857142857145,0.45588235294117646,0.5,0.5714285714285714,0.4635416666666667,0.40625,0.7727272727272727,0.4811320754716981,0.38235294117647056,0.75,0.2916666666666667,0.11764705882352941,0.07142857142857142,0.14285714285714285,1.0,0.9375,0.40540540540540543,0.7647058823529411,0.21052631578947367,0.8775510204081632,0.3392857142857143,0.4166666666666667,0.45454545454545453,0.35714285714285715,0.23076923076923078,0.16666666666666666,0.8888888888888888,0.9090909090909091,1.0,0.7857142857142857,0.6666666666666666,95.0,1.0,15.43157894736842,14.884210526315789,14.421052631578947,14.673684210526316,0.2916666666666667,0.5714285714285714,0.6153846153846154,0.6875,0.19791666666666666,0.42105263157894735,0.5714285714285714,0.75,0.21875,0.3333333333333333,0.35,0.42857142857142855,0.0625,,,,0.22916666666666666,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.4375,0.5714285714285714,0.0625,,,0.3125,0.2727272727272727,0.6666666666666666,,,0.36363636363636365,0.75,0.5833333333333334,0.4090909090909091,0.5163661458333334,0.5137214285714286,0.5315545454545455,0.09523809523809523,0.11842105263157894,0.12745098039215685,0.17647058823529413,8.5,24.45357142857143,0.12631578947368421,2017-04-07,0021601183,SAS,1.0,1.0,,0.020833333333333332,0.2,1.0,,,,,,,0.2631578947368421,,0.25,,,1.0,,,0.034482758620689655,,,,,0.047619047619047616,,,,2016-17,2017,Regular Season,
48:00,95.0,94.0,30.0,17.0,11.0,189.0,20.0,27.0,7.0,8.0,4.0,6.0,8.0,15.0,8.0,19.0,3.0,6.0,,,1.0,3.0,5.0,13.0,1.0,1.0,2.0,36.0,61.0,8.0,19.0,28.0,124.0,8.0,10.0,1.0,1.0,,19.0,10.0,16.0,2.0,5.0,15.0,41.0,42.0,30.0,15.0,9.0,10.0,13.0,5.0,2.0,21.0,5.0,26.0,2.0,3.0,13.0,4.0,4.0,57.0,1.0,11.0,20.0,15.0,3.0,38.0,12.0,50.0,6.0,5.0,1.0,5.0,3.0,3.0,7.0,2.0,2.0,,12.0,1.0,2.0,8.0,2.0,18.0,,1.0,23.0,,1.0,1.0,2.0,32.0,4.0,,15.0,3.0,4.0,3.0,1.0,4.0,2.0,105.0,41.0,30.0,2.0,3.0,0.5833333333333334,0.6774193548387096,0.625,0.42105263157894735,1.0,0.4,0.42105263157894735,0.5901639344262295,0.8,0.625,0.6,0.8636363636363636,0.6190476190476191,0.6595744680851063,0.8636363636363636,0.7068965517241379,0.2375,0.03278688524590164,0.07407407407407407,0.4166666666666667,1.0,0.5555555555555556,0.44,0.7142857142857143,0.09090909090909091,0.6363636363636364,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.45454545454545453,0.125,,0.3,1.0,0.6153846153846154,0.7391304347826086,0.6,94.5,0.5,14.178947368421053,16.30851063829787,13.673684210526316,14.904255319148936,0.3375,0.7407407407407407,0.8,0.65,0.1875,0.5333333333333333,0.5333333333333333,0.5,0.2375,0.42105263157894735,0.42105263157894735,0.5,0.075,0.5,0.5,1.0,0.1625,0.38461538461538464,0.38461538461538464,0.4,0.7272727272727273,0.875,,,,0.09090909090909091,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.5,0.575,0.38461538461538464,0.52054875,0.61884,0.5032309523809524,0.16483516483516483,0.20833333333333334,0.1532258064516129,0.33064516129032256,8.62950819672131,25.07894736842105,0.3157894736842105,2017-04-09,0021601199,PHX,1.0,2.0,,0.058823529411764705,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
