index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
76,48:00,101.0,101.0,27.0,27.0,9.0,202.0,6.0,18.0,1.0,2.0,4.0,8.0,11.0,20.0,5.0,11.0,1.0,5.0,2.0,9.0,28.0,1.0,3.0,22.0,49.0,10.0,33.0,17.0,91.0,2.0,3.0,1.0,14.0,6.0,15.0,2.0,5.0,5.0,23.0,24.0,20.0,27.0,3.0,2.0,1.0,27.0,9.0,3.0,12.0,9.0,21.0,8.0,1.0,4.0,6.0,2.0,51.0,4.0,5.0,16.0,28.0,1.0,45.0,9.0,54.0,,11.0,6.0,5.0,9.0,1.0,6.0,12.0,3.0,,21.0,,6.0,14.0,3.0,22.0,2.0,2.0,19.0,2.0,,3.0,20.0,2.0,6.0,3.0,6.0,3.0,,3.0,6.0,6.0,1.0,,77.0,23.0,27.0,,3.0,0.5454545454545454,0.5714285714285714,0.9,0.303030303030303,0.4,0.3125,0.4489795918367347,0.6666666666666666,0.4,0.4512195121951219,0.8125,0.45,0.5,0.7777777777777778,0.4791666666666667,0.4024390243902439,0.0612244897959183,0.1666666666666666,,0.4285714285714285,0.3333333333333333,0.8484848484848485,0.1851851851851851,0.9411764705882352,0.1904761904761904,0.88,0.1875,0.1666666666666666,0.1111111111111111,0.3333333333333333,0.25,0.7857142857142857,0.9090909090909092,0.875,0.9333333333333332,1.0,,101.0,1.0,15.277227722772276,13.237623762376238,14.673267326732674,12.742574257425742,0.2195121951219512,0.3333333333333333,0.4,0.6666666666666666,0.2439024390243902,0.55,0.55,0.5454545454545454,0.1341463414634146,0.4545454545454545,0.4545454545454545,0.4,0.0609756097560975,0.2,0.2,1.0,0.3414634146341463,0.3214285714285714,0.3333333333333333,0.8888888888888888,0.25,0.5,,0.4,0.5,0.1,0.15,0.3333333333333333,0.6219512195121951,0.3333333333333333,0.489808024691358,0.446225,0.4874424999999999,0.0804597701149425,0.1132075471698113,0.1538461538461538,0.2527472527472527,8.67142857142857,26.34242424242424,0.2673267326732673,2017-04-02,21601148.0,ATL,4.0,5.0,3.0,,,1.0,0.1764705882352941,0.5,0.0294117647058823,,1.0,2.0,3.0,,,,0.6,,0.5,0.5,1.0,0.0303030303030303,0.0357142857142857,1.0,,,0.125,1.0,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
6,48:00,96.0,97.0,40.0,24.0,17.0,193.0,15.0,22.0,3.0,7.0,10.0,12.0,5.0,19.0,6.0,16.0,2.0,7.0,3.0,9.0,35.0,6.0,20.0,26.0,57.0,11.0,42.0,21.0,106.0,3.0,8.0,7.0,22.0,11.0,22.0,7.0,23.0,5.0,48.0,22.0,30.0,30.0,3.0,2.0,1.0,34.0,9.0,4.0,11.0,10.0,21.0,8.0,2.0,7.0,3.0,1.0,52.0,7.0,12.0,11.0,14.0,3.0,28.0,19.0,47.0,2.0,12.0,11.0,1.0,1.0,2.0,,5.0,,1.0,6.0,1.0,3.0,10.0,2.0,20.0,,2.0,21.0,,2.0,,25.0,2.0,12.0,1.0,1.0,1.0,,,1.0,,,,84.0,48.0,40.0,2.0,1.0,0.4230769230769231,0.44,0.9090909090909092,0.2619047619047619,0.3043478260869565,0.2682926829268293,0.4561403508771929,0.375,0.5,0.4292929292929293,0.5,0.4777777777777778,0.4818181818181818,0.6111111111111112,0.5106382978723404,0.4242424242424242,0.0701754385964912,0.0454545454545454,0.1578947368421052,0.1666666666666666,1.0,0.6363636363636364,0.3870967741935484,0.6875,0.2413793103448276,0.6578947368421053,0.3166666666666666,0.1428571428571428,0.5714285714285714,0.3,0.2,0.75,0.6153846153846154,0.6,0.6153846153846154,1.0,0.0357142857142857,96.5,,14.708333333333334,15.1340206185567,13.604166666666666,14.185567010309278,0.2222222222222222,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.1919191919191919,0.2631578947368421,0.3125,0.6,0.1616161616161616,0.375,0.375,0.1666666666666666,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.3535353535353535,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.4666666666666667,0.4285714285714285,0.6666666666666666,0.2666666666666666,0.8333333333333334,0.0666666666666666,0.4444444444444444,0.3,0.6464646464646465,0.2647058823529412,0.51685,0.562735,0.5386329545454546,0.110091743119266,0.1791044776119403,0.2075471698113207,0.4528301886792453,7.749122807017543,25.41428571428572,0.4166666666666667,2016-11-08,21600100.0,ATL,4.0,7.0,1.0,,1.0,,0.25,0.2666666666666666,,,1.0,1.0,3.0,,,,0.4285714285714285,,0.25,0.3333333333333333,,,,3.0,,,0.2,1.0,,,2.0,0.6666666666666666,1.0,1.0,,,,2016-17,2017,Regular Season,
59,48:00,103.0,103.0,7.0,25.0,6.0,206.0,12.0,18.0,1.0,1.0,,,2.0,7.0,8.0,15.0,9.0,19.0,,16.0,27.0,1.0,1.0,22.0,40.0,25.0,46.0,16.0,135.0,1.0,2.0,2.0,10.0,,2.0,1.0,1.0,6.0,9.0,20.0,24.0,63.0,12.0,2.0,,27.0,16.0,4.0,10.0,21.0,31.0,12.0,9.0,6.0,2.0,2.0,83.0,2.0,4.0,12.0,17.0,2.0,31.0,6.0,37.0,2.0,7.0,5.0,2.0,7.0,,5.0,7.0,1.0,,14.0,,,13.0,,24.0,3.0,1.0,15.0,,1.0,,20.0,1.0,5.0,3.0,5.0,5.0,,,5.0,3.0,,,125.0,3.0,4.0,2.0,,0.4545454545454545,0.4761904761904761,0.84,0.5434782608695652,1.0,0.5434782608695652,0.55,0.5,,0.6918604651162791,0.8,0.5,0.7074468085106383,0.8333333333333334,0.75,0.5348837209302325,0.1,0.1666666666666666,,0.5,1.0,0.6538461538461539,0.2352941176470588,0.75,0.0952380952380952,0.6904761904761905,0.1578947368421052,0.3333333333333333,0.25,0.1428571428571428,0.1,0.8,0.5,0.6666666666666666,0.7333333333333333,1.0,0.0588235294117647,103.0,0.6,14.902912621359222,13.058252427184469,14.563106796116504,12.563106796116504,0.2093023255813953,0.6666666666666666,0.8,0.5,0.0813953488372093,0.2857142857142857,0.2857142857142857,1.0,0.1744186046511628,0.5333333333333333,0.5714285714285714,0.25,0.2209302325581395,0.4736842105263157,0.4736842105263157,1.0,0.313953488372093,0.5925925925925926,0.5925925925925926,0.75,0.2,1.0,,,,,0.3333333333333333,1.0,0.7441860465116279,0.5925925925925926,0.5320854651162791,0.6093375,0.3788333333333333,0.0659340659340659,0.1136363636363636,0.074074074074074,0.0666666666666666,8.85,24.38913043478261,0.0679611650485436,2017-03-03,21600913.0,ATL,1.0,3.0,2.0,1.0,,1.0,0.0909090909090909,0.2,0.0212765957446808,,,1.0,2.0,,2.0,,0.6666666666666666,,1.0,,,,,2.0,0.0666666666666666,,0.4,1.0,,,1.0,0.5,1.0,2.0,,,,2016-17,2017,Regular Season,
78,48:00,97.0,99.0,12.0,5.0,5.0,196.0,17.0,22.0,,,2.0,2.0,9.0,15.0,4.0,8.0,5.0,15.0,1.0,4.0,21.0,,4.0,30.0,45.0,9.0,36.0,13.0,100.0,,,,3.0,4.0,6.0,,5.0,2.0,10.0,30.0,30.0,24.0,3.0,,1.0,20.0,4.0,3.0,15.0,8.0,23.0,4.0,4.0,11.0,2.0,2.0,54.0,3.0,2.0,19.0,17.0,,36.0,5.0,41.0,,5.0,5.0,,7.0,1.0,6.0,7.0,2.0,,14.0,1.0,1.0,4.0,,10.0,1.0,2.0,17.0,3.0,1.0,,17.0,,6.0,1.0,3.0,2.0,,1.0,3.0,3.0,,,97.0,10.0,12.0,,1.0,0.5,0.5,0.8888888888888888,0.25,,0.2571428571428571,0.6666666666666666,,0.6666666666666666,0.5370370370370371,0.375,0.3636363636363636,0.5617977528089888,0.375,0.4166666666666667,0.4444444444444444,0.0666666666666666,0.0454545454545454,0.1333333333333333,0.5,,0.8095238095238095,0.1333333333333333,0.9047619047619048,0.1153846153846153,0.8571428571428571,0.1219512195121951,,0.1666666666666666,0.25,0.1,0.6666666666666666,1.0,0.875,0.9285714285714286,0.8571428571428571,,98.0,1.0,14.577319587628866,14.808080808080808,14.030927835051546,14.565656565656566,0.2716049382716049,0.7727272727272727,0.8095238095238095,0.6470588235294118,0.1851851851851851,0.6,0.6923076923076923,0.2222222222222222,0.0987654320987654,0.5,0.5,0.5,0.1851851851851851,0.3333333333333333,0.3333333333333333,0.8,0.2592592592592592,0.1904761904761904,0.1904761904761904,1.0,,,,0.1818181818181818,1.0,0.0909090909090909,0.3636363636363636,,0.7160493827160493,0.2,0.550236875,0.5529499999999999,0.51785,0.0795454545454545,0.1176470588235294,0.03,0.1,5.8244444444444445,25.425,0.1237113402061855,2017-04-07,21601179.0,ATL,1.0,4.0,1.0,1.0,1.0,1.0,0.125,0.25,0.027027027027027,,,,1.0,,,,0.25,,,,,,,3.0,,,0.75,,,,1.0,0.3333333333333333,1.0,,,,,2016-17,2017,Regular Season,
79,53:00,110.0,111.0,18.0,20.0,15.0,221.0,22.0,29.0,6.0,8.0,5.0,5.0,2.0,9.0,2.0,14.0,4.0,15.0,,15.0,31.0,2.0,3.0,26.0,52.0,19.0,46.0,16.0,125.0,7.0,10.0,3.0,26.0,6.0,8.0,2.0,3.0,4.0,22.0,28.0,24.0,42.0,15.0,6.0,,31.0,15.0,4.0,14.0,14.0,28.0,10.0,4.0,12.0,,2.0,70.0,8.0,7.0,18.0,23.0,2.0,43.0,16.0,59.0,4.0,4.0,3.0,1.0,8.0,1.0,4.0,9.0,1.0,,17.0,1.0,5.0,16.0,,27.0,2.0,2.0,22.0,2.0,1.0,1.0,20.0,,9.0,1.0,3.0,2.0,,1.0,3.0,3.0,,,99.0,20.0,17.0,1.0,,0.5384615384615384,0.6086956521739131,0.7368421052631579,0.4130434782608695,0.6666666666666666,0.4130434782608695,0.5,0.7,0.75,0.5561224489795918,0.8846153846153846,0.8181818181818182,0.5787037037037037,0.8666666666666667,0.8461538461538461,0.4693877551020408,0.0769230769230769,0.1034482758620689,,0.4705882352941176,0.6666666666666666,0.8214285714285714,0.2692307692307692,0.8181818181818182,0.2962962962962963,0.82,0.2830188679245283,0.4285714285714285,0.4285714285714285,0.0833333333333333,0.3636363636363636,0.7857142857142857,1.0,0.7142857142857143,0.8125,0.8333333333333334,0.0816326530612244,100.0754716981132,1.0,15.945454545454544,12.846846846846846,15.172727272727272,12.594594594594597,0.2959183673469387,0.7586206896551724,0.8461538461538461,0.5454545454545454,0.0918367346938775,0.2222222222222222,0.2222222222222222,,0.1428571428571428,0.1428571428571428,0.1538461538461538,1.0,0.1530612244897959,0.2666666666666666,0.2666666666666666,1.0,0.3163265306122449,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.6153846153846154,0.75,0.5,0.4545454545454545,1.0,,0.2727272727272727,0.6666666666666666,0.7653061224489796,0.4838709677419355,0.5596675257731959,0.5611388888888889,0.562685,0.0841121495327102,0.1475409836065573,0.208,0.176,7.542307692307692,24.77173913043478,0.1636363636363636,2017-04-09,21601197.0,ATL,3.0,3.0,4.0,1.0,2.0,,0.25,0.2307692307692307,,,,3.0,3.0,1.0,,1.0,1.0,0.5,1.0,,,,,,0.0714285714285714,,,0.6666666666666666,,,,,,,,,,2016-17,2017,Regular Season,
5,48:00,103.0,103.0,4.0,46.0,11.0,206.0,18.0,35.0,4.0,9.0,1.0,1.0,5.0,9.0,2.0,5.0,2.0,7.0,1.0,10.0,29.0,,,25.0,49.0,12.0,36.0,11.0,97.0,4.0,9.0,,14.0,2.0,2.0,,1.0,1.0,5.0,26.0,24.0,27.0,9.0,2.0,,29.0,10.0,6.0,13.0,9.0,22.0,7.0,2.0,12.0,,1.0,53.0,6.0,6.0,8.0,18.0,6.0,32.0,12.0,44.0,1.0,9.0,7.0,2.0,17.0,2.0,13.0,9.0,2.0,1.0,26.0,,1.0,8.0,1.0,26.0,2.0,,13.0,1.0,1.0,,13.0,3.0,6.0,,6.0,3.0,1.0,2.0,7.0,5.0,,,83.0,5.0,4.0,5.0,,0.52,0.5416666666666666,0.75,0.3333333333333333,,0.3333333333333333,0.5102040816326531,0.4444444444444444,1.0,0.5058823529411764,0.5833333333333334,0.6666666666666666,0.5449438202247191,0.5833333333333334,0.8333333333333334,0.4235294117647059,0.1224489795918367,0.1714285714285714,,0.6538461538461539,1.0,0.6428571428571429,0.25,0.7272727272727273,0.25,0.6666666666666666,0.25,0.2941176470588235,0.25,,0.4,0.5,0.625,0.75,0.7272727272727273,,0.0238095238095238,103.0,0.7142857142857143,13.37864077669903,14.58252427184466,12.74757281553398,13.96116504854369,0.4117647058823529,0.5142857142857142,0.6206896551724138,0.6666666666666666,0.1058823529411764,0.5555555555555556,0.5555555555555556,,0.0588235294117647,0.4,0.4,0.5,0.0823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.3411764705882353,0.3448275862068966,0.3448275862068966,0.7,0.75,0.4444444444444444,0.5,0.3333333333333333,1.0,0.3333333333333333,,,0.8352941176470589,0.3448275862068966,0.5734829411764706,0.542725,0.5952333333333334,0.0786516853932584,0.1153846153846153,0.1443298969072164,0.0515463917525773,4.3979591836734695,25.077777777777776,0.0388349514563106,2016-11-05,21600084.0,ATL,3.0,3.0,4.0,3.0,,1.0,0.2105263157894736,0.25,0.027027027027027,,,2.0,2.0,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,,,0.5,1.0,1.0,,,,1.0,,,,2016-17,2017,Regular Season,
52,48:00,106.0,105.0,18.0,28.0,7.0,211.0,13.0,20.0,1.0,1.0,3.0,5.0,6.0,18.0,3.0,4.0,3.0,11.0,2.0,10.0,40.0,1.0,8.0,22.0,42.0,13.0,51.0,25.0,108.0,3.0,4.0,,12.0,4.0,7.0,1.0,10.0,5.0,16.0,24.0,20.0,21.0,18.0,,1.0,39.0,10.0,5.0,12.0,7.0,19.0,4.0,3.0,8.0,4.0,,45.0,7.0,1.0,21.0,10.0,3.0,34.0,9.0,43.0,,11.0,10.0,1.0,8.0,,6.0,1.0,,,9.0,,3.0,11.0,,20.0,,1.0,20.0,,3.0,1.0,33.0,3.0,10.0,3.0,4.0,3.0,,1.0,4.0,1.0,,1.0,96.0,16.0,18.0,2.0,3.0,0.5454545454545454,0.5454545454545454,0.5384615384615384,0.2549019607843137,0.1,0.26,0.5238095238095238,0.75,0.5714285714285714,0.4462365591397849,0.6666666666666666,0.3235294117647059,0.5094339622641509,0.6666666666666666,0.4,0.5483870967741935,0.119047619047619,0.1,0.1666666666666666,0.8888888888888888,1.0,0.5263157894736842,0.0526315789473684,1.0,0.1891891891891892,0.775,0.1428571428571428,,0.0909090909090909,,0.25,0.3333333333333333,1.0,0.5714285714285714,1.0,1.0,,105.5,0.25,13.632075471698114,13.666666666666666,12.858490566037736,13.447619047619048,0.2150537634408602,0.65,0.7222222222222222,0.6153846153846154,0.1935483870967742,0.3333333333333333,0.4,0.6666666666666666,0.043010752688172,0.75,0.75,,0.1182795698924731,0.2727272727272727,0.2727272727272727,1.0,0.4301075268817204,0.25,0.25,0.4,0.1111111111111111,1.0,,0.2941176470588235,0.6,0.1176470588235294,0.4705882352941176,0.125,0.7634408602150538,0.2564102564102564,0.5340695652173914,0.4224,0.554628125,0.1262135922330097,0.2040816326530612,0.1111111111111111,0.1481481481481481,5.888095238095239,25.95686274509804,0.1698113207547169,2017-02-02,21600743.0,ATL,4.0,5.0,2.0,1.0,1.0,3.0,0.1724137931034483,0.4444444444444444,0.0555555555555555,,,1.0,2.0,1.0,,,0.4,0.3333333333333333,0.25,,,,,1.0,,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,,2016-17,2017,Regular Season,
17,48:00,99.0,99.0,30.0,23.0,11.0,198.0,12.0,20.0,4.0,5.0,3.0,6.0,7.0,17.0,6.0,13.0,2.0,5.0,3.0,10.0,30.0,4.0,11.0,25.0,50.0,12.0,35.0,19.0,105.0,7.0,8.0,5.0,19.0,5.0,12.0,5.0,14.0,9.0,34.0,28.0,22.0,33.0,3.0,6.0,,30.0,10.0,4.0,14.0,11.0,25.0,9.0,2.0,8.0,4.0,2.0,61.0,5.0,6.0,16.0,16.0,4.0,36.0,11.0,47.0,,6.0,6.0,,11.0,1.0,7.0,4.0,1.0,,15.0,,3.0,13.0,,20.0,,1.0,22.0,1.0,2.0,,24.0,1.0,8.0,3.0,10.0,4.0,1.0,5.0,10.0,3.0,,,86.0,33.0,29.0,2.0,1.0,0.56,0.6363636363636364,0.9166666666666666,0.3428571428571428,0.3571428571428571,0.3428571428571428,0.5,0.875,0.4166666666666667,0.5058823529411764,0.7777777777777778,0.4807692307692308,0.546875,0.8636363636363636,0.5483870967741935,0.4117647058823529,0.08,0.05,0.1176470588235294,0.7333333333333333,0.8,0.5925925925925926,0.24,0.7272727272727273,0.2272727272727272,0.6530612244897959,0.2340425531914893,0.125,0.4,0.1428571428571428,,0.4285714285714285,0.6,0.7,0.7777777777777778,0.5,,99.0,0.3,13.505050505050503,15.585858585858588,12.969696969696969,14.575757575757576,0.2352941176470588,0.6,0.631578947368421,0.6666666666666666,0.2,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.1529411764705882,0.4615384615384615,0.5,0.3333333333333333,0.0588235294117647,0.4,0.4,1.0,0.3529411764705882,0.3333333333333333,0.3333333333333333,0.9,0.5555555555555556,0.8,0.25,0.2307692307692307,0.5,0.1153846153846153,0.4230769230769231,0.3636363636363636,0.6470588235294118,0.3333333333333333,0.5210435294117647,0.4467166666666666,0.5052326923076923,0.0967741935483871,0.1403508771929824,0.1809523809523809,0.3238095238095238,8.394,25.72285714285714,0.303030303030303,2016-11-28,21600259.0,ATL,1.0,1.0,4.0,1.0,1.0,1.0,0.2631578947368421,0.1111111111111111,0.0277777777777777,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,0.0769230769230769,,,,,,,,,,,,,2016-17,2017,Regular Season,
62,48:00,99.0,98.0,24.0,33.0,14.0,197.0,13.0,21.0,3.0,5.0,2.0,3.0,2.0,5.0,6.0,17.0,8.0,13.0,4.0,12.0,31.0,2.0,9.0,21.0,43.0,20.0,44.0,17.0,119.0,3.0,6.0,5.0,14.0,4.0,7.0,5.0,13.0,5.0,28.0,32.0,10.0,51.0,9.0,,,31.0,12.0,6.0,16.0,17.0,33.0,9.0,8.0,10.0,1.0,5.0,83.0,6.0,8.0,8.0,19.0,4.0,31.0,14.0,45.0,2.0,10.0,7.0,3.0,6.0,2.0,5.0,10.0,1.0,3.0,16.0,1.0,4.0,14.0,,22.0,1.0,,23.0,1.0,2.0,1.0,22.0,1.0,8.0,2.0,4.0,3.0,,1.0,4.0,3.0,1.0,,105.0,28.0,24.0,1.0,2.0,0.7619047619047619,0.7619047619047619,0.85,0.4545454545454545,0.3846153846153846,0.4545454545454545,0.4883720930232558,0.5,0.5714285714285714,0.5862068965517241,0.45,0.575,0.6134020618556701,0.5384615384615384,0.6086956521739131,0.5057471264367817,0.1395348837209302,0.238095238095238,0.2,0.375,0.8,0.6551724137931034,0.3636363636363636,0.6153846153846154,0.25,0.6428571428571429,0.3043478260869565,0.5,0.6666666666666666,0.1818181818181818,0.4,0.7272727272727273,0.75,0.5,0.6363636363636364,0.5,0.05,98.5,0.75,13.83838383838384,15.408163265306122,13.090909090909092,14.591836734693878,0.2413793103448276,0.6190476190476191,0.8125,0.7692307692307693,0.057471264367816,0.4,0.5,0.5,0.1954022988505747,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.1494252873563218,0.6153846153846154,0.6153846153846154,1.0,0.3563218390804598,0.3870967741935484,0.3870967741935484,0.75,0.5,0.6,1.0,0.15,0.6666666666666666,0.2,0.45,0.2222222222222222,0.7471264367816092,0.3870967741935484,0.5405373563218391,0.58527,0.5417099999999999,0.0947368421052631,0.16,0.1176470588235294,0.2352941176470588,9.016279069767442,24.73636363636364,0.2424242424242424,2017-03-06,21600937.0,ATL,3.0,4.0,1.0,1.0,1.0,1.0,0.2105263157894736,0.3,0.0222222222222222,,3.0,1.0,1.0,,,1.0,0.25,,0.3333333333333333,0.75,,,,1.0,,,0.1,1.0,,,,,,,,,,2016-17,2017,Regular Season,
3,48:00,92.0,93.0,28.0,33.0,9.0,185.0,13.0,21.0,,2.0,3.0,4.0,7.0,16.0,6.0,15.0,3.0,6.0,2.0,7.0,17.0,3.0,5.0,26.0,52.0,10.0,23.0,13.0,95.0,1.0,5.0,2.0,7.0,5.0,12.0,4.0,7.0,7.0,29.0,32.0,20.0,30.0,,,,17.0,7.0,6.0,16.0,10.0,26.0,7.0,3.0,10.0,3.0,3.0,62.0,4.0,5.0,10.0,15.0,9.0,34.0,11.0,45.0,,10.0,8.0,2.0,11.0,2.0,8.0,8.0,,,19.0,2.0,5.0,15.0,,34.0,2.0,4.0,20.0,,1.0,,19.0,1.0,7.0,2.0,6.0,5.0,,1.0,6.0,4.0,,,88.0,29.0,28.0,8.0,2.0,0.6153846153846154,0.6153846153846154,1.0,0.4347826086956521,0.5714285714285714,0.4347826086956521,0.5,0.2,0.4166666666666667,0.5466666666666666,0.3571428571428571,0.5789473684210527,0.5662650602409639,0.3888888888888889,0.6304347826086957,0.3066666666666666,0.1153846153846153,0.238095238095238,0.0625,0.5789473684210527,0.9,0.5555555555555556,0.1923076923076923,0.5263157894736842,0.3076923076923077,0.5434782608695652,0.2307692307692307,0.25,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.4444444444444444,0.5,0.6,,92.5,0.6666666666666666,15.902173913043478,15.236559139784946,14.83695652173913,14.053763440860216,0.28,0.6190476190476191,0.8125,0.7692307692307693,0.2133333333333333,0.4375,0.4666666666666667,0.4285714285714285,0.2,0.4,0.4,0.5,0.08,0.5,0.5,1.0,0.2266666666666666,0.4117647058823529,0.4117647058823529,1.0,0.2857142857142857,,,0.2105263157894736,0.75,0.1052631578947368,0.2631578947368421,0.6,0.5866666666666667,0.4117647058823529,0.5164086666666666,0.5362416666666666,0.5312447368421053,0.0864197530864197,0.1206896551724138,0.0736842105263157,0.3052631578947368,9.032692307692308,24.58695652173913,0.3043478260869565,2016-10-31,21600044.0,ATL,1.0,2.0,3.0,4.0,4.0,,0.3,0.1428571428571428,,1.0,1.0,,1.0,2.0,,1.0,0.5,0.5,,0.5,,,,1.0,,,0.1428571428571428,,,,1.0,1.0,1.0,2.0,,,,2016-17,2017,Regular Season,
