index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
83,48:00,98.0,96.0,22.0,32.0,7.0,194.0,12.0,18.0,2.0,4.0,3.0,5.0,11.0,18.0,6.0,9.0,5.0,8.0,,8.0,23.0,1.0,6.0,29.0,45.0,13.0,31.0,20.0,117.0,2.0,4.0,,7.0,6.0,11.0,1.0,6.0,8.0,23.0,20.0,38.0,27.0,12.0,2.0,,23.0,8.0,3.0,10.0,9.0,19.0,4.0,5.0,6.0,4.0,,47.0,4.0,5.0,12.0,17.0,4.0,33.0,9.0,42.0,,6.0,4.0,2.0,14.0,1.0,7.0,5.0,,1.0,19.0,2.0,4.0,12.0,2.0,16.0,,,21.0,1.0,2.0,1.0,23.0,,9.0,2.0,8.0,5.0,,3.0,8.0,4.0,,,110.0,23.0,22.0,,2.0,0.3448275862068966,0.3571428571428571,0.6923076923076923,0.4193548387096774,0.1666666666666666,0.4193548387096774,0.6444444444444445,0.5,0.5454545454545454,0.6381578947368421,0.5,0.4411764705882353,0.6666666666666666,0.5,0.5476190476190477,0.4078947368421052,0.0666666666666666,0.1666666666666666,,0.7368421052631579,1.0,0.5862068965517241,0.3125,1.0,0.2222222222222222,0.7073170731707317,0.2647058823529412,0.5,0.2857142857142857,,0.3333333333333333,0.4,0.7692307692307693,0.5,1.0,1.0,,97.0,0.5,14.989795918367347,14.697916666666666,14.53061224489796,14.0,0.2368421052631578,0.6666666666666666,0.8,0.5,0.2368421052631578,0.6111111111111112,0.6111111111111112,0.3636363636363636,0.1184210526315789,0.6666666666666666,0.6666666666666666,,0.1052631578947368,0.625,0.625,1.0,0.3026315789473684,0.3478260869565217,0.3478260869565217,0.5,0.5714285714285714,0.5,0.5,0.2941176470588235,0.6,,0.3529411764705882,0.1666666666666666,0.6447368421052632,0.3478260869565217,0.5293,0.651625,0.4954294117647059,0.1058823529411764,0.1666666666666666,0.0598290598290598,0.1965811965811965,7.102222222222223,24.751612903225805,0.2244897959183673,2017-04-17,41600112.0,IND,,3.0,7.0,,,,0.2,,,,,,1.0,,2.0,,0.3333333333333333,,,,,,,3.0,,,0.4285714285714285,,,,1.0,0.3333333333333333,1.0,1.0,,,,2016-17,2017,Playoffs,
84,48:00,93.0,92.0,36.0,34.0,13.0,185.0,13.0,25.0,5.0,7.0,2.0,8.0,1.0,5.0,4.0,13.0,14.0,16.0,5.0,7.0,28.0,4.0,11.0,18.0,43.0,21.0,44.0,20.0,119.0,6.0,9.0,4.0,19.0,3.0,13.0,8.0,16.0,9.0,39.0,16.0,20.0,45.0,18.0,2.0,,28.0,7.0,4.0,8.0,15.0,23.0,3.0,12.0,5.0,,3.0,61.0,3.0,12.0,13.0,19.0,3.0,35.0,15.0,50.0,1.0,6.0,6.0,,4.0,2.0,3.0,4.0,,,8.0,1.0,2.0,11.0,3.0,23.0,1.0,1.0,23.0,,1.0,,30.0,2.0,8.0,5.0,6.0,3.0,2.0,1.0,7.0,4.0,,,100.0,34.0,32.0,2.0,1.0,0.4444444444444444,0.4705882352941176,0.7142857142857143,0.4772727272727273,0.5,0.4772727272727273,0.4186046511627907,0.6666666666666666,0.2307692307692307,0.5689655172413793,0.625,0.5172413793103449,0.5858585858585859,0.6428571428571429,0.527027027027027,0.5057471264367817,0.0930232558139534,0.12,0.2,0.5,1.0,0.59375,0.48,0.6190476190476191,0.1304347826086956,0.6037735849056604,0.3125,0.5833333333333334,0.75,0.2222222222222222,,0.6875,0.5,0.5,0.6,1.0,0.0232558139534883,92.5,0.5714285714285714,14.526881720430108,16.619565217391305,13.698924731182796,15.326086956521738,0.2873563218390804,0.52,0.5909090909090909,0.3846153846153846,0.057471264367816,0.2,0.25,,0.1494252873563218,0.3076923076923077,0.3076923076923077,0.75,0.1839080459770115,0.875,0.875,0.8571428571428571,0.3218390804597701,0.25,0.2592592592592592,0.4285714285714285,0.5833333333333334,0.7142857142857143,0.6,0.2758620689655172,0.25,0.1724137931034483,0.3793103448275862,0.3636363636363636,0.7931034482758621,0.25,0.5315120689655172,0.5680954545454546,0.5005637931034482,0.0957446808510638,0.1632653061224489,0.1596638655462184,0.3277310924369748,7.090697674418604,25.43409090909091,0.3870967741935484,2017-04-20,41600113.0,IND,2.0,3.0,1.0,2.0,4.0,1.0,0.1428571428571428,0.1666666666666666,0.0222222222222222,,4.0,,1.0,,,,0.3333333333333333,,,0.8,1.0,0.0227272727272727,0.0357142857142857,1.0,,,0.0833333333333333,,1.0,1.0,1.0,1.0,1.0,3.0,,,,2016-17,2017,Playoffs,
85,48:00,96.0,95.0,36.0,16.0,14.0,191.0,18.0,32.0,5.0,10.0,6.0,8.0,4.0,16.0,6.0,11.0,2.0,9.0,3.0,7.0,22.0,2.0,8.0,28.0,59.0,9.0,31.0,23.0,106.0,5.0,10.0,5.0,18.0,7.0,18.0,2.0,11.0,10.0,30.0,12.0,44.0,15.0,12.0,4.0,1.0,21.0,7.0,6.0,6.0,5.0,11.0,3.0,2.0,5.0,,1.0,27.0,3.0,14.0,14.0,18.0,5.0,37.0,17.0,54.0,2.0,9.0,7.0,2.0,8.0,2.0,7.0,5.0,1.0,,13.0,1.0,6.0,9.0,,15.0,,2.0,22.0,2.0,1.0,2.0,27.0,4.0,10.0,3.0,8.0,6.0,1.0,1.0,8.0,4.0,,,88.0,27.0,34.0,1.0,1.0,0.2142857142857142,0.2307692307692307,0.5555555555555556,0.2903225806451613,0.1818181818181818,0.3,0.4745762711864407,0.5,0.3888888888888889,0.4611111111111111,0.4333333333333333,0.3448275862068966,0.52,0.5,0.4411764705882353,0.3444444444444444,0.1016949152542373,0.125,,0.6153846153846154,1.0,0.6666666666666666,0.4666666666666667,0.7368421052631579,0.1428571428571428,0.6956521739130435,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5,0.1428571428571428,0.6666666666666666,0.625,0.7,0.8888888888888888,0.6,0.0444444444444444,95.5,0.5,16.114583333333332,14.031578947368422,15.25,13.378947368421052,0.3555555555555555,0.5625,0.6428571428571429,0.2777777777777778,0.1777777777777777,0.25,0.25,,0.1222222222222222,0.5454545454545454,0.6666666666666666,0.1666666666666666,0.1,0.2222222222222222,0.2222222222222222,1.0,0.2444444444444444,0.3181818181818182,0.3181818181818182,0.4285714285714285,0.6666666666666666,0.5,,0.2758620689655172,0.75,0.1034482758620689,0.2758620689655172,0.25,0.7,0.3333333333333333,0.5065039325842697,0.5914392857142857,0.4926379310344828,0.1134020618556701,0.1538461538461538,0.1698113207547169,0.2830188679245283,6.2593220338983055,26.32903225806452,0.375,2017-04-23,41600114.0,IND,3.0,5.0,1.0,1.0,2.0,1.0,0.1428571428571428,0.2,0.03125,,,1.0,1.0,,,1.0,0.2,,0.3333333333333333,,,,,2.0,0.1818181818181818,,0.1333333333333333,1.0,,,,,,2.0,,,,2016-17,2017,Playoffs,
50,48:00,96.0,98.0,40.0,25.0,9.0,194.0,19.0,30.0,1.0,3.0,7.0,10.0,2.0,8.0,2.0,6.0,2.0,8.0,4.0,9.0,31.0,7.0,17.0,23.0,44.0,11.0,39.0,22.0,101.0,2.0,7.0,2.0,9.0,8.0,16.0,7.0,21.0,7.0,44.0,22.0,24.0,30.0,3.0,2.0,,31.0,9.0,6.0,11.0,10.0,21.0,8.0,2.0,10.0,,1.0,52.0,6.0,7.0,13.0,17.0,2.0,32.0,13.0,45.0,1.0,7.0,6.0,1.0,9.0,2.0,6.0,6.0,1.0,,15.0,,6.0,12.0,1.0,24.0,,1.0,21.0,1.0,,2.0,25.0,3.0,12.0,2.0,6.0,3.0,1.0,2.0,6.0,3.0,,1.0,92.0,44.0,40.0,3.0,2.0,0.4782608695652174,0.5,0.9090909090909092,0.282051282051282,0.3333333333333333,0.282051282051282,0.5227272727272727,0.2857142857142857,0.5,0.4759036144578313,0.2916666666666667,0.5,0.5372340425531915,0.3461538461538461,0.5365853658536586,0.4698795180722891,0.1363636363636363,0.2,,0.6,1.0,0.7083333333333334,0.3333333333333333,0.8125,0.2142857142857142,0.75,0.2653061224489796,0.3636363636363636,0.5,,,0.4285714285714285,0.5,0.9230769230769232,0.7692307692307693,1.0,0.0238095238095238,97.0,0.5,14.489583333333334,15.193877551020408,13.760416666666666,14.56122448979592,0.3614457831325301,0.6333333333333333,0.7916666666666666,0.5263157894736842,0.0963855421686747,0.25,0.25,,0.072289156626506,0.3333333333333333,0.3333333333333333,0.5,0.0963855421686747,0.25,0.2857142857142857,1.0,0.3734939759036144,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.25,0.3333333333333333,,0.2702702702702703,0.7,0.1081081081081081,0.4594594594594595,0.4117647058823529,0.8313253012048193,0.2903225806451613,0.5367620481927711,0.4407666666666667,0.5149554054054054,0.1304347826086956,0.2264150943396226,0.0891089108910891,0.4356435643564356,5.086363636363637,25.953846153846158,0.4166666666666667,2017-01-29,21600713.0,IND,3.0,5.0,3.0,3.0,1.0,,0.2727272727272727,0.25,,,,1.0,1.0,,1.0,1.0,0.2,,0.3333333333333333,,1.0,0.0256410256410256,,2.0,,0.125,0.1666666666666666,1.0,,,,,,,,,,2016-17,2017,Regular Season,
60,48:00,101.0,102.0,34.0,17.0,12.0,203.0,20.0,30.0,4.0,9.0,7.0,13.0,,6.0,2.0,7.0,3.0,7.0,1.0,7.0,38.0,3.0,15.0,22.0,43.0,10.0,45.0,34.0,108.0,4.0,9.0,6.0,20.0,7.0,16.0,3.0,16.0,13.0,36.0,28.0,16.0,24.0,6.0,4.0,,38.0,7.0,5.0,14.0,8.0,22.0,5.0,3.0,13.0,,1.0,52.0,6.0,8.0,12.0,20.0,1.0,33.0,15.0,48.0,1.0,8.0,2.0,6.0,7.0,2.0,5.0,4.0,,,11.0,,2.0,10.0,1.0,22.0,,,26.0,2.0,,,42.0,3.0,17.0,,5.0,3.0,,2.0,5.0,4.0,,,88.0,36.0,34.0,1.0,,0.6363636363636364,0.7,0.8,0.2222222222222222,0.1875,0.2222222222222222,0.5116279069767442,0.4444444444444444,0.4375,0.4204545454545454,0.5833333333333334,0.359375,0.5142857142857142,0.6666666666666666,0.4736842105263157,0.5113636363636364,0.1162790697674418,0.1333333333333333,0.1666666666666666,0.6363636363636364,1.0,0.625,0.3809523809523809,0.75,0.1714285714285714,0.6666666666666666,0.25,0.5,0.5,,0.25,0.7272727272727273,0.6363636363636364,0.5,0.7,0.8333333333333334,0.0196078431372549,101.5,0.8,13.742574257425742,14.627450980392156,13.198019801980198,13.696078431372548,0.3409090909090909,0.6666666666666666,0.7692307692307693,0.65,0.0681818181818181,,,,0.0795454545454545,0.2857142857142857,0.2857142857142857,0.5,0.0795454545454545,0.4285714285714285,0.4285714285714285,1.0,0.4318181818181818,0.1842105263157894,0.1842105263157894,0.7142857142857143,0.75,0.4444444444444444,0.25,0.40625,0.5384615384615384,0.03125,0.46875,0.2,0.8522727272727273,0.1842105263157894,0.5378267045454546,0.5202125,0.5096328125,0.2095238095238095,0.2982456140350877,0.1851851851851851,0.3333333333333333,5.144186046511628,25.75555555555556,0.3366336633663366,2017-02-27,21600886.0,IND,2.0,3.0,2.0,,,5.0,0.1612903225806451,0.1666666666666666,0.1041666666666666,,,1.0,2.0,1.0,,,0.6666666666666666,0.3333333333333333,0.5,,,,,1.0,,,0.0833333333333333,1.0,,,1.0,1.0,1.0,,1.0,,,2016-17,2017,Regular Season,2.0
13,48:00,102.0,101.0,42.0,14.0,14.0,203.0,15.0,28.0,4.0,7.0,4.0,10.0,5.0,8.0,7.0,18.0,3.0,9.0,5.0,10.0,27.0,4.0,10.0,27.0,54.0,13.0,36.0,27.0,120.0,7.0,12.0,1.0,18.0,8.0,18.0,6.0,15.0,11.0,45.0,40.0,14.0,33.0,6.0,6.0,,27.0,10.0,3.0,20.0,11.0,31.0,8.0,3.0,11.0,3.0,6.0,73.0,6.0,10.0,12.0,38.0,,50.0,16.0,66.0,2.0,9.0,5.0,4.0,5.0,2.0,4.0,7.0,,2.0,12.0,1.0,6.0,7.0,1.0,17.0,,3.0,23.0,,,1.0,32.0,2.0,13.0,4.0,9.0,7.0,,2.0,10.0,4.0,,,102.0,45.0,42.0,,4.0,0.7407407407407407,0.8333333333333334,0.8461538461538461,0.3611111111111111,0.4,0.3611111111111111,0.5,0.5833333333333334,0.4444444444444444,0.5166666666666667,0.5666666666666667,0.5151515151515151,0.5714285714285714,0.6,0.5487804878048781,0.4,0.0555555555555555,0.1071428571428571,,0.4166666666666667,,0.7450980392156863,0.3703703703703703,0.7058823529411765,0.2727272727272727,0.7352941176470589,0.3265306122448979,0.6153846153846154,0.3333333333333333,0.0909090909090909,0.4,0.5,0.6428571428571429,1.0,0.7142857142857143,0.6666666666666666,0.0444444444444444,101.5,0.4,12.519607843137257,15.871287128712872,12.098039215686274,15.049504950495049,0.3111111111111111,0.5357142857142857,0.6,0.7333333333333333,0.0888888888888888,0.625,0.625,0.6,0.2,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3703703703703703,0.3846153846153846,0.8,0.4666666666666667,0.5714285714285714,0.5,0.303030303030303,0.4,0.1515151515151515,0.303030303030303,0.4,0.7111111111111111,0.3703703703703703,0.5328505555555556,0.5479590909090909,0.5304848484848484,0.1287128712871287,0.2,0.15,0.375,8.04814814814815,25.441666666666663,0.4117647058823529,2016-11-21,21600202.0,IND,3.0,3.0,1.0,,3.0,,0.2352941176470588,0.2,,,2.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.0277777777777777,0.037037037037037,,,,,1.0,1.0,1.0,,,,,,,,2016-17,2017,Regular Season,
20,48:00,103.0,105.0,37.0,26.0,19.0,208.0,26.0,38.0,5.0,9.0,11.0,14.0,7.0,14.0,7.0,15.0,5.0,12.0,10.0,9.0,25.0,4.0,8.0,40.0,67.0,14.0,37.0,20.0,142.0,9.0,13.0,,27.0,13.0,19.0,8.0,18.0,12.0,62.0,62.0,18.0,42.0,,8.0,2.0,23.0,9.0,5.0,31.0,14.0,45.0,9.0,5.0,19.0,5.0,7.0,104.0,5.0,14.0,12.0,27.0,,39.0,21.0,60.0,2.0,12.0,5.0,7.0,10.0,1.0,8.0,1.0,,,11.0,1.0,1.0,13.0,,22.0,,,21.0,,,,26.0,3.0,11.0,2.0,11.0,4.0,2.0,5.0,13.0,9.0,,,115.0,62.0,37.0,3.0,2.0,0.775,0.8611111111111112,1.0,0.3783783783783784,0.4444444444444444,0.4,0.5970149253731343,0.6923076923076923,0.6842105263157895,0.5865384615384616,0.675,0.6756756756756757,0.6173913043478261,0.675,0.7045454545454546,0.3557692307692308,0.0746268656716417,0.1052631578947368,0.0714285714285714,0.9090909090909092,,0.7105263157894737,0.5185185185185185,1.0,0.238095238095238,0.78,0.3958333333333333,0.5833333333333334,0.4285714285714285,0.5,0.2857142857142857,0.5714285714285714,0.7333333333333333,0.75,1.0,1.0,0.0465116279069767,104.0,0.6923076923076923,13.50485436893204,14.18095238095238,12.650485436893204,13.733333333333333,0.3653846153846153,0.6842105263157895,0.7647058823529411,0.7307692307692307,0.1346153846153846,0.5,0.5384615384615384,0.7142857142857143,0.1442307692307692,0.4666666666666667,0.4666666666666667,1.0,0.1153846153846153,0.4166666666666667,0.4166666666666667,1.0,0.2403846153846154,0.36,0.36,1.0,0.45,0.5555555555555556,0.2,0.3783783783783784,0.7857142857142857,0.2702702702702703,0.2162162162162162,0.5,0.7211538461538461,0.391304347826087,0.5343220588235295,0.538540625,0.5828694444444444,0.1061946902654867,0.1466666666666666,0.1901408450704225,0.4366197183098591,6.485074626865671,27.386486486486486,0.3592233009708738,2016-12-05,21600314.0,IND,3.0,7.0,2.0,1.0,1.0,1.0,0.2142857142857142,0.15,0.0263157894736842,,4.0,1.0,3.0,2.0,,,0.4285714285714285,0.4,0.3333333333333333,0.4,,,,4.0,,,0.2,1.0,2.0,2.0,2.0,0.5,1.0,,,,,2016-17,2017,Regular Season,
40,48:00,93.0,92.0,21.0,30.0,9.0,185.0,16.0,28.0,2.0,5.0,2.0,6.0,4.0,8.0,6.0,15.0,2.0,3.0,1.0,7.0,18.0,2.0,7.0,26.0,51.0,9.0,21.0,21.0,100.0,3.0,8.0,3.0,12.0,3.0,9.0,3.0,8.0,7.0,22.0,38.0,14.0,27.0,,2.0,,18.0,7.0,3.0,19.0,9.0,28.0,7.0,2.0,12.0,4.0,3.0,65.0,5.0,7.0,12.0,15.0,2.0,29.0,12.0,41.0,3.0,9.0,4.0,5.0,11.0,5.0,8.0,10.0,1.0,,21.0,,3.0,10.0,1.0,22.0,1.0,1.0,21.0,1.0,2.0,2.0,27.0,,10.0,2.0,5.0,4.0,,1.0,5.0,4.0,,,88.0,22.0,21.0,3.0,2.0,0.7307692307692307,0.76,1.0,0.4285714285714285,0.375,0.4285714285714285,0.5098039215686274,0.375,0.3333333333333333,0.5486111111111112,0.4090909090909091,0.4411764705882353,0.5773809523809523,0.4583333333333333,0.5,0.2916666666666667,0.0588235294117647,0.0714285714285714,0.125,0.5238095238095238,1.0,0.6818181818181818,0.28,0.8571428571428571,0.4166666666666667,0.75,0.3243243243243243,0.5,,0.1111111111111111,1.0,0.4545454545454545,0.75,1.0,0.8,1.0,0.088235294117647,92.5,0.8,16.451612903225808,14.673913043478262,15.440860215053764,13.978260869565217,0.3888888888888889,0.5714285714285714,0.6153846153846154,0.75,0.1111111111111111,0.5,0.5714285714285714,1.0,0.2083333333333333,0.4,0.4,0.5,0.0416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3888888888888889,0.3888888888888889,1.0,0.4545454545454545,0.4,0.5,0.3529411764705882,0.3333333333333333,0.0588235294117647,0.4117647058823529,0.2857142857142857,0.6805555555555556,0.3888888888888889,0.4828131944444444,0.4511714285714285,0.4590441176470588,0.1219512195121951,0.1639344262295081,0.12,0.22,7.723529411764705,24.88571428571429,0.2258064516129032,2017-01-18,21600635.0,IND,3.0,3.0,3.0,1.0,,,0.3636363636363636,0.2727272727272727,,,1.0,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,3.0,,,,2016-17,2017,Regular Season,
45,53:00,92.0,93.0,24.0,34.0,9.0,185.0,10.0,19.0,1.0,4.0,2.0,4.0,5.0,8.0,7.0,18.0,5.0,8.0,1.0,8.0,17.0,1.0,5.0,22.0,45.0,13.0,25.0,28.0,111.0,1.0,7.0,1.0,6.0,2.0,5.0,2.0,6.0,14.0,24.0,22.0,22.0,33.0,6.0,2.0,1.0,16.0,8.0,4.0,11.0,11.0,22.0,6.0,5.0,5.0,4.0,2.0,55.0,1.0,9.0,14.0,17.0,2.0,33.0,11.0,44.0,3.0,7.0,2.0,5.0,14.0,1.0,10.0,5.0,,,19.0,1.0,7.0,11.0,1.0,30.0,1.0,3.0,24.0,,1.0,2.0,36.0,1.0,14.0,3.0,1.0,,,1.0,1.0,1.0,,,105.0,24.0,24.0,5.0,3.0,0.5,0.5238095238095238,0.8461538461538461,0.52,0.3333333333333333,0.5416666666666666,0.4888888888888889,0.1428571428571428,0.4,0.5928571428571429,0.2777777777777778,0.4545454545454545,0.6337209302325582,0.25,0.631578947368421,0.3571428571428571,0.0888888888888888,0.1578947368421052,0.125,0.7368421052631579,1.0,0.7727272727272727,0.4090909090909091,0.7777777777777778,0.0909090909090909,0.775,0.303030303030303,0.5,0.3333333333333333,0.3636363636363636,,0.75,0.7,0.875,0.6363636363636364,1.0,0.1034482758620689,83.77358490566037,1.0,18.23913043478261,16.150537634408604,16.956521739130434,15.419354838709678,0.2714285714285714,0.5263157894736842,0.625,0.5,0.1142857142857142,0.625,0.7142857142857143,0.8,0.2571428571428571,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.1142857142857142,0.625,0.625,1.0,0.2428571428571428,0.4705882352941176,0.4705882352941176,0.75,0.4444444444444444,0.25,,0.3636363636363636,0.5,0.0909090909090909,0.4545454545454545,0.2,0.6285714285714286,0.5,0.4507507246376812,0.44128125,0.504285,0.180722891566265,0.2413793103448276,0.054054054054054,0.2162162162162162,9.46888888888889,25.804,0.2608695652173913,2017-01-27,21600696.0,IND,,2.0,4.0,2.0,,1.0,0.125,,0.04,,1.0,,1.0,1.0,,,0.5,0.3333333333333333,,1.0,,,,2.0,,,0.2222222222222222,,,,1.0,0.5,1.0,2.0,,,,2016-17,2017,Regular Season,1.0
69,48:00,95.0,93.0,23.0,13.0,14.0,188.0,17.0,28.0,3.0,8.0,4.0,5.0,8.0,16.0,8.0,20.0,6.0,12.0,3.0,6.0,15.0,,3.0,33.0,64.0,12.0,27.0,14.0,116.0,5.0,12.0,,16.0,6.0,11.0,1.0,6.0,6.0,21.0,28.0,38.0,33.0,3.0,4.0,,15.0,6.0,2.0,14.0,11.0,25.0,6.0,5.0,9.0,1.0,4.0,61.0,6.0,14.0,13.0,22.0,4.0,39.0,20.0,59.0,3.0,7.0,3.0,4.0,7.0,2.0,4.0,10.0,1.0,1.0,17.0,3.0,4.0,12.0,1.0,20.0,2.0,2.0,23.0,4.0,1.0,,16.0,2.0,7.0,2.0,7.0,6.0,,1.0,7.0,4.0,,,100.0,21.0,23.0,2.0,2.0,0.4242424242424242,0.4516129032258064,0.9166666666666666,0.4444444444444444,0.1666666666666666,0.4444444444444444,0.515625,0.4166666666666667,0.5454545454545454,0.5604395604395604,0.5,0.4411764705882353,0.5918367346938775,0.5,0.525,0.2967032967032967,0.03125,0.0714285714285714,,0.4117647058823529,1.0,0.7586206896551724,0.4516129032258064,0.7647058823529411,0.4285714285714285,0.7608695652173914,0.4444444444444444,0.6363636363636364,0.25,0.4166666666666667,0.5,0.6,1.0,0.6666666666666666,0.7142857142857143,1.0,0.0697674418604651,94.0,0.5714285714285714,15.736842105263158,14.89247311827957,14.452631578947368,14.204301075268818,0.3076923076923077,0.6071428571428571,0.6538461538461539,0.5294117647058824,0.1758241758241758,0.5,0.5,0.125,0.2197802197802197,0.4,0.4,0.5,0.1318681318681318,0.5,0.5,0.8333333333333334,0.1648351648351648,0.4,0.4,1.0,0.5,0.375,,0.2941176470588235,0.8,0.1764705882352941,0.1764705882352941,,0.6043956043956044,0.4,0.4863335164835164,0.4812083333333333,0.4557823529411764,0.0729166666666666,0.1014492753623188,0.1379310344827586,0.1810344827586207,8.6109375,24.96296296296296,0.2421052631578947,2017-03-19,21601040.0,IND,3.0,4.0,3.0,1.0,4.0,,0.375,0.1875,,,1.0,1.0,2.0,,,1.0,0.5,,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.0625,1.0,,,1.0,1.0,1.0,,,,,2016-17,2017,Regular Season,
