index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
43,48:00,96.0,95.0,12.0,13.0,8.0,191.0,15.0,29.0,1.0,3.0,4.0,7.0,6.0,14.0,6.0,13.0,2.0,9.0,,3.0,16.0,,2.0,27.0,56.0,5.0,25.0,17.0,86.0,1.0,3.0,2.0,7.0,4.0,7.0,,2.0,3.0,11.0,20.0,34.0,12.0,3.0,2.0,,16.0,3.0,5.0,10.0,4.0,14.0,2.0,2.0,7.0,2.0,1.0,32.0,2.0,7.0,9.0,25.0,1.0,35.0,9.0,44.0,1.0,2.0,,2.0,7.0,3.0,2.0,10.0,,1.0,17.0,1.0,4.0,7.0,,18.0,,2.0,16.0,,1.0,,18.0,2.0,10.0,,5.0,3.0,,2.0,5.0,3.0,1.0,,79.0,11.0,12.0,,,0.3703703703703703,0.3846153846153846,0.8,0.2,,0.2,0.4821428571428571,0.3333333333333333,0.5714285714285714,0.4259259259259259,0.3125,0.4444444444444444,0.4831460674157303,0.3888888888888889,0.55,0.3086419753086419,0.0892857142857142,0.1724137931034483,,0.4117647058823529,1.0,0.6756756756756757,0.2413793103448276,0.75,0.1111111111111111,0.6938775510204082,0.1914893617021276,0.2857142857142857,0.25,0.1428571428571428,,0.5384615384615384,0.7,0.7857142857142857,0.75,0.75,0.0238095238095238,95.5,0.6,14.364583333333334,15.8,13.770833333333334,15.042105263157897,0.3580246913580246,0.5172413793103449,0.625,0.4666666666666667,0.1728395061728395,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1604938271604938,0.4615384615384615,0.4615384615384615,0.1666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,0.1975308641975308,0.1875,0.1875,0.6666666666666666,0.375,0.3333333333333333,,0.7777777777777778,0.5714285714285714,,0.2222222222222222,,0.6666666666666666,0.1875,0.5021131249999999,0.4886214285714286,0.53895,0.1123595505617977,0.15625,0.0813953488372093,0.127906976744186,7.198214285714286,24.956,0.125,2017-01-23,21600666.0,SAS,4.0,5.0,5.0,2.0,1.0,,0.1818181818181818,0.5,,,,1.0,1.0,,,,0.2,,0.25,,,,,1.0,,,0.125,1.0,,,,,,,,,,2016-17,2017,Regular Season,
41,53:00,105.0,106.0,28.0,5.0,11.0,211.0,19.0,29.0,2.0,4.0,4.0,5.0,7.0,19.0,6.0,9.0,5.0,14.0,5.0,8.0,20.0,4.0,7.0,32.0,57.0,13.0,34.0,12.0,115.0,3.0,6.0,,6.0,6.0,9.0,4.0,12.0,5.0,29.0,30.0,34.0,30.0,9.0,4.0,,20.0,8.0,6.0,15.0,10.0,25.0,5.0,5.0,11.0,3.0,1.0,60.0,4.0,8.0,11.0,25.0,1.0,37.0,12.0,49.0,1.0,7.0,2.0,5.0,6.0,2.0,4.0,12.0,2.0,2.0,18.0,3.0,8.0,6.0,,16.0,3.0,,22.0,,1.0,2.0,22.0,3.0,9.0,2.0,1.0,1.0,,,1.0,1.0,,,109.0,29.0,28.0,1.0,2.0,0.46875,0.5,0.7692307692307693,0.3823529411764705,0.3333333333333333,0.3823529411764705,0.5614035087719298,0.5,0.6666666666666666,0.5659340659340659,0.3333333333333333,0.5714285714285714,0.575,0.3333333333333333,0.58,0.3736263736263736,0.1052631578947368,0.1034482758620689,0.1578947368421052,0.3333333333333333,1.0,0.78125,0.32,0.7333333333333333,0.2105263157894736,0.7659574468085106,0.2727272727272727,0.5,0.1666666666666666,0.3333333333333333,0.4285714285714285,0.7777777777777778,0.7272727272727273,0.8333333333333334,0.8181818181818182,0.5,0.0263157894736842,95.54716981132076,1.0,14.885714285714286,15.254716981132075,14.438095238095238,14.716981132075473,0.3186813186813186,0.6551724137931034,0.7307692307692307,0.5789473684210527,0.2087912087912088,0.3684210526315789,0.4375,0.4285714285714285,0.0989010989010989,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.1538461538461538,0.3571428571428571,0.3571428571428571,1.0,0.2197802197802197,0.4,0.4,0.625,0.4444444444444444,0.5,,0.238095238095238,0.8,0.238095238095238,0.3333333333333333,0.5714285714285714,0.6923076923076923,0.4,0.54625,0.5505428571428571,0.5105333333333333,0.1020408163265306,0.1428571428571428,0.0521739130434782,0.2521739130434782,6.098245614035088,25.24411764705882,0.2666666666666666,2017-01-21,21600657.0,SAS,1.0,3.0,2.0,1.0,1.0,1.0,0.0833333333333333,0.1111111111111111,0.0285714285714285,,,,,,2.0,,,,,,,,,2.0,,,0.2222222222222222,,,,,,,,,,,2016-17,2017,Regular Season,
72,48:00,94.0,95.0,22.0,39.0,11.0,189.0,18.0,31.0,2.0,4.0,3.0,6.0,4.0,10.0,5.0,16.0,1.0,9.0,2.0,3.0,17.0,2.0,3.0,27.0,57.0,4.0,26.0,8.0,74.0,3.0,6.0,3.0,9.0,4.0,11.0,2.0,5.0,5.0,19.0,32.0,22.0,12.0,,,,17.0,3.0,7.0,16.0,4.0,20.0,3.0,1.0,10.0,3.0,3.0,44.0,5.0,7.0,15.0,17.0,2.0,34.0,13.0,47.0,1.0,8.0,5.0,3.0,11.0,2.0,6.0,8.0,1.0,1.0,19.0,2.0,7.0,7.0,1.0,20.0,,1.0,18.0,,1.0,1.0,13.0,2.0,5.0,2.0,2.0,1.0,,1.0,2.0,1.0,,,65.0,19.0,22.0,2.0,2.0,0.5925925925925926,0.5925925925925926,1.0,0.1538461538461538,0.4,0.1538461538461538,0.4736842105263157,0.5,0.3636363636363636,0.3975903614457831,0.3333333333333333,0.4375,0.4204545454545454,0.4090909090909091,0.5,0.3132530120481928,0.1228070175438596,0.1290322580645161,0.3,0.5789473684210527,1.0,0.6538461538461539,0.2333333333333333,0.8333333333333334,0.238095238095238,0.7272727272727273,0.2352941176470588,0.3076923076923077,0.5,,0.25,0.7272727272727273,0.375,0.8571428571428571,0.8461538461538461,0.8,0.0227272727272727,94.5,0.5,14.617021276595745,15.852631578947369,13.882978723404255,15.284210526315787,0.3734939759036144,0.5806451612903226,0.6666666666666666,0.5555555555555556,0.1204819277108433,0.4,0.5714285714285714,0.75,0.1927710843373494,0.3125,0.3125,0.6,0.108433734939759,0.1111111111111111,0.1111111111111111,1.0,0.2048192771084337,0.1764705882352941,0.1764705882352941,1.0,0.4444444444444444,0.5,0.5,0.375,0.5,0.125,0.1875,0.6666666666666666,0.6867469879518072,0.1764705882352941,0.565222891566265,0.5654,0.561503125,0.0581395348837209,0.0833333333333333,0.1216216216216216,0.2567567567567567,6.724561403508772,24.684615384615384,0.2340425531914893,2017-03-27,21601099.0,SAS,2.0,3.0,5.0,3.0,1.0,,0.2307692307692307,0.2222222222222222,,,,,,1.0,,,,0.25,,,,,,1.0,,,0.1111111111111111,,,,,,,1.0,,,,2016-17,2017,Regular Season,
7,48:00,94.0,94.0,7.0,25.0,11.0,188.0,18.0,23.0,1.0,4.0,1.0,1.0,7.0,17.0,2.0,8.0,1.0,11.0,,9.0,19.0,1.0,2.0,27.0,48.0,10.0,30.0,17.0,101.0,1.0,5.0,1.0,9.0,1.0,3.0,1.0,2.0,3.0,8.0,32.0,22.0,27.0,3.0,2.0,1.0,18.0,9.0,4.0,16.0,9.0,25.0,8.0,1.0,12.0,2.0,2.0,59.0,3.0,9.0,10.0,27.0,1.0,38.0,12.0,50.0,2.0,7.0,6.0,1.0,14.0,1.0,8.0,6.0,,1.0,20.0,3.0,1.0,12.0,2.0,24.0,2.0,1.0,15.0,,,2.0,22.0,2.0,9.0,,4.0,1.0,,3.0,4.0,2.0,,,92.0,8.0,7.0,4.0,,0.5925925925925926,0.6153846153846154,0.9,0.3333333333333333,0.5,0.3448275862068966,0.5625,0.2,0.3333333333333333,0.5384615384615384,0.4444444444444444,0.5,0.5804597701149425,0.5,0.6666666666666666,0.3846153846153846,0.0833333333333333,0.0869565217391304,0.1176470588235294,0.7,1.0,0.7714285714285715,0.45,0.625,0.1578947368421052,0.7254901960784313,0.3076923076923077,0.2,0.4444444444444444,0.6666666666666666,0.2,0.375,0.8125,1.0,0.6153846153846154,0.6666666666666666,0.0588235294117647,94.0,0.5,15.0531914893617,15.585106382978724,14.287234042553193,14.648936170212766,0.2948717948717949,0.782608695652174,0.8571428571428571,0.6666666666666666,0.2179487179487179,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.1025641025641025,0.25,0.25,1.0,0.141025641025641,0.0909090909090909,0.1,1.0,0.2435897435897435,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.4444444444444444,0.25,,0.2,1.0,,0.4,0.5,0.6794871794871795,0.5,0.5264714285714286,0.5136714285714286,0.35513,0.1264367816091954,0.1636363636363636,0.0891089108910891,0.0792079207920792,6.6000000000000005,25.446666666666665,0.0744680851063829,2016-11-09,21600114.0,SAS,3.0,4.0,6.0,3.0,1.0,2.0,0.1111111111111111,0.3333333333333333,0.0625,,,2.0,2.0,,,1.0,0.5,,0.6666666666666666,,1.0,0.0333333333333333,,1.0,,0.0909090909090909,0.1111111111111111,1.0,,,,,,,,,,2016-17,2017,Regular Season,
8,48:00,93.0,92.0,17.0,23.0,16.0,185.0,14.0,22.0,5.0,8.0,1.0,2.0,4.0,14.0,1.0,6.0,6.0,12.0,4.0,9.0,35.0,3.0,9.0,19.0,42.0,15.0,47.0,17.0,100.0,6.0,11.0,1.0,19.0,3.0,5.0,4.0,13.0,2.0,20.0,18.0,20.0,39.0,6.0,4.0,,35.0,9.0,10.0,9.0,13.0,22.0,7.0,6.0,8.0,1.0,,57.0,8.0,12.0,9.0,18.0,3.0,30.0,20.0,50.0,3.0,6.0,6.0,,6.0,4.0,3.0,8.0,,3.0,14.0,1.0,2.0,9.0,,19.0,1.0,,19.0,1.0,1.0,,21.0,,9.0,,4.0,1.0,,3.0,4.0,2.0,,,81.0,20.0,17.0,2.0,,0.4736842105263157,0.5294117647058824,0.8666666666666667,0.3191489361702128,0.3076923076923077,0.3191489361702128,0.4523809523809524,0.5454545454545454,0.6,0.4662921348314606,0.5,0.5,0.5050505050505051,0.5,0.5263157894736842,0.5280898876404494,0.238095238095238,0.2727272727272727,0.2857142857142857,0.4285714285714285,1.0,0.8571428571428571,0.5217391304347826,0.75,0.25,0.8181818181818182,0.3636363636363636,0.75,0.3,0.6,0.1666666666666666,1.0,0.5714285714285714,1.0,1.0,0.5,0.0681818181818181,92.5,0.5,15.161290322580646,15.978260869565217,13.709677419354838,15.619565217391305,0.247191011235955,0.6363636363636364,0.875,0.5714285714285714,0.1573033707865168,0.2857142857142857,0.4,0.25,0.0674157303370786,0.1666666666666666,0.1666666666666666,,0.1348314606741573,0.5,0.5,1.0,0.3932584269662921,0.2571428571428571,0.2647058823529412,0.7777777777777778,0.4444444444444444,0.625,0.2,0.1111111111111111,0.5,0.2222222222222222,0.5,0.3333333333333333,0.7752808988764045,0.2571428571428571,0.5154840909090909,0.4616045454545455,0.4609705882352941,0.101010101010101,0.1764705882352941,0.19,0.2,5.985714285714286,25.927659574468084,0.1827956989247312,2016-11-12,21600134.0,SAS,6.0,7.0,3.0,2.0,,1.0,0.2692307692307692,0.3333333333333333,0.0208333333333333,,1.0,2.0,2.0,,,,0.2857142857142857,,0.3333333333333333,0.25,1.0,0.0212765957446808,0.0285714285714285,1.0,,,0.0555555555555555,1.0,,,,,,,,,,2016-17,2017,Regular Season,
28,48:00,98.0,96.0,22.0,12.0,19.0,194.0,23.0,36.0,6.0,9.0,4.0,4.0,3.0,10.0,3.0,8.0,2.0,4.0,,4.0,34.0,1.0,10.0,29.0,54.0,6.0,38.0,24.0,100.0,6.0,10.0,3.0,21.0,5.0,7.0,1.0,10.0,5.0,18.0,34.0,24.0,15.0,3.0,4.0,,34.0,4.0,5.0,17.0,5.0,22.0,3.0,2.0,15.0,1.0,1.0,49.0,10.0,12.0,7.0,23.0,2.0,32.0,22.0,54.0,3.0,10.0,7.0,3.0,13.0,,10.0,4.0,,,17.0,3.0,7.0,10.0,2.0,17.0,1.0,1.0,17.0,1.0,3.0,,27.0,2.0,9.0,1.0,5.0,2.0,,3.0,5.0,4.0,,2.0,79.0,18.0,22.0,,1.0,0.5862068965517241,0.6296296296296297,0.8333333333333334,0.1578947368421052,0.1,0.1578947368421052,0.5370370370370371,0.6,0.7142857142857143,0.4130434782608695,0.5294117647058824,0.3823529411764705,0.4854368932038835,0.5526315789473685,0.4736842105263157,0.4130434782608695,0.0925925925925925,0.0833333333333333,0.2,0.7647058823529411,1.0,0.7666666666666667,0.48,0.7,0.3333333333333333,0.75,0.4,0.3846153846153846,0.8571428571428571,0.2,0.5,0.625,0.7272727272727273,0.9090909090909092,0.8333333333333334,0.5,0.06,97.0,0.8,14.071428571428571,15.635416666666666,13.040816326530612,15.083333333333334,0.391304347826087,0.6388888888888888,0.696969696969697,0.6521739130434783,0.108695652173913,0.3,0.375,0.3333333333333333,0.0869565217391304,0.375,0.375,0.3333333333333333,0.0434782608695652,0.5,0.5,1.0,0.3695652173913043,0.1176470588235294,0.1176470588235294,0.75,0.5294117647058824,0.6666666666666666,0.5,0.2352941176470588,1.0,,0.5882352941176471,0.1,0.8043478260869565,0.1176470588235294,0.5343548913043478,0.5734722222222222,0.4651794117647059,0.1176470588235294,0.1475409836065573,0.21,0.18,5.55,25.51315789473684,0.2244897959183673,2016-12-20,21600425.0,SAS,7.0,7.0,3.0,,1.0,3.0,0.3214285714285714,0.4117647058823529,0.073170731707317,,,2.0,2.0,,,,0.2857142857142857,,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,2016-17,2017,Regular Season,
63,48:00,98.0,97.0,6.0,29.0,6.0,195.0,19.0,31.0,5.0,7.0,1.0,3.0,6.0,13.0,2.0,5.0,,6.0,1.0,14.0,33.0,,,27.0,49.0,14.0,39.0,14.0,110.0,5.0,7.0,,10.0,1.0,4.0,,1.0,3.0,5.0,26.0,28.0,18.0,24.0,8.0,,33.0,14.0,4.0,13.0,6.0,19.0,6.0,,10.0,3.0,,44.0,2.0,5.0,13.0,22.0,2.0,37.0,7.0,44.0,1.0,3.0,1.0,2.0,6.0,3.0,4.0,6.0,,,12.0,,1.0,7.0,2.0,20.0,,1.0,13.0,1.0,2.0,2.0,17.0,2.0,4.0,1.0,3.0,2.0,,1.0,3.0,2.0,,,100.0,5.0,6.0,3.0,,0.4814814814814814,0.5652173913043478,0.4285714285714285,0.358974358974359,,0.358974358974359,0.5510204081632653,0.7142857142857143,0.25,0.5454545454545454,0.7142857142857143,0.2,0.5851063829787234,0.7142857142857143,0.4166666666666667,0.4431818181818182,0.0816326530612244,0.064516129032258,0.1538461538461538,0.5,1.0,0.7096774193548387,0.238095238095238,0.9285714285714286,0.08,0.7777777777777778,0.1521739130434782,0.4166666666666667,,,0.1666666666666666,0.7,0.7,0.7272727272727273,0.8571428571428571,1.0,0.025,97.5,0.6666666666666666,14.020408163265309,15.525773195876289,13.908163265306122,15.041237113402062,0.3522727272727273,0.6129032258064516,0.6551724137931034,0.5263157894736842,0.1477272727272727,0.4615384615384615,0.5454545454545454,0.5,0.0568181818181818,0.4,0.4,,0.0681818181818181,,,,0.375,0.4242424242424242,0.4516129032258064,0.4285714285714285,1.0,0.7142857142857143,,0.6,0.3333333333333333,0.2,,,0.7954545454545454,0.4242424242424242,0.5700227272727273,0.59286,0.52634,0.075268817204301,0.0784313725490196,0.0909090909090909,0.0454545454545454,4.365306122448979,25.06923076923077,0.0612244897959183,2017-03-06,21600942.0,SAS,,,2.0,6.0,,3.0,0.0526315789473684,,0.0714285714285714,,,,,,1.0,,,,,,2.0,0.0512820512820512,0.0606060606060606,,,,,,,,,,,,,,,2016-17,2017,Regular Season,
87,48:00,104.0,104.0,32.0,37.0,9.0,208.0,13.0,23.0,1.0,3.0,2.0,4.0,5.0,10.0,,4.0,6.0,10.0,4.0,16.0,40.0,3.0,11.0,18.0,37.0,22.0,50.0,24.0,126.0,1.0,3.0,2.0,10.0,2.0,10.0,5.0,15.0,8.0,27.0,24.0,12.0,54.0,12.0,,,40.0,16.0,2.0,12.0,18.0,30.0,13.0,5.0,10.0,2.0,,78.0,7.0,2.0,14.0,26.0,3.0,43.0,9.0,52.0,2.0,13.0,8.0,5.0,10.0,1.0,7.0,5.0,2.0,,15.0,,3.0,16.0,2.0,25.0,,1.0,18.0,,,,27.0,2.0,6.0,5.0,5.0,3.0,,2.0,5.0,4.0,,,116.0,27.0,32.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.44,0.3333333333333333,0.44,0.4864864864864865,0.3333333333333333,0.2,0.5862068965517241,0.5,0.38,0.6377551020408163,0.5555555555555556,0.45,0.5747126436781609,0.054054054054054,0.0869565217391304,,0.6666666666666666,1.0,0.7878787878787878,0.1052631578947368,0.7368421052631579,0.2592592592592592,0.7692307692307693,0.1956521739130435,0.1,0.2,,0.25,0.6666666666666666,0.875,0.8461538461538461,0.6666666666666666,1.0,0.0454545454545454,104.0,0.8,13.971153846153848,13.721153846153848,13.326923076923077,13.384615384615383,0.264367816091954,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.1149425287356321,0.5,0.5,0.4,0.0459770114942528,,,,0.1149425287356321,0.6,0.6,0.8333333333333334,0.4597701149425287,0.4,0.4,0.8125,0.375,0.3333333333333333,1.0,0.16,0.5,0.16,0.44,0.2727272727272727,0.8390804597701149,0.4,0.5677833333333334,0.5995,0.523528,0.086021505376344,0.1463414634146341,0.0793650793650793,0.2142857142857142,4.424324324324324,25.132,0.3076923076923077,2017-05-01,41600231.0,SAS,5.0,5.0,3.0,,3.0,2.0,0.2608695652173913,0.625,0.0384615384615384,,2.0,2.0,2.0,,,,0.4,,0.4,0.5,,,,,,,,1.0,,,,,,1.0,,,,2016-17,2017,Playoffs,
88,48:00,87.0,88.0,12.0,17.0,13.0,175.0,15.0,26.0,5.0,6.0,2.0,2.0,8.0,17.0,3.0,6.0,3.0,8.0,1.0,8.0,26.0,1.0,2.0,26.0,49.0,11.0,34.0,11.0,96.0,8.0,9.0,,16.0,5.0,7.0,2.0,3.0,4.0,20.0,26.0,26.0,27.0,6.0,8.0,,26.0,8.0,7.0,13.0,9.0,22.0,6.0,3.0,8.0,4.0,1.0,53.0,7.0,6.0,8.0,16.0,,24.0,13.0,37.0,1.0,7.0,6.0,1.0,5.0,1.0,2.0,6.0,2.0,,11.0,1.0,1.0,9.0,,18.0,1.0,1.0,15.0,,,,15.0,1.0,5.0,,3.0,2.0,1.0,,3.0,1.0,,,80.0,20.0,12.0,1.0,,0.5,0.5909090909090909,0.8181818181818182,0.3235294117647059,0.6666666666666666,0.3235294117647059,0.5306122448979592,0.8888888888888888,0.7142857142857143,0.5120481927710844,0.7272727272727273,0.8,0.5393258426966292,0.6666666666666666,0.8333333333333334,0.4096385542168674,0.1428571428571428,0.2307692307692307,0.0588235294117647,0.4545454545454545,,0.6153846153846154,0.2608695652173913,0.5714285714285714,0.3043478260869565,0.6,0.2826086956521739,0.3636363636363636,0.1111111111111111,0.3333333333333333,0.4,0.3333333333333333,0.7,0.7,0.5454545454545454,0.6666666666666666,0.0256410256410256,87.5,0.3333333333333333,15.724137931034482,17.181818181818183,14.666666666666666,16.147727272727273,0.3132530120481928,0.5769230769230769,0.75,0.5333333333333333,0.2048192771084337,0.4705882352941176,0.5,0.5,0.072289156626506,0.5,0.5,0.3333333333333333,0.0963855421686747,0.375,0.375,1.0,0.3132530120481928,0.3076923076923077,0.3076923076923077,0.75,0.5454545454545454,0.8333333333333334,0.2,0.2,1.0,0.1,0.2,0.5,0.7228915662650602,0.3076923076923077,0.5237253012048193,0.47528,0.452765,0.0786516853932584,0.0943396226415094,0.1666666666666666,0.2083333333333333,5.640816326530612,25.344117647058823,0.1379310344827586,2017-05-03,41600232.0,SAS,1.0,2.0,3.0,,2.0,2.0,0.2777777777777778,0.0909090909090909,0.0555555555555555,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,0.0909090909090909,,,,,,,,,,,2016-17,2017,Playoffs,
89,48:00,95.0,95.0,15.0,14.0,14.0,190.0,15.0,27.0,2.0,3.0,4.0,6.0,5.0,17.0,,5.0,3.0,9.0,,9.0,30.0,2.0,3.0,20.0,49.0,12.0,39.0,16.0,92.0,3.0,5.0,3.0,18.0,6.0,10.0,2.0,3.0,2.0,20.0,18.0,22.0,24.0,12.0,4.0,,30.0,9.0,8.0,9.0,8.0,17.0,5.0,3.0,6.0,3.0,,42.0,9.0,7.0,12.0,15.0,1.0,28.0,16.0,44.0,3.0,12.0,7.0,5.0,7.0,3.0,5.0,8.0,,,15.0,2.0,1.0,7.0,1.0,18.0,,2.0,17.0,2.0,1.0,,18.0,1.0,8.0,1.0,7.0,3.0,,4.0,7.0,1.0,,,74.0,20.0,15.0,1.0,1.0,0.45,0.5,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.4081632653061224,0.6,0.6,0.4318181818181818,0.625,0.6923076923076923,0.4791666666666667,0.6428571428571429,0.7142857142857143,0.4431818181818182,0.1632653061224489,0.2592592592592592,0.0588235294117647,0.4666666666666667,1.0,0.5,0.25,0.8,0.3333333333333333,0.6,0.2909090909090909,0.3333333333333333,0.2727272727272727,,0.6666666666666666,,0.6666666666666666,1.0,0.9090909090909092,0.5,0.0638297872340425,95.0,0.1428571428571428,14.326315789473684,15.989473684210529,13.305263157894736,14.93684210526316,0.3068181818181818,0.5555555555555556,0.75,0.4,0.1931818181818181,0.2941176470588235,0.3125,0.6,0.0568181818181818,,,,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.3,0.3,0.5555555555555556,0.25,0.6666666666666666,,0.4615384615384615,0.6666666666666666,,0.2307692307692307,0.6666666666666666,0.75,0.3,0.5338619318181818,0.602725,0.5029346153846154,0.0947368421052631,0.1428571428571428,0.1956521739130435,0.217391304347826,5.610204081632652,24.723076923076924,0.1578947368421052,2017-05-05,41600233.0,SAS,5.0,7.0,2.0,1.0,1.0,1.0,0.238095238095238,0.4166666666666667,0.0256410256410256,,,2.0,3.0,,1.0,,0.4285714285714285,,0.4,,,,,2.0,,,0.1666666666666666,1.0,,,1.0,0.5,1.0,,,,,2016-17,2017,Playoffs,1.0
