index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
8,48:00,102.0,102.0,17.0,49.0,9.0,204.0,19.0,32.0,3.0,4.0,,2.0,8.0,17.0,4.0,5.0,6.0,8.0,1.0,1.0,13.0,35.0,4.0,3.0,7.0,31.0,54.0,19.0,43.0,10.0,129.0,3.0,4.0,4.0,3.0,15.0,5.0,8.0,4.0,8.0,3.0,25.0,34.0,28.0,42.0,4.0,34.0,13.0,5.0,1.0,17.0,14.0,31.0,9.0,5.0,11.0,5.0,1.0,76.0,2.0,8.0,1.0,10.0,12.0,6.0,28.0,11.0,39.0,2.0,5.0,4.0,9.0,3.0,5.0,6.0,,1.0,14.0,1.0,2.0,14.0,32.0,5.0,1.0,22.0,,4.0,15.0,4.0,1.0,7.0,1.0,3.0,,3.0,1.0,114.0,25.0,17.0,9.0,,0.5483870967741935,0.5862068965517241,0.7368421052631579,0.4418604651162791,0.5,0.4523809523809524,0.5740740740740741,0.75,0.625,0.6134020618556701,0.75,0.6875,0.6274509803921569,0.6818181818181818,0.7352941176470589,0.4432989690721649,0.0232558139534883,0.0925925925925925,0.09375,0.1176470588235294,,,0.6428571428571429,0.8571428571428571,0.25,0.631578947368421,0.3636363636363636,0.5882352941176471,0.0952380952380952,0.6111111111111112,0.2325581395348837,0.3846153846153846,0.25,0.1052631578947368,,0.4,0.6666666666666666,1.0,0.6153846153846154,0.5,0.0526315789473684,102.0,0.3333333333333333,14.42156862745098,13.81372549019608,13.84313725490196,13.18627450980392,0.3298969072164948,0.59375,0.6551724137931034,0.5789473684210527,0.1752577319587628,0.4705882352941176,0.5333333333333333,0.625,0.0515463917525773,0.8,0.8,0.25,0.0824742268041237,0.75,0.75,0.8333333333333334,0.3608247422680412,0.3714285714285714,0.3823529411764705,0.6923076923076923,0.5,0.75,,0.5,0.125,,0.0625,1.0,0.4375,0.4285714285714285,0.7731958762886598,0.3823529411764705,0.5267734375,0.5874571428571428,0.4182766666666666,0.0792079207920792,0.1228070175438596,0.1162790697674418,0.1937984496124031,6.020370370370371,26.37441860465116,0.1666666666666666,2022-11-03,22200118.0,ORL,,,2.0,2.0,15.0,1.0,2.0,,,2.0,,1.0,0.5,1.0,,,,0.5,0.0227272727272727,,,3.0,0.0285714285714285,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
39,48:00,100.0,100.0,13.0,43.0,11.0,200.0,2.0,2.0,1.0,1.0,,,11.0,25.0,2.0,3.0,5.0,14.0,,2.0,13.0,44.0,6.0,1.0,8.0,15.0,30.0,18.0,58.0,17.0,101.0,4.0,6.0,6.0,3.0,14.0,3.0,5.0,1.0,10.0,3.0,12.0,18.0,12.0,51.0,2.0,43.0,13.0,2.0,,9.0,17.0,26.0,12.0,5.0,1.0,6.0,2.0,69.0,9.0,5.0,,15.0,19.0,6.0,40.0,14.0,54.0,1.0,7.0,5.0,12.0,10.0,4.0,2.0,,1.0,16.0,,2.0,14.0,17.0,1.0,,14.0,1.0,,21.0,1.0,,9.0,2.0,1.0,,1.0,,87.0,12.0,13.0,,2.0,0.6,0.6428571428571429,0.9444444444444444,0.3103448275862069,0.1,0.3157894736842105,0.5,0.6666666666666666,0.6,0.4772727272727273,0.4583333333333333,0.3,0.5153061224489796,0.5,0.3529411764705882,0.6590909090909091,,0.0666666666666666,,0.08,,,0.75,1.0,,0.7916666666666666,0.3333333333333333,0.7894736842105263,0.2368421052631578,0.7906976744186046,0.2641509433962264,,0.3571428571428571,0.2758620689655172,0.1111111111111111,0.75,0.8461538461538461,0.7142857142857143,0.8666666666666667,0.5,0.0196078431372549,100.0,,15.11,13.69,14.3,13.32,0.0227272727272727,1.0,1.0,0.5,0.2840909090909091,0.44,0.4782608695652174,0.5454545454545454,0.034090909090909,0.6666666666666666,0.6666666666666666,1.0,0.1590909090909091,0.3571428571428571,0.3571428571428571,1.0,0.5,0.2954545454545454,0.2954545454545454,0.9230769230769232,0.0833333333333333,1.0,,0.5,,,0.1333333333333333,,0.5333333333333333,0.125,0.6818181818181818,0.3023255813953488,0.4933902298850575,0.50229,0.4765464285714285,0.09375,0.2368421052631578,0.1386138613861386,0.1188118811881188,8.23,26.53620689655172,0.13,2023-01-07,22200594.0,ORL,,,1.0,1.0,3.0,2.0,2.0,,,1.0,,,0.1666666666666666,,,,,0.1666666666666666,,1.0,,1.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
7,53:00,110.0,108.0,27.0,28.0,7.0,218.0,21.0,27.0,4.0,5.0,5.0,7.0,10.0,21.0,1.0,5.0,3.0,6.0,,,12.0,34.0,1.0,2.0,9.0,32.0,53.0,15.0,40.0,17.0,126.0,4.0,5.0,1.0,,8.0,9.0,15.0,2.0,9.0,7.0,31.0,24.0,40.0,36.0,6.0,33.0,12.0,4.0,,12.0,12.0,24.0,9.0,3.0,10.0,2.0,,60.0,5.0,2.0,,13.0,20.0,,33.0,7.0,40.0,,5.0,4.0,8.0,5.0,6.0,3.0,,2.0,14.0,,3.0,8.0,20.0,,3.0,26.0,1.0,5.0,26.0,2.0,1.0,10.0,4.0,4.0,1.0,4.0,4.0,118.0,29.0,26.0,3.0,2.0,0.375,0.4137931034482758,0.8,0.375,0.2222222222222222,0.3846153846153846,0.6037735849056604,0.8,0.6,0.5860215053763441,0.6666666666666666,0.5,0.5952380952380952,0.5714285714285714,0.5357142857142857,0.4301075268817204,,0.0754716981132075,0.074074074074074,0.0952380952380952,,,0.5714285714285714,,,0.8695652173913043,0.0952380952380952,0.7222222222222222,0.2083333333333333,0.8048780487804879,0.1555555555555555,,0.1818181818181818,0.1904761904761904,0.3333333333333333,1.0,0.7692307692307693,1.0,0.6428571428571429,1.0,,98.71698113207547,1.0,13.6,15.592592592592592,13.327272727272728,15.305555555555555,0.2903225806451613,0.7777777777777778,0.84,0.4761904761904761,0.2258064516129032,0.4761904761904761,0.5263157894736842,0.2,0.053763440860215,0.2,0.2,,0.064516129032258,0.5,0.5,1.0,0.3655913978494624,0.3529411764705882,0.3529411764705882,0.75,0.8333333333333334,0.8,,0.1666666666666666,0.2916666666666667,0.7142857142857143,,,0.375,0.2222222222222222,0.7204301075268817,0.3636363636363636,0.4963135869565218,0.4630333333333333,0.4718130434782608,0.099009900990099,0.1639344262295081,0.0634920634920634,0.246031746031746,6.0,26.172500000000003,0.2454545454545454,2022-11-05,22200132.0,ORL,,,,,9.0,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
38,48:00,101.0,102.0,11.0,31.0,10.0,203.0,20.0,28.0,2.0,4.0,4.0,4.0,6.0,18.0,3.0,5.0,10.0,18.0,1.0,1.0,13.0,28.0,3.0,1.0,2.0,29.0,51.0,23.0,46.0,9.0,136.0,4.0,7.0,4.0,,11.0,6.0,7.0,2.0,3.0,1.0,19.0,36.0,22.0,63.0,6.0,28.0,13.0,7.0,,18.0,21.0,39.0,13.0,8.0,15.0,2.0,1.0,99.0,7.0,5.0,,22.0,15.0,2.0,39.0,12.0,51.0,4.0,4.0,3.0,7.0,3.0,4.0,4.0,,1.0,11.0,1.0,,10.0,16.0,2.0,2.0,18.0,,5.0,12.0,4.0,,8.0,,1.0,1.0,1.0,1.0,125.0,19.0,11.0,,,0.6206896551724138,0.6923076923076923,0.9130434782608696,0.5,0.6666666666666666,0.5,0.5686274509803921,0.5714285714285714,0.8571428571428571,0.654639175257732,0.5,0.9,0.6732673267326733,0.5,0.95,0.4742268041237113,,0.1372549019607843,0.1428571428571428,0.1666666666666666,,,0.6363636363636364,1.0,,0.7894736842105263,0.2272727272727272,0.7586206896551724,0.3043478260869565,0.7708333333333334,0.2666666666666666,0.375,0.1666666666666666,0.4666666666666667,,0.6666666666666666,0.8571428571428571,1.0,0.7727272727272727,0.7142857142857143,0.1052631578947368,101.5,1.0,14.01980198019802,14.352941176470589,13.584158415841584,13.833333333333334,0.2886597938144329,0.7142857142857143,0.8333333333333334,0.75,0.1855670103092783,0.3333333333333333,0.4,0.3333333333333333,0.0515463917525773,0.6,0.6,0.3333333333333333,0.1855670103092783,0.5555555555555556,0.5555555555555556,0.8,0.2886597938144329,0.4642857142857143,0.4642857142857143,1.0,0.3636363636363636,0.5,,0.2727272727272727,0.4,1.0,0.1,1.0,0.2,0.5,0.7628865979381443,0.4642857142857143,0.5527051546391752,0.4993875,0.54649,0.0792079207920792,0.1454545454545454,0.0808823529411764,0.1397058823529411,5.776470588235295,24.63478260869565,0.1089108910891089,2023-01-09,22200610.0,ORL,,1.0,1.0,1.0,6.0,1.0,1.0,,,,,,0.25,,0.0909090909090909,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
22,48:00,98.0,97.0,45.0,33.0,13.0,195.0,21.0,27.0,5.0,7.0,8.0,9.0,15.0,24.0,2.0,4.0,3.0,7.0,2.0,4.0,6.0,22.0,2.0,5.0,11.0,38.0,55.0,9.0,29.0,18.0,121.0,6.0,8.0,2.0,5.0,17.0,14.0,20.0,7.0,15.0,1.0,50.0,48.0,28.0,21.0,4.0,22.0,6.0,1.0,1.0,24.0,7.0,31.0,4.0,3.0,16.0,8.0,,69.0,6.0,8.0,,13.0,17.0,1.0,31.0,14.0,45.0,3.0,12.0,4.0,9.0,6.0,8.0,3.0,,1.0,17.0,2.0,9.0,12.0,24.0,1.0,2.0,19.0,,1.0,25.0,4.0,,13.0,,4.0,1.0,4.0,3.0,104.0,50.0,45.0,1.0,,0.631578947368421,0.6666666666666666,0.7777777777777778,0.3103448275862069,0.4666666666666667,0.3103448275862069,0.6909090909090909,0.75,0.7,0.6130952380952381,0.6,0.7,0.6436170212765957,0.7083333333333334,0.6756756756756757,0.3452380952380952,0.0344827586206896,0.0181818181818181,,,0.25,,0.5294117647058824,1.0,,0.7391304347826086,0.4705882352941176,0.8125,0.3157894736842105,0.7692307692307693,0.3888888888888889,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.7142857142857143,0.7,0.8333333333333334,0.7692307692307693,1.0,0.088235294117647,97.5,0.75,14.56122448979592,14.97938144329897,13.857142857142858,14.731958762886595,0.3214285714285714,0.7777777777777778,0.7777777777777778,0.7619047619047619,0.2857142857142857,0.625,0.625,0.5333333333333333,0.0476190476190476,0.5,0.6666666666666666,,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.2619047619047619,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.7,0.7142857142857143,0.4,0.2,0.2571428571428571,0.8888888888888888,0.1142857142857142,0.5,0.3142857142857143,0.4545454545454545,0.6666666666666666,0.2727272727272727,0.5442982142857142,0.5895416666666666,0.5319014285714285,0.1489361702127659,0.203125,0.140495867768595,0.4132231404958678,5.218181818181818,26.04827586206897,0.4591836734693877,2022-12-03,22200340.0,ORL,,,,,6.0,8.0,3.0,1.0,,,,1.0,,0.5,,,,,0.0333333333333333,,1.0,2.0,0.0454545454545454,,,,,,,,,,,,2022-23,2023,Regular Season,
25,48:00,98.0,96.0,41.0,14.0,7.0,194.0,14.0,23.0,3.0,4.0,5.0,10.0,5.0,13.0,7.0,14.0,2.0,8.0,2.0,3.0,8.0,27.0,,1.0,11.0,26.0,50.0,10.0,35.0,27.0,109.0,4.0,5.0,,3.0,11.0,10.0,21.0,3.0,14.0,17.0,46.0,30.0,22.0,24.0,6.0,27.0,8.0,4.0,,15.0,8.0,23.0,6.0,2.0,9.0,3.0,3.0,54.0,5.0,3.0,,15.0,10.0,1.0,26.0,8.0,34.0,1.0,10.0,6.0,3.0,2.0,4.0,1.0,,,7.0,1.0,1.0,9.0,17.0,,1.0,27.0,1.0,,33.0,2.0,1.0,11.0,4.0,5.0,3.0,5.0,3.0,98.0,46.0,41.0,3.0,4.0,0.5769230769230769,0.6521739130434783,0.8,0.2857142857142857,0.2142857142857142,0.2857142857142857,0.52,0.8,0.4761904761904761,0.4823529411764706,0.8,0.4142857142857143,0.5454545454545454,0.7857142857142857,0.5113636363636364,0.4117647058823529,,0.08,0.1304347826086956,0.0769230769230769,,,0.4285714285714285,1.0,,0.7692307692307693,0.125,0.9375,0.2272727272727272,0.8620689655172413,0.1739130434782608,0.1111111111111111,,0.1875,0.3333333333333333,0.75,1.0,0.3333333333333333,0.9166666666666666,1.0,0.0238095238095238,97.0,0.6,13.96938775510204,15.739583333333334,13.73469387755102,15.604166666666666,0.2705882352941176,0.6086956521739131,0.7,0.6428571428571429,0.1529411764705882,0.3846153846153846,0.4166666666666667,0.6,0.1647058823529411,0.5,0.5,0.4285714285714285,0.0941176470588235,0.25,0.25,1.0,0.3176470588235294,0.2962962962962963,0.2962962962962963,0.75,0.8,0.75,,,0.2857142857142857,0.5,0.0857142857142857,0.6666666666666666,0.3142857142857143,0.0909090909090909,0.6823529411764706,0.2962962962962963,0.5312276470588235,0.6151,0.5103928571428571,0.1368421052631579,0.1864406779661017,0.1009174311926605,0.4220183486238532,8.204,26.365714285714283,0.4183673469387755,2022-12-09,22200379.0,ORL,,,,,6.0,4.0,1.0,1.0,,1.0,,2.0,,0.2857142857142857,,,,,0.0555555555555555,1.0,1.0,1.0,,,,,,1.0,,,,,,,2022-23,2023,Regular Season,
26,48:00,90.0,89.0,49.0,38.0,10.0,179.0,12.0,19.0,3.0,5.0,7.0,10.0,7.0,17.0,5.0,14.0,2.0,8.0,1.0,6.0,4.0,17.0,2.0,3.0,12.0,24.0,50.0,6.0,25.0,33.0,99.0,4.0,7.0,2.0,4.0,15.0,11.0,21.0,4.0,18.0,18.0,52.0,24.0,24.0,18.0,6.0,17.0,4.0,7.0,,12.0,6.0,18.0,4.0,2.0,6.0,6.0,,42.0,6.0,5.0,,11.0,13.0,2.0,26.0,11.0,37.0,,9.0,6.0,3.0,2.0,6.0,1.0,,,9.0,,5.0,14.0,25.0,4.0,2.0,28.0,3.0,1.0,38.0,2.0,,15.0,4.0,7.0,1.0,7.0,,84.0,52.0,49.0,3.0,5.0,0.5,0.5714285714285714,1.0,0.24,0.2222222222222222,0.24,0.48,0.5714285714285714,0.5238095238095238,0.44,0.6111111111111112,0.4358974358974359,0.5380434782608695,0.6818181818181818,0.5306122448979592,0.3333333333333333,,0.14,0.1578947368421052,0.2352941176470588,,,0.3333333333333333,0.6666666666666666,,0.5416666666666666,0.1923076923076923,0.6875,0.3157894736842105,0.6,0.2444444444444444,0.1428571428571428,0.2,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.3,0.8,0.7272727272727273,0.6,,89.5,,14.955555555555556,17.235955056179776,14.422222222222222,16.247191011235955,0.2533333333333333,0.631578947368421,0.75,0.5,0.2266666666666666,0.4117647058823529,0.5384615384615384,0.8571428571428571,0.1866666666666666,0.3571428571428571,0.3571428571428571,,0.1066666666666666,0.25,0.25,1.0,0.2266666666666666,0.2352941176470588,0.2352941176470588,1.0,0.5555555555555556,0.6,,0.2222222222222222,0.2564102564102564,0.7,0.1538461538461538,0.1666666666666666,0.3076923076923077,0.25,0.5866666666666667,0.2352941176470588,0.488594,0.57045,0.498075641025641,0.1704545454545454,0.238095238095238,0.1515151515151515,0.5252525252525253,8.478,25.136,0.5444444444444444,2022-12-11,22200398.0,ORL,,,1.0,1.0,,3.0,2.0,1.0,,,,,0.5,0.2222222222222222,,,,0.5,,1.0,,6.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
58,48:00,97.0,97.0,9.0,17.0,11.0,194.0,22.0,28.0,8.0,12.0,2.0,2.0,15.0,24.0,5.0,7.0,4.0,10.0,,,4.0,14.0,,,1.0,42.0,59.0,8.0,24.0,15.0,123.0,8.0,12.0,,2.0,18.0,4.0,4.0,,1.0,4.0,12.0,50.0,34.0,18.0,10.0,14.0,4.0,2.0,,25.0,6.0,31.0,2.0,4.0,12.0,13.0,,68.0,3.0,9.0,1.0,13.0,14.0,2.0,29.0,13.0,42.0,2.0,9.0,5.0,6.0,4.0,14.0,2.0,,4.0,20.0,,2.0,6.0,16.0,2.0,4.0,17.0,,3.0,20.0,3.0,1.0,11.0,,8.0,6.0,11.0,5.0,105.0,12.0,9.0,3.0,,0.5952380952380952,0.6756756756756757,0.75,0.3333333333333333,,0.3333333333333333,0.711864406779661,0.6666666666666666,1.0,0.6506024096385542,0.6666666666666666,0.8,0.6703296703296703,0.6923076923076923,0.8571428571428571,0.2891566265060241,,0.0338983050847457,0.0714285714285714,,,,0.3,1.0,0.3333333333333333,0.6086956521739131,0.5294117647058824,0.7647058823529411,0.2,0.675,0.375,0.5,0.6666666666666666,0.2222222222222222,0.1666666666666666,0.4444444444444444,0.6666666666666666,0.8,0.7857142857142857,0.6666666666666666,0.0666666666666666,97.0,0.4545454545454545,15.123711340206183,14.56701030927835,14.969072164948454,13.948453608247425,0.3373493975903614,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.2891566265060241,0.625,0.625,0.8666666666666667,0.0843373493975903,0.7142857142857143,0.7142857142857143,,0.1204819277108433,0.4,0.4,1.0,0.1686746987951807,0.2857142857142857,0.2857142857142857,0.5,1.0,0.6666666666666666,0.125,,0.4,1.0,,,0.2,,0.6265060240963856,0.2857142857142857,0.5305572289156627,0.6260666666666667,0.4462,0.1208791208791208,0.1641791044776119,0.1463414634146341,0.0975609756097561,5.816949152542373,25.204166666666666,0.0927835051546391,2023-02-14,22200868.0,ORL,,,,,6.0,4.0,2.0,1.0,,,,,,,,,,,,,,2.0,,,3.0,1.0,,,,2.0,,,,,2022-23,2023,Regular Season,
18,48:00,92.0,92.0,16.0,21.0,11.0,184.0,15.0,23.0,3.0,5.0,3.0,4.0,6.0,17.0,4.0,6.0,2.0,9.0,1.0,3.0,12.0,27.0,2.0,,3.0,25.0,46.0,14.0,36.0,15.0,107.0,4.0,7.0,3.0,6.0,17.0,6.0,10.0,1.0,6.0,1.0,16.0,22.0,28.0,42.0,2.0,27.0,12.0,4.0,2.0,11.0,14.0,25.0,12.0,2.0,8.0,1.0,2.0,64.0,9.0,6.0,,19.0,14.0,1.0,34.0,15.0,49.0,4.0,7.0,3.0,7.0,5.0,9.0,2.0,,3.0,16.0,2.0,4.0,11.0,19.0,2.0,,15.0,,,18.0,,,9.0,,,,1.0,1.0,90.0,16.0,16.0,3.0,,0.44,0.4583333333333333,1.0,0.3888888888888889,0.1666666666666666,0.3888888888888889,0.5434782608695652,0.5714285714285714,0.6,0.5609756097560976,0.55,0.46875,0.5879120879120879,0.6538461538461539,0.4705882352941176,0.4390243902439024,0.0555555555555555,0.0869565217391304,0.0434782608695652,0.1176470588235294,0.1666666666666666,0.1111111111111111,0.4375,0.5,,0.7,0.2857142857142857,0.7307692307692307,0.4090909090909091,0.717391304347826,0.3488372093023256,0.375,0.1818181818181818,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.875,0.6,0.75,0.6666666666666666,0.1081081081081081,92.0,1.0,15.75,15.554347826086955,15.043478260869565,14.945652173913045,0.2804878048780488,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.2073170731707317,0.3529411764705882,0.4,0.1666666666666666,0.073170731707317,0.6666666666666666,0.8,0.5,0.1097560975609756,0.2222222222222222,0.25,1.0,0.3292682926829268,0.4444444444444444,0.4615384615384615,1.0,0.5,0.6,,0.2,0.25,0.75,0.1875,0.3333333333333333,0.1875,,0.7195121951219512,0.4444444444444444,0.5313853658536585,0.4784357142857143,0.4690625,0.0989010989010989,0.1636363636363636,0.1588785046728972,0.1495327102803738,6.78695652173913,25.74722222222222,0.1739130434782608,2022-11-25,22200273.0,ORL,,1.0,1.0,1.0,,4.0,2.0,2.0,,2.0,,,0.3333333333333333,0.5,0.1,,,0.5,,,,,0.037037037037037,1.0,1.0,,1.0,,,1.0,,,,,2022-23,2023,Regular Season,
19,48:00,97.0,96.0,27.0,21.0,5.0,193.0,29.0,33.0,4.0,4.0,5.0,7.0,8.0,14.0,2.0,3.0,1.0,6.0,,1.0,10.0,21.0,1.0,2.0,4.0,39.0,50.0,11.0,27.0,22.0,133.0,5.0,5.0,1.0,,10.0,8.0,10.0,2.0,5.0,10.0,32.0,44.0,34.0,30.0,2.0,21.0,10.0,2.0,2.0,22.0,10.0,32.0,9.0,1.0,19.0,3.0,,74.0,3.0,3.0,,23.0,11.0,4.0,38.0,6.0,44.0,1.0,10.0,7.0,9.0,8.0,7.0,1.0,,,16.0,,8.0,13.0,19.0,1.0,1.0,20.0,,1.0,27.0,5.0,1.0,13.0,1.0,7.0,2.0,8.0,5.0,123.0,32.0,27.0,1.0,1.0,0.5641025641025641,0.5789473684210527,0.9090909090909092,0.4074074074074074,0.4,0.4074074074074074,0.78,1.0,0.8,0.7207792207792207,0.8333333333333334,0.7333333333333333,0.7586206896551724,0.8333333333333334,0.8157894736842105,0.3506493506493506,0.074074074074074,0.04,0.0606060606060606,,,0.1666666666666666,0.5625,1.0,,0.7333333333333333,0.2727272727272727,0.8214285714285714,0.2,0.7906976744186046,0.2307692307692307,,0.5,0.2727272727272727,,0.5,0.8,0.6666666666666666,0.8260869565217391,0.8,0.0434782608695652,96.5,0.625,14.68041237113402,15.166666666666666,14.29896907216495,14.625,0.4285714285714285,0.8787878787878788,0.935483870967742,0.6551724137931034,0.1818181818181818,0.5714285714285714,0.5714285714285714,0.375,0.0389610389610389,0.6666666666666666,0.6666666666666666,,0.0779220779220779,0.1666666666666666,0.2,1.0,0.2727272727272727,0.4761904761904761,0.5,0.9,0.6666666666666666,1.0,0.5,0.1666666666666666,0.4666666666666667,0.7142857142857143,0.0666666666666666,,0.2666666666666666,0.5,0.7792207792207793,0.4761904761904761,0.560187012987013,0.5918666666666667,0.52184,0.1627906976744186,0.2241379310344827,0.075187969924812,0.2406015037593984,4.388,25.303703703703704,0.2783505154639175,2022-11-27,22200297.0,ORL,,,,,3.0,3.0,1.0,,,1.0,,1.0,,,,,,,0.0357142857142857,2.0,,5.0,0.0476190476190476,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
