index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
66,48:00,97.0,96.0,21.0,22.0,10.0,193.0,19.0,28.0,3.0,5.0,1.0,4.0,4.0,20.0,2.0,3.0,4.0,9.0,1.0,3.0,12.0,25.0,3.0,2.0,7.0,25.0,51.0,16.0,34.0,13.0,111.0,3.0,7.0,4.0,,9.0,1.0,7.0,3.0,10.0,2.0,13.0,30.0,20.0,39.0,4.0,25.0,12.0,9.0,,15.0,13.0,28.0,9.0,4.0,11.0,2.0,2.0,69.0,4.0,7.0,1.0,12.0,16.0,1.0,29.0,12.0,41.0,1.0,10.0,7.0,7.0,5.0,9.0,2.0,1.0,,16.0,1.0,4.0,11.0,19.0,1.0,3.0,17.0,1.0,1.0,17.0,4.0,1.0,10.0,,3.0,,3.0,2.0,102.0,13.0,21.0,,,0.6,0.6521739130434783,0.8125,0.4705882352941176,0.3,0.4705882352941176,0.4901960784313725,0.4285714285714285,0.1428571428571428,0.5764705882352941,0.4090909090909091,0.3235294117647059,0.6098901098901099,0.4090909090909091,0.3611111111111111,0.4,,0.1764705882352941,0.1428571428571428,0.25,,,0.4375,1.0,0.3333333333333333,0.64,0.2692307692307692,0.7058823529411765,0.2222222222222222,0.6666666666666666,0.25,0.2222222222222222,0.3125,0.3076923076923077,,0.625,0.7,0.5714285714285714,0.6923076923076923,0.75,0.0285714285714285,96.5,0.6666666666666666,15.536082474226804,14.302083333333334,14.845360824742269,13.541666666666666,0.3294117647058823,0.6785714285714286,0.7916666666666666,0.5789473684210527,0.2352941176470588,0.2,0.2666666666666666,0.5,0.0352941176470588,0.6666666666666666,0.6666666666666666,1.0,0.1058823529411764,0.4444444444444444,0.4444444444444444,1.0,0.2941176470588235,0.48,0.48,0.75,0.4545454545454545,0.6,,0.2727272727272727,0.2352941176470588,0.25,0.1764705882352941,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.7294117647058823,0.48,0.5251988235294117,0.5126125,0.4991029411764706,0.1098901098901098,0.175438596491228,0.081081081081081,0.1171171171171171,5.103921568627452,25.63235294117647,0.2164948453608247,2023-03-11,22201009.0,CHI,,1.0,1.0,1.0,9.0,3.0,1.0,1.0,,1.0,,,0.25,,0.0909090909090909,,,0.3333333333333333,,2.0,,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
22,48:00,108.0,107.0,38.0,22.0,8.0,215.0,6.0,7.0,1.0,2.0,3.0,4.0,13.0,21.0,3.0,9.0,1.0,11.0,,2.0,19.0,39.0,3.0,5.0,13.0,22.0,37.0,20.0,50.0,15.0,119.0,1.0,2.0,5.0,,8.0,7.0,15.0,5.0,15.0,12.0,41.0,30.0,14.0,51.0,2.0,38.0,19.0,1.0,,15.0,17.0,32.0,16.0,1.0,4.0,9.0,2.0,81.0,3.0,5.0,1.0,16.0,26.0,5.0,47.0,9.0,56.0,1.0,2.0,1.0,7.0,7.0,13.0,,,4.0,20.0,2.0,6.0,12.0,19.0,,3.0,28.0,2.0,3.0,23.0,2.0,,7.0,5.0,4.0,,5.0,4.0,111.0,39.0,37.0,1.0,4.0,0.6818181818181818,0.7142857142857143,0.85,0.4,0.3333333333333333,0.4081632653061224,0.5945945945945946,0.5,0.4666666666666667,0.5977011494252874,0.5714285714285714,0.4833333333333333,0.6134020618556701,0.5714285714285714,0.5540540540540541,0.5747126436781609,,0.027027027027027,,0.0476190476190476,,,0.35,1.0,0.2,0.8125,0.3333333333333333,0.8888888888888888,0.1071428571428571,0.84,0.1860465116279069,1.0,0.25,0.1666666666666666,,1.0,0.7142857142857143,1.0,0.875,1.0,0.0238095238095238,107.5,0.8,14.037037037037036,12.74766355140187,13.703703703703704,12.570093457943925,0.0804597701149425,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2413793103448276,0.6190476190476191,0.65,0.6923076923076923,0.1034482758620689,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1264367816091954,0.0909090909090909,0.0909090909090909,1.0,0.4482758620689655,0.4871794871794871,0.4871794871794871,0.8421052631578947,0.2857142857142857,0.5,,0.4285714285714285,0.1333333333333333,0.75,0.0666666666666666,,0.4333333333333333,0.3846153846153846,0.6551724137931034,0.5,0.4947773255813953,0.5717071428571429,0.4661620689655172,0.0869565217391304,0.1666666666666666,0.0672268907563025,0.3445378151260504,8.68918918918919,26.75,0.3518518518518518,2022-12-02,22200336.0,CHI,,2.0,2.0,2.0,9.0,1.0,4.0,1.0,,2.0,,1.0,0.4,0.3333333333333333,0.2857142857142857,,,0.6666666666666666,0.02,,,4.0,,0.5,1.0,,1.0,1.0,,1.0,1.0,,,,2022-23,2023,Regular Season,
42,48:00,107.0,105.0,34.0,30.0,8.0,212.0,14.0,20.0,1.0,3.0,3.0,4.0,3.0,5.0,3.0,7.0,2.0,7.0,2.0,4.0,19.0,44.0,4.0,6.0,15.0,20.0,32.0,21.0,51.0,15.0,118.0,1.0,3.0,5.0,1.0,9.0,4.0,8.0,8.0,19.0,5.0,37.0,28.0,12.0,63.0,2.0,44.0,19.0,1.0,,14.0,21.0,35.0,19.0,2.0,10.0,3.0,1.0,91.0,7.0,1.0,1.0,22.0,15.0,,37.0,9.0,46.0,,6.0,2.0,12.0,11.0,11.0,1.0,,3.0,23.0,,7.0,8.0,22.0,1.0,5.0,18.0,3.0,1.0,22.0,1.0,,7.0,3.0,4.0,4.0,4.0,3.0,109.0,37.0,34.0,3.0,3.0,0.7,0.7368421052631579,1.0,0.4117647058823529,0.4210526315789473,0.4117647058823529,0.625,0.3333333333333333,0.5,0.6204819277108434,0.5,0.5925925925925926,0.6344086021505376,0.5,0.5967741935483871,0.6144578313253012,,0.03125,0.05,,,,0.5217391304347826,,0.25,0.6521739130434783,0.0833333333333333,0.9166666666666666,0.2413793103448276,0.7872340425531915,0.1951219512195122,0.1666666666666666,,0.25,0.2,0.5714285714285714,0.7142857142857143,1.0,1.0,0.7142857142857143,,106.0,0.75,12.205607476635514,14.99047619047619,11.88785046728972,14.704761904761904,0.2409638554216867,0.7,0.7368421052631579,0.7142857142857143,0.0602409638554216,0.6,0.6,1.0,0.0843373493975903,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.5301204819277109,0.4318181818181818,0.4318181818181818,1.0,0.375,0.3333333333333333,,0.5,0.1481481481481481,0.75,0.1481481481481481,0.5,0.5555555555555556,0.4,0.8554216867469879,0.4318181818181818,0.5662084337349398,0.511275,0.5415203703703704,0.0888888888888888,0.1842105263157894,0.0762711864406779,0.3135593220338983,5.978125,25.86862745098039,0.3177570093457944,2023-01-15,22200650.0,CHI,1.0,1.0,1.0,2.0,,4.0,1.0,1.0,,,,1.0,0.4,,0.125,1.0,1.0,0.25,0.0192307692307692,1.0,,,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
21,48:00,102.0,101.0,12.0,19.0,9.0,203.0,19.0,26.0,1.0,2.0,1.0,1.0,4.0,9.0,4.0,8.0,2.0,9.0,,1.0,11.0,34.0,4.0,1.0,5.0,27.0,43.0,13.0,43.0,17.0,110.0,2.0,3.0,4.0,1.0,5.0,1.0,4.0,1.0,6.0,5.0,10.0,38.0,16.0,33.0,,33.0,11.0,4.0,1.0,19.0,11.0,30.0,9.0,2.0,14.0,3.0,2.0,71.0,6.0,3.0,,13.0,27.0,2.0,42.0,9.0,51.0,,10.0,5.0,9.0,6.0,10.0,3.0,1.0,1.0,19.0,1.0,1.0,9.0,17.0,1.0,1.0,16.0,,,19.0,2.0,1.0,7.0,2.0,2.0,1.0,2.0,1.0,105.0,10.0,12.0,2.0,2.0,0.7037037037037037,0.7037037037037037,0.8461538461538461,0.3023255813953488,0.1666666666666666,0.3095238095238095,0.627906976744186,0.6666666666666666,0.25,0.5406976744186046,0.2857142857142857,0.25,0.5860215053763441,0.3125,0.375,0.5,0.0232558139534883,0.0930232558139534,0.1153846153846153,0.1111111111111111,,,0.4736842105263157,1.0,,0.84375,0.1875,0.8125,0.2142857142857142,0.8333333333333334,0.2045454545454545,0.2857142857142857,0.2,0.1363636363636363,0.5,0.8571428571428571,0.8,0.8666666666666667,0.9230769230769232,0.3333333333333333,,101.5,0.5,14.107843137254902,14.267326732673268,13.598039215686274,13.930693069306932,0.3023255813953488,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.1046511627906976,0.4444444444444444,0.5,0.75,0.0930232558139534,0.5,0.5,0.5,0.1046511627906976,0.2222222222222222,0.2222222222222222,1.0,0.3953488372093023,0.3235294117647059,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5,1.0,0.5714285714285714,0.1,1.0,0.1,,0.5,0.2,0.8023255813953488,0.3333333333333333,0.54471,0.46865,0.4424611111111111,0.0769230769230769,0.1458333333333333,0.0454545454545454,0.0909090909090909,6.306976744186046,25.532558139534885,0.1176470588235294,2022-12-04,22200350.0,CHI,,,,,6.0,5.0,3.0,3.0,,1.0,,,,,,,,,,,,1.0,0.0294117647058823,,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
67,48:00,103.0,102.0,21.0,18.0,8.0,205.0,17.0,27.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,3.0,4.0,15.0,2.0,3.0,14.0,27.0,3.0,4.0,4.0,20.0,36.0,18.0,42.0,23.0,117.0,1.0,2.0,4.0,,8.0,2.0,6.0,6.0,7.0,9.0,31.0,20.0,20.0,48.0,,27.0,14.0,3.0,1.0,10.0,16.0,26.0,12.0,4.0,10.0,,,68.0,5.0,3.0,,20.0,19.0,3.0,42.0,8.0,50.0,1.0,6.0,2.0,13.0,11.0,7.0,2.0,1.0,1.0,20.0,2.0,4.0,14.0,19.0,1.0,,24.0,,2.0,29.0,3.0,,13.0,3.0,3.0,2.0,3.0,,109.0,30.0,20.0,,2.0,0.5,0.5,0.8888888888888888,0.4285714285714285,0.8571428571428571,0.4285714285714285,0.5555555555555556,0.5,0.3333333333333333,0.6025641025641025,0.6666666666666666,0.8461538461538461,0.6428571428571429,0.6666666666666666,0.8611111111111112,0.5384615384615384,0.0238095238095238,0.0833333333333333,0.1111111111111111,,,0.0666666666666666,0.65,1.0,,0.5757575757575758,0.2,0.8333333333333334,0.2083333333333333,0.6842105263157895,0.2051282051282051,0.3,,0.2307692307692307,0.1818181818181818,0.4285714285714285,0.6,0.7142857142857143,0.7894736842105263,1.0,0.0285714285714285,102.5,,13.233009708737864,14.872549019607844,12.75728155339806,13.911764705882351,0.3461538461538461,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.0769230769230769,0.1666666666666666,0.1666666666666666,,0.0384615384615384,0.6666666666666666,0.6666666666666666,,0.1923076923076923,0.2666666666666666,0.2857142857142857,1.0,0.3461538461538461,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.1666666666666666,1.0,1.0,0.5,0.3076923076923077,0.25,0.2307692307692307,0.6666666666666666,0.3076923076923077,1.0,0.8846153846153846,0.5185185185185185,0.5809307692307693,0.4299,0.5416692307692308,0.1477272727272727,0.2826086956521739,0.0683760683760683,0.2649572649572649,3.863888888888889,24.65952380952381,0.203883495145631,2023-03-15,22201037.0,CHI,,1.0,2.0,2.0,6.0,4.0,3.0,1.0,,2.0,,,0.5,,0.1666666666666666,,,0.6666666666666666,,,,1.0,,0.5,,,,,,,,,,,2022-23,2023,Regular Season,
9,48:00,94.0,94.0,41.0,14.0,20.0,188.0,24.0,36.0,9.0,15.0,9.0,10.0,8.0,22.0,2.0,8.0,1.0,11.0,1.0,4.0,9.0,26.0,5.0,2.0,10.0,34.0,66.0,10.0,37.0,15.0,113.0,10.0,16.0,6.0,1.0,27.0,14.0,24.0,3.0,14.0,11.0,48.0,38.0,30.0,27.0,18.0,25.0,9.0,10.0,,19.0,9.0,28.0,8.0,1.0,12.0,5.0,2.0,65.0,11.0,14.0,,14.0,17.0,1.0,32.0,25.0,57.0,6.0,11.0,6.0,5.0,2.0,4.0,3.0,,,9.0,3.0,6.0,8.0,16.0,,,20.0,1.0,,20.0,2.0,1.0,7.0,2.0,10.0,9.0,10.0,6.0,86.0,48.0,41.0,,2.0,0.5588235294117647,0.76,0.9,0.2702702702702703,0.2142857142857142,0.2777777777777778,0.5151515151515151,0.625,0.5833333333333334,0.4757281553398058,0.5909090909090909,0.4868421052631579,0.5045045045045045,0.6136363636363636,0.5340909090909091,0.3592233009708738,,0.1515151515151515,0.1666666666666666,0.1818181818181818,,,0.5555555555555556,1.0,,0.68,0.4375,0.6363636363636364,0.4230769230769231,0.6595744680851063,0.4310344827586206,0.4166666666666667,0.4285714285714285,0.4375,0.4,0.7,0.6,,0.8461538461538461,0.3333333333333333,0.125,94.0,0.6,16.19148936170213,14.4468085106383,15.4468085106383,13.702127659574469,0.3495145631067961,0.6666666666666666,0.8,0.5,0.2135922330097087,0.3636363636363636,0.4444444444444444,0.625,0.0776699029126213,0.25,0.25,1.0,0.1067961165048543,0.0909090909090909,0.0909090909090909,1.0,0.2524271844660194,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.6818181818181818,0.6,,0.2272727272727272,0.2631578947368421,0.9,0.1052631578947368,0.25,0.2631578947368421,0.2,0.7087378640776699,0.36,0.5293044117647059,0.5421375,0.5127824324324325,0.073394495412844,0.0985915492957746,0.2389380530973451,0.4247787610619469,5.3969696969696965,26.77027027027027,0.4361702127659574,2022-11-06,22200141.0,CHI,,1.0,2.0,2.0,3.0,5.0,2.0,,,,,1.0,0.3333333333333333,0.5,0.0454545454545454,,,0.4,0.0263157894736842,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
10,48:00,101.0,101.0,39.0,28.0,5.0,202.0,20.0,35.0,2.0,2.0,4.0,9.0,5.0,12.0,2.0,10.0,2.0,8.0,1.0,4.0,7.0,20.0,2.0,3.0,10.0,27.0,57.0,9.0,28.0,16.0,97.0,2.0,2.0,4.0,,4.0,8.0,18.0,4.0,14.0,7.0,35.0,32.0,22.0,24.0,4.0,20.0,7.0,6.0,1.0,16.0,8.0,24.0,6.0,2.0,11.0,4.0,1.0,56.0,1.0,5.0,,15.0,13.0,,28.0,6.0,34.0,,10.0,6.0,7.0,4.0,8.0,3.0,,2.0,15.0,1.0,6.0,9.0,20.0,3.0,3.0,21.0,2.0,,22.0,3.0,1.0,9.0,3.0,7.0,7.0,7.0,6.0,93.0,35.0,39.0,3.0,3.0,0.5925925925925926,0.64,0.8888888888888888,0.3214285714285714,0.2857142857142857,0.3214285714285714,0.4736842105263157,1.0,0.4444444444444444,0.4764705882352941,0.3333333333333333,0.4375,0.5106382978723404,0.3333333333333333,0.4861111111111111,0.3294117647058823,0.0357142857142857,0.1052631578947368,0.1428571428571428,0.0833333333333333,,,0.4666666666666667,,,0.6842105263157895,0.1666666666666666,0.7894736842105263,0.0588235294117647,0.7368421052631579,0.1276595744680851,0.0666666666666666,0.2857142857142857,0.0909090909090909,,0.8,0.5,0.6,0.8461538461538461,0.6666666666666666,,101.0,0.8571428571428571,15.425742574257423,13.089108910891088,15.03960396039604,12.584158415841584,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.55,0.1411764705882353,0.4166666666666667,0.4545454545454545,0.8,0.1176470588235294,0.2,0.2,0.5,0.0941176470588235,0.25,0.25,1.0,0.2352941176470588,0.35,0.3684210526315789,0.8571428571428571,0.3333333333333333,1.0,,0.3333333333333333,0.28125,0.4444444444444444,0.125,0.25,0.3125,0.3,0.7411764705882353,0.35,0.5483559523809524,0.59523,0.5271016129032259,0.0989010989010989,0.1428571428571428,0.0412371134020618,0.3608247422680412,6.496491228070176,25.90714285714285,0.3861386138613861,2022-11-07,22200151.0,CHI,,2.0,,,3.0,4.0,1.0,1.0,,1.0,,,,0.25,0.3333333333333333,,,,,,,,0.05,,,,,,,,,,,,2022-23,2023,Regular Season,
62,48:00,92.0,92.0,6.0,15.0,17.0,184.0,14.0,27.0,5.0,8.0,1.0,1.0,8.0,21.0,1.0,4.0,5.0,13.0,,,10.0,29.0,7.0,1.0,4.0,23.0,52.0,15.0,42.0,13.0,104.0,5.0,11.0,9.0,2.0,15.0,1.0,1.0,1.0,4.0,5.0,10.0,26.0,20.0,39.0,8.0,28.0,10.0,6.0,1.0,13.0,13.0,26.0,9.0,4.0,8.0,4.0,1.0,65.0,9.0,10.0,2.0,14.0,14.0,1.0,29.0,21.0,50.0,3.0,11.0,4.0,6.0,5.0,6.0,1.0,1.0,1.0,12.0,1.0,,8.0,17.0,3.0,1.0,18.0,,1.0,19.0,3.0,,8.0,3.0,6.0,3.0,6.0,4.0,89.0,10.0,6.0,1.0,3.0,0.5652173913043478,0.6842105263157895,0.8666666666666667,0.3571428571428571,0.25,0.3658536585365853,0.4423076923076923,0.4545454545454545,1.0,0.4840425531914893,0.325,0.5,0.5098039215686274,0.3571428571428571,0.625,0.4468085106382978,0.0238095238095238,0.1153846153846153,0.1851851851851851,0.0476190476190476,,0.0769230769230769,0.5,0.5,0.6666666666666666,0.7368421052631579,0.3571428571428571,0.9333333333333332,0.36,0.8235294117647058,0.3584905660377358,0.5384615384615384,0.1666666666666666,0.3529411764705882,0.375,0.4,0.8888888888888888,0.8,0.9,1.0,0.0652173913043478,92.0,0.6666666666666666,16.25,15.054347826086955,14.91304347826087,14.75,0.2872340425531915,0.5185185185185185,0.6363636363636364,0.5714285714285714,0.2234042553191489,0.3809523809523809,0.4,0.5,0.0425531914893617,0.25,0.25,1.0,0.1382978723404255,0.3846153846153846,0.4166666666666667,0.8,0.3085106382978723,0.3448275862068966,0.3448275862068966,0.9,0.4,0.625,,0.35,0.2,1.0,,,0.8,0.25,0.7340425531914894,0.3571428571428571,0.5281467741935484,0.5009692307692307,0.51368,0.0808080808080808,0.1403508771929824,0.1442307692307692,0.0961538461538461,5.515384615384615,26.254761904761907,0.0652173913043478,2023-02-28,22200925.0,CHI,,2.0,1.0,1.0,6.0,7.0,,1.0,,1.0,,,0.1111111111111111,0.3333333333333333,0.1,,,0.1428571428571428,,1.0,,3.0,,1.0,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
6,48:00,100.0,102.0,16.0,39.0,8.0,202.0,17.0,28.0,3.0,6.0,1.0,2.0,5.0,14.0,3.0,8.0,6.0,8.0,,,8.0,21.0,,2.0,5.0,25.0,50.0,14.0,29.0,22.0,114.0,4.0,8.0,,1.0,9.0,3.0,6.0,2.0,5.0,6.0,18.0,30.0,20.0,39.0,4.0,21.0,8.0,3.0,,15.0,13.0,28.0,7.0,6.0,10.0,3.0,2.0,69.0,2.0,7.0,,16.0,18.0,1.0,35.0,9.0,44.0,,8.0,5.0,7.0,4.0,12.0,3.0,1.0,1.0,19.0,1.0,2.0,15.0,22.0,,4.0,20.0,,,27.0,2.0,1.0,10.0,4.0,5.0,3.0,6.0,6.0,105.0,18.0,16.0,1.0,4.0,0.6,0.6521739130434783,0.9285714285714286,0.4827586206896552,0.4,0.4827586206896552,0.5,0.5,0.5,0.5822784810126582,0.5,0.5454545454545454,0.6208791208791209,0.5,0.5625,0.3670886075949367,,0.06,0.0357142857142857,0.0714285714285714,0.125,,0.3684210526315789,1.0,,0.75,0.28,0.8421052631578947,0.1428571428571428,0.7906976744186046,0.2307692307692307,0.3636363636363636,0.3333333333333333,0.1666666666666666,,0.6153846153846154,1.0,0.8,0.9166666666666666,0.7142857142857143,,101.0,1.0,15.25,13.284313725490197,14.82,13.196078431372548,0.3544303797468354,0.6071428571428571,0.6296296296296297,0.5882352941176471,0.1772151898734177,0.3571428571428571,0.3846153846153846,0.6,0.1012658227848101,0.375,0.4285714285714285,0.6666666666666666,0.1012658227848101,0.75,0.75,1.0,0.2658227848101265,0.3809523809523809,0.3809523809523809,0.875,0.75,0.5,0.3333333333333333,,0.1818181818181818,0.5,,,0.4545454545454545,0.4,0.7215189873417721,0.3809523809523809,0.5575141025641026,0.6110166666666667,0.493735,0.1149425287356321,0.1724137931034483,0.0789473684210526,0.1578947368421052,5.856,25.855172413793102,0.16,2022-10-29,22200084.0,CHI,,,,,3.0,3.0,,4.0,,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,2022-23,2023,Regular Season,
37,48:00,96.0,94.0,18.0,9.0,11.0,190.0,12.0,25.0,2.0,4.0,2.0,3.0,7.0,22.0,3.0,4.0,4.0,10.0,1.0,4.0,14.0,31.0,5.0,4.0,7.0,22.0,51.0,18.0,41.0,14.0,112.0,2.0,5.0,6.0,3.0,16.0,3.0,8.0,5.0,11.0,2.0,23.0,22.0,22.0,51.0,4.0,31.0,14.0,4.0,,11.0,17.0,28.0,13.0,4.0,7.0,2.0,2.0,73.0,4.0,9.0,,11.0,17.0,2.0,30.0,13.0,43.0,7.0,6.0,4.0,3.0,2.0,4.0,1.0,,1.0,7.0,,,10.0,15.0,,,14.0,1.0,,18.0,,,8.0,1.0,3.0,1.0,3.0,1.0,96.0,23.0,18.0,,1.0,0.5,0.55,0.9444444444444444,0.4390243902439024,0.4545454545454545,0.4390243902439024,0.4313725490196078,0.4,0.375,0.532608695652174,0.5909090909090909,0.5526315789473685,0.5544554455445545,0.6153846153846154,0.575,0.4456521739130434,,0.0784313725490196,0.08,0.0909090909090909,,,0.4285714285714285,0.6666666666666666,,0.7727272727272727,0.3214285714285714,0.7857142857142857,0.1739130434782608,0.7777777777777778,0.2549019607843137,0.4166666666666667,0.2666666666666666,0.1176470588235294,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.8,0.7272727272727273,1.0,0.1489361702127659,95.0,0.3333333333333333,15.354166666666666,14.95744680851064,14.708333333333334,14.74468085106383,0.2717391304347826,0.48,0.5217391304347826,0.5833333333333334,0.2391304347826087,0.3181818181818182,0.35,0.2857142857142857,0.0434782608695652,0.75,0.75,0.6666666666666666,0.108695652173913,0.4,0.4,1.0,0.3369565217391304,0.4516129032258064,0.4516129032258064,0.9285714285714286,0.3636363636363636,0.5,,0.4545454545454545,0.1578947368421052,0.6666666666666666,0.2105263157894736,0.25,0.3684210526315789,0.5714285714285714,0.717391304347826,0.4516129032258064,0.5334641304347826,0.57235,0.4977421052631579,0.08,0.135593220338983,0.1428571428571428,0.2053571428571428,5.888235294117648,25.826829268292684,0.1875,2023-01-06,22200581.0,CHI,,1.0,3.0,3.0,3.0,2.0,1.0,,,2.0,,,0.5,,0.0909090909090909,,,0.6,,1.0,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
