index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
16,48:00,101.0,100.0,9.0,40.0,8.0,201.0,10.0,11.0,2.0,2.0,,,11.0,22.0,1.0,6.0,5.0,11.0,,,19.0,36.0,3.0,3.0,4.0,22.0,39.0,24.0,47.0,11.0,127.0,2.0,2.0,4.0,2.0,12.0,1.0,1.0,3.0,4.0,1.0,12.0,36.0,8.0,60.0,4.0,36.0,19.0,1.0,,18.0,20.0,38.0,15.0,5.0,8.0,10.0,,96.0,5.0,3.0,,20.0,13.0,2.0,35.0,8.0,43.0,2.0,8.0,5.0,13.0,10.0,4.0,3.0,,1.0,17.0,1.0,2.0,12.0,22.0,2.0,,12.0,,,15.0,1.0,2.0,6.0,1.0,5.0,2.0,5.0,4.0,115.0,12.0,9.0,2.0,1.0,0.8181818181818182,0.9,0.8333333333333334,0.5106382978723404,0.75,0.5106382978723404,0.5641025641025641,1.0,1.0,0.6744186046511628,0.8333333333333334,1.1,0.6793478260869565,0.8571428571428571,1.0,0.5465116279069767,,0.0256410256410256,,0.0454545454545454,,,0.7647058823529411,1.0,,0.7222222222222222,0.1764705882352941,0.6896551724137931,0.2272727272727272,0.7021276595744681,0.2051282051282051,,0.1818181818181818,0.3125,,0.6,0.8333333333333334,,0.75,0.4,0.0526315789473684,100.5,0.8,13.594059405940596,15.07,13.217821782178218,14.61,0.127906976744186,0.9090909090909092,0.9090909090909092,0.8,0.2558139534883721,0.5,0.5238095238095238,0.9090909090909092,0.0697674418604651,0.1666666666666666,0.1666666666666666,,0.127906976744186,0.4545454545454545,0.4545454545454545,1.0,0.4186046511627907,0.5277777777777778,0.5277777777777778,0.7894736842105263,0.3333333333333333,1.0,,0.5,,,,,0.8,0.75,0.6744186046511628,0.5277777777777778,0.4979688235294118,0.6028666666666667,0.4311125,0.0659340659340659,0.1363636363636363,0.0944881889763779,0.0944881889763779,7.0256410256410255,26.193617021276594,0.0891089108910891,2022-11-20,22200245.0,HOU,1.0,1.0,1.0,2.0,12.0,3.0,2.0,,,,,,0.5,0.2,0.1666666666666666,1.0,1.0,0.3333333333333333,,,,3.0,,1.0,,,,,,,,1.0,,,2022-23,2023,Regular Season,
23,48:00,96.0,98.0,1.0,31.0,5.0,194.0,5.0,7.0,,1.0,,,12.0,20.0,3.0,6.0,6.0,10.0,,,19.0,42.0,2.0,,,20.0,33.0,25.0,52.0,5.0,120.0,1.0,3.0,3.0,,5.0,1.0,1.0,,,,2.0,32.0,8.0,54.0,2.0,42.0,19.0,4.0,,16.0,18.0,34.0,12.0,6.0,5.0,9.0,2.0,86.0,3.0,2.0,1.0,19.0,14.0,1.0,34.0,6.0,40.0,,8.0,3.0,6.0,4.0,8.0,2.0,,,14.0,,,11.0,24.0,2.0,2.0,14.0,1.0,2.0,10.0,2.0,,6.0,,5.0,1.0,5.0,4.0,115.0,2.0,1.0,1.0,,0.8,0.8421052631578947,0.72,0.4807692307692308,,0.4807692307692308,0.6060606060606061,0.3333333333333333,1.0,0.6764705882352942,0.4166666666666667,1.0,0.6741573033707865,0.4166666666666667,1.0,0.611764705882353,,0.1212121212121212,,0.2,,,0.4285714285714285,1.0,0.3333333333333333,0.56,0.1538461538461538,0.7916666666666666,0.1153846153846153,0.673469387755102,0.1282051282051282,,0.25,0.1363636363636363,,1.0,0.4736842105263157,0.75,0.7727272727272727,1.0,,97.0,0.8,13.854166666666666,15.816326530612244,13.583333333333334,14.826530612244898,0.0823529411764705,0.7142857142857143,0.7142857142857143,1.0,0.2352941176470588,0.6,0.75,0.75,0.0705882352941176,0.5,0.5,0.6666666666666666,0.1176470588235294,0.6,0.6,1.0,0.4941176470588235,0.4523809523809524,0.4523809523809524,0.631578947368421,0.1666666666666666,,,0.3333333333333333,,,,,,,0.6941176470588235,0.4523809523809524,0.4992635294117646,0.5002166666666666,0.2741,0.0674157303370786,0.1621621621621621,0.0416666666666666,0.0166666666666666,7.672727272727272,26.615384615384617,0.0104166666666666,2022-12-03,22200342.0,HOU,1.0,1.0,,1.0,21.0,5.0,4.0,,,,,,0.3333333333333333,,0.1666666666666666,1.0,1.0,,,1.0,,4.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
59,48:00,95.0,95.0,16.0,30.0,9.0,190.0,5.0,6.0,1.0,1.0,,,6.0,13.0,,5.0,9.0,19.0,2.0,3.0,17.0,35.0,1.0,3.0,4.0,11.0,24.0,26.0,54.0,16.0,116.0,1.0,2.0,4.0,2.0,13.0,,2.0,5.0,7.0,7.0,22.0,10.0,12.0,66.0,2.0,35.0,17.0,3.0,,5.0,22.0,27.0,14.0,8.0,4.0,1.0,,76.0,3.0,6.0,,19.0,23.0,2.0,44.0,9.0,53.0,,3.0,2.0,12.0,5.0,7.0,7.0,1.0,1.0,19.0,2.0,5.0,12.0,20.0,1.0,2.0,18.0,1.0,,18.0,1.0,,7.0,2.0,3.0,1.0,3.0,3.0,103.0,22.0,16.0,1.0,1.0,0.4545454545454545,0.5,0.8461538461538461,0.4814814814814814,0.7142857142857143,0.4814814814814814,0.4583333333333333,0.5,,0.6410256410256411,0.9166666666666666,0.8333333333333334,0.6744186046511628,0.9285714285714286,0.8461538461538461,0.6923076923076923,,0.125,0.1666666666666666,0.1538461538461538,,,0.631578947368421,0.6666666666666666,,0.7419354838709677,0.4615384615384615,0.8260869565217391,0.1071428571428571,0.7777777777777778,0.2195121951219512,1.0,0.5714285714285714,0.1111111111111111,0.1,0.7272727272727273,0.7368421052631579,1.0,0.7894736842105263,1.0,,95.0,1.0,15.51578947368421,14.8,14.957894736842103,14.36842105263158,0.0769230769230769,0.8333333333333334,1.0,0.8,0.1666666666666666,0.4615384615384615,0.5454545454545454,0.1666666666666666,0.0641025641025641,,,,0.2435897435897435,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.4487179487179487,0.4857142857142857,0.4857142857142857,0.8235294117647058,0.1666666666666666,1.0,,0.1666666666666666,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.75,0.7692307692307693,0.4857142857142857,0.5117681818181817,0.63035,0.49039375,0.1071428571428571,0.2333333333333333,0.1120689655172413,0.1896551724137931,8.345833333333333,25.79259259259259,0.1684210526315789,2023-02-24,22200901.0,HOU,2.0,3.0,1.0,3.0,12.0,1.0,1.0,1.0,,1.0,,2.0,0.75,0.2,0.5,0.6666666666666666,0.5,1.0,0.037037037037037,,,2.0,,1.0,,,,2.0,,,,,,,2022-23,2023,Regular Season,
72,48:00,101.0,101.0,13.0,13.0,12.0,202.0,25.0,34.0,4.0,8.0,2.0,5.0,,4.0,2.0,2.0,4.0,12.0,,1.0,13.0,36.0,4.0,2.0,4.0,27.0,40.0,17.0,48.0,16.0,121.0,5.0,9.0,4.0,,13.0,2.0,5.0,2.0,5.0,1.0,11.0,30.0,24.0,48.0,6.0,36.0,13.0,1.0,1.0,15.0,16.0,31.0,12.0,4.0,15.0,,,78.0,11.0,5.0,,16.0,16.0,1.0,33.0,16.0,49.0,3.0,12.0,10.0,14.0,11.0,6.0,3.0,,,20.0,2.0,5.0,11.0,14.0,,,14.0,,1.0,19.0,,1.0,9.0,,6.0,3.0,6.0,1.0,108.0,11.0,13.0,,,0.5555555555555556,0.625,0.9411764705882352,0.3541666666666667,0.4,0.3541666666666667,0.675,0.5555555555555556,0.4,0.5965909090909091,0.5,0.5,0.6185567010309279,0.5,0.5,0.5454545454545454,0.0208333333333333,0.025,0.0294117647058823,,,0.0833333333333333,0.7,1.0,,0.5925925925925926,0.3846153846153846,0.6666666666666666,0.3666666666666666,0.6274509803921569,0.3720930232558139,0.4444444444444444,0.25,0.4090909090909091,0.25,0.4444444444444444,0.4545454545454545,1.0,0.6190476190476191,1.0,0.073170731707317,101.0,0.1666666666666666,13.722772277227724,14.792079207920793,13.306930693069306,14.326732673267326,0.3863636363636363,0.7352941176470589,0.7575757575757576,0.6,0.0454545454545454,,,,0.0227272727272727,1.0,1.0,,0.1363636363636363,0.3333333333333333,0.3636363636363636,1.0,0.4090909090909091,0.3611111111111111,0.3611111111111111,0.9230769230769232,0.6153846153846154,0.5,,0.3076923076923077,0.5,0.4,0.1,,0.4,0.5,0.9318181818181818,0.3611111111111111,0.5807778409090909,0.58985,0.57848,0.0927835051546391,0.1836734693877551,0.1074380165289256,0.0909090909090909,3.2375,25.575,0.1287128712871287,2023-03-20,22201074.0,HOU,,,1.0,1.0,3.0,2.0,1.0,2.0,,,,,0.25,,,,,0.25,,,,3.0,,1.0,,,,,1.0,,,,1.0,,2022-23,2023,Regular Season,
39,48:00,105.0,104.0,26.0,26.0,11.0,209.0,20.0,31.0,4.0,5.0,4.0,7.0,5.0,12.0,1.0,3.0,5.0,9.0,,2.0,14.0,39.0,5.0,4.0,14.0,26.0,46.0,19.0,48.0,26.0,135.0,4.0,6.0,6.0,,14.0,6.0,10.0,4.0,16.0,7.0,31.0,22.0,30.0,51.0,6.0,39.0,14.0,3.0,,11.0,17.0,28.0,12.0,5.0,9.0,2.0,,73.0,7.0,5.0,,18.0,20.0,2.0,40.0,12.0,52.0,1.0,4.0,2.0,7.0,4.0,2.0,3.0,,,9.0,,1.0,9.0,19.0,1.0,1.0,22.0,3.0,2.0,31.0,1.0,2.0,13.0,1.0,3.0,2.0,4.0,3.0,121.0,31.0,26.0,1.0,1.0,0.4230769230769231,0.4782608695652174,0.8947368421052632,0.3958333333333333,0.25,0.3958333333333333,0.5652173913043478,0.6666666666666666,0.6,0.5797872340425532,0.5833333333333334,0.4615384615384615,0.6214953271028038,0.5833333333333334,0.5357142857142857,0.5106382978723404,,0.0652173913043478,0.064516129032258,0.0833333333333333,,,0.7777777777777778,1.0,,0.7692307692307693,0.25,0.75,0.25,0.76,0.25,0.3636363636363636,0.1428571428571428,0.24,0.3333333333333333,0.9090909090909092,0.6153846153846154,1.0,0.7272727272727273,1.0,0.0222222222222222,104.5,0.75,12.571428571428571,15.0,12.152380952380952,14.451923076923077,0.3297872340425531,0.6451612903225806,0.6896551724137931,0.45,0.1276595744680851,0.4166666666666667,0.4545454545454545,0.4,0.0319148936170212,0.3333333333333333,0.3333333333333333,,0.0957446808510638,0.5555555555555556,0.5555555555555556,1.0,0.4148936170212766,0.358974358974359,0.358974358974359,0.8571428571428571,0.4166666666666667,0.8,0.25,0.4166666666666667,0.2692307692307692,0.5714285714285714,0.0769230769230769,,0.5384615384615384,0.2857142857142857,0.8404255319148937,0.358974358974359,0.5390755319148935,0.5292083333333334,0.5321711538461538,0.1226415094339622,0.2241379310344827,0.1037037037037037,0.2296296296296296,4.671739130434783,25.116666666666664,0.2476190476190476,2023-01-11,22200625.0,HOU,,1.0,2.0,2.0,6.0,2.0,,,,,,,0.3333333333333333,,0.0833333333333333,,,0.4,,,,1.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
40,48:00,98.0,98.0,45.0,32.0,14.0,196.0,19.0,26.0,6.0,9.0,9.0,13.0,6.0,16.0,2.0,4.0,5.0,7.0,1.0,1.0,15.0,33.0,1.0,9.0,19.0,27.0,46.0,20.0,40.0,25.0,139.0,6.0,10.0,1.0,4.0,19.0,11.0,20.0,10.0,20.0,12.0,64.0,32.0,22.0,54.0,8.0,33.0,15.0,4.0,,16.0,18.0,34.0,13.0,5.0,12.0,4.0,,86.0,6.0,9.0,1.0,17.0,13.0,5.0,35.0,16.0,51.0,1.0,10.0,7.0,10.0,7.0,4.0,3.0,,,14.0,3.0,5.0,11.0,19.0,4.0,,24.0,6.0,1.0,29.0,3.0,,13.0,3.0,7.0,6.0,8.0,6.0,120.0,64.0,45.0,4.0,3.0,0.5925925925925926,0.6956521739130435,0.9,0.5,0.5,0.5,0.5869565217391305,0.6,0.55,0.6627906976744186,0.6818181818181818,0.65,0.702020202020202,0.7307692307692307,0.6956521739130435,0.4651162790697674,,0.0869565217391304,0.0769230769230769,0.125,,,0.7142857142857143,0.7142857142857143,1.0,0.5909090909090909,0.4736842105263157,0.7391304347826086,0.3,0.6666666666666666,0.3846153846153846,0.7142857142857143,0.3,0.3333333333333333,,0.6,0.375,1.0,0.7777777777777778,0.6,0.0285714285714285,98.0,0.75,14.040816326530612,15.346938775510203,13.520408163265309,14.653061224489797,0.3023255813953488,0.7307692307692307,0.7916666666666666,0.631578947368421,0.1860465116279069,0.375,0.4285714285714285,0.6666666666666666,0.0465116279069767,0.5,0.5,,0.0813953488372093,0.7142857142857143,0.7142857142857143,1.0,0.3837209302325581,0.4545454545454545,0.4545454545454545,0.8666666666666667,0.8181818181818182,0.6666666666666666,0.1666666666666666,0.0909090909090909,0.325,0.6923076923076923,0.025,1.0,0.475,0.4736842105263157,0.7674418604651163,0.4545454545454545,0.5331505813953488,0.4907833333333333,0.546055,0.1354166666666666,0.2321428571428571,0.1366906474820144,0.460431654676259,5.613043478260869,25.2975,0.4591836734693877,2023-01-13,22200640.0,HOU,,,1.0,1.0,6.0,3.0,2.0,2.0,,,,,1.0,0.5,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
52,48:00,98.0,98.0,6.0,25.0,7.0,196.0,21.0,26.0,2.0,2.0,1.0,2.0,9.0,18.0,1.0,4.0,1.0,6.0,,,20.0,35.0,2.0,1.0,2.0,31.0,48.0,21.0,41.0,15.0,140.0,4.0,5.0,3.0,,11.0,3.0,4.0,1.0,2.0,2.0,11.0,36.0,26.0,60.0,2.0,35.0,20.0,3.0,1.0,18.0,20.0,38.0,19.0,1.0,13.0,4.0,1.0,96.0,3.0,5.0,1.0,12.0,15.0,3.0,30.0,9.0,39.0,,9.0,5.0,5.0,1.0,5.0,4.0,,,10.0,1.0,,10.0,22.0,3.0,2.0,15.0,1.0,1.0,18.0,1.0,1.0,8.0,1.0,4.0,3.0,5.0,3.0,129.0,11.0,6.0,3.0,1.0,0.5806451612903226,0.6,0.9523809523809524,0.5121951219512195,0.5,0.5121951219512195,0.6458333333333334,0.8,0.75,0.702247191011236,0.6875,0.75,0.7164948453608248,0.6875,0.7857142857142857,0.4606741573033708,0.024390243902439,0.0625,0.0384615384615384,0.1111111111111111,,0.1666666666666666,0.5,1.0,0.5,0.6,0.2941176470588235,0.75,0.15,0.6585365853658537,0.2162162162162162,0.2,0.3333333333333333,,0.6,0.6153846153846154,0.625,0.5,0.7,0.8333333333333334,,98.0,0.6,13.43877551020408,15.948979591836734,12.93877551020408,15.56122448979592,0.2921348314606741,0.8076923076923077,0.84,0.6190476190476191,0.2022471910112359,0.5,0.5625,0.4444444444444444,0.0449438202247191,0.25,0.25,1.0,0.0674157303370786,0.1666666666666666,0.2,1.0,0.3932584269662921,0.5714285714285714,0.5714285714285714,0.95,0.25,1.0,,0.25,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.7528089887640449,0.5714285714285714,0.5337286516853932,0.5015714285714286,0.4960416666666666,0.0833333333333333,0.1454545454545454,0.0785714285714285,0.0785714285714285,5.708333333333333,25.36829268292683,0.0612244897959183,2023-02-06,22200812.0,HOU,,1.0,1.0,1.0,3.0,4.0,,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.125,,,0.5,,,,1.0,,1.0,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
53,48:00,101.0,100.0,44.0,22.0,9.0,201.0,13.0,19.0,2.0,7.0,6.0,11.0,20.0,39.0,3.0,4.0,1.0,7.0,,3.0,9.0,23.0,2.0,4.0,11.0,36.0,62.0,10.0,30.0,28.0,130.0,3.0,9.0,2.0,2.0,8.0,14.0,29.0,4.0,14.0,10.0,50.0,38.0,34.0,30.0,4.0,23.0,9.0,7.0,,19.0,10.0,29.0,9.0,1.0,8.0,11.0,,68.0,3.0,9.0,,8.0,14.0,,22.0,12.0,34.0,3.0,10.0,7.0,4.0,3.0,5.0,1.0,,1.0,9.0,,3.0,10.0,15.0,2.0,,21.0,2.0,,30.0,3.0,2.0,12.0,2.0,4.0,1.0,4.0,1.0,122.0,50.0,44.0,2.0,2.0,0.5277777777777778,0.5588235294117647,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5806451612903226,0.3333333333333333,0.4827586206896552,0.5543478260869565,0.2727272727272727,0.4651162790697674,0.6153846153846154,0.3333333333333333,0.5212765957446809,0.3260869565217391,,0.1129032258064516,0.0526315789473684,0.1538461538461538,,,0.4444444444444444,,,0.5185185185185185,0.3461538461538461,0.7272727272727273,0.1578947368421052,0.5789473684210527,0.2666666666666666,0.3333333333333333,0.3684210526315789,0.0769230769230769,0.3333333333333333,0.5,0.5294117647058824,,0.7777777777777778,0.5,0.0789473684210526,100.5,0.25,12.990099009900993,15.68,12.504950495049505,15.24,0.2065217391304347,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.4239130434782608,0.5128205128205128,0.6060606060606061,0.55,0.0434782608695652,0.75,0.75,,0.0760869565217391,0.1428571428571428,0.1428571428571428,1.0,0.25,0.391304347826087,0.391304347826087,1.0,0.6363636363636364,0.2857142857142857,,0.1818181818181818,0.2558139534883721,0.5454545454545454,0.0697674418604651,,0.2558139534883721,0.3636363636363636,0.532608695652174,0.391304347826087,0.4819309782608695,0.51595,0.4759011627906977,0.1274509803921568,0.1690140845070422,0.0615384615384615,0.3846153846153846,6.27741935483871,25.736666666666668,0.4356435643564356,2023-02-08,22200827.0,HOU,,,,,,3.0,2.0,1.0,,1.0,,1.0,,,,,,,0.032258064516129,,,3.0,,,,,,,,,,,4.0,,2022-23,2023,Regular Season,
11,48:00,96.0,96.0,23.0,62.0,22.0,192.0,20.0,32.0,7.0,11.0,6.0,8.0,6.0,20.0,1.0,6.0,2.0,10.0,,,13.0,34.0,6.0,4.0,6.0,27.0,58.0,15.0,44.0,17.0,116.0,10.0,17.0,8.0,2.0,25.0,8.0,15.0,4.0,6.0,5.0,33.0,18.0,36.0,30.0,8.0,34.0,13.0,7.0,,9.0,10.0,19.0,8.0,2.0,9.0,,,48.0,10.0,18.0,,17.0,12.0,2.0,31.0,28.0,59.0,4.0,12.0,6.0,9.0,6.0,4.0,3.0,,1.0,13.0,2.0,3.0,16.0,26.0,,1.0,17.0,1.0,,20.0,1.0,1.0,8.0,2.0,7.0,4.0,9.0,5.0,91.0,32.0,22.0,1.0,1.0,0.3333333333333333,0.391304347826087,0.6666666666666666,0.3409090909090909,0.6666666666666666,0.3409090909090909,0.4655172413793103,0.5882352941176471,0.5333333333333333,0.4852941176470588,0.46,0.6666666666666666,0.5180180180180181,0.4807692307692308,0.6875,0.4313725490196078,,0.1206896551724138,0.1875,0.05,,,0.6923076923076923,1.0,,0.5714285714285714,0.6,0.6538461538461539,0.3448275862068966,0.6170212765957447,0.4745762711864407,0.75,0.5384615384615384,0.3333333333333333,0.375,0.5714285714285714,0.5,1.0,0.55,1.0,0.0769230769230769,96.0,0.5555555555555556,15.572916666666666,14.427083333333334,14.1875,13.916666666666666,0.3137254901960784,0.625,0.7692307692307693,0.45,0.196078431372549,0.3,0.3157894736842105,,0.0588235294117647,0.1666666666666666,0.1666666666666666,,0.0980392156862745,0.2,0.2,1.0,0.3333333333333333,0.3823529411764705,0.3823529411764705,0.6153846153846154,0.44,0.6363636363636364,,0.24,0.3809523809523809,0.75,,,0.2857142857142857,0.6666666666666666,0.7450980392156863,0.3823529411764705,0.5360382352941176,0.5418176470588235,0.5043142857142857,0.073394495412844,0.123076923076923,0.2155172413793103,0.2844827586206896,5.5810344827586205,25.947727272727278,0.2395833333333333,2022-11-09,22200165.0,HOU,,2.0,1.0,1.0,15.0,6.0,,,,,,,0.125,0.4,0.08,,,0.1666666666666666,,2.0,,3.0,,1.0,2.0,1.0,,,,1.0,,,,,2022-23,2023,Regular Season,
53,48:00,97.0,96.0,23.0,28.0,11.0,193.0,11.0,17.0,4.0,7.0,1.0,3.0,8.0,20.0,7.0,14.0,5.0,9.0,1.0,3.0,10.0,30.0,2.0,1.0,3.0,26.0,51.0,15.0,39.0,20.0,117.0,4.0,9.0,3.0,4.0,15.0,5.0,10.0,2.0,6.0,13.0,29.0,16.0,36.0,39.0,8.0,30.0,10.0,4.0,,8.0,13.0,21.0,8.0,5.0,4.0,2.0,2.0,55.0,6.0,8.0,,9.0,20.0,4.0,33.0,14.0,47.0,2.0,9.0,5.0,5.0,1.0,4.0,4.0,,1.0,9.0,,1.0,15.0,25.0,2.0,1.0,26.0,1.0,3.0,27.0,3.0,,9.0,6.0,6.0,5.0,7.0,5.0,102.0,24.0,20.0,2.0,3.0,0.3076923076923077,0.3636363636363636,0.8666666666666667,0.3846153846153846,0.3333333333333333,0.3846153846153846,0.5098039215686274,0.4444444444444444,0.5,0.5388888888888889,0.4583333333333333,0.5,0.5735294117647058,0.5357142857142857,0.6041666666666666,0.4333333333333333,,0.0784313725490196,,0.2,,,0.5555555555555556,0.8,,0.7692307692307693,0.32,0.6428571428571429,0.2608695652173913,0.725,0.2916666666666667,0.5,0.3333333333333333,0.2105263157894736,0.5,0.8235294117647058,1.0,0.25,0.6363636363636364,0.6666666666666666,0.0454545454545454,96.5,0.7142857142857143,14.29896907216495,15.552083333333334,13.711340206185566,14.854166666666666,0.1888888888888888,0.6470588235294118,0.6470588235294118,0.3636363636363636,0.2222222222222222,0.4,0.5,0.25,0.1555555555555555,0.5,0.5,0.2857142857142857,0.1,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.5833333333333334,0.5714285714285714,,0.1666666666666666,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.6222222222222222,0.3333333333333333,0.5113922222222222,0.54761875,0.47164375,0.09375,0.1578947368421052,0.1282051282051282,0.2478632478632478,8.545098039215686,25.284615384615385,0.2371134020618556,2023-02-03,22200789.0,HOU,1.0,1.0,,1.0,6.0,4.0,,1.0,,,,,0.3333333333333333,0.1428571428571428,0.0833333333333333,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
