index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
45,48:00,96.0,97.0,19.0,15.0,10.0,193.0,13.0,16.0,3.0,4.0,2.0,3.0,9.0,27.0,4.0,4.0,6.0,8.0,1.0,2.0,10.0,27.0,2.0,6.0,7.0,26.0,47.0,16.0,35.0,14.0,114.0,4.0,8.0,2.0,2.0,10.0,6.0,8.0,7.0,9.0,3.0,36.0,32.0,20.0,39.0,6.0,27.0,10.0,5.0,2.0,16.0,13.0,29.0,7.0,6.0,10.0,5.0,1.0,71.0,5.0,8.0,,15.0,18.0,3.0,36.0,13.0,49.0,1.0,4.0,3.0,10.0,7.0,9.0,3.0,2.0,1.0,19.0,2.0,3.0,11.0,17.0,2.0,1.0,19.0,1.0,2.0,21.0,1.0,,8.0,1.0,7.0,,7.0,2.0,104.0,36.0,19.0,1.0,1.0,0.6153846153846154,0.6956521739130435,0.8125,0.4571428571428571,0.7777777777777778,0.4571428571428571,0.5531914893617021,0.5,0.75,0.6097560975609756,0.4,0.9705882352941176,0.6263736263736264,0.4545454545454545,1.0,0.4268292682926829,0.0571428571428571,0.1063829787234042,0.0625,0.1481481481481481,,,0.5263157894736842,0.75,,0.6206896551724138,0.3809523809523809,0.7142857142857143,0.2941176470588235,0.66,0.3421052631578947,0.3333333333333333,0.3888888888888889,0.2,1.0,0.6,0.6086956521739131,1.0,0.7142857142857143,0.7142857142857143,0.0303030303030303,96.5,0.2857142857142857,15.760416666666666,14.09278350515464,15.135416666666666,13.329896907216495,0.1951219512195122,0.8125,0.8666666666666667,0.7692307692307693,0.3292682926829268,0.3333333333333333,0.391304347826087,0.5555555555555556,0.048780487804878,1.0,1.0,0.25,0.0975609756097561,0.75,0.75,1.0,0.3292682926829268,0.3703703703703703,0.4,0.7,0.4,0.75,0.3333333333333333,0.2,0.1764705882352941,0.6666666666666666,0.1176470588235294,0.5,0.4117647058823529,0.8571428571428571,0.6219512195121951,0.3703703703703703,0.5003310975609756,0.53488,0.49695,0.1111111111111111,0.1481481481481481,0.087719298245614,0.3157894736842105,6.940425531914894,25.062857142857144,0.1979166666666666,2023-01-18,22200672.0,MEM,,,,,9.0,1.0,1.0,,,1.0,,2.0,,,,,,,0.0555555555555555,,,7.0,0.074074074074074,,,,,1.0,,,,,,,2022-23,2023,Regular Season,
53,48:00,102.0,102.0,25.0,17.0,10.0,204.0,30.0,35.0,6.0,6.0,7.0,8.0,4.0,22.0,1.0,5.0,5.0,5.0,,,9.0,24.0,2.0,1.0,8.0,35.0,62.0,14.0,29.0,16.0,128.0,6.0,7.0,2.0,,15.0,8.0,12.0,1.0,8.0,8.0,27.0,44.0,26.0,33.0,8.0,24.0,9.0,5.0,,22.0,11.0,33.0,6.0,5.0,21.0,1.0,,77.0,4.0,8.0,,10.0,22.0,1.0,33.0,12.0,45.0,2.0,12.0,9.0,8.0,2.0,8.0,6.0,1.0,1.0,16.0,2.0,5.0,10.0,17.0,,1.0,23.0,2.0,1.0,22.0,5.0,1.0,9.0,3.0,7.0,6.0,7.0,4.0,113.0,27.0,25.0,,3.0,0.6285714285714286,0.7096774193548387,0.7857142857142857,0.4827586206896552,0.125,0.4827586206896552,0.5645161290322581,0.8571428571428571,0.6666666666666666,0.6153846153846154,0.8333333333333334,0.475,0.6479591836734694,0.75,0.52,0.3186813186813186,,0.0806451612903225,0.0857142857142857,0.0909090909090909,,,0.5,1.0,,0.6666666666666666,0.3076923076923077,0.8333333333333334,0.2666666666666666,0.7111111111111111,0.2926829268292683,0.4,0.2777777777777778,0.2666666666666666,,0.7647058823529411,0.5714285714285714,0.5,0.8888888888888888,0.6666666666666666,0.0555555555555555,102.0,0.5714285714285714,15.65686274509804,12.57843137254902,15.147058823529411,12.03921568627451,0.3846153846153846,0.8571428571428571,0.9375,0.7,0.2417582417582417,0.1818181818181818,0.2,0.25,0.0549450549450549,0.2,0.2,,0.0549450549450549,1.0,1.0,1.0,0.2637362637362637,0.375,0.375,0.6666666666666666,0.6666666666666666,1.0,,0.2222222222222222,0.4,0.875,,,0.4,0.125,0.7032967032967034,0.375,0.5635692307692307,0.5819916666666667,0.5612575,0.0947368421052631,0.1363636363636363,0.1171875,0.2109375,5.304838709677419,26.57586206896552,0.2450980392156862,2023-02-02,22200779.0,MEM,,,1.0,1.0,9.0,3.0,3.0,,,2.0,,,0.5,0.3333333333333333,,,,0.5,,1.0,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
1,48:00,103.0,101.0,23.0,24.0,13.0,204.0,19.0,30.0,4.0,7.0,4.0,7.0,6.0,18.0,3.0,10.0,1.0,1.0,,,15.0,34.0,4.0,5.0,12.0,28.0,58.0,16.0,35.0,18.0,122.0,5.0,9.0,4.0,4.0,23.0,5.0,13.0,5.0,12.0,7.0,32.0,12.0,44.0,36.0,8.0,34.0,15.0,10.0,,6.0,12.0,18.0,11.0,1.0,5.0,1.0,,48.0,6.0,10.0,1.0,17.0,17.0,1.0,35.0,17.0,52.0,2.0,4.0,2.0,8.0,5.0,6.0,3.0,,2.0,14.0,1.0,2.0,12.0,22.0,4.0,1.0,21.0,2.0,1.0,30.0,4.0,,12.0,4.0,6.0,3.0,6.0,3.0,99.0,32.0,23.0,1.0,3.0,0.2142857142857142,0.25,0.75,0.4571428571428571,0.4166666666666667,0.4571428571428571,0.4827586206896552,0.5555555555555556,0.3846153846153846,0.5591397849462365,0.7307692307692307,0.5,0.5754716981132075,0.71875,0.5333333333333333,0.3763440860215054,,0.1724137931034483,0.2,0.2222222222222222,,,0.5714285714285714,0.25,0.1428571428571428,0.5666666666666667,0.3333333333333333,0.7391304347826086,0.375,0.6415094339622641,0.3478260869565217,0.4545454545454545,0.3333333333333333,0.375,,0.5833333333333334,0.5714285714285714,0.5,0.7368421052631579,0.75,0.0555555555555555,102.0,0.5,14.446601941747574,13.782178217821782,13.9126213592233,12.702970297029704,0.3225806451612903,0.6333333333333333,0.7916666666666666,0.2631578947368421,0.1935483870967742,0.3333333333333333,0.4285714285714285,0.1666666666666666,0.1075268817204301,0.3,0.3,,0.010752688172043,1.0,1.0,1.0,0.3655913978494624,0.4411764705882353,0.4411764705882353,0.7333333333333333,0.5384615384615384,0.5714285714285714,,0.3076923076923077,0.28,0.5714285714285714,,,0.48,0.4166666666666667,0.6989247311827957,0.4411764705882353,0.4982569892473118,0.5221250000000001,0.463008,0.1274509803921568,0.1818181818181818,0.1885245901639344,0.2622950819672131,6.6017241379310345,26.774285714285718,0.2233009708737864,2022-10-21,22200024.0,MEM,,,3.0,3.0,12.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.75,0.1428571428571428,,,,0.75,0.0277777777777777,1.0,,3.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
61,48:00,92.0,92.0,47.0,20.0,17.0,184.0,21.0,34.0,6.0,7.0,15.0,21.0,3.0,17.0,1.0,5.0,1.0,3.0,,1.0,10.0,31.0,2.0,4.0,18.0,25.0,56.0,11.0,34.0,16.0,99.0,6.0,13.0,3.0,6.0,21.0,16.0,25.0,4.0,19.0,7.0,51.0,18.0,32.0,24.0,8.0,31.0,10.0,9.0,,9.0,8.0,17.0,7.0,1.0,9.0,,,42.0,5.0,17.0,,19.0,16.0,,35.0,22.0,57.0,2.0,4.0,2.0,6.0,4.0,7.0,2.0,,,13.0,2.0,9.0,10.0,18.0,,1.0,21.0,1.0,,25.0,2.0,1.0,11.0,2.0,5.0,1.0,5.0,4.0,78.0,51.0,47.0,,2.0,0.36,0.4285714285714285,0.7272727272727273,0.3235294117647059,0.2105263157894736,0.3235294117647059,0.4464285714285714,0.4615384615384615,0.64,0.4611111111111111,0.46875,0.5,0.4900990099009901,0.525,0.53125,0.3777777777777777,,0.1607142857142857,0.1176470588235294,0.2941176470588235,,,0.4615384615384615,,,0.8421052631578947,0.5483870967741935,0.7916666666666666,0.2272727272727272,0.813953488372093,0.4150943396226415,0.7692307692307693,0.4285714285714285,0.2,0.5,0.875,0.8,1.0,0.7692307692307693,0.8181818181818182,0.0454545454545454,92.0,0.8,16.33695652173913,14.967391304347826,15.41304347826087,14.630434782608695,0.3777777777777777,0.6176470588235294,0.7,0.4285714285714285,0.1888888888888888,0.1764705882352941,0.25,,0.0555555555555555,0.2,0.2,,0.0333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3444444444444444,0.3225806451612903,0.3225806451612903,0.7,0.4375,0.8571428571428571,0.3333333333333333,0.125,0.4772727272727273,0.7142857142857143,0.0227272727272727,,0.4090909090909091,0.2222222222222222,0.7555555555555555,0.3225806451612903,0.510461111111111,0.4934884615384615,0.5268431818181818,0.1111111111111111,0.1692307692307692,0.2121212121212121,0.5151515151515151,4.939285714285715,26.02058823529412,0.5108695652173914,2023-03-01,22200938.0,MEM,,1.0,1.0,1.0,9.0,2.0,3.0,,,1.0,,,0.3333333333333333,0.25,0.0625,,,0.5,,1.0,1.0,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
72,48:00,97.0,97.0,33.0,20.0,16.0,194.0,16.0,21.0,3.0,5.0,6.0,8.0,13.0,30.0,7.0,9.0,1.0,3.0,1.0,2.0,11.0,30.0,3.0,1.0,10.0,36.0,60.0,12.0,33.0,17.0,125.0,6.0,12.0,4.0,,12.0,12.0,22.0,2.0,12.0,6.0,36.0,34.0,38.0,30.0,8.0,30.0,11.0,4.0,,17.0,10.0,27.0,9.0,1.0,9.0,5.0,3.0,64.0,10.0,10.0,1.0,15.0,12.0,2.0,29.0,21.0,50.0,,6.0,2.0,8.0,5.0,8.0,3.0,,2.0,16.0,5.0,5.0,12.0,25.0,1.0,3.0,21.0,1.0,1.0,23.0,5.0,,12.0,2.0,2.0,1.0,3.0,1.0,113.0,36.0,33.0,3.0,2.0,0.4722222222222222,0.53125,0.8333333333333334,0.3636363636363636,0.1666666666666666,0.3636363636363636,0.6,0.5,0.5454545454545454,0.5806451612903226,0.375,0.4411764705882353,0.6127450980392157,0.375,0.4864864864864865,0.3548387096774194,,0.0666666666666666,0.0476190476190476,0.1,,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4347826086956521,0.6521739130434783,0.4761904761904761,0.6585365853658537,0.4545454545454545,0.6,0.375,0.4210526315789473,1.0,0.5714285714285714,0.6666666666666666,1.0,0.7058823529411765,0.5,,97.0,0.3333333333333333,15.082474226804123,14.608247422680412,14.072164948453608,14.09278350515464,0.2258064516129032,0.7619047619047619,0.8,0.5625,0.3225806451612903,0.4333333333333333,0.4814814814814814,0.3846153846153846,0.0967741935483871,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.032258064516129,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.3666666666666666,0.3666666666666666,0.8181818181818182,0.3125,0.6,,0.1875,0.2352941176470588,0.75,0.0588235294117647,0.5,0.2941176470588235,0.1,0.5806451612903226,0.3666666666666666,0.5010510752688172,0.5303444444444445,0.5053632352941176,0.12,0.1791044776119403,0.096,0.288,6.628333333333333,25.384848484848487,0.3402061855670103,2023-03-22,22201088.0,MEM,,1.0,,,6.0,4.0,2.0,,,,,,,0.5,0.0625,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
73,48:00,103.0,102.0,27.0,8.0,8.0,205.0,31.0,42.0,4.0,6.0,7.0,12.0,5.0,13.0,4.0,9.0,2.0,2.0,,,5.0,21.0,1.0,2.0,6.0,40.0,64.0,7.0,23.0,13.0,114.0,4.0,7.0,1.0,,8.0,10.0,19.0,2.0,6.0,3.0,29.0,38.0,42.0,18.0,6.0,20.0,5.0,7.0,,19.0,6.0,25.0,4.0,2.0,16.0,2.0,1.0,56.0,4.0,5.0,1.0,13.0,14.0,2.0,29.0,10.0,39.0,1.0,7.0,6.0,12.0,8.0,4.0,4.0,,1.0,16.0,2.0,4.0,8.0,14.0,1.0,2.0,19.0,,2.0,21.0,3.0,,11.0,1.0,2.0,1.0,3.0,2.0,106.0,29.0,27.0,,1.0,0.475,0.5135135135135135,0.8571428571428571,0.3043478260869565,0.3333333333333333,0.3181818181818182,0.625,0.5714285714285714,0.5263157894736842,0.5804597701149425,0.5,0.52,0.59375,0.5,0.5370370370370371,0.264367816091954,,0.109375,0.119047619047619,0.1538461538461538,,,0.75,1.0,0.25,0.7368421052631579,0.2083333333333333,0.7647058823529411,0.2666666666666666,0.75,0.2307692307692307,0.2727272727272727,0.25,0.2666666666666666,,0.5,0.9,0.6,0.7692307692307693,0.75,0.03125,102.5,0.6666666666666666,14.854368932038836,13.235294117647058,14.514563106796116,12.911764705882351,0.4827586206896552,0.7380952380952381,0.8378378378378378,0.5161290322580645,0.1494252873563218,0.3846153846153846,0.4545454545454545,0.4,0.1034482758620689,0.4444444444444444,0.4444444444444444,0.25,0.0229885057471264,1.0,1.0,1.0,0.2413793103448276,0.238095238095238,0.238095238095238,0.8,0.75,0.6666666666666666,0.25,0.125,0.48,0.5833333333333334,,,0.24,0.3333333333333333,0.7471264367816092,0.25,0.5857447674418604,0.6074333333333334,0.56257,0.1157894736842105,0.1527777777777778,0.0701754385964912,0.2543859649122807,4.8984375,26.23913043478261,0.2621359223300971,2023-03-24,22201100.0,MEM,,,,,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
33,48:00,104.0,103.0,35.0,35.0,8.0,207.0,3.0,8.0,1.0,3.0,1.0,1.0,13.0,25.0,9.0,14.0,3.0,10.0,1.0,3.0,15.0,34.0,2.0,2.0,13.0,25.0,47.0,18.0,44.0,19.0,123.0,2.0,4.0,2.0,3.0,10.0,9.0,10.0,3.0,16.0,10.0,37.0,30.0,20.0,48.0,2.0,34.0,15.0,4.0,2.0,15.0,16.0,31.0,13.0,3.0,,8.0,7.0,78.0,3.0,6.0,1.0,23.0,19.0,2.0,44.0,10.0,54.0,3.0,6.0,6.0,5.0,3.0,7.0,2.0,1.0,,12.0,2.0,2.0,11.0,18.0,4.0,,23.0,2.0,,26.0,2.0,1.0,10.0,4.0,5.0,1.0,5.0,3.0,113.0,37.0,35.0,,3.0,0.6,0.625,0.8888888888888888,0.4090909090909091,0.1875,0.4090909090909091,0.5319148936170213,0.5,0.9,0.5714285714285714,0.5833333333333334,0.5192307692307693,0.5922330097087378,0.625,0.5625,0.4835164835164835,0.0454545454545454,0.0851063829787234,0.25,0.08,,0.1,0.4166666666666667,0.6666666666666666,0.25,0.76,0.3,0.7666666666666667,0.12,0.7636363636363637,0.2,0.4,0.3636363636363636,0.0555555555555555,0.2857142857142857,0.3333333333333333,0.85,0.5,0.7391304347826086,0.8571428571428571,0.0769230769230769,103.5,0.6,14.307692307692308,13.514563106796116,14.048076923076923,12.8252427184466,0.0879120879120879,0.375,0.5,,0.2747252747252747,0.52,0.5652173913043478,0.6153846153846154,0.1538461538461538,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.1098901098901098,0.3,0.3333333333333333,1.0,0.3736263736263736,0.4411764705882353,0.4545454545454545,0.8666666666666667,0.5,0.3333333333333333,,0.3333333333333333,0.0384615384615384,1.0,0.1153846153846153,0.3333333333333333,0.5,0.1538461538461538,0.5714285714285714,0.4411764705882353,0.4885183333333333,0.5582900000000001,0.486052,0.101010101010101,0.1818181818181818,0.08130081300813,0.3008130081300813,9.22127659574468,26.295454545454547,0.3365384615384615,2022-12-25,22200496.0,MEM,,,1.0,1.0,6.0,,1.0,2.0,1.0,2.0,1.0,,0.5,,,,,0.5,,,,4.0,0.0294117647058823,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
47,48:00,103.0,102.0,41.0,49.0,14.0,205.0,6.0,10.0,4.0,7.0,5.0,6.0,20.0,34.0,3.0,9.0,1.0,2.0,,1.0,13.0,30.0,3.0,6.0,13.0,29.0,53.0,14.0,32.0,22.0,122.0,6.0,12.0,3.0,,15.0,13.0,24.0,6.0,14.0,9.0,53.0,40.0,18.0,39.0,4.0,29.0,13.0,2.0,1.0,20.0,13.0,33.0,12.0,1.0,4.0,15.0,1.0,79.0,7.0,10.0,,16.0,15.0,5.0,36.0,17.0,53.0,2.0,7.0,3.0,10.0,8.0,12.0,2.0,,3.0,22.0,2.0,6.0,15.0,27.0,1.0,3.0,26.0,3.0,2.0,28.0,1.0,,7.0,4.0,5.0,1.0,5.0,2.0,107.0,53.0,41.0,3.0,4.0,0.6896551724137931,0.7407407407407407,0.9285714285714286,0.4375,0.4285714285714285,0.4516129032258064,0.5471698113207547,0.5,0.5416666666666666,0.5882352941176471,0.5,0.5789473684210527,0.6288659793814433,0.5,0.6162790697674418,0.3764705882352941,0.03125,0.0377358490566037,0.1,0.0294117647058823,,,0.4545454545454545,1.0,,0.6,0.4166666666666667,0.8421052631578947,0.4117647058823529,0.7045454545454546,0.4146341463414634,0.25,0.4285714285714285,0.4375,,0.6666666666666666,0.5714285714285714,1.0,0.8,1.0,0.0526315789473684,102.5,0.4,13.70873786407767,14.392156862745098,13.29126213592233,14.009803921568627,0.1176470588235294,0.6,0.6666666666666666,0.6666666666666666,0.4,0.5882352941176471,0.6060606060606061,0.75,0.1058823529411764,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0235294117647058,0.5,0.5,1.0,0.3529411764705882,0.4333333333333333,0.4482758620689655,0.9230769230769232,0.4666666666666667,0.5714285714285714,0.5,0.2,0.1578947368421052,0.8333333333333334,0.0263157894736842,,0.3421052631578947,0.4615384615384615,0.4941176470588235,0.4482758620689655,0.475572619047619,0.5046272727272728,0.4756756756756757,0.1075268817204301,0.1186440677966101,0.1229508196721311,0.4344262295081967,8.015094339622642,27.921875,0.3980582524271844,2023-01-25,22200726.0,MEM,,,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,3.0,0.3333333333333333,0.5,,,,0.3333333333333333,0.088235294117647,,,4.0,0.0333333333333333,1.0,,,,1.0,,,1.0,,,,2022-23,2023,Regular Season,
66,48:00,101.0,101.0,34.0,26.0,8.0,202.0,15.0,27.0,2.0,4.0,3.0,6.0,4.0,7.0,2.0,3.0,4.0,12.0,3.0,6.0,11.0,33.0,,4.0,12.0,21.0,37.0,15.0,45.0,23.0,110.0,3.0,5.0,2.0,2.0,11.0,6.0,10.0,7.0,18.0,4.0,37.0,28.0,14.0,33.0,2.0,32.0,11.0,2.0,1.0,14.0,11.0,25.0,7.0,4.0,10.0,3.0,1.0,61.0,2.0,8.0,,17.0,13.0,1.0,31.0,10.0,41.0,4.0,9.0,4.0,6.0,5.0,11.0,1.0,2.0,1.0,17.0,2.0,5.0,7.0,17.0,4.0,,18.0,1.0,1.0,24.0,2.0,,13.0,,3.0,1.0,3.0,1.0,99.0,37.0,34.0,3.0,,0.6666666666666666,0.7,0.7333333333333333,0.3333333333333333,0.3888888888888889,0.3409090909090909,0.5675675675675675,0.6,0.6,0.5304878048780488,0.6428571428571429,0.5892857142857143,0.5913978494623656,0.6875,0.6166666666666667,0.5487804878048781,0.0222222222222222,0.054054054054054,0.037037037037037,,0.3333333333333333,0.0833333333333333,0.3529411764705882,1.0,,0.65,0.5,0.7727272727272727,0.0689655172413793,0.7142857142857143,0.2222222222222222,0.5,0.3333333333333333,,0.25,0.5,0.7272727272727273,1.0,0.8823529411764706,0.4,0.0952380952380952,101.0,0.3333333333333333,14.356435643564357,14.15841584158416,14.0990099009901,13.930693069306932,0.3292682926829268,0.5555555555555556,0.5769230769230769,0.6666666666666666,0.0853658536585365,0.5714285714285714,0.5714285714285714,0.75,0.0365853658536585,0.6666666666666666,1.0,0.5,0.1463414634146341,0.3333333333333333,0.3636363636363636,1.0,0.4024390243902439,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.5,0.5,,0.2142857142857142,0.5,0.2142857142857142,0.5,0.4285714285714285,0.3333333333333333,0.8780487804878049,0.34375,0.534858024691358,0.5578333333333333,0.5238714285714285,0.1397849462365591,0.2708333333333333,0.1,0.3363636363636363,5.035135135135135,26.32444444444444,0.3366336633663366,2023-03-09,22200996.0,MEM,1.0,2.0,,1.0,12.0,5.0,6.0,2.0,,,,,0.5,1.0,0.2857142857142857,0.5,1.0,,,,,2.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
71,48:00,96.0,97.0,27.0,25.0,18.0,193.0,20.0,38.0,3.0,7.0,6.0,10.0,3.0,12.0,3.0,6.0,3.0,7.0,1.0,1.0,10.0,28.0,5.0,2.0,6.0,26.0,56.0,13.0,35.0,28.0,119.0,4.0,10.0,7.0,7.0,30.0,6.0,12.0,3.0,7.0,15.0,36.0,32.0,20.0,33.0,6.0,27.0,10.0,5.0,,16.0,11.0,27.0,8.0,3.0,13.0,2.0,1.0,65.0,4.0,17.0,2.0,14.0,14.0,1.0,29.0,23.0,52.0,3.0,3.0,3.0,5.0,3.0,8.0,2.0,2.0,,13.0,2.0,4.0,7.0,21.0,3.0,3.0,24.0,2.0,,34.0,1.0,,12.0,4.0,8.0,5.0,8.0,4.0,89.0,36.0,27.0,2.0,4.0,0.6153846153846154,0.6956521739130435,0.8461538461538461,0.3714285714285714,0.4285714285714285,0.3823529411764705,0.4642857142857143,0.4,0.5,0.5,0.6764705882352942,0.5526315789473685,0.5560747663551402,0.7142857142857143,0.6428571428571429,0.3846153846153846,,0.0892857142857142,0.131578947368421,,,,0.3846153846153846,1.0,1.0,0.6086956521739131,0.5666666666666667,0.7368421052631579,0.1904761904761904,0.6666666666666666,0.4117647058823529,0.6111111111111112,0.5555555555555556,0.2352941176470588,,0.625,0.6666666666666666,0.3333333333333333,0.75,0.6666666666666666,0.0652173913043478,96.5,0.5,14.729166666666666,15.11340206185567,13.822916666666666,14.360824742268042,0.4175824175824176,0.5263157894736842,0.6060606060606061,0.65,0.1318681318681318,0.25,0.25,0.6666666666666666,0.0659340659340659,0.5,0.5,0.3333333333333333,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.3076923076923077,0.3571428571428571,0.3571428571428571,0.8,0.4117647058823529,0.4285714285714285,,0.2941176470588235,0.5263157894736842,0.6,0.0526315789473684,1.0,0.3157894736842105,0.3333333333333333,0.8021978021978022,0.3703703703703703,0.5841561111111111,0.5489714285714286,0.6363263157894736,0.1262135922330097,0.1791044776119403,0.2521008403361344,0.3025210084033613,4.694642857142857,25.74571428571429,0.28125,2023-03-18,22201061.0,MEM,2.0,2.0,3.0,5.0,6.0,,1.0,2.0,,,,1.0,0.7142857142857143,0.3333333333333333,0.1176470588235294,1.0,1.0,0.6,0.0277777777777777,,,3.0,,0.6666666666666666,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
