index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
61,48:00,92.0,94.0,23.0,44.0,12.0,186.0,28.0,35.0,4.0,5.0,5.0,8.0,8.0,22.0,1.0,7.0,1.0,3.0,,,5.0,23.0,3.0,,4.0,37.0,64.0,6.0,26.0,17.0,109.0,5.0,11.0,3.0,,13.0,8.0,17.0,,4.0,7.0,23.0,38.0,36.0,15.0,8.0,23.0,5.0,4.0,,19.0,5.0,24.0,4.0,1.0,15.0,4.0,,53.0,5.0,10.0,,12.0,15.0,2.0,29.0,15.0,44.0,2.0,10.0,5.0,7.0,5.0,4.0,2.0,,,11.0,1.0,2.0,9.0,21.0,1.0,1.0,20.0,2.0,1.0,20.0,4.0,,9.0,2.0,2.0,2.0,2.0,,96.0,23.0,23.0,2.0,2.0,0.5135135135135135,0.5757575757575758,0.8333333333333334,0.2307692307692307,,0.2307692307692307,0.578125,0.4545454545454545,0.4705882352941176,0.5111111111111111,0.4642857142857143,0.3809523809523809,0.5618556701030928,0.4642857142857143,0.4791666666666667,0.2888888888888888,,0.0625,0.0285714285714285,0.1363636363636363,,,0.6363636363636364,0.6666666666666666,,0.5769230769230769,0.3703703703703703,0.6666666666666666,0.2631578947368421,0.6136363636363636,0.3260869565217391,0.2857142857142857,0.4285714285714285,0.2352941176470588,0.5,0.5,0.6363636363636364,0.6666666666666666,0.5454545454545454,0.8571428571428571,0.0476190476190476,93.0,,15.423913043478262,15.54255319148936,14.58695652173913,15.02127659574468,0.3888888888888889,0.8,0.8235294117647058,0.5357142857142857,0.2444444444444444,0.3636363636363636,0.4210526315789473,0.5,0.0777777777777777,0.1428571428571428,0.1428571428571428,,0.0333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2555555555555555,0.217391304347826,0.217391304347826,0.8,0.3571428571428571,0.8,0.25,0.2142857142857142,0.3809523809523809,0.625,,,0.1904761904761904,,0.6777777777777778,0.217391304347826,0.5405174157303371,0.5452250000000001,0.4937928571428571,0.0947368421052631,0.1304347826086956,0.1192660550458715,0.2110091743119266,5.5953125,26.976923076923075,0.25,2023-02-23,22200886.0,DEN,,,1.0,1.0,3.0,5.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
19,48:00,96.0,97.0,15.0,24.0,11.0,193.0,15.0,22.0,3.0,5.0,1.0,2.0,7.0,14.0,1.0,5.0,5.0,10.0,,1.0,11.0,34.0,4.0,1.0,6.0,23.0,41.0,16.0,44.0,19.0,113.0,3.0,8.0,6.0,3.0,15.0,3.0,6.0,1.0,7.0,4.0,13.0,26.0,20.0,36.0,6.0,34.0,11.0,3.0,1.0,13.0,12.0,25.0,7.0,5.0,10.0,3.0,,62.0,5.0,11.0,,13.0,11.0,3.0,27.0,16.0,43.0,4.0,4.0,3.0,8.0,6.0,9.0,2.0,1.0,3.0,17.0,,4.0,10.0,20.0,2.0,2.0,22.0,,6.0,25.0,4.0,1.0,12.0,2.0,2.0,1.0,2.0,1.0,98.0,13.0,15.0,,2.0,0.5652173913043478,0.65,0.75,0.3636363636363636,0.1428571428571428,0.3636363636363636,0.5609756097560976,0.375,0.5,0.5529411764705883,0.4285714285714285,0.3461538461538461,0.5894736842105263,0.46875,0.4333333333333333,0.5176470588235295,0.0227272727272727,0.073170731707317,0.0909090909090909,,0.2,,0.4705882352941176,1.0,,0.55,0.6111111111111112,0.7222222222222222,0.1851851851851851,0.631578947368421,0.3555555555555555,0.8571428571428571,0.2857142857142857,0.0909090909090909,0.6,0.5454545454545454,0.4,0.75,0.6923076923076923,0.8,0.0975609756097561,96.5,0.5,15.645833333333334,14.206185567010309,14.84375,13.793814432989691,0.2588235294117647,0.6818181818181818,0.75,0.6666666666666666,0.1647058823529411,0.5,0.5,0.4285714285714285,0.0588235294117647,0.2,0.25,,0.1176470588235294,0.5,0.5,1.0,0.4,0.3235294117647059,0.3333333333333333,0.6363636363636364,0.3571428571428571,0.6,,0.2857142857142857,0.1538461538461538,0.5,0.0769230769230769,,0.4615384615384615,0.1666666666666666,0.7764705882352941,0.3235294117647059,0.510384705882353,0.5500722222222223,0.4846038461538461,0.1290322580645161,0.2448979591836734,0.1327433628318584,0.1150442477876106,5.885365853658537,25.647727272727277,0.15625,2022-11-28,22200305.0,DEN,1.0,2.0,1.0,2.0,12.0,1.0,3.0,,,,,,0.3333333333333333,0.75,0.1428571428571428,0.5,1.0,0.25,,,,1.0,0.0294117647058823,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
20,48:00,94.0,93.0,25.0,22.0,13.0,187.0,17.0,25.0,1.0,4.0,5.0,8.0,6.0,14.0,2.0,8.0,3.0,11.0,,2.0,9.0,30.0,4.0,3.0,10.0,25.0,47.0,12.0,41.0,14.0,100.0,2.0,9.0,5.0,,7.0,6.0,11.0,3.0,12.0,4.0,25.0,16.0,34.0,30.0,2.0,30.0,9.0,6.0,2.0,8.0,10.0,18.0,7.0,3.0,6.0,1.0,1.0,46.0,9.0,5.0,1.0,12.0,16.0,1.0,29.0,15.0,44.0,3.0,5.0,5.0,6.0,2.0,8.0,4.0,1.0,,14.0,1.0,4.0,10.0,20.0,3.0,2.0,21.0,,3.0,18.0,3.0,1.0,9.0,1.0,6.0,5.0,6.0,2.0,93.0,25.0,25.0,2.0,1.0,0.32,0.3333333333333333,0.8333333333333334,0.2926829268292683,0.25,0.2926829268292683,0.5319148936170213,0.2222222222222222,0.5454545454545454,0.4886363636363636,0.25,0.4565217391304347,0.5210526315789473,0.25,0.5,0.4659090909090909,0.048780487804878,0.1276595744680851,0.12,0.2142857142857142,,0.0909090909090909,0.4285714285714285,1.0,0.5,0.6666666666666666,0.2272727272727272,0.8571428571428571,0.3333333333333333,0.7368421052631579,0.2857142857142857,0.125,0.25,0.4210526315789473,0.125,0.5,0.75,0.75,0.7777777777777778,1.0,0.073170731707317,93.5,0.3333333333333333,16.46808510638298,14.32258064516129,15.340425531914894,14.010752688172044,0.2840909090909091,0.68,0.7727272727272727,0.3529411764705882,0.1590909090909091,0.4285714285714285,0.5454545454545454,0.1666666666666666,0.0909090909090909,0.25,0.25,0.5,0.125,0.2727272727272727,0.3,1.0,0.3409090909090909,0.3,0.3103448275862069,0.7777777777777778,0.2857142857142857,0.25,,0.2857142857142857,0.3478260869565217,0.625,0.0869565217391304,,0.4347826086956521,0.3,0.75,0.3,0.5133380681818182,0.47263,0.5312695652173913,0.0957446808510638,0.1698113207547169,0.07,0.25,6.131914893617021,25.21707317073171,0.2659574468085106,2022-11-30,22200320.0,DEN,,1.0,1.0,1.0,6.0,,2.0,2.0,,,,,0.2,0.3333333333333333,0.0714285714285714,,,0.25,,,,1.0,0.0333333333333333,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
60,48:00,98.0,99.0,9.0,9.0,13.0,197.0,29.0,45.0,9.0,11.0,3.0,4.0,7.0,17.0,3.0,4.0,,3.0,,,9.0,28.0,1.0,,,39.0,66.0,9.0,31.0,7.0,112.0,10.0,12.0,1.0,,23.0,4.0,9.0,,,2.0,10.0,52.0,26.0,21.0,4.0,27.0,9.0,5.0,,26.0,7.0,33.0,7.0,,20.0,6.0,,73.0,5.0,9.0,,16.0,12.0,3.0,31.0,14.0,45.0,,5.0,3.0,8.0,5.0,5.0,3.0,,1.0,13.0,1.0,2.0,7.0,16.0,2.0,2.0,10.0,1.0,1.0,10.0,3.0,1.0,6.0,,6.0,4.0,6.0,4.0,89.0,10.0,9.0,2.0,,0.6666666666666666,0.7027027027027027,0.7777777777777778,0.2903225806451613,,0.3,0.5909090909090909,0.8333333333333334,0.4444444444444444,0.5412371134020618,0.8846153846153846,0.4444444444444444,0.555,0.8846153846153846,0.5,0.3195876288659793,,0.0757575757575757,0.0666666666666666,0.1176470588235294,,,0.6153846153846154,1.0,,0.6666666666666666,0.3333333333333333,0.7619047619047619,0.238095238095238,0.717948717948718,0.2916666666666667,0.375,0.2,0.2777777777777778,,0.5,0.875,0.5,0.8461538461538461,0.625,,98.5,0.6666666666666666,15.36734693877551,13.87878787878788,14.70408163265306,13.404040404040405,0.4639175257731959,0.6444444444444445,0.6904761904761905,0.6896551724137931,0.1752577319587628,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.0412371134020618,0.75,0.75,,0.0309278350515463,,,,0.2886597938144329,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.8461538461538461,0.8181818181818182,0.4444444444444444,0.0769230769230769,0.4444444444444444,0.75,,,,,0.7835051546391752,0.3333333333333333,0.5320661458333333,0.55973,0.5146777777777778,0.06,0.0869565217391304,0.2053571428571428,0.0892857142857142,4.965151515151515,27.43870967741936,0.0918367346938775,2023-02-28,22200926.0,DEN,,,1.0,1.0,6.0,2.0,2.0,,,1.0,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
79,48:00,103.0,101.0,21.0,16.0,19.0,204.0,26.0,42.0,7.0,10.0,6.0,9.0,7.0,21.0,2.0,8.0,2.0,6.0,,,10.0,25.0,1.0,3.0,8.0,35.0,71.0,12.0,31.0,18.0,124.0,7.0,15.0,3.0,5.0,22.0,7.0,14.0,3.0,8.0,3.0,26.0,32.0,38.0,21.0,10.0,25.0,10.0,13.0,,16.0,7.0,23.0,6.0,1.0,11.0,4.0,1.0,53.0,5.0,17.0,1.0,20.0,13.0,4.0,37.0,23.0,60.0,5.0,12.0,6.0,9.0,7.0,4.0,2.0,1.0,1.0,13.0,2.0,2.0,7.0,16.0,1.0,,18.0,1.0,,24.0,6.0,,14.0,1.0,3.0,2.0,3.0,2.0,102.0,26.0,21.0,2.0,1.0,0.4571428571428571,0.5333333333333333,0.5833333333333334,0.3870967741935484,0.375,0.3870967741935484,0.4929577464788732,0.4666666666666667,0.5,0.5196078431372549,0.4722222222222222,0.5227272727272727,0.5585585585585585,0.55,0.5652173913043478,0.3039215686274509,,0.1830985915492957,0.1904761904761904,0.238095238095238,,,0.6923076923076923,0.8,0.2,0.6190476190476191,0.4722222222222222,0.8,0.2941176470588235,0.717391304347826,0.4150943396226415,0.5625,0.3571428571428571,0.3846153846153846,,0.4545454545454545,0.75,1.0,0.7777777777777778,0.8571428571428571,0.125,102.0,0.6666666666666666,14.718446601941748,13.504950495049505,13.902912621359222,13.11881188118812,0.4117647058823529,0.6190476190476191,0.7647058823529411,0.4230769230769231,0.2058823529411764,0.3333333333333333,0.4375,0.5714285714285714,0.0784313725490196,0.25,0.25,0.5,0.0588235294117647,0.3333333333333333,0.3333333333333333,0.5,0.2450980392156862,0.4,0.4,0.6,0.5555555555555556,0.7,,0.0555555555555555,0.4090909090909091,0.6666666666666666,,,0.3636363636363636,0.375,0.7156862745098039,0.4,0.513025,0.49877,0.4926636363636363,0.1272727272727272,0.1772151898734177,0.1774193548387097,0.2096774193548387,5.423943661971832,25.80322580645161,0.203883495145631,2023-04-04,22201183.0,DEN,,2.0,1.0,1.0,15.0,6.0,1.0,,,,,,0.3333333333333333,0.5,0.1111111111111111,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
1,48:00,106.0,106.0,36.0,23.0,9.0,212.0,8.0,8.0,3.0,3.0,4.0,4.0,18.0,31.0,1.0,5.0,1.0,8.0,,3.0,14.0,36.0,4.0,6.0,9.0,27.0,44.0,15.0,44.0,24.0,123.0,3.0,5.0,5.0,,12.0,9.0,15.0,6.0,12.0,7.0,43.0,40.0,14.0,42.0,4.0,35.0,14.0,2.0,,20.0,14.0,34.0,13.0,1.0,4.0,15.0,1.0,82.0,7.0,3.0,1.0,15.0,13.0,2.0,30.0,11.0,41.0,2.0,10.0,3.0,10.0,7.0,9.0,3.0,1.0,1.0,19.0,1.0,8.0,10.0,23.0,,2.0,22.0,1.0,3.0,27.0,2.0,,8.0,3.0,3.0,1.0,3.0,1.0,111.0,41.0,35.0,2.0,2.0,0.7407407407407407,0.8,0.9333333333333332,0.3409090909090909,0.5,0.3488372093023256,0.6136363636363636,0.6,0.6,0.5625,0.6,0.6666666666666666,0.6212121212121212,0.6,0.6935483870967742,0.5,,0.0454545454545454,,0.064516129032258,,,0.5263157894736842,1.0,0.5,0.6190476190476191,0.1875,0.7894736842105263,0.2592592592592592,0.7,0.2325581395348837,,0.25,0.3333333333333333,,0.75,0.5714285714285714,0.6666666666666666,0.7142857142857143,1.0,0.048780487804878,106.0,0.3333333333333333,13.320754716981131,13.849056603773583,12.89622641509434,13.320754716981131,0.0909090909090909,1.0,1.0,0.5,0.3522727272727273,0.5806451612903226,0.6206896551724138,0.8333333333333334,0.0568181818181818,0.2,0.2,1.0,0.0909090909090909,0.125,0.125,1.0,0.4090909090909091,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.3,1.0,,0.4,0.1481481481481481,1.0,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.5909090909090909,0.4,0.4826603448275862,0.49085,0.4607788461538461,0.1145833333333333,0.16,0.0975609756097561,0.3495934959349593,7.502272727272728,27.23409090909091,0.3396226415094339,2022-10-21,22200026.0,DEN,,1.0,2.0,2.0,3.0,7.0,2.0,1.0,,,,3.0,0.4,,0.1,,,0.5,0.0652173913043478,1.0,,2.0,,0.5,,,,1.0,,,1.0,,,,2022-23,2023,Regular Season,
51,48:00,99.0,98.0,31.0,22.0,8.0,197.0,17.0,23.0,1.0,5.0,6.0,8.0,5.0,15.0,2.0,9.0,5.0,8.0,,1.0,14.0,30.0,1.0,2.0,6.0,24.0,47.0,19.0,38.0,12.0,117.0,2.0,7.0,2.0,1.0,8.0,10.0,16.0,2.0,7.0,2.0,28.0,20.0,28.0,45.0,2.0,30.0,14.0,2.0,,10.0,15.0,25.0,10.0,5.0,7.0,3.0,,65.0,4.0,6.0,1.0,16.0,12.0,4.0,32.0,11.0,43.0,2.0,4.0,3.0,10.0,9.0,7.0,1.0,,1.0,17.0,1.0,8.0,13.0,23.0,1.0,4.0,19.0,,2.0,19.0,4.0,,11.0,,4.0,,4.0,1.0,109.0,28.0,31.0,1.0,,0.4166666666666667,0.4347826086956521,0.7894736842105263,0.5,0.2857142857142857,0.5,0.5106382978723404,0.2857142857142857,0.625,0.6176470588235294,0.3888888888888889,0.5652173913043478,0.6358695652173914,0.4,0.5833333333333334,0.4470588235294118,,0.0425531914893617,0.0434782608695652,0.0666666666666666,,,0.5882352941176471,1.0,0.25,0.631578947368421,0.2608695652173913,0.8888888888888888,0.2105263157894736,0.7567567567567568,0.238095238095238,0.5,0.3,0.1875,0.3333333333333333,0.3333333333333333,0.6,0.8333333333333334,0.8666666666666667,1.0,0.05,98.5,0.25,14.12121212121212,15.122448979591836,13.707070707070708,14.755102040816327,0.2705882352941176,0.7391304347826086,0.7727272727272727,0.4117647058823529,0.1764705882352941,0.3333333333333333,0.3571428571428571,0.6,0.1058823529411764,0.2222222222222222,0.2222222222222222,,0.0941176470588235,0.625,0.625,1.0,0.3529411764705882,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.5555555555555556,0.2,,0.1111111111111111,0.3478260869565217,0.75,0.0434782608695652,,0.2608695652173913,0.3333333333333333,0.7176470588235294,0.4666666666666667,0.5099711764705882,0.54028,0.4812021739130435,0.1304347826086956,0.2037037037037037,0.0683760683760683,0.2393162393162393,6.923404255319149,25.96578947368421,0.3131313131313131,2023-02-02,22200783.0,DEN,1.0,1.0,,1.0,12.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.1111111111111111,1.0,1.0,,0.0263157894736842,,,4.0,,,,,,1.0,,,,,,,2022-23,2023,Regular Season,
78,48:00,100.0,99.0,14.0,28.0,23.0,199.0,23.0,37.0,4.0,9.0,3.0,8.0,4.0,13.0,6.0,13.0,5.0,17.0,,2.0,4.0,25.0,6.0,,3.0,33.0,63.0,9.0,42.0,17.0,110.0,5.0,10.0,11.0,9.0,28.0,4.0,9.0,,5.0,7.0,15.0,34.0,32.0,27.0,4.0,25.0,4.0,6.0,1.0,17.0,9.0,26.0,4.0,5.0,13.0,3.0,1.0,61.0,12.0,15.0,,17.0,18.0,,35.0,27.0,62.0,5.0,9.0,6.0,11.0,10.0,4.0,1.0,,,15.0,2.0,1.0,7.0,22.0,2.0,3.0,17.0,5.0,1.0,17.0,3.0,,7.0,3.0,4.0,,4.0,4.0,82.0,15.0,14.0,3.0,3.0,0.5151515151515151,0.5483870967741935,1.0,0.2142857142857142,,0.2142857142857142,0.5238095238095238,0.5,0.4444444444444444,0.4428571428571428,0.4523809523809524,0.2857142857142857,0.4910714285714285,0.56,0.4411764705882353,0.4,0.0238095238095238,0.0952380952380952,0.081081081081081,0.2307692307692307,,,0.7333333333333333,,,0.5806451612903226,0.5,0.7727272727272727,0.3870967741935484,0.660377358490566,0.4426229508196721,0.5,0.4444444444444444,0.4210526315789473,0.3333333333333333,0.5,0.625,0.5714285714285714,0.7894736842105263,0.6666666666666666,0.0909090909090909,99.5,1.0,13.74,15.212121212121213,13.02,14.606060606060606,0.3523809523809524,0.6216216216216216,0.6764705882352942,0.5652173913043478,0.1238095238095238,0.3076923076923077,0.4,0.75,0.1238095238095238,0.4615384615384615,0.4615384615384615,0.1666666666666666,0.1619047619047619,0.2941176470588235,0.2941176470588235,1.0,0.238095238095238,0.16,0.1666666666666666,1.0,0.4285714285714285,0.4444444444444444,0.25,0.2857142857142857,0.5714285714285714,0.375,0.1428571428571428,,0.2142857142857142,,0.7523809523809524,0.16,0.5132024038461538,0.5697269230769231,0.4727230769230769,0.0642201834862385,0.1044776119402985,0.2545454545454545,0.1363636363636363,6.287301587301588,26.06904761904762,0.14,2023-04-02,22201175.0,DEN,2.0,5.0,1.0,3.0,,3.0,1.0,,,,,,0.2727272727272727,0.5714285714285714,0.238095238095238,0.4,1.0,0.1666666666666666,,,,4.0,0.04,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
31,48:00,97.0,97.0,24.0,12.0,8.0,194.0,16.0,22.0,2.0,5.0,6.0,7.0,9.0,17.0,5.0,8.0,1.0,10.0,,3.0,9.0,25.0,2.0,3.0,7.0,30.0,47.0,10.0,35.0,16.0,106.0,2.0,5.0,4.0,,10.0,8.0,12.0,3.0,10.0,4.0,29.0,26.0,34.0,21.0,4.0,25.0,9.0,3.0,,13.0,7.0,20.0,6.0,1.0,10.0,3.0,,47.0,3.0,6.0,,19.0,14.0,1.0,34.0,9.0,43.0,3.0,8.0,7.0,12.0,10.0,4.0,2.0,,1.0,16.0,,3.0,9.0,18.0,1.0,1.0,18.0,,2.0,19.0,2.0,,9.0,2.0,2.0,1.0,2.0,2.0,96.0,29.0,24.0,1.0,1.0,0.4333333333333333,0.4642857142857143,0.7,0.2857142857142857,0.3,0.2857142857142857,0.6382978723404256,0.4,0.6666666666666666,0.5487804878048781,0.5555555555555556,0.5681818181818182,0.5824175824175825,0.5555555555555556,0.6041666666666666,0.4268292682926829,,0.0638297872340425,0.0454545454545454,0.1176470588235294,,,0.75,1.0,,0.6666666666666666,0.3529411764705882,0.8260869565217391,0.12,0.75,0.2142857142857142,0.5,0.375,0.125,0.1111111111111111,0.5,1.0,0.6,0.8823529411764706,0.6666666666666666,0.0769230769230769,97.0,1.0,14.484536082474229,15.206185567010309,14.164948453608249,14.649484536082474,0.2682926829268293,0.7272727272727273,0.7619047619047619,0.625,0.2073170731707317,0.5294117647058824,0.6,0.3333333333333333,0.0975609756097561,0.625,0.625,,0.1219512195121951,0.1,0.1,1.0,0.3048780487804878,0.36,0.36,0.6666666666666666,0.5555555555555556,0.4,,0.2222222222222222,0.3181818181818182,0.8571428571428571,0.1363636363636363,,0.3181818181818182,0.4285714285714285,0.6951219512195121,0.36,0.5267414634146341,0.553725,0.5106454545454545,0.1011235955056179,0.1666666666666666,0.0943396226415094,0.2735849056603773,6.568085106382979,24.86,0.2474226804123711,2022-12-27,22200514.0,DEN,,2.0,2.0,2.0,9.0,1.0,,,,,1.0,,0.5,,0.2222222222222222,,,1.0,,,,1.0,,0.5,,,1.0,,,,,,,,2022-23,2023,Regular Season,
32,48:00,98.0,98.0,38.0,23.0,12.0,196.0,21.0,30.0,4.0,7.0,7.0,11.0,8.0,19.0,4.0,9.0,6.0,11.0,3.0,7.0,8.0,20.0,1.0,4.0,6.0,33.0,58.0,14.0,31.0,19.0,127.0,4.0,10.0,3.0,1.0,15.0,13.0,26.0,7.0,13.0,6.0,53.0,36.0,30.0,42.0,,20.0,8.0,8.0,,18.0,14.0,32.0,8.0,6.0,13.0,3.0,2.0,78.0,5.0,10.0,,10.0,15.0,,25.0,15.0,40.0,2.0,10.0,4.0,6.0,3.0,6.0,3.0,,1.0,12.0,1.0,2.0,8.0,17.0,1.0,2.0,24.0,3.0,3.0,25.0,1.0,,9.0,4.0,6.0,1.0,6.0,5.0,112.0,53.0,38.0,,4.0,0.5454545454545454,0.5454545454545454,1.0,0.4516129032258064,0.5384615384615384,0.4516129032258064,0.5689655172413793,0.4,0.5,0.6067415730337079,0.5384615384615384,0.6025641025641025,0.6287128712871287,0.5357142857142857,0.6162790697674418,0.348314606741573,,0.1379310344827586,0.1333333333333333,0.2105263157894736,,,0.5,,,0.7142857142857143,0.4,0.7692307692307693,0.2941176470588235,0.7352941176470589,0.3571428571428571,0.3333333333333333,0.3636363636363636,0.3333333333333333,0.2,0.5,0.8461538461538461,0.5,0.7777777777777778,0.75,0.0588235294117647,98.0,0.8333333333333334,12.96938775510204,16.418367346938776,12.16326530612245,16.142857142857142,0.3370786516853932,0.7,0.8076923076923077,0.6190476190476191,0.2134831460674157,0.4210526315789473,0.5333333333333333,0.375,0.1011235955056179,0.4444444444444444,0.4444444444444444,0.5,0.1235955056179775,0.5454545454545454,0.5454545454545454,1.0,0.2247191011235955,0.4,0.4,1.0,0.5384615384615384,0.5714285714285714,0.25,0.0769230769230769,0.282051282051282,0.6363636363636364,0.1794871794871795,0.4285714285714285,0.1538461538461538,0.6666666666666666,0.6853932584269663,0.4,0.5461455056179775,0.5751681818181819,0.5378089743589743,0.0927835051546391,0.1363636363636363,0.1181102362204724,0.4173228346456692,6.106896551724137,24.67096774193548,0.3877551020408163,2022-12-28,22200522.0,DEN,1.0,2.0,1.0,2.0,,6.0,2.0,,,,,,0.6666666666666666,0.6,0.1538461538461538,0.5,1.0,1.0,,1.0,,5.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
