index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
5,48:00,107.0,108.0,27.0,18.0,14.0,215.0,18.0,33.0,2.0,6.0,5.0,7.0,5.0,17.0,5.0,9.0,1.0,6.0,,2.0,12.0,34.0,2.0,3.0,8.0,28.0,59.0,13.0,40.0,16.0,111.0,3.0,8.0,2.0,2.0,8.0,6.0,12.0,3.0,10.0,9.0,30.0,34.0,22.0,30.0,6.0,33.0,12.0,5.0,,17.0,10.0,27.0,9.0,1.0,11.0,3.0,3.0,64.0,5.0,9.0,,16.0,20.0,2.0,38.0,14.0,52.0,3.0,13.0,9.0,8.0,4.0,2.0,4.0,,1.0,10.0,1.0,,11.0,21.0,1.0,,21.0,1.0,2.0,24.0,,,9.0,3.0,8.0,4.0,8.0,5.0,103.0,28.0,25.0,1.0,1.0,0.6071428571428571,0.68,0.7692307692307693,0.325,0.3,0.3333333333333333,0.4745762711864407,0.375,0.5,0.4797979797979798,0.3,0.4772727272727273,0.5,0.3333333333333333,0.5,0.404040404040404,,0.0847457627118644,0.1515151515151515,,,,0.8,1.0,,0.6451612903225806,0.2903225806451613,0.8,0.1923076923076923,0.7058823529411765,0.2456140350877192,0.1333333333333333,0.5,0.238095238095238,,0.5555555555555556,0.75,0.8,0.75,0.875,0.0576923076923076,107.5,0.625,13.869158878504672,12.925925925925926,13.411214953271028,12.425925925925926,0.3333333333333333,0.5454545454545454,0.6428571428571429,0.6111111111111112,0.1717171717171717,0.2941176470588235,0.2941176470588235,0.6,0.0909090909090909,0.5555555555555556,0.5555555555555556,0.6,0.0606060606060606,0.1666666666666666,0.1666666666666666,1.0,0.3434343434343434,0.3529411764705882,0.3529411764705882,0.75,0.6,0.3333333333333333,,0.2,0.3181818181818182,0.7142857142857143,0.0909090909090909,,0.3636363636363636,0.375,0.7373737373737373,0.3636363636363636,0.5564352040816327,0.53740625,0.5355833333333333,0.0833333333333333,0.1323529411764706,0.072072072072072,0.2702702702702703,5.737288135593221,26.067500000000003,0.2523364485981308,2022-10-28,22200076.0,LAL,,,,,9.0,4.0,1.0,,1.0,,,,,0.25,,,,,,,,4.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
64,48:00,98.0,99.0,27.0,25.0,11.0,197.0,14.0,20.0,3.0,6.0,4.0,5.0,14.0,32.0,,3.0,2.0,6.0,,1.0,12.0,28.0,2.0,4.0,7.0,28.0,55.0,14.0,34.0,12.0,110.0,3.0,7.0,4.0,2.0,8.0,8.0,16.0,4.0,8.0,1.0,29.0,36.0,20.0,33.0,6.0,28.0,12.0,2.0,,18.0,11.0,29.0,9.0,2.0,9.0,9.0,,69.0,4.0,9.0,,16.0,21.0,2.0,39.0,13.0,52.0,4.0,10.0,7.0,8.0,5.0,6.0,3.0,,1.0,14.0,,5.0,12.0,21.0,,2.0,19.0,1.0,4.0,16.0,,,8.0,,6.0,1.0,6.0,5.0,102.0,29.0,27.0,1.0,,0.6428571428571429,0.72,0.7857142857142857,0.4117647058823529,0.5,0.4117647058823529,0.509090909090909,0.4285714285714285,0.5,0.550561797752809,0.2727272727272727,0.5833333333333334,0.5670103092783505,0.3076923076923077,0.58,0.3820224719101123,,0.0363636363636363,,0.0625,,,0.5714285714285714,1.0,,0.7241379310344828,0.3333333333333333,0.7619047619047619,0.2105263157894736,0.74,0.2826086956521739,0.5,0.3333333333333333,0.2666666666666666,,0.75,0.7142857142857143,0.75,0.75,0.8,0.0909090909090909,98.5,0.8333333333333334,14.479591836734691,14.757575757575758,13.918367346938776,14.11111111111111,0.2247191011235955,0.7,0.7,0.6428571428571429,0.3595505617977528,0.4375,0.4666666666666667,0.6428571428571429,0.0337078651685393,,,,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.3146067415730337,0.4285714285714285,0.4285714285714285,0.75,0.5454545454545454,0.5,,0.1818181818181818,0.2083333333333333,0.8,0.0416666666666666,,0.2916666666666667,0.5714285714285714,0.6067415730337079,0.4285714285714285,0.5033960674157304,0.5780277777777778,0.4793291666666666,0.0824742268041237,0.1269841269841269,0.0727272727272727,0.2636363636363636,5.418181818181818,25.791176470588237,0.2755102040816326,2023-03-03,22200955.0,LAL,,2.0,,,9.0,3.0,1.0,,,,,,,,0.1818181818181818,,,,,,1.0,4.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
77,48:00,104.0,105.0,31.0,39.0,10.0,209.0,16.0,30.0,5.0,8.0,6.0,7.0,12.0,22.0,,4.0,7.0,13.0,3.0,6.0,6.0,26.0,,1.0,8.0,28.0,56.0,13.0,39.0,16.0,111.0,6.0,10.0,1.0,3.0,18.0,9.0,14.0,4.0,14.0,,30.0,28.0,28.0,33.0,12.0,26.0,6.0,5.0,,14.0,11.0,25.0,4.0,7.0,9.0,5.0,,61.0,5.0,8.0,,9.0,19.0,1.0,29.0,13.0,42.0,1.0,10.0,6.0,10.0,5.0,6.0,5.0,1.0,1.0,16.0,1.0,5.0,10.0,22.0,,,17.0,,,19.0,4.0,1.0,9.0,,4.0,2.0,4.0,2.0,93.0,30.0,31.0,5.0,,0.5,0.6363636363636364,0.8461538461538461,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.6,0.6428571428571429,0.5,0.6818181818181818,0.5357142857142857,0.5445544554455446,0.75,0.5357142857142857,0.4105263157894737,,0.0892857142857142,0.1666666666666666,,,,0.625,0.5,,0.6129032258064516,0.2857142857142857,0.6923076923076923,0.1923076923076923,0.6363636363636364,0.2407407407407407,0.4285714285714285,0.2,0.2,0.1666666666666666,0.4615384615384615,0.7,0.75,0.6666666666666666,1.0,0.0204081632653061,104.5,0.5,14.663461538461538,12.904761904761903,14.451923076923077,12.552380952380952,0.3157894736842105,0.5333333333333333,0.64,0.5625,0.231578947368421,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.0421052631578947,,,,0.1368421052631579,0.5384615384615384,0.5384615384615384,1.0,0.2736842105263158,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.7272727272727273,0.625,,,0.25,0.8571428571428571,0.2142857142857142,0.5,0.2857142857142857,0.125,0.7263157894736842,0.2307692307692307,0.5364673684210526,0.5775142857142858,0.5283446428571429,0.1089108910891089,0.1475409836065573,0.1621621621621621,0.2702702702702703,5.691071428571428,24.45897435897436,0.2980769230769231,2023-03-31,22201157.0,LAL,1.0,1.0,,1.0,6.0,4.0,1.0,1.0,,1.0,,2.0,1.0,,0.0909090909090909,1.0,1.0,,0.05,1.0,,2.0,,,,,1.0,1.0,,,,,,,2022-23,2023,Regular Season,
13,48:00,94.0,96.0,35.0,26.0,11.0,190.0,19.0,29.0,3.0,4.0,7.0,13.0,8.0,17.0,2.0,7.0,2.0,8.0,,1.0,5.0,19.0,3.0,4.0,7.0,29.0,53.0,7.0,27.0,24.0,103.0,4.0,7.0,3.0,,8.0,11.0,23.0,4.0,8.0,9.0,43.0,36.0,22.0,12.0,4.0,19.0,5.0,2.0,,18.0,4.0,22.0,2.0,2.0,13.0,3.0,2.0,48.0,4.0,7.0,,11.0,21.0,1.0,33.0,11.0,44.0,1.0,5.0,5.0,3.0,1.0,10.0,2.0,,4.0,13.0,1.0,4.0,10.0,17.0,,1.0,22.0,,1.0,31.0,2.0,2.0,13.0,2.0,5.0,1.0,5.0,2.0,95.0,43.0,35.0,,2.0,0.6206896551724138,0.6666666666666666,0.5714285714285714,0.2592592592592592,0.5,0.2592592592592592,0.5471698113207547,0.5714285714285714,0.4782608695652174,0.49375,0.4,0.5483870967741935,0.5483870967741935,0.4,0.6142857142857143,0.3375,,0.0377358490566037,0.0344827586206896,0.0588235294117647,,,0.2307692307692307,1.0,,0.6774193548387096,0.2916666666666667,0.6875,0.2105263157894736,0.6808510638297872,0.2558139534883721,0.3,0.3333333333333333,0.2307692307692307,0.1666666666666666,0.7777777777777778,0.6842105263157895,0.3333333333333333,0.9166666666666666,,0.024390243902439,95.0,0.4,13.893617021276595,16.395833333333332,13.393617021276595,15.9375,0.3625,0.6551724137931034,0.6785714285714286,0.6842105263157895,0.2125,0.4705882352941176,0.5,0.375,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.1,0.25,0.25,1.0,0.2375,0.2631578947368421,0.2631578947368421,0.4,0.4,0.75,0.3333333333333333,0.3,0.4193548387096774,0.5384615384615384,0.032258064516129,,0.2258064516129032,0.5714285714285714,0.7,0.2631578947368421,0.54949375,0.5024333333333334,0.564174193548387,0.1538461538461538,0.203125,0.0776699029126213,0.4174757281553398,6.105660377358491,24.5962962962963,0.3723404255319149,2022-11-13,22200198.0,LAL,,,,,9.0,,2.0,1.0,,,,1.0,,0.2,,,,,0.037037037037037,1.0,,4.0,,,,,,1.0,,,,,1.0,,2022-23,2023,Regular Season,
49,48:00,99.0,99.0,23.0,38.0,12.0,198.0,16.0,29.0,5.0,10.0,3.0,9.0,6.0,11.0,7.0,14.0,4.0,9.0,1.0,4.0,12.0,32.0,1.0,2.0,7.0,29.0,54.0,16.0,41.0,15.0,121.0,5.0,12.0,1.0,,10.0,6.0,13.0,3.0,11.0,3.0,24.0,26.0,32.0,33.0,8.0,32.0,12.0,3.0,,13.0,11.0,24.0,7.0,4.0,9.0,1.0,3.0,59.0,5.0,8.0,,14.0,22.0,3.0,39.0,13.0,52.0,2.0,8.0,7.0,1.0,,10.0,1.0,,1.0,11.0,,2.0,18.0,25.0,,4.0,16.0,1.0,1.0,19.0,3.0,2.0,6.0,1.0,9.0,6.0,9.0,5.0,111.0,24.0,23.0,2.0,1.0,0.4482758620689655,0.52,0.6875,0.3902439024390244,0.2727272727272727,0.3902439024390244,0.5370370370370371,0.4166666666666667,0.4615384615384615,0.5578947368421052,0.3846153846153846,0.4375,0.594059405940594,0.3846153846153846,0.4615384615384615,0.431578947368421,,0.0555555555555555,0.1034482758620689,,,,0.0909090909090909,0.5,,0.6111111111111112,0.3333333333333333,0.7777777777777778,0.2,0.6666666666666666,0.2653061224489796,0.4615384615384615,0.4,0.2,0.2,0.5294117647058824,0.6923076923076923,0.6666666666666666,0.8181818181818182,0.7142857142857143,0.0434782608695652,99.0,0.5555555555555556,14.93939393939394,14.151515151515152,14.474747474747474,13.12121212121212,0.3052631578947368,0.5517241379310345,0.6153846153846154,0.5625,0.1157894736842105,0.5454545454545454,0.5454545454545454,0.1666666666666666,0.1473684210526315,0.5,0.5,0.4285714285714285,0.0947368421052631,0.4444444444444444,0.4444444444444444,1.0,0.3368421052631579,0.375,0.375,0.5833333333333334,0.7692307692307693,0.5,0.2,0.0769230769230769,0.375,0.3333333333333333,0.1666666666666666,0.25,0.2916666666666667,0.2857142857142857,0.7368421052631579,0.375,0.5346394736842106,0.63278125,0.53481875,0.08,0.1052631578947368,0.0826446280991735,0.1983471074380165,7.322222222222222,25.090243902439024,0.2323232323232323,2023-01-30,22200757.0,LAL,,,,,15.0,1.0,3.0,,,,,2.0,,,,,,,0.0465116279069767,,,3.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
8,48:00,100.0,100.0,41.0,25.0,12.0,200.0,18.0,31.0,2.0,5.0,5.0,12.0,9.0,17.0,2.0,4.0,2.0,4.0,1.0,1.0,6.0,28.0,2.0,5.0,16.0,29.0,52.0,8.0,32.0,32.0,114.0,4.0,7.0,3.0,4.0,18.0,10.0,19.0,6.0,17.0,9.0,47.0,24.0,34.0,21.0,4.0,28.0,6.0,3.0,1.0,12.0,7.0,19.0,5.0,2.0,10.0,1.0,1.0,45.0,5.0,7.0,,15.0,21.0,5.0,41.0,12.0,53.0,4.0,7.0,5.0,4.0,3.0,10.0,1.0,,3.0,14.0,,7.0,12.0,20.0,1.0,,25.0,2.0,2.0,36.0,3.0,2.0,13.0,4.0,6.0,5.0,6.0,4.0,96.0,47.0,41.0,,4.0,0.4137931034482758,0.4444444444444444,0.875,0.25,0.3529411764705882,0.25,0.5576923076923077,0.5714285714285714,0.5263157894736842,0.4880952380952381,0.7,0.5277777777777778,0.5656565656565656,0.75,0.575,0.3809523809523809,0.03125,0.0576923076923076,0.0967741935483871,,,,0.2857142857142857,0.8333333333333334,,0.75,0.3043478260869565,0.7894736842105263,0.2272727272727272,0.7659574468085106,0.2666666666666666,0.3846153846153846,0.25,0.2,0.5,0.5,0.8333333333333334,0.9166666666666666,0.75,1.0,0.0952380952380952,100.0,0.6666666666666666,14.15,14.65,13.64,14.24,0.369047619047619,0.5806451612903226,0.6428571428571429,0.5555555555555556,0.2023809523809523,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.0476190476190476,0.5,0.5,0.5,0.0476190476190476,0.5,0.5,1.0,0.3333333333333333,0.2142857142857142,0.2222222222222222,0.8333333333333334,0.5,0.4,0.5,0.2,0.3333333333333333,0.4166666666666667,0.0277777777777777,1.0,0.4444444444444444,0.3125,0.75,0.2142857142857142,0.5299434523809524,0.53383,0.5280444444444444,0.1473684210526315,0.2096774193548387,0.1578947368421052,0.4122807017543859,5.846153846153846,25.75625,0.41,2022-11-06,22200140.0,LAL,,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,,1.0,0.6666666666666666,,0.1,,,1.0,0.0303030303030303,1.0,1.0,,0.0357142857142857,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
24,48:00,97.0,98.0,6.0,22.0,10.0,195.0,24.0,32.0,5.0,8.0,,1.0,13.0,23.0,4.0,11.0,1.0,7.0,,,6.0,20.0,1.0,,1.0,41.0,66.0,7.0,27.0,13.0,116.0,5.0,8.0,1.0,2.0,15.0,,2.0,,1.0,4.0,4.0,46.0,36.0,6.0,2.0,19.0,6.0,6.0,,23.0,2.0,25.0,1.0,1.0,15.0,6.0,2.0,52.0,3.0,8.0,,26.0,8.0,3.0,37.0,11.0,48.0,2.0,11.0,10.0,4.0,4.0,4.0,,,,8.0,1.0,1.0,12.0,20.0,3.0,1.0,13.0,,2.0,17.0,1.0,,9.0,,3.0,1.0,3.0,2.0,101.0,4.0,6.0,2.0,,0.5609756097560976,0.575,0.2857142857142857,0.2592592592592592,,0.2692307692307692,0.6212121212121212,0.625,,0.553763440860215,0.7222222222222222,,0.5742574257425742,0.75,0.4,0.2903225806451613,,0.0909090909090909,0.125,0.0869565217391304,,,0.5,1.0,,0.4,0.32,0.8666666666666667,0.1578947368421052,0.68,0.25,0.5,0.3,0.0769230769230769,0.3333333333333333,0.4,0.2857142857142857,0.5,0.8947368421052632,0.8181818181818182,0.0526315789473684,97.5,0.6666666666666666,14.917525773195877,14.622448979591836,14.257731958762887,14.03061224489796,0.3440860215053763,0.75,0.8571428571428571,0.625,0.2473118279569892,0.5652173913043478,0.6190476190476191,0.4615384615384615,0.1182795698924731,0.3636363636363636,0.3636363636363636,0.5,0.075268817204301,0.1428571428571428,0.1428571428571428,1.0,0.2150537634408602,0.3,0.3,0.1666666666666666,0.8888888888888888,0.625,0.6,0.1111111111111111,0.3333333333333333,,,,0.3333333333333333,,0.6344086021505376,0.3157894736842105,0.5559086956521739,0.6595500000000001,0.5485833333333333,0.0891089108910891,0.1216216216216216,0.1293103448275862,0.0344827586206896,7.034848484848485,26.066666666666663,0.0618556701030927,2022-12-06,22200360.0,LAL,,,1.0,1.0,15.0,1.0,2.0,,,,,,1.0,0.1428571428571428,,,,1.0,,,,2.0,,1.0,,,,,,,1.0,,1.0,,2022-23,2023,Regular Season,
43,48:00,99.0,98.0,25.0,33.0,18.0,197.0,29.0,42.0,7.0,12.0,6.0,10.0,7.0,21.0,2.0,7.0,,2.0,,,11.0,28.0,1.0,2.0,6.0,38.0,70.0,11.0,30.0,23.0,132.0,7.0,15.0,1.0,4.0,21.0,9.0,20.0,2.0,6.0,7.0,31.0,38.0,38.0,27.0,10.0,28.0,11.0,5.0,,19.0,9.0,28.0,9.0,,14.0,5.0,,65.0,7.0,15.0,,15.0,16.0,2.0,33.0,22.0,55.0,3.0,,,4.0,4.0,4.0,,1.0,,8.0,3.0,1.0,17.0,25.0,2.0,,19.0,,,31.0,4.0,2.0,13.0,2.0,7.0,5.0,7.0,5.0,111.0,31.0,25.0,2.0,2.0,0.5,0.5757575757575758,0.8181818181818182,0.3666666666666666,0.3333333333333333,0.3666666666666666,0.5428571428571428,0.4666666666666667,0.45,0.545,0.53125,0.4615384615384615,0.5848214285714286,0.5833333333333334,0.484375,0.3,,0.0714285714285714,,0.238095238095238,,,0.5,1.0,,0.7619047619047619,0.46875,0.75,0.3888888888888889,0.7560975609756098,0.44,0.5384615384615384,0.5714285714285714,0.3125,1.0,0.5555555555555556,0.8888888888888888,1.0,0.75,0.75,0.0666666666666666,98.5,0.7142857142857143,15.22222222222222,14.010204081632653,14.272727272727272,13.43877551020408,0.42,0.6904761904761905,0.6904761904761905,0.4827586206896552,0.21,0.3333333333333333,0.4375,0.7142857142857143,0.07,0.2857142857142857,0.2857142857142857,,0.02,,,,0.28,0.3928571428571428,0.3928571428571428,0.8181818181818182,0.75,0.5833333333333334,0.2857142857142857,0.0625,0.3846153846153846,0.6,,,0.2307692307692307,0.3333333333333333,0.72,0.3928571428571428,0.5158355,0.5513615384615385,0.5167173076923077,0.1272727272727272,0.1645569620253164,0.1590909090909091,0.2348484848484848,4.845714285714285,26.183333333333334,0.2525252525252525,2023-01-16,22200664.0,LAL,,,1.0,1.0,6.0,,1.0,,,,,1.0,1.0,,,,,1.0,0.032258064516129,1.0,,2.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
68,48:00,100.0,100.0,24.0,42.0,16.0,200.0,27.0,37.0,8.0,9.0,4.0,8.0,12.0,22.0,,1.0,2.0,7.0,,1.0,6.0,22.0,1.0,,4.0,39.0,60.0,8.0,29.0,12.0,114.0,10.0,12.0,2.0,,20.0,5.0,14.0,,5.0,6.0,16.0,34.0,44.0,15.0,8.0,22.0,6.0,3.0,,17.0,5.0,22.0,4.0,1.0,12.0,5.0,,49.0,9.0,7.0,,24.0,16.0,,40.0,16.0,56.0,5.0,5.0,2.0,7.0,4.0,11.0,3.0,,1.0,18.0,1.0,5.0,14.0,29.0,2.0,5.0,17.0,1.0,1.0,19.0,1.0,,6.0,4.0,3.0,2.0,3.0,,94.0,16.0,24.0,3.0,4.0,0.4358974358974359,0.4857142857142857,0.625,0.2758620689655172,,0.2758620689655172,0.65,0.8333333333333334,0.3571428571428571,0.5730337078651685,0.7142857142857143,0.2631578947368421,0.5816326530612245,0.7142857142857143,0.3333333333333333,0.3258426966292135,,0.05,0.054054054054054,0.0454545454545454,,,0.3888888888888889,,,0.7272727272727273,0.35,0.7741935483870968,0.4285714285714285,0.7547169811320755,0.3902439024390244,0.4,0.3333333333333333,0.4375,0.4,0.7142857142857143,0.6666666666666666,1.0,0.7777777777777778,0.75,0.131578947368421,100.0,,15.21,13.59,14.53,12.74,0.4157303370786517,0.7297297297297297,0.7714285714285715,0.4444444444444444,0.247191011235955,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.0112359550561797,,,,0.0786516853932584,0.2857142857142857,0.2857142857142857,0.5,0.247191011235955,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6428571428571429,0.8888888888888888,0.125,0.0714285714285714,0.4210526315789473,0.5,0.0526315789473684,,0.2105263157894736,,0.7415730337078652,0.2727272727272727,0.5226151685393258,0.5636916666666667,0.4862131578947368,0.0638297872340425,0.0923076923076923,0.175438596491228,0.1403508771929824,3.983333333333333,25.151724137931037,0.24,2023-03-15,22201038.0,LAL,,1.0,,,9.0,3.0,2.0,1.0,,,,,,,0.0714285714285714,,,,,1.0,,1.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
78,48:00,99.0,98.0,5.0,35.0,15.0,197.0,21.0,38.0,8.0,10.0,1.0,1.0,6.0,19.0,4.0,11.0,2.0,3.0,,,11.0,31.0,3.0,,1.0,31.0,68.0,13.0,34.0,8.0,109.0,8.0,14.0,3.0,,16.0,1.0,2.0,,1.0,,2.0,32.0,30.0,21.0,10.0,31.0,11.0,8.0,,16.0,7.0,23.0,5.0,2.0,10.0,4.0,2.0,53.0,4.0,13.0,1.0,16.0,14.0,2.0,32.0,18.0,50.0,5.0,4.0,2.0,4.0,3.0,6.0,1.0,,1.0,10.0,1.0,1.0,14.0,18.0,,,9.0,,,10.0,2.0,,6.0,,4.0,3.0,4.0,3.0,93.0,2.0,5.0,1.0,,0.5161290322580645,0.6153846153846154,0.5384615384615384,0.3823529411764705,,0.3823529411764705,0.4558823529411764,0.5714285714285714,0.5,0.4950980392156863,0.4705882352941176,0.3333333333333333,0.5141509433962265,0.4705882352941176,0.3333333333333333,0.3333333333333333,,0.1176470588235294,0.131578947368421,0.1578947368421052,,,0.4,0.6666666666666666,0.5,0.7,0.3513513513513513,0.7619047619047619,0.1904761904761904,0.7317073170731707,0.293103448275862,0.3529411764705882,0.3846153846153846,0.2,,0.6,0.875,0.5,0.8571428571428571,0.5714285714285714,0.1,98.5,0.75,15.808080808080808,13.418367346938776,14.91919191919192,12.908163265306122,0.3725490196078431,0.5526315789473685,0.6363636363636364,0.4761904761904761,0.1862745098039215,0.3157894736842105,0.375,0.6666666666666666,0.1078431372549019,0.3636363636363636,0.3636363636363636,0.5,0.0294117647058823,0.6666666666666666,0.6666666666666666,1.0,0.3039215686274509,0.3548387096774194,0.3548387096774194,0.4545454545454545,0.5882352941176471,0.8,0.25,0.1764705882352941,0.3333333333333333,1.0,,,0.3333333333333333,,0.7058823529411765,0.3548387096774194,0.5368014705882352,0.5221615384615385,0.5530166666666666,0.0566037735849056,0.0833333333333333,0.146788990825688,0.018348623853211,5.952941176470588,25.514705882352946,0.0505050505050505,2023-04-02,22201171.0,LAL,,,,,18.0,2.0,1.0,2.0,,,,,,0.2857142857142857,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
