index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
40,48:00,104.0,105.0,26.0,26.0,11.0,209.0,18.0,30.0,4.0,5.0,3.0,3.0,6.0,19.0,4.0,6.0,3.0,5.0,1.0,1.0,13.0,36.0,2.0,6.0,11.0,28.0,55.0,16.0,41.0,11.0,115.0,4.0,6.0,3.0,,11.0,4.0,9.0,7.0,12.0,5.0,34.0,30.0,26.0,45.0,6.0,36.0,13.0,3.0,1.0,15.0,15.0,30.0,12.0,3.0,10.0,1.0,4.0,75.0,6.0,6.0,,21.0,15.0,4.0,40.0,12.0,52.0,,7.0,4.0,4.0,2.0,10.0,2.0,,2.0,14.0,3.0,4.0,13.0,23.0,3.0,2.0,18.0,1.0,1.0,17.0,3.0,,9.0,1.0,3.0,2.0,3.0,1.0,104.0,34.0,26.0,1.0,1.0,0.5357142857142857,0.6,0.9375,0.3902439024390244,0.5833333333333334,0.3902439024390244,0.509090909090909,0.6666666666666666,0.4444444444444444,0.5416666666666666,0.6111111111111112,0.6904761904761905,0.558252427184466,0.55,0.7083333333333334,0.4270833333333333,0.024390243902439,0.0545454545454545,0.0666666666666666,0.0526315789473684,,,0.2857142857142857,1.0,,0.75,0.2307692307692307,0.75,0.25,0.75,0.24,0.0909090909090909,0.3846153846153846,0.2727272727272727,,0.6363636363636364,0.8571428571428571,1.0,0.76,0.6666666666666666,,104.5,0.3333333333333333,15.0,12.571428571428571,14.451923076923077,12.152380952380952,0.3125,0.6,0.6428571428571429,0.5555555555555556,0.1979166666666666,0.3157894736842105,0.3333333333333333,0.1666666666666666,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.0520833333333333,0.6,0.6,1.0,0.375,0.3611111111111111,0.3714285714285714,0.9230769230769232,0.5555555555555556,0.8,0.25,0.2222222222222222,0.1428571428571428,1.0,0.0476190476190476,1.0,0.5238095238095238,0.5454545454545454,0.7395833333333334,0.3611111111111111,0.52828,0.5569071428571429,0.4939,0.088235294117647,0.1475409836065573,0.0956521739130434,0.2956521739130435,5.461818181818181,26.02439024390244,0.25,2023-01-11,22200625.0,SAC,1.0,1.0,,1.0,3.0,3.0,4.0,1.0,,,,,0.3333333333333333,,0.1111111111111111,1.0,1.0,,,,,1.0,0.0277777777777777,,,,,,,,,,,,2022-23,2023,Regular Season,
41,48:00,98.0,98.0,32.0,45.0,15.0,196.0,19.0,29.0,7.0,10.0,8.0,13.0,11.0,20.0,1.0,5.0,2.0,8.0,1.0,3.0,10.0,29.0,4.0,2.0,10.0,31.0,54.0,12.0,37.0,16.0,114.0,7.0,10.0,4.0,1.0,15.0,10.0,21.0,3.0,13.0,6.0,35.0,32.0,30.0,21.0,12.0,28.0,10.0,7.0,1.0,16.0,7.0,23.0,5.0,2.0,7.0,9.0,,53.0,6.0,9.0,2.0,14.0,10.0,,24.0,17.0,41.0,3.0,10.0,7.0,10.0,7.0,5.0,3.0,,1.0,15.0,2.0,4.0,13.0,24.0,6.0,1.0,19.0,4.0,,25.0,5.0,,11.0,4.0,4.0,2.0,4.0,2.0,99.0,35.0,32.0,3.0,4.0,0.5161290322580645,0.64,0.5833333333333334,0.3243243243243243,0.2307692307692307,0.3333333333333333,0.5740740740740741,0.7,0.4761904761904761,0.5384615384615384,0.5,0.4264705882352941,0.5643564356435643,0.5,0.4487179487179487,0.4065934065934066,0.027027027027027,0.1296296296296296,0.2068965517241379,0.05,,,0.6666666666666666,,0.2857142857142857,0.5263157894736842,0.4090909090909091,0.7,0.2608695652173913,0.6153846153846154,0.3333333333333333,0.4,0.625,0.2222222222222222,0.4,0.2857142857142857,0.7,0.5,0.6666666666666666,1.0,0.081081081081081,98.0,0.5,15.346938775510203,14.040816326530612,14.653061224489797,13.520408163265309,0.3186813186813186,0.6551724137931034,0.8260869565217391,0.3684210526315789,0.2197802197802197,0.55,0.5789473684210527,0.8181818181818182,0.0549450549450549,0.2,0.2,,0.0879120879120879,0.25,0.25,1.0,0.3186813186813186,0.3448275862068966,0.3571428571428571,0.5,0.7142857142857143,0.7,,0.2857142857142857,0.3823529411764705,0.6153846153846154,0.088235294117647,0.3333333333333333,0.2941176470588235,0.2,0.7252747252747253,0.3571428571428571,0.5148638888888889,0.554675,0.5254,0.1134020618556701,0.1833333333333333,0.131578947368421,0.3070175438596491,5.638888888888889,26.51081081081081,0.3265306122448979,2023-01-13,22200640.0,SAC,,,,,15.0,3.0,3.0,,,,,,,,,,,,,,,2.0,0.0344827586206896,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
53,48:00,98.0,98.0,25.0,6.0,13.0,196.0,20.0,33.0,6.0,8.0,4.0,6.0,10.0,18.0,1.0,5.0,2.0,8.0,,1.0,11.0,24.0,1.0,2.0,6.0,31.0,56.0,13.0,32.0,19.0,120.0,7.0,10.0,2.0,,20.0,5.0,12.0,2.0,7.0,8.0,24.0,36.0,26.0,27.0,12.0,24.0,11.0,4.0,1.0,18.0,9.0,27.0,7.0,2.0,11.0,6.0,1.0,63.0,4.0,10.0,,17.0,12.0,1.0,30.0,14.0,44.0,3.0,5.0,1.0,9.0,5.0,5.0,4.0,1.0,,14.0,2.0,6.0,8.0,15.0,1.0,1.0,22.0,3.0,2.0,24.0,2.0,,10.0,3.0,3.0,1.0,4.0,1.0,100.0,24.0,25.0,1.0,3.0,0.5806451612903226,0.72,0.6923076923076923,0.40625,0.2857142857142857,0.40625,0.5535714285714286,0.7,0.4166666666666667,0.5738636363636364,0.8333333333333334,0.4210526315789473,0.6060606060606061,0.8333333333333334,0.5,0.3636363636363636,0.03125,0.0714285714285714,0.0909090909090909,0.0555555555555555,,0.125,0.6428571428571429,0.5,,0.7058823529411765,0.4,0.85,0.25,0.7837837837837838,0.3414634146341463,0.3846153846153846,0.375,0.3,0.1666666666666666,0.8,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0833333333333333,98.0,0.25,15.948979591836734,13.43877551020408,15.56122448979592,12.93877551020408,0.375,0.6060606060606061,0.6666666666666666,0.55,0.2045454545454545,0.5555555555555556,0.5882352941176471,0.6,0.0568181818181818,0.2,0.2,1.0,0.0909090909090909,0.25,0.2857142857142857,1.0,0.2727272727272727,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.6666666666666666,0.75,,0.0833333333333333,0.3157894736842105,0.6666666666666666,0.0526315789473684,,0.3157894736842105,0.3333333333333333,0.7386363636363636,0.4583333333333333,0.5136181818181819,0.561355,0.4784973684210526,0.1041666666666666,0.15625,0.1666666666666666,0.2,5.05,25.6625,0.2551020408163265,2023-02-06,22200812.0,SAC,1.0,1.0,1.0,2.0,12.0,4.0,,,,,,,1.0,0.5,0.0833333333333333,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,,1.0,,,2022-23,2023,Regular Season,
54,48:00,100.0,101.0,22.0,44.0,13.0,201.0,26.0,36.0,7.0,10.0,5.0,6.0,9.0,26.0,2.0,2.0,3.0,5.0,,2.0,7.0,17.0,2.0,2.0,3.0,37.0,64.0,10.0,22.0,24.0,128.0,7.0,12.0,2.0,,17.0,7.0,13.0,2.0,5.0,7.0,27.0,32.0,42.0,27.0,10.0,16.0,7.0,4.0,,16.0,9.0,25.0,6.0,3.0,12.0,3.0,1.0,59.0,3.0,13.0,,16.0,17.0,2.0,35.0,16.0,51.0,4.0,4.0,3.0,10.0,7.0,9.0,3.0,,1.0,19.0,2.0,4.0,13.0,21.0,2.0,,15.0,2.0,,28.0,1.0,5.0,10.0,2.0,7.0,1.0,7.0,5.0,111.0,27.0,22.0,2.0,2.0,0.4324324324324324,0.5,0.9,0.4545454545454545,0.4,0.4761904761904761,0.578125,0.5833333333333334,0.5384615384615384,0.6046511627906976,0.6071428571428571,0.5555555555555556,0.6391752577319587,0.6071428571428571,0.6190476190476191,0.2558139534883721,,0.0625,0.0277777777777777,0.1153846153846153,,,0.5263157894736842,1.0,,0.6538461538461539,0.4814814814814814,0.8421052631578947,0.2727272727272727,0.7333333333333333,0.4210526315789473,0.5,0.4705882352941176,0.2222222222222222,0.5,0.6666666666666666,0.631578947368421,1.0,0.9230769230769232,0.6666666666666666,0.1176470588235294,100.5,0.7142857142857143,15.68,12.990099009900993,15.24,12.504950495049505,0.4186046511627907,0.7222222222222222,0.7428571428571429,0.4615384615384615,0.3023255813953488,0.3461538461538461,0.391304347826087,0.3333333333333333,0.0232558139534883,1.0,1.0,0.5,0.0581395348837209,0.6,0.6,1.0,0.1976744186046511,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.7142857142857143,0.7,0.1428571428571428,0.1428571428571428,0.3333333333333333,0.8333333333333334,0.1111111111111111,,0.1666666666666666,0.6666666666666666,0.6744186046511628,0.4375,0.4952147058823529,0.5470346153846154,0.4895235294117647,0.1052631578947368,0.136986301369863,0.1328125,0.2109375,4.853125,26.622727272727275,0.22,2023-02-08,22200827.0,SAC,,,1.0,1.0,3.0,1.0,5.0,2.0,,,,,0.5,,,,,0.5,,1.0,,6.0,,1.0,,,1.0,,,,1.0,,1.0,,2022-23,2023,Regular Season,
2,48:00,109.0,110.0,45.0,28.0,9.0,219.0,11.0,13.0,2.0,3.0,2.0,3.0,14.0,27.0,6.0,14.0,,5.0,,5.0,14.0,28.0,2.0,7.0,11.0,31.0,54.0,14.0,33.0,26.0,130.0,2.0,3.0,3.0,3.0,10.0,7.0,19.0,7.0,16.0,15.0,50.0,34.0,28.0,21.0,4.0,28.0,14.0,2.0,,17.0,7.0,24.0,7.0,,7.0,8.0,2.0,55.0,5.0,4.0,,23.0,12.0,,35.0,9.0,44.0,,7.0,4.0,10.0,9.0,3.0,1.0,,2.0,13.0,,6.0,11.0,21.0,,1.0,29.0,4.0,3.0,36.0,2.0,,11.0,8.0,5.0,3.0,5.0,2.0,120.0,48.0,44.0,2.0,7.0,0.5483870967741935,0.5862068965517241,0.5,0.4242424242424242,0.4375,0.4242424242424242,0.5740740740740741,0.6666666666666666,0.3684210526315789,0.5977011494252874,0.5833333333333334,0.5,0.625,0.5555555555555556,0.5681818181818182,0.3793103448275862,,0.037037037037037,,0.037037037037037,0.0714285714285714,,0.7692307692307693,,,0.5714285714285714,0.1739130434782608,0.7419354838709677,0.2631578947368421,0.6730769230769231,0.2142857142857142,,0.0769230769230769,0.2142857142857142,0.4,0.3333333333333333,0.4545454545454545,0.8571428571428571,0.76,0.6666666666666666,,109.5,0.4,14.229357798165138,12.081818181818182,14.01834862385321,11.354545454545455,0.1494252873563218,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.3103448275862069,0.5185185185185185,0.5384615384615384,0.5714285714285714,0.160919540229885,0.4285714285714285,0.4615384615384615,0.3333333333333333,0.057471264367816,,,,0.3218390804597701,0.5,0.5,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.0857142857142857,0.6666666666666666,0.1428571428571428,,0.3142857142857143,0.6363636363636364,0.5287356321839081,0.5,0.4808005747126437,0.59965,0.4824842857142857,0.1145833333333333,0.1746031746031746,0.0769230769230769,0.3846153846153846,9.375925925925928,26.406060606060606,0.4128440366972477,2022-10-23,22200042.0,SAC,,1.0,1.0,1.0,21.0,3.0,,,,,,,0.3333333333333333,0.375,0.1666666666666666,,,0.5,,,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
10,48:00,103.0,103.0,35.0,27.0,7.0,206.0,13.0,15.0,2.0,2.0,5.0,6.0,12.0,25.0,5.0,10.0,2.0,5.0,,2.0,12.0,33.0,2.0,2.0,11.0,30.0,50.0,14.0,38.0,14.0,116.0,2.0,4.0,2.0,1.0,5.0,8.0,17.0,2.0,13.0,6.0,28.0,38.0,22.0,27.0,4.0,33.0,12.0,,,19.0,9.0,28.0,7.0,2.0,8.0,8.0,3.0,65.0,4.0,5.0,,20.0,21.0,3.0,44.0,9.0,53.0,3.0,5.0,3.0,9.0,7.0,6.0,2.0,,2.0,15.0,2.0,4.0,10.0,21.0,1.0,,20.0,3.0,1.0,21.0,3.0,,9.0,3.0,4.0,,4.0,2.0,111.0,28.0,35.0,3.0,3.0,0.6333333333333333,0.6785714285714286,0.6428571428571429,0.3684210526315789,0.1538461538461538,0.3684210526315789,0.6,0.5,0.4705882352941176,0.5795454545454546,0.3333333333333333,0.3666666666666666,0.5979381443298969,0.3571428571428571,0.4117647058823529,0.4318181818181818,,,,,,,0.6,1.0,,0.8076923076923077,0.2631578947368421,0.8,0.1666666666666666,0.803921568627451,0.2093023255813953,0.5,0.25,0.1428571428571428,0.3333333333333333,1.0,0.8,0.7142857142857143,0.7058823529411765,1.0,0.0697674418604651,103.0,0.5,13.776699029126211,14.184466019417476,13.611650485436892,13.78640776699029,0.1704545454545454,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.2840909090909091,0.48,0.48,0.6666666666666666,0.1136363636363636,0.5,0.5,0.6,0.0568181818181818,0.4,0.4,1.0,0.375,0.3636363636363636,0.3636363636363636,0.5833333333333334,0.3333333333333333,1.0,,0.3333333333333333,0.2,0.8333333333333334,0.0666666666666666,,0.3666666666666666,0.1818181818181818,0.6022727272727273,0.3636363636363636,0.4794693181818182,0.4840875,0.486395,0.0957446808510638,0.1607142857142857,0.043103448275862,0.2413793103448276,7.94,26.413157894736845,0.3398058252427184,2022-11-07,22200156.0,SAC,,,,,15.0,2.0,3.0,,1.0,,,,,0.2,,,,,,,,4.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
12,48:00,104.0,104.0,13.0,27.0,9.0,208.0,19.0,22.0,5.0,7.0,2.0,2.0,4.0,10.0,3.0,11.0,6.0,9.0,,,10.0,38.0,1.0,2.0,8.0,26.0,43.0,16.0,47.0,15.0,115.0,5.0,8.0,1.0,,13.0,2.0,4.0,2.0,8.0,3.0,13.0,26.0,26.0,42.0,6.0,38.0,10.0,1.0,1.0,13.0,14.0,27.0,8.0,6.0,9.0,2.0,2.0,68.0,7.0,2.0,1.0,16.0,15.0,4.0,35.0,10.0,45.0,1.0,5.0,3.0,8.0,8.0,10.0,,1.0,4.0,18.0,1.0,1.0,7.0,20.0,1.0,1.0,17.0,2.0,2.0,16.0,1.0,,6.0,,4.0,2.0,5.0,3.0,102.0,13.0,13.0,4.0,,0.5,0.5652173913043478,0.875,0.3404255319148936,0.25,0.3404255319148936,0.6046511627906976,0.625,0.5,0.5555555555555556,0.7222222222222222,0.4166666666666667,0.5989583333333334,0.7222222222222222,0.5,0.5222222222222223,0.0212765957446808,0.0232558139534883,0.0454545454545454,,,0.1111111111111111,0.4444444444444444,1.0,1.0,0.7142857142857143,0.1176470588235294,0.7619047619047619,0.2333333333333333,0.7380952380952381,0.1914893617021276,,0.3333333333333333,0.1851851851851851,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.8,0.8571428571428571,0.5714285714285714,0.0222222222222222,104.0,0.6,13.990384615384617,13.701923076923077,13.451923076923077,13.240384615384617,0.2444444444444444,0.8636363636363636,0.9047619047619048,0.4736842105263157,0.1111111111111111,0.4,0.4,0.5,0.1222222222222222,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1,0.6666666666666666,0.75,1.0,0.4222222222222222,0.2631578947368421,0.2631578947368421,0.8,0.7777777777777778,0.7142857142857143,0.2,0.1111111111111111,0.1666666666666666,1.0,,,0.6666666666666666,0.25,0.7666666666666667,0.2631578947368421,0.5216444444444445,0.534775,0.5170708333333334,0.09375,0.125,0.1130434782608695,0.1130434782608695,7.481395348837209,25.338297872340423,0.125,2022-11-13,22200197.0,SAC,,,1.0,1.0,6.0,2.0,3.0,,,1.0,,3.0,1.0,,,,,1.0,0.0625,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,2022-23,2023,Regular Season,
80,48:00,99.0,98.0,18.0,20.0,13.0,197.0,17.0,26.0,3.0,4.0,5.0,6.0,6.0,9.0,2.0,7.0,7.0,11.0,,1.0,9.0,25.0,4.0,3.0,6.0,25.0,42.0,16.0,36.0,21.0,119.0,4.0,6.0,7.0,2.0,22.0,6.0,7.0,3.0,7.0,2.0,23.0,40.0,10.0,48.0,2.0,25.0,9.0,3.0,,20.0,16.0,36.0,9.0,7.0,14.0,4.0,2.0,88.0,6.0,8.0,,18.0,22.0,2.0,42.0,14.0,56.0,2.0,6.0,3.0,10.0,8.0,14.0,2.0,,1.0,24.0,,4.0,6.0,22.0,3.0,4.0,16.0,1.0,1.0,24.0,2.0,,10.0,,7.0,6.0,7.0,6.0,97.0,23.0,18.0,4.0,,0.8,0.8333333333333334,1.0,0.4444444444444444,0.4285714285714285,0.4444444444444444,0.5952380952380952,0.6666666666666666,0.8571428571428571,0.6282051282051282,0.7692307692307693,0.75,0.6761363636363636,0.7857142857142857,0.7666666666666667,0.4615384615384615,,0.0714285714285714,0.0769230769230769,0.1111111111111111,,,0.4166666666666667,1.0,,0.6875,0.4705882352941176,0.6428571428571429,0.3157894736842105,0.6666666666666666,0.3888888888888889,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.25,0.8181818181818182,0.5714285714285714,0.7142857142857143,0.7,0.5,0.0606060606060606,98.5,0.8571428571428571,14.616161616161616,14.622448979591836,13.808080808080808,14.051020408163266,0.3333333333333333,0.6538461538461539,0.7083333333333334,0.8235294117647058,0.1153846153846153,0.6666666666666666,0.75,0.6666666666666666,0.0897435897435897,0.2857142857142857,0.2857142857142857,1.0,0.141025641025641,0.6363636363636364,0.6363636363636364,1.0,0.3205128205128205,0.36,0.36,1.0,0.3076923076923077,0.75,0.3333333333333333,0.3076923076923077,0.4285714285714285,0.8333333333333334,0.0714285714285714,,0.4285714285714285,0.5,0.7948717948717948,0.36,0.5370371794871794,0.5130722222222223,0.52425,0.1363636363636363,0.2,0.1848739495798319,0.1932773109243697,5.940476190476191,25.02777777777778,0.1818181818181818,2023-04-07,22201211.0,SAC,2.0,3.0,2.0,4.0,,3.0,5.0,2.0,,,,2.0,0.5714285714285714,0.4,0.2307692307692307,0.6666666666666666,1.0,0.5,0.0526315789473684,2.0,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
82,48:00,104.0,104.0,40.0,31.0,12.0,208.0,17.0,22.0,4.0,4.0,2.0,4.0,5.0,13.0,5.0,5.0,5.0,14.0,2.0,5.0,11.0,36.0,3.0,7.0,19.0,27.0,40.0,16.0,50.0,21.0,123.0,4.0,6.0,5.0,3.0,17.0,6.0,10.0,9.0,24.0,10.0,49.0,36.0,18.0,39.0,2.0,36.0,11.0,2.0,1.0,18.0,13.0,31.0,8.0,5.0,15.0,2.0,1.0,75.0,8.0,4.0,1.0,9.0,22.0,3.0,34.0,13.0,47.0,1.0,7.0,2.0,10.0,5.0,5.0,5.0,,2.0,15.0,1.0,5.0,13.0,25.0,3.0,2.0,23.0,2.0,3.0,27.0,1.0,,11.0,3.0,7.0,3.0,7.0,3.0,106.0,49.0,40.0,3.0,3.0,0.6666666666666666,0.6923076923076923,0.8125,0.32,0.375,0.32,0.675,0.6666666666666666,0.6,0.5666666666666667,0.6363636363636364,0.5735294117647058,0.5970873786407767,0.7083333333333334,0.6125,0.5555555555555556,0.02,0.05,0.0909090909090909,,,,0.6666666666666666,1.0,0.5,0.6470588235294118,0.3076923076923077,0.45,0.2424242424242424,0.5740740740740741,0.2608695652173913,0.2,0.375,0.2916666666666667,0.1111111111111111,0.5454545454545454,0.7647058823529411,0.5,0.5555555555555556,0.3636363636363636,0.0232558139534883,104.0,0.4285714285714285,14.096153846153848,13.596153846153848,13.403846153846152,12.0,0.2444444444444444,0.7727272727272727,0.85,0.8823529411764706,0.1444444444444444,0.3846153846153846,0.3846153846153846,0.4,0.0555555555555555,1.0,1.0,0.2,0.1555555555555555,0.3571428571428571,0.3571428571428571,1.0,0.4,0.3055555555555556,0.3142857142857143,0.7272727272727273,0.3636363636363636,1.0,0.75,0.2727272727272727,0.1176470588235294,0.5,0.1470588235294117,0.4,0.5588235294117647,0.3684210526315789,0.8,0.3055555555555556,0.5242033333333334,0.512725,0.5086176470588235,0.11,0.22,0.1382113821138211,0.3983739837398374,5.925,25.308000000000003,0.3846153846153846,2023-04-15,42200161.0,SAC,1.0,2.0,1.0,2.0,9.0,5.0,,,,1.0,,,0.4,,0.1818181818181818,0.5,1.0,0.3333333333333333,,,,4.0,0.0277777777777777,1.0,,,,,,,,,,,2022-23,2023,Playoffs,
83,48:00,103.0,102.0,33.0,37.0,11.0,205.0,18.0,26.0,4.0,4.0,3.0,6.0,4.0,9.0,4.0,7.0,4.0,8.0,1.0,3.0,9.0,32.0,2.0,4.0,12.0,26.0,42.0,13.0,40.0,15.0,106.0,4.0,5.0,2.0,3.0,11.0,5.0,10.0,5.0,15.0,9.0,34.0,22.0,30.0,21.0,4.0,32.0,9.0,3.0,2.0,11.0,7.0,18.0,3.0,4.0,9.0,,2.0,43.0,6.0,4.0,1.0,20.0,13.0,1.0,34.0,11.0,45.0,1.0,6.0,5.0,11.0,8.0,11.0,3.0,,2.0,22.0,2.0,4.0,10.0,26.0,4.0,2.0,25.0,2.0,2.0,18.0,,1.0,5.0,4.0,1.0,,2.0,1.0,95.0,34.0,33.0,4.0,3.0,0.4230769230769231,0.4583333333333333,0.5384615384615384,0.325,0.3333333333333333,0.325,0.6190476190476191,0.8,0.5,0.5548780487804879,0.5714285714285714,0.5,0.5769230769230769,0.6111111111111112,0.5666666666666667,0.4878048780487805,0.05,0.0714285714285714,0.0769230769230769,0.1111111111111111,,,0.5,1.0,0.3333333333333333,0.6190476190476191,0.25,0.6896551724137931,0.2307692307692307,0.66,0.238095238095238,0.125,0.4,0.217391304347826,0.3333333333333333,0.5,0.5714285714285714,1.0,0.7727272727272727,0.4285714285714285,0.027027027027027,102.5,0.5,14.524271844660197,13.568627450980392,13.669902912621358,12.901960784313726,0.3170731707317073,0.6923076923076923,0.75,0.5,0.1097560975609756,0.4444444444444444,0.5,,0.0853658536585365,0.5714285714285714,0.5714285714285714,0.5,0.0975609756097561,0.5,0.5,1.0,0.3902439024390244,0.28125,0.3,0.3333333333333333,0.5714285714285714,1.0,,0.2857142857142857,0.24,0.5,0.12,0.3333333333333333,0.48,0.3333333333333333,0.8048780487804879,0.28125,0.5394371951219512,0.5322875,0.52863,0.057471264367816,0.1063829787234042,0.1037735849056603,0.320754716981132,5.945238095238095,25.5875,0.3203883495145631,2023-04-17,42200162.0,SAC,,,,,18.0,1.0,3.0,,,3.0,,,,0.3333333333333333,,,,,,1.0,,1.0,0.0625,,1.0,1.0,,,,,,,,,2022-23,2023,Playoffs,
