index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
18,48:00,94.0,95.0,31.0,28.0,11.0,189.0,13.0,22.0,2.0,2.0,3.0,5.0,8.0,22.0,1.0,10.0,,4.0,,3.0,12.0,29.0,5.0,3.0,10.0,22.0,54.0,12.0,33.0,22.0,102.0,3.0,4.0,5.0,2.0,14.0,9.0,16.0,3.0,13.0,9.0,36.0,14.0,30.0,15.0,2.0,28.0,12.0,9.0,,7.0,5.0,12.0,5.0,,6.0,1.0,,29.0,7.0,6.0,,11.0,19.0,3.0,33.0,13.0,46.0,,9.0,6.0,4.0,2.0,5.0,2.0,1.0,,9.0,2.0,1.0,10.0,17.0,1.0,,22.0,2.0,,26.0,4.0,,12.0,3.0,2.0,1.0,2.0,1.0,88.0,36.0,31.0,2.0,3.0,0.3181818181818182,0.3333333333333333,0.4166666666666667,0.3636363636363636,0.2307692307692307,0.375,0.4074074074074074,0.75,0.5625,0.4597701149425287,0.6666666666666666,0.4655172413793103,0.5204081632653061,0.6363636363636364,0.5294117647058824,0.3793103448275862,,0.1666666666666666,0.1818181818181818,0.1818181818181818,0.1,,0.4444444444444444,1.0,,0.7916666666666666,0.1875,0.6470588235294118,0.35,0.7317073170731707,0.25,0.2222222222222222,0.2142857142857142,0.25,0.75,0.5,1.0,0.7777777777777778,0.7142857142857143,0.3333333333333333,,94.5,0.5,15.691489361702128,14.789473684210526,15.0531914893617,14.073684210526316,0.2528735632183908,0.5909090909090909,0.7222222222222222,0.4615384615384615,0.2528735632183908,0.3636363636363636,0.4444444444444444,0.125,0.1149425287356321,0.1,0.1111111111111111,,0.0459770114942528,,,,0.3333333333333333,0.4137931034482758,0.4137931034482758,0.4166666666666667,0.2222222222222222,1.0,0.5,0.5555555555555556,0.1724137931034483,0.6,0.1034482758620689,,0.3448275862068966,0.3,0.632183908045977,0.4285714285714285,0.5221110465116279,0.49588,0.5134875,0.1263157894736842,0.1935483870967742,0.1372549019607843,0.3529411764705882,7.224074074074075,27.142424242424244,0.3297872340425531,2022-11-25,22200280.0,MIL,,,2.0,2.0,21.0,3.0,1.0,2.0,1.0,,,,0.4,0.1111111111111111,,,,0.4,,,,1.0,,,,,,,,,1.0,,1.0,,2022-23,2023,Regular Season,
32,48:00,97.0,97.0,18.0,39.0,11.0,194.0,17.0,24.0,4.0,6.0,2.0,3.0,12.0,22.0,2.0,7.0,3.0,7.0,1.0,2.0,7.0,25.0,3.0,2.0,3.0,31.0,53.0,10.0,32.0,22.0,114.0,6.0,8.0,3.0,,18.0,4.0,8.0,3.0,5.0,5.0,22.0,32.0,30.0,18.0,6.0,25.0,7.0,4.0,1.0,16.0,6.0,22.0,3.0,3.0,11.0,5.0,,50.0,1.0,11.0,,12.0,18.0,2.0,32.0,12.0,44.0,,8.0,5.0,7.0,3.0,3.0,4.0,,1.0,10.0,1.0,3.0,12.0,21.0,1.0,2.0,23.0,,6.0,28.0,,1.0,9.0,3.0,2.0,1.0,3.0,2.0,96.0,20.0,17.0,1.0,2.0,0.5161290322580645,0.5714285714285714,0.6,0.3125,0.6,0.3125,0.5849056603773585,0.75,0.5,0.5411764705882353,0.8181818181818182,0.6538461538461539,0.576530612244898,0.8181818181818182,0.6470588235294118,0.3764705882352941,0.03125,0.0754716981132075,0.0833333333333333,0.0909090909090909,,,0.7,0.5,,0.6923076923076923,0.5,0.7058823529411765,0.0454545454545454,0.6976744186046512,0.2727272727272727,0.5714285714285714,0.5,0.0555555555555555,,0.6153846153846154,0.7,1.0,0.6666666666666666,0.8,,97.0,0.6666666666666666,15.814432989690722,13.876288659793817,15.257731958762887,13.164948453608249,0.2823529411764706,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.2588235294117647,0.5454545454545454,0.6,0.4166666666666667,0.0823529411764705,0.2857142857142857,0.2857142857142857,,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.2941176470588235,0.28,0.2916666666666667,0.4285714285714285,0.5454545454545454,0.6666666666666666,0.5,0.2727272727272727,0.2307692307692307,0.6666666666666666,0.1538461538461538,0.5,0.2307692307692307,0.6666666666666666,0.6588235294117647,0.28,0.5434749999999999,0.5466166666666666,0.4580958333333333,0.1052631578947368,0.1451612903225806,0.1578947368421052,0.1929824561403508,6.447169811320754,25.96875,0.1855670103092783,2022-12-21,22200466.0,MIL,,,2.0,2.0,12.0,3.0,,,,,,1.0,0.6666666666666666,0.4,,,,0.6666666666666666,0.0303030303030303,,,1.0,0.04,1.0,1.0,,2.0,,,1.0,,,,,2022-23,2023,Regular Season,
47,48:00,93.0,94.0,17.0,12.0,9.0,187.0,22.0,30.0,5.0,5.0,1.0,2.0,14.0,24.0,5.0,10.0,2.0,5.0,1.0,2.0,5.0,17.0,2.0,1.0,3.0,41.0,64.0,7.0,22.0,11.0,114.0,5.0,6.0,3.0,1.0,11.0,3.0,6.0,2.0,5.0,9.0,21.0,56.0,26.0,15.0,8.0,17.0,5.0,6.0,,28.0,5.0,33.0,3.0,2.0,15.0,12.0,1.0,71.0,3.0,7.0,,20.0,13.0,,33.0,10.0,43.0,2.0,9.0,6.0,3.0,1.0,6.0,2.0,,2.0,9.0,,3.0,5.0,13.0,2.0,2.0,17.0,1.0,1.0,17.0,1.0,,8.0,1.0,3.0,2.0,3.0,1.0,103.0,21.0,17.0,1.0,1.0,0.6829268292682927,0.7567567567567568,0.7142857142857143,0.3181818181818182,0.4,0.3181818181818182,0.640625,0.8333333333333334,0.5,0.5988372093023255,0.5555555555555556,0.5454545454545454,0.6063829787234043,0.55,0.65625,0.2558139534883721,,0.09375,0.1,0.125,,,0.3333333333333333,,,0.5909090909090909,0.3043478260869565,0.8695652173913043,0.2142857142857142,0.7333333333333333,0.2702702702702703,0.75,,0.2727272727272727,,0.6666666666666666,0.375,0.8,0.8695652173913043,,0.064516129032258,93.5,0.3333333333333333,15.365591397849462,15.436170212765957,15.03225806451613,14.712765957446807,0.3488372093023256,0.7333333333333333,0.8148148148148148,0.6818181818181818,0.2790697674418604,0.5833333333333334,0.6666666666666666,0.8571428571428571,0.1162790697674418,0.5,0.5,0.2,0.0581395348837209,0.4,0.4,1.0,0.1976744186046511,0.2941176470588235,0.2941176470588235,0.6,0.5555555555555556,1.0,0.2,0.2222222222222222,0.1818181818181818,0.5,0.1818181818181818,0.5,0.2727272727272727,0.3333333333333333,0.6046511627906976,0.2941176470588235,0.5476982142857143,0.604125,0.5270227272727273,0.086021505376344,0.1126760563380281,0.0964912280701754,0.1842105263157894,6.85625,26.872727272727275,0.1827956989247312,2023-01-21,22200695.0,MIL,,1.0,,,6.0,3.0,1.0,,,1.0,,,,0.2,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
2,48:00,99.0,98.0,28.0,24.0,16.0,197.0,13.0,22.0,4.0,7.0,2.0,5.0,6.0,21.0,1.0,13.0,,4.0,,2.0,16.0,33.0,3.0,4.0,9.0,20.0,56.0,16.0,37.0,17.0,105.0,4.0,9.0,4.0,3.0,14.0,5.0,14.0,4.0,11.0,4.0,26.0,20.0,20.0,30.0,6.0,33.0,16.0,9.0,1.0,10.0,10.0,20.0,10.0,,8.0,2.0,,50.0,7.0,11.0,,13.0,15.0,4.0,32.0,18.0,50.0,1.0,9.0,2.0,6.0,5.0,8.0,1.0,1.0,1.0,14.0,2.0,5.0,11.0,22.0,,1.0,22.0,1.0,3.0,22.0,3.0,1.0,11.0,1.0,6.0,3.0,6.0,2.0,91.0,26.0,28.0,2.0,1.0,0.5,0.5882352941176471,0.625,0.4324324324324324,0.3636363636363636,0.4324324324324324,0.3571428571428571,0.4444444444444444,0.3571428571428571,0.4731182795698925,0.4230769230769231,0.44,0.5098039215686274,0.4666666666666667,0.4629629629629629,0.3978494623655914,0.027027027027027,0.1607142857142857,0.1363636363636363,0.2857142857142857,,,0.4285714285714285,0.8,,0.6818181818181818,0.3142857142857143,0.8666666666666667,0.3333333333333333,0.7567567567567568,0.3214285714285714,0.4444444444444444,0.4,0.2941176470588235,0.5,0.4285714285714285,0.7,1.0,0.9166666666666666,0.6666666666666666,0.0217391304347826,98.5,0.3333333333333333,14.8989898989899,14.33673469387755,14.242424242424242,13.86734693877551,0.2365591397849462,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.2258064516129032,0.2857142857142857,0.4,0.3333333333333333,0.1397849462365591,0.0769230769230769,0.0769230769230769,,0.043010752688172,,,,0.3548387096774194,0.4848484848484848,0.5,0.625,0.5384615384615384,0.5714285714285714,0.25,0.2307692307692307,0.2,0.4,0.08,,0.36,0.4444444444444444,0.6344086021505376,0.4848484848484848,0.5047069892473118,0.6130950000000001,0.47158,0.1089108910891089,0.171875,0.1333333333333333,0.2476190476190476,7.701785714285714,26.70810810810811,0.2828282828282828,2022-10-22,22200033.0,MIL,,1.0,1.0,1.0,18.0,7.0,1.0,1.0,,,,,0.25,0.0909090909090909,0.0769230769230769,,,0.3333333333333333,,1.0,,3.0,0.0303030303030303,1.0,,,,,,,,,,1.0,2022-23,2023,Regular Season,
25,48:00,97.0,97.0,3.0,20.0,11.0,194.0,16.0,25.0,2.0,4.0,,,13.0,30.0,5.0,9.0,1.0,4.0,,,5.0,23.0,2.0,,,34.0,64.0,6.0,27.0,11.0,97.0,5.0,7.0,3.0,2.0,12.0,,,,,3.0,3.0,38.0,30.0,12.0,2.0,22.0,5.0,6.0,,19.0,4.0,23.0,3.0,1.0,12.0,5.0,2.0,50.0,2.0,10.0,,25.0,16.0,2.0,43.0,12.0,55.0,1.0,11.0,8.0,5.0,2.0,7.0,3.0,,3.0,12.0,1.0,,8.0,17.0,,2.0,12.0,3.0,,12.0,,,4.0,2.0,7.0,2.0,8.0,4.0,85.0,3.0,3.0,1.0,2.0,0.5588235294117647,0.5757575757575758,0.6666666666666666,0.2222222222222222,,0.2307692307692307,0.53125,0.7142857142857143,,0.4725274725274725,0.5,,0.5,0.5454545454545454,0.75,0.2967032967032967,,0.09375,0.12,0.1,,,0.4166666666666667,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.8064516129032258,0.1,0.7454545454545455,0.24,0.3333333333333333,0.4117647058823529,0.1176470588235294,,0.625,0.6153846153846154,1.0,0.9047619047619048,0.6,0.0227272727272727,97.0,0.5,14.58762886597938,15.103092783505154,13.90721649484536,14.09278350515464,0.2747252747252747,0.64,0.7272727272727273,0.75,0.3296703296703296,0.4333333333333333,0.4814814814814814,0.3846153846153846,0.0989010989010989,0.5555555555555556,0.5555555555555556,0.4,0.0439560439560439,0.25,0.25,1.0,0.2527472527472527,0.217391304347826,0.217391304347826,0.6,0.4,0.5,0.5,0.2,,,,,,,0.5714285714285714,0.2272727272727272,0.4987594444444445,0.4947722222222223,,0.0421052631578947,0.0588235294117647,0.1237113402061855,0.0309278350515463,7.190625,26.73703703703704,0.0309278350515463,2022-12-11,22200401.0,MIL,,1.0,,,6.0,3.0,1.0,,,,,,,,0.1,,,,,,,5.0,,,1.0,1.0,,,,,1.0,,,,2022-23,2023,Regular Season,
27,48:00,108.0,107.0,16.0,51.0,11.0,215.0,12.0,22.0,3.0,5.0,,4.0,3.0,13.0,3.0,10.0,4.0,10.0,1.0,1.0,16.0,40.0,3.0,1.0,6.0,18.0,45.0,20.0,50.0,15.0,111.0,3.0,8.0,4.0,1.0,10.0,1.0,5.0,2.0,7.0,1.0,9.0,20.0,16.0,45.0,4.0,40.0,16.0,4.0,1.0,10.0,15.0,25.0,11.0,4.0,7.0,1.0,2.0,65.0,8.0,6.0,,13.0,13.0,1.0,27.0,14.0,41.0,2.0,7.0,6.0,8.0,7.0,10.0,1.0,1.0,1.0,18.0,,4.0,11.0,22.0,1.0,2.0,18.0,,3.0,19.0,1.0,3.0,7.0,,2.0,1.0,2.0,1.0,101.0,9.0,16.0,3.0,,0.5555555555555556,0.625,0.75,0.4,0.2857142857142857,0.4,0.4,0.375,0.2,0.5052631578947369,0.375,0.3333333333333333,0.5294117647058824,0.3846153846153846,0.375,0.5263157894736842,0.02,0.0888888888888888,0.0454545454545454,0.2307692307692307,,0.1,0.4444444444444444,0.5,,0.65,0.2222222222222222,0.7647058823529411,0.2666666666666666,0.7027027027027027,0.2456140350877192,0.3,0.3,0.2916666666666667,0.1666666666666666,0.5,0.4,0.8888888888888888,0.75,0.8,0.0384615384615384,107.5,0.5,13.064814814814817,13.728971962616823,12.37037037037037,13.30841121495327,0.231578947368421,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.1368421052631579,0.2307692307692307,0.3,0.3333333333333333,0.1052631578947368,0.3,0.3,0.6666666666666666,0.1052631578947368,0.4,0.4444444444444444,1.0,0.4210526315789473,0.4,0.4,0.6875,0.4166666666666667,0.6,0.3333333333333333,0.25,0.3333333333333333,,0.0833333333333333,1.0,0.5,0.1666666666666666,0.7578947368421053,0.4,0.5345594736842105,0.5572583333333333,0.5498625,0.0784313725490196,0.1372549019607843,0.09009009009009,0.081081081081081,7.437777777777778,26.448,0.1481481481481481,2022-12-13,22200410.0,MIL,,1.0,1.0,1.0,15.0,1.0,5.0,1.0,,2.0,,1.0,0.25,,0.0833333333333333,,,0.3333333333333333,0.0196078431372549,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
67,53:00,113.0,113.0,10.0,17.0,16.0,226.0,8.0,14.0,6.0,8.0,2.0,2.0,11.0,35.0,4.0,8.0,5.0,7.0,,,18.0,48.0,5.0,1.0,4.0,23.0,57.0,23.0,55.0,10.0,125.0,6.0,10.0,6.0,3.0,24.0,2.0,4.0,1.0,4.0,2.0,9.0,26.0,20.0,60.0,10.0,48.0,18.0,7.0,,13.0,20.0,33.0,15.0,5.0,2.0,8.0,3.0,86.0,9.0,10.0,1.0,26.0,22.0,1.0,49.0,20.0,69.0,2.0,12.0,8.0,9.0,6.0,6.0,3.0,,4.0,15.0,2.0,2.0,5.0,15.0,3.0,,14.0,,2.0,11.0,1.0,,5.0,1.0,4.0,1.0,4.0,4.0,101.0,9.0,10.0,1.0,1.0,0.5652173913043478,0.7222222222222222,0.8695652173913043,0.4181818181818181,0.25,0.4181818181818181,0.4035087719298245,0.6,0.5,0.5133928571428571,0.65625,0.4375,0.5341880341880342,0.6666666666666666,0.5,0.4910714285714285,,0.1228070175438596,0.1428571428571428,0.1428571428571428,,,0.6,1.0,1.0,0.8148148148148148,0.2941176470588235,0.896551724137931,0.2903225806451613,0.8571428571428571,0.2923076923076923,0.1666666666666666,0.2916666666666667,0.3103448275862069,,1.0,0.7647058823529411,0.8571428571428571,0.9130434782608696,0.8333333333333334,0.0344827586206896,102.33962264150944,1.0,14.991150442477876,13.150442477876108,14.04424778761062,12.84070796460177,0.125,0.5714285714285714,0.6666666666666666,0.25,0.3125,0.3142857142857143,0.3666666666666666,0.7272727272727273,0.0714285714285714,0.5,0.5,0.75,0.0625,0.7142857142857143,0.7142857142857143,1.0,0.4285714285714285,0.375,0.375,0.8333333333333334,0.5,0.75,,0.3125,0.25,1.0,,,0.5,0.25,0.6160714285714286,0.375,0.4846638392857142,0.5515,0.45201875,0.043103448275862,0.081967213114754,0.192,0.072,7.350877192982456,26.47636363636364,0.0884955752212389,2023-03-11,22201012.0,MIL,1.0,1.0,2.0,3.0,9.0,4.0,1.0,,,,,,0.5,0.5,0.0625,1.0,1.0,0.4,,,,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
22,48:00,95.0,95.0,12.0,17.0,9.0,190.0,11.0,16.0,3.0,5.0,2.0,2.0,14.0,23.0,6.0,14.0,3.0,7.0,,1.0,9.0,31.0,2.0,1.0,3.0,31.0,53.0,12.0,38.0,15.0,113.0,4.0,6.0,2.0,3.0,11.0,3.0,5.0,1.0,4.0,4.0,13.0,16.0,46.0,33.0,4.0,31.0,9.0,1.0,1.0,8.0,11.0,19.0,8.0,3.0,2.0,5.0,1.0,49.0,4.0,6.0,,10.0,21.0,2.0,33.0,10.0,43.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,8.0,,1.0,10.0,17.0,1.0,1.0,15.0,2.0,1.0,16.0,5.0,1.0,9.0,1.0,4.0,1.0,4.0,3.0,102.0,13.0,12.0,3.0,1.0,0.2580645161290322,0.2758620689655172,0.9166666666666666,0.3157894736842105,0.25,0.3157894736842105,0.5849056603773585,0.6666666666666666,0.6,0.5384615384615384,0.5,0.5,0.5833333333333334,0.6111111111111112,0.5909090909090909,0.4175824175824176,0.0263157894736842,0.0188679245283018,,0.0434782608695652,,,0.375,0.6666666666666666,,0.6774193548387096,0.2727272727272727,0.5263157894736842,0.1538461538461538,0.62,0.2083333333333333,0.4,0.2222222222222222,0.1818181818181818,,0.625,0.6666666666666666,0.8,0.4615384615384615,0.6666666666666666,0.0217391304347826,95.0,0.75,13.726315789473684,16.589473684210525,13.284210526315787,15.8,0.1758241758241758,0.6875,0.6875,0.1818181818181818,0.2527472527472527,0.6086956521739131,0.6363636363636364,0.3571428571428571,0.1538461538461538,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.3406593406593406,0.2903225806451613,0.3,0.8888888888888888,0.625,0.6,,0.25,0.2222222222222222,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5934065934065934,0.2903225806451613,0.5104373626373627,0.5745416666666666,0.4996,0.0947368421052631,0.1578947368421052,0.0973451327433628,0.1150442477876106,8.9,26.51578947368421,0.1263157894736842,2022-12-07,22200369.0,MIL,,,,,3.0,1.0,1.0,1.0,,,,,,0.25,,,,,,,,3.0,0.032258064516129,,,,,,,,,,,,2022-23,2023,Regular Season,
66,48:00,100.0,101.0,23.0,30.0,13.0,201.0,17.0,27.0,1.0,4.0,4.0,6.0,7.0,20.0,1.0,7.0,3.0,8.0,,,18.0,42.0,8.0,5.0,11.0,25.0,54.0,21.0,50.0,11.0,124.0,2.0,8.0,9.0,2.0,15.0,7.0,14.0,5.0,11.0,2.0,31.0,26.0,24.0,54.0,,42.0,18.0,3.0,1.0,13.0,18.0,31.0,15.0,3.0,10.0,3.0,,80.0,5.0,14.0,,17.0,13.0,2.0,32.0,19.0,51.0,5.0,4.0,3.0,2.0,,7.0,2.0,,2.0,9.0,,1.0,11.0,21.0,,3.0,18.0,2.0,1.0,15.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,109.0,31.0,23.0,,1.0,0.52,0.52,0.8571428571428571,0.42,0.4545454545454545,0.42,0.4629629629629629,0.25,0.5,0.5432692307692307,0.3823529411764705,0.58,0.5636363636363636,0.3947368421052631,0.5740740740740741,0.4807692307692308,0.02,0.0555555555555555,0.037037037037037,0.1,,,0.2222222222222222,0.6666666666666666,,0.7647058823529411,0.4827586206896552,0.9444444444444444,0.1724137931034483,0.8571428571428571,0.3275862068965517,0.6,0.4615384615384615,0.1666666666666666,0.2,0.625,0.8,1.0,1.0,0.8571428571428571,0.0925925925925925,100.5,0.5,14.75,13.910891089108912,13.49,13.643564356435643,0.2596153846153846,0.6296296296296297,0.6538461538461539,0.5882352941176471,0.1923076923076923,0.35,0.3888888888888889,0.4285714285714285,0.0673076923076923,0.1428571428571428,0.1428571428571428,,0.0769230769230769,0.375,0.375,1.0,0.4038461538461538,0.4285714285714285,0.4390243902439024,0.8333333333333334,0.2352941176470588,0.25,1.0,0.4705882352941176,0.24,0.6666666666666666,,,0.44,0.4545454545454545,0.7403846153846154,0.4285714285714285,0.5147600961538461,0.4973285714285714,0.503728,0.0642201834862385,0.1186440677966101,0.1209677419354838,0.25,6.005555555555556,25.29,0.23,2023-03-13,22201026.0,MIL,,1.0,3.0,3.0,9.0,1.0,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.0588235294117647,,,0.375,,1.0,,,0.0238095238095238,0.6666666666666666,,,,,,,,,,,2022-23,2023,Regular Season,
37,53:00,113.0,111.0,17.0,39.0,18.0,224.0,12.0,19.0,3.0,8.0,2.0,3.0,11.0,31.0,6.0,20.0,1.0,11.0,,1.0,8.0,35.0,5.0,2.0,5.0,29.0,70.0,9.0,46.0,16.0,101.0,3.0,12.0,7.0,1.0,10.0,4.0,8.0,2.0,6.0,11.0,25.0,34.0,24.0,15.0,,35.0,8.0,4.0,,17.0,5.0,22.0,4.0,1.0,9.0,7.0,1.0,49.0,10.0,10.0,,17.0,18.0,4.0,39.0,20.0,59.0,4.0,10.0,7.0,4.0,3.0,5.0,1.0,,,9.0,1.0,2.0,11.0,23.0,2.0,,24.0,4.0,2.0,20.0,1.0,,8.0,2.0,4.0,2.0,4.0,4.0,91.0,25.0,17.0,4.0,2.0,0.5862068965517241,0.5862068965517241,0.5555555555555556,0.1956521739130435,0.3333333333333333,0.1956521739130435,0.4142857142857143,0.25,0.5,0.3663793103448275,0.2368421052631578,0.5,0.404,0.25,0.6578947368421053,0.396551724137931,,0.0571428571428571,0.0526315789473684,0.0967741935483871,,,0.4444444444444444,1.0,,0.6923076923076923,0.25,0.6538461538461539,0.2702702702702703,0.6730769230769231,0.2597402597402597,0.1666666666666666,0.35,0.2592592592592592,0.3,0.8,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.625,0.0547945205479452,101.43396226415096,1.0,14.584070796460177,13.8018018018018,13.663716814159292,13.027027027027026,0.1637931034482758,0.631578947368421,0.6666666666666666,0.75,0.2672413793103448,0.3548387096774194,0.3928571428571428,0.6363636363636364,0.1724137931034483,0.3,0.3,0.1666666666666666,0.0948275862068965,0.0909090909090909,0.0909090909090909,1.0,0.3017241379310345,0.2285714285714285,0.2285714285714285,0.5,0.4210526315789473,0.375,0.6666666666666666,0.2631578947368421,0.2142857142857142,0.6666666666666666,0.0714285714285714,,0.3571428571428571,0.4,0.5603448275862069,0.2285714285714285,0.4849521551724138,0.493965,0.4489571428571429,0.073170731707317,0.1038961038961039,0.099009900990099,0.2475247524752475,8.651428571428571,25.94782608695652,0.1504424778761062,2023-01-04,22200569.0,MIL,,2.0,1.0,1.0,12.0,3.0,2.0,1.0,1.0,2.0,,1.0,0.1428571428571428,0.1428571428571428,0.1052631578947368,,,0.2,0.0217391304347826,1.0,,2.0,,1.0,,,,1.0,,,,,,,2022-23,2023,Regular Season,
