index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
51,48:00,95.0,94.0,26.0,23.0,4.0,189.0,17.0,23.0,1.0,2.0,4.0,5.0,3.0,13.0,4.0,9.0,2.0,8.0,1.0,3.0,18.0,25.0,,3.0,3.0,24.0,45.0,20.0,33.0,14.0,122.0,1.0,3.0,,2.0,4.0,5.0,12.0,4.0,6.0,4.0,26.0,32.0,16.0,57.0,2.0,25.0,18.0,,,16.0,19.0,35.0,17.0,2.0,13.0,1.0,2.0,89.0,1.0,4.0,,13.0,19.0,,32.0,5.0,37.0,2.0,9.0,5.0,6.0,4.0,7.0,2.0,,1.0,13.0,2.0,6.0,12.0,23.0,2.0,1.0,19.0,,2.0,19.0,3.0,,10.0,1.0,7.0,7.0,7.0,2.0,118.0,26.0,26.0,3.0,1.0,0.6666666666666666,0.6956521739130435,0.95,0.6060606060606061,0.6666666666666666,0.6060606060606061,0.5333333333333333,0.3333333333333333,0.4166666666666667,0.6923076923076923,0.3333333333333333,0.6111111111111112,0.7093023255813954,0.5,0.6190476190476191,0.4230769230769231,,,,,,,0.4615384615384615,,,0.5428571428571428,0.2,0.8666666666666667,0.0769230769230769,0.64,0.1515151515151515,0.3333333333333333,0.2,,0.1666666666666666,0.3529411764705882,0.6666666666666666,1.0,0.8181818181818182,1.0,0.0606060606060606,94.5,0.2857142857142857,14.557894736842105,15.925531914893616,14.357894736842104,14.691489361702128,0.2948717948717949,0.7391304347826086,0.7391304347826086,0.7647058823529411,0.1666666666666666,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.1153846153846153,0.4444444444444444,0.4444444444444444,0.5,0.1025641025641025,0.25,0.25,1.0,0.3205128205128205,0.72,0.72,0.9444444444444444,0.6666666666666666,0.5,,,0.2777777777777778,0.8,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.717948717948718,0.72,0.5578980769230769,0.5994333333333334,0.5071805555555556,0.1176470588235294,0.1923076923076923,0.0327868852459016,0.2131147540983606,6.891111111111112,25.772727272727277,0.2736842105263158,2023-01-29,22200754.0,LAC,,,,,3.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2022-23,2023,Regular Season,
7,48:00,99.0,98.0,33.0,16.0,13.0,197.0,16.0,28.0,4.0,5.0,4.0,7.0,9.0,26.0,1.0,6.0,1.0,3.0,,2.0,7.0,25.0,1.0,4.0,9.0,26.0,60.0,8.0,28.0,17.0,93.0,4.0,7.0,2.0,5.0,16.0,7.0,18.0,4.0,11.0,6.0,32.0,22.0,30.0,18.0,,25.0,7.0,9.0,1.0,11.0,6.0,17.0,5.0,1.0,9.0,1.0,1.0,40.0,5.0,8.0,,21.0,18.0,1.0,40.0,13.0,53.0,1.0,9.0,6.0,7.0,4.0,8.0,3.0,,2.0,15.0,3.0,4.0,8.0,16.0,1.0,,18.0,1.0,1.0,23.0,2.0,1.0,10.0,2.0,6.0,4.0,8.0,4.0,77.0,32.0,33.0,,2.0,0.4230769230769231,0.4230769230769231,0.75,0.2857142857142857,0.3636363636363636,0.2857142857142857,0.4333333333333333,0.5714285714285714,0.3888888888888889,0.4318181818181818,0.6111111111111112,0.4482758620689655,0.4693877551020408,0.7272727272727273,0.484375,0.3181818181818182,0.0357142857142857,0.15,0.1428571428571428,0.1923076923076923,,,0.4666666666666667,0.5,,0.782608695652174,0.2424242424242424,0.8076923076923077,0.2777777777777778,0.7959183673469388,0.2549019607843137,0.1666666666666666,0.3125,0.2352941176470588,1.0,0.6666666666666666,0.8181818181818182,0.8333333333333334,0.7727272727272727,1.0,0.024390243902439,98.5,0.5,14.929292929292927,14.306122448979592,14.202020202020202,13.39795918367347,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5625,0.2954545454545454,0.3461538461538461,0.4285714285714285,0.1111111111111111,0.0681818181818181,0.1666666666666666,0.1666666666666666,1.0,0.034090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2840909090909091,0.28,0.2916666666666667,0.7142857142857143,0.5555555555555556,0.8,0.75,0.1111111111111111,0.2413793103448276,0.5714285714285714,0.0689655172413793,,0.3103448275862069,0.4444444444444444,0.6363636363636364,0.28,0.5036960227272727,0.4770999999999999,0.5109672413793104,0.1041666666666666,0.1470588235294117,0.1720430107526881,0.3440860215053763,5.48,26.65714285714285,0.3333333333333333,2022-10-31,22200102.0,LAC,1.0,1.0,,1.0,6.0,3.0,1.0,1.0,1.0,,,,0.5,0.2,0.1111111111111111,1.0,1.0,,,1.0,,2.0,0.04,,2.0,,,,,2.0,,,,,2022-23,2023,Regular Season,
8,48:00,97.0,97.0,31.0,13.0,13.0,194.0,12.0,17.0,6.0,7.0,8.0,10.0,10.0,25.0,4.0,8.0,,5.0,,2.0,11.0,33.0,2.0,3.0,13.0,26.0,50.0,11.0,38.0,16.0,101.0,8.0,13.0,3.0,,16.0,11.0,15.0,3.0,15.0,5.0,36.0,24.0,28.0,15.0,6.0,33.0,11.0,6.0,,12.0,5.0,17.0,5.0,,6.0,4.0,2.0,39.0,10.0,6.0,2.0,16.0,17.0,2.0,35.0,18.0,53.0,,9.0,4.0,10.0,7.0,9.0,3.0,1.0,2.0,19.0,2.0,7.0,9.0,22.0,1.0,5.0,20.0,,1.0,21.0,5.0,,10.0,2.0,4.0,1.0,5.0,4.0,85.0,36.0,31.0,1.0,1.0,0.4615384615384615,0.5217391304347826,0.4545454545454545,0.2894736842105263,0.2,0.2894736842105263,0.52,0.6153846153846154,0.7333333333333333,0.4829545454545454,0.5,0.5166666666666667,0.5260416666666666,0.5,0.5625,0.4318181818181818,,0.12,0.0588235294117647,0.2,,,0.5263157894736842,1.0,0.5,0.7727272727272727,0.25,0.7619047619047619,0.3846153846153846,0.7674418604651163,0.32,0.2,0.3333333333333333,0.4285714285714285,0.2,0.75,0.8,0.75,0.7333333333333333,0.8333333333333334,,97.0,0.8,14.938144329896907,14.75257731958763,14.02061855670103,14.195876288659791,0.1931818181818181,0.7058823529411765,0.75,0.5,0.2840909090909091,0.4,0.5,0.4,0.0909090909090909,0.5,0.5,0.5,0.0568181818181818,,,,0.375,0.3333333333333333,0.3333333333333333,0.4545454545454545,0.4375,0.8571428571428571,0.1666666666666666,0.125,0.3333333333333333,0.8,0.0666666666666666,,0.4333333333333333,0.2307692307692307,0.625,0.3333333333333333,0.4948573863636363,0.4750071428571428,0.5216033333333333,0.1170212765957446,0.1818181818181818,0.1584158415841584,0.3564356435643564,7.05,25.960526315789476,0.3195876288659793,2022-11-02,22200112.0,LAC,,1.0,,,18.0,5.0,1.0,,,,1.0,1.0,,,0.0625,,,,0.0256410256410256,,1.0,2.0,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
13,48:00,100.0,101.0,30.0,31.0,12.0,201.0,15.0,20.0,2.0,4.0,3.0,6.0,12.0,26.0,3.0,10.0,3.0,5.0,1.0,1.0,6.0,25.0,2.0,3.0,7.0,30.0,56.0,9.0,30.0,19.0,106.0,5.0,8.0,2.0,3.0,13.0,7.0,15.0,4.0,8.0,8.0,34.0,26.0,34.0,21.0,4.0,25.0,6.0,3.0,1.0,13.0,7.0,20.0,5.0,2.0,8.0,5.0,,47.0,6.0,7.0,1.0,20.0,9.0,1.0,30.0,14.0,44.0,1.0,11.0,3.0,6.0,3.0,8.0,3.0,,4.0,14.0,2.0,5.0,12.0,22.0,3.0,1.0,23.0,1.0,2.0,31.0,2.0,,12.0,3.0,3.0,,3.0,1.0,93.0,34.0,30.0,4.0,3.0,0.4333333333333333,0.4642857142857143,0.7777777777777778,0.3,0.5,0.3,0.5357142857142857,0.625,0.4666666666666667,0.5058139534883721,0.5,0.5652173913043478,0.53,0.5416666666666666,0.5666666666666667,0.3488372093023256,0.0333333333333333,0.0535714285714285,,0.1153846153846153,,,0.4285714285714285,0.5,0.1666666666666666,0.6,0.28,0.8695652173913043,0.2857142857142857,0.7631578947368421,0.2826086956521739,0.4,0.2307692307692307,0.3157894736842105,,,0.3333333333333333,0.875,0.9473684210526316,0.5,0.0238095238095238,100.5,0.3333333333333333,15.13,13.534653465346535,14.49,13.247524752475249,0.2325581395348837,0.75,0.75,0.5333333333333333,0.3023255813953488,0.4615384615384615,0.5217391304347826,0.4166666666666667,0.1162790697674418,0.3,0.3,,0.0581395348837209,0.6,0.6,0.6666666666666666,0.2906976744186046,0.24,0.25,0.8333333333333334,0.4,0.5,0.5,0.2,0.2608695652173913,0.5,0.0434782608695652,1.0,0.3043478260869565,0.4285714285714285,0.5813953488372093,0.24,0.4924866279069768,0.4830666666666667,0.4860347826086957,0.134020618556701,0.1818181818181818,0.1226415094339622,0.320754716981132,7.058928571428572,25.82333333333333,0.3,2022-11-14,22200203.0,LAC,,,,,6.0,8.0,2.0,,,,,1.0,,0.2857142857142857,,,,,0.032258064516129,,,3.0,0.04,,,,,,,,,,,,2022-23,2023,Regular Season,
42,48:00,102.0,101.0,12.0,19.0,9.0,203.0,21.0,26.0,3.0,5.0,1.0,1.0,9.0,22.0,1.0,5.0,2.0,6.0,,,5.0,25.0,3.0,2.0,8.0,31.0,53.0,7.0,31.0,17.0,100.0,3.0,8.0,3.0,2.0,11.0,2.0,3.0,2.0,8.0,2.0,12.0,30.0,32.0,21.0,4.0,25.0,5.0,6.0,,15.0,7.0,22.0,5.0,2.0,9.0,5.0,1.0,51.0,5.0,6.0,1.0,17.0,13.0,2.0,32.0,12.0,44.0,3.0,8.0,5.0,13.0,10.0,7.0,3.0,,1.0,20.0,,2.0,11.0,17.0,1.0,2.0,16.0,2.0,1.0,23.0,1.0,1.0,9.0,1.0,6.0,1.0,6.0,3.0,89.0,12.0,12.0,,1.0,0.4838709677419355,0.5172413793103449,1.0,0.2258064516129032,0.25,0.2258064516129032,0.5849056603773585,0.375,0.6666666666666666,0.494047619047619,0.4090909090909091,0.4545454545454545,0.526595744680851,0.4583333333333333,0.5,0.369047619047619,,0.1132075471698113,0.0769230769230769,0.1818181818181818,,,0.65,0.6666666666666666,0.25,0.5652173913043478,0.2727272727272727,0.9444444444444444,0.217391304347826,0.7317073170731707,0.2444444444444444,0.4,0.2307692307692307,0.2631578947368421,,0.3333333333333333,0.5,0.8571428571428571,0.9285714285714286,1.0,0.0769230769230769,101.5,0.5,14.31372549019608,14.05940594059406,13.607843137254902,13.673267326732674,0.3095238095238095,0.8076923076923077,0.875,0.4285714285714285,0.2619047619047619,0.4090909090909091,0.5,0.5555555555555556,0.0595238095238095,0.2,0.2,1.0,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2976190476190476,0.2,0.2,1.0,0.4545454545454545,0.6,0.3333333333333333,0.2727272727272727,0.0909090909090909,1.0,,,0.7272727272727273,0.25,0.6785714285714286,0.2,0.5066773809523809,0.5077916666666666,0.4892545454545454,0.0978260869565217,0.1475409836065573,0.11,0.12,5.918867924528302,26.04516129032258,0.1176470588235294,2023-01-15,22200649.0,LAC,,,1.0,1.0,,3.0,1.0,1.0,,,,1.0,0.3333333333333333,0.25,,,,0.3333333333333333,,,1.0,4.0,,1.0,,,,,1.0,,,1.0,,,2022-23,2023,Regular Season,
18,48:00,101.0,101.0,2.0,23.0,14.0,202.0,9.0,13.0,3.0,6.0,,1.0,17.0,26.0,3.0,7.0,2.0,7.0,,,17.0,44.0,6.0,,,29.0,46.0,19.0,51.0,9.0,124.0,3.0,7.0,6.0,,18.0,,3.0,,,,,40.0,18.0,48.0,6.0,44.0,17.0,2.0,,20.0,16.0,36.0,14.0,2.0,5.0,13.0,2.0,88.0,8.0,7.0,,13.0,19.0,2.0,34.0,15.0,49.0,3.0,11.0,8.0,5.0,4.0,8.0,1.0,,1.0,13.0,2.0,,11.0,26.0,3.0,3.0,13.0,1.0,1.0,13.0,2.0,,6.0,,5.0,1.0,5.0,1.0,106.0,,2.0,3.0,,0.6896551724137931,0.7692307692307693,0.8421052631578947,0.3725490196078431,,0.3725490196078431,0.6304347826086957,0.4285714285714285,,0.5927835051546392,0.6923076923076923,,0.6078431372549019,0.6923076923076923,,0.5257731958762887,,0.0434782608695652,,0.0769230769230769,,,0.3846153846153846,0.6666666666666666,,0.6551724137931034,0.4117647058823529,0.7647058823529411,0.25,0.6956521739130435,0.3061224489795918,0.5,0.4444444444444444,0.2592592592592592,0.2,0.8333333333333334,0.4705882352941176,1.0,0.7857142857142857,0.6666666666666666,0.0638297872340425,101.0,0.2,13.425742574257423,15.089108910891088,12.752475247524751,14.653465346534654,0.134020618556701,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.268041237113402,0.6538461538461539,0.7083333333333334,0.7647058823529411,0.0721649484536082,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0721649484536082,0.2857142857142857,0.2857142857142857,1.0,0.4536082474226804,0.3863636363636363,0.3863636363636363,0.8235294117647058,0.4615384615384615,0.5,,0.4615384615384615,0.3333333333333333,,,,,,0.6597938144329897,0.3863636363636363,0.5040020618556701,0.56641875,0.3557666666666666,0.0686274509803921,0.12,0.1451612903225806,,6.826086956521739,26.186274509803923,0.0198019801980198,2022-11-23,22200271.0,LAC,,,4.0,4.0,9.0,3.0,2.0,,,1.0,,1.0,0.6666666666666666,0.25,,,,0.6666666666666666,0.0192307692307692,,,4.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
57,48:00,94.0,96.0,28.0,43.0,10.0,190.0,22.0,29.0,5.0,6.0,9.0,11.0,8.0,13.0,,7.0,6.0,8.0,2.0,3.0,9.0,26.0,1.0,3.0,8.0,30.0,49.0,15.0,34.0,19.0,124.0,5.0,7.0,2.0,,13.0,9.0,17.0,5.0,11.0,8.0,41.0,34.0,26.0,33.0,8.0,26.0,9.0,4.0,,17.0,11.0,28.0,6.0,5.0,12.0,5.0,,67.0,3.0,6.0,2.0,12.0,16.0,,28.0,11.0,39.0,1.0,2.0,,5.0,3.0,6.0,2.0,,1.0,11.0,2.0,3.0,6.0,22.0,1.0,1.0,22.0,2.0,1.0,27.0,4.0,,12.0,4.0,1.0,,1.0,1.0,111.0,41.0,28.0,3.0,3.0,0.5666666666666667,0.6538461538461539,0.7333333333333333,0.4411764705882353,0.4545454545454545,0.4411764705882353,0.6122448979591837,0.7142857142857143,0.5294117647058824,0.6325301204819277,0.7222222222222222,0.5892857142857143,0.6526315789473685,0.7222222222222222,0.6212121212121212,0.4096385542168674,,0.0816326530612244,0.0689655172413793,0.0769230769230769,0.1428571428571428,,0.4545454545454545,,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.1578947368421052,0.6666666666666666,0.2432432432432432,0.5714285714285714,0.2,0.1176470588235294,0.5,0.6666666666666666,0.6428571428571429,1.0,0.5714285714285714,1.0,0.0294117647058823,95.0,1.0,14.074468085106384,16.21875,13.659574468085106,15.364583333333334,0.3493975903614458,0.7586206896551724,0.8148148148148148,0.5454545454545454,0.1566265060240964,0.6153846153846154,0.6666666666666666,0.625,0.0843373493975903,,,,0.0963855421686747,0.75,0.75,0.8333333333333334,0.3132530120481928,0.3461538461538461,0.3461538461538461,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,0.3928571428571428,0.8181818181818182,0.1071428571428571,0.6666666666666666,0.2857142857142857,0.375,0.7590361445783133,0.3461538461538461,0.5339096385542169,0.5974833333333334,0.5320642857142858,0.1318681318681318,0.2105263157894736,0.1048387096774193,0.3306451612903225,5.814285714285714,25.458823529411767,0.2978723404255319,2023-02-14,22200871.0,LAC,1.0,1.0,,1.0,12.0,2.0,2.0,1.0,1.0,,,,0.5,0.1666666666666666,0.1111111111111111,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,2022-23,2023,Regular Season,
62,48:00,102.0,101.0,42.0,39.0,13.0,203.0,12.0,16.0,2.0,5.0,4.0,4.0,10.0,21.0,3.0,10.0,3.0,9.0,2.0,5.0,11.0,37.0,3.0,5.0,14.0,25.0,47.0,14.0,46.0,23.0,115.0,3.0,6.0,6.0,3.0,15.0,8.0,16.0,7.0,19.0,13.0,50.0,24.0,26.0,39.0,4.0,37.0,11.0,5.0,,12.0,13.0,25.0,10.0,3.0,7.0,4.0,1.0,63.0,11.0,5.0,,29.0,16.0,1.0,46.0,16.0,62.0,3.0,9.0,5.0,5.0,5.0,7.0,,1.0,,12.0,2.0,6.0,11.0,20.0,1.0,,24.0,1.0,1.0,27.0,2.0,,10.0,3.0,6.0,2.0,6.0,2.0,100.0,50.0,42.0,1.0,3.0,0.48,0.5217391304347826,0.9285714285714286,0.3043478260869565,0.3684210526315789,0.3043478260869565,0.5319148936170213,0.5,0.5,0.4946236559139785,0.5,0.5285714285714286,0.5476190476190477,0.5357142857142857,0.6097560975609756,0.4946236559139785,,0.1063829787234042,0.0625,0.1428571428571428,0.1,,0.4166666666666667,1.0,,0.6956521739130435,0.2272727272727272,0.8529411764705882,0.34375,0.7894736842105263,0.2962962962962963,0.75,0.0909090909090909,0.3076923076923077,0.5,,0.6666666666666666,1.0,0.8260869565217391,0.9090909090909092,0.0612244897959183,101.5,0.3333333333333333,14.352941176470589,14.01980198019802,13.627450980392156,13.495049504950495,0.1720430107526881,0.75,0.8,0.5833333333333334,0.2258064516129032,0.4761904761904761,0.5555555555555556,0.4,0.1075268817204301,0.3,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3978494623655914,0.2972972972972973,0.2972972972972973,0.9090909090909092,0.4166666666666667,0.4,,0.25,0.1142857142857142,1.0,0.1428571428571428,0.4,0.4,0.3571428571428571,0.6666666666666666,0.2972972972972973,0.5031849462365592,0.5866,0.5014514285714285,0.1078431372549019,0.1818181818181818,0.1304347826086956,0.4347826086956521,7.202127659574468,26.247826086956525,0.4117647058823529,2023-03-02,22200945.0,LAC,1.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,,1.0,,1.0,0.3333333333333333,0.1428571428571428,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0212765957446808,1.0,,4.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
69,48:00,101.0,100.0,26.0,33.0,7.0,201.0,22.0,31.0,4.0,5.0,6.0,6.0,6.0,14.0,4.0,7.0,4.0,7.0,2.0,3.0,13.0,29.0,,2.0,9.0,32.0,52.0,17.0,36.0,11.0,126.0,5.0,7.0,,1.0,11.0,10.0,12.0,4.0,12.0,3.0,35.0,32.0,32.0,36.0,6.0,29.0,13.0,1.0,,16.0,12.0,28.0,8.0,4.0,11.0,3.0,2.0,68.0,3.0,5.0,,12.0,19.0,,31.0,8.0,39.0,2.0,5.0,4.0,11.0,6.0,5.0,5.0,,1.0,16.0,1.0,1.0,10.0,25.0,1.0,2.0,18.0,1.0,1.0,15.0,1.0,,4.0,3.0,1.0,,1.0,,115.0,35.0,26.0,5.0,2.0,0.5,0.5517241379310345,0.7058823529411765,0.4722222222222222,0.3333333333333333,0.4722222222222222,0.6153846153846154,0.7142857142857143,0.8333333333333334,0.6534090909090909,0.7142857142857143,0.6666666666666666,0.6631578947368421,0.7857142857142857,0.6481481481481481,0.4090909090909091,,0.0192307692307692,0.032258064516129,,,,0.6875,,,0.6129032258064516,0.25,0.6666666666666666,0.1764705882352941,0.6326530612244898,0.2162162162162162,0.2222222222222222,0.375,0.1428571428571428,0.3333333333333333,0.8,0.5,0.6428571428571429,0.6153846153846154,0.8,0.0555555555555555,100.5,,13.376237623762377,15.29,13.15841584158416,14.48,0.3522727272727273,0.7096774193548387,0.7333333333333333,0.5,0.1590909090909091,0.4285714285714285,0.4285714285714285,0.5,0.0795454545454545,0.5714285714285714,0.5714285714285714,0.5,0.0795454545454545,0.5714285714285714,0.5714285714285714,1.0,0.3295454545454545,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.7142857142857143,0.8,0.25,,0.25,1.0,0.125,0.6666666666666666,0.375,0.2222222222222222,0.7613636363636364,0.4482758620689655,0.51595625,0.52068,0.4712583333333333,0.0543478260869565,0.0727272727272727,0.0873015873015873,0.2777777777777778,6.565384615384615,26.316666666666663,0.2574257425742574,2023-03-15,22201041.0,LAC,,,,,15.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,0.027027027027027,,,1.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
1,48:00,98.0,97.0,18.0,16.0,8.0,195.0,12.0,25.0,2.0,5.0,3.0,6.0,9.0,17.0,5.0,8.0,2.0,7.0,1.0,3.0,12.0,28.0,4.0,3.0,3.0,26.0,50.0,14.0,35.0,15.0,109.0,2.0,6.0,4.0,,13.0,5.0,10.0,4.0,6.0,4.0,26.0,24.0,28.0,36.0,2.0,28.0,12.0,3.0,,12.0,12.0,24.0,10.0,2.0,6.0,3.0,3.0,60.0,4.0,6.0,,10.0,22.0,2.0,34.0,10.0,44.0,1.0,5.0,5.0,8.0,8.0,4.0,,,2.0,12.0,,1.0,7.0,21.0,2.0,1.0,21.0,1.0,3.0,26.0,1.0,3.0,12.0,,5.0,3.0,5.0,4.0,96.0,26.0,18.0,4.0,,0.4615384615384615,0.48,0.8571428571428571,0.4,0.6666666666666666,0.4,0.52,0.3333333333333333,0.5,0.5529411764705883,0.65,0.6875,0.5625,0.65,0.65,0.4117647058823529,,0.06,0.08,0.0588235294117647,,,0.6666666666666666,1.0,,0.8148148148148148,0.25,0.8333333333333334,0.1904761904761904,0.8205128205128205,0.2222222222222222,0.2307692307692307,0.375,0.0625,0.6,0.8333333333333334,0.8571428571428571,0.7142857142857143,0.9,0.5,0.0238095238095238,97.5,0.8,14.06122448979592,15.484536082474229,13.673469387755102,15.24742268041237,0.2941176470588235,0.48,0.5217391304347826,0.5,0.2,0.5294117647058824,0.5625,0.3333333333333333,0.0941176470588235,0.625,0.625,0.6,0.0823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.3294117647058823,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.5,0.4,0.5,0.4,0.375,0.5,0.1875,0.3333333333333333,0.1875,1.0,0.7058823529411765,0.4285714285714285,0.5192682352941176,0.5369083333333333,0.491446875,0.125,0.1967213114754098,0.1192660550458715,0.2385321100917431,6.356,25.162857142857145,0.1836734693877551,2022-10-22,22200036.0,LAC,,,3.0,3.0,6.0,,,,,,,,0.75,,,,,0.75,,,,2.0,,0.6666666666666666,,,1.0,,,,,,,,2022-23,2023,Regular Season,
