index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
38,48:00,100.0,101.0,39.0,32.0,15.0,201.0,18.0,29.0,7.0,8.0,7.0,13.0,5.0,16.0,,5.0,1.0,4.0,,,14.0,38.0,3.0,7.0,17.0,23.0,50.0,15.0,42.0,23.0,114.0,7.0,10.0,4.0,2.0,19.0,10.0,21.0,7.0,17.0,8.0,49.0,16.0,30.0,33.0,10.0,37.0,14.0,5.0,,8.0,11.0,19.0,10.0,1.0,6.0,2.0,,49.0,7.0,9.0,,24.0,13.0,,37.0,16.0,53.0,3.0,4.0,1.0,10.0,6.0,5.0,4.0,,,15.0,1.0,3.0,9.0,21.0,2.0,1.0,20.0,,,26.0,2.0,1.0,9.0,3.0,3.0,2.0,3.0,3.0,95.0,49.0,39.0,2.0,3.0,0.3478260869565217,0.4444444444444444,0.7333333333333333,0.3571428571428571,0.4117647058823529,0.3658536585365853,0.46,0.7,0.4761904761904761,0.4945652173913043,0.6071428571428571,0.5394736842105263,0.5485436893203883,0.6333333333333333,0.5714285714285714,0.4565217391304347,,0.1,0.0689655172413793,0.1875,,,0.6666666666666666,,,0.7222222222222222,0.3333333333333333,0.8275862068965517,0.28,0.7872340425531915,0.3076923076923077,0.3636363636363636,0.3636363636363636,0.3181818181818182,,0.8888888888888888,0.8333333333333334,,0.8333333333333334,0.8,0.0638297872340425,100.5,1.0,14.91,13.752475247524751,14.29,13.297029702970296,0.3152173913043478,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.1739130434782608,0.3125,0.3846153846153846,0.4,0.0543478260869565,,,,0.0434782608695652,0.25,0.25,1.0,0.4130434782608695,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5714285714285714,0.875,,0.2142857142857142,0.3421052631578947,0.5384615384615384,,,0.4473684210526316,0.4117647058823529,0.7717391304347826,0.3783783783783784,0.5111983516483517,0.51454375,0.5073851351351352,0.1,0.1578947368421052,0.1666666666666666,0.4298245614035088,5.718,26.495238095238093,0.39,2023-01-05,22200578.0,UTA,,1.0,1.0,1.0,12.0,3.0,1.0,1.0,,2.0,,1.0,0.25,0.2,0.0714285714285714,,,0.3333333333333333,0.0232558139534883,1.0,,1.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
19,48:00,104.0,102.0,15.0,4.0,17.0,206.0,12.0,13.0,4.0,5.0,3.0,3.0,19.0,35.0,1.0,8.0,3.0,6.0,,1.0,17.0,39.0,5.0,5.0,8.0,32.0,56.0,20.0,45.0,5.0,129.0,4.0,7.0,7.0,1.0,27.0,4.0,6.0,5.0,9.0,,23.0,34.0,30.0,48.0,8.0,37.0,17.0,6.0,,17.0,16.0,33.0,14.0,2.0,7.0,10.0,,82.0,5.0,12.0,1.0,24.0,11.0,,35.0,18.0,53.0,4.0,8.0,4.0,12.0,8.0,9.0,4.0,1.0,,21.0,4.0,2.0,8.0,15.0,1.0,1.0,15.0,,2.0,6.0,2.0,2.0,2.0,,3.0,2.0,3.0,2.0,102.0,23.0,15.0,1.0,,0.53125,0.6071428571428571,0.8,0.4444444444444444,0.5555555555555556,0.4651162790697674,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6138613861386139,0.9285714285714286,0.7666666666666667,0.6287128712871287,0.9642857142857144,0.7666666666666667,0.4455445544554455,,0.1071428571428571,,0.1428571428571428,0.125,,0.5714285714285714,,1.0,0.6470588235294118,0.5,0.7058823529411765,0.2272727272727272,0.6862745098039216,0.3695652173913043,1.0,0.625,0.2631578947368421,,0.6,0.6363636363636364,1.0,0.7777777777777778,0.4285714285714285,0.1,103.0,0.6666666666666666,14.134615384615383,13.823529411764708,13.673076923076923,13.470588235294118,0.1287128712871287,0.9230769230769232,0.9230769230769232,0.5833333333333334,0.3465346534653465,0.5428571428571428,0.6333333333333333,0.5263157894736842,0.0792079207920792,0.125,0.1428571428571428,,0.0594059405940594,0.5,0.5,0.6666666666666666,0.3861386138613861,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.3571428571428571,0.8,,0.3571428571428571,0.2,1.0,0.0666666666666666,,0.5333333333333333,0.625,0.5742574257425742,0.4594594594594595,0.4866010204081633,0.5740318181818181,0.52477,0.0396039603960396,0.0357142857142857,0.2093023255813953,0.1782945736434108,7.171428571428572,27.806666666666665,0.1442307692307692,2022-11-25,22200284.0,UTA,1.0,2.0,5.0,6.0,12.0,4.0,3.0,2.0,,1.0,,2.0,0.8571428571428571,0.1428571428571428,0.1428571428571428,0.5,,1.0,0.0444444444444444,,,1.0,,1.0,,,,2.0,,,2.0,,,,2022-23,2023,Regular Season,
25,48:00,102.0,103.0,13.0,25.0,15.0,205.0,22.0,35.0,4.0,6.0,2.0,3.0,3.0,11.0,6.0,10.0,2.0,6.0,,1.0,12.0,36.0,7.0,1.0,3.0,31.0,56.0,14.0,42.0,19.0,123.0,4.0,8.0,7.0,3.0,14.0,3.0,4.0,1.0,4.0,5.0,14.0,32.0,30.0,30.0,6.0,35.0,12.0,7.0,,16.0,10.0,26.0,8.0,2.0,10.0,1.0,5.0,62.0,8.0,10.0,,15.0,14.0,1.0,30.0,18.0,48.0,1.0,8.0,6.0,6.0,2.0,8.0,4.0,,1.0,14.0,1.0,4.0,9.0,18.0,,2.0,17.0,3.0,1.0,25.0,3.0,,8.0,2.0,4.0,2.0,5.0,5.0,109.0,14.0,13.0,1.0,2.0,0.5161290322580645,0.5714285714285714,0.7142857142857143,0.3333333333333333,0.25,0.3414634146341463,0.5535714285714286,0.5,0.75,0.5306122448979592,0.3666666666666666,0.5625,0.5747663551401869,0.4117647058823529,0.6363636363636364,0.4285714285714285,,0.125,0.1714285714285714,0.0909090909090909,,,0.4285714285714285,1.0,,0.7368421052631579,0.4,0.75,0.3076923076923077,0.7435897435897436,0.3529411764705882,0.4615384615384615,0.25,0.2608695652173913,0.6666666666666666,0.5,1.0,0.6,0.75,0.75,0.0227272727272727,102.5,1.0,13.941176470588236,14.155339805825244,13.31372549019608,13.951456310679612,0.3571428571428571,0.6285714285714286,0.7586206896551724,0.4545454545454545,0.1122448979591836,0.2727272727272727,0.3,0.3333333333333333,0.1020408163265306,0.6,0.6,0.8333333333333334,0.0612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.3673469387755102,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.6666666666666666,0.25,0.4666666666666667,0.375,0.6666666666666666,0.125,,0.375,0.3333333333333333,0.7857142857142857,0.3428571428571428,0.5155855670103093,0.58707,0.52378125,0.0952380952380952,0.1311475409836065,0.1138211382113821,0.1138211382113821,5.769642857142857,26.37142857142857,0.1274509803921568,2022-12-07,22200372.0,UTA,,,1.0,1.0,12.0,2.0,1.0,1.0,,,,2.0,0.1428571428571428,0.5,,,,0.1428571428571428,0.0454545454545454,1.0,,2.0,,,1.0,,,,,1.0,1.0,,,,2022-23,2023,Regular Season,
35,48:00,103.0,102.0,32.0,20.0,5.0,205.0,8.0,13.0,2.0,6.0,,,11.0,25.0,2.0,4.0,3.0,9.0,1.0,3.0,13.0,36.0,3.0,2.0,7.0,21.0,42.0,16.0,45.0,22.0,112.0,2.0,7.0,3.0,,7.0,6.0,11.0,3.0,10.0,11.0,32.0,14.0,28.0,45.0,4.0,36.0,13.0,5.0,1.0,7.0,15.0,22.0,12.0,3.0,4.0,3.0,,59.0,3.0,7.0,,23.0,18.0,4.0,45.0,10.0,55.0,1.0,6.0,4.0,3.0,3.0,10.0,,,,13.0,,5.0,10.0,26.0,2.0,5.0,22.0,1.0,2.0,27.0,3.0,,9.0,6.0,2.0,,3.0,3.0,105.0,29.0,30.0,3.0,4.0,0.3333333333333333,0.3684210526315789,0.9375,0.3555555555555555,0.3,0.3555555555555555,0.5,0.2857142857142857,0.5454545454545454,0.5172413793103449,0.35,0.5,0.5656565656565656,0.35,0.5925925925925926,0.5172413793103449,0.0222222222222222,0.119047619047619,0.1538461538461538,0.12,,,0.2307692307692307,1.0,,0.782608695652174,0.35,0.7666666666666667,0.1034482758620689,0.7735849056603774,0.2040816326530612,0.6,0.2857142857142857,0.1304347826086956,,1.0,0.7368421052631579,1.0,0.7307692307692307,1.0,0.0232558139534883,102.5,1.0,13.79611650485437,14.303921568627452,13.320388349514564,13.705882352941176,0.1494252873563218,0.6153846153846154,0.7272727272727273,0.5,0.2873563218390804,0.44,0.5,0.2727272727272727,0.0459770114942528,0.5,0.5,,0.1034482758620689,0.3333333333333333,0.3333333333333333,1.0,0.4137931034482758,0.3611111111111111,0.3714285714285714,0.9230769230769232,0.6,0.3333333333333333,,0.3,,,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.3611111111111111,0.4963741379310345,0.6253857142857143,0.4731119047619047,0.0967741935483871,0.1875,0.0625,0.2857142857142857,7.104761904761904,26.19777777777778,0.3106796116504854,2022-12-28,22200521.0,UTA,,,1.0,1.0,3.0,2.0,2.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,1.0,,2.0,0.0277777777777777,1.0,1.0,,,,,1.0,,,1.0,,2022-23,2023,Regular Season,
33,48:00,101.0,100.0,15.0,14.0,11.0,201.0,25.0,31.0,3.0,3.0,1.0,2.0,10.0,21.0,3.0,8.0,1.0,6.0,,,11.0,24.0,3.0,2.0,4.0,38.0,60.0,12.0,30.0,14.0,126.0,5.0,7.0,3.0,3.0,16.0,4.0,11.0,2.0,4.0,2.0,16.0,42.0,34.0,33.0,6.0,24.0,11.0,2.0,,21.0,11.0,32.0,10.0,1.0,16.0,3.0,2.0,75.0,4.0,9.0,,18.0,11.0,1.0,30.0,13.0,43.0,,5.0,3.0,7.0,4.0,8.0,3.0,,2.0,15.0,2.0,2.0,12.0,21.0,1.0,2.0,20.0,1.0,5.0,19.0,5.0,,11.0,1.0,1.0,1.0,3.0,3.0,110.0,16.0,15.0,,1.0,0.5526315789473685,0.6,0.9166666666666666,0.4,0.5,0.4,0.6333333333333333,0.7142857142857143,0.3636363636363636,0.6222222222222222,0.65,0.4666666666666667,0.6494845360824743,0.7272727272727273,0.5,0.3333333333333333,,0.0333333333333333,0.064516129032258,,,,0.4666666666666667,1.0,,0.7857142857142857,0.4090909090909091,0.75,0.2352941176470588,0.7631578947368421,0.3333333333333333,0.5,0.3636363636363636,0.1666666666666666,0.4,0.7142857142857143,1.0,0.5,0.75,0.75,,100.5,1.0,13.495049504950495,15.17,12.722772277227724,14.68,0.3444444444444444,0.8064516129032258,0.8620689655172413,0.64,0.2333333333333333,0.4761904761904761,0.4761904761904761,0.3,0.0888888888888888,0.375,0.375,0.6666666666666666,0.0666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.2666666666666666,0.4583333333333333,0.4583333333333333,0.9090909090909092,0.3,1.0,,0.3,0.1333333333333333,0.5,,,0.2666666666666666,0.5,0.6777777777777778,0.4583333333333333,0.5339466666666667,0.49769375,0.4545866666666667,0.1145833333333333,0.1666666666666666,0.1269841269841269,0.1269841269841269,6.163333333333333,25.08,0.1485148514851485,2022-12-30,22200537.0,UTA,,,1.0,1.0,3.0,2.0,2.0,1.0,,,,,0.3333333333333333,0.4,,,,0.3333333333333333,,,,,,1.0,2.0,1.0,,,,1.0,,,,,2022-23,2023,Regular Season,
35,48:00,101.0,100.0,34.0,26.0,8.0,201.0,20.0,26.0,4.0,5.0,9.0,10.0,10.0,20.0,7.0,8.0,4.0,7.0,2.0,2.0,5.0,25.0,,3.0,8.0,37.0,54.0,9.0,32.0,16.0,117.0,4.0,5.0,,2.0,10.0,13.0,19.0,5.0,10.0,4.0,45.0,28.0,46.0,27.0,6.0,25.0,5.0,3.0,,14.0,9.0,23.0,5.0,4.0,8.0,3.0,3.0,55.0,3.0,5.0,1.0,22.0,12.0,1.0,35.0,9.0,44.0,2.0,7.0,3.0,9.0,7.0,9.0,2.0,,3.0,18.0,3.0,5.0,13.0,26.0,3.0,3.0,19.0,1.0,2.0,18.0,6.0,,12.0,,3.0,1.0,4.0,2.0,107.0,45.0,34.0,2.0,,0.3783783783783784,0.4117647058823529,1.0,0.28125,0.5,0.28125,0.6851851851851852,0.8,0.6842105263157895,0.5872093023255814,0.8,0.7068965517241379,0.6358695652173914,0.8333333333333334,0.75,0.3720930232558139,,0.0555555555555555,0.0769230769230769,0.05,,,0.5,1.0,0.5,0.631578947368421,0.3125,0.7096774193548387,0.1304347826086956,0.68,0.2051282051282051,0.3333333333333333,0.3333333333333333,0.1,0.3333333333333333,0.5,0.7272727272727273,0.5,0.6190476190476191,0.9,0.0555555555555555,100.5,0.5,13.643564356435643,15.02,13.128712871287128,14.36,0.3023255813953488,0.7692307692307693,0.8333333333333334,0.4,0.2325581395348837,0.5,0.5263157894736842,0.3,0.0930232558139534,0.875,0.875,0.4285714285714285,0.0813953488372093,0.5714285714285714,0.5714285714285714,1.0,0.2906976744186046,0.2,0.2,1.0,1.0,0.8,,,0.3448275862068966,0.9,0.0689655172413793,1.0,0.2758620689655172,0.375,0.6744186046511628,0.2,0.4933191860465116,0.550425,0.4824741379310345,0.1304347826086956,0.2,0.0854700854700854,0.3846153846153846,6.651851851851852,25.375,0.3366336633663366,2023-01-03,22200563.0,UTA,,,,,,4.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
70,48:00,105.0,103.0,25.0,13.0,10.0,208.0,10.0,20.0,4.0,5.0,4.0,6.0,10.0,22.0,2.0,3.0,8.0,19.0,,2.0,11.0,33.0,1.0,2.0,7.0,22.0,45.0,19.0,52.0,19.0,120.0,5.0,8.0,2.0,2.0,12.0,6.0,13.0,2.0,9.0,9.0,27.0,24.0,20.0,48.0,4.0,33.0,11.0,8.0,,12.0,16.0,28.0,8.0,8.0,6.0,5.0,1.0,72.0,9.0,1.0,1.0,17.0,18.0,2.0,37.0,11.0,48.0,1.0,5.0,3.0,3.0,2.0,3.0,1.0,,,6.0,,,9.0,20.0,3.0,,23.0,2.0,1.0,25.0,2.0,,11.0,3.0,3.0,1.0,3.0,3.0,108.0,27.0,25.0,3.0,2.0,0.5454545454545454,0.6,0.8421052631578947,0.3653846153846153,0.2222222222222222,0.3653846153846153,0.4888888888888889,0.625,0.4615384615384615,0.520618556701031,0.5,0.4090909090909091,0.5504587155963303,0.5454545454545454,0.4821428571428571,0.5360824742268041,,0.1777777777777777,0.25,0.1363636363636363,,,0.5,1.0,0.2,0.8181818181818182,0.05,0.85,0.2727272727272727,0.8333333333333334,0.1886792452830188,,0.0909090909090909,0.3181818181818182,0.1818181818181818,0.8,0.9230769230769232,0.5,0.8125,1.0,0.0222222222222222,104.0,1.0,12.742857142857142,14.970873786407768,12.371428571428572,14.572815533980584,0.2061855670103092,0.5,0.6666666666666666,0.6,0.2268041237113402,0.4545454545454545,0.5263157894736842,0.5,0.0309278350515463,0.6666666666666666,0.6666666666666666,0.5,0.1958762886597938,0.4210526315789473,0.4210526315789473,1.0,0.3402061855670103,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.5,0.8,0.25,0.1,0.2727272727272727,0.6666666666666666,0.0909090909090909,,0.3181818181818182,0.2857142857142857,0.7422680412371134,0.3333333333333333,0.5085984536082474,0.532725,0.4631613636363637,0.1037735849056603,0.2037037037037037,0.1,0.225,6.353333333333333,24.96923076923077,0.238095238095238,2023-03-20,22201076.0,UTA,,1.0,,,9.0,2.0,1.0,1.0,,2.0,1.0,,,,0.1,,,,,1.0,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
73,48:00,100.0,100.0,22.0,9.0,13.0,200.0,15.0,28.0,2.0,6.0,4.0,6.0,12.0,22.0,1.0,2.0,9.0,12.0,2.0,3.0,7.0,31.0,2.0,,3.0,28.0,52.0,16.0,43.0,17.0,121.0,3.0,9.0,3.0,2.0,11.0,8.0,15.0,2.0,6.0,3.0,25.0,28.0,28.0,48.0,2.0,31.0,7.0,7.0,,14.0,16.0,30.0,7.0,9.0,8.0,5.0,1.0,76.0,7.0,8.0,,13.0,16.0,3.0,32.0,15.0,47.0,4.0,11.0,9.0,3.0,2.0,6.0,1.0,,2.0,9.0,2.0,1.0,10.0,13.0,,,14.0,,,21.0,1.0,,10.0,1.0,,,1.0,1.0,110.0,25.0,22.0,,1.0,0.5,0.5185185185185185,1.0,0.3720930232558139,0.3333333333333333,0.3720930232558139,0.5384615384615384,0.3333333333333333,0.5333333333333333,0.5473684210526316,0.375,0.5238095238095238,0.5761904761904761,0.4230769230769231,0.5681818181818182,0.4526315789473684,,0.1346153846153846,0.1428571428571428,0.1363636363636363,,,0.3333333333333333,1.0,,0.64,0.3478260869565217,0.7647058823529411,0.2592592592592592,0.6904761904761905,0.3,0.4615384615384615,0.2,0.25,0.3333333333333333,0.5,0.75,0.6,0.7333333333333333,1.0,0.0930232558139534,100.0,1.0,14.38,14.42,13.65,13.76,0.2947368421052631,0.5357142857142857,0.625,0.5333333333333333,0.231578947368421,0.5454545454545454,0.631578947368421,0.4166666666666667,0.0210526315789473,0.5,0.5,1.0,0.1263157894736842,0.75,0.75,1.0,0.3263157894736842,0.2258064516129032,0.2258064516129032,1.0,0.5,0.3333333333333333,0.5,0.1666666666666666,0.2857142857142857,0.6666666666666666,0.1428571428571428,0.6666666666666666,0.1428571428571428,,0.7473684210526316,0.2258064516129032,0.5271784210526316,0.5777071428571429,0.4706833333333333,0.0961538461538461,0.1639344262295081,0.0909090909090909,0.2066115702479339,5.296153846153846,25.169767441860465,0.22,2023-03-25,22201111.0,UTA,1.0,1.0,,1.0,,2.0,3.0,,,1.0,,,0.3333333333333333,,0.0833333333333333,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
52,48:00,100.0,100.0,24.0,15.0,17.0,200.0,25.0,42.0,3.0,13.0,10.0,11.0,10.0,34.0,5.0,11.0,2.0,3.0,,,8.0,20.0,1.0,1.0,5.0,40.0,87.0,10.0,23.0,18.0,128.0,5.0,19.0,1.0,5.0,18.0,14.0,19.0,1.0,5.0,5.0,36.0,40.0,40.0,21.0,4.0,19.0,8.0,10.0,1.0,20.0,7.0,27.0,5.0,2.0,13.0,5.0,2.0,61.0,5.0,22.0,,20.0,6.0,2.0,28.0,27.0,55.0,7.0,11.0,5.0,3.0,2.0,5.0,1.0,,1.0,8.0,2.0,2.0,11.0,22.0,1.0,1.0,17.0,1.0,,26.0,4.0,1.0,13.0,,1.0,1.0,2.0,2.0,110.0,36.0,24.0,4.0,,0.5,0.5263157894736842,0.7,0.4347826086956521,0.2,0.4545454545454545,0.4597701149425287,0.2631578947368421,0.7368421052631579,0.5,0.325,0.6458333333333334,0.5291666666666667,0.36,0.6730769230769231,0.209090909090909,0.0434782608695652,0.1149425287356321,0.1428571428571428,0.1176470588235294,,,0.375,0.6666666666666666,,0.6666666666666666,0.4680851063829787,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.4576271186440678,0.5882352941176471,0.4166666666666667,0.4545454545454545,,0.8333333333333334,,1.0,0.6,1.0,0.1458333333333333,100.0,1.0,14.29,14.51,13.72,13.62,0.3818181818181818,0.5952380952380952,0.6944444444444444,0.52,0.3090909090909091,0.2941176470588235,0.3333333333333333,0.5,0.1,0.4545454545454545,0.4545454545454545,0.4,0.0272727272727272,0.6666666666666666,0.6666666666666666,1.0,0.1818181818181818,0.4,0.4210526315789473,0.625,0.65,0.2307692307692307,,0.05,0.4583333333333333,0.9090909090909092,,,0.2083333333333333,0.2,0.5909090909090909,0.4210526315789473,0.4933912844036697,0.5356861111111111,0.505845652173913,0.1166666666666666,0.1354166666666666,0.140625,0.28125,6.098850574712644,27.00434782608696,0.24,2023-02-01,22200776.0,UTA,,,1.0,1.0,9.0,6.0,,1.0,,,,1.0,1.0,0.3333333333333333,,,,1.0,0.0416666666666666,1.0,,,0.05,1.0,1.0,,,,,1.0,1.0,,,,2022-23,2023,Regular Season,
56,48:00,102.0,102.0,25.0,43.0,12.0,204.0,17.0,24.0,4.0,5.0,1.0,3.0,8.0,21.0,4.0,12.0,1.0,8.0,,2.0,11.0,26.0,4.0,2.0,5.0,29.0,57.0,12.0,34.0,22.0,116.0,6.0,8.0,4.0,1.0,22.0,6.0,13.0,2.0,7.0,7.0,25.0,34.0,24.0,33.0,4.0,26.0,11.0,5.0,1.0,17.0,11.0,28.0,10.0,1.0,13.0,3.0,1.0,67.0,4.0,8.0,2.0,14.0,13.0,5.0,32.0,14.0,46.0,2.0,11.0,1.0,6.0,4.0,7.0,2.0,,2.0,13.0,,4.0,9.0,30.0,1.0,2.0,20.0,1.0,1.0,30.0,3.0,1.0,13.0,3.0,2.0,,3.0,2.0,94.0,25.0,25.0,6.0,3.0,0.5862068965517241,0.6296296296296297,0.9166666666666666,0.3529411764705882,0.2857142857142857,0.3529411764705882,0.5087719298245614,0.75,0.4615384615384615,0.5164835164835165,0.875,0.45,0.5576923076923077,0.7857142857142857,0.5,0.3736263736263736,0.0294117647058823,0.087719298245614,0.0833333333333333,0.1428571428571428,,0.125,0.4615384615384615,0.8333333333333334,0.6666666666666666,0.5909090909090909,0.2857142857142857,0.8235294117647058,0.1904761904761904,0.6923076923076923,0.2448979591836734,0.5714285714285714,0.3076923076923077,0.2142857142857142,0.1428571428571428,0.5,0.5833333333333334,1.0,0.9090909090909092,0.6666666666666666,0.0465116279069767,102.0,0.6666666666666666,14.411764705882351,13.823529411764708,13.53921568627451,13.431372549019608,0.2637362637362637,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.2307692307692307,0.3809523809523809,0.4444444444444444,0.375,0.1318681318681318,0.3333333333333333,0.3333333333333333,0.25,0.0879120879120879,0.125,0.1428571428571428,1.0,0.2857142857142857,0.4230769230769231,0.4230769230769231,0.9090909090909092,0.4166666666666667,0.8,0.5,0.3333333333333333,0.15,0.3333333333333333,0.1,,0.25,0.4,0.6373626373626373,0.4230769230769231,0.5208675824175825,0.5254555555555556,0.4599525,0.1287128712871287,0.1940298507462686,0.1896551724137931,0.2155172413793103,7.540350877192982,25.72941176470588,0.2450980392156862,2023-02-10,22200839.0,UTA,,,3.0,3.0,3.0,10.0,1.0,2.0,,,,,0.75,,,,,0.75,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,2022-23,2023,Regular Season,
