index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
52,48:00,93.0,92.0,34.0,5.0,8.0,185.0,19.0,22.0,,,4.0,5.0,8.0,16.0,2.0,5.0,7.0,16.0,4.0,8.0,4.0,24.0,4.0,2.0,11.0,29.0,43.0,11.0,40.0,6.0,97.0,,,5.0,2.0,5.0,10.0,13.0,6.0,19.0,3.0,41.0,42.0,16.0,33.0,,24.0,4.0,3.0,,21.0,11.0,32.0,4.0,7.0,15.0,4.0,2.0,75.0,5.0,3.0,,12.0,20.0,2.0,34.0,8.0,42.0,1.0,9.0,7.0,7.0,4.0,6.0,3.0,1.0,1.0,13.0,1.0,3.0,11.0,20.0,1.0,2.0,17.0,1.0,,12.0,2.0,,5.0,2.0,6.0,4.0,6.0,3.0,92.0,41.0,34.0,,2.0,0.7241379310344828,0.7241379310344828,1.0,0.275,0.3157894736842105,0.275,0.6744186046511628,,0.7692307692307693,0.5481927710843374,0.3,0.59375,0.5511363636363636,0.3571428571428571,0.5857142857142857,0.4819277108433735,,0.0697674418604651,0.0454545454545454,0.0625,0.2,,0.5384615384615384,1.0,,0.7407407407407407,0.2142857142857142,0.75,0.1785714285714285,0.7441860465116279,0.1904761904761904,0.6666666666666666,0.125,0.1052631578947368,0.3333333333333333,0.5714285714285714,0.7857142857142857,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.0256410256410256,92.5,0.5,16.0,15.130434782608695,15.548387096774194,14.434782608695652,0.2650602409638554,0.8636363636363636,0.9047619047619048,0.7894736842105263,0.1927710843373494,0.5,0.5333333333333333,0.5,0.0602409638554216,0.4,0.5,1.0,0.1927710843373494,0.4375,0.4375,1.0,0.2891566265060241,0.1666666666666666,0.1666666666666666,1.0,,,,0.8,0.15625,0.8,0.25,0.5,0.34375,0.1818181818181818,0.7469879518072289,0.1666666666666666,0.5587807228915662,0.4733625,0.5325578125,0.0581395348837209,0.108695652173913,0.0515463917525773,0.422680412371134,5.653488372093023,25.442500000000003,0.3655913978494624,2023-01-31,22200764.0,MIA,,1.0,1.0,1.0,,2.0,,1.0,,,,,0.2,,0.2,,,0.25,,,1.0,1.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
67,48:00,92.0,92.0,16.0,37.0,10.0,184.0,12.0,15.0,2.0,3.0,4.0,5.0,17.0,31.0,1.0,6.0,3.0,10.0,,1.0,6.0,18.0,2.0,1.0,1.0,30.0,52.0,9.0,28.0,17.0,104.0,4.0,7.0,2.0,,11.0,7.0,10.0,1.0,2.0,2.0,19.0,36.0,24.0,24.0,4.0,18.0,6.0,4.0,,18.0,8.0,26.0,5.0,3.0,9.0,9.0,,60.0,3.0,7.0,,13.0,9.0,3.0,25.0,10.0,35.0,,13.0,10.0,7.0,4.0,10.0,3.0,,1.0,17.0,1.0,3.0,12.0,23.0,1.0,,19.0,1.0,3.0,19.0,2.0,,6.0,2.0,3.0,2.0,3.0,1.0,93.0,18.0,15.0,2.0,1.0,0.6,0.6428571428571429,0.8888888888888888,0.3214285714285714,0.5,0.3214285714285714,0.5769230769230769,0.5714285714285714,0.7,0.54375,0.6111111111111112,0.7083333333333334,0.5977011494252874,0.6111111111111112,0.6785714285714286,0.35,,0.0769230769230769,0.1333333333333333,0.032258064516129,0.1666666666666666,,0.4117647058823529,1.0,,0.75,0.3333333333333333,0.65,0.1578947368421052,0.6875,0.25,0.3333333333333333,0.3846153846153846,0.1666666666666666,0.1428571428571428,0.5,0.7777777777777778,1.0,0.6153846153846154,0.7142857142857143,,92.0,0.3333333333333333,15.934782608695652,15.369565217391305,15.347826086956522,14.782608695652174,0.1875,0.8,0.9230769230769232,0.75,0.3875,0.5483870967741935,0.5666666666666667,0.5294117647058824,0.075,0.1666666666666666,0.2,,0.125,0.3,0.3,1.0,0.225,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.4166666666666667,0.8,0.0833333333333333,,0.0833333333333333,1.0,0.5375,0.3333333333333333,0.477850625,0.4715285714285714,0.4801125,0.0714285714285714,0.1071428571428571,0.1057692307692307,0.1826923076923076,7.532692307692307,25.25357142857143,0.1739130434782608,2023-03-08,22200987.0,MIA,,,1.0,1.0,3.0,3.0,3.0,1.0,,1.0,,1.0,0.5,0.2,,,,0.5,,2.0,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
68,48:00,96.0,96.0,17.0,20.0,10.0,192.0,15.0,20.0,6.0,7.0,3.0,3.0,6.0,21.0,1.0,2.0,5.0,10.0,2.0,2.0,13.0,33.0,3.0,1.0,4.0,22.0,43.0,18.0,43.0,17.0,115.0,6.0,7.0,4.0,1.0,22.0,6.0,8.0,3.0,6.0,4.0,25.0,24.0,20.0,39.0,4.0,33.0,13.0,3.0,1.0,12.0,13.0,25.0,8.0,5.0,9.0,3.0,,63.0,6.0,5.0,,12.0,14.0,1.0,27.0,11.0,38.0,,5.0,5.0,7.0,6.0,4.0,1.0,,,11.0,,1.0,9.0,20.0,1.0,,20.0,3.0,3.0,21.0,1.0,,9.0,2.0,6.0,3.0,6.0,2.0,93.0,24.0,16.0,1.0,1.0,0.5454545454545454,0.6,0.7222222222222222,0.4186046511627907,0.5,0.4186046511627907,0.5116279069767442,0.8571428571428571,0.75,0.5697674418604651,0.9545454545454546,0.75,0.5989583333333334,1.0,0.7352941176470589,0.5,0.0232558139534883,0.0697674418604651,0.05,0.0952380952380952,,,0.6363636363636364,1.0,,0.56,0.238095238095238,0.8571428571428571,0.24,0.6666666666666666,0.2391304347826087,0.2,0.2666666666666666,0.25,0.2,0.2727272727272727,0.75,1.0,0.8333333333333334,1.0,,96.0,0.3333333333333333,15.5,14.5,14.958333333333334,13.864583333333334,0.2325581395348837,0.75,0.7894736842105263,0.6,0.2441860465116279,0.2857142857142857,0.3157894736842105,0.5,0.0232558139534883,0.5,0.5,,0.1162790697674418,0.5,0.5,1.0,0.3837209302325581,0.3939393939393939,0.40625,0.6153846153846154,0.6363636363636364,0.8571428571428571,0.5,0.2727272727272727,0.2142857142857142,1.0,0.1428571428571428,1.0,0.2857142857142857,0.25,0.7325581395348837,0.3939393939393939,0.5228279069767442,0.5521916666666666,0.4784714285714285,0.0957446808510638,0.1764705882352941,0.1913043478260869,0.217391304347826,5.9,25.48372093023256,0.1770833333333333,2023-03-10,22201000.0,MIA,1.0,1.0,2.0,3.0,15.0,,3.0,,,1.0,,,0.75,,0.0909090909090909,1.0,1.0,0.6666666666666666,,1.0,,3.0,0.0303030303030303,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
27,48:00,96.0,95.0,24.0,15.0,16.0,191.0,22.0,32.0,7.0,8.0,6.0,10.0,8.0,21.0,5.0,8.0,3.0,5.0,2.0,3.0,6.0,28.0,3.0,,6.0,35.0,61.0,9.0,33.0,11.0,108.0,9.0,11.0,4.0,2.0,23.0,8.0,15.0,2.0,9.0,3.0,25.0,26.0,44.0,27.0,2.0,28.0,6.0,4.0,2.0,13.0,9.0,22.0,6.0,3.0,9.0,3.0,1.0,53.0,6.0,12.0,,22.0,11.0,2.0,35.0,18.0,53.0,3.0,10.0,7.0,10.0,5.0,5.0,5.0,,,15.0,1.0,3.0,11.0,19.0,,1.0,18.0,,1.0,17.0,2.0,3.0,8.0,,3.0,1.0,4.0,3.0,85.0,25.0,24.0,1.0,,0.3714285714285714,0.3823529411764705,1.0,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.5737704918032787,0.8181818181818182,0.5333333333333333,0.5159574468085106,0.7,0.4583333333333333,0.53,0.6470588235294118,0.4444444444444444,0.351063829787234,0.0606060606060606,0.0655737704918032,0.03125,0.0952380952380952,0.125,,0.6666666666666666,0.6666666666666666,,0.6111111111111112,0.48,0.7096774193548387,0.2727272727272727,0.673469387755102,0.3829787234042553,0.3,0.6153846153846154,0.238095238095238,1.0,0.5,0.6363636363636364,1.0,0.7619047619047619,0.6,0.073170731707317,95.5,0.75,14.364583333333334,15.8,13.364583333333334,15.052631578947368,0.3404255319148936,0.6875,0.7096774193548387,0.4090909090909091,0.2234042553191489,0.3809523809523809,0.4210526315789473,0.375,0.0851063829787234,0.625,0.7142857142857143,0.2,0.0531914893617021,0.6,0.6,1.0,0.2978723404255319,0.2142857142857142,0.2307692307692307,1.0,0.5333333333333333,0.875,0.5714285714285714,0.2,0.4166666666666667,0.6,0.125,0.6666666666666666,0.25,,0.6914893617021277,0.2142857142857142,0.5256946808510639,0.5031611111111112,0.557325,0.08,0.1194029850746268,0.2129629629629629,0.2314814814814814,6.401639344262295,26.46060606060606,0.25,2022-12-15,22200424.0,MIA,1.0,1.0,,1.0,,3.0,2.0,,,,,,0.25,0.5,0.0666666666666666,1.0,1.0,,,1.0,,2.0,0.0714285714285714,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
55,48:00,94.0,95.0,29.0,28.0,15.0,189.0,12.0,21.0,4.0,5.0,5.0,8.0,14.0,28.0,2.0,5.0,2.0,4.0,,,5.0,26.0,2.0,2.0,12.0,28.0,54.0,7.0,30.0,18.0,95.0,6.0,9.0,3.0,3.0,15.0,10.0,18.0,2.0,12.0,8.0,34.0,34.0,22.0,18.0,4.0,26.0,5.0,6.0,,17.0,6.0,23.0,4.0,2.0,9.0,6.0,2.0,52.0,7.0,7.0,1.0,22.0,15.0,,37.0,15.0,52.0,2.0,11.0,3.0,11.0,5.0,7.0,6.0,,,18.0,3.0,7.0,11.0,21.0,,,23.0,3.0,1.0,24.0,5.0,1.0,12.0,2.0,4.0,3.0,4.0,3.0,80.0,34.0,29.0,1.0,2.0,0.6071428571428571,0.6538461538461539,0.8571428571428571,0.2333333333333333,0.1666666666666666,0.2333333333333333,0.5185185185185185,0.6666666666666666,0.5555555555555556,0.4583333333333333,0.5,0.4333333333333333,0.5053763440860215,0.5384615384615384,0.5151515151515151,0.3571428571428571,,0.1111111111111111,0.0952380952380952,0.1428571428571428,,,0.6111111111111112,,0.25,0.7894736842105263,0.2692307692307692,0.8461538461538461,0.3333333333333333,0.8222222222222222,0.2978723404255319,0.3333333333333333,0.2857142857142857,0.3157894736842105,0.5,0.5,0.8571428571428571,1.0,0.8421052631578947,0.8571428571428571,0.048780487804878,94.5,0.75,15.585106382978724,14.894736842105264,14.882978723404255,14.547368421052632,0.25,0.5714285714285714,0.631578947368421,0.75,0.3333333333333333,0.5,0.5833333333333334,0.4285714285714285,0.0595238095238095,0.4,0.4,1.0,0.0476190476190476,0.5,0.5,1.0,0.3095238095238095,0.1923076923076923,0.1923076923076923,0.8,0.4166666666666667,0.8,0.5,0.1666666666666666,0.2666666666666666,0.625,,,0.4,0.1666666666666666,0.6071428571428571,0.1923076923076923,0.4675565476190476,0.4862666666666667,0.4506083333333333,0.1318681318681318,0.1967213114754098,0.1578947368421052,0.3578947368421052,6.116666666666667,26.196666666666665,0.3085106382978723,2023-02-10,22200840.0,MIA,,1.0,,,3.0,8.0,3.0,2.0,,1.0,,,,,0.0833333333333333,,,,,,,1.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
4,48:00,99.0,101.0,12.0,18.0,19.0,200.0,11.0,15.0,7.0,8.0,2.0,3.0,14.0,26.0,3.0,5.0,2.0,8.0,,2.0,16.0,38.0,5.0,2.0,5.0,28.0,46.0,18.0,46.0,13.0,123.0,8.0,10.0,6.0,2.0,27.0,4.0,7.0,2.0,7.0,,14.0,30.0,26.0,45.0,14.0,38.0,16.0,4.0,1.0,15.0,15.0,30.0,13.0,2.0,3.0,10.0,2.0,75.0,14.0,7.0,,21.0,16.0,2.0,39.0,21.0,60.0,3.0,4.0,4.0,16.0,12.0,5.0,4.0,,,21.0,4.0,2.0,10.0,13.0,,,15.0,1.0,2.0,15.0,1.0,,8.0,,2.0,1.0,2.0,1.0,96.0,14.0,12.0,,,0.5357142857142857,0.7142857142857143,0.8333333333333334,0.391304347826087,0.2857142857142857,0.391304347826087,0.6086956521739131,0.8,0.5714285714285714,0.5978260869565217,0.78125,0.5,0.6212121212121212,0.7941176470588235,0.5,0.5,0.0217391304347826,0.0869565217391304,0.0666666666666666,0.1153846153846153,,,0.7619047619047619,1.0,,0.8421052631578947,0.3888888888888889,0.7777777777777778,0.5,0.8043478260869565,0.4565217391304347,,0.5833333333333334,0.4545454545454545,0.6666666666666666,1.0,0.9,0.7142857142857143,0.75,0.8571428571428571,0.073170731707317,100.0,0.5,14.555555555555555,14.247524752475249,13.868686868686869,13.752475247524751,0.1630434782608695,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.2826086956521739,0.5384615384615384,0.6086956521739131,0.7142857142857143,0.0543478260869565,0.6,0.6,0.6666666666666666,0.0869565217391304,0.25,0.25,1.0,0.4130434782608695,0.4210526315789473,0.4324324324324324,0.8125,0.5,0.875,,0.3125,0.2142857142857142,0.6666666666666666,0.1428571428571428,,0.3571428571428571,0.4,0.6630434782608695,0.4210526315789473,0.4979391304347826,0.5314875,0.5141642857142857,0.0808080808080808,0.1509433962264151,0.2195121951219512,0.1138211382113821,5.965217391304347,26.62826086956522,0.1212121212121212,2022-10-27,22200068.0,MIA,,1.0,3.0,3.0,9.0,,3.0,,,,,,0.5,,0.0625,,,0.6,,,,1.0,0.0263157894736842,0.6666666666666666,,,,,,,,,1.0,,2022-23,2023,Regular Season,
7,48:00,97.0,97.0,18.0,35.0,11.0,194.0,15.0,22.0,4.0,6.0,3.0,4.0,3.0,7.0,3.0,6.0,7.0,17.0,1.0,2.0,11.0,32.0,2.0,,5.0,21.0,35.0,18.0,49.0,13.0,109.0,4.0,6.0,3.0,2.0,13.0,3.0,4.0,1.0,7.0,4.0,13.0,30.0,12.0,48.0,4.0,31.0,11.0,2.0,1.0,15.0,16.0,31.0,9.0,7.0,10.0,2.0,3.0,78.0,8.0,4.0,1.0,17.0,17.0,,34.0,13.0,47.0,3.0,8.0,4.0,7.0,5.0,13.0,2.0,1.0,1.0,20.0,3.0,7.0,8.0,22.0,2.0,1.0,16.0,2.0,1.0,17.0,2.0,1.0,7.0,2.0,5.0,1.0,5.0,2.0,96.0,13.0,18.0,1.0,1.0,0.7142857142857143,0.7894736842105263,0.8888888888888888,0.3673469387755102,0.1428571428571428,0.375,0.6,0.6666666666666666,0.75,0.5714285714285714,0.6111111111111112,0.4090909090909091,0.5934065934065934,0.65,0.5,0.5833333333333334,0.0204081632653061,0.0571428571428571,0.0454545454545454,,0.1666666666666666,0.0588235294117647,0.35,,0.3333333333333333,0.7727272727272727,0.2857142857142857,0.68,0.2666666666666666,0.723404255319149,0.2727272727272727,0.2857142857142857,0.25,0.2,0.4,0.6,0.8181818181818182,0.8333333333333334,0.5333333333333333,0.9,0.073170731707317,97.0,0.4,13.77319587628866,15.917525773195877,13.443298969072163,15.061855670103093,0.2619047619047619,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.0833333333333333,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0714285714285714,0.5,0.6,1.0,0.2023809523809523,0.4117647058823529,0.4375,1.0,0.3809523809523809,0.34375,0.34375,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.2222222222222222,0.3636363636363636,0.75,0.1818181818181818,0.5,0.4545454545454545,,0.8452380952380952,0.3548387096774194,0.5465686746987952,0.5690928571428572,0.55641,0.0898876404494382,0.175,0.1192660550458715,0.1192660550458715,6.1971428571428575,26.67959183673469,0.1855670103092783,2022-11-01,22200104.0,MIA,,1.0,1.0,1.0,6.0,4.0,5.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,0.5,0.0204081632653061,2.0,1.0,3.0,,,,,,1.0,,,1.0,,,,2022-23,2023,Regular Season,
4,48:00,100.0,99.0,28.0,40.0,7.0,199.0,18.0,21.0,2.0,2.0,4.0,6.0,8.0,19.0,2.0,5.0,3.0,8.0,1.0,2.0,11.0,23.0,2.0,2.0,4.0,28.0,45.0,14.0,31.0,21.0,119.0,3.0,3.0,3.0,4.0,10.0,8.0,16.0,3.0,6.0,12.0,37.0,34.0,22.0,30.0,4.0,23.0,11.0,3.0,,17.0,10.0,27.0,7.0,3.0,11.0,4.0,2.0,64.0,4.0,4.0,,14.0,24.0,1.0,39.0,8.0,47.0,3.0,1.0,1.0,7.0,6.0,14.0,1.0,,1.0,21.0,1.0,4.0,12.0,29.0,1.0,6.0,25.0,3.0,3.0,29.0,5.0,,12.0,4.0,5.0,2.0,6.0,3.0,109.0,35.0,27.0,5.0,3.0,0.6071428571428571,0.6538461538461539,0.7142857142857143,0.4516129032258064,0.5,0.4516129032258064,0.6222222222222222,1.0,0.5,0.6447368421052632,0.5,0.5681818181818182,0.6839080459770115,0.7142857142857143,0.6607142857142857,0.4078947368421052,,0.0666666666666666,,0.1578947368421052,,,0.3333333333333333,0.5,,0.7272727272727273,0.2352941176470588,0.875,0.2352941176470588,0.7755102040816326,0.2352941176470588,0.3333333333333333,0.2727272727272727,0.25,0.2,0.5555555555555556,0.8181818181818182,0.7692307692307693,0.8461538461538461,1.0,0.0967741935483871,99.5,0.5,13.88,15.070707070707073,13.58,14.727272727272728,0.2763157894736842,0.8571428571428571,0.8571428571428571,0.6111111111111112,0.25,0.4210526315789473,0.5,0.5,0.0657894736842105,0.4,0.4,1.0,0.1052631578947368,0.375,0.375,1.0,0.3026315789473684,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.3333333333333333,1.0,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.0909090909090909,0.5,0.1818181818181818,0.5,0.6842105263157895,0.4782608695652174,0.5302986842105263,0.4445,0.4759522727272727,0.144578313253012,0.2307692307692307,0.0840336134453781,0.3109243697478991,6.184444444444445,24.81935483870968,0.28,2022-10-29,22200081.0,MIA,,1.0,,,12.0,,3.0,1.0,,1.0,,,,,0.1666666666666666,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
6,48:00,95.0,94.0,19.0,30.0,8.0,189.0,20.0,23.0,1.0,1.0,4.0,4.0,7.0,22.0,1.0,5.0,3.0,11.0,,,10.0,25.0,1.0,1.0,6.0,28.0,50.0,13.0,36.0,12.0,107.0,3.0,4.0,2.0,2.0,11.0,4.0,8.0,1.0,6.0,6.0,17.0,36.0,20.0,33.0,2.0,25.0,10.0,5.0,,18.0,11.0,29.0,8.0,3.0,13.0,4.0,1.0,69.0,1.0,7.0,,16.0,19.0,1.0,36.0,8.0,44.0,2.0,4.0,4.0,5.0,3.0,7.0,2.0,1.0,1.0,12.0,1.0,4.0,4.0,18.0,,2.0,20.0,4.0,,14.0,2.0,,7.0,1.0,3.0,3.0,3.0,3.0,96.0,17.0,19.0,2.0,1.0,0.6428571428571429,0.6666666666666666,0.8461538461538461,0.3611111111111111,0.1666666666666666,0.3611111111111111,0.56,0.75,0.5,0.5523255813953488,0.75,0.3928571428571428,0.5815217391304348,0.7857142857142857,0.5,0.4186046511627907,,0.1,0.0434782608695652,0.1363636363636363,0.2,,0.4166666666666667,1.0,,0.8636363636363636,0.3333333333333333,0.7272727272727273,0.0434782608695652,0.7954545454545454,0.1818181818181818,0.6666666666666666,0.3571428571428571,0.0666666666666666,,0.8,1.0,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.0512820512820512,94.5,1.0,14.778947368421052,15.702127659574469,14.284210526315787,15.372340425531917,0.2674418604651162,0.8695652173913043,0.9090909090909092,0.65,0.2558139534883721,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.0581395348837209,0.2,0.25,1.0,0.127906976744186,0.2727272727272727,0.2727272727272727,1.0,0.2906976744186046,0.4,0.4,0.8,0.1666666666666666,1.0,,0.1666666666666666,0.2857142857142857,1.0,,,0.4285714285714285,0.1666666666666666,0.686046511627907,0.4,0.503117441860465,0.5077666666666667,0.4972785714285714,0.0769230769230769,0.1272727272727272,0.102803738317757,0.1588785046728972,6.084,25.51944444444445,0.2,2022-11-02,22200109.0,MIA,1.0,1.0,,1.0,6.0,,2.0,,,3.0,,,0.5,,0.1666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
2,48:00,93.0,92.0,44.0,29.0,11.0,185.0,15.0,23.0,3.0,3.0,8.0,11.0,6.0,16.0,2.0,9.0,9.0,19.0,5.0,8.0,5.0,20.0,2.0,3.0,7.0,23.0,48.0,14.0,39.0,21.0,109.0,3.0,4.0,5.0,2.0,20.0,11.0,24.0,8.0,15.0,11.0,57.0,20.0,26.0,42.0,4.0,19.0,5.0,2.0,,10.0,14.0,24.0,5.0,9.0,7.0,2.0,1.0,62.0,5.0,6.0,,13.0,14.0,2.0,29.0,11.0,40.0,,9.0,5.0,2.0,1.0,4.0,1.0,,,6.0,,4.0,11.0,25.0,1.0,2.0,26.0,2.0,2.0,28.0,2.0,1.0,11.0,4.0,5.0,3.0,5.0,1.0,89.0,57.0,44.0,4.0,3.0,0.4347826086956521,0.4761904761904761,1.0,0.358974358974359,0.5333333333333333,0.3684210526315789,0.4791666666666667,0.75,0.4583333333333333,0.5057471264367817,1.0,0.5897435897435898,0.54,0.9090909090909092,0.6195652173913043,0.4482758620689655,,0.0416666666666666,0.0869565217391304,,,,0.3333333333333333,1.0,,0.7368421052631579,0.24,0.7222222222222222,0.217391304347826,0.7297297297297297,0.2291666666666666,0.375,0.3,0.2307692307692307,0.2,0.6666666666666666,0.7777777777777778,1.0,0.6923076923076923,0.8,,92.5,0.2,15.580645161290322,15.554347826086955,14.978494623655914,14.73913043478261,0.264367816091954,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.1839080459770115,0.375,0.375,0.3333333333333333,0.1034482758620689,0.2222222222222222,0.2222222222222222,0.5,0.2183908045977011,0.4736842105263157,0.4736842105263157,1.0,0.2298850574712643,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.282051282051282,0.7272727272727273,0.2051282051282051,0.625,0.1794871794871795,0.4285714285714285,0.7126436781609196,0.2631578947368421,0.5189168604651162,0.6110833333333333,0.5161868421052632,0.1145833333333333,0.1929824561403508,0.1834862385321101,0.5229357798165137,7.337499999999999,25.81025641025641,0.4731182795698925,2022-10-22,22200031.0,MIA,3.0,3.0,1.0,4.0,,4.0,1.0,,,,1.0,,0.8,,0.3333333333333333,1.0,1.0,0.5,,1.0,,2.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
