index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
77,48:00,98.0,98.0,29.0,28.0,11.0,196.0,9.0,13.0,1.0,3.0,1.0,1.0,13.0,30.0,5.0,9.0,,2.0,,1.0,11.0,29.0,6.0,3.0,8.0,27.0,52.0,11.0,31.0,34.0,121.0,1.0,7.0,6.0,7.0,12.0,5.0,11.0,3.0,9.0,17.0,36.0,24.0,30.0,18.0,,28.0,11.0,7.0,,12.0,6.0,18.0,6.0,,4.0,7.0,1.0,42.0,7.0,10.0,,18.0,13.0,4.0,35.0,17.0,52.0,3.0,9.0,7.0,7.0,4.0,5.0,3.0,,,12.0,,4.0,10.0,24.0,2.0,1.0,28.0,1.0,,45.0,2.0,3.0,18.0,4.0,5.0,1.0,5.0,3.0,109.0,33.0,27.0,3.0,2.0,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.3548387096774194,0.3333333333333333,0.3666666666666666,0.5192307692307693,0.1428571428571428,0.4545454545454545,0.5240963855421686,0.1923076923076923,0.475,0.5776699029126213,0.3529411764705882,0.5833333333333334,0.3734939759036144,,0.1346153846153846,0.1538461538461538,0.1666666666666666,,,0.5833333333333334,0.8,,0.5909090909090909,0.4,0.75,0.3888888888888889,0.6739130434782609,0.3953488372093023,0.25,0.4117647058823529,0.375,0.5,0.25,0.7692307692307693,1.0,0.75,0.75,0.0833333333333333,98.0,0.6,15.122448979591836,14.26530612244898,14.173469387755102,13.60204081632653,0.1566265060240964,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.3614457831325301,0.4333333333333333,0.52,0.5384615384615384,0.108433734939759,0.5555555555555556,0.5555555555555556,0.2,0.0240963855421686,,,,0.3493975903614458,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.2307692307692307,0.3333333333333333,,0.4615384615384615,0.05,1.0,0.05,,0.4,0.375,0.5301204819277109,0.3928571428571428,0.4718835365853659,0.5032857142857143,0.4651921052631578,0.1818181818181818,0.2647058823529412,0.0991735537190082,0.2975206611570248,7.1038461538461535,26.780645161290323,0.2959183673469387,2023-03-31,22201155.0,DET,,,1.0,1.0,15.0,2.0,1.0,,,1.0,,,0.1666666666666666,0.5,,,,0.1666666666666666,,3.0,,4.0,,1.0,,,1.0,,,,1.0,,1.0,,2022-23,2023,Regular Season,
6,48:00,101.0,101.0,22.0,33.0,10.0,202.0,19.0,37.0,4.0,8.0,3.0,4.0,2.0,8.0,6.0,8.0,1.0,6.0,,1.0,11.0,33.0,3.0,2.0,8.0,27.0,53.0,12.0,39.0,24.0,114.0,4.0,8.0,4.0,,11.0,5.0,8.0,2.0,9.0,12.0,28.0,30.0,24.0,24.0,4.0,32.0,11.0,3.0,,15.0,8.0,23.0,7.0,1.0,13.0,,2.0,54.0,5.0,10.0,,12.0,17.0,2.0,31.0,15.0,46.0,1.0,8.0,8.0,4.0,3.0,11.0,1.0,,1.0,15.0,3.0,2.0,16.0,24.0,2.0,1.0,25.0,1.0,3.0,25.0,3.0,,9.0,4.0,4.0,1.0,4.0,3.0,103.0,28.0,22.0,3.0,3.0,0.5555555555555556,0.6,0.6666666666666666,0.3076923076923077,0.2222222222222222,0.3157894736842105,0.5094339622641509,0.5,0.625,0.4891304347826087,0.4583333333333333,0.4705882352941176,0.5533980582524272,0.4583333333333333,0.5833333333333334,0.4239130434782608,,0.0566037735849056,0.027027027027027,0.25,,,0.2666666666666666,0.6666666666666666,,0.7083333333333334,0.3846153846153846,0.6666666666666666,0.1923076923076923,0.6904761904761905,0.2884615384615384,0.4444444444444444,0.1666666666666666,0.1904761904761904,0.2,0.6,0.7,1.0,0.6875,0.5,0.0204081632653061,101.0,0.75,14.445544554455443,14.069306930693068,13.772277227722771,13.554455445544557,0.4021739130434782,0.5135135135135135,0.5277777777777778,0.6842105263157895,0.0869565217391304,0.25,0.3333333333333333,,0.0869565217391304,0.75,0.75,0.3333333333333333,0.0652173913043478,0.1666666666666666,0.1666666666666666,1.0,0.358695652173913,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.5,0.25,0.25,0.2352941176470588,0.75,0.0588235294117647,,0.4705882352941176,0.25,0.8260869565217391,0.34375,0.5301554945054945,0.59799,0.511909375,0.101010101010101,0.1525423728813559,0.0964912280701754,0.2456140350877192,5.315094339622641,27.746153846153845,0.2178217821782178,2022-10-30,22200091.0,DET,,1.0,1.0,1.0,12.0,,3.0,4.0,,1.0,,1.0,0.25,0.5,0.0833333333333333,,,0.3333333333333333,0.025,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
38,48:00,96.0,97.0,14.0,8.0,8.0,193.0,12.0,16.0,2.0,3.0,2.0,2.0,14.0,22.0,4.0,9.0,7.0,13.0,,1.0,8.0,27.0,3.0,1.0,5.0,30.0,47.0,15.0,40.0,14.0,119.0,3.0,4.0,3.0,4.0,13.0,4.0,7.0,1.0,6.0,3.0,14.0,34.0,26.0,42.0,4.0,26.0,8.0,1.0,,17.0,14.0,31.0,7.0,7.0,8.0,8.0,1.0,76.0,2.0,7.0,,15.0,18.0,2.0,35.0,9.0,44.0,2.0,3.0,3.0,9.0,7.0,5.0,2.0,,,14.0,,3.0,11.0,20.0,,3.0,11.0,2.0,,15.0,4.0,,8.0,2.0,4.0,,4.0,3.0,106.0,14.0,14.0,,1.0,0.5666666666666667,0.6071428571428571,0.9333333333333332,0.375,0.1666666666666666,0.3846153846153846,0.6382978723404256,0.75,0.5714285714285714,0.603448275862069,0.6428571428571429,0.4230769230769231,0.6397849462365591,0.7222222222222222,0.5,0.4597701149425287,,0.0212765957446808,0.0625,,,,0.6428571428571429,1.0,,0.6923076923076923,0.4117647058823529,0.75,0.0833333333333333,0.717391304347826,0.2195121951219512,0.5,0.5,0.0555555555555555,0.1666666666666666,0.3333333333333333,0.6875,0.8571428571428571,0.8333333333333334,0.625,0.05,96.5,0.75,14.291666666666666,15.54639175257732,13.916666666666666,15.02061855670103,0.1839080459770115,0.75,0.8,0.6666666666666666,0.2528735632183908,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.1034482758620689,0.4444444444444444,0.4444444444444444,0.25,0.1494252873563218,0.5384615384615384,0.5384615384615384,1.0,0.3103448275862069,0.2962962962962963,0.2962962962962963,0.875,0.4285714285714285,0.6666666666666666,,0.4285714285714285,0.1538461538461538,1.0,0.0769230769230769,,0.3846153846153846,0.2,0.6436781609195402,0.3076923076923077,0.4876720930232558,0.59338,0.461125,0.0879120879120879,0.1568627450980392,0.1092436974789916,0.1176470588235294,7.525531914893617,26.55,0.1458333333333333,2023-01-04,22200573.0,DET,,,1.0,1.0,3.0,,,1.0,,,1.0,,0.3333333333333333,0.2,,,,0.3333333333333333,,,,4.0,,1.0,,,,,1.0,,1.0,,,,2022-23,2023,Regular Season,
14,48:00,100.0,99.0,34.0,14.0,12.0,199.0,23.0,31.0,6.0,7.0,10.0,11.0,9.0,14.0,3.0,5.0,4.0,10.0,2.0,3.0,8.0,25.0,1.0,2.0,10.0,35.0,50.0,12.0,35.0,31.0,137.0,6.0,7.0,2.0,4.0,19.0,14.0,16.0,4.0,13.0,10.0,50.0,36.0,34.0,33.0,8.0,25.0,8.0,3.0,,18.0,11.0,29.0,7.0,4.0,11.0,6.0,1.0,69.0,6.0,6.0,,10.0,22.0,2.0,34.0,12.0,46.0,,4.0,2.0,4.0,3.0,7.0,1.0,,2.0,11.0,1.0,2.0,11.0,18.0,2.0,1.0,24.0,,3.0,35.0,2.0,,14.0,5.0,,,,,118.0,46.0,32.0,,2.0,0.5142857142857142,0.5806451612903226,0.9166666666666666,0.3428571428571428,0.3076923076923077,0.3428571428571428,0.7,0.8571428571428571,0.875,0.6235294117647059,0.8333333333333334,0.6896551724137931,0.6715686274509803,0.8636363636363636,0.7352941176470589,0.4117647058823529,,0.06,0.064516129032258,0.0714285714285714,,,0.3636363636363636,1.0,,0.7857142857142857,0.4,0.7142857142857143,0.2608695652173913,0.7619047619047619,0.3157894736842105,0.375,0.2,0.1764705882352941,0.5,0.6666666666666666,0.8,0.8571428571428571,0.7,0.75,,99.5,,13.0,15.95959595959596,12.47,15.787878787878787,0.3647058823529411,0.7419354838709677,0.7931034482758621,0.4782608695652174,0.1647058823529411,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.0588235294117647,0.6,0.6,0.3333333333333333,0.1176470588235294,0.4,0.4,1.0,0.2941176470588235,0.32,0.32,0.875,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.3793103448275862,0.9090909090909092,0.1034482758620689,0.6666666666666666,0.3448275862068966,0.2,0.7764705882352941,0.32,0.5340170588235293,0.517525,0.5492551724137931,0.1443298969072164,0.2258064516129032,0.1386861313868613,0.364963503649635,5.634,24.84285714285714,0.34,2022-11-20,22200242.0,DET,,1.0,1.0,1.0,3.0,2.0,1.0,3.0,,,,,0.5,1.0,0.1111111111111111,,,1.0,,,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
27,48:00,99.0,100.0,31.0,39.0,6.0,199.0,14.0,15.0,,,2.0,2.0,11.0,26.0,6.0,10.0,3.0,7.0,1.0,3.0,9.0,24.0,2.0,1.0,6.0,31.0,51.0,12.0,31.0,24.0,122.0,1.0,3.0,2.0,1.0,6.0,7.0,15.0,2.0,9.0,10.0,30.0,40.0,22.0,30.0,,23.0,9.0,1.0,,20.0,10.0,30.0,7.0,3.0,10.0,7.0,3.0,70.0,4.0,3.0,,13.0,17.0,2.0,32.0,7.0,39.0,,8.0,3.0,7.0,4.0,7.0,3.0,,1.0,14.0,1.0,3.0,11.0,25.0,1.0,2.0,26.0,3.0,1.0,29.0,7.0,,16.0,2.0,1.0,,1.0,1.0,116.0,30.0,31.0,5.0,1.0,0.6451612903225806,0.6451612903225806,0.8333333333333334,0.3870967741935484,0.2222222222222222,0.4,0.6078431372549019,0.3333333333333333,0.4666666666666667,0.5975609756097561,0.5,0.4166666666666667,0.6559139784946236,0.5,0.5,0.3780487804878049,,0.0196078431372549,,0.0384615384615384,,,0.5,1.0,,0.6296296296296297,0.15,0.6842105263157895,0.2352941176470588,0.6521739130434783,0.1891891891891892,,0.1333333333333333,0.1538461538461538,0.5,0.6666666666666666,0.6,0.6666666666666666,0.5833333333333334,0.8571428571428571,,99.5,1.0,14.070707070707073,14.87,13.646464646464649,14.33,0.1829268292682926,0.9333333333333332,0.9333333333333332,0.7142857142857143,0.3170731707317073,0.4230769230769231,0.44,0.6363636363636364,0.1219512195121951,0.6,0.6,0.5,0.0853658536585365,0.4285714285714285,0.4285714285714285,1.0,0.2926829268292683,0.375,0.375,0.7777777777777778,,,,0.4,0.0833333333333333,1.0,0.125,0.3333333333333333,0.25,0.1666666666666666,0.5609756097560976,0.391304347826087,0.4728216049382716,0.4676,0.4659395833333333,0.1758241758241758,0.2666666666666666,0.0491803278688524,0.2459016393442623,8.28235294117647,26.648387096774197,0.3131313131313131,2022-12-16,22200429.0,DET,,,1.0,1.0,6.0,5.0,,1.0,,2.0,,,0.5,0.25,,,,0.5,,,,1.0,,,,,,,1.0,,1.0,,,,2022-23,2023,Regular Season,
14,48:00,99.0,100.0,26.0,50.0,11.0,199.0,21.0,25.0,5.0,7.0,6.0,7.0,8.0,19.0,3.0,11.0,3.0,9.0,1.0,2.0,5.0,18.0,,1.0,5.0,32.0,55.0,8.0,27.0,27.0,115.0,7.0,9.0,,3.0,17.0,9.0,17.0,2.0,7.0,11.0,35.0,38.0,26.0,24.0,8.0,18.0,5.0,2.0,,19.0,8.0,27.0,5.0,3.0,12.0,4.0,3.0,62.0,5.0,7.0,,13.0,11.0,6.0,30.0,12.0,42.0,3.0,7.0,5.0,8.0,4.0,9.0,4.0,1.0,1.0,17.0,2.0,3.0,18.0,27.0,,1.0,23.0,1.0,3.0,28.0,,,9.0,4.0,8.0,3.0,8.0,5.0,98.0,33.0,25.0,5.0,3.0,0.59375,0.6785714285714286,1.0,0.2962962962962963,0.2857142857142857,0.2962962962962963,0.5818181818181818,0.7777777777777778,0.5294117647058824,0.5365853658536586,0.7777777777777778,0.5,0.5989583333333334,0.7727272727272727,0.5833333333333334,0.3292682926829268,,0.0363636363636363,,0.1052631578947368,,,0.4705882352941176,1.0,,0.5789473684210527,0.3043478260869565,0.65,0.2777777777777778,0.6153846153846154,0.2926829268292683,0.5,0.3636363636363636,0.3333333333333333,0.1666666666666666,0.75,0.4615384615384615,1.0,0.6428571428571429,0.6666666666666666,0.0769230769230769,99.5,0.625,14.505050505050503,14.44,14.262626262626265,13.8,0.3048780487804878,0.84,0.84,0.5714285714285714,0.2317073170731707,0.4210526315789473,0.4705882352941176,0.5,0.1341463414634146,0.2727272727272727,0.2727272727272727,1.0,0.1097560975609756,0.3333333333333333,0.3333333333333333,1.0,0.2195121951219512,0.2777777777777778,0.2777777777777778,1.0,0.7777777777777778,0.7142857142857143,0.4,,0.2916666666666667,0.8571428571428571,0.0833333333333333,0.5,0.2083333333333333,0.2,0.6341463414634146,0.2777777777777778,0.5015123456790124,0.60992,0.47499375,0.0989010989010989,0.140625,0.1478260869565217,0.3043478260869565,6.918181818181818,25.996296296296297,0.2626262626262626,2022-11-14,22200199.0,DET,,,,,,2.0,2.0,2.0,,1.0,,1.0,,0.125,,,,,,1.0,,5.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
57,48:00,97.0,96.0,33.0,25.0,12.0,193.0,15.0,22.0,3.0,7.0,4.0,6.0,11.0,23.0,5.0,12.0,2.0,8.0,1.0,2.0,9.0,22.0,1.0,2.0,8.0,31.0,57.0,11.0,30.0,24.0,119.0,3.0,10.0,2.0,5.0,14.0,7.0,13.0,3.0,10.0,14.0,37.0,24.0,38.0,27.0,6.0,22.0,9.0,3.0,1.0,12.0,9.0,21.0,7.0,2.0,7.0,4.0,1.0,51.0,5.0,10.0,,15.0,12.0,1.0,28.0,15.0,43.0,3.0,5.0,2.0,3.0,2.0,5.0,1.0,,1.0,8.0,,4.0,12.0,26.0,3.0,3.0,26.0,2.0,1.0,36.0,1.0,1.0,13.0,5.0,6.0,3.0,8.0,2.0,105.0,37.0,33.0,4.0,5.0,0.3870967741935484,0.4285714285714285,0.8181818181818182,0.3666666666666666,0.3,0.3666666666666666,0.543859649122807,0.3,0.5384615384615384,0.5459770114942529,0.375,0.5,0.5721153846153846,0.4666666666666667,0.578125,0.3448275862068966,0.0333333333333333,0.0526315789473684,0.0454545454545454,0.0869565217391304,,,0.375,0.3333333333333333,,0.6666666666666666,0.3846153846153846,0.75,0.2941176470588235,0.7105263157894737,0.3488372093023256,0.7142857142857143,0.3333333333333333,0.4545454545454545,,0.6,0.6,1.0,0.7272727272727273,0.7777777777777778,0.075,96.5,0.25,14.876288659793817,14.96875,14.309278350515465,14.291666666666666,0.2528735632183908,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.264367816091954,0.4782608695652174,0.5238095238095238,0.3636363636363636,0.1379310344827586,0.4166666666666667,0.4166666666666667,0.2,0.0919540229885057,0.25,0.25,1.0,0.2528735632183908,0.4090909090909091,0.4285714285714285,0.7777777777777778,0.5833333333333334,0.4285714285714285,,0.0833333333333333,0.2608695652173913,0.6666666666666666,0.0869565217391304,0.5,0.3478260869565217,0.25,0.5977011494252874,0.4090909090909091,0.5204651162790698,0.5739333333333333,0.5355804347826087,0.1313131313131313,0.1884057971014492,0.1176470588235294,0.3109243697478991,7.931578947368421,26.21333333333333,0.3402061855670103,2023-02-12,22200856.0,DET,,1.0,1.0,1.0,6.0,3.0,,1.0,,,,,0.5,0.1428571428571428,0.0833333333333333,,,1.0,,,,3.0,0.0454545454545454,1.0,2.0,2.0,,,,,,,1.0,,2022-23,2023,Regular Season,
60,48:00,95.0,95.0,32.0,7.0,15.0,190.0,12.0,21.0,2.0,5.0,4.0,5.0,12.0,35.0,2.0,6.0,2.0,8.0,,2.0,5.0,18.0,1.0,2.0,7.0,26.0,62.0,7.0,26.0,22.0,95.0,4.0,8.0,1.0,5.0,13.0,7.0,15.0,2.0,9.0,15.0,35.0,32.0,20.0,18.0,6.0,18.0,5.0,5.0,,16.0,6.0,22.0,4.0,2.0,9.0,6.0,1.0,50.0,4.0,10.0,1.0,12.0,24.0,3.0,39.0,15.0,54.0,1.0,9.0,5.0,4.0,1.0,4.0,3.0,,1.0,8.0,3.0,3.0,6.0,18.0,4.0,2.0,27.0,3.0,1.0,34.0,3.0,3.0,13.0,4.0,5.0,3.0,5.0,4.0,82.0,31.0,30.0,1.0,2.0,0.6153846153846154,0.6956521739130435,0.8571428571428571,0.2692307692307692,0.2222222222222222,0.2692307692307692,0.4193548387096774,0.5,0.4666666666666667,0.4147727272727273,0.4444444444444444,0.4166666666666667,0.4558823529411764,0.5,0.5303030303030303,0.2954545454545454,,0.0806451612903225,0.1428571428571428,0.0571428571428571,,,0.5,1.0,0.125,0.631578947368421,0.2777777777777778,0.7058823529411765,0.2105263157894736,0.6545454545454545,0.2545454545454545,0.1111111111111111,0.391304347826087,0.2307692307692307,0.1666666666666666,0.4285714285714285,0.7647058823529411,0.7142857142857143,0.7333333333333333,0.5,0.02,95.0,0.8,15.557894736842105,14.757894736842106,14.778947368421052,14.189473684210526,0.2386363636363636,0.5714285714285714,0.6666666666666666,0.75,0.3977272727272727,0.3428571428571428,0.3636363636363636,0.5,0.0681818181818181,0.3333333333333333,0.3333333333333333,0.5,0.0909090909090909,0.25,0.25,1.0,0.2045454545454545,0.2777777777777778,0.2777777777777778,0.8,0.5555555555555556,0.4,,0.1111111111111111,0.2083333333333333,0.8,0.0833333333333333,,0.2916666666666667,0.2857142857142857,0.5340909090909091,0.2777777777777778,0.4805551136363636,0.4864625,0.47766875,0.1326530612244898,0.1805555555555555,0.1368421052631579,0.3684210526315789,6.711290322580646,25.05,0.3368421052631579,2023-02-25,22200903.0,DET,,,,,3.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
73,48:00,95.0,95.0,25.0,31.0,16.0,190.0,13.0,19.0,5.0,7.0,2.0,3.0,11.0,25.0,4.0,11.0,5.0,11.0,1.0,3.0,8.0,26.0,3.0,1.0,7.0,28.0,55.0,13.0,37.0,23.0,118.0,5.0,9.0,5.0,4.0,14.0,7.0,17.0,2.0,10.0,4.0,24.0,28.0,28.0,33.0,8.0,25.0,8.0,4.0,,14.0,11.0,25.0,6.0,5.0,7.0,4.0,3.0,61.0,6.0,13.0,,15.0,13.0,3.0,31.0,19.0,50.0,2.0,12.0,10.0,8.0,6.0,3.0,2.0,1.0,,11.0,3.0,3.0,14.0,24.0,,1.0,18.0,1.0,1.0,29.0,2.0,,12.0,1.0,8.0,2.0,9.0,4.0,104.0,24.0,25.0,3.0,1.0,0.5,0.5833333333333334,0.8461538461538461,0.3513513513513513,0.2,0.3611111111111111,0.509090909090909,0.5555555555555556,0.4117647058823529,0.5163043478260869,0.3571428571428571,0.3703703703703703,0.5673076923076923,0.4375,0.4137931034482758,0.4021739130434782,,0.0727272727272727,0.1578947368421052,,0.0909090909090909,,0.7272727272727273,1.0,,0.65,0.5,0.7894736842105263,0.2727272727272727,0.717948717948718,0.3958333333333333,0.5,0.5,0.1875,0.5,0.6666666666666666,0.6,1.0,0.8181818181818182,0.75,0.0454545454545454,95.0,0.4444444444444444,14.8,15.51578947368421,13.652631578947368,14.947368421052632,0.2065217391304347,0.6842105263157895,0.8125,0.5384615384615384,0.2717391304347826,0.44,0.44,0.3636363636363636,0.1195652173913043,0.3636363636363636,0.4,0.75,0.1195652173913043,0.4545454545454545,0.4545454545454545,1.0,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.75,0.5,0.7142857142857143,0.2,0.2142857142857142,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.2592592592592592,0.1428571428571428,0.6086956521739131,0.32,0.533984065934066,0.596875,0.4752074074074074,0.1262135922330097,0.1846153846153846,0.1186440677966101,0.2033898305084746,7.630909090909091,26.502702702702702,0.2631578947368421,2023-03-24,22201099.0,DET,,2.0,,,6.0,2.0,,,,,,1.0,,0.5,0.1428571428571428,,,,0.0263157894736842,1.0,,6.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,2022-23,2023,Regular Season,
29,48:00,103.0,103.0,15.0,41.0,11.0,206.0,26.0,41.0,2.0,6.0,3.0,7.0,2.0,9.0,2.0,6.0,2.0,10.0,,,9.0,27.0,3.0,1.0,3.0,30.0,56.0,11.0,37.0,20.0,113.0,3.0,8.0,3.0,2.0,11.0,3.0,8.0,1.0,3.0,4.0,13.0,38.0,22.0,24.0,4.0,27.0,9.0,1.0,,19.0,8.0,27.0,6.0,2.0,17.0,,2.0,62.0,6.0,8.0,,12.0,20.0,5.0,37.0,14.0,51.0,1.0,8.0,6.0,6.0,4.0,6.0,2.0,,2.0,12.0,1.0,3.0,13.0,23.0,2.0,1.0,15.0,,1.0,22.0,,1.0,8.0,1.0,7.0,4.0,7.0,3.0,102.0,13.0,15.0,3.0,1.0,0.6333333333333333,0.6785714285714286,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.5357142857142857,0.375,0.375,0.5,0.4090909090909091,0.4090909090909091,0.5436893203883495,0.4583333333333333,0.5,0.3978494623655914,,0.0178571428571428,,0.1111111111111111,,,0.5,1.0,,0.6451612903225806,0.3076923076923077,0.75,0.2307692307692307,0.6808510638297872,0.2692307692307692,0.3333333333333333,0.2857142857142857,0.2777777777777778,0.125,0.5454545454545454,0.75,0.6666666666666666,0.7,0.8333333333333334,0.0196078431372549,103.0,0.4285714285714285,14.029126213592232,13.932038834951456,13.359223300970871,13.388349514563108,0.4408602150537634,0.6341463414634146,0.6341463414634146,0.6538461538461539,0.0967741935483871,0.2222222222222222,0.25,,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.1075268817204301,0.2,0.2,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.3333333333333333,,0.2727272727272727,0.6363636363636364,0.4285714285714285,,,0.2727272727272727,0.3333333333333333,0.8387096774193549,0.3333333333333333,0.5823,0.5553928571428571,0.5623636363636364,0.088235294117647,0.125,0.0973451327433628,0.1150442477876106,4.871428571428572,25.7,0.145631067961165,2022-12-21,22200467.0,DET,,,1.0,1.0,9.0,2.0,1.0,2.0,,,,1.0,0.3333333333333333,0.25,,,,0.3333333333333333,0.0263157894736842,,1.0,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
