index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
43,48:00,95.0,95.0,19.0,13.0,9.0,190.0,19.0,26.0,2.0,4.0,4.0,6.0,9.0,18.0,1.0,4.0,3.0,11.0,,1.0,5.0,17.0,3.0,,3.0,29.0,48.0,8.0,28.0,20.0,102.0,3.0,5.0,3.0,,6.0,6.0,10.0,,4.0,8.0,20.0,34.0,24.0,21.0,2.0,17.0,5.0,3.0,2.0,17.0,7.0,24.0,4.0,3.0,16.0,1.0,,55.0,5.0,3.0,1.0,15.0,14.0,3.0,32.0,9.0,41.0,,5.0,3.0,10.0,7.0,8.0,3.0,,1.0,18.0,1.0,2.0,9.0,17.0,,2.0,21.0,2.0,3.0,23.0,2.0,1.0,10.0,2.0,2.0,,2.0,2.0,96.0,20.0,19.0,,2.0,0.5862068965517241,0.6071428571428571,0.875,0.2857142857142857,,0.2857142857142857,0.6041666666666666,0.6,0.6,0.5394736842105263,0.375,0.4285714285714285,0.5872093023255814,0.375,0.5277777777777778,0.3684210526315789,0.0714285714285714,0.0625,0.0769230769230769,0.0555555555555555,,,0.5555555555555556,1.0,1.0,0.875,0.1578947368421052,0.8823529411764706,0.25,0.8787878787878788,0.2051282051282051,,0.2222222222222222,0.25,0.25,1.0,0.8571428571428571,0.5,0.9166666666666666,0.8,,95.0,1.0,15.578947368421051,14.736842105263158,15.031578947368422,14.4,0.3421052631578947,0.7307692307692307,0.7916666666666666,0.8421052631578947,0.2368421052631578,0.5,0.5294117647058824,0.1111111111111111,0.0526315789473684,0.25,0.25,,0.1447368421052631,0.2727272727272727,0.2727272727272727,1.0,0.2236842105263158,0.2941176470588235,0.3333333333333333,0.8,0.5,0.5,0.5,0.375,0.4285714285714285,0.6666666666666666,0.0714285714285714,,0.2142857142857142,,0.7105263157894737,0.2941176470588235,0.5339427631578948,0.46095,0.5267392857142857,0.119047619047619,0.1785714285714285,0.0588235294117647,0.196078431372549,5.485416666666667,24.985714285714288,0.2,2023-01-14,22200645.0,MIN,,,,,3.0,2.0,2.0,2.0,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,,2.0,0.1176470588235294,,,,,,,,,,,,2022-23,2023,Regular Season,
9,48:00,103.0,103.0,23.0,18.0,15.0,206.0,20.0,24.0,4.0,6.0,2.0,3.0,3.0,17.0,1.0,5.0,4.0,9.0,1.0,1.0,12.0,29.0,2.0,,3.0,24.0,46.0,16.0,38.0,21.0,117.0,5.0,8.0,3.0,4.0,20.0,3.0,9.0,1.0,4.0,9.0,18.0,26.0,22.0,42.0,4.0,29.0,12.0,5.0,,13.0,14.0,27.0,10.0,4.0,12.0,1.0,,68.0,9.0,7.0,,13.0,10.0,1.0,24.0,16.0,40.0,2.0,10.0,6.0,11.0,7.0,12.0,4.0,,5.0,23.0,4.0,7.0,13.0,18.0,,1.0,27.0,1.0,5.0,31.0,5.0,,15.0,3.0,,,,,97.0,18.0,23.0,,3.0,0.5416666666666666,0.5909090909090909,0.875,0.4210526315789473,0.25,0.4210526315789473,0.5217391304347826,0.625,0.3333333333333333,0.5714285714285714,0.7272727272727273,0.3461538461538461,0.6030927835051546,0.7692307692307693,0.4736842105263157,0.4523809523809524,,0.108695652173913,0.0416666666666666,0.2352941176470588,,,0.4782608695652174,0.5,,0.7692307692307693,0.3333333333333333,0.7222222222222222,0.4285714285714285,0.7419354838709677,0.3809523809523809,0.3333333333333333,0.3571428571428571,0.4375,0.4,0.8,0.75,0.75,0.6923076923076923,0.8,0.054054054054054,103.0,,15.572815533980584,12.388349514563108,15.009708737864075,12.067961165048544,0.2857142857142857,0.8333333333333334,0.8695652173913043,0.6,0.2023809523809523,0.1764705882352941,0.2307692307692307,0.3333333333333333,0.0595238095238095,0.2,0.2,,0.1071428571428571,0.4444444444444444,0.4444444444444444,1.0,0.3452380952380952,0.4137931034482758,0.4137931034482758,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.75,0.1818181818181818,0.2307692307692307,0.6666666666666666,0.0769230769230769,1.0,0.2307692307692307,,0.7380952380952381,0.4137931034482758,0.5346720238095238,0.5468,0.4754576923076923,0.1595744680851064,0.2678571428571428,0.1709401709401709,0.1538461538461538,5.752173913043479,25.457894736842103,0.2233009708737864,2022-11-05,22200137.0,MIN,,1.0,2.0,2.0,6.0,4.0,2.0,1.0,,1.0,,,0.6666666666666666,0.25,0.0909090909090909,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,2022-23,2023,Regular Season,
39,48:00,97.0,98.0,22.0,19.0,15.0,195.0,17.0,31.0,2.0,4.0,3.0,6.0,5.0,15.0,5.0,7.0,2.0,6.0,1.0,2.0,9.0,30.0,5.0,1.0,7.0,27.0,53.0,11.0,36.0,9.0,96.0,4.0,7.0,6.0,,11.0,4.0,10.0,2.0,9.0,5.0,19.0,32.0,22.0,30.0,2.0,30.0,9.0,4.0,,16.0,10.0,26.0,8.0,2.0,11.0,3.0,2.0,62.0,8.0,8.0,1.0,15.0,16.0,1.0,32.0,17.0,49.0,2.0,8.0,5.0,8.0,4.0,12.0,4.0,,,20.0,4.0,6.0,10.0,19.0,2.0,2.0,18.0,2.0,2.0,15.0,4.0,,7.0,3.0,7.0,4.0,7.0,4.0,85.0,19.0,22.0,1.0,2.0,0.5925925925925926,0.6153846153846154,0.9090909090909092,0.3055555555555556,0.2222222222222222,0.3055555555555556,0.5094339622641509,0.5714285714285714,0.4,0.4887640449438202,0.4230769230769231,0.3684210526315789,0.5052631578947369,0.4230769230769231,0.4318181818181818,0.4044943820224719,,0.0754716981132075,0.064516129032258,0.1333333333333333,,,0.4,0.5,0.1666666666666666,0.6956521739130435,0.3076923076923077,0.8333333333333334,0.3333333333333333,0.7560975609756098,0.32,0.3571428571428571,0.2,0.35,0.25,0.6666666666666666,0.5714285714285714,0.8571428571428571,1.0,0.5714285714285714,0.0434782608695652,97.5,0.5714285714285714,15.68041237113402,13.86734693877551,14.70103092783505,13.489795918367347,0.348314606741573,0.5483870967741935,0.5862068965517241,0.6470588235294118,0.1685393258426966,0.3333333333333333,0.3846153846153846,0.6,0.0786516853932584,0.7142857142857143,0.7142857142857143,0.4,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.3370786516853932,0.3,0.3,0.8888888888888888,0.3076923076923077,0.5,,0.3846153846153846,0.3157894736842105,0.5,0.1052631578947368,0.5,0.3684210526315789,0.1428571428571428,0.7528089887640449,0.3,0.5255488764044944,0.4993875,0.5250578947368422,0.0760869565217391,0.125,0.1145833333333333,0.1979166666666666,6.326415094339623,25.86388888888889,0.2268041237113402,2023-01-08,22200601.0,MIN,,1.0,1.0,1.0,3.0,3.0,4.0,4.0,,1.0,1.0,,0.1666666666666666,0.5,0.0769230769230769,,,0.2,,,,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
45,48:00,100.0,101.0,43.0,28.0,13.0,201.0,21.0,35.0,7.0,13.0,6.0,10.0,7.0,15.0,1.0,5.0,2.0,7.0,,1.0,7.0,17.0,,2.0,6.0,29.0,55.0,9.0,24.0,19.0,104.0,7.0,14.0,1.0,2.0,16.0,9.0,15.0,2.0,7.0,14.0,38.0,30.0,28.0,27.0,8.0,17.0,7.0,8.0,1.0,15.0,9.0,24.0,7.0,2.0,12.0,2.0,1.0,57.0,5.0,9.0,3.0,22.0,19.0,1.0,42.0,17.0,59.0,3.0,4.0,1.0,12.0,3.0,11.0,9.0,1.0,3.0,23.0,2.0,11.0,12.0,19.0,,2.0,26.0,1.0,,33.0,1.0,1.0,11.0,4.0,6.0,5.0,6.0,5.0,88.0,38.0,43.0,,4.0,0.5172413793103449,0.6,1.0,0.375,0.2857142857142857,0.375,0.5272727272727272,0.5,0.6,0.5379746835443038,0.4666666666666667,0.5454545454545454,0.5531914893617021,0.5,0.59375,0.3037974683544304,0.0416666666666666,0.1454545454545454,0.1428571428571428,0.1333333333333333,0.2,0.1428571428571428,0.5217391304347826,0.5,0.3333333333333333,0.9047619047619048,0.36,0.9565217391304348,0.3333333333333333,0.9318181818181818,0.35,0.2857142857142857,0.4285714285714285,0.2,0.6,0.8,1.0,1.0,0.9444444444444444,1.0,0.0967741935483871,100.5,0.8333333333333334,15.5,13.168316831683168,15.09,13.01980198019802,0.4430379746835443,0.6,0.7,0.5714285714285714,0.189873417721519,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.0632911392405063,0.2,0.25,1.0,0.0886075949367088,0.2857142857142857,0.3333333333333333,1.0,0.2151898734177215,0.4117647058823529,0.4117647058823529,1.0,0.8666666666666667,0.5384615384615384,0.4285714285714285,,0.4545454545454545,0.6,0.0454545454545454,,0.2727272727272727,0.3333333333333333,0.7468354430379747,0.4117647058823529,0.5201753164556963,0.5259681818181818,0.5342454545454545,0.1333333333333333,0.1692307692307692,0.1538461538461538,0.3653846153846153,5.258181818181818,24.479166666666668,0.43,2023-01-21,22200696.0,MIN,,1.0,,,,3.0,2.0,,,1.0,,1.0,,0.5,0.0666666666666666,,,,0.04,,,1.0,,,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
46,48:00,107.0,106.0,32.0,11.0,14.0,213.0,17.0,25.0,5.0,5.0,7.0,8.0,11.0,23.0,5.0,10.0,2.0,6.0,1.0,2.0,9.0,24.0,2.0,3.0,6.0,33.0,58.0,11.0,30.0,20.0,119.0,6.0,10.0,2.0,2.0,14.0,9.0,13.0,4.0,8.0,10.0,40.0,32.0,34.0,24.0,8.0,24.0,9.0,7.0,,16.0,8.0,24.0,6.0,2.0,7.0,7.0,2.0,56.0,5.0,11.0,,20.0,16.0,4.0,40.0,16.0,56.0,1.0,11.0,4.0,8.0,7.0,15.0,1.0,2.0,6.0,23.0,3.0,8.0,11.0,15.0,1.0,1.0,22.0,2.0,,30.0,,2.0,7.0,7.0,4.0,1.0,5.0,3.0,105.0,33.0,27.0,1.0,2.0,0.4848484848484848,0.5517241379310345,0.7272727272727273,0.3666666666666666,0.5,0.3666666666666666,0.5689655172413793,0.6,0.6923076923076923,0.5625,0.5,0.7142857142857143,0.5735294117647058,0.5,0.7142857142857143,0.3409090909090909,,0.1206896551724138,0.08,0.217391304347826,,,0.3478260869565217,1.0,,0.6666666666666666,0.4782608695652174,0.8,0.2777777777777778,0.7346938775510204,0.3902439024390244,0.75,0.4545454545454545,0.2857142857142857,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8421052631578947,0.6666666666666666,0.0294117647058823,106.5,0.6,14.214953271028037,12.820754716981131,13.523364485981308,12.367924528301886,0.2840909090909091,0.68,0.7391304347826086,0.4117647058823529,0.2613636363636363,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.1136363636363636,0.5,0.5,0.4,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.375,0.375,0.6666666666666666,0.4166666666666667,1.0,0.2,0.1666666666666666,0.3809523809523809,0.875,0.0952380952380952,0.5,0.2857142857142857,0.5,0.625,0.375,0.4949448863636363,0.4852611111111111,0.5274904761904762,0.0736842105263157,0.1076923076923077,0.1176470588235294,0.3361344537815126,7.337931034482759,25.716666666666665,0.2990654205607476,2023-01-23,22200709.0,MIN,,,,,9.0,7.0,1.0,2.0,,2.0,,,,,,,,,,,,3.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
20,48:00,104.0,103.0,20.0,45.0,8.0,207.0,20.0,22.0,1.0,1.0,6.0,7.0,6.0,10.0,4.0,8.0,2.0,6.0,,1.0,18.0,41.0,3.0,1.0,5.0,30.0,40.0,20.0,47.0,17.0,137.0,1.0,2.0,3.0,,8.0,7.0,8.0,1.0,6.0,8.0,25.0,42.0,18.0,45.0,2.0,40.0,18.0,2.0,,21.0,15.0,36.0,13.0,2.0,15.0,5.0,1.0,87.0,6.0,2.0,,17.0,22.0,3.0,42.0,8.0,50.0,1.0,7.0,4.0,7.0,4.0,9.0,3.0,,2.0,16.0,3.0,4.0,9.0,26.0,3.0,3.0,19.0,1.0,4.0,20.0,2.0,,8.0,3.0,6.0,4.0,6.0,4.0,129.0,25.0,20.0,4.0,3.0,0.7,0.7241379310344828,0.75,0.425531914893617,0.1666666666666666,0.4347826086956521,0.75,0.5,0.875,0.6896551724137931,0.8,0.6071428571428571,0.7135416666666666,0.8,0.6944444444444444,0.5402298850574713,,0.05,,0.1,0.125,,0.4375,1.0,,0.7857142857142857,0.2,0.85,0.2307692307692307,0.8125,0.2222222222222222,,0.25,0.2272727272727272,0.25,0.8461538461538461,0.6923076923076923,1.0,0.8823529411764706,0.6666666666666666,0.0294117647058823,103.5,0.6666666666666666,13.35576923076923,14.475728155339803,13.182692307692308,14.07766990291262,0.2528735632183908,0.9090909090909092,0.9090909090909092,0.75,0.1149425287356321,0.6,0.6666666666666666,0.8333333333333334,0.0919540229885057,0.5,0.5714285714285714,0.25,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.4712643678160919,0.4390243902439024,0.4390243902439024,0.7222222222222222,0.2,1.0,,0.6,0.5,0.8571428571428571,0.0714285714285714,,0.3571428571428571,0.2,0.7931034482758621,0.45,0.5746866279069768,0.6171,0.6469384615384615,0.086021505376344,0.1739130434782608,0.0583941605839416,0.1824817518248175,6.7125,26.125531914893617,0.1923076923076923,2022-11-27,22200291.0,MIN,,,2.0,2.0,15.0,3.0,2.0,,,,,,0.6666666666666666,0.25,,,,0.6666666666666666,,,,2.0,,1.0,,,,,1.0,,1.0,,,1.0,2022-23,2023,Regular Season,
50,53:00,113.0,114.0,34.0,42.0,8.0,227.0,21.0,28.0,2.0,4.0,5.0,9.0,4.0,18.0,2.0,10.0,3.0,8.0,3.0,6.0,8.0,27.0,1.0,3.0,8.0,27.0,56.0,11.0,35.0,27.0,114.0,3.0,7.0,2.0,1.0,7.0,6.0,16.0,6.0,14.0,7.0,37.0,28.0,26.0,21.0,4.0,27.0,8.0,7.0,,14.0,7.0,21.0,5.0,2.0,11.0,2.0,1.0,49.0,3.0,8.0,,24.0,21.0,5.0,50.0,11.0,61.0,1.0,7.0,5.0,5.0,4.0,12.0,1.0,1.0,1.0,17.0,1.0,4.0,10.0,24.0,3.0,2.0,23.0,,,34.0,3.0,,15.0,2.0,4.0,3.0,4.0,3.0,107.0,37.0,34.0,3.0,2.0,0.5185185185185185,0.56,0.6363636363636364,0.3142857142857143,0.4285714285714285,0.3142857142857143,0.4821428571428571,0.4285714285714285,0.375,0.478021978021978,0.3333333333333333,0.5,0.5377358490566038,0.35,0.5285714285714286,0.3846153846153846,,0.125,0.0714285714285714,0.2777777777777778,,,0.2941176470588235,1.0,,0.875,0.2758620689655172,0.7058823529411765,0.125,0.7758620689655172,0.2075471698113207,0.5714285714285714,0.2142857142857142,0.1052631578947368,0.2,0.7142857142857143,0.9285714285714286,1.0,0.8181818181818182,0.5,0.0217391304347826,102.79245283018868,0.75,13.513274336283184,14.5,13.097345132743364,13.859649122807015,0.3076923076923077,0.75,0.8076923076923077,0.5238095238095238,0.1978021978021978,0.2222222222222222,0.3076923076923077,0.5,0.1098901098901098,0.2,0.2,0.5,0.0879120879120879,0.375,0.375,0.6666666666666666,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.625,0.4444444444444444,0.5,,0.1111111111111111,0.3,0.5555555555555556,0.2,0.5,0.2666666666666666,0.375,0.6923076923076923,0.2962962962962963,0.5247027472527472,0.50815,0.5347299999999999,0.1538461538461538,0.2205882352941176,0.0614035087719298,0.3245614035087719,6.8375,25.465714285714284,0.3008849557522124,2023-02-01,22200774.0,MIN,,1.0,,,12.0,2.0,6.0,2.0,,1.0,,1.0,,0.125,0.1111111111111111,,,,0.0277777777777777,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
60,48:00,100.0,101.0,24.0,17.0,16.0,201.0,15.0,21.0,5.0,5.0,6.0,7.0,5.0,19.0,4.0,9.0,3.0,6.0,1.0,2.0,12.0,36.0,4.0,2.0,7.0,24.0,49.0,15.0,42.0,16.0,109.0,5.0,6.0,8.0,3.0,19.0,7.0,15.0,3.0,9.0,8.0,31.0,18.0,30.0,42.0,10.0,36.0,12.0,6.0,2.0,9.0,14.0,23.0,11.0,3.0,7.0,1.0,1.0,60.0,6.0,11.0,2.0,22.0,16.0,4.0,42.0,19.0,61.0,,11.0,7.0,11.0,8.0,7.0,3.0,1.0,1.0,18.0,2.0,3.0,9.0,19.0,4.0,2.0,18.0,1.0,1.0,22.0,2.0,,10.0,2.0,5.0,,5.0,4.0,90.0,29.0,23.0,2.0,1.0,0.375,0.4736842105263157,0.9333333333333332,0.3571428571428571,0.3333333333333333,0.3571428571428571,0.4897959183673469,0.8333333333333334,0.4666666666666667,0.510989010989011,0.5714285714285714,0.4791666666666667,0.5396039603960396,0.5588235294117647,0.5166666666666667,0.4615384615384615,0.0476190476190476,0.1224489795918367,0.1904761904761904,0.1052631578947368,,,0.6111111111111112,0.8,0.6666666666666666,0.6956521739130435,0.44,0.8148148148148148,0.2222222222222222,0.76,0.3269230769230769,0.3333333333333333,0.4285714285714285,0.2083333333333333,0.3333333333333333,0.8333333333333334,0.6923076923076923,0.5,0.8095238095238095,0.8333333333333334,,100.5,0.8,14.71,13.950495049504951,14.07,13.465346534653465,0.2307692307692307,0.7142857142857143,0.8823529411764706,0.4666666666666667,0.2087912087912088,0.2631578947368421,0.2941176470588235,0.2,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.25,0.0659340659340659,0.5,0.5,1.0,0.3956043956043956,0.3333333333333333,0.3529411764705882,0.9166666666666666,0.3571428571428571,1.0,,0.2857142857142857,0.2916666666666667,0.8571428571428571,0.0833333333333333,0.5,0.2916666666666667,0.2857142857142857,0.6923076923076923,0.3333333333333333,0.5025247252747254,0.5850545454545455,0.52668125,0.101010101010101,0.175438596491228,0.1743119266055046,0.2844036697247706,7.179591836734694,26.12142857142857,0.24,2023-02-26,22200916.0,MIN,1.0,4.0,1.0,2.0,3.0,4.0,,1.0,,,,,0.25,0.6,0.2857142857142857,0.25,1.0,0.25,,,,5.0,0.0555555555555555,1.0,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
75,48:00,96.0,97.0,2.0,23.0,5.0,193.0,6.0,8.0,1.0,3.0,,,8.0,24.0,5.0,10.0,6.0,11.0,,1.0,9.0,29.0,,,1.0,19.0,42.0,15.0,40.0,13.0,96.0,2.0,6.0,,2.0,6.0,,,,2.0,3.0,3.0,24.0,14.0,39.0,2.0,29.0,9.0,2.0,,12.0,13.0,25.0,7.0,6.0,5.0,5.0,2.0,63.0,2.0,5.0,,16.0,18.0,3.0,37.0,7.0,44.0,1.0,9.0,6.0,10.0,7.0,6.0,3.0,,1.0,16.0,,,10.0,19.0,1.0,3.0,20.0,2.0,3.0,17.0,,1.0,5.0,1.0,2.0,,2.0,1.0,90.0,3.0,2.0,2.0,1.0,0.631578947368421,0.6666666666666666,0.8666666666666667,0.375,,0.375,0.4523809523809524,0.3333333333333333,,0.5060975609756098,0.3333333333333333,,0.5397727272727273,0.4285714285714285,0.5,0.4878048780487805,,0.0476190476190476,0.125,0.0416666666666666,,,0.625,0.75,,0.782608695652174,0.217391304347826,0.6956521739130435,0.0833333333333333,0.7391304347826086,0.1489361702127659,1.0,0.1875,0.05,0.25,1.0,0.75,1.0,0.7692307692307693,0.6,0.0222222222222222,96.5,0.5,14.5,15.34020618556701,14.260416666666666,14.618556701030927,0.0975609756097561,0.75,0.8571428571428571,0.8333333333333334,0.2926829268292683,0.3333333333333333,0.3478260869565217,0.625,0.1219512195121951,0.5,0.5,0.4,0.1341463414634146,0.5454545454545454,0.5454545454545454,1.0,0.3536585365853658,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.5,0.3333333333333333,,,,,0.5,,0.5,,0.5853658536585366,0.3103448275862069,0.4883353658536585,0.459,0.324975,0.057471264367816,0.1063829787234042,0.0625,0.03125,9.123809523809523,25.880000000000003,0.0208333333333333,2023-03-26,22201121.0,MIN,,,,,6.0,3.0,2.0,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
47,48:00,98.0,97.0,33.0,41.0,9.0,195.0,21.0,29.0,1.0,4.0,5.0,7.0,7.0,17.0,,3.0,4.0,11.0,2.0,5.0,5.0,22.0,1.0,1.0,6.0,28.0,49.0,9.0,33.0,27.0,110.0,2.0,5.0,2.0,3.0,7.0,8.0,14.0,3.0,11.0,9.0,34.0,32.0,24.0,21.0,,22.0,5.0,1.0,1.0,16.0,7.0,23.0,3.0,4.0,14.0,2.0,,53.0,6.0,6.0,,11.0,14.0,1.0,26.0,12.0,38.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,,2.0,9.0,1.0,3.0,9.0,21.0,5.0,1.0,26.0,2.0,2.0,36.0,,2.0,14.0,3.0,,,,,103.0,34.0,33.0,3.0,3.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5714285714285714,0.4,0.5714285714285714,0.5060975609756098,0.2857142857142857,0.5,0.5555555555555556,0.3888888888888889,0.53125,0.4024390243902439,0.0303030303030303,0.0204081632653061,0.0344827586206896,,,,0.5555555555555556,1.0,,0.7777777777777778,0.2857142857142857,0.55,0.25,0.6578947368421053,0.2666666666666666,0.5,0.1,0.2941176470588235,0.1428571428571428,0.75,0.8888888888888888,0.6,0.5,1.0,0.0465116279069767,97.5,,13.86734693877551,15.68041237113402,13.43877551020408,14.835051546391751,0.3536585365853658,0.7241379310344828,0.75,0.6666666666666666,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.0365853658536585,,,,0.1341463414634146,0.3636363636363636,0.3636363636363636,1.0,0.2682926829268293,0.2272727272727272,0.238095238095238,0.6,0.5714285714285714,0.25,,0.1428571428571428,0.28,0.7142857142857143,0.2,0.4,0.24,0.1666666666666666,0.7560975609756098,0.2272727272727272,0.5544774390243902,0.5680799999999999,0.52083,0.1458333333333333,0.2222222222222222,0.0636363636363636,0.3090909090909091,5.579591836734694,24.54848484848485,0.336734693877551,2023-01-28,22200746.0,MIN,,1.0,,,6.0,3.0,,1.0,,1.0,,,,0.3333333333333333,0.1428571428571428,,,,,,,,0.0454545454545454,,,,,,,,,,,,2022-23,2023,Regular Season,
