index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
70,48:00,92.0,92.0,28.0,30.0,12.0,184.0,14.0,16.0,2.0,3.0,4.0,4.0,4.0,19.0,4.0,8.0,,8.0,,3.0,9.0,25.0,3.0,3.0,8.0,22.0,43.0,9.0,33.0,36.0,107.0,2.0,5.0,4.0,7.0,14.0,6.0,11.0,3.0,11.0,14.0,35.0,18.0,26.0,18.0,2.0,25.0,9.0,4.0,,9.0,6.0,15.0,6.0,,7.0,,2.0,36.0,10.0,4.0,,12.0,17.0,,29.0,14.0,43.0,1.0,4.0,2.0,7.0,3.0,6.0,4.0,,3.0,13.0,1.0,2.0,11.0,22.0,,,23.0,1.0,2.0,38.0,,3.0,13.0,4.0,2.0,2.0,2.0,1.0,93.0,35.0,28.0,1.0,4.0,0.4090909090909091,0.4285714285714285,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5116279069767442,0.4,0.5454545454545454,0.4671052631578947,0.3888888888888889,0.4772727272727273,0.5591397849462365,0.5384615384615384,0.5833333333333334,0.4342105263157895,,0.0930232558139534,0.0625,0.1578947368421052,,,0.5384615384615384,,,0.68,0.1904761904761904,0.6666666666666666,0.4545454545454545,0.6744186046511628,0.3255813953488372,,0.1333333333333333,0.2857142857142857,0.75,0.6,0.6875,0.75,0.7142857142857143,0.5,0.0256410256410256,92.0,0.5,16.206521739130434,15.097826086956522,15.521739130434783,14.217391304347826,0.2105263157894736,0.875,0.9333333333333332,0.5,0.25,0.2105263157894736,0.25,,0.1052631578947368,0.5,0.5,0.5,0.1052631578947368,,,,0.3289473684210526,0.36,0.36,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.1818181818181818,1.0,0.1363636363636363,,0.3636363636363636,0.375,0.6447368421052632,0.36,0.4970453947368421,0.52832,0.4819772727272727,0.1573033707865168,0.2321428571428571,0.1308411214953271,0.3271028037383177,7.437209302325582,25.763636363636365,0.3043478260869565,2023-03-19,22201067.0,NOP,,1.0,1.0,1.0,9.0,2.0,,,,,,1.0,0.25,0.5,0.1111111111111111,,,0.3333333333333333,0.0303030303030303,2.0,,,,1.0,,,,1.0,,,,,,,2022-23,2023,Regular Season,
9,48:00,97.0,98.0,31.0,30.0,6.0,195.0,13.0,17.0,2.0,2.0,1.0,2.0,8.0,15.0,2.0,7.0,2.0,6.0,,1.0,10.0,26.0,,5.0,10.0,23.0,39.0,12.0,32.0,23.0,105.0,4.0,5.0,,1.0,9.0,6.0,9.0,5.0,11.0,6.0,33.0,26.0,20.0,30.0,4.0,25.0,10.0,1.0,1.0,13.0,10.0,23.0,8.0,2.0,8.0,3.0,2.0,56.0,1.0,5.0,,12.0,14.0,2.0,28.0,6.0,34.0,,7.0,5.0,10.0,6.0,13.0,4.0,,5.0,23.0,,9.0,10.0,25.0,4.0,2.0,21.0,3.0,1.0,25.0,4.0,,10.0,3.0,1.0,1.0,1.0,,96.0,33.0,31.0,4.0,3.0,0.5652173913043478,0.6190476190476191,0.8333333333333334,0.375,0.4545454545454545,0.3870967741935484,0.5897435897435898,0.8,0.6666666666666666,0.5774647887323944,0.8,0.675,0.6481481481481481,0.75,0.717391304347826,0.4507042253521127,0.03125,0.0256410256410256,,0.0666666666666666,,0.1666666666666666,0.4347826086956521,1.0,,0.6086956521739131,0.3125,0.8,0.0526315789473684,0.6842105263157895,0.1714285714285714,0.25,0.4285714285714285,,0.25,0.625,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.6666666666666666,,97.5,,15.371134020618555,14.173469387755102,15.103092783505154,13.43877551020408,0.2394366197183098,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.2112676056338028,0.5333333333333333,0.5714285714285714,0.375,0.0985915492957746,0.2857142857142857,0.2857142857142857,1.0,0.0845070422535211,0.3333333333333333,0.4,1.0,0.3661971830985915,0.3846153846153846,0.3846153846153846,0.8,0.4,1.0,,,0.1,0.5,0.05,,0.5,0.5,0.6901408450704225,0.4,0.5150828571428571,0.47686,0.484928947368421,0.141025641025641,0.2222222222222222,0.0857142857142857,0.3142857142857143,6.928205128205128,27.021875,0.3195876288659793,2022-11-04,22200128.0,NOP,,,,,6.0,2.0,4.0,,,,,1.0,,0.2,,,,,0.0303030303030303,1.0,,,,,,,,,,,1.0,,1.0,,2022-23,2023,Regular Season,
17,48:00,101.0,101.0,20.0,38.0,6.0,202.0,15.0,21.0,3.0,3.0,6.0,8.0,3.0,9.0,,1.0,2.0,12.0,,1.0,8.0,31.0,3.0,,2.0,18.0,31.0,10.0,43.0,17.0,83.0,3.0,3.0,3.0,,9.0,7.0,9.0,,3.0,3.0,17.0,16.0,20.0,27.0,2.0,31.0,8.0,3.0,2.0,8.0,9.0,17.0,7.0,2.0,7.0,1.0,,43.0,5.0,2.0,,20.0,8.0,5.0,33.0,7.0,40.0,,9.0,7.0,15.0,9.0,12.0,6.0,1.0,1.0,27.0,1.0,8.0,9.0,20.0,1.0,2.0,16.0,2.0,1.0,19.0,3.0,1.0,9.0,,5.0,5.0,5.0,2.0,74.0,17.0,20.0,2.0,,0.4444444444444444,0.4705882352941176,0.9,0.2325581395348837,,0.2325581395348837,0.5806451612903226,1.0,0.7777777777777778,0.4459459459459459,0.75,0.5833333333333334,0.5061728395061729,0.75,0.6538461538461539,0.581081081081081,0.0465116279069767,0.0967741935483871,0.0952380952380952,0.1111111111111111,,,0.5555555555555556,1.0,,0.5333333333333333,0.1538461538461538,0.7692307692307693,0.15625,0.6829268292682927,0.1555555555555555,0.3333333333333333,,0.1363636363636363,0.2,0.375,0.6666666666666666,0.75,0.7777777777777778,0.75,,101.0,0.4,14.643564356435643,13.871287128712872,14.237623762376238,13.415841584158416,0.2837837837837837,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.1216216216216216,0.3333333333333333,0.375,0.3333333333333333,0.0135135135135135,,,,0.1621621621621621,0.1666666666666666,0.1666666666666666,1.0,0.4189189189189189,0.2580645161290322,0.2758620689655172,0.875,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.75,0.0833333333333333,,0.1666666666666666,,0.8648648648648649,0.2580645161290322,0.5393424657534247,0.5546625,0.5866772727272728,0.1234567901234567,0.2432432432432432,0.108433734939759,0.2048192771084337,4.445161290322581,25.56279069767442,0.198019801980198,2022-11-21,22200253.0,NOP,,,1.0,1.0,3.0,2.0,5.0,2.0,,,,1.0,0.3333333333333333,,,,,0.3333333333333333,0.0227272727272727,,,,0.064516129032258,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
63,48:00,96.0,95.0,20.0,20.0,11.0,191.0,19.0,21.0,6.0,6.0,4.0,5.0,7.0,17.0,4.0,9.0,2.0,6.0,1.0,3.0,8.0,25.0,1.0,1.0,4.0,30.0,47.0,10.0,31.0,18.0,108.0,8.0,9.0,1.0,,16.0,6.0,9.0,2.0,7.0,8.0,26.0,38.0,22.0,27.0,6.0,25.0,8.0,4.0,,19.0,9.0,28.0,7.0,2.0,12.0,4.0,3.0,65.0,4.0,7.0,,13.0,23.0,,36.0,11.0,47.0,1.0,7.0,5.0,9.0,9.0,9.0,,,2.0,18.0,1.0,2.0,10.0,22.0,1.0,1.0,22.0,1.0,3.0,20.0,,,6.0,4.0,4.0,1.0,4.0,3.0,92.0,24.0,19.0,4.0,3.0,0.6333333333333333,0.7037037037037037,0.9,0.3225806451612903,0.2857142857142857,0.3225806451612903,0.6382978723404256,0.8888888888888888,0.6666666666666666,0.5769230769230769,0.8,0.5625,0.6136363636363636,0.8,0.65,0.3974358974358974,,0.0851063829787234,0.0952380952380952,0.1176470588235294,,,0.5,,,0.9583333333333334,0.4375,0.7222222222222222,0.1904761904761904,0.8571428571428571,0.2972972972972973,0.5,0.4444444444444444,0.1764705882352941,0.25,1.0,0.9230769230769232,1.0,0.75,0.6666666666666666,0.0303030303030303,95.5,0.75,15.875,14.273684210526316,15.385416666666666,13.705263157894738,0.2692307692307692,0.9047619047619048,1.0,0.631578947368421,0.2179487179487179,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.1153846153846153,0.4444444444444444,0.4444444444444444,0.75,0.0769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.3205128205128205,0.32,0.32,0.875,0.6,1.0,0.3333333333333333,0.1,0.3125,0.8,0.1875,0.3333333333333333,0.25,0.25,0.6666666666666666,0.32,0.4908557692307692,0.5364416666666666,0.48295625,0.0714285714285714,0.1132075471698113,0.1481481481481481,0.2407407407407407,7.1255319148936165,26.30967741935484,0.2083333333333333,2023-03-03,22200953.0,NOP,,,,,3.0,2.0,2.0,3.0,,,,,,0.4,,,,,,,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
76,48:00,97.0,98.0,37.0,16.0,9.0,195.0,10.0,11.0,1.0,2.0,2.0,3.0,13.0,25.0,2.0,6.0,5.0,8.0,3.0,5.0,13.0,32.0,4.0,7.0,14.0,25.0,42.0,18.0,40.0,16.0,120.0,2.0,5.0,5.0,1.0,14.0,6.0,11.0,10.0,19.0,5.0,47.0,36.0,14.0,42.0,4.0,32.0,13.0,3.0,1.0,18.0,14.0,32.0,9.0,5.0,8.0,9.0,1.0,78.0,8.0,4.0,,13.0,20.0,,33.0,12.0,45.0,3.0,11.0,5.0,6.0,4.0,13.0,2.0,,2.0,19.0,1.0,9.0,5.0,18.0,2.0,1.0,18.0,1.0,1.0,22.0,3.0,1.0,8.0,3.0,4.0,,4.0,3.0,106.0,47.0,37.0,1.0,3.0,0.72,0.782608695652174,0.7777777777777778,0.45,0.5263157894736842,0.45,0.5952380952380952,0.4,0.5454545454545454,0.6341463414634146,0.65,0.7,0.6611111111111111,0.6363636363636364,0.6911764705882353,0.4878048780487805,0.025,0.0714285714285714,,0.12,,,0.3157894736842105,,,0.6060606060606061,0.2352941176470588,0.9285714285714286,0.3636363636363636,0.7021276595744681,0.3076923076923077,1.0,0.25,0.3157894736842105,0.6666666666666666,0.75,0.5454545454545454,0.7142857142857143,1.0,0.8,0.0857142857142857,97.5,0.75,13.835051546391751,15.693877551020408,13.31958762886598,15.040816326530612,0.1341463414634146,0.9090909090909092,0.9090909090909092,0.8,0.3048780487804878,0.52,0.5909090909090909,0.6923076923076923,0.073170731707317,0.3333333333333333,0.3333333333333333,0.5,0.0975609756097561,0.625,0.625,1.0,0.3902439024390244,0.40625,0.4193548387096774,0.6923076923076923,0.2,0.5,,0.4,0.1,0.6666666666666666,0.1666666666666666,0.6,0.4666666666666667,0.5,0.6219512195121951,0.40625,0.4908676829268293,0.4999125,0.4985799999999999,0.0919540229885057,0.1702127659574468,0.1166666666666666,0.3916666666666666,7.030952380952381,26.6625,0.3814432989690721,2023-03-28,22201135.0,NOP,1.0,1.0,2.0,3.0,12.0,6.0,5.0,1.0,,,,,0.6,,0.1,1.0,1.0,0.5,,3.0,,4.0,0.03125,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
51,48:00,95.0,97.0,38.0,28.0,12.0,192.0,11.0,15.0,1.0,2.0,4.0,6.0,11.0,20.0,2.0,5.0,3.0,14.0,1.0,7.0,8.0,28.0,2.0,5.0,14.0,24.0,40.0,11.0,42.0,23.0,104.0,5.0,6.0,4.0,5.0,18.0,6.0,13.0,6.0,21.0,9.0,39.0,24.0,24.0,33.0,4.0,28.0,8.0,3.0,,12.0,11.0,23.0,8.0,3.0,5.0,5.0,2.0,57.0,7.0,6.0,,11.0,12.0,4.0,27.0,13.0,40.0,2.0,5.0,2.0,11.0,8.0,4.0,3.0,,1.0,15.0,1.0,7.0,18.0,22.0,,,23.0,1.0,2.0,27.0,4.0,,13.0,1.0,5.0,1.0,5.0,3.0,86.0,39.0,38.0,2.0,1.0,0.5,0.5454545454545454,1.0,0.2619047619047619,0.2857142857142857,0.2619047619047619,0.6,0.8333333333333334,0.4615384615384615,0.4939024390243902,0.65,0.4411764705882353,0.5591397849462365,0.75,0.5131578947368421,0.5121951219512195,,0.075,,0.15,,,0.7333333333333333,0.8,,0.48,0.375,1.0,0.2258064516129032,0.6388888888888888,0.2765957446808511,0.5,0.2222222222222222,0.35,,0.5555555555555556,0.4666666666666667,,1.0,1.0,0.0454545454545454,96.0,0.6,14.578947368421051,15.41237113402062,13.842105263157896,14.90721649484536,0.1829268292682926,0.7333333333333333,0.7333333333333333,0.4545454545454545,0.2439024390243902,0.55,0.6470588235294118,0.4545454545454545,0.0609756097560975,0.4,0.4,1.0,0.1707317073170731,0.2142857142857142,0.2142857142857142,1.0,0.3414634146341463,0.2857142857142857,0.2857142857142857,1.0,0.2,0.5,,0.2,0.1764705882352941,0.6666666666666666,0.2058823529411764,0.1428571428571428,0.4117647058823529,0.3571428571428571,0.6951219512195121,0.2857142857142857,0.4959146341463414,0.54198,0.5018088235294117,0.1521739130434782,0.2653061224489796,0.173076923076923,0.375,6.3275,25.109523809523807,0.4,2023-02-05,22200807.0,NOP,,2.0,1.0,1.0,,3.0,3.0,,,,,1.0,0.25,0.6666666666666666,0.2,,,0.5,0.0232558139534883,,,4.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
63,48:00,96.0,94.0,32.0,7.0,4.0,190.0,25.0,30.0,1.0,2.0,6.0,9.0,4.0,12.0,2.0,3.0,5.0,11.0,1.0,5.0,11.0,27.0,,2.0,6.0,31.0,45.0,16.0,38.0,13.0,123.0,1.0,3.0,2.0,,2.0,9.0,16.0,3.0,11.0,7.0,34.0,48.0,14.0,45.0,,27.0,11.0,4.0,,24.0,15.0,39.0,10.0,5.0,21.0,2.0,1.0,93.0,3.0,3.0,,17.0,13.0,1.0,31.0,6.0,37.0,,7.0,7.0,6.0,4.0,5.0,2.0,,,11.0,1.0,4.0,7.0,12.0,,1.0,19.0,1.0,2.0,20.0,5.0,,10.0,1.0,3.0,3.0,3.0,2.0,121.0,34.0,32.0,,1.0,0.7741935483870968,0.7741935483870968,0.9375,0.4210526315789473,0.2727272727272727,0.4210526315789473,0.6888888888888889,0.3333333333333333,0.5625,0.6626506024096386,0.2,0.5,0.6833333333333333,0.2,0.5666666666666667,0.4578313253012048,,0.0888888888888888,0.0666666666666666,0.1666666666666666,,,0.5454545454545454,1.0,,0.6842105263157895,0.2142857142857142,0.9444444444444444,0.1363636363636363,0.8108108108108109,0.1666666666666666,0.4,0.125,0.0625,0.3333333333333333,0.8,0.6666666666666666,0.3333333333333333,0.9333333333333332,1.0,,95.0,0.6666666666666666,15.020833333333334,15.297872340425531,14.739583333333334,15.148936170212766,0.3614457831325301,0.8333333333333334,0.8928571428571429,0.84,0.144578313253012,0.3333333333333333,0.4,0.5,0.036144578313253,0.6666666666666666,0.6666666666666666,0.5,0.1325301204819277,0.4545454545454545,0.4545454545454545,1.0,0.3253012048192771,0.4074074074074074,0.4074074074074074,0.9090909090909092,0.4,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.1851851851851851,0.2,0.2222222222222222,0.3333333333333333,0.8192771084337349,0.4074074074074074,0.5558379518072288,0.53595,0.5418925925925926,0.1235955056179775,0.2,0.016260162601626,0.2764227642276423,4.593333333333333,25.0,0.3333333333333333,2023-03-06,22200976.0,NOP,,2.0,,,3.0,,3.0,,,1.0,,1.0,,,0.4,,,,0.0256410256410256,,,,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
78,48:00,97.0,97.0,4.0,34.0,11.0,194.0,14.0,19.0,3.0,4.0,,,7.0,17.0,8.0,13.0,6.0,8.0,,,11.0,34.0,6.0,1.0,1.0,29.0,49.0,17.0,42.0,12.0,121.0,5.0,6.0,6.0,,19.0,1.0,2.0,1.0,1.0,2.0,7.0,36.0,22.0,51.0,2.0,34.0,11.0,4.0,,18.0,17.0,35.0,11.0,6.0,8.0,3.0,7.0,87.0,7.0,6.0,,10.0,22.0,2.0,34.0,13.0,47.0,,8.0,6.0,6.0,2.0,6.0,4.0,,1.0,12.0,1.0,,11.0,22.0,5.0,1.0,14.0,1.0,,15.0,1.0,,7.0,1.0,4.0,,4.0,2.0,102.0,7.0,4.0,3.0,1.0,0.6206896551724138,0.6428571428571429,1.0,0.4047619047619047,1.0,0.4047619047619047,0.5918367346938775,0.8333333333333334,0.5,0.5989010989010989,0.7916666666666666,0.8333333333333334,0.6173469387755102,0.7916666666666666,0.875,0.4615384615384615,,0.0816326530612244,,0.2352941176470588,,,0.5,1.0,,0.6470588235294118,0.3,0.8333333333333334,0.28,0.6956521739130435,0.2888888888888888,0.2,0.2,0.3043478260869565,,0.5454545454545454,0.7333333333333333,0.625,1.0,0.3333333333333333,,97.0,0.5,14.1340206185567,15.556701030927837,13.494845360824742,15.041237113402062,0.2087912087912088,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.1868131868131868,0.4117647058823529,0.5384615384615384,0.4285714285714285,0.1428571428571428,0.6153846153846154,0.6153846153846154,0.875,0.0879120879120879,0.75,0.75,1.0,0.3736263736263736,0.3235294117647059,0.3235294117647059,1.0,0.3333333333333333,0.75,0.6666666666666666,0.5,,,,,0.3333333333333333,1.0,0.6703296703296703,0.3235294117647059,0.5254065934065933,0.5831785714285714,0.3639166666666666,0.0721649484536082,0.1272727272727272,0.1570247933884297,0.0578512396694214,8.136734693877552,25.464285714285715,0.0412371134020618,2023-04-04,22201185.0,NOP,,,3.0,3.0,,2.0,2.0,1.0,,1.0,,,0.5,0.6,,,,0.5,,,,4.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
20,48:00,104.0,104.0,16.0,47.0,7.0,208.0,21.0,26.0,2.0,2.0,1.0,1.0,6.0,13.0,4.0,11.0,4.0,10.0,1.0,2.0,7.0,28.0,1.0,1.0,6.0,31.0,50.0,11.0,38.0,13.0,108.0,3.0,3.0,3.0,1.0,10.0,4.0,7.0,2.0,8.0,2.0,16.0,36.0,26.0,33.0,2.0,27.0,7.0,4.0,,18.0,11.0,29.0,7.0,4.0,14.0,2.0,2.0,69.0,3.0,4.0,,15.0,14.0,3.0,32.0,7.0,39.0,1.0,12.0,6.0,10.0,7.0,6.0,3.0,,,16.0,,1.0,10.0,21.0,,,16.0,4.0,1.0,19.0,3.0,,10.0,1.0,7.0,5.0,7.0,5.0,98.0,16.0,16.0,2.0,1.0,0.5806451612903226,0.6,1.0,0.2894736842105263,0.25,0.2972972972972973,0.62,1.0,0.5714285714285714,0.5397727272727273,0.75,0.4666666666666667,0.5625,0.8333333333333334,0.5,0.4318181818181818,,0.08,0.0769230769230769,0.1538461538461538,,,0.625,1.0,,0.6363636363636364,0.2105263157894736,0.7894736842105263,0.12,0.7073170731707317,0.1590909090909091,0.4,0.1428571428571428,0.1578947368421052,,0.6428571428571429,0.5,1.0,0.8333333333333334,,0.025,104.0,0.7142857142857143,13.153846153846152,14.538461538461538,12.692307692307692,14.26923076923077,0.2954545454545454,0.8076923076923077,0.875,0.6666666666666666,0.1477272727272727,0.4615384615384615,0.5454545454545454,0.3333333333333333,0.125,0.3636363636363636,0.3636363636363636,0.5,0.1136363636363636,0.4,0.4,1.0,0.3181818181818182,0.25,0.25,1.0,0.3333333333333333,1.0,,0.1666666666666666,0.0666666666666666,1.0,0.1333333333333333,0.5,0.4,0.1666666666666666,0.7272727272727273,0.2592592592592592,0.5475724137931035,0.49433,0.4538999999999999,0.1052631578947368,0.175438596491228,0.0925925925925925,0.1481481481481481,6.72,25.63157894736842,0.1538461538461538,2022-11-30,22200318.0,NOP,1.0,2.0,,1.0,,6.0,4.0,1.0,1.0,,,,0.3333333333333333,0.1428571428571428,0.3333333333333333,0.5,1.0,,,1.0,,2.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
59,48:00,102.0,103.0,16.0,31.0,12.0,205.0,22.0,26.0,7.0,8.0,3.0,5.0,9.0,25.0,3.0,10.0,3.0,8.0,,1.0,6.0,23.0,,1.0,3.0,34.0,61.0,9.0,31.0,20.0,115.0,9.0,10.0,,4.0,22.0,5.0,9.0,1.0,4.0,8.0,21.0,22.0,46.0,18.0,14.0,23.0,6.0,2.0,,11.0,6.0,17.0,3.0,3.0,9.0,2.0,,40.0,3.0,9.0,,13.0,23.0,3.0,39.0,12.0,51.0,2.0,10.0,8.0,6.0,4.0,6.0,2.0,,,12.0,,1.0,11.0,20.0,3.0,,19.0,2.0,1.0,25.0,4.0,1.0,14.0,,4.0,4.0,5.0,4.0,93.0,21.0,16.0,2.0,,0.3235294117647059,0.4074074074074074,0.6666666666666666,0.2903225806451613,0.25,0.2903225806451613,0.5573770491803278,0.9,0.5555555555555556,0.5163043478260869,0.9,0.5,0.5588235294117647,0.9166666666666666,0.5882352941176471,0.3369565217391304,,0.0327868852459016,0.0384615384615384,0.04,,,0.5,1.0,,0.8214285714285714,0.3461538461538461,0.8666666666666667,0.1363636363636363,0.8372093023255814,0.25,0.5,0.4,0.0588235294117647,0.4,0.8461538461538461,0.875,0.7142857142857143,1.0,0.7777777777777778,0.0434782608695652,102.5,0.8,14.84313725490196,13.262135922330096,14.617647058823527,13.1747572815534,0.2826086956521739,0.8461538461538461,0.88,0.4090909090909091,0.2717391304347826,0.36,0.375,0.2222222222222222,0.108695652173913,0.3,0.3,,0.0869565217391304,0.375,0.375,1.0,0.25,0.2608695652173913,0.2608695652173913,0.5,0.8,0.875,0.1428571428571428,,0.3846153846153846,0.6,0.0769230769230769,,0.2307692307692307,0.3333333333333333,0.6195652173913043,0.2608695652173913,0.5368586956521739,0.5704571428571429,0.5544461538461538,0.1372549019607843,0.1971830985915492,0.1913043478260869,0.1826086956521739,7.0967213114754095,25.38064516129032,0.1568627450980392,2023-02-23,22200890.0,NOP,,,,,9.0,2.0,3.0,,,,,,,0.1428571428571428,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
