index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
21,48:00,97.0,98.0,26.0,31.0,10.0,195.0,12.0,14.0,4.0,3.0,4.0,7.0,18.0,9.0,17.0,1.0,5.0,,1.0,12.0,30.0,,4.0,4.0,9.0,28.0,49.0,13.0,35.0,21.0,116.0,8.0,,4.0,,14.0,5.0,10.0,4.0,10.0,11.0,33.0,24.0,32.0,27.0,12.0,29.0,12.0,2.0,12.0,9.0,21.0,8.0,1.0,5.0,3.0,4.0,51.0,9.0,4.0,14.0,24.0,1.0,39.0,13.0,52.0,8.0,4.0,4.0,11.0,7.0,4.0,4.0,,15.0,1.0,9.0,19.0,,1.0,1.0,21.0,4.0,23.0,1.0,9.0,,3.0,7.0,2.0,7.0,3.0,102.0,33.0,26.0,2.0,0.4285714285714285,0.4615384615384615,0.6923076923076923,0.3714285714285714,,0.4,0.3823529411764705,0.5714285714285714,0.5,0.5654761904761905,0.5833333333333334,0.55,0.6105263157894737,0.5833333333333334,0.6346153846153846,0.4166666666666667,0.0408163265306122,0.0714285714285714,0.0555555555555555,,0.7333333333333333,1.0,0.7058823529411765,0.1904761904761904,0.9333333333333332,0.4285714285714285,0.7755102040816326,0.3095238095238095,0.5,0.2727272727272727,,0.4117647058823529,0.8,0.6666666666666666,0.7272727272727273,0.9333333333333332,,97.5,0.4285714285714285,13.814432989690722,15.714285714285714,13.051546391752575,15.071428571428571,0.1666666666666666,0.8571428571428571,0.9230769230769232,0.4166666666666667,0.2142857142857142,0.3888888888888889,0.4117647058823529,0.4285714285714285,0.2023809523809523,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.0595238095238095,0.2,0.2,1.0,0.3571428571428571,0.4,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.2,0.75,0.05,,0.45,0.4444444444444444,0.5833333333333334,0.4137931034482758,0.4923084337349397,0.4931916666666667,0.5091894736842105,0.0978260869565217,0.1578947368421052,,0.1206896551724138,0.2844827586206896,10.651020408163264,27.005714285714287,0.268041237113402,2018-11-26,21800300.0,ORL,4.0,,,7.0,4.0,,,2.0,3.0,,,,5.0,3.0,0.875,,0.5,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,2018-19,2019,Regular Season
61,48:00,103.0,103.0,14.0,7.0,9.0,206.0,22.0,32.0,4.0,3.0,5.0,2.0,11.0,6.0,14.0,2.0,5.0,1.0,1.0,7.0,35.0,,,1.0,7.0,30.0,57.0,9.0,40.0,9.0,96.0,9.0,,,3.0,15.0,4.0,8.0,2.0,8.0,,14.0,22.0,38.0,15.0,12.0,35.0,7.0,8.0,11.0,5.0,16.0,3.0,2.0,10.0,1.0,,37.0,3.0,7.0,17.0,23.0,2.0,42.0,10.0,52.0,5.0,4.0,1.0,2.0,2.0,10.0,,1.0,12.0,,6.0,14.0,,,2.0,14.0,,10.0,,3.0,1.0,,3.0,1.0,3.0,1.0,81.0,14.0,14.0,1.0,0.3666666666666666,0.4074074074074074,0.5555555555555556,0.225,,0.25,0.225,0.5263157894736842,0.5,0.4484536082474227,0.6666666666666666,0.4375,0.4702970297029702,0.75,0.4375,0.4123711340206185,0.1403508771929824,0.125,0.2727272727272727,0.0714285714285714,0.1666666666666666,1.0,0.7931034482758621,0.2592592592592592,0.85,0.1,0.8163265306122449,0.175438596491228,0.4,0.1111111111111111,0.25,0.1111111111111111,0.7142857142857143,0.8181818181818182,0.8181818181818182,0.8571428571428571,0.8333333333333334,103.0,0.3333333333333333,13.990291262135925,13.970873786407768,13.45631067961165,13.58252427184466,0.3298969072164948,0.6875,0.7857142857142857,0.4545454545454545,0.1134020618556701,0.1818181818181818,0.25,0.5,0.1443298969072164,0.4285714285714285,0.4615384615384615,,0.0515463917525773,0.4,0.4,1.0,0.3608247422680412,0.2,0.2058823529411764,0.4285714285714285,0.4444444444444444,,,,0.3125,0.6,0.0625,1.0,0.4375,0.1428571428571428,0.7422680412371134,0.2,0.5070278350515464,0.4654571428571428,0.482940625,0.0396039603960396,0.05,0.024390243902439,0.15625,0.1458333333333333,6.998245614035088,25.7675,0.1359223300970873,2019-02-28,21800923.0,ORL,4.0,,,6.0,6.0,,2.0,3.0,,1.0,3.0,1.0,2.0,,0.6666666666666666,,,0.0416666666666666,1.0,,,,1.0,2.0,,0.025,0.0285714285714285,,1.0,1.0,,,,,,,,,,,,2018-19,2019,Regular Season
7,48:00,104.0,102.0,35.0,41.0,7.0,206.0,12.0,19.0,2.0,3.0,4.0,12.0,28.0,9.0,15.0,2.0,5.0,1.0,1.0,6.0,17.0,1.0,1.0,3.0,5.0,33.0,62.0,8.0,22.0,17.0,107.0,4.0,1.0,1.0,4.0,9.0,10.0,19.0,4.0,6.0,8.0,40.0,30.0,36.0,21.0,3.0,17.0,6.0,8.0,15.0,7.0,22.0,5.0,2.0,6.0,7.0,2.0,51.0,2.0,6.0,25.0,15.0,4.0,44.0,8.0,52.0,8.0,4.0,4.0,10.0,8.0,5.0,2.0,1.0,15.0,1.0,10.0,20.0,,,,22.0,,26.0,1.0,5.0,1.0,7.0,5.0,2.0,6.0,5.0,98.0,36.0,33.0,3.0,0.4545454545454545,0.4545454545454545,0.875,0.3636363636363636,1.0,0.6666666666666666,0.3636363636363636,0.532258064516129,0.5263157894736842,0.5357142857142857,0.5,0.64,0.5572916666666666,0.6428571428571429,0.625,0.2619047619047619,0.1290322580645161,0.2105263157894736,0.1071428571428571,0.0666666666666666,0.6666666666666666,0.8,0.6818181818181818,0.2142857142857142,0.8333333333333334,0.1428571428571428,0.7692307692307693,0.1904761904761904,0.4285714285714285,0.2,,0.0909090909090909,0.6666666666666666,0.6,0.8333333333333334,0.8461538461538461,0.75,103.0,0.8333333333333334,12.85576923076923,15.127450980392156,12.615384615384617,14.470588235294118,0.2261904761904762,0.631578947368421,0.8,0.5,0.3333333333333333,0.4285714285714285,0.48,0.5833333333333334,0.1785714285714285,0.6,0.6428571428571429,0.2222222222222222,0.0595238095238095,0.4,0.4,1.0,0.2023809523809523,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.4,0.2,1.0,1.0,0.16,0.75,0.04,1.0,0.2,0.6,0.4880952380952381,0.3529411764705882,0.4588613095238095,0.4505999999999999,0.430462,0.0674157303370786,0.0757575757575757,0.0434782608695652,0.0841121495327102,0.3738317757009345,8.206451612903226,25.613636363636363,0.3365384615384615,2018-10-30,21800098.0,ORL,,,,1.0,,,3.0,3.0,5.0,,2.0,,3.0,4.0,0.25,,0.3333333333333333,0.088235294117647,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
39,48:00,106.0,107.0,23.0,47.0,8.0,213.0,24.0,33.0,4.0,6.0,6.0,9.0,22.0,2.0,9.0,2.0,6.0,,1.0,8.0,28.0,,1.0,1.0,6.0,35.0,64.0,10.0,34.0,11.0,111.0,4.0,1.0,3.0,2.0,9.0,9.0,12.0,1.0,7.0,3.0,24.0,34.0,36.0,21.0,9.0,28.0,8.0,1.0,17.0,7.0,24.0,6.0,1.0,14.0,3.0,,55.0,4.0,4.0,23.0,25.0,2.0,50.0,9.0,59.0,11.0,6.0,5.0,8.0,7.0,1.0,1.0,,9.0,,9.0,18.0,,3.0,,15.0,1.0,20.0,2.0,8.0,,3.0,4.0,,4.0,2.0,102.0,24.0,23.0,2.0,0.4857142857142857,0.5,0.7,0.2941176470588235,0.3333333333333333,0.1428571428571428,0.2941176470588235,0.546875,0.75,0.5102040816326531,0.5,0.5526315789473685,0.5186915887850467,0.5,0.5454545454545454,0.3469387755102041,0.015625,0.0303030303030303,,,0.8888888888888888,1.0,0.8333333333333334,0.1481481481481481,0.9583333333333334,0.1666666666666666,0.8888888888888888,0.1568627450980392,0.125,0.2307692307692307,,0.15,1.0,0.6666666666666666,0.9166666666666666,0.95,1.0,106.5,0.5,12.858490566037736,14.177570093457945,12.528301886792454,14.009345794392525,0.336734693877551,0.7272727272727273,0.75,0.5833333333333334,0.2244897959183673,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.0918367346938775,0.2222222222222222,0.2222222222222222,,0.0612244897959183,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.75,0.5714285714285714,0.1428571428571428,,,0.3157894736842105,1.0,0.0526315789473684,,0.3157894736842105,0.1666666666666666,0.6836734693877551,0.2857142857142857,0.522484693877551,0.51482,0.5167815789473684,0.0769230769230769,0.1142857142857142,,0.081081081081081,0.2162162162162162,6.425,25.011764705882356,0.2169811320754717,2019-01-07,21800598.0,ORL,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,4.0,3.0,0.5,0.25,0.25,0.02,0.5,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
17,48:00,95.0,94.0,5.0,24.0,9.0,189.0,12.0,14.0,2.0,,,13.0,27.0,5.0,12.0,3.0,6.0,1.0,2.0,6.0,28.0,2.0,2.0,,2.0,30.0,53.0,9.0,34.0,6.0,93.0,7.0,3.0,3.0,,17.0,1.0,1.0,1.0,4.0,2.0,7.0,30.0,30.0,24.0,3.0,28.0,6.0,3.0,15.0,8.0,23.0,5.0,3.0,4.0,9.0,2.0,54.0,3.0,7.0,13.0,24.0,1.0,38.0,10.0,48.0,7.0,5.0,2.0,5.0,4.0,11.0,1.0,1.0,16.0,,8.0,19.0,1.0,1.0,1.0,11.0,1.0,8.0,2.0,5.0,,,4.0,1.0,5.0,2.0,76.0,7.0,5.0,2.0,0.5,0.5357142857142857,0.8888888888888888,0.2647058823529412,1.0,0.25,0.2647058823529412,0.5660377358490566,1.0,0.5,0.85,0.5,0.5166666666666667,0.85,0.5833333333333334,0.3908045977011494,0.0566037735849056,0.0714285714285714,0.037037037037037,0.0833333333333333,0.3125,1.0,0.8571428571428571,0.3043478260869565,0.65,0.125,0.7708333333333334,0.2127659574468085,0.5,0.3571428571428571,0.1428571428571428,0.0952380952380952,1.0,0.8181818181818182,0.8,0.6111111111111112,1.0,94.5,0.4,15.221052631578948,15.25531914893617,14.473684210526317,14.808510638297872,0.160919540229885,0.8571428571428571,0.9230769230769232,0.3333333333333333,0.3103448275862069,0.4814814814814814,0.5,0.6923076923076923,0.1379310344827586,0.4166666666666667,0.4545454545454545,0.4,0.0689655172413793,0.5,0.6,1.0,0.3218390804597701,0.2142857142857142,0.2142857142857142,0.8333333333333334,0.2,0.2,1.0,0.5,,,0.4,0.5,0.4,,0.5517241379310345,0.2142857142857142,0.4454936781609195,0.4389,0.43821,0.0555555555555555,0.0892857142857142,,0.1827956989247312,0.075268817204301,8.79811320754717,25.7,0.0526315789473684,2018-11-20,21800248.0,ORL,1.0,1.0,1.0,4.0,4.0,,1.0,6.0,,,1.0,,1.0,,0.5714285714285714,,0.3333333333333333,0.0232558139534883,0.5,0.1,1.0,1.0,1.0,,,0.0294117647058823,,,1.0,,,1.0,,2.0,0.1666666666666666,,,,1.0,1.0,,2018-19,2019,Regular Season
36,48:00,98.0,99.0,27.0,20.0,16.0,197.0,9.0,28.0,5.0,1.0,5.0,4.0,20.0,3.0,13.0,5.0,8.0,1.0,1.0,7.0,26.0,1.0,3.0,2.0,8.0,16.0,61.0,12.0,34.0,19.0,87.0,10.0,1.0,3.0,5.0,12.0,2.0,17.0,3.0,9.0,6.0,19.0,16.0,16.0,30.0,6.0,25.0,7.0,8.0,8.0,10.0,18.0,5.0,5.0,4.0,2.0,2.0,46.0,5.0,13.0,12.0,18.0,2.0,32.0,18.0,50.0,4.0,3.0,1.0,3.0,1.0,8.0,2.0,1.0,11.0,2.0,9.0,21.0,,1.0,3.0,20.0,1.0,24.0,1.0,9.0,2.0,,10.0,5.0,10.0,5.0,75.0,19.0,27.0,3.0,0.5,0.5714285714285714,0.8333333333333334,0.3529411764705882,0.3333333333333333,0.3333333333333333,0.3636363636363636,0.2622950819672131,0.1176470588235294,0.3578947368421052,0.2692307692307692,0.25,0.4095238095238095,0.375,0.3275862068965517,0.3578947368421052,0.1311475409836065,0.2142857142857142,0.1,,0.2727272727272727,1.0,0.5806451612903226,0.2888888888888888,0.7058823529411765,0.238095238095238,0.625,0.2727272727272727,0.2105263157894736,0.375,0.3,0.2222222222222222,0.5384615384615384,0.5714285714285714,0.6363636363636364,0.6923076923076923,0.75,98.5,0.5,15.214285714285714,14.030303030303031,14.540816326530612,13.494949494949497,0.2947368421052631,0.3214285714285714,0.4090909090909091,0.4444444444444444,0.2105263157894736,0.2,0.2222222222222222,0.5,0.1368421052631579,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.0842105263157894,0.625,0.625,1.0,0.2736842105263158,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.3846153846153846,0.2307692307692307,0.3333333333333333,1.0,0.1923076923076923,0.2,0.0384615384615384,1.0,0.3076923076923077,0.25,0.6526315789473685,0.28,0.4962718085106383,0.5501181818181818,0.4824539999999999,0.1047619047619047,0.1304347826086956,0.0555555555555555,0.1379310344827586,0.2183908045977011,7.695081967213114,25.97647058823529,0.2755102040816326,2018-12-28,21800519.0,ORL,1.0,,,2.0,4.0,,2.0,,4.0,2.0,1.0,1.0,3.0,,0.2,,0.3333333333333333,0.0344827586206896,0.2,,,,,3.0,,,,,1.0,,1.0,,,2.0,,,,,,,,2018-19,2019,Regular Season
60,48:00,100.0,99.0,11.0,16.0,11.0,199.0,19.0,33.0,4.0,3.0,6.0,5.0,20.0,3.0,10.0,3.0,8.0,,1.0,8.0,20.0,1.0,2.0,,1.0,27.0,63.0,11.0,28.0,11.0,98.0,8.0,2.0,3.0,,12.0,4.0,8.0,,2.0,,8.0,38.0,16.0,33.0,,20.0,8.0,8.0,19.0,11.0,30.0,8.0,3.0,13.0,4.0,2.0,71.0,2.0,10.0,14.0,20.0,2.0,36.0,12.0,48.0,6.0,5.0,1.0,6.0,5.0,7.0,1.0,3.0,13.0,1.0,8.0,20.0,,2.0,1.0,16.0,,14.0,1.0,6.0,1.0,,1.0,1.0,2.0,1.0,86.0,8.0,11.0,1.0,0.7037037037037037,0.7307692307692307,1.0,0.3928571428571428,0.6666666666666666,,0.3928571428571428,0.4285714285714285,0.5,0.478021978021978,0.5454545454545454,0.4,0.5051546391752577,0.5454545454545454,0.4,0.3076923076923077,0.1269841269841269,0.1212121212121212,0.2,,0.4615384615384615,1.0,0.7692307692307693,0.2857142857142857,0.6363636363636364,0.1176470588235294,0.7083333333333334,0.2307692307692307,0.5384615384615384,0.1333333333333333,0.1428571428571428,,0.8571428571428571,0.5714285714285714,0.8333333333333334,0.6875,0.5,99.5,0.5,13.46,15.494949494949497,12.77,14.91919191919192,0.3626373626373626,0.5757575757575758,0.6551724137931034,0.6842105263157895,0.2197802197802197,0.25,0.3125,0.8,0.1098901098901098,0.3,0.3,0.6666666666666666,0.0879120879120879,0.375,0.375,1.0,0.2197802197802197,0.4,0.4,1.0,0.3636363636363636,0.1818181818181818,0.5,1.0,0.6,0.5,0.1,,0.1,,0.6703296703296703,0.4,0.5086560439560439,0.476011111111111,0.5402199999999999,0.0721649484536082,0.088235294117647,0.0344827586206896,0.1224489795918367,0.0816326530612244,6.425396825396826,24.196428571428573,0.11,2019-02-24,21800894.0,ORL,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,0.375,,0.4,0.0227272727272727,0.5,0.0909090909090909,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,1.0,2018-19,2019,Regular Season
77,48:00,99.0,100.0,42.0,16.0,8.0,199.0,12.0,22.0,4.0,4.0,7.0,3.0,15.0,8.0,10.0,7.0,13.0,2.0,4.0,12.0,24.0,2.0,2.0,6.0,14.0,23.0,47.0,19.0,37.0,18.0,121.0,4.0,3.0,4.0,2.0,19.0,7.0,13.0,8.0,18.0,13.0,51.0,28.0,18.0,51.0,6.0,24.0,12.0,8.0,14.0,17.0,31.0,10.0,7.0,3.0,3.0,8.0,79.0,1.0,7.0,15.0,20.0,2.0,37.0,8.0,45.0,9.0,4.0,5.0,7.0,5.0,7.0,2.0,1.0,14.0,,8.0,20.0,1.0,,2.0,21.0,,22.0,2.0,8.0,1.0,3.0,7.0,2.0,8.0,3.0,102.0,51.0,42.0,,0.6086956521739131,0.7,0.8947368421052632,0.5135135135135135,0.75,0.4444444444444444,0.5135135135135135,0.4893617021276595,0.5384615384615384,0.6130952380952381,1.0625,0.6129032258064516,0.6451612903225806,1.1875,0.6891891891891891,0.4404761904761904,0.1702127659574468,0.2272727272727272,0.1333333333333333,0.1,0.5,1.0,0.6896551724137931,0.2916666666666667,0.75,0.0555555555555555,0.7142857142857143,0.1904761904761904,0.3,0.25,0.5,0.0833333333333333,0.6,0.5833333333333334,1.0,0.7647058823529411,0.6666666666666666,99.5,0.375,14.929292929292927,14.02,14.717171717171718,13.4,0.2619047619047619,0.5454545454545454,0.7058823529411765,0.25,0.1785714285714285,0.2,0.2307692307692307,1.0,0.119047619047619,0.8,0.8888888888888888,1.0,0.1547619047619047,0.5384615384615384,0.5384615384615384,1.0,0.2857142857142857,0.5,0.5,0.8333333333333334,0.5,0.25,1.0,1.0,0.2258064516129032,0.5714285714285714,0.1290322580645161,0.5,0.4516129032258064,0.4285714285714285,0.7023809523809523,0.5,0.5076041666666666,0.5679857142857143,0.510241935483871,0.1,0.1509433962264151,0.027027027027027,0.1570247933884297,0.4214876033057851,6.982978723404255,25.18918918918919,0.4242424242424242,2019-04-01,21801156.0,ORL,4.0,1.0,2.0,4.0,6.0,,1.0,2.0,8.0,,1.0,1.0,4.0,3.0,1.0,,,0.0294117647058823,1.0,0.25,0.5,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,2018-19,2019,Regular Season
82,48:00,98.0,96.0,25.0,18.0,8.0,194.0,15.0,31.0,6.0,3.0,6.0,8.0,15.0,5.0,6.0,1.0,10.0,,1.0,11.0,26.0,,1.0,3.0,7.0,28.0,52.0,12.0,36.0,9.0,101.0,7.0,,1.0,,6.0,5.0,10.0,3.0,8.0,5.0,24.0,28.0,28.0,27.0,9.0,26.0,11.0,4.0,14.0,9.0,23.0,8.0,1.0,9.0,2.0,3.0,55.0,2.0,7.0,11.0,30.0,,41.0,9.0,50.0,4.0,1.0,3.0,9.0,6.0,4.0,3.0,,13.0,1.0,10.0,19.0,2.0,2.0,1.0,19.0,1.0,14.0,2.0,6.0,,2.0,3.0,1.0,4.0,1.0,95.0,24.0,25.0,,0.5,0.5384615384615384,0.75,0.3333333333333333,,0.375,0.3333333333333333,0.5384615384615384,0.5,0.5227272727272727,0.375,0.5277777777777778,0.5372340425531915,0.375,0.5714285714285714,0.4090909090909091,0.0769230769230769,0.1290322580645161,,,0.6923076923076923,,0.7692307692307693,0.2916666666666667,0.7333333333333333,0.0869565217391304,0.7592592592592593,0.1914893617021276,0.375,0.1428571428571428,,0.0714285714285714,0.6428571428571429,0.8421052631578947,0.8333333333333334,0.8,0.6,97.0,0.25,14.908163265306122,14.78125,14.081632653061224,14.125,0.3522727272727273,0.4838709677419355,0.5555555555555556,0.6,0.1704545454545454,0.5333333333333333,0.5333333333333333,0.25,0.0681818181818181,0.8333333333333334,0.8333333333333334,0.6,0.1136363636363636,0.1,0.1,1.0,0.2954545454545454,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.75,0.125,,,0.3333333333333333,0.5,0.0555555555555555,,0.3888888888888889,0.4285714285714285,0.7613636363636364,0.4230769230769231,0.5037852272727273,0.5036142857142857,0.4795777777777778,0.0652173913043478,0.1071428571428571,,0.0594059405940594,0.2376237623762376,5.9692307692307685,25.433333333333334,0.2551020408163265,2019-04-13,41800111.0,ORL,2.0,,,3.0,4.0,,2.0,,5.0,2.0,1.0,,1.0,2.0,0.4285714285714285,,0.1111111111111111,0.0465116279069767,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,2018-19,2019,Playoffs
83,48:00,93.0,92.0,30.0,32.0,9.0,185.0,19.0,32.0,4.0,3.0,4.0,7.0,11.0,5.0,9.0,3.0,11.0,1.0,4.0,8.0,24.0,1.0,2.0,1.0,10.0,31.0,52.0,11.0,35.0,16.0,111.0,6.0,1.0,2.0,2.0,13.0,9.0,14.0,2.0,14.0,4.0,28.0,32.0,30.0,27.0,6.0,24.0,8.0,4.0,16.0,9.0,25.0,6.0,3.0,12.0,3.0,1.0,59.0,5.0,4.0,20.0,17.0,5.0,42.0,9.0,51.0,10.0,6.0,4.0,2.0,2.0,5.0,,1.0,7.0,,11.0,23.0,,2.0,2.0,18.0,1.0,17.0,2.0,7.0,,2.0,5.0,3.0,5.0,3.0,98.0,28.0,30.0,1.0,0.5161290322580645,0.5333333333333333,0.8181818181818182,0.3142857142857143,0.5,0.1428571428571428,0.3142857142857143,0.5961538461538461,0.6428571428571429,0.5459770114942529,0.6875,0.4285714285714285,0.5851063829787234,0.7222222222222222,0.4666666666666667,0.4022988505747126,0.0769230769230769,0.125,,,0.2857142857142857,0.7142857142857143,0.6538461538461539,0.1904761904761904,0.8333333333333334,0.2083333333333333,0.74,0.2,0.3076923076923077,,,0.125,0.75,0.6666666666666666,0.5555555555555556,0.85,0.75,92.5,0.6,14.612903225806452,16.532608695652176,14.225806451612904,15.673913043478262,0.367816091954023,0.59375,0.6785714285714286,0.631578947368421,0.1264367816091954,0.6363636363636364,0.6363636363636364,0.4285714285714285,0.1034482758620689,0.5555555555555556,0.5555555555555556,0.2,0.1264367816091954,0.2727272727272727,0.2727272727272727,1.0,0.2758620689655172,0.3333333333333333,0.3333333333333333,0.75,0.5,0.25,0.5,1.0,0.1428571428571428,0.75,0.1428571428571428,0.25,0.3571428571428571,0.1,0.7701149425287356,0.3333333333333333,0.5460459770114943,0.4766125,0.4957571428571428,0.0760869565217391,0.1228070175438596,,0.1171171171171171,0.2522522522522522,5.611538461538462,25.04,0.3225806451612903,2019-04-16,41800112.0,ORL,3.0,,,4.0,2.0,,,,1.0,2.0,,1.0,1.0,2.0,0.6666666666666666,,0.375,,0.75,,,,,1.0,,,,0.6666666666666666,1.0,,,,,1.0,,1.0,,,,,,2018-19,2019,Playoffs
