index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
9,48:00,100.0,101.0,15.0,12.0,12.0,201.0,20.0,28.0,6.0,2.0,2.0,4.0,12.0,6.0,14.0,2.0,5.0,,,11.0,29.0,,4.0,2.0,4.0,30.0,54.0,13.0,34.0,17.0,116.0,8.0,,4.0,2.0,8.0,2.0,7.0,2.0,4.0,4.0,14.0,42.0,18.0,30.0,9.0,29.0,11.0,4.0,21.0,10.0,31.0,8.0,2.0,14.0,2.0,5.0,72.0,5.0,9.0,29.0,22.0,2.0,53.0,14.0,67.0,3.0,1.0,2.0,8.0,4.0,8.0,4.0,1.0,16.0,1.0,6.0,16.0,,,2.0,16.0,,22.0,2.0,10.0,,2.0,8.0,,9.0,4.0,108.0,14.0,15.0,1.0,0.7,0.7241379310344828,0.7692307692307693,0.3823529411764705,,0.5,0.3823529411764705,0.5555555555555556,0.2857142857142857,0.5625,0.25,0.4545454545454545,0.5918367346938775,0.3076923076923077,0.5,0.3863636363636363,0.074074074074074,0.0357142857142857,0.25,,0.5,1.0,0.7096774193548387,0.375,0.935483870967742,0.238095238095238,0.8225806451612904,0.3111111111111111,0.375,0.5,0.25,0.2222222222222222,0.8,0.5625,0.9,0.9583333333333334,0.8571428571428571,100.5,0.4444444444444444,12.1,16.534653465346533,11.41,15.643564356435643,0.3181818181818182,0.7142857142857143,0.7407407407407407,0.7,0.1363636363636363,0.3333333333333333,0.4444444444444444,0.5,0.1590909090909091,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.0568181818181818,0.4,0.4,1.0,0.3295454545454545,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.5,0.3333333333333333,,,0.1818181818181818,1.0,,,0.3636363636363636,0.5,0.7045454545454546,0.3793103448275862,0.5091897727272727,0.483675,0.4658681818181818,0.1041666666666666,0.1612903225806451,,0.0689655172413793,0.1206896551724138,7.9148148148148145,26.329411764705885,0.15,2018-11-02,21800124.0,MIN,2.0,,,3.0,2.0,,1.0,3.0,3.0,,,,7.0,2.0,0.375,,0.3333333333333333,0.024390243902439,0.3333333333333333,,,,,2.0,,,,0.5,,,,,,1.0,,,,,1.0,,1.0,2018-19,2019,Regular Season
27,48:00,105.0,103.0,25.0,29.0,15.0,208.0,8.0,13.0,2.0,4.0,6.0,4.0,21.0,8.0,16.0,7.0,12.0,1.0,3.0,12.0,31.0,2.0,3.0,2.0,6.0,20.0,50.0,19.0,43.0,19.0,116.0,6.0,4.0,6.0,4.0,20.0,6.0,11.0,3.0,9.0,8.0,29.0,20.0,20.0,45.0,12.0,31.0,12.0,4.0,10.0,15.0,25.0,9.0,6.0,3.0,2.0,5.0,65.0,9.0,7.0,14.0,21.0,3.0,38.0,16.0,54.0,6.0,4.0,2.0,5.0,4.0,12.0,1.0,1.0,17.0,2.0,14.0,26.0,,1.0,3.0,18.0,1.0,21.0,,7.0,1.0,2.0,4.0,1.0,5.0,4.0,96.0,29.0,25.0,2.0,0.5,0.5,0.7894736842105263,0.4418604651162791,0.6666666666666666,0.3333333333333333,0.4418604651162791,0.4,0.5454545454545454,0.521505376344086,0.6666666666666666,0.525,0.5631067961165048,0.7142857142857143,0.6041666666666666,0.4623655913978494,0.08,0.0769230769230769,0.1428571428571428,,0.2941176470588235,1.0,0.7777777777777778,0.2413793103448276,0.7777777777777778,0.375,0.7777777777777778,0.3018867924528302,0.4,0.25,0.125,0.3684210526315789,1.0,0.6875,0.8888888888888888,0.8571428571428571,0.5,104.0,0.8,13.0,14.70873786407767,12.333333333333334,14.281553398058252,0.1397849462365591,0.6153846153846154,0.6666666666666666,0.375,0.2258064516129032,0.1904761904761904,0.2222222222222222,0.5,0.1720430107526881,0.5,0.5,0.625,0.1290322580645161,0.5833333333333334,0.7,0.8571428571428571,0.3333333333333333,0.3870967741935484,0.3870967741935484,0.75,0.1666666666666666,0.25,0.6666666666666666,0.5,0.3,0.6666666666666666,0.15,0.3333333333333333,0.3,0.3333333333333333,0.6021505376344086,0.3870967741935484,0.4844844086021505,0.50985,0.4802625,0.0792079207920792,0.1228070175438596,0.0227272727272727,0.1724137931034483,0.25,10.24,26.14186046511628,0.238095238095238,2018-12-10,21800400.0,MIN,,2.0,3.0,2.0,,,1.0,3.0,4.0,1.0,1.0,,3.0,2.0,0.3333333333333333,,0.4,0.0212765957446808,,0.25,0.6666666666666666,1.0,2.0,1.0,,0.0465116279069767,,,2.0,1.0,,,,,0.1666666666666666,,,,1.0,1.0,,2018-19,2019,Regular Season
69,48:00,100.0,101.0,6.0,35.0,6.0,201.0,15.0,27.0,5.0,,,3.0,8.0,7.0,14.0,3.0,9.0,1.0,1.0,16.0,33.0,1.0,2.0,,1.0,25.0,49.0,19.0,42.0,10.0,117.0,5.0,2.0,3.0,,6.0,1.0,2.0,1.0,2.0,,5.0,44.0,6.0,51.0,6.0,33.0,16.0,,22.0,17.0,39.0,14.0,3.0,14.0,3.0,5.0,95.0,2.0,6.0,18.0,17.0,5.0,40.0,9.0,49.0,6.0,6.0,,7.0,6.0,6.0,1.0,,13.0,1.0,16.0,25.0,,1.0,2.0,14.0,2.0,14.0,1.0,4.0,3.0,,4.0,3.0,7.0,1.0,111.0,5.0,6.0,1.0,0.88,0.88,0.8947368421052632,0.4523809523809524,0.6666666666666666,0.5,0.4523809523809524,0.5102040816326531,0.5,0.5879120879120879,0.375,0.625,0.609375,0.375,0.625,0.4615384615384615,,,,,0.5384615384615384,1.0,0.68,0.25,0.6923076923076923,0.0909090909090909,0.6862745098039216,0.1739130434782608,0.4166666666666667,0.2,,0.125,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.6,100.5,0.1428571428571428,13.65,15.0,13.38,14.178217821782178,0.2967032967032967,0.5555555555555556,0.5555555555555556,0.9333333333333332,0.0879120879120879,0.375,0.375,1.0,0.1538461538461538,0.5,0.5,0.7142857142857143,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.3626373626373626,0.4848484848484848,0.4848484848484848,0.875,0.625,0.25,0.5,1.0,,,0.25,1.0,0.25,,0.7582417582417582,0.4848484848484848,0.5461142857142857,0.5725285714285714,0.42125,0.0729166666666666,0.0769230769230769,0.0681818181818181,0.0512820512820512,0.0427350427350427,7.448979591836735,24.816666666666663,0.06,2019-03-19,21801062.0,MIN,,1.0,1.0,,,1.0,4.0,2.0,2.0,1.0,1.0,,1.0,,,0.3333333333333333,,0.0869565217391304,,0.125,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,,3.0,3.0,,2018-19,2019,Regular Season
74,53:00,115.0,115.0,37.0,45.0,10.0,230.0,20.0,35.0,6.0,5.0,7.0,3.0,9.0,5.0,14.0,7.0,10.0,2.0,2.0,11.0,30.0,,1.0,6.0,15.0,28.0,58.0,18.0,40.0,20.0,130.0,8.0,,1.0,1.0,13.0,5.0,10.0,8.0,17.0,8.0,42.0,28.0,28.0,39.0,15.0,30.0,11.0,3.0,14.0,13.0,27.0,7.0,6.0,9.0,2.0,3.0,67.0,2.0,8.0,16.0,22.0,3.0,41.0,11.0,52.0,11.0,6.0,5.0,7.0,3.0,8.0,4.0,,15.0,1.0,12.0,24.0,,2.0,2.0,24.0,1.0,28.0,2.0,11.0,,4.0,2.0,2.0,3.0,2.0,117.0,42.0,37.0,3.0,0.5,0.56,0.7222222222222222,0.45,,0.4705882352941176,0.45,0.4827586206896552,0.5,0.5612244897959183,0.6666666666666666,0.6296296296296297,0.5855855855855856,0.65,0.65625,0.4081632653061224,0.0517241379310344,0.0857142857142857,,,0.4666666666666667,1.0,0.6470588235294118,0.2666666666666666,0.7272727272727273,0.0909090909090909,0.6785714285714286,0.1923076923076923,0.3333333333333333,0.1666666666666666,0.2222222222222222,0.1052631578947368,0.4444444444444444,0.7692307692307693,0.6666666666666666,0.7,1.0,104.1509433962264,0.6666666666666666,12.826086956521738,14.826086956521738,12.547826086956524,14.295652173913044,0.3571428571428571,0.5714285714285714,0.625,0.45,0.0918367346938775,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1428571428571428,0.3571428571428571,0.3571428571428571,0.6,0.1020408163265306,0.7,0.7,0.8571428571428571,0.3061224489795918,0.3666666666666666,0.3666666666666666,0.6363636363636364,0.6666666666666666,0.1111111111111111,,,0.2592592592592592,0.7142857142857143,0.074074074074074,1.0,0.5555555555555556,0.4,0.7653061224489796,0.3666666666666666,0.5219750000000001,0.5446375,0.5219759259259259,0.102803738317757,0.1641791044776119,,0.1,0.3230769230769231,6.893103448275863,25.2575,0.3217391304347826,2019-03-29,21801132.0,MIN,4.0,,,6.0,6.0,1.0,2.0,2.0,7.0,1.0,1.0,,,4.0,0.75,0.2,,0.0408163265306122,0.6666666666666666,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
11,48:00,107.0,106.0,38.0,49.0,14.0,213.0,19.0,30.0,6.0,7.0,12.0,9.0,20.0,3.0,13.0,3.0,7.0,1.0,4.0,9.0,25.0,1.0,3.0,3.0,7.0,31.0,63.0,12.0,32.0,23.0,121.0,10.0,1.0,4.0,,13.0,12.0,22.0,4.0,11.0,11.0,47.0,34.0,28.0,24.0,12.0,25.0,9.0,1.0,17.0,8.0,25.0,5.0,3.0,12.0,3.0,2.0,58.0,1.0,13.0,13.0,24.0,3.0,40.0,15.0,55.0,7.0,3.0,4.0,6.0,5.0,7.0,1.0,,13.0,1.0,10.0,29.0,1.0,1.0,3.0,23.0,,29.0,1.0,9.0,2.0,3.0,6.0,4.0,6.0,4.0,108.0,47.0,38.0,5.0,0.5483870967741935,0.5862068965517241,0.6666666666666666,0.375,0.25,0.3636363636363636,0.375,0.492063492063492,0.5454545454545454,0.5157894736842106,0.4642857142857143,0.5454545454545454,0.5601851851851852,0.4642857142857143,0.6025641025641025,0.3368421052631579,0.0158730158730158,,0.05,,0.4615384615384615,1.0,0.6666666666666666,0.40625,0.7222222222222222,0.05,0.6851851851851852,0.2692307692307692,0.4545454545454545,0.2727272727272727,0.5,0.0625,0.8333333333333334,0.4545454545454545,0.5714285714285714,0.75,0.6666666666666666,106.5,0.6666666666666666,12.186915887850468,14.867924528301886,11.401869158878505,14.283018867924527,0.3157894736842105,0.6333333333333333,0.6333333333333333,0.631578947368421,0.2105263157894736,0.45,0.4736842105263157,0.3333333333333333,0.1368421052631579,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.0736842105263157,0.4285714285714285,0.4285714285714285,1.0,0.2631578947368421,0.36,0.36,0.5555555555555556,0.4285714285714285,0.2142857142857142,0.3333333333333333,1.0,0.3636363636363636,0.5833333333333334,0.1212121212121212,0.25,0.2121212121212121,0.4285714285714285,0.6526315789473685,0.36,0.52265,0.5442730769230769,0.5232515151515151,0.1047619047619047,0.1267605633802817,0.0588235294117647,0.1074380165289256,0.3884297520661157,6.988888888888889,24.80625,0.3551401869158878,2018-11-09,21800173.0,MIN,4.0,,1.0,5.0,4.0,1.0,,,2.0,,2.0,,2.0,3.0,0.5,0.25,,,0.6666666666666666,0.0714285714285714,,,,,1.0,,,0.25,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
26,48:00,100.0,98.0,31.0,23.0,10.0,198.0,23.0,31.0,1.0,9.0,12.0,2.0,10.0,6.0,7.0,4.0,8.0,1.0,1.0,15.0,30.0,,2.0,1.0,7.0,31.0,48.0,19.0,38.0,22.0,141.0,3.0,,3.0,5.0,9.0,11.0,18.0,2.0,8.0,15.0,43.0,38.0,24.0,45.0,12.0,30.0,15.0,4.0,19.0,15.0,34.0,11.0,4.0,17.0,1.0,1.0,83.0,5.0,6.0,9.0,18.0,3.0,30.0,11.0,41.0,3.0,1.0,2.0,4.0,2.0,7.0,2.0,,11.0,2.0,10.0,21.0,1.0,1.0,1.0,24.0,1.0,32.0,2.0,11.0,,5.0,6.0,1.0,6.0,2.0,132.0,43.0,31.0,3.0,0.6129032258064516,0.6333333333333333,0.7894736842105263,0.5,,0.25,0.5,0.6458333333333334,0.6111111111111112,0.6918604651162791,0.3333333333333333,0.5384615384615384,0.695,0.5,0.5857142857142857,0.4418604651162791,0.0833333333333333,0.064516129032258,0.2,,0.3636363636363636,0.75,0.6,0.4,0.6923076923076923,0.2631578947368421,0.627906976744186,0.3235294117647059,0.5,0.2857142857142857,,0.2666666666666666,0.8,0.3076923076923077,0.8571428571428571,0.7,0.6666666666666666,99.0,0.3333333333333333,13.68,15.428571428571429,13.13,14.60204081632653,0.3604651162790697,0.7419354838709677,0.7931034482758621,0.7391304347826086,0.1162790697674418,0.2,0.25,0.5,0.0813953488372093,0.8571428571428571,0.8571428571428571,0.1666666666666666,0.0930232558139534,0.5,0.5,1.0,0.3488372093023256,0.5,0.5,0.7333333333333333,0.1666666666666666,0.3333333333333333,,,0.4615384615384615,0.75,0.0384615384615384,1.0,0.2692307692307692,0.1428571428571428,0.8023255813953488,0.5,0.5417104651162791,0.483125,0.5308692307692308,0.1157894736842105,0.1929824561403508,,0.0638297872340425,0.3049645390070922,5.46875,24.876315789473683,0.31,2018-12-12,21800414.0,MIN,1.0,,1.0,2.0,2.0,,2.0,2.0,2.0,,1.0,2.0,5.0,5.0,0.6666666666666666,,0.25,0.0666666666666666,1.0,0.1666666666666666,,,,1.0,,,,,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
29,48:00,107.0,108.0,39.0,61.0,7.0,215.0,12.0,22.0,2.0,6.0,9.0,6.0,19.0,6.0,11.0,4.0,9.0,,2.0,10.0,29.0,2.0,2.0,3.0,12.0,24.0,52.0,14.0,38.0,15.0,105.0,5.0,2.0,2.0,,12.0,12.0,17.0,3.0,14.0,6.0,39.0,18.0,30.0,33.0,9.0,29.0,10.0,7.0,9.0,11.0,20.0,7.0,4.0,5.0,,4.0,51.0,4.0,4.0,12.0,21.0,,33.0,8.0,41.0,5.0,3.0,2.0,10.0,8.0,5.0,2.0,1.0,15.0,1.0,13.0,27.0,1.0,2.0,,24.0,,23.0,2.0,11.0,,1.0,4.0,4.0,4.0,3.0,93.0,39.0,39.0,3.0,0.375,0.4090909090909091,0.7857142857142857,0.3684210526315789,1.0,0.2142857142857142,0.3684210526315789,0.4615384615384615,0.7058823529411765,0.5,0.8571428571428571,0.532258064516129,0.52,0.8571428571428571,0.5428571428571428,0.4222222222222222,0.1346153846153846,0.1818181818181818,0.1578947368421052,,0.6666666666666666,,0.7,0.1428571428571428,0.75,0.1666666666666666,0.717391304347826,0.1538461538461538,0.2,0.1538461538461538,,0.1578947368421052,0.6923076923076923,0.6,0.8571428571428571,0.8461538461538461,0.3333333333333333,107.5,0.75,13.878504672897195,12.916666666666666,13.570093457943925,12.48148148148148,0.2444444444444444,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.2111111111111111,0.3157894736842105,0.375,,0.1222222222222222,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.1,0.4444444444444444,0.4444444444444444,1.0,0.3222222222222222,0.3448275862068966,0.3448275862068966,0.7,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2903225806451613,0.6666666666666666,0.064516129032258,,0.3870967741935484,0.25,0.6666666666666666,0.3448275862068966,0.5196605555555556,0.493925,0.5221870967741935,0.1111111111111111,0.180327868852459,,0.1142857142857142,0.3714285714285714,7.857692307692308,24.87368421052632,0.3644859813084112,2018-12-17,21800446.0,MIN,1.0,,,3.0,4.0,,1.0,1.0,5.0,1.0,2.0,1.0,,1.0,0.6,,0.2,0.0222222222222222,0.5,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
59,48:00,111.0,112.0,53.0,36.0,16.0,223.0,19.0,36.0,6.0,11.0,20.0,6.0,24.0,3.0,9.0,,5.0,,2.0,9.0,21.0,1.0,2.0,3.0,8.0,28.0,69.0,9.0,26.0,22.0,105.0,7.0,1.0,5.0,6.0,19.0,14.0,37.0,3.0,10.0,14.0,51.0,28.0,28.0,18.0,9.0,21.0,9.0,6.0,14.0,6.0,20.0,6.0,,9.0,3.0,2.0,46.0,5.0,12.0,19.0,15.0,2.0,36.0,17.0,53.0,13.0,7.0,6.0,10.0,5.0,10.0,5.0,2.0,20.0,2.0,11.0,27.0,1.0,,3.0,28.0,1.0,29.0,1.0,10.0,,5.0,2.0,1.0,2.0,2.0,86.0,51.0,53.0,3.0,0.5,0.5833333333333334,0.6666666666666666,0.3461538461538461,0.2,0.3,0.3461538461538461,0.4057971014492754,0.3783783783783784,0.4368421052631579,0.5416666666666666,0.3936170212765957,0.481651376146789,0.6333333333333333,0.4636363636363636,0.2736842105263158,0.0869565217391304,0.0833333333333333,0.125,,0.5,0.6666666666666666,0.8333333333333334,0.2926829268292683,0.8260869565217391,0.3125,0.8292682926829268,0.2982456140350877,0.2941176470588235,0.3888888888888889,,0.2727272727272727,0.7142857142857143,0.8571428571428571,1.0,0.7894736842105263,1.0,111.5,1.0,12.891891891891891,12.9375,12.216216216216216,12.696428571428571,0.3789473684210526,0.5277777777777778,0.5757575757575758,0.4736842105263157,0.2526315789473684,0.25,0.2857142857142857,0.5,0.0947368421052631,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0526315789473684,,,,0.2210526315789473,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.5,0.1666666666666666,0.5,1.0,0.425531914893617,0.55,0.0425531914893617,,0.1702127659574468,0.375,0.6526315789473685,0.4285714285714285,0.5307205263157895,0.5613363636363636,0.5282648936170212,0.0961538461538461,0.1282051282051282,,0.1809523809523809,0.4857142857142857,6.071014492753623,24.74230769230769,0.4774774774774775,2019-02-25,21800905.0,MIN,5.0,,3.0,5.0,8.0,,1.0,2.0,8.0,,4.0,,1.0,5.0,0.7142857142857143,,0.4,0.0196078431372549,0.8333333333333334,0.25,,,,,,,,,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
4,48:00,98.0,99.0,5.0,14.0,12.0,197.0,20.0,29.0,7.0,,,12.0,22.0,3.0,6.0,4.0,14.0,,,7.0,18.0,1.0,2.0,,1.0,35.0,57.0,11.0,32.0,9.0,112.0,9.0,1.0,2.0,,17.0,1.0,1.0,,1.0,4.0,6.0,32.0,38.0,30.0,3.0,18.0,7.0,5.0,16.0,10.0,26.0,6.0,4.0,11.0,5.0,,62.0,6.0,5.0,10.0,24.0,2.0,36.0,12.0,48.0,9.0,6.0,3.0,10.0,6.0,7.0,4.0,2.0,17.0,1.0,6.0,18.0,2.0,2.0,,17.0,,12.0,2.0,5.0,,2.0,8.0,6.0,8.0,5.0,95.0,2.0,3.0,1.0,0.4571428571428571,0.5161290322580645,0.9090909090909092,0.34375,0.5,,0.34375,0.6140350877192983,1.0,0.5786516853932584,0.7727272727272727,0.5,0.5957446808510638,0.7727272727272727,0.75,0.3595505617977528,0.087719298245614,0.0689655172413793,0.1363636363636363,,0.5882352941176471,1.0,0.6,0.2272727272727272,0.7692307692307693,0.3,0.6415094339622641,0.2619047619047619,0.3333333333333333,0.1,0.3333333333333333,0.2,0.4,0.7777777777777778,0.8181818181818182,0.7272727272727273,1.0,98.5,0.625,14.326530612244898,14.909090909090908,13.83673469387755,14.272727272727272,0.3258426966292135,0.6896551724137931,0.7407407407407407,0.55,0.247191011235955,0.5454545454545454,0.631578947368421,0.4166666666666667,0.0674157303370786,0.5,0.5,,0.1573033707865168,0.2857142857142857,0.2857142857142857,1.0,0.2022471910112359,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6363636363636364,0.1818181818181818,0.5,1.0,,,,,0.5,,0.6853932584269663,0.3888888888888889,0.5256741573033707,0.54215,0.281875,0.0543478260869565,0.0833333333333333,,0.1517857142857142,0.0535714285714285,5.738596491228071,25.1125,0.0510204081632653,2018-10-24,21800055.0,MIN,5.0,,,7.0,8.0,1.0,,1.0,2.0,,3.0,,2.0,,0.7777777777777778,0.5,0.4,,0.7142857142857143,,,,,,1.0,,,0.2,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
81,48:00,103.0,101.0,16.0,30.0,10.0,204.0,22.0,34.0,4.0,6.0,6.0,3.0,8.0,5.0,9.0,3.0,9.0,,2.0,13.0,28.0,,2.0,1.0,3.0,30.0,51.0,16.0,37.0,12.0,120.0,5.0,1.0,3.0,2.0,11.0,8.0,9.0,1.0,5.0,3.0,22.0,28.0,32.0,30.0,18.0,28.0,13.0,8.0,14.0,10.0,24.0,7.0,3.0,11.0,,3.0,58.0,3.0,8.0,25.0,20.0,3.0,48.0,11.0,59.0,10.0,4.0,6.0,10.0,8.0,8.0,2.0,,18.0,1.0,8.0,17.0,1.0,2.0,2.0,16.0,2.0,17.0,2.0,7.0,1.0,1.0,4.0,3.0,5.0,4.0,109.0,22.0,16.0,,0.4666666666666667,0.5,0.625,0.4324324324324324,0.3333333333333333,0.2,0.4324324324324324,0.5882352941176471,0.8888888888888888,0.6136363636363636,0.5625,0.6785714285714286,0.631578947368421,0.55,0.7333333333333333,0.4204545454545454,0.1568627450980392,0.2058823529411764,0.125,,0.5555555555555556,1.0,0.8333333333333334,0.3809523809523809,0.8620689655172413,0.15,0.8490566037735849,0.2682926829268293,0.5,0.2,0.25,0.1428571428571428,0.7777777777777778,0.875,0.8571428571428571,0.88,0.75,102.0,0.8,13.41747572815534,14.831683168316832,12.74757281553398,14.415841584158416,0.3863636363636363,0.6470588235294118,0.8148148148148148,0.5,0.0909090909090909,0.375,0.4285714285714285,,0.1022727272727272,0.5555555555555556,0.5555555555555556,0.6,0.1022727272727272,0.3333333333333333,0.375,1.0,0.3181818181818182,0.4642857142857143,0.4642857142857143,0.5384615384615384,0.5,0.25,,,0.4285714285714285,1.0,0.1428571428571428,,0.2142857142857142,0.3333333333333333,0.8068181818181818,0.4642857142857143,0.5450664772727273,0.5158428571428572,0.5248321428571429,0.0851063829787234,0.125,0.0263157894736842,0.0916666666666666,0.1833333333333333,5.654901960784313,24.705405405405408,0.1553398058252427,2019-04-09,21801214.0,MIN,2.0,1.0,1.0,3.0,4.0,,1.0,3.0,1.0,,,,1.0,1.0,0.6,,0.1666666666666666,0.03125,0.5,0.125,1.0,1.0,1.0,1.0,,0.027027027027027,,,1.0,,,,,,0.1111111111111111,1.0,,,1.0,1.0,,2018-19,2019,Regular Season
