index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
18,48:00,98.0,100.0,9.0,19.0,7.0,198.0,16.0,22.0,2.0,3.0,3.0,7.0,25.0,4.0,7.0,3.0,8.0,,1.0,14.0,26.0,1.0,3.0,,,27.0,54.0,17.0,34.0,5.0,110.0,4.0,1.0,3.0,,3.0,4.0,6.0,,1.0,1.0,9.0,32.0,22.0,48.0,3.0,26.0,14.0,4.0,16.0,16.0,32.0,13.0,3.0,9.0,5.0,2.0,80.0,1.0,7.0,20.0,13.0,4.0,37.0,8.0,45.0,7.0,4.0,3.0,7.0,4.0,8.0,3.0,1.0,15.0,1.0,12.0,22.0,,,3.0,15.0,,10.0,2.0,6.0,,,1.0,1.0,1.0,1.0,107.0,9.0,9.0,1.0,0.5925925925925926,0.5925925925925926,0.9411764705882352,0.5,0.3333333333333333,,0.5,0.5,0.6666666666666666,0.5965909090909091,0.2142857142857142,0.5714285714285714,0.5978260869565217,0.2142857142857142,0.5625,0.3863636363636363,0.074074074074074,0.0909090909090909,0.08,,0.4666666666666667,0.8,0.6190476190476191,0.2592592592592592,0.9090909090909092,0.0625,0.7674418604651163,0.1860465116279069,0.1666666666666666,0.2777777777777778,0.3333333333333333,0.0833333333333333,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.8947368421052632,1.0,99.0,1.0,15.60204081632653,13.51,15.193877551020408,13.21,0.25,0.7272727272727273,0.8,0.5625,0.2840909090909091,0.28,0.3043478260869565,0.7142857142857143,0.0795454545454545,0.5714285714285714,0.5714285714285714,0.5,0.0909090909090909,0.375,0.375,1.0,0.2954545454545454,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.2857142857142857,0.4285714285714285,0.3333333333333333,1.0,0.4285714285714285,1.0,0.1428571428571428,,,,0.6363636363636364,0.5384615384615384,0.5273494318181818,0.5037428571428572,0.5576428571428572,0.0652173913043478,0.1034482758620689,,0.0272727272727272,0.0818181818181818,6.792592592592593,25.33823529411765,0.0918367346938775,2019-11-29,21900270.0,MIL,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,0.0256410256410256,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
25,48:00,101.0,101.0,37.0,40.0,13.0,202.0,11.0,18.0,4.0,5.0,9.0,10.0,28.0,5.0,9.0,3.0,8.0,,3.0,12.0,27.0,2.0,4.0,3.0,6.0,26.0,55.0,15.0,35.0,11.0,108.0,9.0,2.0,4.0,,14.0,10.0,17.0,3.0,9.0,6.0,35.0,26.0,26.0,42.0,3.0,26.0,12.0,5.0,13.0,14.0,27.0,11.0,3.0,7.0,5.0,1.0,68.0,3.0,11.0,20.0,11.0,2.0,33.0,14.0,47.0,10.0,8.0,2.0,12.0,6.0,6.0,6.0,3.0,18.0,,11.0,19.0,,1.0,,17.0,,15.0,,5.0,,2.0,3.0,3.0,3.0,3.0,94.0,35.0,37.0,2.0,0.5,0.5416666666666666,0.9333333333333332,0.4285714285714285,0.5,0.3333333333333333,0.4411764705882353,0.4727272727272727,0.5882352941176471,0.5388888888888889,0.5384615384615384,0.5576923076923077,0.5515463917525774,0.5384615384615384,0.5833333333333334,0.3888888888888889,0.0909090909090909,0.1111111111111111,0.1071428571428571,,0.6666666666666666,1.0,0.6875,0.3793103448275862,0.8695652173913043,0.1666666666666666,0.7948717948717948,0.2978723404255319,0.5714285714285714,0.3888888888888889,,0.2142857142857142,0.75,0.6666666666666666,0.5,0.8421052631578947,1.0,101.0,1.0,14.762376237623762,13.752475247524751,13.98019801980198,13.257425742574258,0.2,0.6111111111111112,0.6875,0.6363636363636364,0.3111111111111111,0.3571428571428571,0.4,0.5,0.1,0.5555555555555556,0.5555555555555556,0.2,0.0888888888888888,0.375,0.375,1.0,0.3,0.4444444444444444,0.4615384615384615,0.9166666666666666,0.3076923076923077,0.3076923076923077,0.5,1.0,0.3461538461538461,0.5555555555555556,0.1153846153846153,,0.2307692307692307,0.5,0.5888888888888889,0.4615384615384615,0.4986089887640449,0.5320954545454545,0.5054673076923077,0.0526315789473684,0.0833333333333333,,0.1296296296296296,0.324074074074074,7.721818181818182,27.125714285714285,0.3663366336633663,2019-12-14,21900385.0,MIL,2.0,,,4.0,4.0,,1.0,3.0,10.0,,,1.0,,2.0,0.4444444444444444,,,0.024390243902439,0.5,,,,1.0,,,0.0285714285714285,0.037037037037037,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
0,48:00,109.0,109.0,45.0,33.0,11.0,218.0,15.0,27.0,3.0,7.0,10.0,2.0,9.0,,6.0,8.0,16.0,2.0,8.0,8.0,32.0,,3.0,4.0,14.0,17.0,42.0,16.0,48.0,29.0,111.0,3.0,1.0,5.0,6.0,13.0,7.0,13.0,6.0,22.0,11.0,43.0,28.0,6.0,33.0,15.0,32.0,8.0,9.0,14.0,11.0,25.0,3.0,8.0,12.0,2.0,,61.0,6.0,6.0,26.0,19.0,4.0,49.0,12.0,61.0,6.0,6.0,,7.0,5.0,7.0,2.0,,14.0,1.0,9.0,25.0,2.0,,3.0,27.0,1.0,39.0,3.0,17.0,2.0,1.0,5.0,3.0,6.0,5.0,98.0,43.0,45.0,2.0,0.8235294117647058,0.875,0.6875,0.3333333333333333,0.2,0.2727272727272727,0.3333333333333333,0.4047619047619047,0.5384615384615384,0.4555555555555555,0.4375,0.4571428571428571,0.5186915887850467,0.5909090909090909,0.5,0.5333333333333333,0.2142857142857142,0.2592592592592592,0.2222222222222222,,0.5,0.8,0.8260869565217391,0.24,0.8666666666666667,0.1935483870967742,0.8490566037735849,0.2142857142857142,0.4166666666666667,0.1428571428571428,,0.2608695652173913,0.8571428571428571,0.7692307692307693,1.0,0.8181818181818182,1.0,109.0,0.8333333333333334,12.284403669724773,14.137614678899082,11.89908256880734,13.688073394495412,0.3,0.5555555555555556,0.75,0.8,0.1,0.2222222222222222,0.2857142857142857,1.0,0.0666666666666666,,,,0.1777777777777777,0.5,0.5,1.0,0.3555555555555555,0.25,0.2580645161290322,0.375,0.375,0.375,,,0.2857142857142857,0.7,0.2285714285714285,0.25,0.4,0.2857142857142857,0.8333333333333334,0.25,0.5269455555555556,0.5322,0.5242542857142857,0.1792452830188679,0.3035714285714285,0.04,0.1171171171171171,0.3873873873873873,5.192857142857143,25.0875,0.4128440366972477,2019-10-24,21900015.0,MIL,2.0,1.0,2.0,2.0,2.0,,1.0,2.0,4.0,1.0,1.0,,2.0,1.0,0.6666666666666666,,,0.0217391304347826,0.6666666666666666,0.25,0.5,1.0,1.0,,,0.0208333333333333,0.03125,0.5,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
65,48:00,106.0,105.0,18.0,35.0,8.0,211.0,8.0,14.0,3.0,,,4.0,7.0,3.0,9.0,11.0,26.0,3.0,7.0,10.0,35.0,,,,1.0,15.0,30.0,21.0,61.0,27.0,120.0,5.0,1.0,2.0,3.0,14.0,1.0,3.0,3.0,8.0,9.0,20.0,8.0,22.0,54.0,9.0,34.0,10.0,5.0,4.0,18.0,22.0,8.0,10.0,3.0,,1.0,62.0,3.0,5.0,18.0,12.0,3.0,33.0,8.0,41.0,15.0,9.0,6.0,6.0,2.0,3.0,4.0,,9.0,,12.0,24.0,1.0,1.0,1.0,23.0,1.0,31.0,2.0,9.0,3.0,4.0,3.0,1.0,3.0,1.0,106.0,20.0,18.0,1.0,0.2666666666666666,0.3333333333333333,0.8571428571428571,0.3442622950819672,0.5,0.375,0.35,0.5,0.3333333333333333,0.510989010989011,0.7857142857142857,0.5,0.5721153846153846,0.875,0.625,0.6703296703296703,0.1666666666666666,0.2857142857142857,0.1428571428571428,,0.6666666666666666,0.6,0.5714285714285714,0.3333333333333333,0.6923076923076923,0.0769230769230769,0.6382978723404256,0.1481481481481481,0.6666666666666666,0.3333333333333333,,0.125,0.25,0.6666666666666666,0.5,0.7777777777777778,0.5,105.5,0.3333333333333333,12.30188679245283,15.00952380952381,11.924528301886792,14.228571428571428,0.1538461538461538,0.5714285714285714,0.8,0.375,0.0769230769230769,0.5714285714285714,0.6666666666666666,,0.0989010989010989,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4230769230769231,0.4230769230769231,0.9090909090909092,0.3846153846153846,0.2857142857142857,0.2941176470588235,0.8,0.4285714285714285,,,,,,0.6363636363636364,0.4285714285714285,0.0909090909090909,,0.8241758241758241,0.2941176470588235,0.5513355555555555,0.5206299999999999,0.5478727272727273,0.12,0.2432432432432432,0.0476190476190476,0.1166666666666666,0.1666666666666666,7.936666666666666,25.04590163934426,0.1698113207547169,2020-08-02,21901248.0,MIL,3.0,1.0,2.0,4.0,6.0,,1.0,,2.0,3.0,,1.0,2.0,3.0,0.8,,,0.0204081632653061,1.0,0.2857142857142857,0.5,1.0,1.0,,,0.0163934426229508,0.0285714285714285,,1.0,,1.0,,,,,,1.0,,,,,2019-20,2020,Regular Season
38,48:00,103.0,103.0,32.0,44.0,12.0,206.0,7.0,11.0,2.0,1.0,2.0,5.0,16.0,6.0,22.0,2.0,4.0,,,13.0,34.0,1.0,3.0,5.0,11.0,18.0,49.0,15.0,38.0,17.0,98.0,4.0,1.0,3.0,3.0,10.0,5.0,11.0,5.0,11.0,5.0,30.0,28.0,8.0,45.0,,34.0,13.0,3.0,14.0,15.0,29.0,13.0,2.0,5.0,4.0,5.0,73.0,5.0,6.0,27.0,17.0,1.0,45.0,12.0,57.0,7.0,4.0,3.0,11.0,9.0,8.0,2.0,1.0,19.0,3.0,10.0,30.0,,,3.0,19.0,1.0,20.0,,7.0,1.0,1.0,3.0,1.0,4.0,2.0,88.0,30.0,32.0,4.0,0.7777777777777778,0.8235294117647058,1.0,0.3947368421052631,0.3333333333333333,0.4545454545454545,0.3947368421052631,0.3673469387755102,0.4545454545454545,0.4655172413793103,0.5,0.5681818181818182,0.5052083333333334,0.5555555555555556,0.58,0.4367816091954023,0.0612244897959183,,0.125,0.0454545454545454,0.5789473684210527,1.0,0.85,0.1935483870967742,0.9,0.217391304347826,0.88,0.2037037037037037,0.25,0.3636363636363636,0.0625,0.238095238095238,1.0,0.6666666666666666,0.875,0.8846153846153846,1.0,103.0,0.5,14.320388349514564,13.640776699029129,13.611650485436892,13.388349514563108,0.1264367816091954,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.1839080459770115,0.3125,0.3571428571428571,0.8,0.2528735632183908,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.0459770114942528,0.5,0.5,1.0,0.3908045977011494,0.3823529411764705,0.3823529411764705,1.0,0.2857142857142857,0.4285714285714285,0.3333333333333333,1.0,0.0909090909090909,0.5,,,0.5,0.4545454545454545,0.5632183908045977,0.3823529411764705,0.4815793103448275,0.49865,0.4594454545454545,0.0842105263157894,0.125,0.0256410256410256,0.1020408163265306,0.3061224489795918,12.1,26.992105263157896,0.3106796116504854,2020-01-08,21900562.0,MIL,1.0,,,2.0,2.0,1.0,2.0,2.0,10.0,,,1.0,2.0,1.0,0.5,0.5,,0.0392156862745098,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2019-20,2020,Regular Season
38,48:00,109.0,110.0,8.0,29.0,6.0,219.0,19.0,28.0,3.0,2.0,2.0,13.0,26.0,2.0,7.0,3.0,9.0,1.0,1.0,7.0,26.0,,1.0,,3.0,34.0,61.0,10.0,35.0,8.0,106.0,4.0,,1.0,,4.0,3.0,4.0,1.0,4.0,1.0,10.0,32.0,36.0,30.0,,26.0,7.0,4.0,16.0,10.0,26.0,7.0,3.0,10.0,5.0,1.0,62.0,2.0,4.0,25.0,14.0,2.0,41.0,6.0,47.0,8.0,3.0,5.0,11.0,6.0,5.0,5.0,,16.0,1.0,11.0,24.0,,,4.0,12.0,1.0,10.0,2.0,5.0,,1.0,3.0,1.0,3.0,1.0,102.0,10.0,8.0,1.0,0.4705882352941176,0.4848484848484848,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5573770491803278,0.75,0.5104166666666666,0.4,0.5625,0.53,0.4,0.5555555555555556,0.3645833333333333,0.0655737704918032,0.0357142857142857,0.1153846153846153,,0.6875,1.0,0.7777777777777778,0.1481481481481481,0.8928571428571429,0.0833333333333333,0.8478260869565217,0.1176470588235294,,0.3076923076923077,,0.0555555555555555,0.7142857142857143,0.75,1.0,0.88,1.0,109.5,0.3333333333333333,12.770642201834862,13.527272727272727,12.605504587155965,13.190909090909091,0.2916666666666667,0.6785714285714286,0.7037037037037037,0.5263157894736842,0.2708333333333333,0.5,0.5652173913043478,0.3846153846153846,0.0729166666666666,0.2857142857142857,0.2857142857142857,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.2708333333333333,0.2692307692307692,0.2692307692307692,1.0,0.6,0.2,,,0.25,1.0,0.125,1.0,0.375,,0.65625,0.2692307692307692,0.514098947368421,0.5457875,0.5537642857142857,0.0505050505050505,0.078125,,0.0377358490566037,0.0943396226415094,6.450819672131147,25.282857142857143,0.073394495412844,2020-01-10,21900575.0,MIL,2.0,,,2.0,2.0,,1.0,,,,,,2.0,1.0,0.5,,0.1666666666666666,0.0212765957446808,0.6666666666666666,,,,,,,,,0.5,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
52,48:00,108.0,108.0,26.0,28.0,12.0,216.0,18.0,35.0,5.0,3.0,8.0,5.0,16.0,5.0,7.0,1.0,9.0,,1.0,13.0,34.0,4.0,5.0,5.0,9.0,28.0,58.0,14.0,43.0,13.0,111.0,6.0,4.0,6.0,,16.0,6.0,12.0,5.0,10.0,6.0,33.0,24.0,32.0,33.0,9.0,34.0,13.0,5.0,12.0,11.0,23.0,10.0,1.0,9.0,2.0,1.0,57.0,5.0,7.0,19.0,22.0,1.0,42.0,12.0,54.0,6.0,4.0,2.0,7.0,4.0,6.0,3.0,1.0,13.0,,10.0,22.0,1.0,1.0,2.0,18.0,2.0,18.0,4.0,9.0,,2.0,4.0,4.0,5.0,3.0,95.0,33.0,26.0,1.0,0.4285714285714285,0.4615384615384615,0.7857142857142857,0.3255813953488372,0.6666666666666666,0.5,0.3255813953488372,0.4827586206896552,0.5,0.4851485148514851,0.6666666666666666,0.6136363636363636,0.5138888888888888,0.6666666666666666,0.66,0.4257425742574257,0.0862068965517241,0.1142857142857142,0.0625,,0.5384615384615384,1.0,0.7586206896551724,0.2333333333333333,0.7916666666666666,0.1851851851851851,0.7735849056603774,0.2105263157894736,0.2352941176470588,0.2727272727272727,,0.1578947368421052,0.6428571428571429,0.8181818181818182,1.0,0.7368421052631579,1.0,108.0,0.6,13.444444444444445,13.22222222222222,12.898148148148149,12.685185185185183,0.3465346534653465,0.5142857142857142,0.5806451612903226,0.5,0.1584158415841584,0.3125,0.3333333333333333,0.4,0.0693069306930693,0.7142857142857143,0.7142857142857143,0.2,0.0891089108910891,0.1111111111111111,0.1111111111111111,1.0,0.3366336633663366,0.3823529411764705,0.3823529411764705,0.7692307692307693,0.4166666666666667,0.4166666666666667,0.8,0.75,0.3636363636363636,0.375,0.0454545454545454,,0.4090909090909091,0.5555555555555556,0.7722772277227723,0.3823529411764705,0.5141525,0.5281611111111111,0.5204840909090909,0.0849056603773584,0.1428571428571428,,0.1441441441441441,0.2972972972972973,5.424137931034483,26.64651162790697,0.2407407407407407,2020-02-10,21900797.0,MIL,2.0,,1.0,2.0,4.0,,3.0,2.0,2.0,,1.0,,,2.0,0.3333333333333333,,0.25,0.0576923076923076,0.4,0.0833333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
5,48:00,99.0,99.0,31.0,28.0,8.0,198.0,13.0,18.0,,2.0,3.0,2.0,17.0,4.0,13.0,5.0,7.0,2.0,3.0,10.0,29.0,,4.0,3.0,11.0,19.0,48.0,15.0,36.0,22.0,105.0,2.0,1.0,5.0,2.0,5.0,2.0,12.0,5.0,14.0,10.0,29.0,26.0,12.0,33.0,12.0,28.0,10.0,7.0,13.0,11.0,24.0,6.0,5.0,8.0,2.0,3.0,59.0,4.0,5.0,19.0,17.0,2.0,38.0,9.0,47.0,5.0,2.0,3.0,4.0,2.0,10.0,2.0,2.0,14.0,1.0,11.0,22.0,3.0,2.0,1.0,22.0,4.0,25.0,1.0,9.0,1.0,2.0,6.0,3.0,6.0,4.0,100.0,29.0,31.0,3.0,0.6842105263157895,0.6842105263157895,0.7333333333333333,0.4166666666666667,0.2,0.3571428571428571,0.4285714285714285,0.3958333333333333,0.1666666666666666,0.494047619047619,0.2142857142857142,0.3653846153846153,0.5473684210526316,0.3125,0.4677419354838709,0.4285714285714285,0.1458333333333333,0.1666666666666666,0.2352941176470588,,0.2857142857142857,0.6666666666666666,0.7391304347826086,0.1724137931034483,0.76,0.2,0.75,0.1836734693877551,0.4,0.2,,0.2222222222222222,0.5714285714285714,0.9090909090909092,0.6,0.9230769230769232,0.5833333333333334,99.0,0.6666666666666666,14.595959595959595,14.494949494949497,14.06060606060606,13.818181818181818,0.2142857142857142,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.2023809523809523,0.1176470588235294,0.1538461538461538,1.0,0.1547619047619047,0.3076923076923077,0.3076923076923077,0.75,0.0833333333333333,0.7142857142857143,0.7142857142857143,1.0,0.3452380952380952,0.3448275862068966,0.3448275862068966,0.6,,0.5714285714285714,,,0.1153846153846153,0.6666666666666666,0.1153846153846153,0.6666666666666666,0.4230769230769231,0.2727272727272727,0.6428571428571429,0.3571428571428571,0.493844578313253,0.4389375,0.49631,0.1075268817204301,0.1607142857142857,0.027027027027027,0.0476190476190476,0.2761904761904762,8.081249999999999,27.316666666666663,0.3131313131313131,2019-11-02,21900082.0,MIL,,1.0,1.0,,,,,3.0,5.0,2.0,1.0,1.0,3.0,2.0,,,,,,0.1428571428571428,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
57,48:00,102.0,102.0,25.0,38.0,10.0,204.0,9.0,20.0,5.0,2.0,7.0,2.0,12.0,3.0,7.0,4.0,9.0,1.0,2.0,14.0,43.0,,4.0,2.0,9.0,14.0,39.0,18.0,52.0,15.0,97.0,6.0,,4.0,,6.0,2.0,12.0,3.0,11.0,5.0,18.0,16.0,12.0,39.0,15.0,43.0,14.0,9.0,8.0,13.0,21.0,9.0,4.0,6.0,1.0,1.0,55.0,4.0,9.0,22.0,18.0,,40.0,13.0,53.0,4.0,2.0,2.0,10.0,6.0,7.0,4.0,,17.0,2.0,11.0,26.0,3.0,3.0,,19.0,2.0,21.0,4.0,10.0,1.0,2.0,4.0,1.0,5.0,4.0,91.0,18.0,25.0,6.0,0.5714285714285714,0.6666666666666666,0.7222222222222222,0.3461538461538461,,0.2727272727272727,0.3461538461538461,0.358974358974359,0.1666666666666666,0.4505494505494505,0.3,0.2826086956521739,0.4898989898989899,0.2727272727272727,0.3461538461538461,0.5714285714285714,0.2307692307692307,0.3,0.25,,0.5882352941176471,,0.782608695652174,0.375,0.7857142857142857,0.1176470588235294,0.7843137254901961,0.2241379310344827,0.5454545454545454,0.2222222222222222,0.25,0.1379310344827586,,0.9285714285714286,0.8333333333333334,0.7619047619047619,0.8571428571428571,102.0,0.8,13.745098039215684,14.490196078431373,13.166666666666666,13.735294117647058,0.2197802197802197,0.45,0.6428571428571429,0.6666666666666666,0.1318681318681318,0.1666666666666666,0.2222222222222222,0.5,0.0769230769230769,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.4725274725274725,0.3255813953488372,0.3333333333333333,0.6428571428571429,0.5,0.4,,,0.3043478260869565,0.2857142857142857,0.0869565217391304,0.5,0.391304347826087,0.2222222222222222,0.7912087912087912,0.3255813953488372,0.523239010989011,0.5850357142857143,0.4894869565217391,0.1134020618556701,0.2222222222222222,0.0192307692307692,0.0618556701030927,0.1855670103092783,5.656410256410256,26.33653846153846,0.2450980392156862,2020-02-25,21900858.0,MIL,2.0,,,3.0,4.0,,2.0,2.0,5.0,1.0,1.0,,3.0,2.0,0.5,,,0.0408163265306122,0.4,,,,1.0,1.0,,0.0192307692307692,0.0232558139534883,,,,,,,,,,1.0,,1.0,,1.0,2019-20,2020,Regular Season
69,48:00,105.0,106.0,30.0,44.0,16.0,211.0,16.0,27.0,8.0,5.0,11.0,7.0,15.0,7.0,15.0,2.0,9.0,,2.0,10.0,31.0,,3.0,3.0,5.0,30.0,57.0,12.0,40.0,18.0,114.0,11.0,,3.0,5.0,21.0,7.0,22.0,3.0,7.0,6.0,29.0,26.0,34.0,33.0,3.0,31.0,10.0,4.0,13.0,11.0,24.0,9.0,2.0,6.0,3.0,4.0,59.0,7.0,10.0,24.0,12.0,5.0,41.0,18.0,59.0,11.0,6.0,5.0,4.0,2.0,10.0,2.0,1.0,14.0,1.0,11.0,27.0,,1.0,2.0,21.0,,26.0,1.0,10.0,1.0,2.0,4.0,1.0,6.0,2.0,93.0,29.0,29.0,7.0,0.4333333333333333,0.5652173913043478,0.9166666666666666,0.3,,0.4285714285714285,0.3,0.5263157894736842,0.3181818181818182,0.4948453608247423,0.5714285714285714,0.396551724137931,0.5229357798165137,0.6176470588235294,0.4264705882352941,0.4123711340206185,0.0701754385964912,0.1481481481481481,,,0.2857142857142857,1.0,0.5714285714285714,0.3703703703703703,0.8571428571428571,0.25,0.7346938775510204,0.3090909090909091,0.4545454545454545,0.25,0.375,0.238095238095238,0.5,0.4444444444444444,1.0,0.8,1.0,105.5,0.3333333333333333,14.16190476190476,13.141509433962264,13.514285714285714,12.783018867924527,0.2783505154639175,0.5925925925925926,0.6956521739130435,0.375,0.1546391752577319,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.1546391752577319,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.0927835051546391,0.2222222222222222,0.25,1.0,0.3195876288659793,0.3225806451612903,0.3333333333333333,0.9,0.5714285714285714,0.2142857142857142,,,0.3793103448275862,0.4545454545454545,0.0689655172413793,,0.1724137931034483,0.6,0.6907216494845361,0.3225806451612903,0.5192386597938144,0.5341125,0.4930465517241379,0.102803738317757,0.1515151515151515,0.024390243902439,0.1842105263157894,0.2543859649122807,8.468421052631578,25.455,0.2857142857142857,2020-08-10,21901294.0,MIL,7.0,,,8.0,14.0,1.0,,2.0,4.0,1.0,1.0,,3.0,1.0,0.7272727272727273,0.25,0.2857142857142857,,0.875,,,,2.0,2.0,,0.05,0.032258064516129,,,1.0,,,,,0.1111111111111111,,,,2.0,2.0,,2019-20,2020,Regular Season
