index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
29,48:00,103.0,103.0,41.0,12.0,13.0,206.0,29.0,45.0,6.0,10.0,10.0,16.0,2.0,7.0,1.0,3.0,2.0,7.0,1.0,3.0,12.0,31.0,2.0,3.0,5.0,12.0,32.0,55.0,14.0,38.0,10.0,116.0,6.0,11.0,2.0,5.0,19.0,12.0,21.0,6.0,15.0,7.0,49.0,30.0,34.0,36.0,6.0,2.0,31.0,12.0,6.0,15.0,12.0,27.0,10.0,2.0,15.0,,,66.0,5.0,11.0,19.0,13.0,3.0,35.0,16.0,51.0,1.0,15.0,12.0,3.0,8.0,3.0,5.0,11.0,1.0,3.0,1.0,19.0,7.0,8.0,18.0,2.0,3.0,1.0,24.0,2.0,17.0,2.0,7.0,3.0,5.0,4.0,,5.0,3.0,97.0,49.0,41.0,4.0,0.46875,0.4838709677419355,0.8571428571428571,0.3684210526315789,0.4,0.4,0.3684210526315789,0.5818181818181818,0.5454545454545454,0.5714285714285714,0.5698924731182796,0.5625,0.5833333333333334,0.5742574257425742,0.59375,0.5833333333333334,0.4086021505376344,0.109090909090909,0.1333333333333333,0.4210526315789473,1.0,0.5416666666666666,0.5,0.7307692307692307,0.2083333333333333,0.64,0.3478260869565217,0.5333333333333333,0.6,,0.1052631578947368,0.6,0.4705882352941176,0.8,0.5,0.8333333333333334,0.5,0.025,103.0,0.6,14.097087378640778,13.864077669902912,13.320388349514564,13.12621359223301,0.4838709677419355,0.6444444444444445,0.7435897435897436,0.5172413793103449,0.075268817204301,0.2857142857142857,0.2857142857142857,,0.032258064516129,0.3333333333333333,0.3333333333333333,,0.075268817204301,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.625,0.6,0.3333333333333333,0.1875,0.6666666666666666,1.0,0.4444444444444444,0.625,0.0833333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.8924731182795699,0.3870967741935484,0.5436666666666666,0.5457545454545455,0.5023,0.0714285714285714,0.1166666666666666,0.1637931034482758,0.4224137931034483,3.250909090909091,27.031578947368423,0.3980582524271844,2021-12-18,22100441.0,DET,,1.0,,1.0,,,1.0,,1.0,,,,,,2.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
15,48:00,91.0,92.0,18.0,29.0,15.0,183.0,20.0,34.0,5.0,7.0,,3.0,2.0,8.0,4.0,8.0,2.0,9.0,,2.0,10.0,21.0,2.0,5.0,3.0,4.0,26.0,50.0,12.0,30.0,17.0,105.0,5.0,7.0,2.0,6.0,18.0,,4.0,3.0,6.0,9.0,18.0,22.0,30.0,33.0,3.0,6.0,21.0,10.0,7.0,11.0,11.0,22.0,9.0,2.0,8.0,1.0,2.0,55.0,8.0,9.0,17.0,14.0,3.0,34.0,18.0,52.0,2.0,8.0,7.0,1.0,11.0,3.0,8.0,8.0,2.0,3.0,1.0,19.0,5.0,13.0,23.0,,1.0,1.0,22.0,2.0,21.0,1.0,11.0,,4.0,2.0,,4.0,3.0,87.0,18.0,18.0,,0.4230769230769231,0.4782608695652174,0.9166666666666666,0.4,0.3333333333333333,0.5,0.4,0.52,0.7142857142857143,,0.55,0.6153846153846154,0.45,0.5833333333333334,0.6428571428571429,0.6,0.375,0.14,0.1764705882352941,0.5789473684210527,1.0,0.7,0.375,0.6296296296296297,0.4444444444444444,0.6595744680851063,0.4047619047619047,0.5,0.1666666666666666,0.25,0.2727272727272727,0.7142857142857143,0.7692307692307693,0.4,1.0,0.6,0.7142857142857143,0.0571428571428571,91.5,0.75,15.9010989010989,15.576086956521738,14.923076923076923,15.0,0.425,0.5882352941176471,0.7142857142857143,0.4,0.1,0.25,0.2857142857142857,0.5,0.1,0.5,0.5,0.5,0.1125,0.2222222222222222,0.2222222222222222,1.0,0.2625,0.4761904761904761,0.4761904761904761,0.9,0.5384615384615384,0.7142857142857143,,0.3846153846153846,0.4,1.0,0.3,,0.2,,0.4,0.75,0.8,0.4761904761904761,0.5335025,0.6078714285714285,0.51124,0.1222222222222222,0.1833333333333333,0.1714285714285714,0.1714285714285714,5.584,26.21333333333333,0.1978021978021978,2021-11-19,22100231.0,DET,,,4.0,,,,2.0,,2.0,,0.125,,,,1.0,2.0,1.0,,0.0769230769230769,,,,,,,1.0,1.0,,,,,,,2021-22,2022,Regular Season,
43,48:00,97.0,97.0,37.0,28.0,9.0,194.0,10.0,14.0,,3.0,3.0,5.0,9.0,25.0,1.0,2.0,4.0,11.0,,4.0,10.0,31.0,,3.0,5.0,13.0,20.0,41.0,14.0,42.0,20.0,102.0,,6.0,,4.0,1.0,5.0,9.0,5.0,17.0,10.0,35.0,28.0,12.0,36.0,6.0,,31.0,10.0,5.0,14.0,12.0,26.0,8.0,4.0,8.0,5.0,1.0,64.0,4.0,9.0,21.0,19.0,3.0,43.0,13.0,56.0,4.0,12.0,6.0,6.0,4.0,1.0,1.0,9.0,3.0,3.0,,13.0,5.0,11.0,25.0,1.0,1.0,3.0,23.0,1.0,27.0,1.0,12.0,2.0,3.0,,1.0,3.0,2.0,101.0,35.0,37.0,1.0,0.7,0.7,0.8571428571428571,0.3333333333333333,,0.2941176470588235,0.3333333333333333,0.4878048780487805,,0.5555555555555556,0.4939759036144578,,0.4807692307692308,0.53125,0.0454545454545454,0.5303030303030303,0.5060240963855421,0.1219512195121951,0.0714285714285714,0.3076923076923077,1.0,0.6333333333333333,0.4285714285714285,0.875,0.1428571428571428,0.7407407407407407,0.2653061224489796,0.75,0.3125,1.0,0.0952380952380952,0.2857142857142857,0.6666666666666666,0.625,0.6363636363636364,0.8947368421052632,0.8,0.0909090909090909,97.0,0.6666666666666666,14.876288659793817,14.814432989690722,14.09278350515464,14.123711340206183,0.1686746987951807,0.7142857142857143,0.7692307692307693,0.8,0.3012048192771084,0.36,0.4285714285714285,0.5555555555555556,0.0240963855421686,0.5,0.5,1.0,0.1325301204819277,0.3636363636363636,0.3636363636363636,1.0,0.3734939759036144,0.3225806451612903,0.3225806451612903,0.8,0.3,,,0.3,,,0.1923076923076923,0.6,0.1538461538461538,,0.5,0.3846153846153846,0.6746987951807228,0.3225806451612903,0.4918759036144578,0.50355625,0.5092576923076924,0.1276595744680851,0.2307692307692307,0.0098039215686274,0.3431372549019608,6.226829268292684,25.75238095238095,0.3814432989690721,2022-01-18,22100667.0,DET,,1.0,2.0,,,,2.0,,2.0,,0.16,,,,1.0,1.0,,,0.1,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
13,48:00,101.0,103.0,2.0,16.0,13.0,204.0,19.0,28.0,3.0,6.0,,,12.0,22.0,5.0,15.0,4.0,8.0,,,12.0,25.0,,,1.0,1.0,36.0,65.0,16.0,33.0,9.0,129.0,7.0,11.0,1.0,1.0,18.0,,,1.0,1.0,,3.0,40.0,32.0,36.0,12.0,8.0,25.0,12.0,2.0,20.0,12.0,32.0,8.0,4.0,12.0,7.0,1.0,76.0,4.0,10.0,18.0,18.0,,36.0,14.0,50.0,2.0,11.0,4.0,7.0,7.0,5.0,6.0,7.0,,1.0,,14.0,1.0,10.0,17.0,1.0,1.0,,10.0,,11.0,3.0,7.0,,4.0,3.0,,5.0,3.0,111.0,3.0,2.0,,0.5555555555555556,0.625,0.75,0.4848484848484848,1.0,1.0,0.4848484848484848,0.5538461538461539,0.6363636363636364,,0.6122448979591837,0.7083333333333334,1.5,0.6323529411764706,0.75,1.5,0.336734693877551,0.0307692307692307,0.0357142857142857,0.5,,0.782608695652174,0.3571428571428571,0.6,0.2352941176470588,0.6792452830188679,0.3111111111111111,0.4444444444444444,0.3,0.3333333333333333,0.1538461538461538,0.5,0.6363636363636364,0.8571428571428571,1.0,0.6956521739130435,0.2857142857142857,0.0465116279069767,102.0,0.6,13.990099009900993,14.24271844660194,13.277227722772276,13.689320388349516,0.2857142857142857,0.6785714285714286,0.7037037037037037,0.631578947368421,0.2244897959183673,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.1530612244897959,0.3333333333333333,0.3333333333333333,0.2,0.0816326530612244,0.5,0.5,1.0,0.2551020408163265,0.48,0.48,0.6666666666666666,0.5,0.5,,,,,,,,,1.0,1.0,0.6224489795918368,0.48,0.483323469387755,0.51616,0.5001,0.0686274509803921,0.1014492753623188,0.1395348837209302,0.0232558139534883,7.5892307692307694,25.654545454545456,0.0198019801980198,2021-11-15,22100200.0,DET,,,2.0,,,,1.0,,,,0.0454545454545454,,,1.0,1.0,1.0,,1.0,0.0833333333333333,1.0,1.0,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
46,48:00,98.0,97.0,44.0,33.0,10.0,195.0,18.0,25.0,1.0,4.0,6.0,8.0,10.0,24.0,4.0,8.0,2.0,3.0,,1.0,10.0,24.0,2.0,2.0,3.0,11.0,32.0,57.0,12.0,27.0,31.0,131.0,1.0,5.0,3.0,3.0,16.0,13.0,24.0,3.0,12.0,13.0,48.0,32.0,32.0,18.0,18.0,2.0,24.0,10.0,5.0,16.0,6.0,22.0,4.0,2.0,10.0,5.0,1.0,50.0,5.0,6.0,14.0,14.0,3.0,31.0,12.0,43.0,1.0,4.0,4.0,,3.0,,,4.0,2.0,3.0,,7.0,4.0,12.0,17.0,,2.0,,26.0,,44.0,5.0,22.0,2.0,8.0,5.0,,8.0,5.0,115.0,48.0,44.0,2.0,0.5,0.5161290322580645,0.5,0.4444444444444444,1.0,0.25,0.4444444444444444,0.5614035087719298,0.2,0.5416666666666666,0.5952380952380952,0.6875,0.4861111111111111,0.6310679611650486,0.7272727272727273,0.5340909090909091,0.3214285714285714,0.087719298245614,0.16,0.4285714285714285,1.0,0.5833333333333334,0.25,0.7368421052631579,0.3571428571428571,0.6511627906976745,0.2894736842105263,0.4285714285714285,0.1428571428571428,0.3333333333333333,0.3846153846153846,,0.5454545454545454,0.6,0.6666666666666666,0.8,0.5,0.0303030303030303,97.5,0.625,13.826530612244898,15.721649484536082,13.244897959183673,15.195876288659791,0.2976190476190476,0.72,0.8571428571428571,0.5555555555555556,0.2857142857142857,0.4166666666666667,0.4347826086956521,0.5,0.0952380952380952,0.5,0.5,0.25,0.0357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.4166666666666667,0.4347826086956521,0.4,0.5,0.25,,0.25,1.0,1.0,0.2222222222222222,0.75,0.0277777777777777,,0.3055555555555556,0.2727272727272727,0.6190476190476191,0.4166666666666667,0.5122863095238095,0.5359916666666666,0.496775,0.2178217821782178,0.2972972972972973,0.1221374045801526,0.366412213740458,6.575438596491228,25.37777777777778,0.4489795918367347,2022-01-19,22100679.0,DET,1.0,2.0,1.0,,1.0,,3.0,1.0,2.0,0.037037037037037,0.0416666666666666,0.0416666666666666,,1.0,1.0,5.0,1.0,2.0,0.125,1.0,1.0,,,,,1.0,0.125,,,,,,,2021-22,2022,Regular Season,
13,48:00,97.0,96.0,34.0,23.0,13.0,193.0,15.0,23.0,2.0,3.0,6.0,10.0,10.0,19.0,6.0,11.0,2.0,5.0,1.0,3.0,11.0,29.0,2.0,5.0,2.0,12.0,31.0,53.0,13.0,34.0,20.0,121.0,5.0,9.0,2.0,6.0,17.0,12.0,20.0,3.0,15.0,10.0,43.0,22.0,40.0,30.0,9.0,4.0,29.0,11.0,6.0,11.0,10.0,21.0,8.0,2.0,8.0,1.0,2.0,52.0,8.0,8.0,15.0,10.0,1.0,26.0,17.0,43.0,3.0,9.0,4.0,5.0,5.0,2.0,2.0,8.0,1.0,3.0,1.0,13.0,3.0,9.0,25.0,1.0,2.0,3.0,23.0,,31.0,2.0,13.0,3.0,1.0,,,1.0,,104.0,43.0,34.0,3.0,0.3548387096774194,0.3793103448275862,0.7692307692307693,0.3823529411764705,0.3333333333333333,0.2,0.3823529411764705,0.5849056603773585,0.5555555555555556,0.6,0.5804597701149425,0.5333333333333333,0.4714285714285714,0.594059405940594,0.5,0.524390243902439,0.3908045977011494,0.1132075471698113,0.1739130434782608,0.3846153846153846,1.0,0.625,0.4,0.75,0.4,0.6944444444444444,0.4,0.5714285714285714,0.4444444444444444,,0.3529411764705882,0.6666666666666666,0.6666666666666666,0.6,0.6,0.7142857142857143,0.8333333333333334,0.088235294117647,96.5,,14.278350515463918,15.572916666666666,13.309278350515465,15.052083333333334,0.264367816091954,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.2183908045977011,0.5263157894736842,0.5882352941176471,0.1,0.1264367816091954,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.057471264367816,0.4,0.4,1.0,0.3333333333333333,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.2,0.6666666666666666,,0.3333333333333333,0.4,1.0,0.2857142857142857,0.6,0.0857142857142857,0.3333333333333333,0.3428571428571428,0.1666666666666666,0.6551724137931034,0.3793103448275862,0.5141155172413794,0.4819388888888888,0.4975085714285714,0.1326530612244898,0.203125,0.140495867768595,0.3553719008264462,7.394339622641509,25.77058823529412,0.3505154639175257,2021-11-13,22100189.0,DET,,,,,1.0,,1.0,,4.0,,0.1052631578947368,,,,1.0,1.0,1.0,,0.0666666666666666,,,,,,,1.0,0.2,,,,,,,2021-22,2022,Regular Season,
38,48:00,88.0,88.0,40.0,32.0,16.0,176.0,5.0,16.0,2.0,7.0,,5.0,12.0,28.0,,5.0,3.0,11.0,,2.0,8.0,27.0,3.0,4.0,4.0,13.0,17.0,49.0,11.0,38.0,20.0,87.0,2.0,10.0,3.0,6.0,17.0,7.0,18.0,4.0,15.0,14.0,40.0,18.0,16.0,27.0,6.0,4.0,27.0,8.0,6.0,9.0,9.0,18.0,6.0,3.0,3.0,6.0,,45.0,7.0,13.0,14.0,19.0,,33.0,20.0,53.0,5.0,5.0,4.0,1.0,7.0,,4.0,4.0,,3.0,1.0,11.0,4.0,11.0,24.0,2.0,1.0,,24.0,1.0,26.0,4.0,10.0,4.0,4.0,1.0,,4.0,3.0,70.0,40.0,40.0,4.0,0.5294117647058824,0.6,0.8181818181818182,0.2894736842105263,0.5,0.2666666666666666,0.2894736842105263,0.3469387755102041,0.2,0.3888888888888889,0.3850574712643678,0.40625,0.3939393939393939,0.4432989690721649,0.4722222222222222,0.4761904761904761,0.4367816091954023,0.1224489795918367,0.25,0.6363636363636364,,0.7916666666666666,0.4193548387096774,0.7777777777777778,0.2592592592592592,0.7857142857142857,0.3448275862068966,0.4545454545454545,0.4666666666666667,0.2,0.2105263157894736,0.375,0.8333333333333334,0.7692307692307693,0.8,0.7,0.875,0.0961538461538461,88.0,0.75,15.727272727272728,17.0,14.761363636363637,16.420454545454547,0.1839080459770115,0.3125,0.4166666666666667,0.6,0.3218390804597701,0.4285714285714285,0.4615384615384615,0.5,0.057471264367816,,,,0.1264367816091954,0.2727272727272727,0.2727272727272727,1.0,0.3103448275862069,0.2962962962962963,0.2962962962962963,0.75,0.4375,0.2857142857142857,,0.25,0.75,0.6666666666666666,0.1515151515151515,,0.0606060606060606,,0.3939393939393939,0.3076923076923077,0.6206896551724138,0.2962962962962963,0.4787632183908046,0.4543909090909091,0.4665833333333333,0.1075268817204301,0.1818181818181818,0.1954022988505747,0.4597701149425287,7.346938775510204,25.781578947368423,0.4545454545454545,2022-01-14,22100633.0,DET,,,2.0,,2.0,,3.0,1.0,2.0,,0.0714285714285714,,,,2.0,4.0,3.0,,0.125,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
61,48:00,92.0,91.0,42.0,30.0,15.0,183.0,14.0,22.0,5.0,9.0,4.0,8.0,12.0,28.0,3.0,7.0,2.0,6.0,1.0,3.0,5.0,20.0,1.0,2.0,4.0,14.0,29.0,57.0,7.0,26.0,27.0,106.0,6.0,12.0,1.0,2.0,19.0,8.0,20.0,5.0,17.0,18.0,49.0,12.0,46.0,18.0,3.0,8.0,20.0,5.0,5.0,6.0,6.0,12.0,4.0,2.0,2.0,4.0,,30.0,7.0,9.0,19.0,12.0,2.0,33.0,17.0,50.0,,5.0,3.0,2.0,4.0,3.0,1.0,6.0,,3.0,,10.0,3.0,11.0,22.0,1.0,1.0,1.0,29.0,2.0,36.0,3.0,14.0,5.0,4.0,3.0,,4.0,2.0,87.0,49.0,42.0,5.0,0.2068965517241379,0.24,0.8571428571428571,0.2692307692307692,0.5,0.2941176470588235,0.2692307692307692,0.5087719298245614,0.5,0.4,0.4759036144578313,0.5357142857142857,0.4189189189189189,0.5303030303030303,0.5588235294117647,0.5,0.3132530120481928,0.087719298245614,,0.4,1.0,0.6,0.3214285714285714,0.76,0.3684210526315789,0.6888888888888889,0.3404255319148936,0.25,0.4375,,0.4,0.25,0.75,0.4285714285714285,0.6,0.8125,0.6666666666666666,,91.5,0.5,15.25,16.23076923076923,14.641304347826088,15.648351648351648,0.2650602409638554,0.6363636363636364,0.6363636363636364,0.1428571428571428,0.3373493975903614,0.4285714285714285,0.5217391304347826,0.3333333333333333,0.0843373493975903,0.4285714285714285,0.4285714285714285,,0.072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.2409638554216867,0.25,0.25,0.8,0.6428571428571429,0.5555555555555556,,0.1428571428571428,0.5,1.0,0.2162162162162162,0.5,0.081081081081081,0.3333333333333333,0.3783783783783784,0.2857142857142857,0.5783132530120482,0.25,0.4980463855421687,0.540088888888889,0.4922459459459459,0.1489361702127659,0.2058823529411764,0.1792452830188679,0.4622641509433962,6.471929824561403,25.784615384615385,0.4565217391304347,2022-03-03,22100942.0,DET,,,,,1.0,,1.0,,1.0,,0.1785714285714285,,,,,4.0,3.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
4,48:00,98.0,98.0,20.0,30.0,9.0,196.0,14.0,20.0,2.0,3.0,3.0,5.0,9.0,21.0,3.0,8.0,1.0,4.0,1.0,2.0,11.0,23.0,1.0,2.0,2.0,4.0,26.0,49.0,12.0,27.0,22.0,110.0,2.0,5.0,1.0,3.0,8.0,4.0,9.0,3.0,6.0,13.0,30.0,26.0,26.0,27.0,9.0,4.0,23.0,11.0,4.0,13.0,9.0,22.0,8.0,1.0,9.0,3.0,1.0,53.0,4.0,6.0,19.0,17.0,4.0,40.0,10.0,50.0,2.0,7.0,6.0,1.0,11.0,4.0,8.0,10.0,2.0,3.0,,21.0,3.0,13.0,23.0,1.0,2.0,2.0,22.0,2.0,24.0,1.0,8.0,4.0,8.0,2.0,1.0,9.0,5.0,102.0,30.0,20.0,4.0,0.5,0.5416666666666666,0.75,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.5306122448979592,0.4,0.4444444444444444,0.5789473684210527,0.4375,0.5666666666666667,0.6264367816091954,0.4375,0.7142857142857143,0.3552631578947368,0.0816326530612244,0.05,0.5238095238095238,1.0,0.7083333333333334,0.2727272727272727,0.76,0.2666666666666666,0.7346938775510204,0.2702702702702703,0.5,0.1666666666666666,0.25,0.3333333333333333,,0.4285714285714285,0.7857142857142857,1.0,0.7777777777777778,0.7142857142857143,0.0606060606060606,98.0,0.5555555555555556,14.06122448979592,15.326530612244898,13.387755102040815,14.83673469387755,0.2631578947368421,0.7,0.7368421052631579,0.6428571428571429,0.2763157894736842,0.4285714285714285,0.5,0.3333333333333333,0.1052631578947368,0.375,0.375,0.3333333333333333,0.0526315789473684,0.25,0.25,1.0,0.3026315789473684,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.375,0.6666666666666666,,0.25,0.5,,0.3333333333333333,0.6,0.1333333333333333,0.5,0.2666666666666666,0.5,0.618421052631579,0.4782608695652174,0.5053013157894737,0.5051916666666666,0.5064666666666667,0.0963855421686747,0.1428571428571428,0.0727272727272727,0.2727272727272727,7.075510204081632,26.07037037037037,0.2040816326530612,2021-10-28,22100065.0,DET,,,2.0,,1.0,,5.0,,1.0,,0.1428571428571428,,,,1.0,1.0,2.0,,0.125,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
8,48:00,92.0,91.0,23.0,18.0,14.0,183.0,9.0,13.0,4.0,6.0,1.0,2.0,14.0,26.0,6.0,12.0,1.0,7.0,,1.0,11.0,25.0,2.0,3.0,3.0,7.0,29.0,51.0,12.0,32.0,15.0,109.0,5.0,7.0,3.0,4.0,21.0,4.0,9.0,3.0,8.0,8.0,25.0,24.0,34.0,30.0,6.0,6.0,25.0,11.0,2.0,12.0,10.0,22.0,9.0,1.0,2.0,8.0,2.0,54.0,7.0,8.0,20.0,16.0,1.0,37.0,16.0,53.0,3.0,8.0,4.0,4.0,6.0,1.0,5.0,9.0,2.0,1.0,1.0,15.0,5.0,7.0,17.0,1.0,1.0,1.0,18.0,1.0,22.0,1.0,9.0,2.0,3.0,1.0,,3.0,1.0,88.0,25.0,23.0,2.0,0.4137931034482758,0.4615384615384615,0.8333333333333334,0.375,0.75,0.375,0.375,0.5686274509803921,0.7142857142857143,0.4444444444444444,0.5662650602409639,0.8636363636363636,0.5,0.5806451612903226,0.75,0.5681818181818182,0.3855421686746988,0.0392156862745098,0.0769230769230769,0.4,1.0,0.5925925925925926,0.3809523809523809,0.8333333333333334,0.3684210526315789,0.7058823529411765,0.375,0.3333333333333333,0.5,0.1666666666666666,0.3846153846153846,0.3333333333333333,0.5,0.5714285714285714,0.7142857142857143,0.875,0.75,0.0769230769230769,91.5,0.3333333333333333,15.923913043478262,15.54945054945055,15.326086956521738,14.56043956043956,0.1566265060240964,0.6923076923076923,0.75,0.2222222222222222,0.3132530120481928,0.5384615384615384,0.56,0.5714285714285714,0.144578313253012,0.5,0.5,0.3333333333333333,0.0843373493975903,0.1428571428571428,0.1428571428571428,1.0,0.3012048192771084,0.44,0.44,0.8181818181818182,0.5454545454545454,0.6666666666666666,,0.2727272727272727,0.6666666666666666,1.0,0.1176470588235294,0.5,0.0588235294117647,,0.4117647058823529,0.4285714285714285,0.5421686746987951,0.44,0.4701963855421686,0.5121800000000001,0.4236117647058823,0.0989010989010989,0.1525423728813559,0.1926605504587156,0.2293577981651376,8.249019607843136,26.284375,0.25,2021-11-04,22100119.0,DET,,,3.0,,1.0,,2.0,,2.0,,0.0384615384615384,,,1.0,1.0,2.0,1.0,,0.0909090909090909,1.0,1.0,,,,,1.0,0.2,,,,,,,2021-22,2022,Regular Season,
