index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
1,48:00,102.0,103.0,52.0,30.0,7.0,205.0,23.0,33.0,2.0,7.0,10.0,14.0,2.0,12.0,3.0,7.0,3.0,6.0,1.0,2.0,12.0,25.0,,2.0,8.0,14.0,28.0,52.0,15.0,31.0,14.0,115.0,2.0,8.0,1.0,3.0,7.0,13.0,22.0,9.0,16.0,8.0,61.0,28.0,28.0,39.0,6.0,4.0,25.0,12.0,2.0,14.0,13.0,27.0,10.0,3.0,12.0,1.0,1.0,67.0,1.0,10.0,23.0,20.0,3.0,46.0,12.0,58.0,4.0,5.0,1.0,4.0,9.0,5.0,7.0,12.0,2.0,2.0,2.0,21.0,9.0,9.0,20.0,2.0,2.0,,25.0,1.0,22.0,1.0,8.0,3.0,3.0,3.0,,4.0,3.0,108.0,59.0,51.0,2.0,0.5,0.5384615384615384,0.8666666666666667,0.4838709677419355,0.3333333333333333,0.5625,0.4838709677419355,0.5384615384615384,0.25,0.5909090909090909,0.608433734939759,0.3181818181818182,0.6973684210526315,0.6129032258064516,0.3181818181818182,0.6777777777777778,0.3734939759036144,0.0384615384615384,0.0606060606060606,0.4285714285714285,0.75,0.7142857142857143,0.4166666666666667,0.9583333333333334,0.0625,0.8269230769230769,0.275,0.6,0.3,0.25,0.0769230769230769,,0.7272727272727273,0.8,0.5714285714285714,0.95,1.0,0.1052631578947368,102.5,0.75,14.147058823529411,13.951456310679612,13.617647058823527,13.592233009708735,0.3975903614457831,0.696969696969697,0.7419354838709677,0.5217391304347826,0.144578313253012,0.1666666666666666,0.1666666666666666,0.5,0.0843373493975903,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.072289156626506,0.5,0.5,1.0,0.3012048192771084,0.48,0.48,0.8333333333333334,0.6363636363636364,0.2857142857142857,,0.1818181818181818,,,0.3684210526315789,0.7142857142857143,0.0526315789473684,0.5,0.3684210526315789,0.5714285714285714,0.7710843373493976,0.48,0.5499421686746988,0.580305,0.540407894736842,0.0888888888888888,0.135593220338983,0.0608695652173913,0.5304347826086957,5.313461538461539,25.248387096774195,0.5098039215686274,2021-10-21,22100016.0,LAC,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3.0,,0.0909090909090909,1.0,1.0,,1.0,1.0,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
19,48:00,99.0,100.0,24.0,25.0,12.0,199.0,17.0,27.0,2.0,3.0,2.0,4.0,4.0,13.0,,6.0,6.0,12.0,1.0,3.0,11.0,28.0,2.0,4.0,6.0,10.0,21.0,46.0,17.0,40.0,12.0,105.0,3.0,6.0,3.0,5.0,17.0,2.0,8.0,7.0,13.0,7.0,32.0,26.0,16.0,36.0,15.0,4.0,26.0,11.0,3.0,13.0,12.0,25.0,7.0,5.0,10.0,3.0,,62.0,6.0,6.0,12.0,20.0,1.0,33.0,12.0,45.0,4.0,19.0,12.0,7.0,8.0,2.0,7.0,9.0,,1.0,1.0,17.0,2.0,8.0,27.0,1.0,3.0,4.0,21.0,2.0,22.0,1.0,9.0,2.0,2.0,1.0,1.0,2.0,1.0,88.0,32.0,24.0,2.0,0.6190476190476191,0.6842105263157895,0.7058823529411765,0.425,0.6,0.5384615384615384,0.4473684210526316,0.4565217391304347,0.5,0.25,0.5406976744186046,0.6818181818181818,0.5952380952380952,0.5416666666666666,0.6666666666666666,0.62,0.4651162790697674,0.0652173913043478,0.074074074074074,0.4705882352941176,0.5,0.6896551724137931,0.25,0.6666666666666666,0.2857142857142857,0.6808510638297872,0.2666666666666666,0.2,0.3333333333333333,0.2,0.2,0.5,0.5,0.8571428571428571,0.75,0.7142857142857143,0.5,0.0952380952380952,99.5,0.5,13.434343434343434,15.5,13.12121212121212,14.85,0.313953488372093,0.6296296296296297,0.68,0.5882352941176471,0.1511627906976744,0.3076923076923077,0.3333333333333333,0.75,0.0697674418604651,,,,0.1395348837209302,0.5,0.5,0.8333333333333334,0.3255813953488372,0.3928571428571428,0.3928571428571428,0.6363636363636364,0.2727272727272727,0.6666666666666666,,0.3636363636363636,0.5,1.0,0.1904761904761904,0.5,0.1428571428571428,0.3333333333333333,0.4761904761904761,0.6,0.7790697674418605,0.4230769230769231,0.5508797619047618,0.49775,0.5329052631578947,0.0957446808510638,0.1666666666666666,0.1619047619047619,0.3047619047619048,5.952173913043478,27.39,0.2424242424242424,2021-11-28,22100300.0,LAC,,,1.0,,1.0,,,,4.0,,0.0769230769230769,,,1.0,1.0,2.0,2.0,,0.0909090909090909,1.0,1.0,2.0,,,,,,,,,,,,2021-22,2022,Regular Season,
57,48:00,97.0,96.0,14.0,23.0,8.0,193.0,10.0,18.0,3.0,3.0,2.0,2.0,11.0,15.0,2.0,12.0,1.0,3.0,,,15.0,38.0,2.0,4.0,2.0,7.0,23.0,45.0,16.0,41.0,10.0,104.0,3.0,4.0,2.0,4.0,12.0,3.0,4.0,2.0,7.0,3.0,15.0,24.0,22.0,33.0,15.0,2.0,38.0,15.0,3.0,12.0,11.0,23.0,10.0,1.0,6.0,5.0,1.0,57.0,4.0,5.0,16.0,13.0,4.0,33.0,9.0,42.0,1.0,7.0,5.0,2.0,6.0,4.0,4.0,8.0,1.0,2.0,,14.0,3.0,9.0,18.0,1.0,1.0,,18.0,3.0,13.0,,4.0,2.0,3.0,,,3.0,2.0,92.0,15.0,14.0,2.0,0.5217391304347826,0.5454545454545454,0.6875,0.3902439024390244,0.5,0.2857142857142857,0.3902439024390244,0.5111111111111111,0.75,0.75,0.5465116279069767,0.75,0.5454545454545454,0.5652173913043478,0.75,0.5769230769230769,0.4767441860465116,0.0666666666666666,0.1111111111111111,0.4285714285714285,1.0,0.7222222222222222,0.2272727272727272,0.8888888888888888,0.1666666666666666,0.8055555555555556,0.1956521739130435,0.375,0.25,0.1,0.1818181818181818,,0.5,0.6666666666666666,0.8571428571428571,0.9333333333333332,0.6666666666666666,0.0232558139534883,96.5,0.6666666666666666,14.54639175257732,15.302083333333334,13.989690721649485,14.958333333333334,0.2093023255813953,0.5555555555555556,0.625,0.6,0.1744186046511628,0.7333333333333333,0.7857142857142857,0.4545454545454545,0.1395348837209302,0.1666666666666666,0.1666666666666666,0.5,0.0348837209302325,0.3333333333333333,0.3333333333333333,1.0,0.4418604651162791,0.3947368421052631,0.3947368421052631,0.6666666666666666,0.375,1.0,0.6666666666666666,0.5,0.5,1.0,0.1818181818181818,1.0,,,0.6363636363636364,0.2857142857142857,0.686046511627907,0.3947368421052631,0.5101063953488372,0.5627,0.5382181818181818,0.0555555555555555,0.0816326530612244,0.1153846153846153,0.1442307692307692,8.424444444444445,27.1,0.1443298969072164,2022-02-14,22100866.0,LAC,,1.0,1.0,,,1.0,3.0,,,,0.0666666666666666,,0.024390243902439,,,,4.0,,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
65,48:00,101.0,102.0,10.0,25.0,11.0,203.0,21.0,33.0,3.0,6.0,1.0,1.0,5.0,11.0,5.0,14.0,1.0,7.0,,,12.0,27.0,,1.0,4.0,5.0,31.0,58.0,13.0,34.0,11.0,112.0,5.0,10.0,,1.0,13.0,2.0,3.0,4.0,5.0,,16.0,44.0,18.0,33.0,6.0,4.0,27.0,12.0,2.0,22.0,11.0,33.0,10.0,1.0,15.0,4.0,3.0,77.0,4.0,9.0,22.0,21.0,1.0,44.0,13.0,57.0,3.0,8.0,4.0,4.0,12.0,1.0,10.0,4.0,,2.0,,16.0,1.0,10.0,20.0,1.0,1.0,1.0,12.0,,13.0,1.0,6.0,,6.0,1.0,1.0,6.0,3.0,99.0,16.0,10.0,,0.7096774193548387,0.7586206896551724,0.8461538461538461,0.3823529411764705,,0.8,0.3823529411764705,0.5344827586206896,0.5,0.6666666666666666,0.5489130434782609,0.4545454545454545,1.0,0.5773195876288659,0.5,1.0,0.3695652173913043,0.0344827586206896,0.0303030303030303,0.75,1.0,0.65625,0.3333333333333333,0.8461538461538461,0.1904761904761904,0.7413793103448276,0.2708333333333333,0.5,0.3333333333333333,0.1111111111111111,0.2,0.1666666666666666,0.6666666666666666,0.6111111111111112,0.8,0.85,0.8333333333333334,0.0666666666666666,101.5,0.5,14.326732673267326,14.049019607843135,13.990099009900993,13.480392156862743,0.358695652173913,0.6363636363636364,0.65625,0.7142857142857143,0.1195652173913043,0.4545454545454545,0.5,0.8,0.1521739130434782,0.3571428571428571,0.3571428571428571,0.6,0.0760869565217391,0.1428571428571428,0.1666666666666666,1.0,0.2934782608695652,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.5454545454545454,0.5,,0.0909090909090909,,,0.125,1.0,,,0.625,0.8,0.7282608695652174,0.4444444444444444,0.5594076086956522,0.5326875,0.5294625,0.0618556701030927,0.0952380952380952,0.1160714285714285,0.1428571428571428,6.543103448275862,24.97941176470588,0.099009900990099,2022-03-08,22100980.0,LAC,1.0,,,1.0,,,4.0,,2.0,0.0294117647058823,0.0909090909090909,,,,,3.0,,,,,,,,,0.1428571428571428,,,,,,,,,2021-22,2022,Regular Season,
22,48:00,101.0,99.0,14.0,23.0,8.0,200.0,20.0,27.0,2.0,3.0,1.0,4.0,7.0,16.0,4.0,7.0,1.0,5.0,,2.0,14.0,33.0,,,,2.0,31.0,50.0,15.0,38.0,17.0,124.0,3.0,4.0,,1.0,8.0,1.0,4.0,,4.0,3.0,5.0,34.0,28.0,33.0,12.0,4.0,33.0,14.0,6.0,17.0,11.0,28.0,10.0,1.0,10.0,4.0,3.0,67.0,6.0,3.0,16.0,17.0,2.0,35.0,9.0,44.0,,8.0,3.0,5.0,8.0,1.0,8.0,4.0,,,,12.0,3.0,9.0,16.0,1.0,,1.0,15.0,,20.0,3.0,10.0,,1.0,1.0,,1.0,,116.0,5.0,14.0,,0.5483870967741935,0.5862068965517241,0.7333333333333333,0.3947368421052631,,,0.3947368421052631,0.62,0.75,0.25,0.6079545454545454,0.6,0.125,0.6458333333333334,0.6666666666666666,0.25,0.4318181818181818,0.12,0.1481481481481481,0.6666666666666666,1.0,0.5483870967741935,0.1666666666666666,0.7272727272727273,0.2608695652173913,0.6226415094339622,0.2195121951219512,0.1666666666666666,0.1111111111111111,0.3333333333333333,0.2631578947368421,0.25,0.2727272727272727,0.8333333333333334,0.5,0.7058823529411765,0.8,,100.0,,14.01980198019802,14.787878787878787,13.465346534653465,13.95959595959596,0.3068181818181818,0.7407407407407407,0.8695652173913043,0.5,0.1818181818181818,0.4375,0.5,0.5714285714285714,0.0795454545454545,0.5714285714285714,0.5714285714285714,0.75,0.0568181818181818,0.2,0.2,1.0,0.375,0.4242424242424242,0.4242424242424242,0.7142857142857143,0.6,0.6666666666666666,,,,,0.5,0.25,0.25,,0.25,,0.7386363636363636,0.4242424242424242,0.5286119318181819,0.4563666666666666,0.506425,0.1145833333333333,0.175438596491228,0.064516129032258,0.0403225806451612,6.36,25.91578947368421,0.1386138613861386,2021-12-01,22100327.0,LAC,,,2.0,,,1.0,,,1.0,,0.125,,0.0256410256410256,,1.0,2.0,,,0.2,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
23,48:00,100.0,101.0,27.0,23.0,14.0,201.0,14.0,21.0,3.0,5.0,2.0,5.0,8.0,27.0,2.0,4.0,4.0,9.0,1.0,4.0,8.0,25.0,,1.0,1.0,7.0,24.0,52.0,12.0,34.0,20.0,104.0,4.0,7.0,,1.0,17.0,4.0,10.0,2.0,11.0,9.0,23.0,18.0,30.0,30.0,6.0,6.0,25.0,8.0,3.0,9.0,10.0,19.0,6.0,4.0,6.0,2.0,1.0,48.0,5.0,9.0,18.0,21.0,3.0,42.0,14.0,56.0,,8.0,7.0,1.0,7.0,2.0,6.0,10.0,,1.0,1.0,17.0,4.0,10.0,25.0,2.0,4.0,2.0,24.0,3.0,25.0,1.0,8.0,4.0,7.0,3.0,,8.0,4.0,87.0,20.0,25.0,1.0,0.375,0.4285714285714285,0.8333333333333334,0.3529411764705882,,0.1818181818181818,0.3529411764705882,0.4615384615384615,0.5714285714285714,0.4,0.4883720930232558,0.5,0.3333333333333333,0.5257731958762887,0.6666666666666666,0.4230769230769231,0.3953488372093023,0.0576923076923076,0.0952380952380952,0.4117647058823529,0.75,0.6176470588235294,0.3214285714285714,0.8571428571428571,0.2272727272727272,0.7090909090909091,0.28,0.2857142857142857,0.3157894736842105,0.5,0.2352941176470588,0.2,0.6428571428571429,0.4444444444444444,0.7272727272727273,0.8666666666666667,0.8333333333333334,,100.5,0.5,13.62,15.029702970297029,13.06,14.366336633663366,0.2441860465116279,0.6666666666666666,0.7368421052631579,0.4285714285714285,0.313953488372093,0.2962962962962963,0.3076923076923077,0.25,0.0465116279069767,0.5,0.5,0.5,0.1046511627906976,0.4444444444444444,0.4444444444444444,1.0,0.2906976744186046,0.32,0.32,0.75,0.625,0.6,,0.125,,,0.238095238095238,0.4,0.1904761904761904,0.25,0.3333333333333333,0.1428571428571428,0.6395348837209303,0.32,0.5186226744186047,0.5365,0.4935333333333333,0.086021505376344,0.135593220338983,0.1634615384615384,0.2211538461538461,7.263461538461538,25.08823529411765,0.27,2021-12-04,22100348.0,LAC,,1.0,2.0,,2.0,,4.0,,4.0,,0.037037037037037,,,,,9.0,3.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
32,48:00,94.0,96.0,9.0,19.0,11.0,190.0,11.0,14.0,2.0,2.0,,1.0,9.0,26.0,2.0,7.0,3.0,11.0,,2.0,9.0,27.0,1.0,2.0,,1.0,22.0,47.0,12.0,38.0,9.0,89.0,4.0,4.0,1.0,3.0,12.0,2.0,6.0,,3.0,1.0,5.0,30.0,14.0,27.0,9.0,2.0,27.0,9.0,2.0,15.0,9.0,24.0,6.0,3.0,9.0,5.0,1.0,57.0,2.0,9.0,14.0,18.0,1.0,33.0,11.0,44.0,3.0,7.0,6.0,1.0,10.0,1.0,5.0,9.0,2.0,5.0,1.0,19.0,1.0,7.0,15.0,1.0,2.0,1.0,15.0,2.0,12.0,3.0,5.0,1.0,4.0,4.0,,5.0,4.0,77.0,5.0,9.0,1.0,0.6818181818181818,0.7142857142857143,0.75,0.3157894736842105,0.3333333333333333,,0.3157894736842105,0.4680851063829787,1.0,0.3333333333333333,0.4705882352941176,0.7857142857142857,0.2222222222222222,0.5,0.8571428571428571,0.25,0.4470588235294118,0.0425531914893617,0.1428571428571428,0.5263157894736842,1.0,0.8181818181818182,0.375,0.8235294117647058,0.08,0.8205128205128205,0.2244897959183673,0.6666666666666666,0.4117647058823529,,0.0588235294117647,0.125,0.8888888888888888,0.7142857142857143,0.8333333333333334,0.875,,0.0652173913043478,95.0,0.8,16.414893617021278,13.927083333333334,15.808510638297872,13.46875,0.1647058823529411,0.7857142857142857,0.9166666666666666,0.8181818181818182,0.3058823529411765,0.3461538461538461,0.3461538461538461,0.5555555555555556,0.0823529411764705,0.2857142857142857,0.2857142857142857,0.5,0.1294117647058823,0.2727272727272727,0.2727272727272727,1.0,0.3176470588235294,0.3333333333333333,0.3461538461538461,0.6666666666666666,0.2857142857142857,1.0,0.5,0.2857142857142857,0.5,,0.1111111111111111,,0.2222222222222222,,0.1111111111111111,,0.611764705882353,0.3333333333333333,0.49272,0.547075,0.4191333333333333,0.0689655172413793,0.1020408163265306,0.1348314606741573,0.0561797752808988,7.676595744680851,25.04736842105263,0.0957446808510638,2021-12-22,22100475.0,LAC,1.0,,4.0,,2.0,1.0,,1.0,,0.0263157894736842,,0.037037037037037,0.0263157894736842,,1.0,1.0,,,0.1428571428571428,,,,1.0,1.0,,,,,,1.0,,,,2021-22,2022,Regular Season,
80,48:00,100.0,98.0,45.0,16.0,10.0,198.0,17.0,24.0,2.0,3.0,7.0,10.0,7.0,20.0,7.0,14.0,,4.0,,3.0,7.0,24.0,1.0,2.0,4.0,9.0,31.0,58.0,7.0,28.0,15.0,98.0,2.0,4.0,1.0,3.0,8.0,12.0,27.0,4.0,12.0,5.0,41.0,34.0,28.0,21.0,,2.0,24.0,7.0,3.0,17.0,7.0,24.0,7.0,,10.0,5.0,2.0,55.0,3.0,6.0,17.0,16.0,2.0,35.0,11.0,46.0,2.0,12.0,10.0,2.0,7.0,3.0,5.0,6.0,2.0,2.0,,13.0,9.0,6.0,16.0,,1.0,,22.0,,24.0,4.0,12.0,2.0,2.0,1.0,,2.0,2.0,90.0,41.0,45.0,1.0,0.5483870967741935,0.5666666666666667,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.5344827586206896,0.5,0.4444444444444444,0.4825581395348837,0.5,0.4615384615384615,0.5104166666666666,0.5714285714285714,0.4880952380952381,0.3255813953488372,0.0517241379310344,,0.5384615384615384,1.0,0.7272727272727273,0.2307692307692307,0.7727272727272727,0.1428571428571428,0.75,0.1914893617021276,0.1428571428571428,0.3333333333333333,0.1428571428571428,0.1176470588235294,0.25,1.0,0.5454545454545454,0.8,0.8235294117647058,0.6,0.0454545454545454,99.0,1.0,14.94,14.142857142857142,14.22,13.551020408163266,0.2790697674418604,0.7083333333333334,0.7083333333333334,0.5882352941176471,0.2325581395348837,0.35,0.4117647058823529,0.7142857142857143,0.1627906976744186,0.5,0.5,0.2857142857142857,0.0465116279069767,,,,0.2790697674418604,0.2916666666666667,0.2916666666666667,1.0,0.4285714285714285,0.6666666666666666,0.5,0.2857142857142857,0.5,1.0,0.2564102564102564,0.7,0.0769230769230769,,0.2307692307692307,0.4444444444444444,0.6046511627906976,0.2916666666666667,0.4891802325581395,0.4950583333333333,0.4644833333333333,0.1276595744680851,0.1818181818181818,0.0816326530612244,0.4183673469387755,7.656896551724138,26.02857142857143,0.45,2022-04-09,22101212.0,LAC,,,4.0,1.0,,,1.0,1.0,1.0,,0.15,,,,1.0,1.0,,,0.1428571428571428,,,,,,,2.0,0.5,,,,,1.0,,2021-22,2022,Regular Season,
31,48:00,94.0,95.0,28.0,29.0,18.0,189.0,11.0,21.0,3.0,5.0,6.0,9.0,14.0,30.0,4.0,10.0,3.0,11.0,,1.0,8.0,24.0,2.0,5.0,3.0,9.0,29.0,61.0,11.0,35.0,25.0,116.0,5.0,10.0,2.0,8.0,21.0,9.0,20.0,3.0,10.0,13.0,40.0,18.0,40.0,30.0,3.0,8.0,23.0,8.0,7.0,9.0,10.0,19.0,7.0,3.0,4.0,5.0,,48.0,5.0,15.0,17.0,18.0,1.0,36.0,22.0,58.0,,8.0,7.0,1.0,6.0,,3.0,1.0,,3.0,,7.0,1.0,8.0,18.0,,,,24.0,,33.0,2.0,12.0,4.0,4.0,3.0,,4.0,3.0,95.0,40.0,28.0,3.0,0.3103448275862069,0.36,0.9090909090909092,0.3142857142857143,0.25,0.3,0.3235294117647059,0.4754098360655737,0.5,0.45,0.4739583333333333,0.4444444444444444,0.45,0.5227272727272727,0.5,0.5263157894736842,0.3645833333333333,0.1147540983606557,0.1904761904761904,0.8571428571428571,1.0,0.8571428571428571,0.46875,0.9444444444444444,0.2272727272727272,0.8974358974358975,0.3703703703703703,0.5,0.5,0.3333333333333333,0.3571428571428571,,0.875,0.875,0.8,0.9,1.0,,94.5,0.75,14.648936170212766,15.821052631578947,13.329787234042554,15.663157894736845,0.21875,0.5238095238095238,0.6470588235294118,0.3636363636363636,0.3125,0.4666666666666667,0.5185185185185185,0.3571428571428571,0.1041666666666666,0.4,0.4,,0.1145833333333333,0.2727272727272727,0.2727272727272727,1.0,0.25,0.3333333333333333,0.3333333333333333,0.875,0.2777777777777778,0.6,,0.2777777777777778,0.4,0.5,0.3,0.6666666666666666,0.0333333333333333,,0.3,0.3333333333333333,0.5833333333333334,0.3478260869565217,0.4803047368421053,0.48545,0.4772896551724138,0.1132075471698113,0.1690140845070422,0.1810344827586207,0.3448275862068966,7.911475409836066,26.602857142857143,0.2978723404255319,2021-12-31,22100534.0,LAC,,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.1,,,,3.0,5.0,2.0,1.0,0.1666666666666666,,,1.0,,,,2.0,0.6666666666666666,,,,,,,2021-22,2022,Regular Season,
68,48:00,87.0,88.0,6.0,10.0,14.0,175.0,6.0,8.0,1.0,1.0,1.0,1.0,15.0,29.0,6.0,14.0,2.0,10.0,,,9.0,22.0,3.0,4.0,1.0,2.0,27.0,51.0,11.0,32.0,16.0,103.0,2.0,6.0,4.0,6.0,21.0,1.0,2.0,1.0,2.0,2.0,7.0,10.0,44.0,27.0,6.0,4.0,22.0,9.0,2.0,5.0,9.0,14.0,7.0,2.0,2.0,3.0,,37.0,4.0,11.0,16.0,14.0,1.0,31.0,16.0,47.0,1.0,5.0,1.0,4.0,7.0,2.0,3.0,4.0,1.0,4.0,,11.0,2.0,8.0,12.0,,,1.0,15.0,1.0,21.0,1.0,9.0,2.0,1.0,,,1.0,1.0,82.0,6.0,5.0,1.0,0.1851851851851851,0.2,0.8181818181818182,0.34375,0.6666666666666666,0.5,0.34375,0.5294117647058824,0.3333333333333333,0.5,0.5240963855421686,0.6666666666666666,0.625,0.553763440860215,0.7,0.5833333333333334,0.3855421686746988,0.0392156862745098,0.125,0.6363636363636364,1.0,0.6666666666666666,0.4583333333333333,0.8421052631578947,0.2105263157894736,0.75,0.3488372093023256,,0.5714285714285714,0.375,0.1818181818181818,0.25,0.6666666666666666,0.75,0.3333333333333333,0.8181818181818182,0.875,0.024390243902439,87.5,1.0,16.95402298850575,15.965909090909092,15.93103448275862,15.295454545454543,0.0963855421686747,0.75,0.8571428571428571,0.3333333333333333,0.3493975903614458,0.5172413793103449,0.5357142857142857,0.2,0.1686746987951807,0.4285714285714285,0.4285714285714285,,0.1204819277108433,0.2,0.2,1.0,0.2650602409638554,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.0833333333333333,1.0,,0.3333333333333333,0.75,1.0,0.25,1.0,,,0.5,0.5,0.4819277108433735,0.4090909090909091,0.4713632530120482,0.4978499999999999,0.424925,0.0989010989010989,0.1525423728813559,0.203883495145631,0.0679611650485436,8.784313725490197,25.70625,0.0689655172413793,2022-03-16,22101044.0,LAC,,,1.0,1.0,,,1.0,1.0,,,0.0344827586206896,,,1.0,2.0,5.0,1.0,,0.1666666666666666,0.5,1.0,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
