index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
27,48:00,91.0,92.0,20.0,35.0,10.0,183.0,17.0,28.0,2.0,3.0,4.0,6.0,2.0,6.0,1.0,3.0,1.0,8.0,,3.0,14.0,32.0,1.0,4.0,2.0,5.0,20.0,37.0,15.0,40.0,20.0,105.0,4.0,5.0,1.0,4.0,11.0,5.0,9.0,2.0,8.0,7.0,23.0,30.0,10.0,39.0,6.0,2.0,32.0,14.0,6.0,15.0,13.0,28.0,12.0,1.0,14.0,1.0,,69.0,4.0,6.0,20.0,22.0,2.0,44.0,11.0,55.0,2.0,3.0,,3.0,6.0,,3.0,6.0,1.0,3.0,1.0,12.0,1.0,9.0,22.0,,3.0,1.0,21.0,1.0,27.0,1.0,10.0,2.0,6.0,2.0,,6.0,5.0,94.0,23.0,20.0,2.0,0.75,0.7894736842105263,0.8666666666666667,0.375,0.25,0.25,0.375,0.5405405405405406,0.8,0.5555555555555556,0.551948051948052,0.6111111111111112,0.4705882352941176,0.5842696629213483,0.6111111111111112,0.5476190476190477,0.5194805194805194,0.1621621621621621,0.1785714285714285,0.5,1.0,0.8461538461538461,0.3529411764705882,0.8,0.16,0.8235294117647058,0.238095238095238,0.3636363636363636,0.5,,0.1111111111111111,0.2857142857142857,0.8,0.8333333333333334,1.0,0.782608695652174,1.0,0.0555555555555555,91.5,0.8333333333333334,15.197802197802195,16.27173913043478,14.714285714285714,15.858695652173912,0.3636363636363636,0.6071428571428571,0.7391304347826086,0.8235294117647058,0.0779220779220779,0.3333333333333333,0.4,0.5,0.0389610389610389,0.3333333333333333,0.3333333333333333,,0.1038961038961039,0.125,0.125,1.0,0.4155844155844156,0.4375,0.4375,0.8571428571428571,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.25,1.0,0.3529411764705882,0.6666666666666666,0.1764705882352941,,0.2941176470588235,0.4,0.8831168831168831,0.4375,0.5579253246753247,0.48295,0.5662735294117647,0.1264367816091954,0.217391304347826,0.1047619047619047,0.219047619047619,3.924324324324324,25.7925,0.2197802197802197,2021-12-14,22100414.0,NYK,,,2.0,1.0,1.0,1.0,4.0,1.0,3.0,,0.1666666666666666,,0.024390243902439,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
55,48:00,99.0,97.0,27.0,30.0,7.0,196.0,11.0,12.0,2.0,2.0,6.0,7.0,12.0,27.0,4.0,7.0,1.0,8.0,,,14.0,37.0,1.0,1.0,1.0,9.0,27.0,46.0,15.0,45.0,15.0,114.0,4.0,5.0,1.0,1.0,13.0,10.0,16.0,1.0,9.0,7.0,30.0,30.0,24.0,36.0,9.0,6.0,37.0,14.0,3.0,15.0,12.0,27.0,11.0,1.0,6.0,7.0,2.0,66.0,4.0,3.0,13.0,18.0,2.0,33.0,7.0,40.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,5.0,2.0,1.0,,8.0,,14.0,24.0,,2.0,1.0,18.0,1.0,17.0,2.0,5.0,3.0,5.0,1.0,,5.0,3.0,101.0,28.0,26.0,1.0,0.5555555555555556,0.625,0.8,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.5869565217391305,0.8,0.625,0.5439560439560439,0.9166666666666666,0.46,0.5816326530612245,0.9285714285714286,0.5172413793103449,0.4945054945054945,0.0652173913043478,,0.375,0.5,0.6428571428571429,0.1764705882352941,0.6190476190476191,0.1379310344827586,0.6326530612244898,0.1521739130434782,,0.2142857142857142,,0.1363636363636363,0.1428571428571428,0.5714285714285714,0.6923076923076923,0.625,0.7058823529411765,0.25,0.0232558139534883,98.0,0.6,13.282828282828282,16.1340206185567,13.1010101010101,14.927835051546392,0.1318681318681318,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.2967032967032967,0.4444444444444444,0.5,0.5833333333333334,0.0769230769230769,0.5714285714285714,0.5714285714285714,0.5,0.0879120879120879,0.125,0.125,1.0,0.4065934065934066,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.3333333333333333,1.0,,0.1666666666666666,1.0,1.0,0.28,0.8571428571428571,,,0.36,0.1111111111111111,0.6263736263736264,0.3783783783783784,0.478343956043956,0.4957166666666666,0.443076,0.0631578947368421,0.1020408163265306,0.1140350877192982,0.2631578947368421,7.867391304347826,26.531111111111112,0.2727272727272727,2022-02-10,22100837.0,NYK,,,,,,1.0,4.0,,2.0,,0.1111111111111111,,0.0217391304347826,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
51,48:00,100.0,100.0,43.0,32.0,8.0,200.0,15.0,26.0,5.0,9.0,11.0,18.0,5.0,11.0,6.0,11.0,7.0,13.0,2.0,6.0,4.0,25.0,,,2.0,10.0,26.0,48.0,11.0,38.0,11.0,96.0,7.0,11.0,1.0,1.0,17.0,14.0,26.0,4.0,16.0,4.0,44.0,28.0,24.0,30.0,3.0,6.0,25.0,4.0,5.0,14.0,10.0,24.0,3.0,7.0,8.0,2.0,4.0,58.0,1.0,11.0,15.0,14.0,2.0,31.0,12.0,43.0,1.0,6.0,5.0,1.0,12.0,1.0,8.0,4.0,,4.0,,16.0,6.0,13.0,23.0,,1.0,2.0,20.0,2.0,22.0,3.0,8.0,3.0,4.0,3.0,,5.0,4.0,79.0,44.0,43.0,3.0,0.5384615384615384,0.6086956521739131,0.9090909090909092,0.2894736842105263,1.0,0.25,0.2894736842105263,0.5416666666666666,0.6363636363636364,0.5384615384615384,0.4941860465116279,0.7083333333333334,0.4761904761904761,0.5052631578947369,0.7083333333333334,0.4888888888888889,0.4418604651162791,0.1041666666666666,0.1923076923076923,0.75,1.0,0.7777777777777778,0.5,0.7142857142857143,0.0384615384615384,0.7435897435897436,0.25,0.7272727272727273,0.3333333333333333,0.2,0.0476190476190476,,0.625,1.0,0.8571428571428571,0.6923076923076923,0.75,0.0232558139534883,100.0,0.8,14.46,14.34,14.05,14.03,0.3023255813953488,0.5769230769230769,0.7142857142857143,0.5333333333333333,0.127906976744186,0.4545454545454545,0.4545454545454545,0.4,0.127906976744186,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.1511627906976744,0.5384615384615384,0.5384615384615384,1.0,0.2906976744186046,0.16,0.16,0.75,0.75,0.5555555555555556,0.4,,,,0.4285714285714285,0.6111111111111112,0.1428571428571428,0.3333333333333333,0.238095238095238,0.2,0.7441860465116279,0.16,0.5481639534883721,0.6010624999999999,0.5786869047619048,0.0978260869565217,0.1509433962264151,0.1770833333333333,0.4583333333333333,7.120833333333334,24.95,0.43,2022-01-31,22100763.0,NYK,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,0.0256410256410256,1.0,1.0,,,,0.0833333333333333,1.0,1.0,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
66,48:00,101.0,100.0,52.0,6.0,6.0,201.0,22.0,31.0,1.0,2.0,12.0,16.0,3.0,9.0,3.0,8.0,2.0,7.0,1.0,2.0,9.0,25.0,1.0,2.0,5.0,17.0,28.0,48.0,11.0,32.0,26.0,115.0,2.0,3.0,1.0,2.0,8.0,13.0,22.0,6.0,19.0,16.0,60.0,24.0,32.0,33.0,,2.0,25.0,9.0,5.0,12.0,11.0,23.0,9.0,2.0,11.0,,1.0,57.0,2.0,4.0,19.0,16.0,3.0,38.0,6.0,44.0,,4.0,2.0,2.0,7.0,,3.0,5.0,2.0,4.0,,12.0,5.0,10.0,16.0,1.0,,,31.0,2.0,36.0,6.0,17.0,4.0,2.0,1.0,,2.0,1.0,107.0,60.0,52.0,4.0,0.4285714285714285,0.4444444444444444,1.0,0.34375,0.5,0.3157894736842105,0.34375,0.5833333333333334,0.6666666666666666,0.5909090909090909,0.55625,0.7,0.5365853658536586,0.6052631578947368,0.8,0.6,0.4,0.1041666666666666,0.1290322580645161,0.5833333333333334,1.0,0.7619047619047619,0.2,0.7916666666666666,0.0952380952380952,0.7777777777777778,0.1463414634146341,0.1111111111111111,0.1666666666666666,0.4,0.125,,0.8333333333333334,0.6923076923076923,1.0,0.9,0.25,,100.5,0.5,13.148514851485148,15.52,12.762376237623762,14.99,0.3875,0.7096774193548387,0.8148148148148148,0.5,0.1125,0.3333333333333333,0.375,,0.1,0.375,0.375,0.3333333333333333,0.0875,0.2857142857142857,0.3333333333333333,1.0,0.3125,0.36,0.36,1.0,0.4,0.5,,0.4,0.5,1.0,0.3902439024390244,0.75,0.048780487804878,0.5,0.4146341463414634,0.2941176470588235,0.7875,0.36,0.54728625,0.5431625,0.565840243902439,0.1868131868131868,0.288135593220339,0.0695652173913043,0.5217391304347826,5.71875,24.846875,0.5148514851485149,2022-03-07,22100974.0,NYK,1.0,,1.0,,,,1.0,,,0.03125,0.1111111111111111,,,,,1.0,3.0,1.0,,,,,,,0.1428571428571428,,,,,,,1.0,,2021-22,2022,Regular Season,
7,48:00,97.0,96.0,14.0,20.0,12.0,193.0,16.0,30.0,3.0,7.0,2.0,8.0,8.0,15.0,5.0,12.0,2.0,8.0,,1.0,12.0,34.0,1.0,4.0,4.0,6.0,29.0,57.0,14.0,42.0,13.0,113.0,3.0,9.0,2.0,5.0,16.0,2.0,10.0,4.0,7.0,4.0,20.0,26.0,32.0,33.0,9.0,4.0,33.0,12.0,3.0,13.0,11.0,24.0,9.0,2.0,9.0,3.0,1.0,59.0,7.0,9.0,17.0,16.0,3.0,36.0,16.0,52.0,3.0,12.0,4.0,8.0,3.0,2.0,3.0,6.0,,,2.0,9.0,,12.0,20.0,1.0,2.0,,13.0,,14.0,1.0,5.0,1.0,2.0,1.0,,4.0,3.0,97.0,20.0,14.0,,0.4482758620689655,0.4814814814814814,0.7857142857142857,0.3333333333333333,0.4,0.5714285714285714,0.3414634146341463,0.5087719298245614,0.3333333333333333,0.2,0.5050505050505051,0.4285714285714285,0.4705882352941176,0.5380952380952381,0.5,0.5263157894736842,0.4242424242424242,0.0526315789473684,0.1,0.3333333333333333,0.75,0.8888888888888888,0.3333333333333333,0.7727272727272727,0.2692307692307692,0.825,0.3018867924528302,0.3571428571428571,0.5714285714285714,,0.25,0.3333333333333333,1.0,0.8333333333333334,0.6666666666666666,0.8461538461538461,0.6666666666666666,0.0612244897959183,96.5,0.75,14.721649484536082,15.125,14.030927835051546,14.8125,0.303030303030303,0.5333333333333333,0.5925925925925926,0.5625,0.1515151515151515,0.5333333333333333,0.5333333333333333,0.375,0.1212121212121212,0.4166666666666667,0.4166666666666667,0.2,0.0808080808080808,0.25,0.2857142857142857,1.0,0.3434343434343434,0.3529411764705882,0.3529411764705882,0.75,0.5,0.4285714285714285,0.3333333333333333,0.2857142857142857,0.25,1.0,0.4705882352941176,0.25,0.0588235294117647,,0.3529411764705882,0.6666666666666666,0.7272727272727273,0.3636363636363636,0.562884693877551,0.6036111111111111,0.59906875,0.0576923076923076,0.081967213114754,0.1415929203539823,0.1769911504424778,7.212280701754386,25.69047619047619,0.1443298969072164,2021-11-01,22100099.0,NYK,1.0,,,,,1.0,1.0,,,0.0238095238095238,,,0.0232558139534883,1.0,1.0,4.0,,1.0,0.0714285714285714,1.0,1.0,1.0,2.0,,0.125,,,2.0,,,,,,2021-22,2022,Regular Season,
25,48:00,91.0,90.0,27.0,21.0,11.0,181.0,6.0,8.0,,1.0,2.0,2.0,8.0,23.0,4.0,21.0,4.0,6.0,,,8.0,29.0,3.0,7.0,3.0,9.0,18.0,52.0,12.0,35.0,18.0,90.0,1.0,7.0,3.0,7.0,14.0,5.0,15.0,3.0,9.0,4.0,23.0,20.0,16.0,33.0,3.0,,29.0,8.0,2.0,10.0,11.0,21.0,7.0,4.0,4.0,4.0,2.0,53.0,8.0,6.0,20.0,16.0,1.0,37.0,15.0,52.0,1.0,9.0,6.0,3.0,4.0,1.0,2.0,4.0,,2.0,,8.0,2.0,12.0,19.0,1.0,1.0,2.0,17.0,2.0,23.0,,9.0,1.0,7.0,4.0,,7.0,3.0,76.0,22.0,26.0,,0.5555555555555556,0.5555555555555556,0.9166666666666666,0.3428571428571428,0.4285714285714285,0.3333333333333333,0.3428571428571428,0.3461538461538461,0.1428571428571428,0.3333333333333333,0.4137931034482758,0.3928571428571428,0.3958333333333333,0.4591836734693877,0.4666666666666667,0.4259259259259259,0.4022988505747126,0.0384615384615384,,0.5,0.3333333333333333,0.6153846153846154,0.1764705882352941,0.8333333333333334,0.3636363636363636,0.72,0.25,,0.1333333333333333,0.2352941176470588,0.35,0.5,0.6666666666666666,0.5294117647058824,1.0,0.8,0.8888888888888888,0.0185185185185185,90.5,0.4285714285714285,15.263736263736265,16.566666666666666,14.197802197802195,15.866666666666667,0.0919540229885057,0.75,0.75,0.6666666666666666,0.264367816091954,0.3478260869565217,0.3809523809523809,0.5,0.2413793103448276,0.1904761904761904,0.1904761904761904,0.5,0.0689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2758620689655172,0.2758620689655172,0.875,0.0714285714285714,,,0.5,0.4285714285714285,1.0,0.0833333333333333,1.0,,,0.375,0.3333333333333333,0.4942528735632184,0.2758620689655172,0.4851551724137931,0.47483125,0.4606145833333333,0.1030927835051546,0.1475409836065573,0.1555555555555555,0.2555555555555555,10.830769230769231,25.84285714285714,0.2967032967032967,2021-12-10,22100385.0,NYK,,,,,,1.0,3.0,,1.0,,0.0869565217391304,,0.0277777777777777,,,3.0,2.0,,,,,,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
32,48:00,99.0,99.0,44.0,47.0,14.0,198.0,23.0,31.0,5.0,8.0,5.0,11.0,3.0,14.0,2.0,7.0,2.0,3.0,1.0,2.0,11.0,31.0,,2.0,3.0,13.0,28.0,52.0,13.0,34.0,25.0,120.0,5.0,9.0,,2.0,13.0,6.0,18.0,4.0,15.0,15.0,39.0,28.0,28.0,21.0,18.0,4.0,31.0,11.0,4.0,14.0,7.0,21.0,5.0,2.0,11.0,3.0,,49.0,7.0,11.0,18.0,14.0,2.0,34.0,18.0,52.0,4.0,9.0,8.0,1.0,11.0,1.0,6.0,6.0,1.0,5.0,1.0,17.0,11.0,7.0,27.0,,4.0,1.0,26.0,2.0,30.0,2.0,11.0,5.0,4.0,3.0,,5.0,4.0,107.0,39.0,44.0,5.0,0.5,0.5384615384615384,0.5384615384615384,0.3823529411764705,,0.2666666666666666,0.3823529411764705,0.5384615384615384,0.5555555555555556,0.3333333333333333,0.5523255813953488,0.4545454545454545,0.3636363636363636,0.6,0.5,0.4756097560975609,0.3953488372093023,0.0769230769230769,0.0967741935483871,0.6470588235294118,1.0,0.7777777777777778,0.4782608695652174,0.75,0.35,0.7619047619047619,0.4186046511627907,0.75,0.4,0.2,0.3684210526315789,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6842105263157895,1.0,0.1025641025641025,99.0,0.8,14.16161616161616,14.929292929292927,13.272727272727272,14.676767676767676,0.3604651162790697,0.7419354838709677,0.8214285714285714,0.4782608695652174,0.1627906976744186,0.2142857142857142,0.2307692307692307,1.0,0.0813953488372093,0.2857142857142857,0.2857142857142857,,0.0348837209302325,0.6666666666666666,0.6666666666666666,1.0,0.3604651162790697,0.3548387096774194,0.3548387096774194,0.4545454545454545,0.7272727272727273,0.625,0.2,0.1818181818181818,,,0.3333333333333333,0.4545454545454545,0.0606060606060606,0.5,0.3939393939393939,0.2307692307692307,0.7558139534883721,0.3548387096774194,0.5237761627906977,0.53836875,0.4969287878787878,0.1157894736842105,0.180327868852459,0.1083333333333333,0.325,5.823076923076924,26.273529411764702,0.4444444444444444,2022-01-02,22100545.0,NYK,,,5.0,,,,1.0,,8.0,,0.0714285714285714,,,,,3.0,3.0,,,,,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
81,48:00,95.0,94.0,17.0,13.0,13.0,189.0,17.0,25.0,4.0,6.0,5.0,8.0,4.0,16.0,3.0,9.0,2.0,5.0,1.0,2.0,10.0,37.0,1.0,3.0,2.0,8.0,24.0,50.0,12.0,42.0,10.0,94.0,5.0,9.0,1.0,3.0,15.0,5.0,9.0,3.0,10.0,5.0,24.0,32.0,16.0,33.0,3.0,6.0,36.0,10.0,4.0,16.0,11.0,27.0,9.0,2.0,12.0,3.0,1.0,65.0,8.0,6.0,22.0,12.0,1.0,35.0,14.0,49.0,2.0,10.0,7.0,3.0,6.0,3.0,6.0,8.0,1.0,,,14.0,,6.0,17.0,1.0,1.0,2.0,17.0,,11.0,2.0,3.0,2.0,2.0,1.0,,2.0,,79.0,22.0,16.0,1.0,0.6666666666666666,0.7619047619047619,0.9166666666666666,0.2857142857142857,0.3333333333333333,0.3,0.2926829268292683,0.48,0.5555555555555556,0.5555555555555556,0.4565217391304347,0.5416666666666666,0.5,0.4895833333333333,0.5769230769230769,0.5714285714285714,0.4565217391304347,0.08,0.08,0.4285714285714285,1.0,0.631578947368421,0.2307692307692307,0.7857142857142857,0.2857142857142857,0.723404255319149,0.2592592592592592,0.25,0.1666666666666666,0.3333333333333333,0.28,0.3333333333333333,0.4444444444444444,0.6666666666666666,1.0,0.8235294117647058,0.7272727272727273,0.0408163265306122,94.5,,14.126315789473685,16.361702127659573,13.442105263157895,15.840425531914894,0.2717391304347826,0.68,0.7391304347826086,0.7058823529411765,0.1739130434782608,0.25,0.2857142857142857,0.75,0.0978260869565217,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0543478260869565,0.4,0.5,1.0,0.4021739130434782,0.2702702702702703,0.2702702702702703,0.9,0.5,0.6666666666666666,0.25,0.25,0.3333333333333333,1.0,0.4210526315789473,0.625,0.1052631578947368,0.5,0.4210526315789473,0.25,0.7282608695652174,0.2777777777777778,0.5370186813186812,0.530105,0.536,0.0425531914893617,0.0588235294117647,0.1595744680851064,0.2553191489361702,6.74,26.200000000000003,0.1789473684210526,2022-04-10,22101226.0,NYK,1.0,,1.0,1.0,,1.0,1.0,,,0.0238095238095238,0.125,,0.0232558139534883,,,2.0,3.0,,,,,1.0,,,0.2,,,,,,,,,2021-22,2022,Regular Season,
3,48:00,93.0,91.0,22.0,6.0,11.0,184.0,15.0,24.0,3.0,6.0,4.0,5.0,7.0,11.0,2.0,6.0,8.0,16.0,2.0,6.0,4.0,25.0,1.0,3.0,1.0,5.0,24.0,41.0,12.0,41.0,15.0,99.0,4.0,8.0,2.0,4.0,14.0,7.0,10.0,3.0,11.0,4.0,27.0,28.0,20.0,30.0,6.0,6.0,25.0,4.0,4.0,14.0,10.0,24.0,3.0,7.0,11.0,2.0,1.0,58.0,6.0,6.0,15.0,15.0,1.0,31.0,12.0,43.0,1.0,9.0,4.0,5.0,7.0,1.0,4.0,8.0,1.0,3.0,2.0,15.0,2.0,7.0,14.0,1.0,,,18.0,,17.0,2.0,8.0,1.0,3.0,1.0,1.0,4.0,3.0,85.0,27.0,22.0,1.0,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.2926829268292683,0.5,0.2727272727272727,0.2926829268292683,0.5853658536585366,0.5,0.7,0.5121951219512195,0.5833333333333334,0.5476190476190477,0.550561797752809,0.5833333333333334,0.5869565217391305,0.5,0.0975609756097561,0.125,0.4666666666666667,1.0,0.625,0.3529411764705882,0.75,0.2068965517241379,0.6818181818181818,0.2608695652173913,0.3333333333333333,0.5,0.25,0.238095238095238,0.125,0.5,0.5714285714285714,1.0,0.75,0.75,0.024390243902439,92.0,0.75,15.397849462365592,15.912087912087912,14.806451612903226,15.516483516483516,0.2926829268292683,0.625,0.7142857142857143,0.7333333333333333,0.1341463414634146,0.6363636363636364,0.7,0.2857142857142857,0.073170731707317,0.3333333333333333,0.3333333333333333,0.5,0.1951219512195122,0.5,0.5,0.875,0.3048780487804878,0.16,0.1666666666666666,0.75,0.5,0.5,,0.25,0.3333333333333333,1.0,0.238095238095238,0.8,0.2857142857142857,0.3333333333333333,0.238095238095238,0.2,0.7926829268292683,0.16,0.5529725609756098,0.5511428571428572,0.5593166666666667,0.0909090909090909,0.1702127659574468,0.1414141414141414,0.2727272727272727,6.029268292682927,24.629268292682926,0.2365591397849462,2021-10-26,22100050.0,NYK,1.0,1.0,,,1.0,,1.0,1.0,,0.024390243902439,0.0909090909090909,0.04,,1.0,1.0,,,,0.0833333333333333,1.0,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
10,48:00,93.0,95.0,22.0,8.0,11.0,188.0,14.0,25.0,3.0,5.0,5.0,8.0,6.0,17.0,2.0,9.0,4.0,9.0,3.0,4.0,9.0,31.0,,1.0,1.0,4.0,22.0,51.0,13.0,40.0,13.0,96.0,4.0,7.0,1.0,2.0,13.0,6.0,15.0,4.0,8.0,5.0,29.0,16.0,28.0,36.0,3.0,6.0,30.0,9.0,4.0,8.0,12.0,20.0,8.0,4.0,6.0,2.0,,52.0,4.0,8.0,20.0,14.0,1.0,35.0,12.0,47.0,1.0,7.0,2.0,5.0,4.0,2.0,4.0,5.0,,,,9.0,,7.0,13.0,,,1.0,18.0,1.0,16.0,2.0,7.0,2.0,6.0,4.0,,6.0,2.0,83.0,29.0,22.0,2.0,0.3636363636363636,0.4210526315789473,0.9230769230769232,0.325,0.5,0.5,0.3333333333333333,0.4313725490196078,0.5714285714285714,0.4,0.456043956043956,0.6111111111111112,0.5217391304347826,0.4897959183673469,0.5909090909090909,0.58,0.4395604395604395,0.0784313725490196,0.12,0.4444444444444444,1.0,0.5833333333333334,0.2857142857142857,0.8,0.1538461538461538,0.6938775510204082,0.2222222222222222,0.2727272727272727,0.3,0.2857142857142857,0.1428571428571428,0.2,0.4444444444444444,0.5454545454545454,1.0,0.8125,0.7777777777777778,0.02,94.0,0.3333333333333333,15.698924731182796,14.947368421052632,15.46236559139785,14.452631578947368,0.2747252747252747,0.56,0.6363636363636364,0.4285714285714285,0.1868131868131868,0.3529411764705882,0.375,0.3333333333333333,0.0989010989010989,0.2222222222222222,0.2222222222222222,,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.3406593406593406,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,,,0.3478260869565217,0.625,0.1739130434782608,0.75,0.1739130434782608,0.25,0.7142857142857143,0.3,0.524785,0.5899,0.5382636363636363,0.0729166666666666,0.125,0.1354166666666666,0.3020833333333333,6.766666666666668,26.455,0.2365591397849462,2021-11-08,22100147.0,NYK,,,1.0,,,,2.0,,,,0.0588235294117647,,,1.0,1.0,2.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
