index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
69,48:00,101.0,103.0,39.0,15.0,6.0,204.0,23.0,35.0,3.0,4.0,9.0,13.0,3.0,12.0,1.0,5.0,2.0,2.0,,,10.0,25.0,1.0,2.0,5.0,11.0,27.0,52.0,12.0,27.0,28.0,118.0,3.0,4.0,1.0,2.0,11.0,10.0,19.0,5.0,11.0,14.0,49.0,28.0,26.0,30.0,6.0,4.0,25.0,10.0,4.0,14.0,10.0,24.0,8.0,2.0,11.0,2.0,1.0,58.0,2.0,5.0,18.0,15.0,5.0,38.0,7.0,45.0,2.0,9.0,8.0,1.0,7.0,2.0,7.0,9.0,3.0,,2.0,16.0,4.0,10.0,19.0,,1.0,1.0,26.0,1.0,32.0,1.0,10.0,5.0,7.0,5.0,1.0,8.0,2.0,107.0,49.0,39.0,5.0,0.5185185185185185,0.56,0.8333333333333334,0.4444444444444444,0.5,0.4545454545454545,0.4444444444444444,0.5192307692307693,0.75,0.5263157894736842,0.569620253164557,0.75,0.5833333333333334,0.6276595744680851,0.7857142857142857,0.6447368421052632,0.3417721518987341,0.0769230769230769,0.0285714285714285,0.4375,1.0,0.625,0.2,0.6666666666666666,0.1428571428571428,0.6470588235294118,0.1794871794871795,0.25,0.1111111111111111,0.25,0.1428571428571428,,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.8333333333333334,0.0571428571428571,102.0,0.25,14.495049504950495,13.74757281553398,14.178217821782178,12.970873786407768,0.4430379746835443,0.6571428571428571,0.6764705882352942,0.4782608695652174,0.1518987341772152,0.25,0.3,0.6666666666666666,0.0632911392405063,0.2,0.25,1.0,0.0253164556962025,1.0,1.0,1.0,0.3164556962025316,0.4,0.4,0.8,0.6666666666666666,0.75,,0.3333333333333333,0.5,1.0,0.4333333333333333,0.6923076923076923,,,0.3666666666666666,0.4545454545454545,0.7848101265822784,0.4,0.5336860759493671,0.5804875,0.5314566666666667,0.1235955056179775,0.1639344262295081,0.0932203389830508,0.4152542372881356,4.894230769230769,26.53703703703704,0.3861386138613861,2022-03-18,22101053.0,IND,,,,1.0,,1.0,1.0,,,,0.1666666666666666,,0.0357142857142857,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,0.2,2021-22,2022,Regular Season,
26,48:00,94.0,95.0,27.0,35.0,11.0,189.0,26.0,33.0,4.0,4.0,6.0,9.0,6.0,15.0,2.0,6.0,2.0,7.0,2.0,2.0,6.0,23.0,,2.0,3.0,6.0,34.0,54.0,8.0,30.0,10.0,102.0,6.0,8.0,,2.0,12.0,7.0,12.0,5.0,8.0,4.0,33.0,30.0,38.0,18.0,6.0,8.0,23.0,6.0,5.0,15.0,6.0,21.0,4.0,2.0,11.0,3.0,1.0,48.0,5.0,5.0,15.0,21.0,4.0,40.0,11.0,51.0,2.0,6.0,4.0,2.0,11.0,2.0,8.0,7.0,1.0,3.0,2.0,18.0,8.0,12.0,25.0,,2.0,1.0,18.0,1.0,14.0,2.0,6.0,2.0,6.0,2.0,,6.0,4.0,90.0,33.0,27.0,1.0,0.4411764705882353,0.5,0.75,0.2666666666666666,,0.625,0.2666666666666666,0.6296296296296297,0.75,0.5833333333333334,0.5476190476190477,0.6,0.725,0.5611111111111111,0.6,0.717391304347826,0.3571428571428571,0.0925925925925925,0.1212121212121212,0.6111111111111112,1.0,0.75,0.2631578947368421,0.6521739130434783,0.238095238095238,0.7058823529411765,0.25,0.1666666666666666,0.3333333333333333,0.25,0.0625,0.8,0.8333333333333334,0.7777777777777778,0.5,0.7368421052631579,0.25,0.0571428571428571,94.5,0.6666666666666666,14.563829787234043,15.905263157894735,14.22340425531915,14.968421052631578,0.3928571428571428,0.7878787878787878,0.896551724137931,0.4230769230769231,0.1785714285714285,0.4,0.4285714285714285,0.5,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.0833333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2738095238095238,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.4,1.0,,0.2,,,0.45,0.6666666666666666,0.1,1.0,0.3,0.5,0.75,0.2608695652173913,0.5293791666666666,0.4291299999999999,0.5291575,0.0681818181818181,0.1034482758620689,0.1176470588235294,0.3235294117647059,5.431481481481482,25.846666666666668,0.2872340425531915,2021-12-13,22100405.0,IND,,,1.0,,1.0,,4.0,1.0,3.0,,0.0666666666666666,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
44,53:00,108.0,109.0,20.0,47.0,16.0,217.0,17.0,21.0,5.0,6.0,2.0,2.0,15.0,23.0,1.0,8.0,,9.0,,2.0,9.0,33.0,,4.0,1.0,3.0,33.0,52.0,9.0,42.0,24.0,117.0,7.0,8.0,,7.0,21.0,6.0,10.0,1.0,5.0,8.0,23.0,42.0,24.0,21.0,6.0,6.0,33.0,9.0,3.0,21.0,7.0,28.0,7.0,,9.0,12.0,,63.0,10.0,7.0,14.0,21.0,3.0,38.0,19.0,57.0,1.0,11.0,8.0,3.0,12.0,3.0,8.0,9.0,2.0,4.0,2.0,21.0,3.0,12.0,28.0,,5.0,1.0,23.0,1.0,29.0,3.0,12.0,3.0,6.0,,1.0,6.0,5.0,96.0,21.0,19.0,2.0,0.6363636363636364,0.7,0.7777777777777778,0.2142857142857142,,0.2,0.2142857142857142,0.6346153846153846,0.875,0.6,0.4946808510638298,0.4666666666666667,0.5,0.5424528301886793,0.5555555555555556,0.5789473684210527,0.4468085106382978,0.0576923076923076,0.0952380952380952,0.5714285714285714,1.0,0.6363636363636364,0.3684210526315789,0.7,0.303030303030303,0.660377358490566,0.3269230769230769,0.5,0.375,0.2857142857142857,0.2916666666666667,0.3333333333333333,1.0,0.52,1.0,0.75,0.5,0.0204081632653061,98.26415094339625,0.8333333333333334,14.38888888888889,14.917431192660551,13.694444444444445,14.220183486238533,0.2234042553191489,0.8095238095238095,0.8947368421052632,0.5294117647058824,0.2446808510638297,0.6521739130434783,0.6818181818181818,0.8,0.0851063829787234,0.125,0.125,,0.0957446808510638,,,,0.351063829787234,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.4,0.8333333333333334,0.2,0.2666666666666666,,,0.1333333333333333,1.0,0.1333333333333333,,0.2,0.3333333333333333,0.6702127659574468,0.2727272727272727,0.4764271276595744,0.559185,0.4583733333333333,0.116504854368932,0.1967213114754098,0.1794871794871795,0.1965811965811965,6.751923076923077,26.464285714285715,0.1851851851851851,2022-01-20,22100683.0,IND,,,1.0,,2.0,,5.0,,3.0,,0.0434782608695652,,,,3.0,7.0,,,0.2,,,,,,,2.0,0.4,,,,,1.0,,2021-22,2022,Regular Season,
9,48:00,93.0,93.0,38.0,18.0,11.0,186.0,11.0,17.0,2.0,2.0,3.0,4.0,10.0,27.0,,6.0,,9.0,,2.0,10.0,25.0,3.0,4.0,4.0,7.0,21.0,50.0,10.0,34.0,19.0,91.0,2.0,3.0,3.0,5.0,16.0,7.0,19.0,4.0,9.0,14.0,40.0,24.0,18.0,24.0,6.0,2.0,23.0,9.0,7.0,12.0,8.0,20.0,8.0,,6.0,6.0,,48.0,5.0,6.0,12.0,15.0,1.0,28.0,11.0,39.0,2.0,14.0,8.0,6.0,8.0,1.0,6.0,4.0,1.0,2.0,,12.0,6.0,7.0,18.0,,1.0,1.0,24.0,2.0,22.0,2.0,7.0,5.0,6.0,3.0,,6.0,2.0,75.0,40.0,38.0,5.0,0.5714285714285714,0.6,0.8,0.2941176470588235,0.6,0.4444444444444444,0.2727272727272727,0.42,0.6666666666666666,0.3684210526315789,0.4285714285714285,0.8125,0.4642857142857143,0.4840425531914893,0.8,0.5555555555555556,0.4047619047619047,0.14,0.0588235294117647,0.6666666666666666,1.0,0.5769230769230769,0.2068965517241379,0.6666666666666666,0.2083333333333333,0.6136363636363636,0.2075471698113207,0.5,0.1764705882352941,,0.2666666666666666,0.1111111111111111,0.5,0.5714285714285714,0.75,0.7142857142857143,0.5,0.0434782608695652,93.0,0.3333333333333333,14.182795698924732,16.78494623655914,13.46236559139785,16.043010752688172,0.2023809523809523,0.6470588235294118,0.6875,0.5454545454545454,0.3214285714285714,0.3703703703703703,0.4761904761904761,0.6,0.0714285714285714,,,,0.1071428571428571,,,,0.2976190476190476,0.4,0.4,0.8,0.25,1.0,0.5,0.5,0.75,1.0,0.1428571428571428,0.75,0.0714285714285714,,0.25,0.5714285714285714,0.6071428571428571,0.391304347826087,0.4986686746987951,0.56826,0.4611388888888889,0.0786516853932584,0.1272727272727272,0.1758241758241758,0.4395604395604395,6.997999999999999,25.826470588235296,0.4086021505376344,2021-11-07,22100143.0,IND,,,1.0,,,,3.0,,1.0,,0.2222222222222222,,,,1.0,3.0,4.0,,0.125,,,1.0,,,,,,,,,,1.0,,2021-22,2022,Regular Season,1.0
73,48:00,98.0,99.0,14.0,4.0,5.0,197.0,20.0,27.0,1.0,3.0,4.0,5.0,8.0,14.0,3.0,4.0,4.0,11.0,,1.0,8.0,26.0,,1.0,1.0,2.0,31.0,45.0,12.0,37.0,12.0,110.0,2.0,4.0,,1.0,4.0,7.0,8.0,1.0,3.0,2.0,19.0,32.0,30.0,30.0,6.0,2.0,26.0,8.0,2.0,16.0,10.0,26.0,6.0,4.0,10.0,6.0,,62.0,3.0,2.0,16.0,19.0,,35.0,5.0,40.0,,7.0,2.0,5.0,11.0,2.0,7.0,6.0,,4.0,2.0,17.0,3.0,6.0,10.0,,,1.0,17.0,2.0,17.0,6.0,10.0,1.0,3.0,2.0,,3.0,1.0,106.0,19.0,14.0,,0.5161290322580645,0.5333333333333333,0.8333333333333334,0.3243243243243243,,0.3333333333333333,0.3243243243243243,0.6888888888888889,0.5,0.875,0.5975609756097561,0.4,0.7727272727272727,0.6264367816091954,0.4,0.7916666666666666,0.4512195121951219,0.0444444444444444,0.037037037037037,0.6470588235294118,,0.7037037037037037,0.1428571428571428,0.8,0.125,0.7446808510638298,0.131578947368421,0.2857142857142857,,,0.1764705882352941,,0.6428571428571429,0.7142857142857143,0.8333333333333334,0.9230769230769232,0.5714285714285714,,98.5,0.3333333333333333,15.428571428571429,13.818181818181818,15.244897959183673,13.383838383838384,0.3292682926829268,0.7407407407407407,0.7692307692307693,0.5,0.1707317073170731,0.5714285714285714,0.6153846153846154,0.75,0.048780487804878,0.75,0.75,,0.1341463414634146,0.3636363636363636,0.4,1.0,0.3170731707317073,0.3076923076923077,0.3076923076923077,0.75,0.6,0.3333333333333333,,0.2,,,0.4545454545454545,0.8,0.0909090909090909,,0.1818181818181818,0.5,0.7804878048780488,0.3076923076923077,0.5193573170731707,0.4966,0.5337045454545455,0.1162790697674418,0.2040816326530612,0.0363636363636363,0.1727272727272727,5.222222222222222,25.3,0.1428571428571428,2022-03-23,22101086.0,IND,1.0,,,1.0,1.0,,1.0,,,0.027027027027027,0.0714285714285714,,,,,,,1.0,,,,,,,0.0909090909090909,,,,,,,,,2021-22,2022,Regular Season,
4,48:00,96.0,96.0,21.0,22.0,20.0,192.0,18.0,31.0,5.0,8.0,3.0,5.0,11.0,27.0,3.0,12.0,2.0,6.0,,1.0,12.0,24.0,3.0,5.0,6.0,8.0,32.0,70.0,14.0,30.0,12.0,118.0,11.0,16.0,3.0,6.0,33.0,7.0,12.0,6.0,9.0,5.0,37.0,26.0,38.0,27.0,15.0,8.0,24.0,12.0,7.0,13.0,9.0,22.0,7.0,2.0,7.0,6.0,,53.0,5.0,18.0,12.0,14.0,1.0,27.0,23.0,50.0,5.0,18.0,9.0,9.0,6.0,1.0,3.0,6.0,,3.0,,12.0,2.0,6.0,20.0,1.0,,2.0,19.0,,19.0,2.0,10.0,,5.0,3.0,,6.0,2.0,85.0,37.0,21.0,,0.40625,0.4642857142857143,0.6428571428571429,0.4666666666666667,0.5,0.6666666666666666,0.4666666666666667,0.4571428571428571,0.6875,0.5833333333333334,0.53,0.7045454545454546,0.7619047619047619,0.5462962962962963,0.717391304347826,0.7708333333333334,0.3,0.1,0.2258064516129032,0.5,1.0,0.6363636363636364,0.4864864864864865,0.6666666666666666,0.3333333333333333,0.65,0.4423076923076923,0.6153846153846154,0.4375,0.375,0.3636363636363636,0.25,0.6363636363636364,0.8333333333333334,0.4,0.6363636363636364,0.7142857142857143,0.1111111111111111,96.0,0.3333333333333333,15.822916666666666,14.177083333333334,14.5,13.5,0.31,0.5806451612903226,0.75,0.3888888888888889,0.27,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.12,0.25,0.25,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.24,0.5,0.5,0.5833333333333334,0.3636363636363636,0.625,0.2,0.2272727272727272,0.6,1.0,0.238095238095238,0.6,0.0476190476190476,,0.3809523809523809,0.75,0.61,0.5,0.5065090909090909,0.4917333333333333,0.4867595238095238,0.0925925925925925,0.1282051282051282,0.2796610169491525,0.3135593220338983,6.877142857142857,26.40666666666667,0.21875,2021-10-27,22100058.0,IND,,,,,1.0,,2.0,1.0,2.0,,,,,,1.0,2.0,2.0,,0.0454545454545454,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
6,48:00,97.0,98.0,8.0,19.0,13.0,195.0,17.0,29.0,5.0,6.0,,1.0,6.0,20.0,5.0,11.0,4.0,8.0,1.0,1.0,7.0,24.0,1.0,3.0,,,28.0,60.0,11.0,32.0,8.0,97.0,6.0,10.0,1.0,3.0,18.0,1.0,5.0,1.0,1.0,3.0,8.0,18.0,38.0,27.0,6.0,10.0,24.0,7.0,9.0,9.0,9.0,18.0,5.0,4.0,6.0,1.0,2.0,45.0,6.0,9.0,23.0,11.0,4.0,38.0,16.0,54.0,1.0,8.0,4.0,4.0,8.0,1.0,5.0,10.0,1.0,3.0,,18.0,1.0,6.0,17.0,,2.0,3.0,17.0,2.0,12.0,2.0,5.0,2.0,3.0,2.0,,4.0,2.0,79.0,6.0,7.0,1.0,0.3214285714285714,0.391304347826087,0.8181818181818182,0.34375,0.3333333333333333,1.0,0.34375,0.4666666666666667,0.6,0.2,0.483695652173913,0.5769230769230769,0.4166666666666667,0.5,0.6428571428571429,0.5,0.3478260869565217,0.15,0.1379310344827586,0.4444444444444444,1.0,0.6875,0.2903225806451613,0.8214285714285714,0.3157894736842105,0.7727272727272727,0.3,0.1666666666666666,0.3846153846153846,0.3333333333333333,0.2666666666666666,0.5,0.6363636363636364,0.6666666666666666,1.0,0.7916666666666666,1.0,0.024390243902439,97.5,0.5,15.556701030927837,13.989795918367347,15.072164948453608,13.43877551020408,0.3152173913043478,0.5862068965517241,0.68,0.3529411764705882,0.217391304347826,0.3,0.4,0.1666666666666666,0.1195652173913043,0.4545454545454545,0.4545454545454545,0.4,0.0869565217391304,0.5,0.5714285714285714,1.0,0.2608695652173913,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.4615384615384615,0.8333333333333334,0.2,0.2307692307692307,0.3333333333333333,,0.1666666666666666,,0.1666666666666666,1.0,,,0.6630434782608695,0.2916666666666667,0.4918135869565218,0.4926444444444444,0.4288083333333333,0.0526315789473684,0.0793650793650793,0.1855670103092783,0.0824742268041237,6.89,25.565625,0.0824742268041237,2021-10-30,22100081.0,IND,1.0,,2.0,,,,1.0,,2.0,0.03125,0.25,,,,,3.0,,1.0,,,,,1.0,1.0,0.125,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
19,48:00,94.0,95.0,33.0,19.0,12.0,189.0,19.0,25.0,3.0,6.0,7.0,12.0,6.0,22.0,5.0,12.0,1.0,4.0,,1.0,6.0,26.0,1.0,2.0,2.0,13.0,30.0,59.0,7.0,30.0,16.0,97.0,4.0,9.0,1.0,2.0,14.0,10.0,18.0,2.0,14.0,6.0,32.0,24.0,36.0,15.0,6.0,6.0,26.0,6.0,4.0,12.0,5.0,17.0,4.0,1.0,10.0,1.0,1.0,39.0,7.0,7.0,18.0,10.0,1.0,29.0,14.0,43.0,,8.0,5.0,3.0,6.0,1.0,5.0,5.0,,1.0,,11.0,4.0,6.0,18.0,1.0,2.0,1.0,19.0,1.0,22.0,4.0,12.0,1.0,3.0,2.0,,3.0,,83.0,32.0,33.0,1.0,0.4,0.4444444444444444,0.7142857142857143,0.2333333333333333,0.5,0.1428571428571428,0.2333333333333333,0.5084745762711864,0.4444444444444444,0.5555555555555556,0.4550561797752809,0.5,0.40625,0.4948979591836734,0.5384615384615384,0.4571428571428571,0.3370786516853932,0.0677966101694915,0.08,0.5454545454545454,1.0,0.4545454545454545,0.25,0.6666666666666666,0.3181818181818182,0.5714285714285714,0.28,0.1666666666666666,0.3333333333333333,0.1428571428571428,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5789473684210527,0.875,,94.5,,15.04255319148936,15.43157894736842,14.73404255319149,14.463157894736842,0.2808988764044944,0.76,0.8260869565217391,0.5263157894736842,0.247191011235955,0.2727272727272727,0.3,0.1666666666666666,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.2,0.0449438202247191,0.25,0.25,1.0,0.2921348314606741,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.5454545454545454,0.5,0.3333333333333333,0.1818181818181818,0.5,1.0,0.375,0.5833333333333334,0.03125,,0.40625,0.1538461538461538,0.6179775280898876,0.2307692307692307,0.5050073863636363,0.52024,0.5107403225806452,0.1237113402061855,0.1791044776119403,0.1443298969072164,0.3298969072164948,8.233898305084747,26.453333333333333,0.351063829787234,2021-11-26,22100284.0,IND,,,1.0,,,,1.0,,1.0,,0.0909090909090909,,,,,3.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
73,48:00,91.0,92.0,17.0,18.0,8.0,183.0,21.0,31.0,6.0,6.0,3.0,5.0,12.0,16.0,3.0,5.0,3.0,11.0,,,12.0,21.0,,,4.0,6.0,36.0,52.0,15.0,32.0,14.0,131.0,6.0,6.0,,1.0,14.0,4.0,6.0,4.0,6.0,1.0,21.0,40.0,32.0,42.0,3.0,8.0,21.0,12.0,3.0,20.0,14.0,34.0,11.0,3.0,12.0,6.0,2.0,82.0,3.0,5.0,15.0,19.0,1.0,35.0,9.0,44.0,1.0,9.0,4.0,5.0,5.0,,2.0,1.0,,3.0,,6.0,2.0,10.0,16.0,,1.0,,14.0,,19.0,,7.0,1.0,3.0,,,3.0,2.0,117.0,21.0,17.0,1.0,0.5555555555555556,0.625,0.9333333333333332,0.46875,,0.6666666666666666,0.46875,0.6923076923076923,1.0,0.6666666666666666,0.6964285714285714,0.8571428571428571,0.8333333333333334,0.7043010752688172,0.875,0.75,0.3809523809523809,0.0576923076923076,0.0967741935483871,0.8333333333333334,1.0,0.9047619047619048,0.3125,0.6521739130434783,0.1764705882352941,0.7727272727272727,0.2424242424242424,0.4,,0.5,0.1111111111111111,0.25,0.8571428571428571,0.8333333333333334,1.0,0.6470588235294118,0.6666666666666666,0.0333333333333333,91.5,0.6666666666666666,15.703296703296704,15.771739130434783,15.45054945054945,15.293478260869565,0.369047619047619,0.6774193548387096,0.75,0.5714285714285714,0.1904761904761904,0.75,0.75,0.5,0.0595238095238095,0.6,0.6,0.6666666666666666,0.1309523809523809,0.2727272727272727,0.2727272727272727,1.0,0.25,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.8571428571428571,1.0,0.3333333333333333,,,,0.4166666666666667,0.6,,,0.5,0.6666666666666666,0.75,0.5714285714285714,0.5312107142857142,0.62964,0.5147208333333334,0.0869565217391304,0.1186440677966101,0.1068702290076335,0.1603053435114503,5.834615384615384,24.54375,0.1868131868131868,2022-03-26,22101109.0,IND,,1.0,1.0,,,1.0,3.0,,1.0,,,,0.0303030303030303,,1.0,2.0,,,0.1428571428571428,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
13,48:00,94.0,95.0,36.0,24.0,19.0,189.0,14.0,27.0,2.0,6.0,8.0,14.0,10.0,28.0,2.0,11.0,3.0,5.0,1.0,1.0,9.0,18.0,,2.0,3.0,5.0,26.0,66.0,12.0,23.0,25.0,113.0,4.0,9.0,1.0,5.0,19.0,11.0,24.0,4.0,6.0,15.0,49.0,18.0,34.0,21.0,15.0,4.0,18.0,9.0,10.0,9.0,7.0,16.0,5.0,2.0,5.0,2.0,2.0,39.0,4.0,17.0,12.0,13.0,4.0,29.0,22.0,51.0,1.0,11.0,9.0,2.0,7.0,1.0,7.0,7.0,1.0,,1.0,14.0,6.0,3.0,22.0,1.0,2.0,3.0,21.0,,29.0,2.0,11.0,4.0,2.0,2.0,,2.0,2.0,94.0,49.0,36.0,4.0,0.3461538461538461,0.375,0.5833333333333334,0.5217391304347826,0.2,0.6666666666666666,0.5217391304347826,0.3939393939393939,0.4444444444444444,0.4583333333333333,0.4943820224719101,0.3928571428571428,0.5666666666666667,0.553921568627451,0.5,0.6621621621621622,0.2584269662921348,0.1515151515151515,0.1111111111111111,0.5,1.0,0.6190476190476191,0.425,0.9230769230769232,0.3636363636363636,0.7352941176470589,0.4117647058823529,0.3846153846153846,0.5,0.3333333333333333,0.4444444444444444,,0.625,0.8571428571428571,0.3333333333333333,0.9090909090909092,1.0,0.024390243902439,94.5,1.0,15.595744680851064,14.884210526315789,14.659574468085106,14.43157894736842,0.3033707865168539,0.5185185185185185,0.5833333333333334,0.3571428571428571,0.3146067415730337,0.3571428571428571,0.4545454545454545,0.2,0.1235955056179775,0.1818181818181818,0.2,1.0,0.0561797752808988,0.6,0.6,0.6666666666666666,0.2022471910112359,0.5,0.5,0.5555555555555556,0.4285714285714285,0.3333333333333333,,0.1428571428571428,,,0.4666666666666667,0.5714285714285714,0.0333333333333333,1.0,0.1666666666666666,0.6,0.5617977528089888,0.5,0.4901651685393258,0.5132045454545454,0.508085,0.1224489795918367,0.1466666666666666,0.168141592920354,0.4336283185840708,7.027272727272727,25.12173913043478,0.3829787234042553,2021-11-13,22100186.0,IND,,,3.0,,,1.0,,,2.0,,0.2142857142857142,,0.0434782608695652,1.0,3.0,8.0,1.0,,0.2142857142857142,0.3333333333333333,,,,,,1.0,0.5,,,1.0,,,0.0909090909090909,2021-22,2022,Regular Season,
