index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
21,48:00,101.0,103.0,42.0,53.0,8.0,204.0,16.0,24.0,4.0,6.0,5.0,9.0,9.0,20.0,5.0,9.0,2.0,6.0,1.0,2.0,4.0,17.0,2.0,3.0,2.0,9.0,30.0,53.0,6.0,23.0,32.0,110.0,4.0,6.0,2.0,3.0,15.0,7.0,21.0,3.0,11.0,13.0,36.0,40.0,20.0,18.0,,6.0,16.0,4.0,3.0,20.0,6.0,26.0,4.0,2.0,12.0,6.0,2.0,58.0,3.0,6.0,20.0,16.0,1.0,37.0,9.0,46.0,2.0,4.0,4.0,,5.0,3.0,4.0,12.0,,1.0,1.0,17.0,8.0,9.0,31.0,2.0,3.0,4.0,25.0,,41.0,2.0,13.0,5.0,4.0,3.0,,4.0,1.0,95.0,36.0,42.0,5.0,0.6666666666666666,0.7407407407407407,1.0,0.2608695652173913,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5660377358490566,0.6666666666666666,0.3333333333333333,0.5131578947368421,0.7777777777777778,0.359375,0.5797872340425532,0.8333333333333334,0.45,0.3026315789473684,0.0566037735849056,0.125,0.2941176470588235,1.0,0.5714285714285714,0.2608695652173913,0.7142857142857143,0.2,0.6428571428571429,0.2368421052631578,0.25,0.2727272727272727,0.25,0.2727272727272727,,0.6153846153846154,0.4,0.8,0.6956521739130435,0.8,0.0588235294117647,102.0,0.25,14.603960396039604,13.640776699029129,14.306930693069306,13.029126213592232,0.3157894736842105,0.6666666666666666,0.7619047619047619,0.75,0.2631578947368421,0.45,0.45,0.6666666666666666,0.1184210526315789,0.5555555555555556,0.5555555555555556,0.4,0.0789473684210526,0.3333333333333333,0.3333333333333333,1.0,0.2236842105263158,0.2352941176470588,0.25,1.0,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,1.0,0.28125,0.5555555555555556,0.0625,0.5,0.28125,0.2222222222222222,0.618421052631579,0.25,0.5510253333333334,0.5905857142857143,0.520858064516129,0.1685393258426966,0.203125,0.1363636363636363,0.3272727272727272,6.973584905660378,25.65217391304348,0.4158415841584158,2021-12-03,22100336.0,MIN,1.0,1.0,,1.0,1.0,2.0,1.0,,3.0,0.0434782608695652,,0.0588235294117647,0.08,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
45,48:00,100.0,101.0,19.0,47.0,15.0,201.0,17.0,29.0,5.0,7.0,4.0,6.0,8.0,14.0,8.0,14.0,2.0,11.0,1.0,3.0,13.0,27.0,2.0,6.0,1.0,2.0,33.0,57.0,15.0,38.0,14.0,125.0,7.0,10.0,2.0,7.0,20.0,7.0,10.0,2.0,5.0,5.0,25.0,36.0,30.0,27.0,18.0,8.0,27.0,13.0,6.0,18.0,9.0,27.0,8.0,1.0,10.0,3.0,5.0,63.0,8.0,12.0,16.0,17.0,2.0,35.0,20.0,55.0,1.0,4.0,2.0,2.0,11.0,2.0,7.0,7.0,1.0,4.0,,18.0,2.0,12.0,29.0,,2.0,2.0,17.0,3.0,15.0,2.0,7.0,1.0,1.0,,,1.0,,105.0,25.0,19.0,1.0,0.5454545454545454,0.6206896551724138,0.6,0.3947368421052631,0.2857142857142857,0.4,0.3947368421052631,0.5789473684210527,0.7,0.7,0.5842105263157895,0.5882352941176471,0.6666666666666666,0.6138613861386139,0.5882352941176471,0.7352941176470589,0.4,0.1052631578947368,0.2068965517241379,0.6111111111111112,1.0,0.6538461538461539,0.5,0.8888888888888888,0.3478260869565217,0.75,0.425531914893617,0.5,0.3333333333333333,0.6666666666666666,0.3571428571428571,0.3333333333333333,0.6,0.6428571428571429,1.0,0.8571428571428571,1.0,0.025,100.5,,15.16,13.504950495049505,13.99,13.0,0.3052631578947368,0.5862068965517241,0.7391304347826086,0.5882352941176471,0.1473684210526315,0.5714285714285714,0.5714285714285714,0.375,0.1473684210526315,0.5714285714285714,0.5714285714285714,0.625,0.1157894736842105,0.1818181818181818,0.2,0.5,0.2842105263157894,0.4814814814814814,0.4814814814814814,0.6153846153846154,0.4117647058823529,0.7142857142857143,0.2,0.3529411764705882,0.3333333333333333,0.5,0.4,0.6666666666666666,0.2,0.3333333333333333,0.1333333333333333,0.5,0.7052631578947368,0.4814814814814814,0.5443273684210527,0.5515625000000001,0.5431666666666667,0.07,0.1129032258064516,0.16,0.2,7.229824561403509,24.544736842105262,0.19,2022-01-23,22100706.0,MIN,1.0,,3.0,1.0,1.0,,1.0,,5.0,0.0263157894736842,,,,,1.0,,1.0,,0.0588235294117647,,,,,,0.0909090909090909,,,,,,,,,2021-22,2022,Regular Season,
26,48:00,103.0,103.0,28.0,40.0,6.0,206.0,26.0,36.0,1.0,3.0,3.0,6.0,5.0,8.0,2.0,8.0,4.0,13.0,1.0,5.0,9.0,20.0,2.0,3.0,2.0,5.0,33.0,52.0,13.0,33.0,18.0,123.0,2.0,4.0,2.0,3.0,10.0,5.0,9.0,3.0,10.0,10.0,29.0,48.0,18.0,30.0,9.0,2.0,20.0,9.0,5.0,24.0,10.0,34.0,7.0,3.0,21.0,2.0,1.0,78.0,4.0,4.0,21.0,20.0,3.0,44.0,8.0,52.0,1.0,8.0,5.0,3.0,9.0,3.0,9.0,8.0,,,1.0,17.0,7.0,14.0,23.0,,2.0,1.0,19.0,2.0,22.0,3.0,7.0,4.0,7.0,4.0,,7.0,6.0,113.0,29.0,28.0,3.0,0.7272727272727273,0.75,0.7692307692307693,0.3939393939393939,0.6666666666666666,0.3,0.3939393939393939,0.6346153846153846,0.5,0.5555555555555556,0.6176470588235294,0.7142857142857143,0.5,0.6542553191489362,0.7142857142857143,0.6041666666666666,0.388235294117647,0.0961538461538461,0.1111111111111111,0.5294117647058824,1.0,0.7142857142857143,0.2105263157894736,0.7777777777777778,0.2105263157894736,0.7454545454545455,0.2105263157894736,0.4,,,,0.4444444444444444,0.6153846153846154,0.7272727272727273,1.0,0.75,0.8571428571428571,0.0303030303030303,103.0,0.8571428571428571,14.572815533980584,13.388349514563108,14.16504854368932,12.776699029126211,0.4235294117647059,0.7222222222222222,0.8125,0.8076923076923077,0.0941176470588235,0.625,0.7142857142857143,0.4,0.0941176470588235,0.25,0.25,0.5,0.1529411764705882,0.3076923076923077,0.3076923076923077,0.75,0.2352941176470588,0.45,0.45,0.7777777777777778,0.4285714285714285,0.3333333333333333,1.0,0.4285714285714285,0.6666666666666666,1.0,0.3157894736842105,0.5,0.2631578947368421,0.2,0.2631578947368421,0.4,0.8117647058823529,0.45,0.586354705882353,0.4768333333333334,0.5231052631578947,0.0888888888888888,0.125,0.08130081300813,0.2357723577235772,4.565384615384615,25.42121212121212,0.2718446601941747,2021-12-10,22100387.0,MIN,,,1.0,,,1.0,3.0,,1.0,,0.125,,0.0294117647058823,,,,1.0,,,,,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
60,48:00,98.0,98.0,40.0,21.0,11.0,196.0,15.0,19.0,5.0,5.0,5.0,6.0,5.0,12.0,4.0,6.0,5.0,10.0,1.0,2.0,10.0,27.0,1.0,1.0,5.0,12.0,24.0,37.0,15.0,37.0,29.0,122.0,5.0,6.0,2.0,2.0,18.0,7.0,12.0,6.0,14.0,17.0,49.0,32.0,16.0,39.0,6.0,2.0,27.0,10.0,3.0,16.0,13.0,29.0,8.0,5.0,11.0,1.0,4.0,71.0,6.0,5.0,18.0,12.0,1.0,31.0,11.0,42.0,2.0,5.0,4.0,1.0,12.0,4.0,8.0,10.0,,4.0,1.0,22.0,10.0,5.0,17.0,,,1.0,31.0,3.0,34.0,1.0,9.0,6.0,3.0,2.0,,3.0,3.0,104.0,49.0,40.0,6.0,0.6666666666666666,0.6956521739130435,0.8666666666666667,0.4054054054054054,1.0,0.4285714285714285,0.4054054054054054,0.6486486486486487,0.8333333333333334,0.5833333333333334,0.6283783783783784,1.0,0.6153846153846154,0.6741573033707865,1.0,0.6666666666666666,0.5,0.081081081081081,,0.5454545454545454,1.0,0.8,0.4166666666666667,0.782608695652174,0.3,0.7894736842105263,0.34375,0.5,0.5,,0.3333333333333333,0.2,0.7,1.0,1.0,0.8333333333333334,0.6,0.0714285714285714,98.0,1.0,15.387755102040815,14.0,14.908163265306122,13.551020408163266,0.2567567567567567,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.1621621621621621,0.4166666666666667,0.5555555555555556,0.2,0.081081081081081,0.6666666666666666,0.6666666666666666,1.0,0.1351351351351351,0.5,0.5,1.0,0.3648648648648648,0.3703703703703703,0.4166666666666667,0.8,0.625,1.0,0.4,0.125,1.0,1.0,0.2307692307692307,0.8333333333333334,0.0769230769230769,0.5,0.4615384615384615,0.4166666666666667,0.7567567567567568,0.3703703703703703,0.5485560810810811,0.55875,0.5182557692307692,0.1204819277108433,0.2,0.1475409836065573,0.4016393442622951,6.478378378378378,26.14054054054054,0.4081632653061224,2022-02-28,22100920.0,MIN,3.0,1.0,3.0,2.0,2.0,1.0,1.0,,3.0,0.081081081081081,0.25,0.1111111111111111,0.0263157894736842,1.0,1.0,2.0,,1.0,0.125,1.0,1.0,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
0,48:00,107.0,107.0,38.0,47.0,15.0,214.0,25.0,43.0,4.0,5.0,9.0,14.0,4.0,12.0,,,7.0,12.0,1.0,3.0,4.0,21.0,,3.0,2.0,9.0,29.0,55.0,11.0,33.0,15.0,106.0,5.0,7.0,1.0,4.0,17.0,11.0,19.0,3.0,12.0,6.0,37.0,28.0,30.0,21.0,12.0,8.0,21.0,4.0,12.0,14.0,7.0,21.0,3.0,4.0,13.0,1.0,,49.0,6.0,7.0,12.0,19.0,3.0,34.0,16.0,50.0,1.0,13.0,4.0,9.0,18.0,2.0,8.0,6.0,,10.0,,24.0,7.0,11.0,25.0,2.0,1.0,1.0,22.0,2.0,22.0,1.0,10.0,1.0,3.0,2.0,,3.0,2.0,89.0,37.0,38.0,1.0,0.4827586206896552,0.56,0.6363636363636364,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5272727272727272,0.7142857142857143,0.5789473684210527,0.5170454545454546,0.5909090909090909,0.5,0.5357142857142857,0.6071428571428571,0.5138888888888888,0.375,0.2181818181818181,0.1860465116279069,0.75,1.0,0.8260869565217391,0.2692307692307692,0.5454545454545454,0.2727272727272727,0.6888888888888889,0.2708333333333333,0.3333333333333333,0.125,,0.1764705882352941,0.6,0.6666666666666666,1.0,0.8571428571428571,0.5294117647058824,0.6,0.0277777777777777,107.0,0.6666666666666666,14.271028037383177,12.644859813084112,13.514018691588785,12.16822429906542,0.4886363636363636,0.5813953488372093,0.7142857142857143,0.52,0.1363636363636363,0.3333333333333333,0.5,0.25,,,,,0.1363636363636363,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.2386363636363636,0.1904761904761904,0.1904761904761904,0.75,0.4545454545454545,0.8,,0.2727272727272727,,,0.4516129032258064,0.6428571428571429,0.0967741935483871,0.3333333333333333,0.2903225806451613,0.2222222222222222,0.8636363636363636,0.1904761904761904,0.5939255681818182,0.55629375,0.5717064516129032,0.1030927835051546,0.15625,0.160377358490566,0.3490566037735849,2.918181818181818,24.35757575757576,0.3551401869158878,2021-10-20,22100008.0,MIN,,1.0,2.0,,1.0,,1.0,,3.0,,0.3333333333333333,,,1.0,1.0,4.0,1.0,,0.0909090909090909,1.0,1.0,,,,,3.0,1.0,,,,,,,2021-22,2022,Regular Season,
40,48:00,109.0,108.0,36.0,32.0,13.0,217.0,29.0,41.0,5.0,6.0,8.0,10.0,3.0,10.0,,3.0,3.0,9.0,2.0,3.0,11.0,34.0,,2.0,5.0,12.0,32.0,54.0,14.0,43.0,17.0,123.0,5.0,9.0,,2.0,12.0,8.0,14.0,7.0,15.0,8.0,45.0,36.0,28.0,39.0,3.0,6.0,34.0,11.0,10.0,18.0,13.0,31.0,10.0,3.0,17.0,1.0,,75.0,4.0,7.0,20.0,14.0,4.0,38.0,13.0,51.0,2.0,5.0,4.0,1.0,10.0,,8.0,3.0,1.0,2.0,,13.0,4.0,11.0,17.0,1.0,1.0,,22.0,1.0,28.0,3.0,15.0,,6.0,3.0,2.0,6.0,4.0,111.0,45.0,36.0,,0.5625,0.6206896551724138,0.9285714285714286,0.3255813953488372,,0.4666666666666667,0.3255813953488372,0.5925925925925926,0.5555555555555556,0.5714285714285714,0.5463917525773195,0.4545454545454545,0.6379310344827587,0.5642201834862385,0.5,0.6617647058823529,0.4432989690721649,0.1851851851851851,0.1219512195121951,0.7692307692307693,1.0,0.5384615384615384,0.3333333333333333,0.7407407407407407,0.1428571428571428,0.6415094339622641,0.2244897959183673,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1818181818181818,,0.4705882352941176,0.6,0.75,0.8235294117647058,0.6,0.05,108.5,0.6666666666666666,13.321100917431192,13.22222222222222,12.715596330275227,12.796296296296296,0.422680412371134,0.7073170731707317,0.8055555555555556,0.5862068965517241,0.1030927835051546,0.3,0.6,0.3333333333333333,0.0309278350515463,,,,0.0927835051546391,0.3333333333333333,0.3333333333333333,1.0,0.3505154639175257,0.3235294117647059,0.3235294117647059,0.9090909090909092,0.5454545454545454,0.8333333333333334,0.4,0.1818181818181818,,,0.3448275862068966,0.8,0.1034482758620689,0.6666666666666666,0.4137931034482758,0.4166666666666667,0.865979381443299,0.3235294117647059,0.5735257731958763,0.58125625,0.5734551724137931,0.1376146788990825,0.2272727272727272,0.0975609756097561,0.3658536585365853,3.464814814814815,25.506976744186044,0.3302752293577982,2022-01-09,22100600.0,MIN,,,2.0,,1.0,,1.0,,,,0.5,,,,,2.0,1.0,,,,,,,,,2.0,0.4,,,,,,,2021-22,2022,Regular Season,
78,48:00,107.0,107.0,40.0,38.0,11.0,214.0,25.0,30.0,6.0,8.0,8.0,10.0,5.0,13.0,2.0,2.0,3.0,8.0,,2.0,13.0,32.0,1.0,2.0,4.0,9.0,32.0,45.0,16.0,40.0,20.0,132.0,6.0,8.0,2.0,4.0,19.0,11.0,16.0,4.0,11.0,14.0,48.0,30.0,34.0,39.0,9.0,8.0,32.0,13.0,6.0,15.0,13.0,28.0,10.0,3.0,11.0,3.0,1.0,69.0,5.0,7.0,21.0,7.0,3.0,31.0,12.0,43.0,,8.0,5.0,3.0,13.0,4.0,10.0,11.0,2.0,3.0,,24.0,9.0,8.0,24.0,1.0,2.0,3.0,27.0,3.0,29.0,7.0,14.0,4.0,4.0,2.0,,4.0,2.0,113.0,48.0,40.0,4.0,0.46875,0.5357142857142857,0.8125,0.4,0.5,0.3636363636363636,0.4,0.7111111111111111,0.75,0.6875,0.6588235294117647,0.75,0.6296296296296297,0.6875,0.7916666666666666,0.6857142857142857,0.4705882352941176,0.1333333333333333,0.0333333333333333,0.5416666666666666,0.75,0.7,0.5384615384615384,0.875,0.217391304347826,0.8235294117647058,0.3333333333333333,0.6,0.5,,0.1666666666666666,0.4,0.6,0.75,1.0,0.8947368421052632,0.8,,107.0,0.5,13.728971962616823,13.186915887850468,13.36448598130841,13.046728971962615,0.3529411764705882,0.8333333333333334,0.8620689655172413,0.44,0.1529411764705882,0.3846153846153846,0.625,0.6,0.0235294117647058,1.0,1.0,0.5,0.0941176470588235,0.375,0.375,1.0,0.3764705882352941,0.40625,0.40625,0.7692307692307693,0.6666666666666666,0.75,0.3333333333333333,0.1666666666666666,0.5,1.0,0.3703703703703703,0.8,0.074074074074074,,0.3333333333333333,0.4444444444444444,0.8235294117647058,0.40625,0.5443788235294117,0.6295285714285714,0.5305740740740741,0.1521739130434782,0.2692307692307692,0.1439393939393939,0.3636363636363636,4.182222222222222,26.025,0.3738317757009345,2022-04-03,22101173.0,MIN,,,,1.0,,,2.0,,3.0,,0.3846153846153846,,,1.0,2.0,1.0,2.0,,0.1666666666666666,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
10,48:00,99.0,99.0,41.0,30.0,18.0,198.0,15.0,25.0,4.0,11.0,7.0,10.0,9.0,14.0,5.0,6.0,2.0,10.0,,3.0,9.0,30.0,2.0,4.0,3.0,11.0,29.0,45.0,11.0,40.0,32.0,123.0,6.0,13.0,3.0,6.0,25.0,11.0,15.0,3.0,14.0,17.0,48.0,28.0,30.0,27.0,6.0,6.0,30.0,9.0,4.0,14.0,9.0,23.0,7.0,2.0,8.0,5.0,1.0,55.0,12.0,9.0,14.0,20.0,2.0,36.0,22.0,58.0,3.0,14.0,8.0,6.0,8.0,1.0,5.0,8.0,2.0,3.0,2.0,16.0,9.0,8.0,21.0,2.0,2.0,1.0,27.0,1.0,40.0,,14.0,6.0,6.0,2.0,,6.0,2.0,98.0,43.0,38.0,3.0,0.4827586206896552,0.5384615384615384,0.8181818181818182,0.275,0.5,0.2142857142857142,0.275,0.6444444444444445,0.4615384615384615,0.7333333333333333,0.5352941176470588,0.5526315789473685,0.5344827586206896,0.5857142857142857,0.5952380952380952,0.6153846153846154,0.4705882352941176,0.0888888888888888,0.08,0.5,1.0,0.6896551724137931,0.6,0.5185185185185185,0.4137931034482758,0.6071428571428571,0.4772727272727273,0.6666666666666666,0.6,,0.5238095238095238,0.125,0.8333333333333334,0.6190476190476191,1.0,0.5,0.6666666666666666,0.075,99.0,0.3333333333333333,14.030303030303031,15.06060606060606,13.030303030303031,13.696969696969695,0.2941176470588235,0.6,0.6521739130434783,0.5333333333333333,0.1647058823529411,0.6428571428571429,0.75,0.5555555555555556,0.0705882352941176,0.8333333333333334,0.8333333333333334,0.2,0.1176470588235294,0.2,0.2,1.0,0.3529411764705882,0.3,0.3,0.7777777777777778,0.5789473684210527,0.3636363636363636,,0.2105263157894736,0.5,0.5,0.3448275862068966,0.7,0.1034482758620689,,0.3793103448275862,0.2727272727272727,0.7647058823529411,0.3,0.515095294117647,0.59108,0.4956982758620689,0.1414141414141414,0.2372881355932203,0.2032520325203252,0.3902439024390244,5.615555555555555,26.2575,0.4141414141414141,2021-11-10,22100169.0,MIN,,,1.0,,,,4.0,,1.0,,0.1428571428571428,,,1.0,2.0,4.0,1.0,,0.1052631578947368,0.5,1.0,,,,,1.0,0.5,,1.0,,,,,2021-22,2022,Regular Season,
42,48:00,102.0,103.0,33.0,11.0,8.0,205.0,12.0,21.0,2.0,4.0,5.0,10.0,5.0,14.0,2.0,5.0,2.0,11.0,,2.0,11.0,31.0,,3.0,4.0,10.0,19.0,40.0,13.0,42.0,22.0,99.0,2.0,5.0,,3.0,4.0,6.0,17.0,4.0,12.0,4.0,28.0,20.0,18.0,30.0,9.0,4.0,30.0,11.0,8.0,10.0,10.0,20.0,8.0,2.0,6.0,4.0,,50.0,2.0,6.0,22.0,14.0,4.0,40.0,8.0,48.0,1.0,6.0,5.0,1.0,8.0,,3.0,6.0,,5.0,3.0,14.0,5.0,10.0,17.0,1.0,,1.0,21.0,2.0,29.0,,14.0,,2.0,1.0,,3.0,2.0,95.0,28.0,33.0,,0.5263157894736842,0.5882352941176471,0.7692307692307693,0.3095238095238095,,0.3333333333333333,0.3170731707317073,0.475,0.4,0.3529411764705882,0.4695121951219512,0.25,0.4137931034482758,0.515625,0.25,0.4375,0.5121951219512195,0.2,0.1904761904761904,0.5714285714285714,1.0,0.7368421052631579,0.2857142857142857,0.8461538461538461,0.074074074074074,0.8,0.1666666666666666,0.2222222222222222,0.4444444444444444,,0.1111111111111111,,0.8571428571428571,0.7777777777777778,0.3333333333333333,0.9411764705882352,0.6666666666666666,0.0256410256410256,102.5,0.6666666666666666,14.823529411764708,13.281553398058252,14.450980392156865,12.932038834951456,0.2560975609756097,0.5714285714285714,0.7058823529411765,0.5,0.1707317073170731,0.3571428571428571,0.5,0.8,0.0609756097560975,0.4,0.4,,0.1341463414634146,0.1818181818181818,0.1818181818181818,1.0,0.3780487804878049,0.3548387096774194,0.3666666666666666,0.7272727272727273,0.5,0.5,,0.375,,,0.3448275862068966,0.5,0.0689655172413793,,0.3448275862068966,0.4,0.7682926829268293,0.3666666666666666,0.5577706250000001,0.6018,0.5529703703703703,0.15625,0.2592592592592592,0.0404040404040404,0.2828282828282828,5.7125,25.933333333333334,0.3235294117647059,2022-01-16,22100652.0,MIN,1.0,1.0,,,,1.0,1.0,,1.0,0.0238095238095238,0.2857142857142857,0.032258064516129,0.0238095238095238,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,2021-22,2022,Regular Season,
48,48:00,102.0,102.0,23.0,20.0,9.0,204.0,18.0,28.0,,4.0,4.0,5.0,2.0,8.0,3.0,10.0,4.0,10.0,1.0,3.0,17.0,26.0,1.0,3.0,4.0,5.0,23.0,46.0,21.0,36.0,15.0,124.0,1.0,5.0,1.0,3.0,9.0,4.0,6.0,5.0,8.0,7.0,30.0,32.0,14.0,45.0,18.0,,26.0,17.0,3.0,16.0,15.0,31.0,11.0,4.0,14.0,1.0,1.0,77.0,2.0,8.0,26.0,13.0,2.0,41.0,10.0,51.0,2.0,8.0,4.0,4.0,10.0,4.0,7.0,9.0,,3.0,,19.0,5.0,12.0,23.0,,2.0,3.0,15.0,,21.0,1.0,9.0,2.0,3.0,2.0,,3.0,1.0,115.0,30.0,23.0,2.0,0.6956521739130435,0.6956521739130435,0.7142857142857143,0.5833333333333334,0.3333333333333333,0.625,0.5833333333333334,0.5,0.2,0.6666666666666666,0.6646341463414634,0.3125,0.8214285714285714,0.6739130434782609,0.45,0.8333333333333334,0.4390243902439024,0.0652173913043478,0.1071428571428571,0.5263157894736842,1.0,0.6842105263157895,0.3478260869565217,0.7878787878787878,0.1333333333333333,0.75,0.2631578947368421,0.4,0.3333333333333333,0.2857142857142857,0.1111111111111111,0.1666666666666666,0.4285714285714285,0.7777777777777778,1.0,0.75,1.0,0.0588235294117647,102.0,0.3333333333333333,14.029411764705882,14.205882352941176,13.617647058823527,13.794117647058824,0.3414634146341463,0.6428571428571429,0.72,0.7777777777777778,0.0975609756097561,0.25,0.25,0.5,0.1219512195121951,0.3,0.3,0.3333333333333333,0.1219512195121951,0.4,0.4444444444444444,1.0,0.3170731707317073,0.6538461538461539,0.6538461538461539,0.6470588235294118,0.5,,,0.375,0.3333333333333333,1.0,0.3571428571428571,0.8,0.2142857142857142,0.3333333333333333,0.3571428571428571,0.8,0.7804878048780488,0.6538461538461539,0.5491128048780488,0.59345,0.5649785714285714,0.1,0.1666666666666666,0.0725806451612903,0.2419354838709677,6.708695652173914,25.030555555555555,0.2254901960784313,2022-01-27,22100734.0,MIN,1.0,1.0,,,,,1.0,,3.0,0.0277777777777777,,,,,,4.0,1.0,,,,,,,,0.1,,,,,,,,,2021-22,2022,Regular Season,
