index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
75,48:00,96.0,94.0,20.0,2.0,5.0,190.0,18.0,24.0,3.0,4.0,3.0,4.0,4.0,12.0,3.0,10.0,4.0,15.0,,4.0,8.0,20.0,1.0,1.0,1.0,4.0,25.0,46.0,12.0,35.0,14.0,100.0,3.0,4.0,1.0,1.0,12.0,4.0,8.0,1.0,8.0,,11.0,30.0,20.0,18.0,18.0,2.0,20.0,8.0,1.0,15.0,6.0,21.0,2.0,4.0,12.0,3.0,,48.0,2.0,4.0,14.0,13.0,,27.0,6.0,33.0,2.0,6.0,4.0,2.0,7.0,4.0,4.0,7.0,,3.0,,14.0,3.0,4.0,12.0,1.0,1.0,1.0,20.0,2.0,18.0,3.0,10.0,,2.0,2.0,,2.0,,88.0,11.0,20.0,,0.6,0.625,0.5,0.3428571428571428,1.0,0.125,0.3428571428571428,0.5434782608695652,0.75,0.5,0.5308641975308642,0.9,0.34375,0.5625,0.9166666666666666,0.3235294117647059,0.4320987654320987,0.0217391304347826,,0.5,,0.65,0.1904761904761904,0.7,0.0952380952380952,0.675,0.1428571428571428,0.5,0.125,,0.0909090909090909,0.1,0.5714285714285714,0.6666666666666666,0.75,0.6666666666666666,0.7272727272727273,0.048780487804878,95.0,,14.291666666666666,16.04255319148936,13.947916666666666,15.51063829787234,0.2962962962962963,0.75,0.75,0.6666666666666666,0.1481481481481481,0.3333333333333333,0.3636363636363636,0.75,0.1234567901234567,0.3,0.3,,0.1851851851851851,0.2666666666666666,0.2666666666666666,1.0,0.2469135802469135,0.4,0.4,0.25,0.8,0.75,0.6666666666666666,0.2,1.0,,0.25,0.75,0.25,,0.25,0.25,0.7283950617283951,0.4,0.563483950617284,0.5819833333333333,0.536675,0.1136363636363636,0.1886792452830188,0.12,0.11,6.9543478260869565,25.18285714285714,0.2083333333333333,2022-03-28,22101125.0,MIA,,1.0,,2.0,1.0,,,,,,0.0833333333333333,,,,,3.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
40,48:00,92.0,91.0,14.0,31.0,15.0,183.0,15.0,26.0,2.0,7.0,,,7.0,23.0,2.0,5.0,3.0,10.0,1.0,1.0,10.0,26.0,3.0,3.0,2.0,6.0,24.0,54.0,13.0,36.0,12.0,99.0,3.0,10.0,3.0,5.0,15.0,1.0,1.0,3.0,7.0,6.0,17.0,26.0,22.0,33.0,6.0,6.0,26.0,10.0,8.0,13.0,11.0,24.0,8.0,3.0,10.0,2.0,1.0,59.0,5.0,12.0,7.0,24.0,2.0,33.0,17.0,50.0,3.0,9.0,6.0,3.0,11.0,,7.0,1.0,,4.0,,12.0,3.0,10.0,21.0,,,,18.0,1.0,17.0,3.0,7.0,3.0,4.0,1.0,,5.0,3.0,84.0,17.0,14.0,3.0,0.5416666666666666,0.6190476190476191,0.8461538461538461,0.3611111111111111,0.6,0.4285714285714285,0.3611111111111111,0.4444444444444444,0.3,1.0,0.4833333333333333,0.5,0.6875,0.5103092783505154,0.5,0.7727272727272727,0.4,0.1481481481481481,0.1923076923076923,0.9166666666666666,1.0,0.8,0.4,0.5,0.238095238095238,0.7045454545454546,0.3333333333333333,0.4545454545454545,0.375,0.3333333333333333,0.2857142857142857,0.1428571428571428,0.8333333333333334,0.8125,0.75,0.5,0.5,0.0697674418604651,91.5,0.6,16.01086956521739,15.461538461538462,14.902173913043478,14.824175824175825,0.2888888888888888,0.5769230769230769,0.7142857142857143,0.6666666666666666,0.2555555555555555,0.3043478260869565,0.35,0.2857142857142857,0.0555555555555555,0.4,0.4,0.5,0.1111111111111111,0.3,0.3,1.0,0.2888888888888888,0.3846153846153846,0.3846153846153846,0.8,0.4666666666666667,0.2857142857142857,,0.2,1.0,1.0,,,0.125,1.0,0.75,0.3333333333333333,0.6888888888888889,0.3846153846153846,0.506045,0.5449772727272727,0.44775,0.0744680851063829,0.1206896551724138,0.1515151515151515,0.1717171717171717,6.233333333333333,25.469444444444445,0.1521739130434782,2022-01-17,22100662.0,MIA,,,2.0,,,,3.0,,2.0,,0.1304347826086956,,,,2.0,,2.0,1.0,0.1333333333333333,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
46,63:00,114.0,116.0,11.0,28.0,15.0,230.0,16.0,25.0,2.0,5.0,,2.0,10.0,24.0,5.0,13.0,5.0,9.0,,,11.0,36.0,,1.0,1.0,5.0,31.0,62.0,16.0,45.0,14.0,124.0,5.0,11.0,,2.0,12.0,,4.0,1.0,5.0,6.0,9.0,24.0,38.0,36.0,12.0,6.0,35.0,11.0,5.0,12.0,12.0,24.0,7.0,5.0,9.0,1.0,2.0,60.0,8.0,9.0,24.0,15.0,3.0,42.0,17.0,59.0,1.0,15.0,6.0,9.0,12.0,,8.0,5.0,,4.0,1.0,17.0,2.0,8.0,22.0,,3.0,2.0,26.0,4.0,18.0,,7.0,2.0,8.0,6.0,,9.0,3.0,112.0,7.0,10.0,1.0,0.3870967741935484,0.4285714285714285,0.75,0.3555555555555555,,0.2,0.3636363636363636,0.5,0.4545454545454545,,0.514018691588785,0.3846153846153846,0.1666666666666666,0.5344827586206896,0.4,0.375,0.4205607476635514,0.0806451612903225,0.16,0.7058823529411765,0.75,0.5,0.3,0.7741935483870968,0.2857142857142857,0.639344262295082,0.293103448275862,0.4444444444444444,0.2142857142857142,0.2857142857142857,0.2916666666666667,0.25,0.375,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.9,0.0192307692307692,87.61904761904762,0.3333333333333333,16.80701754385965,16.06896551724138,15.824561403508772,15.137931034482758,0.2336448598130841,0.64,0.7619047619047619,0.5625,0.2242990654205607,0.4166666666666667,0.4347826086956521,0.1,0.1214953271028037,0.3846153846153846,0.3846153846153846,0.4,0.0841121495327102,0.5555555555555556,0.625,1.0,0.3364485981308411,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.3846153846153846,0.4,0.5,0.0769230769230769,,,0.2222222222222222,,,,0.5555555555555556,0.2,0.6542056074766355,0.3142857142857143,0.4961787735849056,0.4953777777777778,0.3964125,0.0614035087719298,0.1014492753623188,0.0967741935483871,0.0725806451612903,7.914516129032258,26.637777777777774,0.0964912280701754,2022-01-29,22100748.0,MIA,1.0,,2.0,,,,2.0,1.0,2.0,0.0222222222222222,0.0416666666666666,,,,1.0,2.0,,,0.0769230769230769,,,1.0,1.0,,0.1111111111111111,,,1.0,,,,,,2021-22,2022,Regular Season,
48,48:00,91.0,92.0,36.0,43.0,13.0,183.0,16.0,28.0,5.0,10.0,9.0,14.0,4.0,15.0,7.0,12.0,6.0,8.0,1.0,2.0,6.0,18.0,,,2.0,6.0,27.0,55.0,12.0,26.0,20.0,110.0,5.0,12.0,1.0,1.0,20.0,11.0,23.0,3.0,8.0,9.0,40.0,24.0,30.0,24.0,12.0,10.0,18.0,6.0,1.0,12.0,8.0,20.0,2.0,6.0,6.0,2.0,4.0,48.0,3.0,11.0,14.0,13.0,2.0,29.0,16.0,45.0,4.0,9.0,6.0,3.0,8.0,3.0,5.0,7.0,,3.0,,15.0,6.0,10.0,24.0,4.0,1.0,,25.0,2.0,29.0,4.0,11.0,2.0,2.0,,,3.0,3.0,90.0,40.0,36.0,2.0,0.4444444444444444,0.5454545454545454,0.6666666666666666,0.4615384615384615,1.0,0.375,0.4615384615384615,0.4909090909090909,0.4166666666666667,0.4782608695652174,0.5555555555555556,0.5,0.5,0.592391304347826,0.59375,0.5416666666666666,0.3209876543209876,0.0181818181818181,0.0357142857142857,0.5333333333333333,1.0,0.7222222222222222,0.3928571428571428,0.6666666666666666,0.2142857142857142,0.6923076923076923,0.3333333333333333,0.5,0.3636363636363636,0.2,0.25,,0.5,0.7777777777777778,0.8,0.6875,0.6,0.0975609756097561,91.5,1.0,15.43956043956044,16.032608695652176,14.868131868131869,15.402173913043478,0.345679012345679,0.5714285714285714,0.5925925925925926,0.375,0.1851851851851851,0.2666666666666666,0.2666666666666666,0.5,0.1481481481481481,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.0987654320987654,0.75,0.75,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.5,,,,,0.4516129032258064,0.6428571428571429,0.064516129032258,0.5,0.1935483870967742,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5249981481481482,0.4976545454545454,0.5341145161290323,0.1444444444444444,0.1774193548387097,0.1818181818181818,0.3636363636363636,6.932727272727273,25.657692307692308,0.3956043956043956,2022-02-01,22100784.0,MIA,,,,2.0,1.0,2.0,2.0,1.0,4.0,,,,0.0714285714285714,1.0,1.0,7.0,1.0,1.0,0.0769230769230769,1.0,1.0,,1.0,1.0,,2.0,0.5,,,,,,,2021-22,2022,Regular Season,
77,48:00,96.0,95.0,25.0,18.0,13.0,191.0,13.0,20.0,2.0,5.0,2.0,4.0,7.0,14.0,3.0,10.0,6.0,15.0,1.0,2.0,6.0,24.0,,2.0,2.0,7.0,23.0,44.0,12.0,39.0,27.0,109.0,4.0,8.0,,3.0,11.0,7.0,13.0,3.0,9.0,14.0,37.0,20.0,26.0,27.0,9.0,4.0,24.0,6.0,3.0,10.0,9.0,19.0,4.0,5.0,8.0,1.0,1.0,47.0,5.0,10.0,14.0,13.0,3.0,30.0,15.0,45.0,,12.0,8.0,4.0,9.0,3.0,6.0,8.0,,3.0,,17.0,3.0,7.0,20.0,1.0,1.0,1.0,21.0,1.0,34.0,1.0,10.0,3.0,1.0,1.0,,1.0,,98.0,37.0,25.0,2.0,0.4347826086956521,0.4761904761904761,0.75,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.5227272727272727,0.5,0.5384615384615384,0.4939759036144578,0.3636363636363636,0.5227272727272727,0.5510204081632653,0.3928571428571428,0.6428571428571429,0.4698795180722891,0.0681818181818181,0.15,0.5294117647058824,1.0,0.7222222222222222,0.5,0.7368421052631579,0.2083333333333333,0.7297297297297297,0.3409090909090909,0.7142857142857143,0.4285714285714285,0.3333333333333333,0.1333333333333333,0.3333333333333333,0.75,0.625,0.8333333333333334,0.6923076923076923,0.8333333333333334,,95.5,,15.895833333333334,14.25263157894737,15.21875,13.863157894736842,0.2409638554216867,0.65,0.7647058823529411,0.6153846153846154,0.1686746987951807,0.5,0.5,0.1428571428571428,0.1204819277108433,0.3,0.3,0.3333333333333333,0.180722891566265,0.4,0.4,0.8333333333333334,0.2891566265060241,0.25,0.2608695652173913,0.6666666666666666,0.4545454545454545,0.4,,0.1818181818181818,,,0.1818181818181818,0.5,0.0909090909090909,0.5,0.3181818181818182,0.2857142857142857,0.7108433734939759,0.25,0.5014640243902438,0.530825,0.4651659090909091,0.1368421052631579,0.1886792452830188,0.1009174311926605,0.3394495412844037,7.695454545454546,25.03076923076923,0.2604166666666667,2022-04-03,22101172.0,MIA,1.0,,2.0,,1.0,3.0,,,1.0,0.0256410256410256,,0.0416666666666666,0.0714285714285714,,1.0,3.0,2.0,,0.0909090909090909,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
28,48:00,90.0,90.0,13.0,15.0,6.0,180.0,13.0,19.0,2.0,3.0,1.0,1.0,7.0,15.0,3.0,8.0,5.0,15.0,,2.0,7.0,22.0,2.0,3.0,2.0,3.0,23.0,42.0,12.0,37.0,14.0,96.0,2.0,3.0,2.0,3.0,10.0,2.0,4.0,2.0,5.0,5.0,15.0,30.0,16.0,33.0,3.0,2.0,22.0,7.0,2.0,15.0,11.0,26.0,6.0,5.0,8.0,5.0,2.0,63.0,4.0,2.0,18.0,11.0,2.0,31.0,6.0,37.0,1.0,9.0,6.0,3.0,5.0,,4.0,6.0,1.0,1.0,,11.0,2.0,7.0,19.0,3.0,3.0,,18.0,1.0,17.0,3.0,8.0,,4.0,3.0,,5.0,1.0,86.0,15.0,13.0,,0.6521739130434783,0.6818181818181818,0.9166666666666666,0.3243243243243243,0.6666666666666666,0.4,0.3243243243243243,0.5476190476190477,0.6666666666666666,0.5,0.5189873417721519,0.8333333333333334,0.5555555555555556,0.5647058823529412,0.8333333333333334,0.6818181818181818,0.4683544303797468,0.0476190476190476,0.1052631578947368,0.4545454545454545,1.0,0.6470588235294118,0.1052631578947368,0.782608695652174,0.1666666666666666,0.725,0.1395348837209302,,0.125,0.2,0.1428571428571428,0.2,0.5714285714285714,0.625,1.0,0.7368421052631579,1.0,0.024390243902439,90.0,0.2,15.655555555555557,16.344444444444445,15.266666666666667,15.966666666666669,0.240506329113924,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.189873417721519,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.1012658227848101,0.375,0.375,0.6666666666666666,0.189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.2784810126582278,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.7088607594936709,0.3181818181818182,0.5144398734177215,0.5479125,0.5115555555555555,0.1058823529411764,0.1702127659574468,0.1041666666666666,0.15625,7.114285714285715,25.105405405405406,0.1444444444444444,2021-12-15,22100419.0,MIA,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,0.027027027027027,,0.0454545454545454,0.0263157894736842,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
41,48:00,95.0,94.0,11.0,29.0,7.0,189.0,12.0,17.0,2.0,3.0,2.0,2.0,10.0,22.0,5.0,8.0,2.0,9.0,1.0,1.0,11.0,23.0,1.0,1.0,1.0,2.0,27.0,47.0,13.0,32.0,16.0,109.0,4.0,6.0,1.0,1.0,12.0,4.0,7.0,2.0,3.0,2.0,16.0,24.0,30.0,36.0,3.0,6.0,23.0,11.0,1.0,12.0,12.0,24.0,10.0,2.0,7.0,3.0,2.0,60.0,2.0,5.0,20.0,17.0,4.0,41.0,8.0,49.0,,5.0,4.0,1.0,10.0,3.0,4.0,5.0,1.0,6.0,,15.0,2.0,11.0,22.0,,3.0,1.0,18.0,3.0,21.0,4.0,12.0,,4.0,3.0,,5.0,4.0,97.0,16.0,11.0,,0.4444444444444444,0.5,0.9230769230769232,0.40625,1.0,0.6666666666666666,0.40625,0.574468085106383,0.6666666666666666,0.5714285714285714,0.5886075949367089,0.7857142857142857,0.7,0.6264367816091954,0.8571428571428571,0.8,0.4050632911392405,0.0212765957446808,,0.6666666666666666,1.0,0.6296296296296297,0.25,0.8,0.1111111111111111,0.7115384615384616,0.1842105263157894,0.2,0.25,0.3333333333333333,,0.2857142857142857,0.5,0.7142857142857143,0.6666666666666666,0.7894736842105263,0.8333333333333334,,94.5,0.8,15.073684210526316,15.404255319148936,14.83157894736842,14.819148936170214,0.2151898734177215,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.2784810126582278,0.4545454545454545,0.4761904761904761,0.3,0.1012658227848101,0.625,0.625,0.4,0.1139240506329113,0.2222222222222222,0.3333333333333333,1.0,0.2911392405063291,0.4782608695652174,0.4782608695652174,0.9090909090909092,0.4285714285714285,0.6666666666666666,,0.1428571428571428,1.0,1.0,0.2,1.0,0.1,1.0,0.2,0.5,0.620253164556962,0.4782608695652174,0.4969607594936709,0.4930785714285714,0.48534,0.1494252873563218,0.2181818181818181,0.110091743119266,0.146788990825688,8.340425531914894,25.28125,0.1157894736842105,2022-01-15,22100645.0,MIA,3.0,,1.0,,,1.0,1.0,,5.0,0.09375,0.0454545454545454,,0.03125,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.5,,,1.0,,,,2021-22,2022,Regular Season,
62,48:00,88.0,89.0,25.0,15.0,13.0,177.0,9.0,17.0,2.0,5.0,3.0,3.0,8.0,18.0,4.0,6.0,2.0,11.0,,2.0,5.0,30.0,1.0,3.0,1.0,6.0,21.0,41.0,7.0,41.0,19.0,82.0,3.0,6.0,1.0,4.0,12.0,6.0,10.0,1.0,8.0,6.0,21.0,12.0,30.0,21.0,,2.0,29.0,5.0,2.0,6.0,7.0,13.0,5.0,2.0,2.0,3.0,1.0,33.0,4.0,9.0,11.0,19.0,,30.0,13.0,43.0,3.0,9.0,7.0,2.0,6.0,1.0,1.0,6.0,,5.0,1.0,12.0,4.0,8.0,17.0,,1.0,,19.0,,23.0,2.0,9.0,2.0,3.0,,,4.0,2.0,70.0,21.0,25.0,2.0,0.2857142857142857,0.3,1.0,0.1707317073170731,0.25,0.125,0.175,0.5121951219512195,0.5,0.6,0.3841463414634146,0.45,0.4166666666666667,0.4456521739130434,0.5454545454545454,0.5,0.5,0.048780487804878,0.0588235294117647,0.5,,0.8636363636363636,0.45,0.7857142857142857,0.1333333333333333,0.8333333333333334,0.26,0.375,0.6,,0.0869565217391304,0.2857142857142857,1.0,0.8181818181818182,0.9,0.6666666666666666,1.0,0.0638297872340425,88.5,0.5,15.647727272727272,16.8876404494382,15.25,16.49438202247191,0.2073170731707317,0.5294117647058824,0.5625,0.2222222222222222,0.2195121951219512,0.4444444444444444,0.4705882352941176,0.375,0.073170731707317,0.6666666666666666,0.6666666666666666,0.25,0.1341463414634146,0.1818181818181818,0.2,1.0,0.3658536585365853,0.1666666666666666,0.1666666666666666,1.0,0.5,0.4,,0.3,0.3333333333333333,1.0,0.1666666666666666,1.0,0.1111111111111111,,0.3333333333333333,0.1666666666666666,0.7073170731707317,0.1724137931034483,0.5171246913580246,0.5482166666666667,0.5036638888888889,0.1111111111111111,0.1875,0.1463414634146341,0.2560975609756097,7.163414634146341,26.129268292682926,0.2840909090909091,2022-03-05,22100956.0,MIA,1.0,1.0,4.0,2.0,,1.0,3.0,,1.0,0.024390243902439,0.0555555555555555,,0.0238095238095238,,1.0,3.0,1.0,,0.1,,,1.0,1.0,1.0,0.0909090909090909,,,,,,,,,2021-22,2022,Regular Season,
70,48:00,94.0,94.0,19.0,25.0,10.0,188.0,20.0,30.0,4.0,6.0,2.0,4.0,5.0,15.0,3.0,4.0,5.0,10.0,,2.0,10.0,27.0,1.0,1.0,2.0,5.0,28.0,49.0,15.0,37.0,12.0,113.0,4.0,7.0,1.0,2.0,13.0,2.0,7.0,2.0,7.0,4.0,14.0,24.0,32.0,42.0,3.0,6.0,27.0,10.0,4.0,12.0,14.0,26.0,9.0,5.0,10.0,2.0,,66.0,3.0,8.0,19.0,17.0,,36.0,11.0,47.0,4.0,6.0,6.0,,6.0,1.0,4.0,6.0,2.0,2.0,,12.0,4.0,9.0,20.0,2.0,2.0,,16.0,1.0,16.0,2.0,7.0,2.0,4.0,1.0,,4.0,3.0,100.0,13.0,18.0,1.0,0.4285714285714285,0.48,0.9333333333333332,0.4054054054054054,0.5,0.2857142857142857,0.4054054054054054,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5872093023255814,0.6111111111111112,0.3571428571428571,0.6075268817204301,0.65,0.3888888888888889,0.4302325581395348,0.0816326530612244,0.0666666666666666,0.5,,0.8947368421052632,0.3809523809523809,0.8260869565217391,0.1428571428571428,0.8571428571428571,0.2619047619047619,0.5,0.3,,0.1764705882352941,,0.6666666666666666,0.9090909090909092,1.0,0.8,1.0,0.1052631578947368,94.0,0.75,16.5531914893617,14.085106382978724,16.393617021276597,13.861702127659576,0.3488372093023256,0.6666666666666666,0.7142857142857143,0.5,0.1744186046511628,0.3333333333333333,0.3846153846153846,0.4,0.0465116279069767,0.75,0.75,,0.1162790697674418,0.5,0.5,1.0,0.313953488372093,0.3703703703703703,0.3703703703703703,0.9,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,1.0,1.0,0.2857142857142857,0.5,0.1428571428571428,,0.3571428571428571,0.4,0.7790697674418605,0.3703703703703703,0.5129709302325581,0.5788625,0.510225,0.0769230769230769,0.1296296296296296,0.1150442477876106,0.1238938053097345,5.081632653061225,25.87567567567568,0.202127659574468,2022-03-21,22101074.0,MIA,,,1.0,,,,3.0,1.0,,,0.1333333333333333,,,,1.0,2.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
88,48:00,93.0,92.0,22.0,19.0,9.0,185.0,16.0,21.0,1.0,3.0,4.0,4.0,9.0,18.0,3.0,6.0,,10.0,,2.0,6.0,24.0,2.0,2.0,1.0,6.0,28.0,45.0,6.0,34.0,18.0,92.0,1.0,5.0,2.0,2.0,14.0,5.0,7.0,1.0,8.0,4.0,17.0,30.0,26.0,9.0,9.0,2.0,24.0,6.0,2.0,15.0,3.0,18.0,3.0,,10.0,3.0,2.0,39.0,5.0,5.0,17.0,14.0,1.0,32.0,10.0,42.0,3.0,4.0,1.0,3.0,5.0,3.0,2.0,10.0,3.0,3.0,,15.0,4.0,8.0,17.0,1.0,2.0,1.0,18.0,1.0,20.0,2.0,11.0,,6.0,3.0,1.0,6.0,3.0,78.0,17.0,22.0,,0.5357142857142857,0.5555555555555556,0.5,0.1764705882352941,1.0,0.125,0.1764705882352941,0.6222222222222222,0.2,0.7142857142857143,0.4683544303797468,0.5714285714285714,0.4333333333333333,0.5227272727272727,0.7,0.5,0.430379746835443,0.0444444444444444,0.0952380952380952,0.3333333333333333,1.0,0.56,0.2941176470588235,0.68,0.1923076923076923,0.62,0.2325581395348837,0.2,0.3333333333333333,0.3333333333333333,0.0588235294117647,0.4444444444444444,0.6363636363636364,0.4,0.75,0.75,0.6153846153846154,0.073170731707317,92.5,0.5,14.849462365591398,16.293478260869566,14.397849462365592,15.304347826086955,0.2658227848101265,0.7619047619047619,0.8421052631578947,0.625,0.2278481012658227,0.5,0.5,0.3333333333333333,0.0759493670886076,0.5,0.5,0.6666666666666666,0.1265822784810126,,,,0.3037974683544304,0.25,0.25,0.5,0.4285714285714285,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.2666666666666666,1.0,0.1333333333333333,,0.4,0.1666666666666666,0.6962025316455697,0.25,0.5210658227848102,0.502925,0.53772,0.125,0.2037037037037037,0.1521739130434782,0.1847826086956521,7.031111111111111,25.2,0.2365591397849462,2022-05-02,42100201.0,MIA,,1.0,,,,,2.0,,1.0,,,,,,,6.0,2.0,,,,,,,,,,,,,,,,,2021-22,2022,Playoffs,
