index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
36,48:00,93.0,91.0,18.0,12.0,9.0,184.0,14.0,23.0,3.0,4.0,4.0,5.0,7.0,13.0,7.0,21.0,5.0,13.0,,1.0,6.0,20.0,,1.0,1.0,3.0,28.0,57.0,11.0,33.0,10.0,99.0,3.0,5.0,1.0,2.0,12.0,6.0,10.0,1.0,4.0,1.0,16.0,28.0,28.0,27.0,6.0,4.0,20.0,6.0,2.0,14.0,9.0,23.0,4.0,5.0,8.0,2.0,4.0,55.0,3.0,8.0,17.0,17.0,,34.0,11.0,45.0,1.0,8.0,5.0,3.0,4.0,1.0,1.0,3.0,,3.0,,7.0,2.0,6.0,15.0,1.0,,1.0,14.0,,13.0,1.0,7.0,,3.0,2.0,,3.0,2.0,87.0,16.0,18.0,,0.5,0.5384615384615384,0.8181818181818182,0.3333333333333333,0.5,0.25,0.3333333333333333,0.4912280701754385,0.6,0.6,0.4944444444444444,0.6428571428571429,0.5357142857142857,0.515625,0.6666666666666666,0.5333333333333333,0.3666666666666666,0.0350877192982456,0.0434782608695652,0.5714285714285714,,0.7083333333333334,0.2758620689655172,0.9444444444444444,0.1363636363636363,0.8095238095238095,0.2156862745098039,0.5555555555555556,0.3333333333333333,0.0714285714285714,0.0714285714285714,0.25,0.5,0.8461538461538461,0.6666666666666666,0.9230769230769232,1.0,0.0204081632653061,92.0,0.6666666666666666,14.935483870967742,16.384615384615383,14.494623655913978,15.857142857142858,0.2555555555555555,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.1444444444444444,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.2333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.1444444444444444,0.3846153846153846,0.3846153846153846,1.0,0.2222222222222222,0.3,0.3,0.6666666666666666,0.5714285714285714,0.75,0.3333333333333333,0.1428571428571428,,,0.3571428571428571,0.8,0.0714285714285714,,0.2142857142857142,0.3333333333333333,0.6222222222222222,0.3,0.5186527777777777,0.5767800000000001,0.5204428571428571,0.0729166666666666,0.1111111111111111,0.1212121212121212,0.1616161616161616,9.319298245614036,24.433333333333334,0.1935483870967742,2022-01-09,22100603.0,DAL,,,2.0,,,,1.0,,,,0.0769230769230769,,,1.0,1.0,3.0,1.0,,0.1428571428571428,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
29,48:00,94.0,92.0,28.0,20.0,6.0,186.0,11.0,20.0,,3.0,,7.0,5.0,14.0,5.0,9.0,5.0,10.0,1.0,2.0,10.0,24.0,,,3.0,9.0,21.0,43.0,15.0,34.0,24.0,111.0,,3.0,,,4.0,2.0,12.0,4.0,11.0,12.0,28.0,26.0,16.0,39.0,6.0,,24.0,10.0,2.0,13.0,13.0,26.0,8.0,5.0,9.0,3.0,1.0,65.0,3.0,3.0,22.0,13.0,1.0,36.0,7.0,43.0,2.0,6.0,1.0,5.0,5.0,1.0,4.0,4.0,1.0,1.0,,9.0,2.0,7.0,22.0,1.0,1.0,1.0,25.0,2.0,31.0,2.0,11.0,4.0,2.0,2.0,,3.0,2.0,107.0,27.0,27.0,3.0,0.6190476190476191,0.6190476190476191,0.8666666666666667,0.4411764705882353,,0.3636363636363636,0.4411764705882353,0.4883720930232558,,0.1666666666666666,0.564935064935065,,0.3478260869565217,0.6111111111111112,0.3,0.4354838709677419,0.4415584415584415,0.0465116279069767,0.1,0.5555555555555556,1.0,0.8125,0.1428571428571428,0.7857142857142857,0.1666666666666666,0.7954545454545454,0.1538461538461538,0.3333333333333333,,,0.2307692307692307,,0.625,1.0,1.0,0.8823529411764706,0.6363636363636364,0.054054054054054,93.0,0.6666666666666666,14.414893617021276,16.57608695652174,14.074468085106384,16.054347826086957,0.2597402597402597,0.55,0.6111111111111112,0.8181818181818182,0.1818181818181818,0.3571428571428571,0.3571428571428571,0.6,0.1168831168831168,0.5555555555555556,0.5555555555555556,0.2,0.1298701298701298,0.5,0.5,1.0,0.3116883116883117,0.4166666666666667,0.4166666666666667,0.8,1.0,,,,,,0.3043478260869565,,0.0869565217391304,0.5,0.391304347826087,0.3333333333333333,0.7012987012987013,0.4166666666666667,0.5406253246753246,0.61775,0.5444608695652174,0.127906976744186,0.2115384615384615,0.036036036036036,0.2522522522522522,6.548837209302326,24.52058823529412,0.2978723404255319,2021-12-19,22100455.0,DAL,,,1.0,,1.0,,,1.0,2.0,,,,,,,4.0,3.0,,,,,,1.0,1.0,,1.0,0.2,,,,,,,2021-22,2022,Regular Season,
30,48:00,94.0,93.0,22.0,17.0,8.0,187.0,16.0,22.0,2.0,3.0,3.0,3.0,5.0,10.0,2.0,7.0,4.0,8.0,1.0,1.0,9.0,32.0,,3.0,1.0,7.0,23.0,39.0,13.0,40.0,17.0,102.0,2.0,3.0,,4.0,5.0,6.0,8.0,2.0,8.0,7.0,25.0,28.0,18.0,36.0,3.0,4.0,32.0,9.0,3.0,14.0,12.0,26.0,8.0,4.0,11.0,2.0,1.0,64.0,4.0,5.0,15.0,15.0,2.0,32.0,9.0,41.0,2.0,4.0,4.0,,11.0,2.0,6.0,6.0,2.0,5.0,1.0,17.0,5.0,9.0,22.0,,2.0,1.0,22.0,1.0,20.0,6.0,11.0,2.0,4.0,1.0,,5.0,3.0,97.0,25.0,22.0,2.0,0.6086956521739131,0.6666666666666666,0.9230769230769232,0.325,,0.25,0.325,0.5897435897435898,0.6666666666666666,0.75,0.5379746835443038,0.2857142857142857,0.5625,0.5930232558139535,0.3125,0.6944444444444444,0.5063291139240507,0.0769230769230769,0.0909090909090909,0.6470588235294118,0.6666666666666666,0.7142857142857143,0.3125,0.7142857142857143,0.1481481481481481,0.7142857142857143,0.2093023255813953,0.3333333333333333,0.4,0.2,0.1304347826086956,0.25,0.6666666666666666,0.75,0.7142857142857143,0.6875,0.8,0.05,93.5,0.6,14.24468085106383,16.56989247311828,13.787234042553193,15.763440860215054,0.2784810126582278,0.7272727272727273,0.8,0.6875,0.1265822784810126,0.5,0.5555555555555556,0.4,0.0886075949367088,0.2857142857142857,0.2857142857142857,0.5,0.1012658227848101,0.5,0.5,1.0,0.4050632911392405,0.28125,0.28125,0.8888888888888888,0.4285714285714285,0.6666666666666666,,0.4285714285714285,,,0.1875,1.0,0.0625,1.0,0.4375,0.1428571428571428,0.7848101265822784,0.28125,0.5325278481012657,0.568575,0.505696875,0.1309523809523809,0.25,0.0490196078431372,0.2450980392156862,6.8358974358974365,25.2075,0.2340425531914893,2021-12-21,22100468.0,DAL,,,1.0,,,,3.0,,2.0,,0.1,,,,1.0,1.0,1.0,2.0,0.1428571428571428,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
72,48:00,98.0,97.0,23.0,26.0,13.0,195.0,14.0,24.0,2.0,3.0,4.0,8.0,8.0,22.0,1.0,9.0,4.0,11.0,1.0,2.0,9.0,25.0,1.0,2.0,3.0,4.0,23.0,55.0,13.0,36.0,23.0,108.0,3.0,8.0,1.0,3.0,13.0,7.0,15.0,4.0,6.0,8.0,34.0,20.0,26.0,33.0,6.0,4.0,25.0,9.0,3.0,10.0,11.0,21.0,7.0,4.0,7.0,3.0,,53.0,4.0,10.0,26.0,9.0,2.0,37.0,16.0,53.0,1.0,9.0,4.0,5.0,5.0,2.0,4.0,4.0,,1.0,1.0,9.0,1.0,9.0,18.0,,1.0,,21.0,1.0,29.0,1.0,11.0,4.0,3.0,1.0,1.0,3.0,2.0,95.0,33.0,21.0,2.0,0.4347826086956521,0.4761904761904761,0.8461538461538461,0.3611111111111111,0.3333333333333333,0.6666666666666666,0.3611111111111111,0.4181818181818181,0.375,0.4666666666666667,0.467032967032967,0.4090909090909091,0.6190476190476191,0.5142857142857142,0.4642857142857143,0.6296296296296297,0.3956043956043956,0.0545454545454545,0.0833333333333333,0.5555555555555556,1.0,0.8181818181818182,0.3333333333333333,0.8387096774193549,0.1739130434782608,0.8333333333333334,0.2641509433962264,0.5,0.2857142857142857,0.1666666666666666,0.1875,0.1428571428571428,0.5,0.8333333333333334,1.0,0.7894736842105263,0.9166666666666666,0.02,97.5,0.6666666666666666,13.826530612244898,15.721649484536082,13.020408163265309,15.443298969072163,0.2637362637362637,0.5833333333333334,0.6363636363636364,0.5,0.2417582417582417,0.3636363636363636,0.3809523809523809,0.375,0.0989010989010989,0.1111111111111111,0.1111111111111111,,0.1208791208791208,0.3636363636363636,0.3636363636363636,1.0,0.2747252747252747,0.36,0.36,0.7777777777777778,0.2727272727272727,0.6666666666666666,,0.1818181818181818,0.5,1.0,0.3809523809523809,0.5,0.0952380952380952,0.5,0.1904761904761904,0.75,0.6593406593406593,0.36,0.5148697802197802,0.4676999999999999,0.5065238095238096,0.1089108910891089,0.1692307692307692,0.1203703703703703,0.3148148148148148,6.8127272727272725,24.61388888888889,0.2346938775510204,2022-03-21,22101079.0,DAL,,1.0,2.0,,,,1.0,,1.0,,0.0454545454545454,,,,1.0,4.0,1.0,,0.0909090909090909,,,,,,,2.0,0.4,,,,,,,2021-22,2022,Regular Season,
74,48:00,95.0,96.0,13.0,32.0,8.0,191.0,22.0,30.0,2.0,4.0,2.0,2.0,5.0,14.0,5.0,8.0,5.0,10.0,,,6.0,22.0,1.0,2.0,1.0,3.0,32.0,52.0,11.0,32.0,19.0,116.0,2.0,5.0,1.0,3.0,7.0,3.0,3.0,1.0,3.0,12.0,21.0,36.0,28.0,24.0,9.0,2.0,22.0,6.0,5.0,18.0,8.0,26.0,4.0,4.0,13.0,3.0,2.0,60.0,4.0,4.0,28.0,13.0,,41.0,8.0,49.0,,4.0,3.0,1.0,4.0,3.0,4.0,5.0,,,,9.0,,8.0,21.0,,1.0,1.0,19.0,1.0,24.0,4.0,9.0,5.0,2.0,2.0,,2.0,,109.0,21.0,13.0,5.0,0.5625,0.5806451612903226,0.7272727272727273,0.34375,0.3333333333333333,0.3333333333333333,0.34375,0.6153846153846154,0.4,1.0,0.5773809523809523,0.4375,0.75,0.6170212765957447,0.4375,0.8076923076923077,0.3809523809523809,0.0961538461538461,0.1,0.4444444444444444,,0.5909090909090909,0.2,0.875,0.1904761904761904,0.7592592592592593,0.1951219512195122,0.25,0.2222222222222222,,0.125,0.4,0.4,0.7142857142857143,0.3333333333333333,0.8571428571428571,0.9090909090909092,,95.5,,13.663157894736845,16.479166666666668,13.378947368421052,15.833333333333334,0.3571428571428571,0.7333333333333333,0.8148148148148148,0.5909090909090909,0.1666666666666666,0.3571428571428571,0.4166666666666667,0.6,0.0952380952380952,0.625,0.625,0.4,0.119047619047619,0.5,0.5,0.8,0.2619047619047619,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.5,0.5,0.25,0.5,1.0,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.7380952380952381,0.2727272727272727,0.5379375000000001,0.56954,0.5827749999999999,0.1011235955056179,0.1578947368421052,0.0603448275862069,0.1810344827586207,6.057692307692308,24.859375,0.1368421052631579,2022-03-25,22101104.0,DAL,,1.0,,,,,,1.0,2.0,,0.1428571428571428,,,,1.0,,2.0,,0.125,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
23,48:00,91.0,92.0,7.0,35.0,7.0,183.0,14.0,16.0,1.0,1.0,1.0,2.0,10.0,21.0,10.0,20.0,3.0,8.0,,,5.0,18.0,,,,1.0,34.0,57.0,8.0,26.0,10.0,102.0,2.0,6.0,,,4.0,3.0,4.0,,1.0,,6.0,46.0,22.0,15.0,9.0,,18.0,5.0,2.0,23.0,5.0,28.0,2.0,3.0,10.0,6.0,7.0,61.0,3.0,6.0,30.0,11.0,1.0,42.0,9.0,51.0,1.0,3.0,2.0,1.0,6.0,3.0,5.0,6.0,1.0,1.0,,12.0,1.0,10.0,22.0,,2.0,,15.0,1.0,13.0,1.0,6.0,,4.0,2.0,,4.0,1.0,98.0,6.0,7.0,,0.6764705882352942,0.6764705882352942,0.625,0.3076923076923077,,,0.3076923076923077,0.5964912280701754,0.3333333333333333,0.75,0.5542168674698795,0.3333333333333333,0.6,0.5738636363636364,0.3333333333333333,0.5,0.3132530120481928,0.0350877192982456,,0.5,1.0,0.6470588235294118,0.2727272727272727,0.8333333333333334,0.1666666666666666,0.7735849056603774,0.225,0.5,0.4,0.1,0.0769230769230769,0.4,,0.7,0.8,0.875,0.75,0.0263157894736842,91.5,0.25,14.802197802197805,16.66304347826087,14.373626373626374,15.869565217391305,0.1927710843373494,0.875,0.875,0.7142857142857143,0.253012048192771,0.4761904761904761,0.5263157894736842,0.6,0.2409638554216867,0.5,0.5,0.7,0.0963855421686747,0.375,0.375,1.0,0.216867469879518,0.2777777777777778,0.2777777777777778,0.4,0.1666666666666666,1.0,1.0,,,,0.4,0.5,,,0.2,,0.5060240963855421,0.2777777777777778,0.5130656626506024,0.47502,0.52367,0.0795454545454545,0.0967741935483871,0.0392156862745098,0.0588235294117647,9.761403508771927,24.46538461538461,0.0769230769230769,2021-12-07,22100363.0,DAL,,1.0,3.0,,1.0,1.0,2.0,,2.0,,0.0952380952380952,,0.0384615384615384,,,,1.0,,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
69,48:00,87.0,89.0,13.0,32.0,16.0,176.0,24.0,34.0,6.0,10.0,4.0,6.0,5.0,18.0,7.0,13.0,4.0,6.0,,,5.0,20.0,2.0,4.0,,1.0,36.0,65.0,9.0,26.0,12.0,111.0,6.0,11.0,3.0,5.0,21.0,4.0,9.0,,1.0,7.0,15.0,42.0,30.0,21.0,6.0,8.0,20.0,5.0,2.0,21.0,7.0,28.0,3.0,4.0,17.0,1.0,3.0,63.0,7.0,13.0,12.0,15.0,,27.0,20.0,47.0,3.0,2.0,2.0,,5.0,2.0,4.0,6.0,,1.0,1.0,11.0,4.0,9.0,21.0,1.0,1.0,2.0,17.0,2.0,15.0,5.0,8.0,2.0,2.0,,,2.0,1.0,90.0,15.0,13.0,2.0,0.5833333333333334,0.65625,0.7777777777777778,0.3461538461538461,0.6,,0.3461538461538461,0.5538461538461539,0.5454545454545454,0.4444444444444444,0.5439560439560439,0.65625,0.4,0.578125,0.65625,0.5769230769230769,0.2857142857142857,0.0307692307692307,0.0588235294117647,0.4545454545454545,,0.75,0.4482758620689655,0.631578947368421,0.4117647058823529,0.6923076923076923,0.4347826086956521,0.6,0.4615384615384615,0.1666666666666666,0.4666666666666667,,0.5,0.75,1.0,0.5384615384615384,0.8333333333333334,0.0681818181818181,88.0,0.5,15.689655172413794,17.02247191011236,14.781609195402298,16.06741573033708,0.3736263736263736,0.7058823529411765,0.75,0.7083333333333334,0.1978021978021978,0.2777777777777778,0.2777777777777778,0.2,0.1428571428571428,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.0659340659340659,0.6666666666666666,0.6666666666666666,1.0,0.2197802197802197,0.25,0.25,0.6,0.625,0.6,0.1666666666666666,0.25,0.5,1.0,0.6,0.6666666666666666,,,0.1,,0.6593406593406593,0.25,0.5228917582417583,0.550655,0.553575,0.0851063829787234,0.1176470588235294,0.1891891891891892,0.1351351351351351,6.518461538461538,25.84230769230769,0.1494252873563218,2022-03-16,22101036.0,DAL,,,4.0,,,,2.0,,3.0,,,,,1.0,1.0,,1.0,,0.0625,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
20,48:00,98.0,99.0,10.0,31.0,6.0,197.0,26.0,34.0,4.0,6.0,4.0,4.0,5.0,18.0,4.0,9.0,4.0,7.0,,1.0,6.0,12.0,,,1.0,1.0,35.0,61.0,10.0,19.0,14.0,114.0,4.0,6.0,,,10.0,4.0,6.0,1.0,2.0,,11.0,40.0,30.0,27.0,3.0,6.0,12.0,6.0,7.0,20.0,9.0,29.0,5.0,4.0,16.0,3.0,1.0,67.0,,7.0,22.0,19.0,3.0,44.0,7.0,51.0,,3.0,2.0,1.0,8.0,1.0,5.0,12.0,3.0,3.0,1.0,20.0,2.0,5.0,22.0,1.0,,4.0,15.0,2.0,18.0,5.0,11.0,,4.0,3.0,,4.0,3.0,104.0,11.0,10.0,,0.5714285714285714,0.625,0.9,0.5263157894736842,,0.5,0.5263157894736842,0.5737704918032787,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.6875,0.6569767441860465,0.7142857142857143,0.6875,0.2375,0.1147540983606557,0.1764705882352941,0.4,1.0,0.8260869565217391,0.2692307692307692,0.8461538461538461,,0.8367346938775511,0.2058823529411764,0.25,0.3846153846153846,,,,0.8333333333333334,0.7272727272727273,1.0,0.8421052631578947,0.8571428571428571,,98.5,0.75,14.70408163265306,14.535353535353536,14.489795918367347,14.04040404040404,0.425,0.7647058823529411,0.9285714285714286,0.6153846153846154,0.225,0.2777777777777778,0.2941176470588235,0.6,0.1125,0.4444444444444444,0.4444444444444444,0.25,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.15,0.5,0.5,0.8333333333333334,1.0,0.6666666666666666,0.25,,,,0.5,1.0,0.125,,0.125,1.0,0.6625,0.5,0.5522199999999999,0.6096,0.5977875,0.127906976744186,0.1641791044776119,0.087719298245614,0.0964912280701754,5.455737704918033,24.568421052631574,0.1020408163265306,2021-11-29,22100310.0,DAL,,1.0,,,1.0,,1.0,1.0,2.0,,0.0555555555555555,,,,,2.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
75,48:00,94.0,93.0,15.0,6.0,12.0,187.0,18.0,24.0,1.0,1.0,4.0,4.0,10.0,27.0,3.0,7.0,,3.0,,,11.0,22.0,2.0,3.0,2.0,3.0,31.0,58.0,11.0,25.0,17.0,112.0,3.0,8.0,2.0,3.0,14.0,5.0,11.0,2.0,3.0,2.0,18.0,38.0,24.0,15.0,18.0,2.0,21.0,11.0,6.0,19.0,5.0,24.0,5.0,,11.0,6.0,2.0,53.0,2.0,10.0,20.0,10.0,1.0,31.0,13.0,44.0,1.0,7.0,4.0,3.0,6.0,5.0,3.0,9.0,,3.0,,15.0,2.0,9.0,15.0,1.0,1.0,1.0,17.0,1.0,22.0,2.0,12.0,,3.0,3.0,,3.0,,98.0,18.0,15.0,,0.6129032258064516,0.6333333333333333,0.4545454545454545,0.44,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.5344827586206896,0.375,0.4545454545454545,0.572289156626506,0.5454545454545454,0.5714285714285714,0.6021505376344086,0.5833333333333334,0.6,0.3012048192771084,0.1034482758620689,0.1666666666666666,0.4,1.0,0.625,0.3846153846153846,0.8,0.1538461538461538,0.7317073170731707,0.3076923076923077,0.5,0.25,0.75,0.2,,0.2,0.8,1.0,0.7894736842105263,0.8333333333333334,0.0303030303030303,93.5,,14.414893617021276,16.397849462365592,13.45744680851064,15.580645161290322,0.2891566265060241,0.75,0.9,0.6111111111111112,0.3253012048192771,0.3703703703703703,0.4,0.6,0.0843373493975903,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.036144578313253,,,,0.2650602409638554,0.5,0.5,0.4545454545454545,0.0909090909090909,1.0,,0.2727272727272727,0.6666666666666666,1.0,0.2857142857142857,1.0,,,0.2142857142857142,0.6666666666666666,0.5903614457831325,0.5238095238095238,0.5342597560975609,0.4173888888888888,0.4890964285714285,0.1290322580645161,0.1764705882352941,0.125,0.1607142857142857,6.641379310344828,28.18,0.1595744680851064,2022-03-30,22101136.0,DAL,,,2.0,1.0,,,,,1.0,,0.074074074074074,,,,,2.0,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
3,48:00,104.0,103.0,19.0,36.0,12.0,207.0,17.0,31.0,3.0,7.0,2.0,3.0,2.0,10.0,1.0,6.0,3.0,7.0,,,13.0,32.0,,2.0,2.0,7.0,20.0,47.0,16.0,39.0,18.0,106.0,3.0,7.0,,2.0,8.0,3.0,5.0,2.0,7.0,8.0,20.0,24.0,16.0,36.0,12.0,4.0,32.0,13.0,7.0,12.0,12.0,24.0,9.0,3.0,11.0,1.0,,60.0,4.0,8.0,22.0,14.0,2.0,38.0,12.0,50.0,1.0,7.0,6.0,1.0,9.0,2.0,5.0,8.0,2.0,4.0,2.0,17.0,2.0,11.0,21.0,,1.0,2.0,22.0,2.0,26.0,,9.0,4.0,2.0,1.0,,3.0,3.0,98.0,20.0,19.0,4.0,0.6,0.6666666666666666,0.75,0.4102564102564102,,0.2857142857142857,0.4102564102564102,0.425531914893617,0.4285714285714285,0.6,0.5116279069767442,0.3333333333333333,0.5,0.5353535353535354,0.3636363636363636,0.5555555555555556,0.4534883720930232,0.1489361702127659,0.1935483870967742,0.5294117647058824,1.0,0.7368421052631579,0.2962962962962963,0.7096774193548387,0.1818181818181818,0.72,0.2448979591836734,0.2857142857142857,0.375,0.2,0.1666666666666666,0.25,0.5,0.875,0.7142857142857143,0.6923076923076923,0.8,0.0238095238095238,103.5,1.0,13.278846153846152,14.553398058252426,12.903846153846152,14.009708737864075,0.3604651162790697,0.5483870967741935,0.68,0.6470588235294118,0.1162790697674418,0.2,0.2222222222222222,0.5,0.0697674418604651,0.1666666666666666,0.1666666666666666,,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.3720930232558139,0.40625,0.40625,0.6923076923076923,0.7777777777777778,0.4285714285714285,0.3333333333333333,0.2222222222222222,,,0.25,0.6666666666666666,,,0.5833333333333334,0.2857142857142857,0.813953488372093,0.40625,0.5539104651162791,0.5845,0.5176541666666666,0.0947368421052631,0.1607142857142857,0.0754716981132075,0.1886792452830188,5.051063829787235,24.97692307692308,0.1826923076923076,2021-10-26,22100052.0,DAL,,,1.0,2.0,,,1.0,1.0,2.0,,0.1,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
