index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
71,48:00,94.0,94.0,13.0,23.0,6.0,188.0,11.0,19.0,,,2.0,3.0,7.0,21.0,4.0,6.0,,6.0,,1.0,20.0,33.0,1.0,1.0,4.0,6.0,22.0,46.0,20.0,39.0,11.0,115.0,2.0,4.0,1.0,2.0,7.0,3.0,5.0,4.0,7.0,,18.0,24.0,20.0,54.0,6.0,2.0,33.0,20.0,6.0,12.0,18.0,30.0,18.0,,7.0,3.0,2.0,78.0,1.0,5.0,18.0,18.0,2.0,38.0,6.0,44.0,,5.0,3.0,2.0,7.0,,4.0,6.0,1.0,3.0,2.0,13.0,2.0,11.0,22.0,,3.0,2.0,15.0,2.0,13.0,5.0,7.0,,8.0,4.0,,8.0,4.0,108.0,18.0,13.0,,0.5454545454545454,0.5714285714285714,0.9,0.5128205128205128,0.5,0.5714285714285714,0.5128205128205128,0.4782608695652174,0.5,0.6,0.611764705882353,0.5833333333333334,0.75,0.6477272727272727,0.5833333333333334,0.75,0.4588235294117647,0.1304347826086956,0.0526315789473684,0.5384615384615384,1.0,0.6923076923076923,0.2083333333333333,0.782608695652174,0.0526315789473684,0.7346938775510204,0.1395348837209302,0.125,0.2142857142857142,0.5,0.0769230769230769,,0.5714285714285714,0.8,0.6666666666666666,0.8235294117647058,0.6666666666666666,,94.0,0.5,15.872340425531917,14.76595744680851,15.585106382978724,14.27659574468085,0.2235294117647059,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.2470588235294117,0.3333333333333333,0.4375,0.4285714285714285,0.0705882352941176,0.6666666666666666,0.6666666666666666,0.5,0.0705882352941176,,,,0.388235294117647,0.6060606060606061,0.6060606060606061,0.9,,,,0.1666666666666666,1.0,,0.25,0.6666666666666666,0.0833333333333333,,0.5,0.6666666666666666,0.6823529411764706,0.6060606060606061,0.4805588235294117,0.42336,0.4446583333333333,0.0804597701149425,0.1458333333333333,0.0608695652173913,0.1565217391304348,6.256521739130435,26.505128205128205,0.1382978723404255,2022-03-21,22101077.0,WAS,,,,1.0,1.0,1.0,4.0,,2.0,,0.238095238095238,,,,1.0,,,,0.1666666666666666,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
68,48:00,98.0,100.0,15.0,28.0,5.0,198.0,8.0,9.0,,,1.0,1.0,11.0,15.0,8.0,15.0,4.0,10.0,,,14.0,35.0,1.0,5.0,,5.0,27.0,39.0,18.0,45.0,18.0,126.0,,,1.0,5.0,3.0,5.0,5.0,,5.0,7.0,17.0,24.0,30.0,42.0,12.0,,33.0,14.0,1.0,12.0,14.0,26.0,10.0,4.0,6.0,3.0,3.0,66.0,3.0,3.0,14.0,21.0,4.0,39.0,6.0,45.0,2.0,7.0,3.0,4.0,7.0,2.0,5.0,6.0,,2.0,1.0,13.0,3.0,11.0,21.0,,,2.0,18.0,,22.0,2.0,6.0,3.0,4.0,,,4.0,4.0,123.0,17.0,15.0,2.0,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.4,0.2,,0.4186046511627907,0.6923076923076923,,1.0,0.6428571428571429,0.3,0.5,0.6774193548387096,0.3,0.6071428571428571,0.5357142857142857,0.0256410256410256,,0.5384615384615384,1.0,0.875,0.25,0.875,0.12,0.875,0.1621621621621621,1.0,0.5,,0.1052631578947368,0.1666666666666666,1.0,1.0,0.7272727272727273,0.9285714285714286,0.5,0.0555555555555555,99.0,1.0,13.16326530612245,15.9,12.86734693877551,15.74,0.1071428571428571,0.8888888888888888,0.8888888888888888,0.75,0.1785714285714285,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.1785714285714285,0.5333333333333333,0.5333333333333333,0.375,0.119047619047619,0.4,0.4,1.0,0.4166666666666667,0.4,0.4,0.7142857142857143,,,,1.0,0.2,1.0,0.1,1.0,,,0.5,,0.6428571428571429,0.4242424242424242,0.4955640243902439,0.56065,0.461575,0.0888888888888888,0.1395348837209302,0.0238095238095238,0.1349206349206349,10.356410256410255,27.742222222222225,0.1530612244897959,2022-03-14,22101025.0,WAS,,1.0,1.0,,,2.0,4.0,1.0,1.0,,0.0666666666666666,,0.0425531914893617,,,,,,,,,2.0,,,,,,,,,,,,2021-22,2022,Regular Season,
74,48:00,99.0,99.0,28.0,29.0,15.0,198.0,15.0,18.0,3.0,3.0,5.0,6.0,13.0,28.0,2.0,10.0,2.0,7.0,,1.0,6.0,26.0,,5.0,3.0,7.0,30.0,56.0,8.0,33.0,31.0,115.0,4.0,7.0,1.0,7.0,16.0,8.0,13.0,3.0,8.0,13.0,38.0,26.0,34.0,21.0,3.0,2.0,26.0,6.0,8.0,13.0,7.0,20.0,5.0,2.0,7.0,4.0,2.0,47.0,6.0,9.0,10.0,23.0,1.0,34.0,17.0,51.0,,8.0,5.0,3.0,5.0,1.0,4.0,5.0,2.0,1.0,,10.0,1.0,7.0,24.0,,1.0,2.0,24.0,,39.0,4.0,15.0,5.0,2.0,1.0,,2.0,2.0,99.0,38.0,28.0,4.0,0.4333333333333333,0.4482758620689655,0.875,0.2424242424242424,0.1428571428571428,0.375,0.2424242424242424,0.5357142857142857,0.5714285714285714,0.6153846153846154,0.4719101123595505,0.3928571428571428,0.5952380952380952,0.5333333333333333,0.46875,0.6379310344827587,0.3707865168539326,0.1428571428571428,0.0555555555555555,0.5,1.0,0.8214285714285714,0.3461538461538461,0.9090909090909092,0.24,0.8461538461538461,0.2941176470588235,0.3333333333333333,0.4,0.25,0.25,0.2,0.6,0.9,0.8461538461538461,1.0,,,99.0,1.0,13.626262626262626,15.464646464646464,12.656565656565656,15.252525252525253,0.2022471910112359,0.8333333333333334,0.8823529411764706,0.4666666666666667,0.3146067415730337,0.4642857142857143,0.6190476190476191,0.3076923076923077,0.1123595505617977,0.2,0.2,1.0,0.0786516853932584,0.2857142857142857,0.2857142857142857,1.0,0.2921348314606741,0.2307692307692307,0.2307692307692307,0.8333333333333334,0.2142857142857142,1.0,0.6666666666666666,0.3571428571428571,,,0.2857142857142857,0.8333333333333334,0.0476190476190476,,0.3333333333333333,0.4285714285714285,0.5730337078651685,0.2307692307692307,0.4778303370786516,0.48436,0.4695047619047619,0.15,0.2238805970149253,0.1391304347826087,0.3304347826086956,7.241071428571429,25.893939393939394,0.2828282828282828,2022-03-27,22101117.0,WAS,,,1.0,,3.0,,1.0,,,,0.25,,,1.0,2.0,5.0,2.0,,0.1428571428571428,0.5,1.0,,,,,2.0,0.4,,,,,,,2021-22,2022,Regular Season,
28,48:00,98.0,98.0,33.0,24.0,7.0,196.0,20.0,24.0,2.0,2.0,8.0,10.0,15.0,22.0,2.0,10.0,3.0,5.0,2.0,3.0,5.0,21.0,1.0,3.0,3.0,7.0,37.0,56.0,8.0,26.0,21.0,119.0,2.0,2.0,2.0,4.0,10.0,11.0,20.0,5.0,10.0,9.0,46.0,34.0,40.0,24.0,,2.0,21.0,5.0,3.0,17.0,8.0,25.0,5.0,3.0,10.0,7.0,,58.0,1.0,5.0,12.0,23.0,1.0,36.0,7.0,43.0,,7.0,6.0,1.0,8.0,1.0,5.0,3.0,,3.0,,11.0,3.0,10.0,21.0,,2.0,1.0,22.0,,29.0,4.0,13.0,2.0,5.0,2.0,1.0,6.0,4.0,109.0,46.0,33.0,2.0,0.4594594594594595,0.4722222222222222,1.0,0.3076923076923077,0.5,0.5,0.3076923076923077,0.6607142857142857,1.0,0.55,0.5975609756097561,0.8333333333333334,0.6166666666666667,0.6329787234042553,0.8333333333333334,0.6571428571428571,0.3170731707317073,0.0535714285714285,0.0833333333333333,0.7272727272727273,1.0,0.8214285714285714,0.2631578947368421,0.7058823529411765,0.0555555555555555,0.7777777777777778,0.1621621621621621,0.75,0.1428571428571428,0.125,0.0625,,0.8571428571428571,0.8333333333333334,0.7777777777777778,0.6153846153846154,1.0,,98.0,0.6666666666666666,13.418367346938776,15.96938775510204,13.23469387755102,15.53061224489796,0.2926829268292683,0.8333333333333334,0.9090909090909092,0.5,0.2682926829268293,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.1219512195121951,0.2,0.2,,0.0609756097560975,0.6,0.6,1.0,0.2560975609756097,0.238095238095238,0.238095238095238,1.0,0.3333333333333333,1.0,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.8,0.1,0.6666666666666666,0.2333333333333333,0.4285714285714285,0.6097560975609756,0.238095238095238,0.5261310975609756,0.51002,0.4969233333333333,0.1521739130434782,0.2,0.0840336134453781,0.3865546218487395,6.901785714285714,25.107692307692307,0.336734693877551,2021-12-15,22100427.0,WAS,,1.0,1.0,,,1.0,2.0,,2.0,,0.0454545454545454,,0.037037037037037,1.0,1.0,,2.0,,0.1666666666666666,1.0,1.0,,1.0,1.0,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
57,48:00,96.0,95.0,22.0,28.0,7.0,191.0,17.0,21.0,1.0,1.0,1.0,2.0,9.0,17.0,5.0,10.0,7.0,10.0,2.0,3.0,5.0,18.0,1.0,2.0,1.0,4.0,31.0,48.0,12.0,28.0,25.0,123.0,1.0,2.0,3.0,4.0,13.0,2.0,6.0,3.0,7.0,12.0,25.0,34.0,28.0,30.0,6.0,2.0,18.0,5.0,3.0,17.0,10.0,27.0,3.0,7.0,12.0,5.0,,64.0,4.0,2.0,21.0,12.0,4.0,37.0,7.0,44.0,2.0,4.0,2.0,2.0,11.0,,7.0,3.0,,4.0,1.0,14.0,3.0,10.0,20.0,1.0,1.0,1.0,19.0,1.0,29.0,3.0,13.0,1.0,1.0,,,2.0,,110.0,25.0,22.0,1.0,0.5483870967741935,0.5666666666666667,0.8333333333333334,0.4285714285714285,0.75,0.4285714285714285,0.4285714285714285,0.6458333333333334,0.5,0.3333333333333333,0.6447368421052632,0.9166666666666666,0.5,0.6931818181818182,0.9285714285714286,0.631578947368421,0.3684210526315789,0.0625,0.0476190476190476,0.7857142857142857,1.0,0.5714285714285714,0.125,0.875,0.25,0.7333333333333333,0.1875,,0.2857142857142857,,0.3076923076923077,,,0.5833333333333334,0.8333333333333334,0.8333333333333334,1.0,0.0689655172413793,95.5,,14.520833333333334,15.642105263157896,14.364583333333334,15.357894736842104,0.2763157894736842,0.8095238095238095,0.85,0.7058823529411765,0.2236842105263158,0.5294117647058824,0.6,0.5555555555555556,0.131578947368421,0.5,0.5,,0.131578947368421,0.7,0.7,1.0,0.2368421052631578,0.2777777777777778,0.2777777777777778,0.6,0.1666666666666666,1.0,,0.3333333333333333,0.5,1.0,0.1538461538461538,0.5,0.2307692307692307,0.6666666666666666,0.3076923076923077,0.25,0.6447368421052632,0.2777777777777778,0.4835710526315789,0.5775833333333333,0.4845653846153845,0.160919540229885,0.2241379310344827,0.1056910569105691,0.2032520325203252,7.364583333333333,25.839285714285715,0.2291666666666666,2022-02-12,22100847.0,WAS,,,,,1.0,1.0,1.0,,1.0,,0.1176470588235294,,0.0344827586206896,2.0,2.0,2.0,2.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
0,48:00,106.0,106.0,9.0,35.0,17.0,212.0,19.0,37.0,3.0,10.0,,1.0,1.0,17.0,3.0,9.0,1.0,5.0,,,6.0,29.0,,2.0,2.0,5.0,23.0,63.0,7.0,34.0,16.0,83.0,3.0,13.0,1.0,3.0,11.0,,2.0,2.0,5.0,5.0,11.0,16.0,30.0,18.0,3.0,6.0,27.0,5.0,8.0,8.0,6.0,14.0,6.0,,7.0,,1.0,34.0,7.0,12.0,17.0,19.0,,36.0,20.0,56.0,4.0,10.0,7.0,3.0,14.0,2.0,12.0,5.0,,2.0,,19.0,,10.0,21.0,1.0,2.0,1.0,17.0,1.0,22.0,1.0,8.0,3.0,4.0,,1.0,4.0,4.0,72.0,11.0,9.0,3.0,0.3478260869565217,0.4,0.8571428571428571,0.2058823529411764,0.3333333333333333,0.4,0.1818181818181818,0.365079365079365,0.2307692307692307,,0.345360824742268,0.28125,0.4285714285714285,0.3831775700934579,0.3055555555555556,0.55,0.3505154639175257,0.1269841269841269,0.1081081081081081,0.7368421052631579,,0.8260869565217391,0.3076923076923077,0.8095238095238095,0.2592592592592592,0.8181818181818182,0.2878787878787879,0.3888888888888889,0.2,0.3333333333333333,0.2608695652173913,0.25,0.6666666666666666,0.8461538461538461,1.0,0.8333333333333334,0.7777777777777778,0.0689655172413793,106.0,1.0,13.226415094339623,13.943396226415096,12.547169811320757,13.679245283018869,0.3814432989690721,0.5135135135135135,0.5757575757575758,0.3684210526315789,0.1752577319587628,0.0588235294117647,0.0769230769230769,,0.0927835051546391,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0515463917525773,0.2,0.2,,0.2989690721649484,0.2068965517241379,0.2068965517241379,1.0,0.625,0.3,,0.125,,,0.1428571428571428,,,,0.7142857142857143,0.4,0.7319587628865979,0.1851851851851851,0.5608161458333333,0.6417363636363637,0.4566916666666666,0.0769230769230769,0.1142857142857142,0.1325301204819277,0.1325301204819277,5.330158730158731,26.944117647058825,0.0849056603773584,2021-10-20,22100006.0,WAS,,,2.0,,1.0,,3.0,,4.0,,0.2352941176470588,,,1.0,1.0,2.0,1.0,,0.0625,1.0,,1.0,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,1.0
8,48:00,94.0,95.0,6.0,38.0,9.0,189.0,10.0,15.0,2.0,4.0,,,7.0,25.0,14.0,23.0,3.0,6.0,,,7.0,19.0,,,,1.0,31.0,63.0,10.0,25.0,17.0,109.0,3.0,10.0,,1.0,6.0,,1.0,,1.0,4.0,4.0,16.0,46.0,27.0,3.0,4.0,19.0,7.0,7.0,8.0,9.0,17.0,6.0,3.0,3.0,1.0,4.0,43.0,1.0,11.0,21.0,11.0,5.0,37.0,12.0,49.0,3.0,10.0,7.0,3.0,6.0,1.0,3.0,6.0,1.0,3.0,,12.0,2.0,12.0,23.0,,2.0,1.0,15.0,1.0,20.0,2.0,8.0,3.0,2.0,,,3.0,2.0,103.0,4.0,6.0,2.0,0.2580645161290322,0.2758620689655172,0.9,0.4,,,0.4,0.492063492063492,0.3,,0.5227272727272727,0.2727272727272727,,0.5567010309278351,0.2727272727272727,0.4,0.2840909090909091,0.1111111111111111,0.0666666666666666,0.5,1.0,0.55,0.3548387096774194,0.875,0.0714285714285714,0.7272727272727273,0.2666666666666666,0.4,0.3888888888888889,0.25,,0.3333333333333333,0.6666666666666666,0.5,0.6,0.7857142857142857,1.0,0.0789473684210526,94.5,0.6666666666666666,15.595744680851064,14.884210526315789,15.180851063829786,14.536842105263158,0.1704545454545454,0.6666666666666666,0.7142857142857143,0.3,0.2840909090909091,0.28,0.35,0.1428571428571428,0.2613636363636363,0.6086956521739131,0.6363636363636364,0.2857142857142857,0.0681818181818181,0.5,0.5,1.0,0.2159090909090909,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3636363636363636,0.5,,,,,,,,,0.5,,0.4545454545454545,0.3684210526315789,0.4604346590909091,0.491315,0.468425,0.0851063829787234,0.1159420289855072,0.055045871559633,0.036697247706422,9.91904761904762,26.128,0.0638297872340425,2021-11-03,22100112.0,WAS,,1.0,1.0,,1.0,,2.0,,3.0,,0.2,,,,1.0,,,,0.0909090909090909,,,,1.0,,,,,1.0,,,,,0.0434782608695652,2021-22,2022,Regular Season,
23,48:00,92.0,90.0,30.0,17.0,10.0,182.0,15.0,22.0,3.0,6.0,4.0,5.0,11.0,28.0,4.0,12.0,1.0,2.0,,,7.0,21.0,1.0,3.0,1.0,6.0,30.0,62.0,8.0,23.0,18.0,102.0,4.0,9.0,1.0,3.0,13.0,11.0,17.0,1.0,6.0,6.0,31.0,32.0,28.0,18.0,6.0,6.0,21.0,7.0,5.0,16.0,6.0,22.0,5.0,1.0,11.0,4.0,1.0,50.0,5.0,8.0,15.0,21.0,2.0,38.0,13.0,51.0,,3.0,3.0,,4.0,1.0,1.0,4.0,,3.0,1.0,8.0,4.0,10.0,24.0,,1.0,2.0,22.0,3.0,24.0,1.0,10.0,1.0,1.0,1.0,,1.0,1.0,89.0,31.0,30.0,1.0,0.5333333333333333,0.5925925925925926,0.75,0.3478260869565217,0.3333333333333333,0.1666666666666666,0.3478260869565217,0.4838709677419355,0.4444444444444444,0.6470588235294118,0.4941176470588235,0.4583333333333333,0.5434782608695652,0.53125,0.5,0.5740740740740741,0.2705882352941176,0.0806451612903225,0.2272727272727272,0.5,1.0,0.8076923076923077,0.25,0.9375,0.3333333333333333,0.8571428571428571,0.2765957446808511,0.2857142857142857,0.3529411764705882,,0.2857142857142857,1.0,0.7,0.9,0.8333333333333334,0.9090909090909092,1.0,,91.0,1.0,16.25,15.38888888888889,15.423913043478262,15.233333333333333,0.2588235294117647,0.6818181818181818,0.8823529411764706,0.7333333333333333,0.3294117647058823,0.3928571428571428,0.3928571428571428,0.3636363636363636,0.1411764705882353,0.3333333333333333,0.3333333333333333,0.25,0.0235294117647058,0.5,0.5,1.0,0.2470588235294117,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.217391304347826,0.8,,,0.2608695652173913,0.1666666666666666,0.5294117647058824,0.3333333333333333,0.4961423529411765,0.53864375,0.4782521739130435,0.1157894736842105,0.1408450704225352,0.1274509803921568,0.3039215686274509,8.66451612903226,26.09130434782609,0.3260869565217391,2021-12-05,22100351.0,WAS,,,,,,1.0,,,4.0,,,,0.0416666666666666,,,2.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
42,48:00,94.0,93.0,25.0,8.0,10.0,187.0,11.0,16.0,2.0,5.0,6.0,6.0,12.0,25.0,8.0,19.0,1.0,6.0,1.0,2.0,10.0,24.0,1.0,4.0,3.0,7.0,31.0,60.0,11.0,30.0,14.0,109.0,2.0,5.0,2.0,5.0,12.0,9.0,15.0,4.0,9.0,4.0,34.0,28.0,34.0,18.0,15.0,4.0,24.0,10.0,3.0,14.0,6.0,20.0,5.0,1.0,6.0,6.0,2.0,46.0,6.0,6.0,16.0,12.0,1.0,29.0,12.0,41.0,5.0,10.0,5.0,5.0,3.0,1.0,2.0,5.0,,1.0,1.0,8.0,1.0,6.0,15.0,,,1.0,16.0,1.0,17.0,4.0,8.0,1.0,3.0,2.0,,4.0,1.0,97.0,34.0,25.0,1.0,0.4516129032258064,0.4827586206896552,0.5454545454545454,0.3666666666666666,0.4,0.4444444444444444,0.3666666666666666,0.5166666666666667,0.4,0.6,0.5277777777777778,0.5,0.625,0.5677083333333334,0.5454545454545454,0.6538461538461539,0.3333333333333333,0.05,0.125,0.375,0.5,0.6,0.2068965517241379,0.8,0.3333333333333333,0.7,0.2553191489361702,0.2,0.2307692307692307,0.1818181818181818,0.2307692307692307,0.6,0.7777777777777778,0.1666666666666666,0.8,0.7857142857142857,0.8333333333333334,0.1136363636363636,93.5,0.25,15.372340425531917,15.43010752688172,14.712765957446807,14.913978494623656,0.1777777777777777,0.6875,0.7857142857142857,0.5454545454545454,0.2777777777777778,0.48,0.5,0.5,0.2111111111111111,0.4210526315789473,0.4210526315789473,0.25,0.0666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.2666666666666666,0.4166666666666667,0.4166666666666667,0.5,0.5,0.4,,0.4,0.25,1.0,0.25,1.0,0.0833333333333333,0.5,0.2916666666666667,0.4285714285714285,0.5111111111111111,0.4166666666666667,0.4734477777777778,0.5329071428571429,0.4651583333333333,0.0947368421052631,0.125,0.110091743119266,0.3119266055045872,9.926666666666668,26.62,0.2659574468085106,2022-01-21,22100689.0,WAS,,1.0,1.0,,,1.0,1.0,,,,0.04,,0.032258064516129,1.0,1.0,2.0,,,0.1,1.0,1.0,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
32,48:00,94.0,93.0,15.0,27.0,11.0,187.0,10.0,12.0,3.0,4.0,,,14.0,24.0,7.0,19.0,,1.0,,1.0,12.0,30.0,2.0,2.0,2.0,4.0,31.0,55.0,12.0,31.0,19.0,117.0,5.0,8.0,2.0,2.0,19.0,2.0,8.0,2.0,5.0,2.0,12.0,32.0,30.0,27.0,9.0,6.0,30.0,12.0,1.0,16.0,9.0,25.0,9.0,,4.0,5.0,7.0,59.0,6.0,6.0,18.0,19.0,5.0,42.0,12.0,54.0,5.0,6.0,3.0,3.0,6.0,,3.0,7.0,2.0,3.0,2.0,13.0,4.0,10.0,23.0,,1.0,1.0,18.0,1.0,22.0,5.0,12.0,1.0,8.0,2.0,1.0,8.0,5.0,98.0,12.0,15.0,,0.5161290322580645,0.5714285714285714,0.75,0.3870967741935484,1.0,0.4,0.3870967741935484,0.5636363636363636,0.625,0.25,0.5697674418604651,0.8,0.3846153846153846,0.6170212765957447,0.8181818181818182,0.4285714285714285,0.3604651162790697,0.0181818181818181,,0.4615384615384615,1.0,0.6333333333333333,0.2727272727272727,0.75,0.3157894736842105,0.6851851851851852,0.2926829268292683,0.5,0.4,0.1,0.2777777777777778,1.0,0.5,0.7,0.5,0.7894736842105263,0.6,0.125,93.5,0.625,15.0531914893617,15.75268817204301,14.808510638297872,14.989247311827956,0.1395348837209302,0.8333333333333334,0.8333333333333334,0.4,0.2790697674418604,0.5833333333333334,0.6086956521739131,0.3571428571428571,0.2209302325581395,0.3684210526315789,0.3684210526315789,1.0,0.0116279069767441,,,,0.3488372093023256,0.4,0.4,0.75,0.4,0.75,,0.2,1.0,,,,0.0769230769230769,,0.3076923076923077,0.5,0.5,0.4,0.4737767441860465,0.5127,0.4462192307692307,0.1290322580645161,0.1935483870967742,0.1623931623931624,0.1025641025641025,10.252727272727272,26.741935483870968,0.1595744680851064,2021-12-26,22100495.0,WAS,,1.0,1.0,,1.0,,5.0,,4.0,,0.0416666666666666,,,,,3.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
