index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
72,48:00,101.0,99.0,35.0,17.0,11.0,200.0,14.0,18.0,2.0,3.0,5.0,5.0,13.0,31.0,7.0,13.0,1.0,2.0,,1.0,8.0,23.0,1.0,2.0,2.0,7.0,34.0,62.0,9.0,25.0,25.0,120.0,4.0,6.0,1.0,2.0,18.0,13.0,20.0,2.0,8.0,11.0,43.0,26.0,42.0,15.0,12.0,6.0,23.0,8.0,7.0,13.0,5.0,18.0,4.0,1.0,8.0,3.0,2.0,41.0,2.0,11.0,14.0,17.0,1.0,32.0,13.0,45.0,2.0,6.0,3.0,3.0,8.0,,3.0,6.0,3.0,5.0,1.0,14.0,3.0,10.0,20.0,,1.0,2.0,22.0,2.0,27.0,1.0,10.0,3.0,10.0,1.0,,10.0,3.0,102.0,43.0,35.0,2.0,0.3823529411764705,0.4193548387096774,0.5555555555555556,0.36,0.5,0.25,0.36,0.5483870967741935,0.6666666666666666,0.65,0.5459770114942529,0.6875,0.5714285714285714,0.601010101010101,0.75,0.6323529411764706,0.2873563218390804,0.1129032258064516,0.1666666666666666,0.5714285714285714,1.0,0.4857142857142857,0.3928571428571428,0.7777777777777778,0.1333333333333333,0.5849056603773585,0.3023255813953488,0.75,0.3888888888888889,0.1666666666666666,0.1428571428571428,,0.5454545454545454,0.4285714285714285,0.6666666666666666,0.75,1.0,0.0555555555555555,100.0,0.3,14.188118811881187,14.616161616161616,13.88118811881188,13.707070707070708,0.2068965517241379,0.7777777777777778,0.9333333333333332,0.5714285714285714,0.3563218390804598,0.4193548387096774,0.4814814814814814,0.2307692307692307,0.1494252873563218,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.0229885057471264,0.5,0.5,1.0,0.264367816091954,0.3478260869565217,0.3478260869565217,0.5,0.375,0.6666666666666666,,0.25,0.5,1.0,0.1785714285714285,1.0,0.0357142857142857,,0.25,0.2857142857142857,0.4942528735632184,0.3478260869565217,0.4717396551724138,0.5397285714285714,0.4580660714285715,0.1145833333333333,0.1408450704225352,0.15,0.3583333333333333,8.390322580645162,25.796,0.3465346534653465,2022-03-23,22101089.0,MEM,,,1.0,1.0,1.0,1.0,9.0,,3.0,,0.1290322580645161,,0.04,,,7.0,1.0,,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
0,48:00,102.0,103.0,9.0,20.0,7.0,205.0,17.0,24.0,3.0,4.0,4.0,5.0,12.0,20.0,4.0,11.0,1.0,3.0,,,13.0,35.0,,1.0,,2.0,33.0,55.0,14.0,38.0,13.0,121.0,3.0,4.0,,2.0,7.0,5.0,7.0,,2.0,3.0,13.0,54.0,12.0,33.0,9.0,4.0,35.0,13.0,7.0,27.0,11.0,38.0,10.0,1.0,15.0,9.0,3.0,87.0,1.0,6.0,12.0,19.0,,31.0,7.0,38.0,1.0,6.0,3.0,3.0,8.0,1.0,7.0,3.0,,1.0,,11.0,,2.0,17.0,,,,15.0,,18.0,5.0,10.0,1.0,4.0,3.0,,5.0,4.0,114.0,13.0,9.0,1.0,0.8181818181818182,0.8709677419354839,0.7857142857142857,0.3684210526315789,,,0.3684210526315789,0.6,0.75,0.7142857142857143,0.5806451612903226,0.5,0.5555555555555556,0.6060606060606061,0.5833333333333334,0.65,0.4086021505376344,0.1272727272727272,0.25,0.7272727272727273,,0.7037037037037037,0.2727272727272727,0.6666666666666666,0.0434782608695652,0.6888888888888889,0.1555555555555555,0.1428571428571428,0.25,0.4285714285714285,0.0476190476190476,,0.6153846153846154,0.8,0.75,0.6428571428571429,0.75,0.027027027027027,102.5,0.8,14.254901960784316,13.844660194174756,13.990196078431373,13.25242718446602,0.2580645161290322,0.7083333333333334,0.9444444444444444,0.8823529411764706,0.2150537634408602,0.6,0.631578947368421,0.75,0.1182795698924731,0.3636363636363636,0.3636363636363636,0.75,0.032258064516129,0.3333333333333333,0.3333333333333333,1.0,0.3763440860215054,0.3714285714285714,0.3823529411764705,0.7692307692307693,0.6666666666666666,0.75,0.3333333333333333,0.1666666666666666,,,0.5555555555555556,0.8,,,0.2222222222222222,,0.6666666666666666,0.3714285714285714,0.5418565217391305,0.56932,0.5979944444444444,0.1020408163265306,0.1666666666666666,0.0578512396694214,0.1074380165289256,7.420000000000001,26.01578947368421,0.088235294117647,2021-10-20,22100007.0,MEM,1.0,1.0,1.0,,1.0,,1.0,,1.0,0.0263157894736842,0.05,0.0285714285714285,,,1.0,1.0,,,0.1666666666666666,,,,1.0,,,,,1.0,1.0,,,,,2021-22,2022,Regular Season,
37,48:00,97.0,96.0,26.0,19.0,18.0,193.0,19.0,31.0,5.0,6.0,2.0,4.0,9.0,22.0,2.0,5.0,2.0,5.0,1.0,4.0,8.0,29.0,1.0,5.0,1.0,6.0,30.0,58.0,10.0,34.0,16.0,106.0,5.0,8.0,2.0,7.0,18.0,4.0,9.0,2.0,10.0,7.0,21.0,38.0,22.0,27.0,3.0,8.0,29.0,8.0,7.0,19.0,9.0,28.0,7.0,2.0,14.0,4.0,1.0,65.0,5.0,13.0,14.0,20.0,2.0,36.0,18.0,54.0,2.0,2.0,1.0,1.0,6.0,3.0,4.0,7.0,,2.0,1.0,13.0,4.0,10.0,14.0,,,,18.0,,21.0,2.0,8.0,3.0,6.0,5.0,1.0,6.0,2.0,88.0,21.0,26.0,3.0,0.6333333333333333,0.7307692307692307,0.9,0.2941176470588235,0.2857142857142857,0.2,0.2941176470588235,0.5172413793103449,0.625,0.4444444444444444,0.4891304347826087,0.5333333333333333,0.3684210526315789,0.5198019801980198,0.5625,0.4375,0.3695652173913043,0.1206896551724138,0.1612903225806451,0.4615384615384615,1.0,0.6896551724137931,0.4642857142857143,0.7777777777777778,0.217391304347826,0.723404255319149,0.3529411764705882,0.6666666666666666,0.2307692307692307,0.6666666666666666,0.25,,0.7142857142857143,0.8,0.4,0.8181818181818182,0.7142857142857143,0.0465116279069767,96.5,0.3333333333333333,15.463917525773196,14.375,14.56701030927835,13.854166666666666,0.3369565217391304,0.6129032258064516,0.7307692307692307,0.7368421052631579,0.2391304347826087,0.4090909090909091,0.45,0.4444444444444444,0.0543478260869565,0.4,0.4,0.5,0.0543478260869565,0.4,0.4,1.0,0.3152173913043478,0.2758620689655172,0.2857142857142857,0.875,0.4,0.8333333333333334,0.2,0.3333333333333333,0.2,1.0,0.2105263157894736,0.5,0.2105263157894736,0.25,0.3157894736842105,0.1666666666666666,0.7065217391304348,0.2758620689655172,0.5545230769230769,0.5679625,0.4912973684210526,0.0816326530612244,0.125,0.1698113207547169,0.1981132075471698,5.008620689655173,26.27647058823529,0.268041237113402,2022-01-04,22100562.0,MEM,1.0,1.0,2.0,1.0,1.0,,,,2.0,0.0294117647058823,0.0909090909090909,0.0344827586206896,,1.0,2.0,2.0,1.0,,0.1333333333333333,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
13,48:00,105.0,105.0,21.0,28.0,14.0,210.0,22.0,40.0,5.0,9.0,8.0,11.0,3.0,11.0,,6.0,1.0,5.0,,1.0,10.0,33.0,1.0,2.0,2.0,6.0,25.0,57.0,11.0,38.0,19.0,102.0,5.0,11.0,1.0,3.0,14.0,8.0,16.0,2.0,7.0,5.0,27.0,30.0,20.0,27.0,6.0,8.0,32.0,10.0,8.0,15.0,9.0,24.0,8.0,1.0,15.0,,,57.0,5.0,10.0,21.0,13.0,2.0,36.0,16.0,52.0,1.0,6.0,4.0,2.0,14.0,2.0,10.0,4.0,,4.0,1.0,18.0,,10.0,16.0,,,,21.0,4.0,26.0,3.0,11.0,1.0,5.0,3.0,,5.0,2.0,88.0,27.0,21.0,1.0,0.6,0.7142857142857143,0.8181818181818182,0.2894736842105263,0.3333333333333333,0.2857142857142857,0.2972972972972973,0.4385964912280701,0.4545454545454545,0.5,0.4368421052631579,0.4642857142857143,0.4782608695652174,0.4809523809523809,0.4666666666666667,0.5192307692307693,0.4,0.1403508771929824,0.125,0.7777777777777778,1.0,0.6842105263157895,0.3125,0.84,0.2083333333333333,0.7727272727272727,0.2678571428571428,0.3888888888888889,0.125,0.3333333333333333,0.25,,0.6153846153846154,0.8,1.0,0.8095238095238095,1.0,0.0208333333333333,105.0,0.4,14.81904761904762,12.60952380952381,14.16190476190476,12.152380952380952,0.4210526315789473,0.55,0.6285714285714286,0.6818181818181818,0.1157894736842105,0.2727272727272727,0.375,,0.0631578947368421,,,,0.0526315789473684,0.2,0.2,1.0,0.3473684210526316,0.303030303030303,0.303030303030303,0.8,0.6428571428571429,0.5555555555555556,0.2,0.1428571428571428,0.5,1.0,0.4782608695652174,0.7272727272727273,0.0434782608695652,,0.2608695652173913,0.3333333333333333,0.8210526315789474,0.3125,0.5735047872340425,0.5576111111111112,0.5713673913043479,0.125,0.1692307692307692,0.1372549019607843,0.2647058823529412,4.447368421052632,27.128947368421056,0.2,2021-11-15,22100205.0,MEM,,,1.0,,1.0,2.0,2.0,,1.0,,0.2727272727272727,,0.0512820512820512,,1.0,1.0,1.0,,0.0714285714285714,,,1.0,,,,1.0,0.25,,,1.0,,,,2021-22,2022,Regular Season,
25,48:00,89.0,90.0,33.0,29.0,14.0,179.0,22.0,28.0,6.0,6.0,9.0,11.0,5.0,13.0,,3.0,,6.0,,1.0,11.0,27.0,1.0,3.0,6.0,10.0,27.0,44.0,11.0,33.0,19.0,106.0,6.0,7.0,1.0,5.0,19.0,12.0,19.0,6.0,11.0,8.0,50.0,32.0,22.0,27.0,6.0,10.0,27.0,11.0,3.0,16.0,9.0,25.0,9.0,,12.0,4.0,,59.0,11.0,5.0,13.0,10.0,6.0,29.0,17.0,46.0,,5.0,1.0,4.0,10.0,1.0,6.0,6.0,1.0,4.0,2.0,16.0,4.0,13.0,25.0,1.0,4.0,1.0,24.0,1.0,29.0,2.0,11.0,3.0,5.0,3.0,,6.0,4.0,87.0,50.0,33.0,3.0,0.5925925925925926,0.7272727272727273,0.8181818181818182,0.3333333333333333,0.2,0.5454545454545454,0.3333333333333333,0.6136363636363636,0.8571428571428571,0.631578947368421,0.564935064935065,0.625,0.7,0.5888888888888889,0.6333333333333333,0.6944444444444444,0.4285714285714285,0.0681818181818181,0.1071428571428571,0.625,0.8571428571428571,0.5,0.2941176470588235,0.7222222222222222,0.5,0.6052631578947368,0.4102564102564102,0.3333333333333333,0.375,,0.4375,0.6666666666666666,0.5,0.5,0.5,0.7857142857142857,0.5,,89.5,0.6666666666666666,17.53932584269663,14.655555555555557,16.314606741573034,13.677777777777775,0.3636363636363636,0.7857142857142857,0.88,0.5454545454545454,0.1688311688311688,0.3846153846153846,0.3846153846153846,0.8,0.0389610389610389,,,,0.0779220779220779,,,,0.3506493506493506,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.5,1.0,0.1666666666666666,0.25,0.3333333333333333,1.0,0.3666666666666666,0.8181818181818182,0.0333333333333333,,0.3333333333333333,0.6,0.7922077922077922,0.4074074074074074,0.550640909090909,0.6066833333333334,0.5372116666666666,0.1379310344827586,0.2075471698113207,0.1792452830188679,0.4716981132075472,4.4,25.36969696969697,0.3707865168539326,2021-12-11,22100395.0,MEM,,,2.0,,,1.0,2.0,1.0,1.0,,,,0.0294117647058823,,2.0,4.0,3.0,,0.1666666666666666,,,,1.0,1.0,,1.0,0.125,,1.0,,,,,2021-22,2022,Regular Season,
63,48:00,102.0,102.0,38.0,44.0,13.0,204.0,21.0,28.0,6.0,7.0,7.0,10.0,7.0,17.0,2.0,3.0,1.0,2.0,1.0,2.0,12.0,32.0,1.0,4.0,6.0,11.0,30.0,48.0,13.0,34.0,24.0,123.0,7.0,8.0,2.0,5.0,22.0,9.0,17.0,7.0,13.0,13.0,52.0,26.0,34.0,30.0,9.0,8.0,32.0,12.0,8.0,13.0,10.0,23.0,9.0,1.0,11.0,2.0,,56.0,4.0,9.0,12.0,23.0,3.0,38.0,14.0,52.0,4.0,4.0,2.0,2.0,12.0,3.0,8.0,5.0,,4.0,2.0,17.0,4.0,11.0,22.0,,4.0,,27.0,3.0,36.0,1.0,9.0,5.0,4.0,1.0,,5.0,3.0,101.0,52.0,38.0,5.0,0.4333333333333333,0.5,0.7692307692307693,0.3823529411764705,0.4,0.5384615384615384,0.3823529411764705,0.625,0.875,0.5294117647058824,0.6036585365853658,0.7692307692307693,0.65,0.6275510204081632,0.7857142857142857,0.7027027027027027,0.4146341463414634,0.1666666666666666,0.1785714285714285,0.7058823529411765,0.75,0.71875,0.5,0.631578947368421,0.1904761904761904,0.6862745098039216,0.3333333333333333,0.5714285714285714,0.5,,0.2,,0.7142857142857143,0.6818181818181818,1.0,0.6363636363636364,0.625,0.1290322580645161,102.0,0.6,14.205882352941176,14.029411764705882,13.519607843137257,13.352941176470589,0.3414634146341463,0.75,0.9130434782608696,0.5238095238095238,0.2073170731707317,0.4117647058823529,0.5,0.2857142857142857,0.0365853658536585,0.6666666666666666,0.6666666666666666,,0.024390243902439,0.5,0.5,1.0,0.3902439024390244,0.375,0.375,0.75,0.5384615384615384,0.8571428571428571,0.5,0.3076923076923077,0.25,1.0,0.3333333333333333,0.7,0.0666666666666666,0.5,0.3666666666666666,0.5454545454545454,0.7560975609756098,0.375,0.5266573170731706,0.5587449999999999,0.516975,0.1290322580645161,0.1607142857142857,0.1788617886178861,0.4227642276422764,4.760416666666667,27.014705882352946,0.3725490196078431,2022-03-06,22100964.0,MEM,,,,,,3.0,3.0,,4.0,,0.1764705882352941,,0.081081081081081,1.0,1.0,2.0,4.0,2.0,0.0769230769230769,1.0,1.0,,1.0,1.0,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
70,48:00,105.0,106.0,39.0,19.0,7.0,211.0,17.0,30.0,2.0,3.0,8.0,14.0,6.0,14.0,4.0,11.0,2.0,4.0,1.0,1.0,8.0,27.0,,,3.0,10.0,27.0,55.0,10.0,31.0,14.0,98.0,2.0,3.0,,,8.0,10.0,21.0,4.0,11.0,5.0,37.0,34.0,20.0,27.0,3.0,,27.0,8.0,5.0,17.0,9.0,26.0,7.0,2.0,11.0,5.0,1.0,61.0,2.0,5.0,13.0,27.0,1.0,41.0,7.0,48.0,,6.0,4.0,2.0,14.0,,9.0,3.0,,5.0,1.0,17.0,4.0,9.0,16.0,,1.0,2.0,24.0,2.0,24.0,5.0,10.0,4.0,3.0,,,3.0,3.0,90.0,37.0,39.0,3.0,0.6296296296296297,0.6296296296296297,0.9,0.3225806451612903,,0.3636363636363636,0.3225806451612903,0.4909090909090909,0.6666666666666666,0.4761904761904761,0.4883720930232558,0.6666666666666666,0.5,0.5157894736842106,0.6666666666666666,0.5,0.3604651162790697,0.0909090909090909,0.1,0.8235294117647058,0.5,0.84375,0.1785714285714285,0.7222222222222222,0.0952380952380952,0.8,0.1428571428571428,0.2307692307692307,0.125,0.1428571428571428,0.0526315789473684,0.5,0.9,0.8125,0.8333333333333334,0.8181818181818182,0.5714285714285714,,105.5,1.0,14.228571428571428,13.075471698113208,14.0,12.726415094339623,0.3488372093023256,0.5666666666666667,0.6296296296296297,0.6470588235294118,0.1627906976744186,0.4285714285714285,0.4615384615384615,0.8333333333333334,0.127906976744186,0.3636363636363636,0.4,0.25,0.0465116279069767,0.5,0.6666666666666666,1.0,0.313953488372093,0.2962962962962963,0.2962962962962963,0.875,1.0,0.6666666666666666,1.0,,,,0.4375,0.5714285714285714,0.03125,1.0,0.3125,0.3,0.7093023255813954,0.2962962962962963,0.4969517647058823,0.60415,0.5174161290322581,0.1098901098901098,0.1666666666666666,0.0816326530612244,0.3775510204081632,6.336363636363636,26.783870967741933,0.3714285714285714,2022-03-20,22101063.0,MEM,1.0,,1.0,1.0,1.0,,3.0,,,0.032258064516129,0.0714285714285714,,,,,4.0,1.0,,,,,,,,0.25,,,,,,,,0.0909090909090909,2021-22,2022,Regular Season,
4,53:00,108.0,108.0,6.0,23.0,9.0,216.0,15.0,22.0,2.0,3.0,,1.0,9.0,25.0,1.0,3.0,2.0,3.0,,,12.0,37.0,,2.0,1.0,2.0,25.0,50.0,14.0,40.0,9.0,101.0,2.0,4.0,1.0,3.0,10.0,,2.0,1.0,2.0,,3.0,34.0,16.0,36.0,6.0,,37.0,12.0,9.0,17.0,12.0,29.0,10.0,2.0,11.0,6.0,,70.0,4.0,5.0,26.0,16.0,,42.0,9.0,51.0,1.0,8.0,5.0,3.0,17.0,1.0,13.0,6.0,2.0,4.0,,23.0,3.0,6.0,17.0,,,1.0,14.0,,12.0,2.0,5.0,,5.0,2.0,1.0,7.0,4.0,91.0,3.0,6.0,,0.68,0.68,0.8571428571428571,0.35,0.3333333333333333,0.5,0.35,0.5,0.5,,0.5111111111111111,0.5,0.375,0.5319148936170213,0.625,0.375,0.4444444444444444,0.18,0.2272727272727272,0.7391304347826086,,0.7619047619047619,0.2083333333333333,0.7428571428571429,0.16,0.75,0.1836734693877551,0.1666666666666666,0.25,,0.1666666666666666,,1.0,0.6153846153846154,1.0,0.84,0.5,0.025,97.811320754717,0.5714285714285714,13.97222222222222,15.47222222222222,13.62962962962963,14.61111111111111,0.2444444444444444,0.6818181818181818,0.8823529411764706,0.7333333333333333,0.2777777777777778,0.36,0.4285714285714285,0.6666666666666666,0.0333333333333333,0.3333333333333333,0.3333333333333333,,0.0333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4111111111111111,0.3243243243243243,0.3243243243243243,0.8333333333333334,0.4285714285714285,0.6666666666666666,,0.2857142857142857,,,0.25,,,,0.5,0.5,0.6888888888888889,0.3243243243243243,0.48535,0.599,0.3671875,0.0638297872340425,0.0943396226415094,0.099009900990099,0.0297029702970297,5.644,27.0175,0.0555555555555555,2021-10-28,22100070.0,MEM,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,0.16,,0.024390243902439,1.0,1.0,3.0,3.0,,0.1428571428571428,1.0,1.0,,2.0,1.0,,,,1.0,,,,,,2021-22,2022,Regular Season,
31,48:00,97.0,96.0,10.0,21.0,9.0,193.0,14.0,18.0,2.0,2.0,2.0,2.0,6.0,19.0,1.0,5.0,5.0,10.0,1.0,1.0,14.0,30.0,1.0,3.0,,2.0,21.0,42.0,19.0,40.0,14.0,113.0,2.0,3.0,1.0,3.0,9.0,2.0,4.0,1.0,3.0,10.0,17.0,28.0,14.0,48.0,9.0,,29.0,14.0,5.0,14.0,16.0,30.0,12.0,4.0,9.0,4.0,1.0,76.0,5.0,4.0,11.0,24.0,1.0,36.0,10.0,46.0,,9.0,6.0,3.0,10.0,3.0,8.0,9.0,2.0,2.0,1.0,19.0,1.0,9.0,19.0,,1.0,2.0,20.0,,18.0,1.0,5.0,2.0,7.0,1.0,,9.0,5.0,104.0,13.0,8.0,,0.6666666666666666,0.6666666666666666,0.8421052631578947,0.475,0.3333333333333333,0.3333333333333333,0.4871794871794871,0.5,0.6666666666666666,0.5,0.6036585365853658,0.5833333333333334,0.5,0.6235955056179775,0.6428571428571429,0.6666666666666666,0.4878048780487805,0.119047619047619,0.0555555555555555,0.5263157894736842,0.5,0.7058823529411765,0.2,0.6470588235294118,0.2631578947368421,0.6862745098039216,0.2307692307692307,,0.3333333333333333,,0.3571428571428571,,0.6,0.6842105263157895,1.0,0.7142857142857143,0.3333333333333333,,96.5,0.5555555555555556,14.762886597938143,15.083333333333334,14.061855670103093,14.197916666666666,0.2195121951219512,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.2317073170731707,0.3157894736842105,0.4,0.6666666666666666,0.0609756097560975,0.2,0.2,1.0,0.1219512195121951,0.5,0.5,0.8,0.3658536585365853,0.4666666666666667,0.4827586206896552,0.8571428571428571,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,,0.2857142857142857,1.0,0.1428571428571428,1.0,0.2857142857142857,,0.7073170731707317,0.4827586206896552,0.4887654320987655,0.543075,0.4401071428571428,0.0689655172413793,0.108695652173913,0.079646017699115,0.1504424778761062,6.552380952380952,27.2825,0.1030927835051546,2021-12-23,22100485.0,MEM,1.0,,3.0,3.0,2.0,1.0,6.0,,3.0,0.025,0.2105263157894736,0.0333333333333333,0.024390243902439,,,2.0,1.0,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,2021-22,2022,Regular Season,
39,48:00,103.0,104.0,19.0,22.0,6.0,207.0,15.0,28.0,2.0,3.0,5.0,7.0,6.0,13.0,1.0,5.0,1.0,4.0,1.0,1.0,12.0,32.0,1.0,2.0,2.0,2.0,22.0,46.0,13.0,36.0,25.0,108.0,2.0,5.0,2.0,3.0,10.0,6.0,9.0,3.0,3.0,8.0,29.0,26.0,18.0,36.0,3.0,4.0,32.0,12.0,7.0,13.0,12.0,25.0,11.0,1.0,10.0,3.0,,62.0,2.0,6.0,16.0,25.0,1.0,42.0,8.0,50.0,,8.0,5.0,3.0,11.0,2.0,8.0,6.0,1.0,3.0,,17.0,4.0,9.0,19.0,,3.0,,18.0,1.0,29.0,1.0,8.0,2.0,5.0,2.0,,5.0,2.0,98.0,29.0,19.0,2.0,0.5909090909090909,0.65,0.9230769230769232,0.3611111111111111,0.6666666666666666,1.0,0.3611111111111111,0.4782608695652174,0.4,0.6666666666666666,0.5060975609756098,0.625,0.875,0.5691489361702128,0.625,0.90625,0.4390243902439024,0.1521739130434782,0.1428571428571428,0.6470588235294118,1.0,0.6944444444444444,0.25,0.8,0.0869565217391304,0.7321428571428571,0.1702127659574468,0.3076923076923077,0.2857142857142857,,0.1,,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7647058823529411,1.0,,103.5,0.4,13.902912621359222,13.923076923076923,13.592233009708735,13.423076923076923,0.3414634146341463,0.5357142857142857,0.625,0.6666666666666666,0.1585365853658536,0.4615384615384615,0.6,0.5,0.0609756097560975,0.2,0.2,,0.048780487804878,0.25,0.3333333333333333,1.0,0.3902439024390244,0.375,0.375,0.9166666666666666,0.375,0.6666666666666666,,0.25,0.5,1.0,0.5833333333333334,0.7142857142857143,0.0833333333333333,1.0,0.1666666666666666,1.0,0.7804878048780488,0.375,0.5661609756097561,0.5514416666666667,0.6090166666666667,0.1195652173913043,0.1509433962264151,0.0925925925925925,0.2685185185185185,5.415217391304347,25.788888888888888,0.1844660194174757,2022-01-11,22100614.0,MEM,1.0,2.0,,1.0,1.0,3.0,3.0,,1.0,0.0277777777777777,0.2307692307692307,,0.0769230769230769,1.0,1.0,,,,0.125,1.0,1.0,,,,0.25,,,,,,,,,2021-22,2022,Regular Season,
