index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
62,48:00,104.0,103.0,40.0,25.0,10.0,207.0,20.0,26.0,2.0,2.0,6.0,8.0,9.0,17.0,2.0,6.0,3.0,9.0,2.0,5.0,13.0,31.0,1.0,2.0,6.0,12.0,31.0,49.0,16.0,40.0,19.0,129.0,4.0,5.0,1.0,2.0,13.0,11.0,15.0,8.0,17.0,9.0,55.0,28.0,34.0,39.0,9.0,2.0,31.0,13.0,2.0,14.0,13.0,27.0,11.0,2.0,6.0,6.0,2.0,67.0,4.0,5.0,26.0,12.0,3.0,41.0,10.0,51.0,2.0,10.0,8.0,2.0,11.0,2.0,7.0,5.0,,4.0,,16.0,7.0,12.0,20.0,,2.0,1.0,25.0,2.0,23.0,5.0,12.0,2.0,2.0,2.0,,2.0,,116.0,55.0,40.0,2.0,0.4516129032258064,0.4666666666666667,0.8125,0.4,0.5,0.4705882352941176,0.4,0.6326530612244898,0.8,0.7333333333333333,0.6179775280898876,0.7857142857142857,0.71875,0.6581632653061225,0.8125,0.7638888888888888,0.449438202247191,0.0408163265306122,0.0384615384615384,0.6875,1.0,0.7058823529411765,0.2777777777777778,0.8387096774193549,0.1739130434782608,0.7916666666666666,0.2195121951219512,0.3333333333333333,0.25,0.25,0.1111111111111111,0.4,0.1666666666666666,1.0,1.0,0.8,1.0,0.0526315789473684,103.5,,14.057692307692308,13.766990291262136,13.48076923076923,13.0,0.2921348314606741,0.7692307692307693,0.8,0.3,0.1910112359550561,0.5294117647058824,0.5625,0.6666666666666666,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.1011235955056179,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.348314606741573,0.4193548387096774,0.4333333333333333,0.8461538461538461,0.2857142857142857,1.0,,0.2857142857142857,0.5,1.0,0.25,0.75,0.15625,0.4,0.375,0.5,0.7415730337078652,0.4193548387096774,0.5452230337078652,0.5373928571428571,0.539890625,0.125,0.2142857142857142,0.1007751937984496,0.4263565891472868,5.918367346938775,24.58,0.3846153846153846,2022-03-01,22100930.0,GSW,1.0,,2.0,1.0,,,,,,0.025,0.0588235294117647,0.032258064516129,,,,2.0,3.0,,,,,,,,,1.0,0.5,,,,,1.0,,2021-22,2022,Regular Season,
14,48:00,102.0,104.0,30.0,35.0,8.0,206.0,13.0,20.0,1.0,2.0,3.0,3.0,8.0,26.0,3.0,6.0,3.0,9.0,2.0,4.0,7.0,27.0,1.0,3.0,2.0,8.0,24.0,52.0,10.0,36.0,21.0,99.0,2.0,6.0,2.0,4.0,10.0,5.0,13.0,4.0,12.0,9.0,31.0,28.0,20.0,21.0,9.0,2.0,27.0,7.0,8.0,14.0,7.0,21.0,4.0,3.0,8.0,4.0,2.0,49.0,5.0,5.0,23.0,6.0,1.0,30.0,10.0,40.0,1.0,12.0,6.0,6.0,4.0,2.0,3.0,8.0,1.0,1.0,2.0,12.0,2.0,12.0,23.0,,1.0,2.0,27.0,3.0,27.0,2.0,10.0,4.0,2.0,,,2.0,1.0,89.0,31.0,30.0,4.0,0.5833333333333334,0.6086956521739131,0.7,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.4615384615384615,0.3333333333333333,0.3846153846153846,0.4431818181818182,0.5,0.44,0.495,0.5,0.5,0.4090909090909091,0.1538461538461538,0.15,0.3333333333333333,0.5,0.5454545454545454,0.1785714285714285,0.8518518518518519,0.1923076923076923,0.7631578947368421,0.1851851851851851,0.1428571428571428,0.1666666666666666,0.3333333333333333,0.25,,0.6,0.5,0.5,0.9375,0.7272727272727273,0.0217391304347826,103.0,0.5,14.882352941176473,13.096153846153848,14.431372549019608,12.73076923076923,0.2272727272727272,0.65,0.7647058823529411,0.6153846153846154,0.2954545454545454,0.3076923076923077,0.3809523809523809,0.5,0.0681818181818181,0.5,0.5,0.6666666666666666,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,0.3068181818181818,0.2592592592592592,0.2592592592592592,0.5714285714285714,0.2,0.5,,0.3,0.3333333333333333,,0.12,1.0,0.16,0.5,0.32,0.25,0.6363636363636364,0.2592592592592592,0.5120392045454545,0.52371,0.488986,0.1145833333333333,0.1666666666666666,0.101010101010101,0.3131313131313131,6.448076923076924,25.61388888888889,0.2941176470588235,2021-11-16,22100210.0,GSW,,,,3.0,,1.0,2.0,,3.0,,0.1923076923076923,,0.0277777777777777,1.0,1.0,,,,0.1,1.0,1.0,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
48,48:00,96.0,98.0,27.0,13.0,20.0,194.0,14.0,33.0,6.0,11.0,4.0,9.0,10.0,24.0,4.0,13.0,2.0,5.0,,,9.0,23.0,1.0,3.0,2.0,7.0,28.0,70.0,11.0,28.0,17.0,106.0,8.0,14.0,2.0,5.0,25.0,9.0,20.0,2.0,7.0,10.0,34.0,20.0,36.0,33.0,,14.0,23.0,9.0,8.0,10.0,11.0,21.0,9.0,2.0,5.0,4.0,1.0,53.0,3.0,18.0,20.0,16.0,1.0,37.0,21.0,58.0,3.0,7.0,5.0,2.0,8.0,1.0,7.0,3.0,,1.0,1.0,11.0,1.0,7.0,15.0,,,,23.0,1.0,21.0,4.0,8.0,4.0,9.0,4.0,1.0,10.0,5.0,81.0,34.0,27.0,3.0,0.3571428571428571,0.4761904761904761,1.0,0.3928571428571428,0.4,0.2857142857142857,0.3928571428571428,0.4,0.5714285714285714,0.45,0.4540816326530612,0.5789473684210527,0.4444444444444444,0.5,0.625,0.5483870967741935,0.2857142857142857,0.1142857142857142,0.0909090909090909,0.7272727272727273,0.5,0.6153846153846154,0.4285714285714285,0.6666666666666666,0.1764705882352941,0.6428571428571429,0.3559322033898305,0.3684210526315789,0.5,0.4444444444444444,0.0714285714285714,0.6666666666666666,0.5454545454545454,0.5833333333333334,1.0,0.6538461538461539,0.75,0.0588235294117647,97.0,0.5,15.395833333333334,14.306122448979592,14.364583333333334,13.387755102040815,0.336734693877551,0.4242424242424242,0.4666666666666667,0.3571428571428571,0.2448979591836734,0.4166666666666667,0.5,0.4,0.1326530612244898,0.3076923076923077,0.3333333333333333,0.25,0.0510204081632653,0.4,0.4,1.0,0.2346938775510204,0.391304347826087,0.391304347826087,1.0,0.5789473684210527,0.5454545454545454,,0.1578947368421052,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,,,0.2592592592592592,0.2857142857142857,0.6224489795918368,0.391304347826087,0.4900204081632653,0.5079375,0.4723037037037037,0.088235294117647,0.1081081081081081,0.2358490566037736,0.320754716981132,7.037142857142857,25.764285714285712,0.28125,2022-01-29,22100750.0,GSW,,,1.0,1.0,,1.0,4.0,,1.0,,0.1666666666666666,,0.0357142857142857,1.0,2.0,3.0,3.0,,0.1052631578947368,0.5,1.0,,1.0,1.0,,,,,,1.0,,,0.0769230769230769,2021-22,2022,Regular Season,
16,48:00,91.0,90.0,12.0,,13.0,181.0,15.0,19.0,5.0,5.0,1.0,1.0,4.0,13.0,3.0,9.0,,12.0,,,12.0,27.0,2.0,5.0,,3.0,22.0,41.0,12.0,39.0,9.0,89.0,6.0,8.0,2.0,5.0,21.0,2.0,6.0,,3.0,3.0,7.0,22.0,22.0,33.0,3.0,4.0,27.0,12.0,2.0,11.0,11.0,22.0,11.0,,8.0,2.0,1.0,55.0,7.0,8.0,23.0,11.0,1.0,35.0,16.0,51.0,1.0,6.0,4.0,2.0,12.0,,8.0,8.0,2.0,4.0,1.0,20.0,2.0,4.0,11.0,,1.0,2.0,17.0,,16.0,1.0,5.0,2.0,3.0,3.0,,3.0,2.0,68.0,7.0,12.0,2.0,0.5,0.55,0.9166666666666666,0.3076923076923077,0.4,,0.3076923076923077,0.5365853658536586,0.75,0.3333333333333333,0.5,0.6923076923076923,0.2222222222222222,0.5114942528735632,0.65625,0.2692307692307692,0.4875,0.048780487804878,,0.6,1.0,0.8461538461538461,0.4444444444444444,0.8214285714285714,0.2692307692307692,0.8292682926829268,0.3409090909090909,0.25,0.5,0.5,0.2857142857142857,0.25,0.8,1.0,1.0,0.8095238095238095,0.8571428571428571,0.0238095238095238,90.5,0.6666666666666666,17.186813186813186,14.622222222222222,16.12087912087912,14.188888888888888,0.2375,0.7894736842105263,0.7894736842105263,0.5333333333333333,0.1625,0.3076923076923077,0.3076923076923077,0.5,0.1125,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.15,,,,0.3375,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.3846153846153846,1.0,0.4,0.3846153846153846,0.4,1.0,0.1111111111111111,1.0,,,0.3333333333333333,,0.725,0.4444444444444444,0.550879375,0.5697888888888889,0.4368222222222222,0.0705882352941176,0.1111111111111111,0.2359550561797752,0.0786516853932584,7.119512195121951,25.84102564102564,0.1318681318681318,2021-11-18,22100224.0,GSW,,,,,,1.0,,1.0,,,,,0.025,,,3.0,2.0,,,,,,,,,1.0,0.5,,,,,,0.2222222222222222,2021-22,2022,Regular Season,
39,48:00,91.0,92.0,32.0,3.0,10.0,183.0,13.0,15.0,2.0,3.0,6.0,7.0,11.0,31.0,1.0,5.0,2.0,4.0,,,5.0,20.0,2.0,2.0,1.0,7.0,25.0,51.0,7.0,24.0,11.0,82.0,2.0,5.0,2.0,4.0,11.0,8.0,16.0,1.0,7.0,5.0,24.0,32.0,18.0,15.0,6.0,2.0,19.0,5.0,5.0,16.0,5.0,21.0,3.0,2.0,8.0,7.0,1.0,47.0,5.0,6.0,22.0,11.0,1.0,34.0,11.0,45.0,,9.0,8.0,1.0,16.0,,13.0,3.0,,3.0,1.0,19.0,8.0,6.0,10.0,,,1.0,20.0,,18.0,2.0,9.0,1.0,3.0,1.0,,3.0,,71.0,24.0,32.0,1.0,0.64,0.6666666666666666,0.7142857142857143,0.2916666666666667,0.5,0.1428571428571428,0.3043478260869565,0.4901960784313725,0.4,0.5,0.4733333333333333,0.5555555555555556,0.4130434782608695,0.4939759036144578,0.55,0.4444444444444444,0.32,0.0980392156862745,,0.8421052631578947,0.5,0.4230769230769231,0.2307692307692307,0.7333333333333333,0.3125,0.5892857142857143,0.2619047619047619,,0.2,0.5,0.2857142857142857,0.5,,0.2727272727272727,0.7272727272727273,0.782608695652174,0.5714285714285714,,91.5,,16.13186813186813,15.347826086956522,15.56043956043956,13.891304347826088,0.2,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.4133333333333333,0.3548387096774194,0.4230769230769231,0.6363636363636364,0.0666666666666666,0.2,0.2,1.0,0.0533333333333333,0.5,0.5,1.0,0.2666666666666666,0.25,0.25,0.6,0.3333333333333333,0.6666666666666666,,0.2222222222222222,1.0,0.5,0.3043478260869565,0.8571428571428571,,,0.3043478260869565,0.1428571428571428,0.52,0.2631578947368421,0.4658067567567568,0.5229583333333333,0.4518113636363636,0.1097560975609756,0.1551724137931034,0.1341463414634146,0.2926829268292683,7.213725490196078,28.1375,0.3516483516483517,2022-01-09,22100604.0,GSW,,,1.0,,,,2.0,,,,0.1612903225806451,,,,2.0,1.0,2.0,,0.2222222222222222,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
9,48:00,101.0,102.0,32.0,25.0,14.0,203.0,20.0,32.0,5.0,6.0,6.0,8.0,4.0,9.0,2.0,5.0,3.0,11.0,1.0,1.0,7.0,22.0,,,1.0,4.0,26.0,46.0,10.0,33.0,25.0,107.0,6.0,7.0,,2.0,12.0,8.0,12.0,2.0,5.0,12.0,34.0,18.0,34.0,24.0,6.0,4.0,22.0,7.0,3.0,9.0,8.0,17.0,6.0,2.0,6.0,1.0,2.0,42.0,5.0,9.0,23.0,7.0,2.0,32.0,14.0,46.0,3.0,11.0,9.0,2.0,12.0,5.0,6.0,9.0,2.0,6.0,,21.0,9.0,10.0,16.0,,1.0,1.0,28.0,,37.0,3.0,10.0,6.0,2.0,1.0,,3.0,1.0,95.0,34.0,32.0,6.0,0.3461538461538461,0.375,0.8,0.303030303030303,,0.4,0.303030303030303,0.5652173913043478,0.8571428571428571,0.6666666666666666,0.5189873417721519,0.6666666666666666,0.6470588235294118,0.5638297872340425,0.6666666666666666,0.6346153846153846,0.4177215189873418,0.0652173913043478,0.0625,0.5714285714285714,1.0,0.7,0.45,0.8214285714285714,0.217391304347826,0.7894736842105263,0.3255813953488372,0.3333333333333333,0.6,0.6666666666666666,0.2666666666666666,0.125,0.6666666666666666,0.5,1.0,0.7894736842105263,0.8888888888888888,0.075,101.5,0.3333333333333333,14.297029702970296,14.07843137254902,13.554455445544557,13.57843137254902,0.4050632911392405,0.625,0.6666666666666666,0.3,0.1139240506329113,0.4444444444444444,0.5,0.25,0.0632911392405063,0.4,0.4,1.0,0.1392405063291139,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2784810126582278,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.2,,,,0.4705882352941176,0.75,0.0588235294117647,1.0,0.2352941176470588,0.25,0.8227848101265823,0.3181818181818182,0.5664930379746835,0.61644375,0.5850970588235294,0.1477272727272727,0.1886792452830188,0.1121495327102803,0.3177570093457944,4.332608695652175,24.82121212121212,0.3168316831683168,2021-11-07,22100145.0,GSW,,,5.0,1.0,1.0,3.0,1.0,,,,0.1111111111111111,,0.0857142857142857,,2.0,,2.0,,0.2222222222222222,,,,1.0,,,,,1.0,,1.0,,1.0,,2021-22,2022,Regular Season,
46,48:00,95.0,96.0,22.0,19.0,13.0,191.0,16.0,21.0,4.0,4.0,2.0,3.0,11.0,31.0,1.0,2.0,1.0,7.0,,,9.0,28.0,,2.0,1.0,6.0,28.0,54.0,10.0,35.0,17.0,103.0,6.0,7.0,,4.0,15.0,6.0,12.0,1.0,6.0,4.0,19.0,32.0,24.0,27.0,3.0,4.0,27.0,9.0,9.0,16.0,9.0,25.0,8.0,1.0,10.0,6.0,,59.0,6.0,6.0,16.0,16.0,3.0,35.0,13.0,48.0,3.0,10.0,5.0,5.0,4.0,3.0,1.0,8.0,3.0,3.0,1.0,12.0,4.0,9.0,15.0,,1.0,,18.0,3.0,20.0,,6.0,1.0,2.0,1.0,1.0,3.0,1.0,88.0,19.0,22.0,1.0,0.5714285714285714,0.6153846153846154,0.9,0.2857142857142857,,0.1666666666666666,0.2941176470588235,0.5185185185185185,0.8571428571428571,0.5,0.4831460674157303,0.5454545454545454,0.4166666666666667,0.5257731958762887,0.5769230769230769,0.475,0.3932584269662921,0.1666666666666666,0.0476190476190476,0.3333333333333333,1.0,0.7619047619047619,0.2307692307692307,0.8,0.25,0.7804878048780488,0.24,0.4,0.2,,0.2222222222222222,0.3333333333333333,,0.8333333333333334,0.8571428571428571,0.875,0.5,0.073170731707317,95.5,0.3333333333333333,15.715789473684213,14.447916666666666,14.76842105263158,13.875,0.2359550561797752,0.7619047619047619,0.8,0.625,0.348314606741573,0.3548387096774194,0.4782608695652174,0.5454545454545454,0.0224719101123595,0.5,0.5,,0.0786516853932584,0.1428571428571428,0.1428571428571428,1.0,0.3146067415730337,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.3636363636363636,1.0,0.5,0.1818181818181818,,,0.1666666666666666,0.6666666666666666,,,0.3333333333333333,0.1666666666666666,0.6292134831460674,0.3333333333333333,0.4804704545454545,0.5821583333333333,0.4559411764705882,0.09375,0.1,0.145631067961165,0.1844660194174757,5.175925925925926,27.25142857142857,0.231578947368421,2022-01-21,22100694.0,GSW,,,,,1.0,3.0,,2.0,,,0.2580645161290322,,0.0833333333333333,,2.0,3.0,2.0,,0.1818181818181818,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2021-22,2022,Regular Season,
49,48:00,97.0,97.0,23.0,27.0,12.0,194.0,16.0,29.0,4.0,8.0,1.0,3.0,4.0,11.0,,1.0,1.0,7.0,,1.0,15.0,36.0,,5.0,4.0,10.0,20.0,41.0,16.0,43.0,20.0,108.0,5.0,10.0,1.0,6.0,17.0,1.0,5.0,4.0,11.0,7.0,21.0,30.0,10.0,30.0,18.0,2.0,36.0,15.0,8.0,15.0,10.0,25.0,9.0,1.0,12.0,3.0,,60.0,8.0,7.0,18.0,10.0,1.0,29.0,17.0,46.0,,4.0,3.0,1.0,10.0,3.0,2.0,7.0,1.0,8.0,,17.0,4.0,10.0,19.0,1.0,1.0,1.0,24.0,3.0,29.0,,11.0,1.0,2.0,2.0,,3.0,2.0,91.0,21.0,23.0,1.0,0.75,0.7894736842105263,0.625,0.3720930232558139,0.1666666666666666,0.3636363636363636,0.3720930232558139,0.4878048780487805,0.5,0.2,0.5238095238095238,0.40625,0.4375,0.5567010309278351,0.5,0.5,0.5119047619047619,0.1951219512195122,0.2758620689655172,0.5882352941176471,1.0,0.7142857142857143,0.3333333333333333,0.8181818181818182,0.2962962962962963,0.7777777777777778,0.3125,0.5384615384615384,,,0.3333333333333333,0.1666666666666666,0.5714285714285714,0.5,1.0,0.9285714285714286,0.625,,97.0,0.6666666666666666,14.43298969072165,15.257731958762887,13.24742268041237,15.02061855670103,0.3452380952380952,0.5517241379310345,0.7619047619047619,0.75,0.1309523809523809,0.3636363636363636,0.3636363636363636,0.75,0.0119047619047619,,,,0.0833333333333333,0.1428571428571428,0.1428571428571428,1.0,0.4285714285714285,0.4166666666666667,0.4166666666666667,0.6,0.5,0.5,0.75,0.3125,,,0.1875,0.3333333333333333,0.0625,,0.625,0.4,0.8571428571428571,0.4166666666666667,0.5304315476190476,0.5581166666666667,0.482484375,0.125,0.2115384615384615,0.1574074074074074,0.1944444444444444,3.902439024390244,25.95116279069768,0.2371134020618556,2022-01-31,22100764.0,GSW,,,,1.0,,1.0,,,3.0,,,,0.0227272727272727,1.0,1.0,4.0,3.0,,0.0625,1.0,1.0,,1.0,,,2.0,0.4,1.0,,,,,,2021-22,2022,Regular Season,
2,48:00,99.0,100.0,19.0,17.0,12.0,199.0,16.0,20.0,1.0,2.0,4.0,4.0,9.0,16.0,2.0,4.0,5.0,9.0,1.0,2.0,10.0,37.0,1.0,5.0,1.0,7.0,27.0,40.0,15.0,46.0,8.0,107.0,1.0,3.0,1.0,6.0,7.0,6.0,7.0,2.0,9.0,3.0,21.0,28.0,26.0,36.0,9.0,,37.0,10.0,3.0,14.0,12.0,26.0,7.0,5.0,8.0,5.0,1.0,64.0,10.0,2.0,18.0,20.0,1.0,39.0,12.0,51.0,,,,,12.0,2.0,8.0,7.0,2.0,4.0,1.0,19.0,4.0,9.0,16.0,1.0,2.0,1.0,13.0,,13.0,1.0,7.0,,4.0,3.0,1.0,4.0,3.0,100.0,21.0,19.0,,0.5185185185185185,0.5185185185185185,0.8,0.3260869565217391,0.1666666666666666,0.2222222222222222,0.3260869565217391,0.675,0.3333333333333333,0.8571428571428571,0.5755813953488372,0.2777777777777778,0.5625,0.5815217391304348,0.3181818181818182,0.5833333333333334,0.5348837209302325,0.075,0.05,0.631578947368421,1.0,0.6666666666666666,0.1538461538461538,0.782608695652174,0.3333333333333333,0.7169811320754716,0.2790697674418604,0.25,0.1428571428571428,,0.3846153846153846,,0.6,0.625,0.8571428571428571,0.7777777777777778,0.8,,99.5,0.75,15.11111111111111,13.84,14.383838383838384,13.39,0.2325581395348837,0.8,0.8421052631578947,0.5,0.1860465116279069,0.5625,0.6428571428571429,0.5555555555555556,0.0465116279069767,0.5,0.5,0.5,0.1046511627906976,0.5555555555555556,0.5555555555555556,1.0,0.4302325581395348,0.2702702702702703,0.2702702702702703,0.7,0.2222222222222222,0.5,,0.5555555555555556,0.2,1.0,0.25,1.0,0.125,0.5,0.4375,0.1428571428571428,0.7674418604651163,0.2702702702702703,0.5129709302325581,0.5151,0.501334375,0.0760869565217391,0.1521739130434782,0.0654205607476635,0.1962616822429906,6.3825,25.280434782608697,0.1919191919191919,2021-10-24,22100039.0,GSW,,,1.0,,,,,,1.0,,0.125,,,,1.0,2.0,,,0.1111111111111111,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
31,48:00,98.0,97.0,30.0,5.0,11.0,195.0,6.0,10.0,2.0,3.0,,,12.0,32.0,6.0,9.0,6.0,12.0,2.0,3.0,7.0,20.0,1.0,2.0,1.0,5.0,24.0,51.0,13.0,32.0,11.0,98.0,2.0,6.0,2.0,5.0,12.0,9.0,16.0,3.0,8.0,3.0,30.0,26.0,22.0,30.0,9.0,2.0,20.0,7.0,9.0,13.0,10.0,23.0,4.0,6.0,4.0,6.0,3.0,56.0,5.0,7.0,18.0,13.0,1.0,32.0,12.0,44.0,1.0,10.0,8.0,2.0,12.0,2.0,9.0,9.0,2.0,3.0,,21.0,4.0,6.0,9.0,,,2.0,18.0,3.0,16.0,2.0,8.0,1.0,3.0,2.0,,3.0,3.0,86.0,30.0,30.0,1.0,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.40625,0.4,0.375,0.40625,0.4705882352941176,0.3333333333333333,0.5625,0.5240963855421686,0.4545454545454545,0.5625,0.5444444444444444,0.5,0.5769230769230769,0.3855421686746988,0.1764705882352941,0.2,0.5714285714285714,1.0,0.65,0.2916666666666667,0.8571428571428571,0.2631578947368421,0.7560975609756098,0.2790697674418604,0.5,0.2941176470588235,,0.3076923076923077,0.1666666666666666,0.8,0.4444444444444444,0.8333333333333334,0.8666666666666667,0.8333333333333334,0.027027027027027,97.5,1.0,15.622448979591836,13.90721649484536,14.63265306122449,13.618556701030927,0.1204819277108433,0.6,0.75,0.6666666666666666,0.3855421686746988,0.375,0.48,0.5,0.108433734939759,0.6666666666666666,0.6666666666666666,0.5,0.144578313253012,0.5,0.5,1.0,0.2409638554216867,0.35,0.35,0.5714285714285714,0.2727272727272727,0.6666666666666666,0.5,0.1818181818181818,0.5,,,,0.125,0.6666666666666666,0.2083333333333333,0.2,0.5060240963855421,0.35,0.4680716867469879,0.4971,0.4334604166666667,0.0898876404494382,0.1403508771929824,0.1224489795918367,0.3061224489795918,8.131372549019607,25.625,0.3061224489795918,2021-12-20,22100462.0,GSW,,,1.0,,,,1.0,,,,0.21875,,,1.0,3.0,2.0,3.0,,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
