index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
73,48:00,98.0,96.0,38.0,21.0,8.0,194.0,22.0,30.0,1.0,2.0,8.0,12.0,,5.0,2.0,3.0,6.0,11.0,1.0,2.0,13.0,34.0,4.0,6.0,3.0,11.0,24.0,38.0,19.0,45.0,20.0,125.0,1.0,2.0,4.0,6.0,16.0,8.0,15.0,4.0,13.0,8.0,36.0,30.0,18.0,36.0,21.0,2.0,34.0,13.0,3.0,15.0,12.0,27.0,6.0,6.0,15.0,,,66.0,6.0,4.0,11.0,17.0,3.0,31.0,10.0,41.0,3.0,12.0,6.0,6.0,6.0,4.0,3.0,10.0,,3.0,1.0,16.0,7.0,9.0,22.0,3.0,2.0,,21.0,2.0,23.0,2.0,11.0,1.0,3.0,3.0,,3.0,2.0,109.0,36.0,38.0,1.0,0.625,0.6521739130434783,0.631578947368421,0.4222222222222222,0.6666666666666666,0.3076923076923077,0.4222222222222222,0.631578947368421,0.5,0.5333333333333333,0.6325301204819277,0.875,0.5,0.6720430107526881,0.8888888888888888,0.5454545454545454,0.5421686746987951,0.0789473684210526,0.1,0.375,0.75,0.68,0.2857142857142857,0.6470588235294118,0.25,0.6666666666666666,0.2631578947368421,0.5,,,0.2105263157894736,0.4,0.5454545454545454,1.0,0.4,0.6666666666666666,0.5,0.0857142857142857,97.0,0.6666666666666666,15.153061224489797,14.53125,14.785714285714286,13.90625,0.3614457831325301,0.7333333333333333,0.8148148148148148,0.6818181818181818,0.0602409638554216,,,,0.036144578313253,0.6666666666666666,0.6666666666666666,,0.1325301204819277,0.5454545454545454,0.5454545454545454,1.0,0.4096385542168674,0.3823529411764705,0.3823529411764705,0.4615384615384615,0.25,0.5,,0.75,0.6666666666666666,1.0,0.4285714285714285,0.6666666666666666,0.0714285714285714,0.5,0.3928571428571428,0.2727272727272727,0.9036144578313252,0.3823529411764705,0.5927310975609755,0.61905,0.5819607142857143,0.1304347826086956,0.2340425531914893,0.128,0.288,3.621052631578947,25.67333333333333,0.3877551020408163,2022-03-25,22101105.0,POR,,,1.0,,,1.0,,,4.0,,,,0.0222222222222222,,,2.0,,,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
74,48:00,99.0,98.0,15.0,7.0,9.0,197.0,28.0,43.0,2.0,5.0,1.0,2.0,,4.0,1.0,2.0,3.0,7.0,1.0,1.0,12.0,28.0,1.0,2.0,3.0,7.0,29.0,49.0,15.0,35.0,12.0,115.0,2.0,5.0,1.0,3.0,9.0,1.0,3.0,4.0,8.0,5.0,19.0,44.0,14.0,36.0,9.0,2.0,28.0,12.0,4.0,22.0,12.0,34.0,9.0,3.0,21.0,,1.0,80.0,4.0,8.0,17.0,14.0,1.0,32.0,12.0,44.0,1.0,12.0,6.0,6.0,14.0,3.0,5.0,7.0,1.0,9.0,,21.0,4.0,7.0,14.0,,1.0,2.0,19.0,3.0,18.0,3.0,8.0,1.0,7.0,5.0,,8.0,5.0,106.0,19.0,15.0,1.0,0.7586206896551724,0.7857142857142857,0.8,0.4285714285714285,0.3333333333333333,0.5,0.4285714285714285,0.5918367346938775,0.4,0.3333333333333333,0.6130952380952381,0.4375,0.6363636363636364,0.6388888888888888,0.5,0.7307692307692307,0.4166666666666667,0.0816326530612244,0.0930232558139534,0.6666666666666666,0.5,0.5,0.4,0.6296296296296297,0.2105263157894736,0.5636363636363636,0.3076923076923077,0.4,0.5,,0.1333333333333333,0.5,0.45,0.7142857142857143,,0.6521739130434783,0.5,0.0285714285714285,98.5,0.625,14.676767676767676,14.56122448979592,14.383838383838384,13.683673469387756,0.5119047619047619,0.6511627906976745,0.717948717948718,0.75,0.0476190476190476,,,,0.0238095238095238,0.5,0.5,1.0,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.3333333333333333,0.4285714285714285,0.4285714285714285,0.75,0.625,0.4,0.5,0.25,0.5,1.0,0.1818181818181818,0.5,0.0909090909090909,1.0,0.6363636363636364,0.4285714285714285,0.9285714285714286,0.4285714285714285,0.5990214285714286,0.58596,0.5408681818181819,0.1011235955056179,0.1481481481481481,0.0782608695652174,0.1652173913043478,2.410204081632653,25.62857142857143,0.1515151515151515,2022-03-26,22101114.0,POR,,,3.0,,,1.0,2.0,,1.0,,,,0.0285714285714285,,1.0,2.0,1.0,,0.125,,,,1.0,1.0,,,,,,1.0,,,,2021-22,2022,Regular Season,
18,48:00,97.0,98.0,13.0,26.0,10.0,195.0,24.0,26.0,5.0,5.0,4.0,5.0,8.0,20.0,3.0,4.0,3.0,8.0,,,9.0,29.0,,1.0,1.0,3.0,35.0,50.0,12.0,37.0,12.0,118.0,5.0,8.0,,2.0,10.0,7.0,9.0,1.0,3.0,4.0,21.0,40.0,30.0,33.0,3.0,4.0,29.0,9.0,2.0,20.0,11.0,31.0,8.0,3.0,14.0,5.0,1.0,73.0,6.0,5.0,19.0,20.0,,39.0,11.0,50.0,2.0,8.0,5.0,3.0,7.0,5.0,4.0,8.0,1.0,3.0,,15.0,,10.0,19.0,,,2.0,13.0,,16.0,1.0,6.0,1.0,4.0,,,5.0,2.0,108.0,21.0,13.0,1.0,0.5714285714285714,0.6060606060606061,0.9166666666666666,0.3243243243243243,,0.3333333333333333,0.3243243243243243,0.7,0.625,0.7777777777777778,0.6091954022988506,0.5,0.7083333333333334,0.6236559139784946,0.5,0.7692307692307693,0.425287356321839,0.04,0.0384615384615384,0.4666666666666667,,0.8,0.3333333333333333,0.7916666666666666,0.24,0.7959183673469388,0.275,,0.4166666666666667,,0.2,0.4,1.0,0.8235294117647058,0.7142857142857143,0.7619047619047619,1.0,0.0526315789473684,97.5,0.4,14.804123711340209,14.73469387755102,14.216494845360824,14.16326530612245,0.2988505747126437,0.9230769230769232,0.96,0.5833333333333334,0.2298850574712643,0.4,0.4210526315789473,0.625,0.0459770114942528,0.75,0.75,0.3333333333333333,0.0919540229885057,0.375,0.375,1.0,0.3333333333333333,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5,1.0,,0.1,,,0.4166666666666667,0.8,,,0.25,0.3333333333333333,0.7241379310344828,0.3103448275862069,0.4901459770114942,0.61802,0.4421625,0.0652173913043478,0.109090909090909,0.0847457627118644,0.1779661016949152,5.268,26.416216216216217,0.134020618556701,2021-11-26,22100290.0,POR,,,1.0,,3.0,,4.0,,1.0,,0.05,,,,1.0,,1.0,,0.1,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
24,48:00,100.0,99.0,34.0,13.0,10.0,199.0,13.0,16.0,4.0,4.0,4.0,5.0,6.0,15.0,,6.0,1.0,10.0,1.0,4.0,13.0,36.0,2.0,5.0,4.0,11.0,19.0,37.0,14.0,46.0,24.0,104.0,5.0,7.0,2.0,5.0,16.0,4.0,10.0,5.0,15.0,11.0,34.0,24.0,14.0,30.0,12.0,6.0,35.0,13.0,2.0,12.0,10.0,22.0,9.0,1.0,8.0,4.0,,54.0,5.0,7.0,18.0,20.0,4.0,42.0,12.0,54.0,1.0,9.0,5.0,4.0,5.0,4.0,5.0,11.0,1.0,,1.0,16.0,5.0,12.0,19.0,,2.0,2.0,24.0,3.0,31.0,2.0,9.0,7.0,3.0,1.0,,3.0,3.0,88.0,30.0,32.0,5.0,0.631578947368421,0.75,0.7142857142857143,0.3043478260869565,0.4,0.3333333333333333,0.3111111111111111,0.5135135135135135,0.7142857142857143,0.4,0.4819277108433735,0.6666666666666666,0.46,0.5360824742268041,0.6666666666666666,0.53125,0.5542168674698795,0.054054054054054,,0.3125,1.0,0.8,0.4117647058823529,0.8181818181818182,0.1666666666666666,0.8085106382978723,0.2553191489361702,0.3333333333333333,0.5555555555555556,0.2,0.1363636363636363,0.25,1.0,0.7368421052631579,1.0,0.8095238095238095,1.0,0.0222222222222222,99.5,1.0,14.55,14.393939393939394,14.01,14.02020202020202,0.1927710843373494,0.8125,0.8125,0.6153846153846154,0.180722891566265,0.4,0.4285714285714285,0.6666666666666666,0.072289156626506,,,,0.1204819277108433,0.1,0.1,1.0,0.4337349397590361,0.3611111111111111,0.3714285714285714,0.6923076923076923,0.3333333333333333,1.0,0.25,0.4166666666666667,0.4,0.5,0.2,0.8,0.16,0.25,0.44,0.3636363636363636,0.7469879518072289,0.3714285714285714,0.5002853658536586,0.55039375,0.4944666666666666,0.1111111111111111,0.2045454545454545,0.1538461538461538,0.3269230769230769,7.224324324324325,26.880434782608692,0.34,2021-12-08,22100376.0,POR,1.0,2.0,,,,1.0,2.0,,2.0,0.0217391304347826,0.0666666666666666,0.0277777777777777,0.0217391304347826,,,,4.0,,,,,1.0,,,,,,,,1.0,,,0.1666666666666666,2021-22,2022,Regular Season,
59,48:00,100.0,98.0,35.0,36.0,15.0,198.0,26.0,33.0,4.0,5.0,6.0,8.0,2.0,9.0,2.0,5.0,4.0,12.0,1.0,2.0,11.0,29.0,2.0,5.0,5.0,11.0,30.0,47.0,15.0,41.0,27.0,132.0,4.0,5.0,2.0,7.0,14.0,7.0,12.0,6.0,13.0,17.0,49.0,42.0,18.0,45.0,,8.0,29.0,11.0,4.0,21.0,15.0,36.0,11.0,4.0,19.0,1.0,1.0,87.0,6.0,8.0,22.0,15.0,2.0,39.0,15.0,54.0,,10.0,8.0,2.0,5.0,4.0,3.0,7.0,2.0,2.0,,12.0,4.0,12.0,23.0,,2.0,1.0,29.0,3.0,32.0,2.0,10.0,5.0,7.0,3.0,1.0,7.0,4.0,118.0,49.0,35.0,5.0,0.7,0.8076923076923077,1.0,0.3658536585365853,0.2857142857142857,0.4615384615384615,0.3658536585365853,0.6382978723404256,0.8,0.5833333333333334,0.5965909090909091,0.5833333333333334,0.64,0.6421568627450981,0.5384615384615384,0.7058823529411765,0.4659090909090909,0.0851063829787234,0.0606060606060606,0.4166666666666667,0.6666666666666666,0.6818181818181818,0.5333333333333333,0.8461538461538461,0.24,0.7708333333333334,0.35,0.5,0.3333333333333333,1.0,0.2941176470588235,0.125,0.5,0.6363636363636364,1.0,0.8260869565217391,1.0,,99.0,0.5714285714285714,12.95,16.1734693877551,12.3,15.63265306122449,0.375,0.7878787878787878,0.8387096774193549,0.7307692307692307,0.1022727272727272,0.2222222222222222,0.2857142857142857,0.5,0.0568181818181818,0.4,0.4,0.5,0.1363636363636363,0.3333333333333333,0.3333333333333333,1.0,0.3295454545454545,0.3793103448275862,0.3793103448275862,1.0,0.4166666666666667,0.8,,0.4166666666666667,0.4,1.0,0.32,0.75,0.08,0.5,0.44,0.4545454545454545,0.8409090909090909,0.3793103448275862,0.5413613636363637,0.5637166666666666,0.49646,0.1134020618556701,0.1818181818181818,0.106060606060606,0.3712121212121212,5.187234042553191,25.297560975609755,0.35,2022-02-24,22100894.0,POR,,,2.0,1.0,1.0,1.0,3.0,2.0,2.0,,0.2222222222222222,,0.0238095238095238,,2.0,,3.0,,0.1666666666666666,,,,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
0,48:00,105.0,106.0,18.0,51.0,11.0,211.0,15.0,23.0,4.0,5.0,2.0,2.0,9.0,25.0,1.0,3.0,5.0,9.0,2.0,2.0,12.0,32.0,,3.0,,1.0,25.0,51.0,17.0,41.0,23.0,124.0,6.0,7.0,,3.0,12.0,4.0,5.0,2.0,3.0,12.0,26.0,20.0,30.0,42.0,9.0,8.0,32.0,12.0,5.0,10.0,14.0,24.0,9.0,5.0,3.0,7.0,,62.0,4.0,7.0,15.0,21.0,1.0,37.0,11.0,48.0,,6.0,4.0,2.0,5.0,1.0,1.0,5.0,1.0,4.0,2.0,10.0,3.0,9.0,22.0,,2.0,1.0,22.0,1.0,29.0,3.0,13.0,3.0,4.0,3.0,,4.0,3.0,112.0,24.0,17.0,2.0,0.4,0.4761904761904761,0.8235294117647058,0.4146341463414634,,0.6666666666666666,0.4146341463414634,0.4901960784313725,0.8571428571428571,0.8,0.5489130434782609,0.6,0.875,0.5904761904761905,0.6,0.8666666666666667,0.4456521739130434,0.0980392156862745,0.0434782608695652,0.5,1.0,0.84,0.2692307692307692,0.7142857142857143,0.1666666666666666,0.782608695652174,0.22,0.125,0.375,,0.2,,0.9166666666666666,0.7272727272727273,1.0,0.6842105263157895,1.0,,105.5,0.75,14.18095238095238,13.12264150943396,13.81904761904762,12.783018867924527,0.25,0.6521739130434783,0.6818181818181818,0.2,0.2717391304347826,0.36,0.4285714285714285,0.7777777777777778,0.0326086956521739,0.3333333333333333,0.3333333333333333,,0.0978260869565217,0.5555555555555556,0.5555555555555556,1.0,0.3478260869565217,0.375,0.375,0.75,0.5,0.8,,0.3,,,0.25,1.0,0.25,1.0,0.125,,0.6956521739130435,0.375,0.5440184782608696,0.5524142857142856,0.54919375,0.1274509803921568,0.2131147540983606,0.0967741935483871,0.2096774193548387,5.903921568627451,25.60975609756097,0.1714285714285714,2021-10-20,22100013.0,POR,,,1.0,,,,1.0,,2.0,,0.16,,,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
18,48:00,100.0,101.0,44.0,46.0,12.0,201.0,20.0,31.0,5.0,10.0,8.0,13.0,11.0,17.0,2.0,5.0,6.0,11.0,4.0,4.0,6.0,22.0,1.0,2.0,3.0,10.0,33.0,53.0,12.0,33.0,23.0,125.0,6.0,11.0,1.0,2.0,17.0,12.0,21.0,7.0,14.0,16.0,61.0,22.0,44.0,30.0,6.0,8.0,22.0,6.0,1.0,11.0,10.0,21.0,5.0,5.0,8.0,3.0,,52.0,3.0,12.0,17.0,16.0,1.0,34.0,15.0,49.0,1.0,4.0,3.0,1.0,9.0,1.0,6.0,5.0,1.0,3.0,1.0,14.0,6.0,8.0,21.0,,4.0,1.0,26.0,1.0,34.0,4.0,13.0,5.0,4.0,3.0,,4.0,3.0,108.0,57.0,41.0,2.0,0.3333333333333333,0.3793103448275862,0.8333333333333334,0.3636363636363636,0.5,0.5,0.3636363636363636,0.6226415094339622,0.5454545454545454,0.5714285714285714,0.5930232558139535,0.5769230769230769,0.6428571428571429,0.62,0.6071428571428571,0.6666666666666666,0.3837209302325581,0.0188679245283018,0.032258064516129,0.6428571428571429,1.0,0.6666666666666666,0.6,0.6538461538461539,0.1428571428571428,0.66,0.3658536585365853,0.6363636363636364,0.5,0.6666666666666666,0.0625,0.4,0.8333333333333334,0.4,1.0,0.7,0.5,0.025,100.5,0.75,14.06,14.594059405940596,13.59,14.069306930693068,0.3604651162790697,0.6451612903225806,0.6666666666666666,0.4,0.1976744186046511,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.0581395348837209,0.4,0.4,,0.127906976744186,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.7692307692307693,0.5,0.2,0.1538461538461538,0.5,1.0,0.3714285714285714,0.6153846153846154,0.1142857142857142,1.0,0.2857142857142857,0.3,0.7441860465116279,0.2727272727272727,0.522585465116279,0.51797,0.4989171428571428,0.1368421052631579,0.2096774193548387,0.136,0.488,5.564150943396226,25.009090909090908,0.44,2021-11-24,22100279.0,POR,,,1.0,,2.0,,1.0,,5.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
41,48:00,97.0,98.0,19.0,11.0,8.0,195.0,10.0,23.0,,2.0,1.0,2.0,12.0,24.0,4.0,7.0,2.0,9.0,1.0,2.0,5.0,22.0,1.0,1.0,1.0,2.0,26.0,54.0,7.0,31.0,15.0,88.0,1.0,6.0,1.0,2.0,7.0,3.0,6.0,2.0,4.0,8.0,20.0,30.0,22.0,15.0,6.0,,21.0,5.0,5.0,15.0,5.0,20.0,3.0,2.0,5.0,8.0,2.0,45.0,5.0,4.0,15.0,22.0,2.0,39.0,9.0,48.0,2.0,8.0,3.0,5.0,6.0,2.0,2.0,6.0,1.0,4.0,,12.0,5.0,6.0,17.0,,3.0,1.0,23.0,4.0,21.0,1.0,6.0,5.0,5.0,3.0,,5.0,4.0,81.0,20.0,19.0,5.0,0.5769230769230769,0.5769230769230769,0.7142857142857143,0.2258064516129032,0.5,0.5,0.2333333333333333,0.4814814814814814,0.1666666666666666,0.5,0.4294117647058823,0.3125,0.6,0.4631578947368421,0.3888888888888889,0.6666666666666666,0.3647058823529411,0.0925925925925925,0.1304347826086956,0.5,1.0,0.7857142857142857,0.1428571428571428,0.7142857142857143,0.217391304347826,0.7551020408163265,0.1764705882352941,0.0769230769230769,0.25,,0.1875,0.2857142857142857,0.7857142857142857,0.8,0.75,0.6428571428571429,0.8571428571428571,0.0434782608695652,97.5,0.8,13.577319587628866,15.948979591836734,13.175257731958762,15.459183673469388,0.2705882352941176,0.4347826086956521,0.5,0.5,0.2823529411764706,0.5,0.5454545454545454,0.6666666666666666,0.0823529411764705,0.5714285714285714,0.5714285714285714,0.5,0.1058823529411764,0.2222222222222222,0.2222222222222222,1.0,0.2588235294117647,0.2272727272727272,0.2272727272727272,0.6,0.25,,,0.125,1.0,1.0,0.2,0.5,0.2,0.5,0.2,0.5,0.6352941176470588,0.238095238095238,0.5395375,0.534075,0.5010277777777777,0.0666666666666666,0.1016949152542373,0.0795454545454545,0.2272727272727272,6.618518518518518,26.20967741935484,0.1958762886597938,2022-01-09,22100605.0,POR,,1.0,,,,,2.0,,2.0,,0.0833333333333333,,,,1.0,2.0,3.0,,0.125,,,1.0,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
14,48:00,93.0,92.0,13.0,12.0,10.0,185.0,16.0,33.0,3.0,8.0,2.0,5.0,5.0,12.0,5.0,11.0,7.0,8.0,1.0,1.0,8.0,25.0,,2.0,1.0,6.0,26.0,56.0,15.0,33.0,16.0,113.0,3.0,9.0,1.0,3.0,12.0,4.0,7.0,2.0,7.0,3.0,17.0,20.0,32.0,30.0,15.0,4.0,25.0,8.0,7.0,10.0,10.0,20.0,4.0,6.0,6.0,2.0,2.0,50.0,6.0,7.0,15.0,11.0,2.0,28.0,14.0,42.0,1.0,7.0,5.0,2.0,6.0,1.0,4.0,5.0,1.0,2.0,2.0,11.0,3.0,8.0,17.0,1.0,1.0,,15.0,1.0,18.0,2.0,7.0,1.0,2.0,2.0,,2.0,,101.0,17.0,13.0,1.0,0.3846153846153846,0.4166666666666667,0.6666666666666666,0.4545454545454545,0.3333333333333333,0.2857142857142857,0.4545454545454545,0.4642857142857143,0.3333333333333333,0.5714285714285714,0.5449438202247191,0.375,0.5,0.5833333333333334,0.4230769230769231,0.53125,0.3707865168539326,0.125,0.1515151515151515,0.5454545454545454,1.0,0.6875,0.2413793103448276,0.7894736842105263,0.3333333333333333,0.7428571428571429,0.2765957446808511,0.375,0.1428571428571428,,0.3529411764705882,,0.7,1.0,0.5,0.6363636363636364,1.0,0.025,92.5,,14.86021505376344,16.282608695652176,14.10752688172043,15.673913043478262,0.3707865168539326,0.4848484848484848,0.5714285714285714,0.375,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.4,0.1235955056179775,0.4545454545454545,0.5555555555555556,0.4,0.0898876404494382,0.875,0.875,0.8571428571428571,0.2808988764044944,0.32,0.32,0.5,0.6666666666666666,0.375,,0.1666666666666666,,,0.3571428571428571,0.4,0.0714285714285714,1.0,0.4285714285714285,0.1666666666666666,0.7415730337078652,0.32,0.5340898876404494,0.5571928571428572,0.5216607142857143,0.0842105263157894,0.1147540983606557,0.1061946902654867,0.1504424778761062,6.15,25.593939393939397,0.1397849462365591,2021-11-15,22100208.0,POR,,,1.0,,1.0,1.0,,,,,,,0.0294117647058823,1.0,1.0,3.0,,,0.0833333333333333,1.0,,,,,,1.0,1.0,,,,,,0.1818181818181818,2021-22,2022,Regular Season,
43,48:00,99.0,98.0,21.0,18.0,15.0,197.0,16.0,25.0,2.0,6.0,6.0,7.0,5.0,15.0,,4.0,6.0,20.0,1.0,3.0,12.0,34.0,1.0,2.0,5.0,8.0,21.0,44.0,18.0,54.0,9.0,105.0,3.0,9.0,1.0,7.0,11.0,8.0,11.0,6.0,11.0,1.0,35.0,24.0,18.0,48.0,6.0,,33.0,12.0,6.0,12.0,16.0,28.0,10.0,6.0,10.0,2.0,,72.0,12.0,7.0,9.0,18.0,3.0,30.0,19.0,49.0,3.0,15.0,8.0,7.0,8.0,3.0,5.0,8.0,,3.0,,16.0,2.0,4.0,18.0,1.0,1.0,1.0,17.0,3.0,14.0,1.0,6.0,1.0,8.0,2.0,1.0,8.0,5.0,94.0,35.0,21.0,1.0,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.3333333333333333,0.1428571428571428,0.5454545454545454,0.3396226415094339,0.4772727272727273,0.3333333333333333,0.7272727272727273,0.4897959183673469,0.28125,0.7727272727272727,0.5,0.3235294117647059,0.7608695652173914,0.5510204081632653,0.1363636363636363,0.2,0.5,0.75,0.6923076923076923,0.3181818181818182,0.6923076923076923,0.3529411764705882,0.6923076923076923,0.3392857142857143,0.3333333333333333,0.3333333333333333,0.25,0.3,0.4285714285714285,0.4,0.8125,0.6,0.8,0.3333333333333333,0.0612244897959183,98.5,0.625,14.505050505050503,14.73469387755102,13.747474747474747,14.23469387755102,0.2551020408163265,0.64,0.8,0.625,0.1530612244897959,0.3333333333333333,0.3333333333333333,0.4,0.0408163265306122,,,,0.2040816326530612,0.3,0.3157894736842105,1.0,0.3469387755102041,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.375,0.3333333333333333,0.5,0.125,0.5,1.0,0.3181818181818182,0.8571428571428571,0.1363636363636363,0.3333333333333333,0.3636363636363636,0.625,0.8061224489795918,0.3636363636363636,0.5402134020618556,0.559425,0.530765909090909,0.058252427184466,0.1224489795918367,0.1047619047619047,0.3333333333333333,5.711363636363637,26.30555555555556,0.2121212121212121,2022-01-23,22100702.0,POR,1.0,1.0,3.0,,1.0,,5.0,1.0,2.0,0.0185185185185185,,,,,5.0,2.0,,,0.3125,,,1.0,,,0.05,,,,,,,,0.25,2021-22,2022,Regular Season,
